"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
20.2905966363189,18.4461672895465,0,0,0,0,0,0,0,0,20.9925899317243,0,11.6076989029896,0,0,0,0,0,0,0,24.6533722022248,21.374803767619,23.6014686028856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.6593699466418,14.6078321007665,20.6331721694661,0,0,0,0,0,0,0,0,11.6048958225951,0,14.6987213959865,0,0,0,0,0,0,0,17.1745317621105,19.6110442322409,17.0066883792093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.2291722108677,18.3032692235784,0,0,0,0,0,0,0,0,0,14.7311729032406,0,0,0,0,0,0,0,0,0,18.4372841263435,16.3777554407991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,24.6112272248428,20.7564149957304,19.5194183337706,0,0,0,0,0,0,0,0,0,23.0083904986739,0,0,0,0,0,0,0,0,27.4607069222678,27.5776328219848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21.3872184220955,20.764671898644,21.5099230457764,0,0,0,0,0,0,0,23.0184250463175,0,19.1745734385019,0,0,0,0,0,0,0,21.7950571259312,22.3673281143242,19.1279835411707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,23.5558854953176,23.1171833557594,23.7343134988077,0,0,0,0,0,0,0,19.1675753600068,0,19.5522323291157,0,0,0,0,0,0,0,23.9142361025091,19.4575121846555,21.057678801933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23.3144449853505,20.7401890673096,20.9923449015757,0,0,0,0,0,0,0,19.5519410164193,0,24.3559505135675,0,0,0,0,0,0,0,20.3647913607802,22.4153716570377,23.4774191358461,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23.5693704600162,20.7818978101801,23.1883820264185,0,0,0,0,0,0,0,24.3566568250045,0,21.9414819546419,0,0,0,0,0,0,0,21.1497256901915,20.7910073934644,23.9747509508801,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,22.4851141300328,25.226201628045,25.5415556618268,0,0,0,0,0,0,0,21.9385348093077,0,23.8214939356358,0,0,0,0,0,0,0,20.3427206493153,23.7451367901735,26.8430821591306,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,26.2378944008553,25.6665635255363,24.6450933206679,0,0,0,0,0,0,0,23.8307172357722,0,22.9744521904089,0,0,0,0,0,0,0,22.1204074121433,26.8089511856035,25.9194064248583,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25.1289143215209,21.3594137237201,17.1735691735044,0,0,0,0,0,0,0,22.9816836287925,0,22.8715548140385,0,0,0,0,0,0,0,24.4792593252257,21.2040533811829,20.898137373925,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,23.596697656141,19.613872165435,18.4311719367211,0,0,0,0,0,0,0,22.877239733085,0,21.1792244570817,0,0,0,0,0,0,0,26.019597648527,20.6063789985189,23.5644263092781,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17.0087099844485,16.3709561945729,0,0,0,0,0,0,0,0,21.1820036934098,0,0,0,0,0,0,0,0,0,19.9557987218145,22.7625458435614,24.8509233737282,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4978247052551,21.7863221401935,0,0,0,0,0,0,0,0,0,22.8942171479338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5722557289033,22.3643015913839,23.9262414298908,0,0,0,0,0,0,0,22.8965312655091,0,18.0041720598308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1297956659124,19.4540786102013,20.3638208508758,0,0,0,0,0,0,0,18.0096187050723,0,19.0487686853098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0559959741423,22.4178480437299,21.1609938069741,0,0,0,0,0,0,0,19.0475583616843,0,20.9621768033944,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.472978218718,20.7867576746578,20.3405103131976,0,0,0,0,0,0,0,20.9512122237193,0,17.4352628359582,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9767821091455,23.7562100173531,22.1186224170615,0,0,0,0,0,0,0,17.4391104713265,0,25.2317950463171,0,0,0,0,0,24.6656061235614,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8380507239785,26.7927752799688,24.4737599214708,0,0,0,0,0,0,0,25.2071642936776,0,27.7473743698736,0,0,0,0,23.0668786729501,25.9125022712086,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9201399978077,21.2025061385706,26.0247118324892,0,0,0,0,0,0,0,27.7370132872939,0,23.9923693904258,0,0,0,26.8124098871479,25.9130604521483,19.2052015978731,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9075111417385,20.6121153861656,19.9545478152403,0,0,0,0,0,0,0,23.9902693563665,0,19.2796536804224,0,0,0,24.2395336077453,16.2227240781622,20.556922618539,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56771574297,22.7651531961003,0,0,0,0,0,0,0,0,19.2769647516422,0,22.0081794412003,0,0,0,17.7047293673681,17.9676106399368,22.3152363845218,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8481630466083,0,0,0,0,0,0,0,0,0,22.0107378705702,0,18.697211195046,0,0,0,21.9887458481939,24.3989433142756,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.699587540137,0,0,0,0,0,17.6956399715428,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6674712982196,23.0721402282213,26.8137421754713,0,0,0,0,0,26.0863721839706,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9182835808312,25.9169032995968,24.2293353424587,0,0,0,26.0851038196695,0,17.4353349950099,0,0,26.8146611036021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2078410288899,16.2212006264674,17.7112167298003,0,0,0,17.4370780330178,0,15.2854615058898,0,19.5525145860721
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5621320411616,17.9681632476403,21.9911676183943,0,0,0,15.2843459600384,0,18.1707596668917,18.2663333978158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3165839709039,24.4005728612406,17.6985054012226,0,0,0,18.175541042411,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8122126069131,19.5479615584673,18.2571733605775,0,0
