"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4792658137615,21.7906896330623,0,0,0,0,0,0,0,0,0,22.8953742067214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5749442754441,22.3658148528541,23.9202387662,0,0,0,0,0,0,0,22.8953742067214,0,18.0068953824515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1288896035416,19.4557953974284,20.364306105828,0,0,0,0,0,0,0,18.0068953824515,0,19.048163523497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0568373880376,22.4166098503838,21.1553597485828,0,0,0,0,0,0,0,19.048163523497,0,20.9566945135568,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4751986772821,20.7888825340611,20.3416154812565,0,0,0,0,0,0,0,20.9566945135568,0,17.4371866536423,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9757665300128,23.7506734037633,22.1195149146024,0,0,0,0,0,0,0,17.4371866536423,0,25.2194796699973,0,0,0,0,0,24.6665387108905,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8405664415546,26.8008632327861,24.4765096233482,0,0,0,0,0,0,0,25.2194796699973,0,27.7421938285838,0,0,0,0,23.0695094505857,25.9153929260199,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.919773211333,21.2032797598768,26.0221547405081,0,0,0,0,0,0,0,27.7421938285838,0,23.9913193733962,0,0,0,26.8130760313096,25.9149818758725,19.2065213133815,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9028242578317,20.6092471923422,19.9551732685274,0,0,0,0,0,0,0,23.9913193733962,0,19.2783092160323,0,0,0,24.234434475102,16.2219623523148,20.5595273298503,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.566071026124,22.7638495198308,0,0,0,0,0,0,0,0,19.2783092160323,0,22.0094586558853,0,0,0,17.7079730485842,17.9678869437885,22.3159101777129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8495432101682,0,0,0,0,0,0,0,0,0,22.0094586558853,0,18.6983993675915,0,0,0,21.9899567332941,24.3997580877581,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6983993675915,0,0,0,0,0,17.6970726863827,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6665387108905,23.0695094505857,26.8130760313096,0,0,0,0,0,26.08573800182,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9153929260199,25.9149818758725,24.234434475102,0,0,0,26.08573800182,0,17.4362065140139,0,0,26.8134368552576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2065213133815,16.2219623523148,17.7079730485842,0,0,0,17.4362065140139,0,15.2849037329641,0,19.5502380722697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5595273298503,17.9678869437885,21.9899567332941,0,0,0,15.2849037329641,0,18.1731503546514,18.2617533791966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3159101777129,24.3997580877581,17.6970726863827,0,0,0,18.1731503546514,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8134368552576,19.5502380722697,18.2617533791966,0,0
