"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110"
0,0,0,0,0,28.2942215899891,41.9770859108804,0,0,0,0,0,0,0,0,0,0,0,0,29.5994748031206,0,0,0,0,0,0,0,0,0,0,0,34.2160135805688,42.4712711067322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,30.3251351137823,28.1732964514567,28.5432862506573,0,0,0,0,0,0,0,0,0,0,29.5994748031206,0,29.1278081301974,0,0,0,0,0,0,0,0,0,0,28.4190751772441,28.8573279430615,26.5764256592068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,30.7241436893378,24.2185183825438,33.2418421081907,0,0,0,0,0,0,0,0,0,0,29.1278081301974,0,27.1193352069104,0,0,0,0,0,0,0,0,0,0,31.1484502229537,26.4329221346693,33.0696827380894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31.8686542805189,34.9835446528843,32.9920206949614,0,0,0,0,0,0,0,0,0,0,27.1193352069104,0,29.6739621029337,0,0,0,0,0,0,0,0,0,0,27.6512791984114,25.6448927039944,25.7429588005642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41.7294876874445,26.3579956801229,23.8558285641423,0,0,0,0,0,0,0,0,0,0,29.6739621029337,0,35.8378243367562,0,0,0,0,0,0,0,0,0,0,34.7008481016794,25.8843136524339,36.8946233084426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,36.4349918111562,19.8260914227599,37.8863459325179,0,0,0,0,0,0,0,0,0,0,35.8378243367562,0,27.974927221091,0,0,0,0,0,0,0,0,0,0,40.5885159208373,28.3216503315957,32.2479368639768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,24.3380647636956,40.3238626895067,38.3940911875808,0,0,0,0,0,0,0,0,0,0,27.974927221091,0,34.3541894870747,0,0,0,0,0,0,0,0,0,0,30.3957625001969,25.9222380141942,33.7044935642806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,44.0194115462786,29.7574059931308,35.5780214205577,0,0,0,0,0,0,0,0,0,0,34.3541894870747,0,38.2503553407425,0,0,0,0,0,0,0,0,0,0,34.8083193458996,32.3998931114916,30.1810352654766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,33.7467836611314,26.441652806768,33.7980977813783,0,0,0,0,0,0,0,0,0,0,38.2503553407425,0,28.650001783087,0,0,0,0,0,0,0,0,0,0,48.5500867452438,42.8545961789168,26.7730287232672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,22.9354994443838,18.5565956852016,27.755714501682,0,0,0,0,0,0,0,0,0,0,28.650001783087,0,24.6202900976901,0,0,0,0,0,0,0,0,0,0,30.9232198400529,22.3677742615414,15.892181854022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7359828057916,31.3301343656045,34.7735507156652,0,0,0,0,0,0,0,0,0,0,24.6202900976901,0,25.3235784638694,0,0,0,0,0,0,0,0,0,0,30.1551013690905,18.9970437375075,23.9416285066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2763510166238,24.1554556739715,25.7724519473531,0,0,0,0,0,0,0,0,0,0,25.3235784638694,0,17.7386482041911,0,0,0,0,0,0,0,0,0,0,23.559771775087,17.975190103994,20.1183315264777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8594189056734,17.4452748599391,0,0,0,0,0,0,0,0,0,0,0,17.7386482041911,0,0,0,0,0,0,0,0,0,0,0,0,15.4637526094311,23.107642891358,20.5533283869441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2160135805688,28.4190751772441,0,0,0,0,0,0,0,0,0,0,0,0,37.9001811628099,0,0,0,0,0,0,0,0,0,0,0,0,39.2308593475934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4712711067322,28.8573279430615,31.1484502229537,0,0,0,0,0,0,0,0,0,0,37.9001811628099,0,24.1521331523905,0,0,0,0,0,0,0,0,0,0,0,26.4128334598583,34.7409429044694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5764256592068,26.4329221346693,27.6512791984114,0,0,0,0,0,0,0,0,0,0,24.1521331523905,0,22.5455928483462,0,0,0,0,0,0,0,0,0,0,36.2676145571666,28.5478199467475,34.0991428695508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0696827380894,25.6448927039944,34.7008481016794,0,0,0,0,0,0,0,0,0,0,22.5455928483462,0,25.4632924213178,0,0,0,0,0,0,0,0,0,0,27.3291754762272,30.175157619793,28.7428776515798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7429588005642,25.8843136524339,40.5885159208373,0,0,0,0,0,0,0,0,0,0,25.4632924213178,0,28.8475159586175,0,0,0,0,0,0,0,0,0,0,36.5626495453182,27.2141979449163,38.7494497752623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8946233084426,28.3216503315957,30.3957625001969,0,0,0,0,0,0,0,0,0,0,28.8475159586175,0,29.3388479462759,0,0,0,0,0,0,0,0,0,0,31.558424484009,28.0852435303394,30.4177789937789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2479368639768,25.9222380141942,34.8083193458996,0,0,0,0,0,0,0,0,0,0,29.3388479462759,0,34.5397411892379,0,0,0,0,0,0,0,0,0,0,32.1135143799017,45.3490180550325,44.6367381975573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7044935642806,32.3998931114916,48.5500867452438,0,0,0,0,0,0,0,0,0,0,34.5397411892379,0,40.1103940374546,0,0,0,0,0,0,0,0,0,0,44.7087617605116,42.1300148392609,38.3312750448598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1810352654766,42.8545961789168,30.9232198400529,0,0,0,0,0,0,0,0,0,0,40.1103940374546,0,19.9519921568024,0,0,0,0,0,0,0,0,0,0,43.4525259141649,30.1408297504646,40.6268240898366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7730287232672,22.3677742615414,30.1551013690905,0,0,0,0,0,0,0,0,0,0,19.9519921568024,0,21.1838629661619,0,0,0,0,0,0,0,0,0,0,24.4845945232044,18.6180595843731,23.5049279181955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.892181854022,18.9970437375075,23.559771775087,0,0,0,0,0,0,0,0,0,0,21.1838629661619,0,15.6410361652975,0,0,0,0,0,0,0,0,0,0,27.2485129107028,28.6343367685515,14.3510251875731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9416285066092,17.975190103994,15.4637526094311,0,0,0,0,0,0,0,0,0,0,15.6410361652975,0,16.8003294047233,0,0,0,0,0,0,0,0,0,0,19.7341835231674,15.2449218627818,14.939275145257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1183315264777,23.107642891358,0,0,0,0,0,0,0,0,0,0,0,16.8003294047233,0,16.0868627841081,0,0,0,0,0,0,0,0,0,0,17.0290436043431,16.1642723399245,20.8991535969244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5533283869441,0,0,0,0,0,0,0,0,0,0,0,0,16.0868627841081,0,0,0,0,0,0,0,0,0,0,0,0,20.4645778943227,21.5982292698283,22.6302696217192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2308593475934,26.4128334598583,36.2676145571666,0,0,0,0,0,0,0,0,0,0,0,0,37.8568003714025,0,0,0,0,0,0,0,0,0,0,0,0,34.0033188953759,35.908227063397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7409429044694,28.5478199467475,27.3291754762272,0,0,0,0,0,0,0,0,0,0,37.8568003714025,0,31.864058426093,0,0,0,0,0,0,0,0,0,0,0,30.0818595415312,26.3358610449029,21.6760658642248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0991428695508,30.175157619793,36.5626495453182,0,0,0,0,0,0,0,0,0,0,31.864058426093,0,25.7463588377174,0,0,0,0,0,0,0,0,0,0,0,26.9587839650581,24.6690197618592,31.2372297665194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7428776515798,27.2141979449163,31.558424484009,0,0,0,0,0,0,0,0,0,0,25.7463588377174,0,38.4441250100231,0,0,0,0,0,0,0,0,0,0,0,24.9721678801242,31.9493257406143,37.6040445883067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7494497752623,28.0852435303394,32.1135143799017,0,0,0,0,0,0,0,0,0,0,38.4441250100231,0,27.7373238658522,0,0,0,0,0,0,0,0,0,0,0,29.3963786413561,22.6930311017107,32.9485364478565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4177789937789,45.3490180550325,44.7087617605116,0,0,0,0,0,0,0,0,0,0,27.7373238658522,0,52.3734778627205,0,0,0,0,0,0,0,0,0,0,0,38.0741485080737,36.1271432330115,46.9416233938425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
