"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1421739477346,0,0,0,0,26.5750362405188,25.9983984879212,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.140384264191,0,18.8924496522821,0,0,0,25.4479870449772,21.635791877387,23.2851587358725,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2586441094339,0,32.9992124613749,0,0,0,33.838490808991,26.1454062453072,25.9624528297469,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,43.3054722601935,0,0,0,0,0,0,0,0,0,0,0,38.311684381313,0,17.2416304545923,0,0,0,39.4042086145947,24.5751047516772,31.3290675025823,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,22.9323531977969,27.3947751108874,0,0,0,0,0,0,0,0,0,0,0,17.2421068625711,0,17.2030597252168,0,0,0,18.1427053807117,20.1528407145492,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14.0521448318429,12.7121259322315,18.5196276012488,0,0,0,0,0,0,0,0,0,0,0,17.0300282829369,0,0,0,0,0,23.0867120712146,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5798788817481,27.815126159441,0,0,0,0,0,33.3321990305969,0,0,0,24.415473078429,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4852537274872,21.6417781136143,31.4040330127237,0,0,0,23.0457557425101,0,36.090630993412,0,0,23.3451300574934,27.5456566903731,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7417723537009,39.7754979316973,37.3118721471821,0,0,0,36.1155563902027,0,20.9788499108644,0,28.732178858258,22.1625817891843,25.9821033382721
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0184967655428,23.6112230255377,18.1427053807117,0,0,0,20.9795515653602,0,20.8641398044207,0,20.0290037117072,21.9250363731278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3564491901522,20.1503879784118,23.2291227609206,0,0,0,20.8700337116966,0,0,0,21.6872330003063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0907896384384,23.3386306819913,28.730284352616,0,0,0,19.7643856308767,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5928233459392,22.2059579540187,20.0587026764354,0,19.7603990694847,0,20.0259881741002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9871245825736,21.9212072422109,21.6866422713733,0,19.9871033529329,0
