"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,0,0,0,0,0,0,16.3834841390017,17.7849939127631,26.9236560259552,0,0,0,0,0,0,0,0,12.1633979604894,0,27.3923199314726,0,0,0,0,0,0,0,0,0,0,26.8119618195578,23.3305248207984,23.2050655906868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20.9517246537662,26.5319106827327,23.5467975066988,0,0,0,0,0,0,0,0,27.3977533655556,0,26.5573818528466,0,0,0,0,0,0,0,0,0,0,26.3141493916885,20.8941749734686,25.4804351089721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,23.6200924660388,17.5587545933702,25.3853671389869,0,0,0,0,0,0,0,0,26.2583270603589,0,22.8904883809673,0,0,0,0,0,0,0,0,0,0,22.6055724522184,21.5882073371134,23.2973719199169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21.8142272726684,27.3225163225111,23.8963119054675,0,0,0,0,0,0,0,0,22.8782300431387,0,24.2523749918604,0,0,0,0,0,0,0,0,0,0,23.4869643301242,25.2284919600142,25.0288035350487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,27.7542627752499,22.745934701355,26.3978831663667,0,0,0,0,0,0,0,0,24.251399410828,0,26.6167030657399,0,0,0,0,0,0,0,0,0,0,27.0869320803308,23.4473972959844,27.7654798123334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24.6984570994146,24.4533625741698,26.2243100031944,0,0,0,0,0,0,0,0,26.6250864304734,0,35.2764645204922,0,0,0,0,0,0,0,0,0,0,23.9588220065156,26.0754000436326,30.3539469875344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29.8916236663447,29.8898247435898,0,0,0,0,0,0,0,0,0,35.5034700702695,0,0,0,0,0,0,0,0,0,0,0,0,36.6056561386627,40.3032417987641,65.1716475603102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8498966477293,0,0,0,0,0,0,0,0,0,0,4,0,9.23686015596981,0,0,0,0,0,0,0,0,0,0,0,9.13320055481763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2127512877212,4,0,0,0,0,0,0,0,0,0,0,9.237619171007,0,4,0,0,0,0,0,0,0,0,0,0,18.0296159770051,23.8981882470138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,6.69965368045716,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69468513765849,4,13.8406532524117,0,0,0,0,0,0,0,0,0,0,6.69965368045716,0,18.2865249076049,0,0,0,0,0,0,0,0,0,24.8164714695306,24.4928267964956,23.4398945067438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90067668621027,11.8186092153808,26.8040710294837,0,0,0,0,0,0,0,0,0,0,18.2865249076049,0,21.3435644416246,0,0,0,0,0,0,0,0,0,26.054321005288,25.289014164879,25.4819981125124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6036874476613,23.3369331486425,26.3826330049413,0,0,0,0,0,0,0,0,0,0,21.3428974100471,0,21.609840641623,0,0,0,0,0,0,0,0,0,22.2904547298933,21.0330023595029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1967173248172,20.9606956528162,22.6151880478964,0,0,0,0,0,0,0,0,0,0,21.6230916641266,0,22.1648333637401,0,0,0,0,0,0,0,0,0,23.6007818461828,23.023960459313,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5063733196521,21.5874292858076,23.624938653109,0,0,0,0,0,0,0,0,0,0,22.1725657260485,0,23.8605554994442,0,0,0,0,0,0,0,0,0,22.6070567458315,24.9972994025136,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0476118160461,25.1133975244908,27.0670507528342,0,0,0,0,0,0,0,0,0,0,23.5176018967659,0,23.7316105506784,0,0,0,0,0,0,0,0,27.006069462417,23.5295453359676,26.3778141666552,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0264586635968,23.4345691074515,23.9430719985513,0,0,0,0,0,0,0,0,0,0,23.7316787242615,0,22.7924003156865,0,0,0,0,0,0,0,0,23.2909303440384,22.5044291504089,23.5941988987991,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7569463911853,26.0543559337947,36.2581893955552,0,0,0,0,0,0,0,0,0,0,22.7974722014317,0,23.174296545268,0,0,0,0,0,0,0,0,26.309135489302,24.6723540855299,33.3184440486844,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2703039114942,39.8220144936772,0,0,0,0,0,0,0,0,0,0,0,23.1828073888508,0,41.8246125762931,0,0,0,0,0,0,0,0,39.8094457670697,31.1130043057193,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5556225442373,0,0,0,0,0,0,0,0,0,0,0,0,41.856547519465,0,0,0,0,0,0,0,0,0,0,59.4152334877071,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13343274945161,18.0319050437972,4,0,0,0,0,0,0,0,0,0,0,0,17.5517521046579,0,0,0,0,0,0,0,0,20.3904052783084,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9004113189721,4,25.0944895225375,0,0,0,0,0,0,0,0,0,17.5517521046579,0,21.5084831303024,0,0,0,0,0,0,0,17.1062510790962,22.130631219445,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24.8213781732459,26.5385127660819,0,0,0,0,0,0,0,0,0,21.5172210276184,0,23.6052639715153,0,0,0,0,0,0,22.5895212481873,19.4958161268838,17.9695398447931,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4316225711332,25.2744782278011,22.2858695269235,0,0,0,0,0,0,0,0,0,23.5975640558851,0,26.0509745175837,0,0,0,0,0,0,23.6036661218848,19.4838537260605,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5089521019019,21.0531323019924,23.5797327432986,0,0,0,0,0,0,0,0,0,26.0706160098572,0,0,0,0,0,0,0,0,21.3228715123912,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0062086128871,22.5777922894041,26.9978253414368,0,0,0,0,0,0,0,0,0,0,25.8745894662809,0,0,0,0,0,0,28.7660297907929,41.2390967652047,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9689860346032,23.5326229459325,23.3123468095785,0,0,0,0,0,0,0,0,25.8823150546346,0,36.0330230740164,0,0,0,0,0,41.3466375707216,21.5790426102035,41.4306427581279,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3024430570143,22.5081252493402,26.2974777224939,0,0,0,0,0,0,0,0,36.0493980425153,0,36.6495444860208,0,0,0,0,0,35.4128427950106,27.4389049630491,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5927408346335,24.679386480109,38.8686907783625,0,0,0,0,0,0,0,0,36.557304741919,0,47.4864564171499,0,0,0,0,0,39.7391581532196,31.7918744373758,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2357101540153,30.8558902106061,60.7248887312285,0,0,0,0,0,0,0,0,47.4862716200077,0,0,0,0,0,0,0,28.7709251709583,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3924912849381,17.1076011901472,22.5853954369538,0,0,0,0,0,0,0,0,19.4537322476819,0,0,0,0,0,17.6856581118847,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7878668483873,19.0525198985196,23.218481981733,0,0,0,0,0,0,19.4509557946496,0,17.7413954520533,0,0,0,0,17.7221131485649,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7247725054259,19.5424697260527,21.3227345740198,0,0,0,0,0,0,17.7288208542311,0,0,0,0,0,13.9349709848784,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2900117287128,40.8288645356152,0,0,0,0,0,0,0,41.866568695904,0,0,0,10.2457786367938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2789196602232,21.5731983601276,35.3631717743518,0,0,0,0,0,42.5452960579608,0,42.459550297576,0,0,18.3403671988581
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8760685994039,25.8808360765267,39.1462064257629,0,0,0,0,0,41.8133666918611,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9172985003119,34.2210309206811,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6837806250609,17.7048295011923,13.9055861523403,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
