"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76"
0,0,28.9092901042746,26.4068914610572,26.9919164810198,0,0,0,0,0,22.8498996210475,0,28.3690381971739,0,0,0,0,0,0,0,0,0,27.1954093787737,23.8353439821873,27.28669077833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,32.0667892522654,22.526954828621,0,0,0,0,0,0,28.3690381971739,0,23.4649103473471,0,0,0,0,0,0,0,0,0,32.6195696355163,25.7238106896428,22.7107757836477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,25.5334820465778,0,0,0,0,0,0,0,23.4649103473471,0,21.3043679234292,0,0,0,0,0,0,0,0,0,30.4226180444801,18.8060459524593,40.1715950332126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,21.3043679234292,0,25.8754667067562,0,0,0,0,0,0,0,0,0,19.9913641137558,31.0468571043536,26.873686331584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8754667067562,0,29.3207464069514,0,0,0,0,0,0,0,0,0,30.1749479106834,21.737278397437,13.8166898214776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,21.6197289989587,0,0,0,0,0,0,0,0,0,29.3207464069514,0,20.1540137138894,0,0,0,0,0,0,0,0,0,29.0940581817443,11.5024421567527,20.6699582281943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,22.6826305404864,28.7751539244757,0,0,0,0,0,0,0,0,0,20.1540137138894,0,28.2988652668781,0,0,0,0,0,0,0,0,0,14.7817932163877,22.7345470998208,20.2849663174661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,37.5103158744622,40.6221951910607,0,0,0,0,0,0,0,0,0,0,28.2988652668781,0,0,0,0,0,0,0,0,0,0,0,24.4636942289488,25.1721467522621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19.2229304611668,20.5217864854283,0,0,0,0,0,0,0,0,0,0,0,17.4314337621934,0,0,0,0,0,0,0,0,0,0,27.6641452225647,20.9145558660548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19.5799575810418,20.7141431803005,21.5284643929935,0,0,0,0,0,0,0,0,0,17.4314337621934,0,20.3259238956449,0,0,0,0,0,0,0,0,0,22.1553016830174,20.441512584422,24.058861774935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24.893932572806,23.0734368202274,27.8499532653505,0,0,0,0,0,0,0,0,0,20.3259238956449,0,29.6448259004797,0,0,0,0,0,0,0,0,0,29.5939399183543,24.2974242035015,30.5047057316864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,28.5601074817247,25.5601370996264,27.1954093787737,0,0,0,0,0,0,0,0,0,29.6448259004797,0,41.4971909376987,0,0,0,0,0,0,0,0,0,37.3737666594069,31.2253005415233,24.7019304352485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25.5008619629393,23.8353439821873,32.6195696355163,0,0,0,0,0,0,0,0,0,41.4971909376987,0,35.5611327499353,0,0,0,0,0,0,0,0,0,37.9479722369039,21.439720059171,31.9727829134501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,27.28669077833,25.7238106896428,30.4226180444801,0,0,0,0,0,0,0,0,0,35.5611327499353,0,21.8812778567656,0,0,0,0,0,0,0,0,0,23.4222967599571,24.0626939184361,21.2424071473678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,22.7107757836477,18.8060459524593,19.9913641137558,0,0,0,0,0,0,0,0,0,21.8812778567656,0,26.1267493696462,0,0,0,0,0,0,0,0,0,20.9672822937051,15.4827833211443,27.8022523884175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,40.1715950332126,31.0468571043536,30.1749479106834,0,0,0,0,0,0,0,0,0,26.1267493696462,0,18.53048329673,0,0,0,0,0,0,0,0,0,24.5116048508275,23.796597403772,26.9689445190016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.873686331584,21.737278397437,29.0940581817443,0,0,0,0,0,0,0,0,0,18.53048329673,0,12.1873183854155,0,0,0,0,0,0,0,0,0,27.6265372675714,25.0840438930319,16.5012302610851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8166898214776,11.5024421567527,14.7817932163877,0,0,0,0,0,0,0,0,0,12.1873183854155,0,13.372484137003,0,0,0,0,0,0,0,0,0,19.1765736061982,18.7769452388803,16.6011622962656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6699582281943,22.7345470998208,24.4636942289488,0,0,0,0,0,0,0,0,0,13.372484137003,0,17.9481186127339,0,0,0,0,0,0,0,0,0,21.2161438130984,23.5061497787011,24.6114382022339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2849663174661,25.1721467522621,0,0,0,0,0,0,0,0,0,0,17.9481186127339,0,0,0,0,0,0,0,0,0,0,0,25.7246986869524,23.7020724925975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6641452225647,22.1553016830174,0,0,0,0,0,0,0,0,0,0,0,34.9286782085233,0,0,0,0,0,0,0,0,0,0,38.8519515289678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9145558660548,20.441512584422,29.5939399183543,0,0,0,0,0,0,0,0,0,34.9286782085233,0,28.3377407020023,0,0,0,0,0,0,0,0,0,23.2294095164207,23.3994504623351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.058861774935,24.2974242035015,37.3737666594069,0,0,0,0,0,0,0,0,0,28.3377407020023,0,25.5794630443565,0,0,0,0,0,0,0,0,27.2320352341174,23.605660980553,27.27578860196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5047057316864,31.2253005415233,37.9479722369039,0,0,0,0,0,0,0,0,0,25.5794630443565,0,21.4916019863013,0,0,0,0,0,0,0,0,28.5770041593613,23.6783770060696,21.0013891319527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7019304352485,21.439720059171,23.4222967599571,0,0,0,0,0,0,0,0,0,21.4916019863013,0,21.9046278790236,0,0,0,0,0,0,0,0,22.1290308269686,18.1191869278035,23.3760218179895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9727829134501,24.0626939184361,20.9672822937051,0,0,0,0,0,0,0,0,0,21.9046278790236,0,16.5733125079318,0,0,0,0,0,0,0,0,21.4524823907336,23.0533205277147,24.614541736523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2424071473678,15.4827833211443,24.5116048508275,0,0,0,0,0,0,0,0,0,16.5733125079318,0,25.6423009328875,0,0,0,0,0,0,0,0,18.3373059203705,19.4583676270731,18.3959833730939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8022523884175,23.796597403772,27.6265372675714,0,0,0,0,0,0,0,0,0,25.6423009328875,0,20.1365419382883,0,0,0,0,0,0,0,0,30.4061636136021,27.1157277746266,29.2853193250314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9689445190016,25.0840438930319,19.1765736061982,0,0,0,0,0,0,0,0,0,20.1365419382883,0,21.1949532083289,0,0,0,0,0,0,0,0,25.6363265906573,26.6383366092962,33.28188723138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5012302610851,18.7769452388803,21.2161438130984,0,0,0,0,0,0,0,0,0,21.1949532083289,0,18.0451940188244,0,0,0,0,0,0,0,0,20.4367427826365,23.8487709561216,26.5958211590292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6011622962656,23.5061497787011,25.7246986869524,0,0,0,0,0,0,0,0,0,18.0451940188244,0,24.9223237392657,0,0,0,0,0,0,0,0,33.0145876133151,23.2238359374827,29.6982457985476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6114382022339,23.7020724925975,0,0,0,0,0,0,0,0,0,0,24.9223237392657,0,0,0,0,0,0,0,0,0,0,34.3807545506751,30.997684386767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8519515289678,23.2294095164207,27.2320352341174,0,0,0,0,0,0,0,0,0,0,23.9552987916025,0,0,0,0,0,0,0,0,0,29.6942056943449,33.3265314248571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3994504623351,23.605660980553,28.5770041593613,0,0,0,0,0,0,0,0,23.9552987916025,0,22.5611146226242,0,0,0,0,0,0,0,0,34.6904232256391,26.833382350282,23.3016064427873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27578860196,23.6783770060696,22.1290308269686,0,0,0,0,0,0,0,0,22.5611146226242,0,20.9080478840519,0,0,0,0,0,0,0,0,31.3723420122999,20.3512865226246,17.7107005504546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0013891319527,18.1191869278035,21.4524823907336,0,0,0,0,0,0,0,0,20.9080478840519,0,20.3983307329708,0,0,0,0,0,0,0,0,19.7787402797576,16.1109362231821,21.074130100121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3760218179895,23.0533205277147,18.3373059203705,0,0,0,0,0,0,0,0,20.3983307329708,0,19.6165338790974,0,0,0,0,0,0,0,0,19.6504023167158,17.7717344113717,18.7076941158062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.614541736523,19.4583676270731,30.4061636136021,0,0,0,0,0,0,0,0,19.6165338790974,0,15.2315931903973,0,0,0,0,0,0,0,0,20.706732934999,15.1021549546389,12.9262174365584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3959833730939,27.1157277746266,25.6363265906573,0,0,0,0,0,0,0,0,15.2315931903973,0,20.7472431132305,0,0,0,0,0,0,0,0,19.4440143056745,14.814695454202,18.7206585919565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2853193250314,26.6383366092962,20.4367427826365,0,0,0,0,0,0,0,0,20.7472431132305,0,28.5287217722644,0,0,0,0,0,0,0,0,28.8978848040315,30.7254287863408,27.4238101303994,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.28188723138,23.8487709561216,33.0145876133151,0,0,0,0,0,0,0,0,28.5287217722644,0,29.1325639549772,0,0,0,0,0,0,0,0,38.1491863991044,20.7364952293428,23.2704030025156,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5958211590292,23.2238359374827,34.3807545506751,0,0,0,0,0,0,0,0,29.1325639549772,0,26.8879498443853,0,0,0,0,0,0,0,0,24.1412382178131,17.9156578359756,36.6278665649459,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6982457985476,30.997684386767,0,0,0,0,0,0,0,0,0,26.8879498443853,0,0,0,0,0,0,0,0,0,0,39.3863380928571,34.6252316730922,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6942056943449,34.6904232256391,0,0,0,0,0,0,0,0,0,0,28.3361967770338,0,0,0,0,0,0,0,0,0,33.3971161420235,40.0906915194198,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3265314248571,26.833382350282,31.3723420122999,0,0,0,0,0,0,0,0,28.3361967770338,0,24.1694857470723,0,0,0,0,0,0,0,0,30.1814326234968,24.8122866918709,32.9144759987661,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3016064427873,20.3512865226246,19.7787402797576,0,0,0,0,0,0,0,0,24.1694857470723,0,15.1972065340614,0,0,0,0,0,0,0,0,24.158588729784,16.0590554927488,15.8754134332628,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7107005504546,16.1109362231821,19.6504023167158,0,0,0,0,0,0,0,0,15.1972065340614,0,4,0,0,0,0,0,0,0,0,12.3442232821054,12.3794697301739,17.5859583814175,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.074130100121,17.7717344113717,20.706732934999,0,0,0,0,0,0,0,0,4,0,15.838447176018,0,0,0,0,0,0,0,0,19.3004287702972,16.9107388634652,17.5201351830367,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7076941158062,15.1021549546389,19.4440143056745,0,0,0,0,0,0,0,0,15.838447176018,0,11.7846057082155,0,0,0,0,0,0,0,0,20.857117524387,21.5963762288291,24.9867351804665,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9262174365584,14.814695454202,28.8978848040315,0,0,0,0,0,0,0,0,11.7846057082155,0,19.6677179564643,0,0,0,0,0,0,0,0,18.732105795962,14.6349566302043,23.2556122728717,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7206585919565,30.7254287863408,38.1491863991044,0,0,0,0,0,0,0,0,19.6677179564643,0,22.492177235096,0,0,0,0,0,0,0,0,32.8632590324879,28.5920499313129,26.8128328972463,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4238101303994,20.7364952293428,24.1412382178131,0,0,0,0,0,0,0,0,22.492177235096,0,19.7605963889081,0,0,0,0,0,0,0,0,28.355640616875,24.8173770149062,29.0426078957059,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2704030025156,17.9156578359756,39.3863380928571,0,0,0,0,0,0,0,0,19.7605963889081,0,25.7592125901787,0,0,0,0,0,0,0,0,24.6849068048657,22.0966327793838,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6278665649459,34.6252316730922,0,0,0,0,0,0,0,0,0,25.7592125901787,0,0,0,0,0,0,0,0,0,0,27.6996967040682,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3971161420235,30.1814326234968,0,0,0,0,0,0,0,0,0,0,28.4018971996083,0,0,0,0,0,0,0,0,29.5038042350859
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0906915194198,24.8122866918709,24.158588729784,0,0,0,0,0,0,0,0,28.4018971996083,0,28.1600566115732,0,0,0,0,0,0,0,17.0398969499577
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9144759987661,16.0590554927488,12.3442232821054,0,0,0,0,0,0,0,0,28.1600566115732,0,19.1376678907786,0,0,0,0,0,0,22.9218038801378
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8754134332628,12.3794697301739,19.3004287702972,0,0,0,0,0,0,0,0,19.1376678907786,0,20.0066490381562,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5859583814175,16.9107388634652,20.857117524387,0,0,0,0,0,0,0,0,20.0066490381562,0,20.3856809449576,0,0,0,0,0
