"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76"
0,30.6758332808363,20.7738042512091,28.8247328181254,0,0,0,0,0,23.880334214365,0,22.8474993785337,0,0,0,0,0,0,0,0,0,27.8333466217583,25.560259852694,25.4973822585185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,28.9077060749093,26.4029056746343,26.9947019548888,0,0,0,0,0,22.8522998635614,0,28.7213962538579,0,0,0,0,0,0,0,0,0,27.201968386272,23.8380736425402,27.5611692535455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,31.6968046123956,22.5239905897106,0,0,0,0,0,0,28.0166801404899,0,23.464955655294,0,0,0,0,0,0,0,0,0,32.6127599071771,25.7195207710086,22.7144973659071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,25.5286213858903,0,0,0,0,0,0,0,23.4648650394003,0,21.3039544233367,0,0,0,0,0,0,0,0,0,30.4302607949056,18.808040204089,40.1720703964861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,21.3047814235216,0,25.8756861230268,0,0,0,0,0,0,0,0,0,19.9897945312405,31.0473450409768,26.8731332798195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8752472904856,0,29.3316304476388,0,0,0,0,0,0,0,0,0,30.1751835096116,21.7360785052483,13.8158646904532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,21.6178814805035,0,0,0,0,0,0,0,0,0,29.309862366264,0,20.1519071320099,0,0,0,0,0,0,0,0,0,29.0860747093922,11.5048993028195,20.6710354895323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,22.6850601657102,28.7703271873631,0,0,0,0,0,0,0,0,0,20.156120295769,0,28.3033122088257,0,0,0,0,0,0,0,0,0,14.7821253553602,22.7342559953695,20.2902804990229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,37.5101797183639,40.6011986581677,0,0,0,0,0,0,0,0,0,0,28.2944183249304,0,0,0,0,0,0,0,0,0,0,0,24.468304087663,25.1731611660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19.2237954879505,20.5250285310627,0,0,0,0,0,0,0,0,0,0,0,17.4299992292179,0,0,0,0,0,0,0,0,0,0,27.6557869435849,20.9158214044369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19.5810008094514,20.7133959753563,21.5302622980499,0,0,0,0,0,0,0,0,0,17.432868295169,0,20.3304626013914,0,0,0,0,0,0,0,0,0,22.1567812645495,20.4413224700913,24.0628288194347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24.8923538531153,23.0723807044606,27.8665599089427,0,0,0,0,0,0,0,0,0,20.3213851898984,0,29.6741889625743,0,0,0,0,0,0,0,0,0,29.5917797044458,24.2908878486992,30.5028884124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,28.562772641009,25.5600143465588,27.1888503712754,0,0,0,0,0,0,0,0,0,29.6154628383852,0,41.5064383513491,0,0,0,0,0,0,0,0,0,37.3553153728839,31.233256170785,24.7264091020293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25.5043416673601,23.8326143218344,32.6263793638556,0,0,0,0,0,0,0,0,0,41.4879435240483,0,35.5568787058716,0,0,0,0,0,0,0,0,0,37.9425538791075,21.4409194885812,31.9725922188698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,27.0122123031145,25.7281006082769,30.4149752940546,0,0,0,0,0,0,0,0,0,35.565386793999,0,21.8811014531755,0,0,0,0,0,0,0,0,0,23.4224430196498,24.0613109204719,21.2437569598587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,22.7070542013884,18.8040517008295,19.992933696271,0,0,0,0,0,0,0,0,0,21.8814542603557,0,26.1220491218389,0,0,0,0,0,0,0,0,0,20.9670412490821,15.4837310233965,27.8034633340194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,40.1711196699391,31.0463691677304,30.1747123117552,0,0,0,0,0,0,0,0,0,26.1314496174536,0,18.5325444726594,0,0,0,0,0,0,0,0,0,24.5134596471253,23.8012692730382,26.9661974551416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8742393833486,21.7384782896256,29.1020416540963,0,0,0,0,0,0,0,0,0,18.5284221208006,0,12.1881528188353,0,0,0,0,0,0,0,0,0,27.6264694988854,25.0790104484005,16.5012302610851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8175149525021,11.499985010686,14.7814610774152,0,0,0,0,0,0,0,0,0,12.1864839519957,0,13.3712340065563,0,0,0,0,0,0,0,0,0,19.1748672664182,18.7751706805244,16.6008884937713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6688809668563,22.734838204272,24.4590843702346,0,0,0,0,0,0,0,0,0,13.3737342674497,0,17.9487569809685,0,0,0,0,0,0,0,0,0,21.2161438130984,23.5060594191697,24.6089677051348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2796521359092,25.1711323384811,0,0,0,0,0,0,0,0,0,0,17.9474802444993,0,0,0,0,0,0,0,0,0,0,0,25.7253831649393,23.702832858877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6725035015446,22.1538221014854,0,0,0,0,0,0,0,0,0,0,0,34.9327659822113,0,0,0,0,0,0,0,0,0,0,38.858534340771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9132903276727,20.4417026987527,29.5961001322628,0,0,0,0,0,0,0,0,0,34.9245904348353,0,28.3409900500881,0,0,0,0,0,0,0,0,0,23.2344777508058,23.4041160909507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0548947304353,24.3039605583039,37.3922179459299,0,0,0,0,0,0,0,0,0,28.3344913539164,0,25.5620359804133,0,0,0,0,0,0,0,0,27.2277944101441,23.6018698435761,27.2651720613079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5065230509715,31.2173449122616,37.9533905947003,0,0,0,0,0,0,0,0,0,25.5968901082997,0,21.4923949796295,0,0,0,0,0,0,0,0,28.582520793321,23.6762220105925,20.9978158299893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6774517684677,21.4385206297607,23.4221505002644,0,0,0,0,0,0,0,0,0,21.4908089929731,0,21.9045503116907,0,0,0,0,0,0,0,0,22.1248701173021,18.1069488898357,23.3777906513656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9729736080304,24.0640769164002,20.967523338328,0,0,0,0,0,0,0,0,0,21.9047054463564,0,16.5724751954877,0,0,0,0,0,0,0,0,21.4511812956227,23.0489098236167,24.6107019962476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.241057334877,15.4818356188921,24.5097500545298,0,0,0,0,0,0,0,0,0,16.5741498203758,0,25.6441939332462,0,0,0,0,0,0,0,0,18.3373428717967,19.4558954364008,18.3945348881795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8010414428156,23.7919255345057,27.6266050362574,0,0,0,0,0,0,0,0,0,25.6404079325288,0,20.1356670597343,0,0,0,0,0,0,0,0,30.400956260987,27.1197854636859,29.2847339963107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9716915828617,25.0890773376633,19.1782799459781,0,0,0,0,0,0,0,0,0,20.1374168168424,0,21.1964675458669,0,0,0,0,0,0,0,0,25.6382955877239,26.6315570039715,33.2678145431181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5012302610851,18.7787197972362,21.2161438130984,0,0,0,0,0,0,0,0,0,21.1934388707909,0,18.0477483957797,0,0,0,0,0,0,0,0,20.4284073938252,23.8617112858342,26.603127886732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6014360987599,23.5062401382324,25.7240142089654,0,0,0,0,0,0,0,0,0,18.0426396418692,0,24.9260236055655,0,0,0,0,0,0,0,0,33.0159828852978,23.224972598556,29.610255067128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.613908699333,23.701312126318,0,0,0,0,0,0,0,0,0,0,24.9186238729658,0,0,0,0,0,0,0,0,0,0,34.3761690531928,30.8056794195001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8453687171646,23.2243412820356,27.2362760580907,0,0,0,0,0,0,0,0,0,0,23.955565738394,0,0,0,0,0,0,0,0,0,29.3394292562576,33.3238051509098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3947848337195,23.6094521175299,28.5714875254016,0,0,0,0,0,0,0,0,23.9550318448109,0,22.5608837710547,0,0,0,0,0,0,0,0,34.4096064069338,26.8257989039685,23.2978017014181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2864051426121,23.6805320015467,22.1331915366352,0,0,0,0,0,0,0,0,22.5613454741937,0,20.9090880612881,0,0,0,0,0,0,0,0,31.3533254437742,20.3463473235404,17.7067324058503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0049624339162,18.1314249657713,21.4537834858446,0,0,0,0,0,0,0,0,20.9070077068157,0,20.3980350552588,0,0,0,0,0,0,0,0,19.776433937598,16.1077716677672,21.0749423623322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3742529846134,23.0577312318128,18.3372689689443,0,0,0,0,0,0,0,0,20.3986264106829,0,19.6165929138276,0,0,0,0,0,0,0,0,19.646684537104,17.7696576908011,18.7094133928093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6183814767983,19.4608398177454,30.4113709662171,0,0,0,0,0,0,0,0,19.6164748443673,0,15.2311046302236,0,0,0,0,0,0,0,0,20.7054810279426,15.1037170043349,12.9260365368538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3974318580083,27.1116700855674,25.6343575935908,0,0,0,0,0,0,0,0,15.2320817505711,0,20.7452111199689,0,0,0,0,0,0,0,0,19.4443001111081,14.8135818641288,18.7189874944221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2859046537521,26.6451162146208,20.4450781714479,0,0,0,0,0,0,0,0,20.749275106492,0,28.530096825576,0,0,0,0,0,0,0,0,28.902707161777,30.7422624704846,27.4259051423197,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2959599196418,23.835830626409,33.0131923413324,0,0,0,0,0,0,0,0,28.5273467189529,0,29.1343995369243,0,0,0,0,0,0,0,0,38.1552375600158,20.7382699153277,23.2689546549847,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5885144313265,23.2226992764094,34.3853400481573,0,0,0,0,0,0,0,0,29.13072837303,0,26.8952465622909,0,0,0,0,0,0,0,0,24.1405700898847,17.9200145447344,36.6333269180817,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7862365299672,31.1896893540339,0,0,0,0,0,0,0,0,0,26.8806531264796,0,0,0,0,0,0,0,0,0,0,39.3929228298855,34.6364095633982,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0489821324321,34.9712400443443,0,0,0,0,0,0,0,0,0,0,28.3360148701471,0,0,0,0,0,0,0,0,0,33.4727097446934,40.1337496469716,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3292576988044,26.8409657965954,31.3913585808257,0,0,0,0,0,0,0,0,28.3363786839206,0,24.1716906577678,0,0,0,0,0,0,0,0,30.1807122805217,24.8171507043724,32.9066191000085,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3054111841565,20.3562257217088,19.7810466219173,0,0,0,0,0,0,0,0,24.1672808363768,0,15.1956427419773,0,0,0,0,0,0,0,0,24.158376300895,16.0605177188937,15.8761051341098,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.714668695059,16.1141007785969,19.6541200963276,0,0,0,0,0,0,0,0,15.1987703261454,0,4,0,0,0,0,0,0,0,0,12.3438061194652,12.3786090683727,17.5866612788139,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0733178379097,17.7738111319423,20.7079848420555,0,0,0,0,0,0,0,0,4,0,15.8373144238509,0,0,0,0,0,0,0,0,19.4667820104067,16.911723497533,17.5193517809318,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7059748388032,15.100592904943,19.443728500241,0,0,0,0,0,0,0,0,15.839579928185,0,11.7809631391671,0,0,0,0,0,0,0,0,20.8579070221789,21.5937624138313,24.9844034056026,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.926398336263,14.8158090442753,28.8930624462861,0,0,0,0,0,0,0,0,11.7882482772638,0,19.6656343232271,0,0,0,0,0,0,0,0,18.7361254606248,14.6353345656039,23.2580433572243,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.722329689491,30.708595102197,38.1431352381929,0,0,0,0,0,0,0,0,19.6698015897014,0,22.4878114199356,0,0,0,0,0,0,0,0,32.8625944425242,28.5941971952511,26.8101444910634,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4217151184792,20.7347205433579,24.1419063457415,0,0,0,0,0,0,0,0,22.4965430502564,0,19.7627454181984,0,0,0,0,0,0,0,0,28.3590662519094,24.8184614991825,29.0460894823449,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2718513500466,17.9113011272167,39.3797533558287,0,0,0,0,0,0,0,0,19.7584473596179,0,25.7555464948609,0,0,0,0,0,0,0,0,27.1458920067547,22.0956429222429,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6224062118102,34.6140537827861,0,0,0,0,0,0,0,0,0,25.7628786854965,0,0,0,0,0,0,0,0,0,0,27.6996967040682,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3215225393536,30.1821529664719,0,0,0,0,0,0,0,0,0,0,28.4038679061345,0,0,0,0,0,0,0,0,29.5003305992929
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.047633391868,24.8074226793695,24.158801158673,0,0,0,0,0,0,0,0,28.3999264930822,0,28.15515736464,0,0,0,0,0,0,0,17.0392101389258
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9223328975236,16.0575932666039,12.3446404447455,0,0,0,0,0,0,0,0,28.1649558585064,0,19.1397287312934,0,0,0,0,0,0,22.9193254752041
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8747217324159,12.380330391975,19.1340755301876,0,0,0,0,0,0,0,0,19.1356070502638,0,20.0022546216622,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5852554840211,16.9097542293975,20.8563280265952,0,0,0,0,0,0,0,0,20.0110434546503,0,20.3848767833001,0,0,0,0,0
