"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69"
0,0,0,0,0,0,0,22.4496980256964,21.1767819604145,33.8896335403743,0,0,0,0,32.9464868488652,0,4,0,0,0,0,0,30.1987071051232,28.0601446293335,31.0971500080028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,12.3325574927594,13.9283773743763,16.7556298126073,0,0,0,0,4,0,19.2197469413336,0,0,0,0,0,22.9869338119964,4,19.9827831123329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,30.7261166240177,30.6569854176846,31.569317154435,0,0,0,0,19.2197469413336,0,30.491621490271,0,0,0,0,0,22.6516432675382,31.2872007666546,39.0920597668502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,35.3147113318427,32.7894564235621,30.0255556975238,0,0,0,0,30.491621490271,0,27.4919085738006,0,0,0,0,0,32.6880287198766,35.2531094770243,23.8772835654204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,22.0007924506972,25.5077645094306,0,0,0,0,0,27.4919085738006,0,0,0,0,0,0,0,36.9392452072514,18.19052606361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,31.2868244286382,0,0,0,0,0,0,0,26.3850911176611,0,0,0,0,0,0,29.807013915443,27.6649630838138,26.0192577124935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,26.6564767856427,34.1072918230666,0,0,0,0,0,26.3850911176611,0,25.5962882274284,0,0,0,0,0,0,20.7984751968919,20.4073511907979,27.3886892319582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,28.469409550802,25.3460791450912,30.1987071051232,0,0,0,0,0,25.5962882274284,0,14.7650760207525,0,0,0,0,0,0,27.1436691125864,27.1075113183913,23.0912620037159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.856427371611,28.0601446293335,22.9869338119964,0,0,0,0,0,14.7650760207525,0,20.0357910929865,0,0,0,0,0,0,22.9414731814979,20.0590861869993,23.0159735404155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0971500080028,4,22.6516432675382,0,0,0,0,0,20.0357910929865,0,17.8057608428564,0,0,0,0,0,0,20.9295123118843,14.2961428481328,14.1758710228198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9827831123329,31.2872007666546,32.6880287198766,0,0,0,0,0,17.8057608428564,0,36.7347386335174,0,0,0,0,0,0,27.0554957537247,24.6134535115793,28.0814644695047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0920597668502,35.2531094770243,36.9392452072514,0,0,0,0,0,36.7347386335174,0,29.4340829256179,0,0,0,0,0,0,29.3211174952762,32.8291580809901,49.8687342455216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8772835654204,18.19052606361,0,0,0,0,0,0,29.4340829256179,0,0,0,0,0,0,0,0,31.7301697998209,30.0322785017719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.807013915443,0,0,0,0,0,0,0,0,25.4378740017244,0,0,0,0,0,0,0,13.727910400938,23.1098691926467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6649630838138,20.7984751968919,0,0,0,0,0,0,25.4378740017244,0,22.9379406371897,0,0,0,0,0,0,18.4196985109859,19.3088256379373,22.1692261394707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0192577124935,20.4073511907979,27.1436691125864,0,0,0,0,0,0,22.9379406371897,0,29.8226138975456,0,0,0,0,0,0,23.3924814596544,21.3203609794303,25.8795360796622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3886892319582,27.1075113183913,22.9414731814979,0,0,0,0,0,0,29.8226138975456,0,27.9232537603933,0,0,0,0,0,0,26.8198389508049,35.3398678492739,27.4538722711366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0912620037159,20.0590861869993,20.9295123118843,0,0,0,0,0,0,27.9232537603933,0,22.3719206327244,0,0,0,0,0,0,31.3456029961348,23.4944307582945,34.9790475941342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0159735404155,14.2961428481328,27.0554957537247,0,0,0,0,0,0,22.3719206327244,0,15.8428234669365,0,0,0,0,0,0,24.6240559983805,24.8657899849896,26.9006486559997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1758710228198,24.6134535115793,29.3211174952762,0,0,0,0,0,0,15.8428234669365,0,24.0938204113496,0,0,0,0,0,0,25.5669230439269,21.4637975538829,27.7036005167993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0814644695047,32.8291580809901,31.7301697998209,0,0,0,0,0,0,24.0938204113496,0,34.5541567220337,0,0,0,0,0,0,39.2828264989691,32.8376826702358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8687342455216,30.0322785017719,0,0,0,0,0,0,0,34.5541567220337,0,0,0,0,0,0,0,0,44.8089959955979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.727910400938,18.4196985109859,0,0,0,0,0,0,0,0,14.5347943927682,0,0,0,0,0,0,23.6699966095784,4,12.9429885345223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1098691926467,19.3088256379373,23.3924814596544,0,0,0,0,0,0,14.5347943927682,0,22.8090948116639,0,0,0,0,0,0,18.0262949434841,15.1420901046415,20.9612282945746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1692261394707,21.3203609794303,26.8198389508049,0,0,0,0,0,0,22.8090948116639,0,24.756322692773,0,0,0,0,0,0,25.3045578482705,23.5379339374592,30.4848006242161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8795360796622,35.3398678492739,31.3456029961348,0,0,0,0,0,0,24.756322692773,0,25.9373194449146,0,0,0,0,0,0,25.1434438295458,36.273974730485,32.860141250299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4538722711366,23.4944307582945,24.6240559983805,0,0,0,0,0,0,25.9373194449146,0,23.166865858709,0,0,0,0,0,0,30.988926324746,22.4747841238121,25.6072733669199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9790475941342,24.8657899849896,25.5669230439269,0,0,0,0,0,0,23.166865858709,0,38.0329275788839,0,0,0,0,0,0,41.4158793984416,31.7982173826687,22.6552917760756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9006486559997,21.4637975538829,39.2828264989691,0,0,0,0,0,0,38.0329275788839,0,37.3731210166717,0,0,0,0,0,0,35.3985471937802,21.9230590826953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7036005167993,32.8376826702358,44.8089959955979,0,0,0,0,0,0,37.3731210166717,0,0,0,0,0,0,0,0,25.6930281906723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6699966095784,0,0,0,0,0,0,0,0,12.5522196785745,0,0,0,0,0,0,33.7519593381628,25.8912525060747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18.0262949434841,0,0,0,0,0,0,12.5522196785745,0,18.7065103369576,0,0,0,0,0,19.1381118994389,11.6136733686715,22.278034359943,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9429885345223,15.1420901046415,25.3045578482705,0,0,0,0,0,0,18.7065103369576,0,14.6205023341982,0,0,0,0,0,24.7810184011575,18.6421776006947,27.693876836583,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9612282945746,23.5379339374592,25.1434438295458,0,0,0,0,0,0,14.6205023341982,0,28.5672981847612,0,0,0,0,0,17.888040193258,26.9434873277747,30.6551881179971,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4848006242161,36.273974730485,30.988926324746,0,0,0,0,0,0,28.5672981847612,0,40.4967671865772,0,0,0,0,0,29.4044414023673,39.2885619934941,41.9990943969644,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.860141250299,22.4747841238121,41.4158793984416,0,0,0,0,0,0,40.4967671865772,0,31.0613471159046,0,0,0,0,0,28.1025041644904,35.728148462886,44.2756052605624,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6072733669199,31.7982173826687,35.3985471937802,0,0,0,0,0,0,31.0613471159046,0,22.4812465600498,0,0,0,0,0,34.7577231624329,24.0535778443779,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6552917760756,21.9230590826953,25.6930281906723,0,0,0,0,0,0,22.4812465600498,0,0,0,0,0,0,0,26.768309572925,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7519593381628,19.1381118994389,0,0,0,0,0,0,0,25.6960066213034,0,0,0,0,0,22.8015104598434,30.3984649565719,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8912525060747,11.6136733686715,24.7810184011575,0,0,0,0,0,25.6960066213034,0,30.5488800334741,0,0,0,0,24.1338335863416,29.2590384169498,27.9537826872793,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.278034359943,18.6421776006947,17.888040193258,0,0,0,0,0,30.5488800334741,0,30.3306935168473,0,0,0,0,34.8541317478245,30.6937495116341,31.2250304076363,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.693876836583,26.9434873277747,29.4044414023673,0,0,0,0,0,30.3306935168473,0,23.680098258436,0,0,0,0,13.7916656213592,22.0835718189883,23.2964088532882,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6551881179971,39.2885619934941,28.1025041644904,0,0,0,0,0,23.680098258436,0,24.6878262819376,0,0,0,0,27.2234049743931,40.7675972907909,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9990943969644,35.728148462886,34.7577231624329,0,0,0,0,0,24.6878262819376,0,41.3748044869861,0,0,0,0,47.3634195747057,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2756052605624,24.0535778443779,26.768309572925,0,0,0,0,0,41.3748044869861,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8015104598434,24.1338335863416,0,0,0,0,0,0,19.8376446134655,0,0,0,18.071408994234,24.5318222723318,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3984649565719,29.2590384169498,34.8541317478245,0,0,0,0,19.8376446134655,0,12.6228728870262,0,0,30.0820364272048,31.7794687623769,34.9976913386002,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9537826872793,30.6937495116341,13.7916656213592,0,0,0,0,12.6228728870262,0,23.1684116749371,0,0,29.9384619356886,33.7074763722778,26.1909487204061
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2250304076363,22.0835718189883,27.2234049743931,0,0,0,0,23.1684116749371,0,21.1339382208761,0,0,18.7365999152881,15.3271180089469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2964088532882,40.7675972907909,47.3634195747057,0,0,0,0,21.1339382208761,0,0,0,0,27.0227817134343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.071408994234,30.0820364272048,0,0,0,0,30.6519408976884,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5318222723318,31.7794687623769,29.9384619356886,0,0,30.6519408976884,0,34.0698737226678,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9976913386002,33.7074763722778,18.7365999152881,0,0,34.0698737226678,0,29.5910915233316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1909487204061,15.3271180089469,27.0227817134343,0,0,29.5910915233316,0
