"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,0,0,0,0,0,0,0,17.3915563821238,0,0,0,0,0,0,0,0,0,0,0,21.4414412875439,16.6019516560167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16.3299641953431,0,0,0,0,0,0,0,0,0,0,15.8539541297096,20.3328888531578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,16.3257553804918,0,11.5218449625191,0,0,0,0,0,0,0,0,0,22.5273144924474,23.9279156027749,24.783801390292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12.4537614561537,0,0,0,0,0,0,0,0,0,11.5205636211046,0,12.5066502221598,0,0,0,0,0,0,0,0,0,22.9664313493412,4,20.4183330294125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10.6182940933997,15.4422119975242,0,0,0,0,0,0,0,0,0,12.5042549148291,0,13.4801073416026,0,0,0,0,0,0,0,0,0,20.7792350581419,16.8989460143428,16.8961619986969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,19.088510644321,23.1668638771901,28.8880798876617,0,0,0,0,0,0,0,0,0,13.5062517993037,0,22.3194238131218,0,0,0,0,0,0,0,0,0,21.1120673731011,25.5851718636102,25.6490556054464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21.7956578596327,24.1647815073442,25.3708181710604,0,0,0,0,0,0,0,0,0,22.3260234370249,0,18.7685045769722,0,0,0,0,0,0,0,0,0,23.7407876834901,21.449112696955,21.9911702532175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21.6902814371377,19.3898360889354,21.6885328865007,0,0,0,0,0,0,0,0,0,18.7653940711911,0,20.6589581980563,0,0,0,0,0,0,0,0,0,18.1715427729189,17.6198878954539,19.7879940817756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,20.1749217485764,18.5531578816751,19.6998135552444,0,0,0,0,0,0,0,0,0,20.6603995419076,0,18.5504217838704,0,0,0,0,0,0,0,0,0,20.074975154017,18.7178492803619,23.9503040410707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,19.9780365435231,18.4312525772522,16.6175124609614,0,0,0,0,0,0,0,0,0,18.5528075228589,0,12.118802877914,0,0,0,0,0,0,0,0,0,17.8490217285172,14.0870534256867,14.8456636596442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20.1164830880061,18.2083860357782,17.9193588851489,0,0,0,0,0,0,0,0,0,12.1177533380584,0,15.4486469042303,0,0,0,0,0,0,0,0,0,16.8661681977183,15.058001372902,15.1143708335395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,19.4444565235189,15.5059844801053,21.4459696209533,0,0,0,0,0,0,0,0,0,15.4473677685357,0,14.565518143586,0,0,0,0,0,0,0,0,0,19.2670956923227,13.5202882372275,19.3907074135401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,16.832266394012,16.6030860897957,0,0,0,0,0,0,0,0,0,0,14.5649812025199,0,0,0,0,0,0,0,0,0,0,0,15.035243084334,17.0799869001276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15.8557713895951,22.5314828123633,0,0,0,0,0,0,0,0,0,0,0,24.1290707841152,0,0,0,0,0,0,0,0,0,0,20.3774506655578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20.3327929719568,23.9313197972383,22.9698176038887,0,0,0,0,0,0,0,0,0,24.1302566570227,0,22.8554826934278,0,0,0,0,0,0,0,0,0,19.0282732615064,25.5257460595439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24.7874259413889,4,20.8394161968014,0,0,0,0,0,0,0,0,0,22.8594402409448,0,21.7803406193937,0,0,0,0,0,0,0,0,19.3681224856641,23.4128629862244,23.1208115760454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,20.4801769789693,16.9573187274546,21.2233231455021,0,0,0,0,0,0,0,0,0,21.7863864317482,0,19.8914123194379,0,0,0,0,0,0,0,0,23.2198150266312,19.8862913218998,19.8303576939399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9731069767283,25.8725083804481,23.8612084163821,0,0,0,0,0,0,0,0,0,19.8885753796363,0,22.7561979713124,0,0,0,0,0,0,0,0,24.8132377373388,24.5187313455803,24.6918884799911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7988849902987,21.4412040052124,18.171161758026,0,0,0,0,0,0,0,0,0,22.7906306999457,0,18.8909738544406,0,0,0,0,0,0,0,0,23.3296869060566,23.9520335093797,22.2010870215677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9821792585542,17.6208847632029,20.0751781548256,0,0,0,0,0,0,0,0,0,18.8872432541342,0,19.8532228005441,0,0,0,0,0,0,0,0,23.4588225406386,21.9502395657442,22.7636835761006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7913025884832,18.7219611708926,17.8514139324578,0,0,0,0,0,0,0,0,0,19.8648745012878,0,21.0718865707375,0,0,0,0,0,0,0,0,22.4864361900203,20.4146168204135,24.164741820017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9540234239504,14.0873095062702,16.8586634794826,0,0,0,0,0,0,0,0,0,21.0756725903012,0,13.3990470519491,0,0,0,0,0,0,0,0,22.5515377925585,19.0254107756081,22.4970835035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8485622541336,15.0562597643287,19.2642504458711,0,0,0,0,0,0,0,0,0,13.3991274746136,0,15.5903297463053,0,0,0,0,0,0,0,0,17.936207233895,17.5689032432075,16.3349821477551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.116243473387,13.5210291429719,15.0360607557506,0,0,0,0,0,0,0,0,0,15.5915358769484,0,14.294468490973,0,0,0,0,0,0,0,0,17.887612697011,15.8781552951024,19.412355463739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3888573753996,17.081831708994,0,0,0,0,0,0,0,0,0,0,14.2959936217599,0,0,0,0,0,0,0,0,0,0,20.5086595086145,20.7003151977505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3725189047412,19.021666839505,19.372124161558,0,0,0,0,0,0,0,0,0,0,22.3207209737905,0,0,0,0,0,0,0,0,0,19.8555115631742,22.83111752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5232526722779,23.4190964125807,23.2205737675752,0,0,0,0,0,0,0,0,22.3125340409036,0,21.2212912674363,0,0,0,0,0,0,0,0,24.984468962125,28.2128132788175,27.137993596005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1334443909864,19.881799401679,24.7985732712074,0,0,0,0,0,0,0,0,21.2124905530583,0,22.2223109641145,0,0,0,0,0,0,0,0,27.3551660907089,25.4002975967676,22.7993322336191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7032258751769,24.9058606732262,23.5073000714764,0,0,0,0,0,0,0,0,22.220106736485,0,23.483683958913,0,0,0,0,0,0,0,0,23.2023500159149,21.6970708429906,21.8302215183493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9798549665419,23.9430650255253,23.4666486117906,0,0,0,0,0,0,0,0,23.4811622897425,0,20.5558392536363,0,0,0,0,0,0,0,0,23.7944404296648,20.7527035537323,24.3842673211932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2010870215677,21.9624390979022,22.4944262709543,0,0,0,0,0,0,0,0,20.565150142373,0,22.6880035708259,0,0,0,0,0,0,0,0,19.0117254718465,21.9373224591549,20.8430054314101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7702771007929,20.4231033590261,22.560131616718,0,0,0,0,0,0,0,0,22.6939821873118,0,20.8766171262404,0,0,0,0,0,0,0,0,22.6810727037554,14.6738300549628,18.545385246811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1715449052249,19.0253056853956,17.9345185176829,0,0,0,0,0,0,0,0,20.8849831183739,0,20.0758797666958,0,0,0,0,0,0,0,0,15.969583047848,18.0562859518587,21.3563648234554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5573503485265,17.6322208464457,17.8867795660301,0,0,0,0,0,0,0,0,20.0801722298192,0,16.6197776106004,0,0,0,0,0,0,0,0,18.3167424111528,19.3903361614111,19.5257949503931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4140059225942,15.8773469386907,20.5085521649355,0,0,0,0,0,0,0,0,16.6185141393946,0,19.1473143535488,0,0,0,0,0,0,0,0,20.4714323733649,16.8551023148895,17.4187080887278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4089896530997,20.6940559266195,0,0,0,0,0,0,0,0,0,19.1418263837442,0,0,0,0,0,0,0,0,0,0,19.0724800855853,19.5309494838918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.860105556924,24.9853623220802,0,0,0,0,0,0,0,0,0,0,22.3363989751866,0,0,0,0,0,0,0,0,0,18.1275420327043,22.9162493082538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8321848869034,28.1028801232613,27.1958258834267,0,0,0,0,0,0,0,0,22.327156108785,0,23.0738220051189,0,0,0,0,0,0,0,0,19.6901443733678,21.6275303541548,25.5284639577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0103024860226,25.2026317755269,23.1987627552248,0,0,0,0,0,0,0,0,23.0879150912911,0,21.3091505779635,0,0,0,0,0,0,0,0,21.8129611079465,24.2431033362258,30.9717916300586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7960295806645,21.696372190348,23.7856285406402,0,0,0,0,0,0,0,0,21.3061855880004,0,17.5188243421428,0,0,0,0,0,0,0,0,22.5323000072263,21.8443758001909,23.9679757342013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
