"ID","worldbank_commitments","worldbank_disbursements","worldbank_transport_disbursements","worldbank_transport_disbursements_completed","number_wb_projects","number_china_projects"
20672,0,0,0,0,0,0
20673,0,0,0,0,0,0
20674,0,0,0,0,0,0
20675,0,0,0,0,0,0
20676,0,0,0,0,0,0
20677,0,0,0,0,0,0
20678,0,0,0,0,0,0
20679,0,0,0,0,0,0
20753,0,0,0,0,0,0
20754,0,0,0,0,0,0
20755,0,0,0,0,0,0
20756,0,0,0,0,0,0
20757,0,0,0,0,0,0
20758,0,0,0,0,0,0
20759,0,0,0,0,0,0
20760,0,0,0,0,0,0
20761,0,0,0,0,0,0
20762,0,0,0,0,0,0
20763,0,0,0,0,0,0
20764,0,0,0,0,0,0
20765,0,0,0,0,0,0
20766,0,0,0,0,0,0
20767,0,0,0,0,0,0
20768,0,0,0,0,0,0
20769,0,0,0,0,0,0
20839,0,0,0,0,0,0
20840,0,0,0,0,0,0
20841,0,0,0,0,0,0
20842,0,0,0,0,0,0
20843,0,0,0,0,0,0
20844,0,0,0,0,0,0
20845,0,0,0,0,0,0
20846,0,0,0,0,0,0
20847,0,0,0,0,0,0
20848,0,0,0,0,0,0
20849,0,0,0,0,0,0
20850,0,0,0,0,0,0
20851,0,0,0,0,0,0
20852,0,0,0,0,0,0
20853,0,0,0,0,0,0
20854,0,0,0,0,0,0
20855,0,0,0,0,0,0
20856,0,0,0,0,0,0
20862,12.8852181297778,5.4201827308,5.4201827308,5.4201827308,2,0
20925,0,0,0,0,0,0
20926,0,0,0,0,0,0
20927,0,0,0,0,0,0
20928,0,0,0,0,0,0
20929,0,0,0,0,0,0
20930,0,0,0,0,0,0
20931,0,0,0,0,0,0
20932,0,0,0,0,0,0
20933,0,0,0,0,0,0
20934,0,0,0,0,0,0
20935,0,0,0,0,0,0
20936,0,0,0,0,0,0
20937,0,0,0,0,0,0
20938,0,0,0,0,0,0
20939,0,0,0,0,0,0
20940,0,0,0,0,0,0
20941,0,0,0,0,0,0
20942,0,0,0,0,0,0
20943,0,0,0,0,0,0
20945,0,0,0,0,0,0
20946,0,0,0,0,0,0
20947,0,0,0,0,0,0
20948,0,0,0,0,0,0
20949,19.3192526263252,17.6721227206548,17.6721227206548,17.6721227206548,2,0
20950,70.3629059389286,65.7240660470714,65.7240660470714,65.7240660470714,2,0
21014,0,0,0,0,0,0
21015,0,0,0,0,0,0
21016,0,0,0,0,0,0
21017,0,0,0,0,0,0
21018,0,0,0,0,0,0
21019,0,0,0,0,0,0
21020,0,0,0,0,0,0
21021,0,0,0,0,0,0
21022,0,0,0,0,0,0
21023,0,0,0,0,0,0
21024,0,0,0,0,0,0
21025,0,0,0,0,0,0
21026,0,0,0,0,0,0
21027,0,0,0,0,0,0
21028,0,0,0,0,0,0
21029,0,0,0,0,0,0
21030,0,0,0,0,0,0
21031,0,0,0,0,0,0
21032,0,0,0,0,0,0
21033,0,0,0,0,0,0
21034,0,0,0,0,0,0
21035,0,0,0,0,0,0
21036,0,0,0,0,0,0
21037,0,0,0,0,0,0
21038,0,0,0,0,0,0
21039,0,0,0,0,0,0
21040,13.302092834,3.9913809754625,0,0,1,0
21104,0,0,0,0,0,0
21105,0,0,0,0,0,0
21106,0,0,0,0,0,0
21107,0,0,0,0,0,0
21108,0,0,0,0,0,0
21109,0,0,0,0,0,0
21110,0,0,0,0,0,0
21111,0,0,0,0,0,0
21112,0,0,0,0,0,0
21113,0,0,0,0,0,0
21114,0,0,0,0,0,0
21115,0,0,0,0,0,0
21116,0,0,0,0,0,0
21117,0,0,0,0,0,0
21118,0,0,0,0,0,0
21119,0,0,0,0,0,0
21120,0,0,0,0,0,0
21121,0,0,0,0,0,0
21122,0,0,0,0,0,0
21123,0,0,0,0,0,0
21124,0,0,0,0,0,0
21125,0,0,0,0,0,0
21126,0,0,0,0,0,0
21127,0,0,0,0,0,0
21128,0,0,0,0,0,0
21129,0,0,0,0,0,0
21130,0,0,0,0,0,0
21131,0,0,0,0,0,0
21193,0,0,0,0,0,0
21194,0,0,0,0,0,0
21195,0,0,0,0,0,0
21196,0,0,0,0,0,0
21197,0,0,0,0,0,0
21198,0,0,0,0,0,0
21199,0,0,0,0,0,0
21200,0,0,0,0,0,0
21201,0,0,0,0,0,0
21202,0,0,0,0,0,0
21203,0,0,0,0,0,0
21204,0,0,0,0,0,0
21205,0,0,0,0,0,0
21206,0,0,0,0,0,0
21207,0,0,0,0,0,0
21208,0,0,0,0,0,0
21209,0,0,0,0,0,0
21210,0,0,0,0,0,0
21211,0,0,0,0,0,0
21212,0,0,0,0,0,0
21213,0,0,0,0,0,0
21214,0,0,0,0,0,0
21215,0,0,0,0,0,0
21216,0,0,0,0,0,0
21217,0,0,0,0,0,0
21218,0,0,0,0,0,0
21219,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
21220,19.3192526263252,17.6721227206548,17.6721227206548,17.6721227206548,2,0
21221,0,0,0,0,0,0
21278,0,0,0,0,0,0
21279,0,0,0,0,0,0
21280,0,0,0,0,0,0
21281,0,0,0,0,0,0
21282,0,0,0,0,0,0
21283,0,0,0,0,0,0
21284,0,0,0,0,0,0
21285,0,0,0,0,0,0
21286,0,0,0,0,0,0
21287,0,0,0,0,0,0
21288,0,0,0,0,0,0
21289,0,0,0,0,0,0
21290,0,0,0,0,0,0
21291,0,0,0,0,0,0
21292,0,0,0,0,0,0
21293,0,0,0,0,0,0
21294,0,0,0,0,0,0
21295,0,0,0,0,0,0
21296,0,0,0,0,0,0
21297,0,0,0,0,0,0
21298,0,0,0,0,0,0
21299,0,0,0,0,0,0
21300,0,0,0,0,0,0
21301,0,0,0,0,0,0
21302,0,0,0,0,0,0
21303,0,0,0,0,0,0
21304,0,0,0,0,0,0
21305,0,0,0,0,0,0
21306,17.0453906034286,15.5132206615714,15.5132206615714,15.5132206615714,1,0
21307,0,0,0,0,0,0
21360,0,0,0,0,0,0
21361,0,0,0,0,0,0
21362,0,0,0,0,0,0
21363,0,0,0,0,0,0
21364,0,0,0,0,0,0
21365,0,0,0,0,0,0
21366,0,0,0,0,0,0
21367,0,0,0,0,0,0
21368,0,0,0,0,0,0
21369,0,0,0,0,0,0
21370,0,0,0,0,0,0
21371,0,0,0,0,0,0
21372,0,0,0,0,0,0
21373,0,0,0,0,0,0
21374,0,0,0,0,0,0
21375,0,0,0,0,0,0
21376,0,0,0,0,0,0
21377,0,0,0,0,0,0
21378,0,0,0,0,0,0
21379,0,0,0,0,0,0
21380,0,0,0,0,0,0
21381,0,0,0,0,0,0
21382,0,0,0,0,0,0
21383,0,0,0,0,0,0
21384,0,0,0,0,0,0
21385,0,0,0,0,0,0
21386,0,0,0,0,0,0
21387,0,0,0,0,0,0
21388,0,0,0,0,0,0
21389,0,0,0,0,0,0
21390,0,0,0,0,0,0
21391,21.3405603843967,3.69621184066833,3.69621184066833,3.69621184066833,2,0
21442,0,0,0,0,0,0
21443,0,0,0,0,0,0
21444,0,0,0,0,0,0
21445,0,0,0,0,0,0
21446,0,0,0,0,0,0
21447,0,0,0,0,0,0
21448,0,0,0,0,0,0
21449,0,0,0,0,0,0
21450,0,0,0,0,0,0
21451,0,0,0,0,0,0
21452,0,0,0,0,0,0
21453,0,0,0,0,0,0
21454,0,0,0,0,0,0
21455,0,0,0,0,0,0
21456,0,0,0,0,0,0
21457,0,0,0,0,0,0
21458,0,0,0,0,0,0
21459,0,0,0,0,0,0
21460,0,0,0,0,0,0
21461,0,0,0,0,0,0
21462,0,0,0,0,0,0
21463,0,0,0,0,0,0
21464,0,0,0,0,0,0
21465,0,0,0,0,0,0
21466,0,0,0,0,0,0
21467,0,0,0,0,0,0
21468,0,0,0,0,0,0
21469,0,0,0,0,0,0
21470,21.3405603843967,3.69621184066833,3.69621184066833,3.69621184066833,2,0
21471,0,0,0,0,0,0
21472,21.3405603843967,3.69621184066833,3.69621184066833,3.69621184066833,2,0
21473,0,0,0,0,0,0
21521,0,0,0,0,0,0
21522,0,0,0,0,0,0
21523,0,0,0,0,0,0
21524,0,0,0,0,0,0
21525,0,0,0,0,0,0
21526,0,0,0,0,0,0
21527,0,0,0,0,0,0
21528,0,0,0,0,0,0
21529,0,0,0,0,0,0
21530,0,0,0,0,0,0
21531,0,0,0,0,0,0
21532,0,0,0,0,0,0
21533,0,0,0,0,0,0
21534,0,0,0,0,0,0
21535,0,0,0,0,0,0
21536,0,0,0,0,0,0
21537,0,0,0,0,0,0
21538,0,0,0,0,0,0
21539,0,0,0,0,0,0
21540,0,0,0,0,0,0
21541,0,0,0,0,0,0
21542,0,0,0,0,0,0
21543,0,0,0,0,0,0
21544,0,0,0,0,0,0
21545,0,0,0,0,0,0
21546,0,0,0,0,0,0
21547,0,0,0,0,0,0
21548,0,0,0,0,0,0
21549,0,0,0,0,0,0
21550,0,0,0,0,0,0
21551,0,0,0,0,0,0
21552,0,0,0,0,0,0
21553,21.3405603843967,3.69621184066833,3.69621184066833,3.69621184066833,2,0
21600,0,0,0,0,0,0
21601,0,0,0,0,0,0
21602,0,0,0,0,0,0
21603,0,0,0,0,0,0
21604,0,0,0,0,0,0
21605,0,0,0,0,0,0
21606,0,0,0,0,0,0
21607,0,0,0,0,0,0
21608,0,0,0,0,0,0
21609,0,0,0,0,0,0
21610,0,0,0,0,0,0
21611,0,0,0,0,0,0
21612,0,0,0,0,0,0
21613,0,0,0,0,0,0
21614,0,0,0,0,0,0
21615,0,0,0,0,0,0
21616,0,0,0,0,0,0
21617,0,0,0,0,0,0
21618,0,0,0,0,0,0
21619,0,0,0,0,0,0
21620,0,0,0,0,0,0
21621,0,0,0,0,0,0
21622,0,0,0,0,0,0
21623,0,0,0,0,0,0
21624,0,0,0,0,0,0
21625,0,0,0,0,0,0
21626,0,0,0,0,0,0
21627,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
21628,0,0,0,0,0,0
21629,0,0,0,0,0,0
21630,0,0,0,0,0,0
21631,0,0,0,0,0,0
21632,0,0,0,0,0,0
21678,0,0,0,0,0,0
21679,0,0,0,0,0,0
21680,0,0,0,0,0,0
21681,0,0,0,0,0,0
21682,0,0,0,0,0,0
21683,0,0,0,0,0,0
21684,0,0,0,0,0,0
21685,0,0,0,0,0,0
21686,0,0,0,0,0,0
21687,0,0,0,0,0,0
21688,0,0,0,0,0,0
21689,0,0,0,0,0,0
21690,0,0,0,0,0,0
21691,0,0,0,0,0,0
21692,0,0,0,0,0,0
21693,0,0,0,0,0,0
21694,0,0,0,0,0,0
21695,0,0,0,0,0,0
21696,0,0,0,0,0,0
21697,0,0,0,0,0,0
21698,0,0,0,0,0,0
21699,0,0,0,0,0,0
21700,0,0,0,0,0,0
21701,0,0,0,0,0,0
21702,0,0,0,0,0,0
21703,0,0,0,0,0,0
21704,0,0,0,0,0,0
21705,0,0,0,0,0,0
21706,0,0,0,0,0,0
21707,0,0,0,0,0,0
21708,0,0,0,0,0,0
21709,0,0,0,0,0,0
21710,0,0,0,0,0,0
21711,0,0,0,0,0,0
21712,0,0,0,0,0,0
21713,127.192870217117,20.0177787560208,8.71395512508333,8.71395512508333,11,1
21756,0,0,0,0,0,0
21757,0,0,0,0,0,0
21758,0,0,0,0,0,0
21759,0,0,0,0,0,0
21760,0,0,0,0,0,0
21761,0,0,0,0,0,0
21762,0,0,0,0,0,0
21763,0,0,0,0,0,0
21764,0,0,0,0,0,0
21765,0,0,0,0,0,0
21766,0,0,0,0,0,0
21767,0,0,0,0,0,0
21768,0,0,0,0,0,0
21769,0,0,0,0,0,0
21770,0,0,0,0,0,0
21771,0,0,0,0,0,0
21772,0,0,0,0,0,0
21773,0,0,0,0,0,0
21774,0,0,0,0,0,0
21775,0,0,0,0,0,0
21776,0,0,0,0,0,0
21777,0,0,0,0,0,0
21778,0,0,0,0,0,0
21779,0,0,0,0,0,0
21780,0,0,0,0,0,0
21781,0,0,0,0,0,0
21782,0,0,0,0,0,0
21783,0,0,0,0,0,0
21784,0,0,0,0,0,0
21785,0,0,0,0,0,0
21786,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
21787,0,0,0,0,0,0
21788,0,0,0,0,0,0
21789,0,0,0,0,0,0
21790,37.9114567705633,8.33295106855167,8.33295106855167,8.33295106855167,3,0
21791,0,0,0,0,0,1
21833,0,0,0,0,0,0
21834,0,0,0,0,0,0
21835,0,0,0,0,0,0
21836,0,0,0,0,0,0
21837,0,0,0,0,0,0
21838,0,0,0,0,0,0
21839,0,0,0,0,0,0
21840,0,0,0,0,0,0
21841,0,0,0,0,0,0
21842,0,0,0,0,0,0
21843,0,0,0,0,0,0
21844,0,0,0,0,0,0
21845,0,0,0,0,0,0
21846,0,0,0,0,0,0
21847,0,0,0,0,0,0
21848,0,0,0,0,0,0
21849,0,0,0,0,0,0
21850,0,0,0,0,0,0
21851,0,0,0,0,0,0
21852,0,0,0,0,0,0
21853,0,0,0,0,0,0
21854,0,0,0,0,0,0
21855,0,0,0,0,0,0
21856,0,0,0,0,0,0
21857,0,0,0,0,0,0
21858,0,0,0,0,0,0
21859,0,0,0,0,0,0
21860,0,0,0,0,0,0
21861,0,0,0,0,0,0
21862,0,0,0,0,0,0
21863,0,0,0,0,0,0
21864,0,0,0,0,0,0
21865,18.8447584090633,6.79564128696667,6.79564128696667,6.79564128696667,2,0
21866,0,0,0,0,0,0
21867,0,0,0,0,0,0
21868,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
21912,0,0,0,0,0,0
21913,0,0,0,0,0,0
21914,0,0,0,0,0,0
21915,0,0,0,0,0,0
21916,0,0,0,0,0,0
21917,0,0,0,0,0,0
21918,0,0,0,0,0,0
21919,0,0,0,0,0,0
21920,0,0,0,0,0,0
21921,0,0,0,0,0,0
21922,0,0,0,0,0,0
21923,0,0,0,0,0,0
21924,0,0,0,0,0,0
21925,0,0,0,0,0,0
21926,0,0,0,0,0,0
21927,0,0,0,0,0,0
21928,0,0,0,0,0,0
21929,0,0,0,0,0,0
21930,0,0,0,0,0,0
21931,0,0,0,0,0,0
21932,0,0,0,0,0,0
21933,0,0,0,0,0,0
21934,0,0,0,0,0,0
21935,0,0,0,0,0,0
21936,0,0,0,0,0,0
21937,0,0,0,0,0,0
21938,0,0,0,0,0,0
21939,0,0,0,0,0,0
21940,0,0,0,0,0,0
21941,0,0,0,0,0,0
21942,0,0,0,0,0,0
21943,0,0,0,0,0,0
21944,0,0,0,0,0,0
21945,0,0,0,0,0,0
21946,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
21947,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
21995,0,0,0,0,0,0
21996,0,0,0,0,0,0
21997,0,0,0,0,0,0
21998,0,0,0,0,0,0
21999,0,0,0,0,0,0
22000,0,0,0,0,0,0
22001,0,0,0,0,0,0
22002,0,0,0,0,0,0
22003,0,0,0,0,0,0
22004,0,0,0,0,0,0
22005,0,0,0,0,0,0
22006,0,0,0,0,0,0
22007,0,0,0,0,0,0
22008,0,0,0,0,0,0
22009,0,0,0,0,0,0
22010,0,0,0,0,0,0
22011,0,0,0,0,0,0
22012,0,0,0,0,0,0
22013,0,0,0,0,0,0
22014,0,0,0,0,0,0
22015,0,0,0,0,0,0
22016,0,0,0,0,0,0
22017,0,0,0,0,0,0
22018,0,0,0,0,0,0
22019,0,0,0,0,0,0
22020,0,0,0,0,0,0
22021,0,0,0,0,0,0
22022,0,0,0,0,0,0
22023,0,0,0,0,0,0
22024,0,0,0,0,0,0
22025,0,0,0,0,0,0
22026,0,0,0,0,0,0
22027,0,0,0,0,0,0
22028,0,0,0,0,0,0
22082,0,0,0,0,0,0
22083,0,0,0,0,0,0
22084,0,0,0,0,0,0
22085,0,0,0,0,0,0
22086,0,0,0,0,0,0
22087,0,0,0,0,0,0
22088,0,0,0,0,0,0
22089,0,0,0,0,0,0
22090,0,0,0,0,0,0
22091,0,0,0,0,0,0
22092,0,0,0,0,0,0
22093,0,0,0,0,0,0
22094,0,0,0,0,0,0
22095,0,0,0,0,0,0
22096,0,0,0,0,0,0
22097,0,0,0,0,0,0
22098,0,0,0,0,0,0
22099,0,0,0,0,0,0
22100,0,0,0,0,0,0
22101,0,0,0,0,0,0
22102,0,0,0,0,0,0
22103,0,0,0,0,0,0
22104,0,0,0,0,0,0
22105,0,0,0,0,0,0
22106,0,0,0,0,0,0
22107,0,0,0,0,0,0
22108,0,0,0,0,0,0
22109,0,0,0,0,0,0
22110,0,0,0,0,0,0
22111,0,0,0,0,0,0
22112,0,0,0,0,0,0
22113,0,0,0,0,0,0
22114,0,0,0,0,0,0
22115,0,0,0,0,0,0
22116,2.723788867275,2.0386079486,2.0386079486,2.0386079486,1,0
22174,0,0,0,0,0,0
22175,0,0,0,0,0,0
22176,0,0,0,0,0,0
22177,0,0,0,0,0,0
22178,0,0,0,0,0,0
22179,0,0,0,0,0,0
22180,0,0,0,0,0,0
22181,0,0,0,0,0,0
22182,0,0,0,0,0,0
22183,0,0,0,0,0,0
22184,0,0,0,0,0,0
22185,0,0,0,0,0,0
22186,0,0,0,0,0,0
22187,0,0,0,0,0,0
22188,0,0,0,0,0,0
22189,0,0,0,0,0,0
22190,0,0,0,0,0,0
22191,0,0,0,0,0,0
22192,0,0,0,0,0,0
22195,0,0,0,0,0,0
22196,0,0,0,0,0,0
22197,0,0,0,0,0,0
22198,0,0,0,0,0,0
22199,0,0,0,0,0,0
22200,0,0,0,0,0,0
22201,0,0,0,0,0,0
22202,0,0,0,0,0,0
22203,0,0,0,0,0,0
22204,0,0,0,0,0,0
22205,0,0,0,0,0,0
22206,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
22207,0,0,0,0,0,0
22267,0,0,0,0,0,0
22268,0,0,0,0,0,0
22269,0,0,0,0,0,0
22270,0,0,0,0,0,0
22271,0,0,0,0,0,0
22272,0,0,0,0,0,0
22273,0,0,0,0,0,0
22274,0,0,0,0,0,0
22275,0,0,0,0,0,0
22276,0,0,0,0,0,0
22277,0,0,0,0,0,0
22278,0,0,0,0,0,0
22279,0,0,0,0,0,0
22280,0,0,0,0,0,0
22281,0,0,0,0,0,0
22282,0,0,0,0,0,0
22283,0,0,0,0,0,0
22289,0,0,0,0,0,0
22290,0,0,0,0,0,0
22291,0,0,0,0,0,0
22292,0,0,0,0,0,0
22293,0,0,0,0,0,0
22294,0,0,0,0,0,0
22295,0,0,0,0,0,0
22296,0,0,0,0,0,0
22297,0,0,0,0,0,0
22298,29.8729892201667,8.62812020334583,4.63673922788333,4.63673922788333,2,0
22299,32.1468512430633,10.7870222624292,6.79564128696667,6.79564128696667,3,0
22361,0,0,0,0,0,0
22362,0,0,0,0,0,0
22363,0,0,0,0,0,0
22364,0,0,0,0,0,0
22365,0,0,0,0,0,0
22366,0,0,0,0,0,0
22367,0,0,0,0,0,0
22368,0,0,0,0,0,0
22369,0,0,0,0,0,0
22370,0,0,0,0,0,0
22371,0,0,0,0,0,0
22372,0,0,0,0,0,0
22373,0,0,0,0,0,0
22374,0,0,0,0,0,0
22375,0,0,0,0,0,0
22376,0,0,0,0,0,0
22384,0,0,0,0,0,0
22385,0,0,0,0,0,0
22386,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
22387,0,0,0,0,0,0
22388,0,0,0,0,0,0
22389,0,0,0,0,0,0
22390,0,0,0,0,0,0
22391,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
22392,18.8447584090633,6.79564128696667,6.79564128696667,6.79564128696667,2,2
22393,0,0,0,0,0,0
22456,0,0,0,0,0,0
22457,0,0,0,0,0,0
22458,0,0,0,0,0,0
22459,0,0,0,0,0,0
22460,0,0,0,0,0,0
22461,0,0,0,0,0,0
22462,0,0,0,0,0,0
22463,0,0,0,0,0,0
22464,0,0,0,0,0,0
22465,0,0,0,0,0,0
22466,0,0,0,0,0,0
22467,0,0,0,0,0,0
22468,0,0,0,0,0,0
22469,0,0,0,0,0,0
22478,0,0,0,0,0,0
22479,0,0,0,0,0,0
22483,0,0,0,0,0,0
22484,0,0,0,0,0,0
22485,0,0,0,0,0,0
22486,2.27386202289667,2.15890205908333,2.15890205908333,2.15890205908333,1,0
22487,43.1750820541667,12.6195011788083,4.63673922788333,4.63673922788333,3,0
22551,0,0,0,0,0,0
22552,0,0,0,0,0,0
22553,0,0,0,0,0,0
22554,0,0,0,0,0,0
22555,0,0,0,0,0,0
22556,0,0,0,0,0,0
22557,0,0,0,0,0,0
22558,0,0,0,0,0,0
22559,0,0,0,0,0,0
22560,0,0,0,0,0,0
22561,0,0,0,0,0,0
22562,0,0,0,0,0,0
22563,0,0,0,0,0,0
22572,0,0,0,0,0,0
22573,0,0,0,0,0,0
22577,0,0,0,0,0,0
22578,13.302092834,3.9913809754625,0,0,1,0
22579,4.09661830933333,0.237201008894444,0,0,1,0
22580,6.18300224039079,4.95095788325625,2.7576633347,2.7576633347,2,0
22581,0,0,0,0,0,0
22648,0,0,0,0,0,0
22649,0,0,0,0,0,0
22650,0,0,0,0,0,0
22651,0,0,0,0,0,0
22652,0,0,0,0,0,0
22653,0,0,0,0,0,0
22654,0,0,0,0,0,0
22655,0,0,0,0,0,0
22656,0,0,0,0,0,0
22657,0,0,0,0,0,0
22658,0,0,0,0,0,0
22659,0,0,0,0,0,0
22660,0,0,0,0,0,0
22668,0,0,0,0,0,0
22669,0,0,0,0,0,0
22758,0,0,0,0,0,0
22759,0,0,0,0,0,0
22760,0,0,0,0,0,0
22761,0,0,0,0,0,0
22762,0,0,0,0,0,0
22763,0,0,0,0,0,0
22764,0,0,0,0,0,0
22765,0,0,0,0,0,0
22766,0,0,0,0,0,0
22767,0,0,0,0,0,0
22768,0,0,0,0,0,0
22769,0,0,0,0,0,0
22774,0,0,0,0,0,0
22775,0,0,0,0,0,0
22776,0,0,0,0,0,0
22875,0,0,0,0,0,0
22876,0,0,0,0,0,0
22877,0,0,0,0,0,0
22878,0,0,0,0,0,0
22879,0,0,0,0,0,0
22880,0,0,0,0,0,0
22881,0,0,0,0,0,0
22884,0,0,0,0,0,0
22885,0,0,0,0,0,0
22886,0,0,0,0,0,0
22888,0,0,0,0,0,0
22889,0,0,0,0,0,0
22993,0,0,0,0,0,0
22994,0,0,0,0,0,0
22995,0,0,0,0,0,0
22996,0,0,0,0,0,0
23111,0,0,0,0,0,0
23112,0,0,0,0,0,0
23113,0,0,0,0,0,0
23226,0,0,0,0,0,0
23227,0,0,0,0,0,0
23228,0,0,0,0,0,0
23339,0,0,0,0,0,0
23401,0,0,0,0,0,0
23402,0,0,0,0,0,0
23403,0,0,0,0,0,0
23404,0,0,0,0,0,1
23405,0,0,0,0,0,0
23406,0,0,0,0,0,1
23407,2.36541746590714,2.58636439662143,0,0,1,0
23408,20.000231234601,15.7390516061634,3.206793143582,2.83925201655,10,1
23530,0,0,0,0,0,0
23531,0,0,0,0,0,0
23532,0,0,0,0,0,0
23533,16.8984871001449,12.5322584625814,0,0,5,1
23534,0,0,0,0,0,0
23535,0,0,0,0,0,0
23536,0,0,0,0,0,0
23537,0,0,0,0,0,0
23538,0,0,0,0,0,0
23539,0,0,0,0,0,0
23542,12.6245024993333,0,0,0,1,0
23669,0,0,0,0,0,0
23670,0,0,0,0,0,0
23671,0,0,0,0,0,0
23672,0,0,0,0,0,0
23673,19.7751620918617,2.97884286118506,0,0,3,2
23674,0,0,0,0,0,0
23675,0,0,0,0,0,0
23676,0,0,0,0,0,0
23677,0,0,0,0,0,0
23678,0,0,0,0,0,0
23679,2.78112634424231,0,0,0,1,0
23680,0,0,0,0,0,0
23681,0,0,0,0,0,0
23682,0,0,0,0,0,0
23813,0,0,0,0,0,0
23814,0,0,0,0,0,0
23815,0,0,0,0,0,0
23816,2.36541746590714,2.58636439662143,0,0,1,0
23817,0,0,0,0,0,0
23818,0,0,0,0,0,0
23819,0.82854481931,0.78369515134375,0,0,1,0
23820,0,0,0,0,0,0
23821,19.2639045660521,15.1186228592029,0,0,6,0
23822,0,0,0,0,0,0
23823,0,0,0,0,0,0
23824,0,0,0,0,0,0
23825,0,0,0,0,0,0
23826,0,0,0,0,0,0
23827,2.78112634424231,0,0,0,1,1
23828,22.4607397886295,12.5322584625814,0,0,7,2
23829,0,0,0,0,0,0
23830,0,0,0,0,0,0
23831,0,0,0,0,0,0
23832,8.87694810431825,4.84037144726032,0,0,3,0
