"V1","V2","V3"
0,0,0.0420769279616911
0,0,0.0168432538377437
0,0,0.0253640053387142
0,0,0.0482507452043182
0,0,0.0492907427026506
0,0,0.0494095886676165
0,0,0.0495225665684986
0,0,0.0496388287770105
0,0,0.0497584174346029
0,0,0.049881376614931
0,0,0.0500077514679575
0,0,0.0501375893769127
0,0,0.0502709387941279
0,0,0.0503467473865398
0,0,0.00953256127329843
0,0,0.0227473259160372
0,0,0.00953173433157592
0,0,0.00108693711425716
0,0,0.00996058415958775
0,0,0.0373084218662448
0,0,0.00796490747312142
0,0,0.0105355676005435
0,0,0.0119032497390554
0,0,0.021056169480725
0,0,0.0490899598143931
0,0,0.0491933238208556
0,0,0.0492998542995626
0,0,0.0494095886962088
0,0,0.608747966545677
0,0,0.0496388287384563
0,0,0.0497584173958228
0,0,0.0498813766929575
0,0,0.0500077515170247
0,0,0.050137589406539
0,0,0.0502709387543706
0,0,0.0436060073628129
0,0,0.000777719437946279
0,0,0.00557070220109101
0,0,0.00187617329513876
0,0,0.00198531874364285
0,0,0.00166011082284851
0,0,0.0209184345420735
0,0,0.074284096743081
0,0,0.0259913251187423
0,0,0.0488925852321468
0,0,0.048989725267398
0,0,0.0490899597956296
0,0,0.0491933238585748
0,0,0.0492998542900831
0,0,0.0494095886580857
0,0,0.0495225665876662
0,0,0.049638828786649
0,0,0.0497584174055178
0,0,0.0498813766441909
0,0,0.0500077514973978
0,0,0.0501375893769127
0,0,0.0486634397370979
0,0,0.0011523745447222
0,0,0.0113849384453834
0,0,0.0575173827803473
0,0,0.00272740916976086
0,0,0.0105222367308667
0,0,0.0491344532988813
0,0,0.008449100058066
0,0,0.0467683081533695
0,0,0.0489897252767333
0,0,0.0490899598143931
0,0,0.0491933238774344
0,0,0.0492998542806036
0,0,0.0494095886866781
0,0,0.0495225665780824
0,0,0.0496388287577334
0,0,0.0497584174152129
0,0,0.0498813766734508
0,0,0.0500077514875844
0,0,0.0501375893867881
0,0,0.000917424740969832
0,0,0.00188545880014458
0,0,0.0032393585635708
0,0,0.0116957451152149
0,0,0.00712587606759307
0,0,0.00237458586267059
0,0,0.0131938042170005
0,0,0.0137179014400456
0,0,0.0205322553436296
0,0,0.0208047751534347
0,0,0.0210775611796033
0,0,0.0271150729912336
0,0,0.049427607517614
0,0,0.0495225665876662
0,0,0.049638828786649
0,0,0.0497584174055178
0,0,0.0498813766246843
0,0,0.0500077514973978
0,0,0.0450498959761691
0,0,0.00209802852212846
0,0,0.00219074748891864
0,0,0.0108549678772369
0,0,0.00835319043170752
0,0,0.00186758989431119
0,0,0.00829208608284389
0,0,0.00917714160934821
0,0,0.0131213643323852
0,0,0.0131482110491806
0,0,0.0134760415371944
0,0,0.0305693520543268
0,0,0.0513883611410343
0,0,0.0495225666068338
0,0,0.0496388287480949
0,0,0.0497584173958228
0,0,0.0498813767027108
0,0,0.0491361193900408
0,0,0.00208452938074612
0,0,0.00291405708923582
0,0,0.00456965141986867
0,0,0.00977450653445256
0,0,0.00938676218566801
0,0,0.00332995044169578
0,0,0.00406075483141123
0,0,0.013121364322104
0,0,0.0131482110430577
0,0,0.0230130147551606
0,0,0.0564813977381965
0,0,0.0552082489547324
0,0,0.0497463108124727
0,0,0.0496388287962875
0,0,0.0497584174055178
0,0,0.0498813766441909
0,0,0.0042361964722627
0,0,0.0048979942637544
0,0,0.00520523679025307
0,0,0.00568220999827543
0,0,0.00498880002532765
0,0,0.00746585943279519
0,0,0.00788798763609799
0,0,0.00824192204215458
0,0,0.0460026766352366
0,0,0.0564813977381965
0,0,0.055118739336873
0,0,0.0464308056203446
0,0,0.0496298908281361
0,0,0.0497584174249079
0,0,0.0455005794443919
0,0,0.00440270291118228
0,0,0.00407661694491403
0,0,0.0822315154420198
0,0,0.00155099558661743
0,0,0.00444701780487641
0,0,0.00766798686672699
0,0,0.00762234170370938
0,0,0.00895032208533621
0,0,0.0563593490675126
0,0,0.0564799950683353
0,0,0.0446147904580865
0,0,0.0422150543788482
0,0,0.0452051796769278
0,0,0.0479888508798158
0,0,0.00386343956485521
0,0,0.00441650887285511
0,0,0.00338699679013324
0,0,0.00340250577171489
0,0,0.00521925763418466
0,0,0.00770003449298597
0,0,0.00848672322385506
0,0,0.0123689487867885
0,0,0.0198411923821198
0,0,0.046640537864089
0,0,0.042118747545892
0,0,0.0422150544178695
0,0,0.0423141611544297
0,0,0.00230005472780536
0,0,0.00168081109580301
0,0,0.00581265234386752
0,0,0.00551533219239102
0,0,0.00554140926912705
0,0,0.0079913834748427
0,0,0.0121293547186688
0,0,0.0124113856633404
0,0,0.0539425452146072
0,0,0.0202585051351225
0,0,0.0421187474424107
0,0,0.0422150543268197
0,0,4.24410280408971
0,0,0.00183319618022804
0,0,0.00452107595647309
0,0,0.00651195710894549
0,0,0.00662668816962279
0,0,0.00685400783869681
0,0,0.00637402486469836
0,0,0.31154858392023
0,0,0.00729565054678465
0,0,0.00819965920118079
0,0,0.018923611611475
0,0,0.0421187474747486
0,0,0.00740547448836168
0,0,0.00808568694365651
0,0,0.0121223946812822
0,0,0.0235854212756168
0,0,0.00732599881547033
0,0,0.00522272925434151
0,0,0.00571430071924909
0,0,0.0148250469918179
0,0,0.0161636925456162
0,0,0.344200322442395
0,0,0.0473504779832858
0,0,0.0116087375198907
0,0,0.0295822433226388
0,0,0.0296375431822431
0,0,0.027445112085885
0,0,0.00717798211457172
0,0,0.00906725007401645
0,0,0.0191016696534582
0,0,0.016338469396179
0,0,0.00672986327220315
0,0,0.00999527973057245
0,0,0.0295806559564955
0,0,0.0296375431849977
0,0,0.0296865662117992
0,0,0.0358766824129364
0,0,0.035809900297078
0,0,0.0232562431269417
0,0,1.05580750370011
0,0,0.00551464865760041
0,0,0.0168832666704236
0,0,0.0293682368231563
0,0,0.0294544841785108
0,0,0.029569006181947
0,0,0.0358303842177981
0,0,0.0361142298084466
0,0,0.00356403637797751
0,0,0.0145256348833326
0,0,0.0293556972077058
0,0,0.0294105736032659
0,0,0.0294672748667704
0,0,0.0358091747389896
0,0,0.0359566460053244
