"V1","V2","V3","V4","V5"
0,0,0,0,0.00301530434811316
0,0,0,0,0.00300098893032869
0,0,0,0,0.00310110874907744
0,0,0,0,0.00521072992408079
0,0,0,0,0.00504820935669806
0,0,0,0,0.00224623615857145
0,0,0,0,0.00171744312546836
0,0,0,0,0.00174672341786629
0,0,0,0,0.00164975803985191
0,0,0,0,0.00158020134992922
0,0,0,0,0.00123843801459645
0,0,0,0,0.0149691893517894
0,0,0,0,0.000974691186288348
0,0,0,0,0.000756543040041718
0,0,0,0,0.00093542508290432
0,0,0,0,0.00142279704305128
0,0,0,0,0.00151941622310476
0,0,0,0,0.0612739808770926
0,0,0,0,0.000535410196983093
0,0,0,0,0.0147989975036277
0,0,0,0,0.000687807169457942
0,0,0,0,0.000912638570146056
0,0,0,0,0.000919713367548179
0,0,0,0,0.0200349927482532
0,0,0,0,0.00302594573132171
0,0,0,0,0.00303254123899394
0,0,0,0,0.00301077423055922
0,0,0,0,0.00336155545362301
0,0,0,0,0.00554257570050687
0,0,0,0,0.00556375080183145
0,0,0,0,0.00185291486133058
0,0,0,0,0.00170217043871648
0,0,0,0,0.00218557530225697
0,0,0,0,0.00224841130584701
0,0,0,0,0.00152727811104879
0,0,0,0,0.0011426799778505
0,0,0,0,0.00570935660848625
0,0,0,0,0.000976110880425574
0,0,0,0,0.00107027853993353
0,0,0,0,0.00142439766693784
0,0,0,0,0.019199742359805
0,0,0,0,0.00187654617729039
0,0,0,0,0.000526454986433742
0,0,0,0,0.000541055217670162
0,0,0,0,0.000690850355082051
0,0,0,0,0.000793140723941321
0,0,0,0,0.000906181401688989
0,0,0,0,0.00091785333156845
0,0,0,0,0.00293120380469396
0,0,0,0,0.00303710438026401
0,0,0,0,0.00303928251323336
0,0,0,0,0.00517979015721257
0,0,0,0,0.00556464084665273
0,0,0,0,0.00339132090176061
0,0,0,0,0.00168414007831398
0,0,0,0,0.00171604181278099
0,0,0,0,0.00206321560352268
0,0,0,0,0.00178316733626453
0,0,0,0,0.0012184661560916
0,0,0,0,0.00111789899472476
0,0,0,0,0.00325332326898109
0,0,0,0,0.000910696084355798
0,0,0,0,0.00113076787102842
0,0,0,0,0.00133310345953533
0,0,0,0,0.0250196743735031
0,0,0,0,0.000730886237310497
0,0,0,0,0.000585248903925141
0,0,0,0,0.000587398328822074
0,0,0,0,0.000651261172267797
0,0,0,0,0.0005959730123088
0,0,0,0,0.00598666775601692
0,0,0,0,0.000915081972380748
0,0,0,0,0.00289384308775919
0,0,0,0,0.00308140630710486
0,0,0,0,0.00317838041030154
0,0,0,0,0.0052930161402577
0,0,0,0,0.00550333891316831
0,0,0,0,0.00293979226643158
0,0,0,0,0.00183541975290776
0,0,0,0,0.00206223006116087
0,0,0,0,0.0022168312986348
0,0,0,0,0.00163385779569069
0,0,0,0,0.00127770570736146
0,0,0,0,0.00270339553073538
0,0,0,0,0.00812212809495979
0,0,0,0,0.00094163582571325
0,0,0,0,0.00127247448658506
0,0,0,0,0.00164112539895945
0,0,0,0,0.00210872161919589
0,0,0,0,0.00176947208060046
0,0,0,0,0.00165120256896473
0,0,0,0,0.00178792008426831
0,0,0,0,0.00184662269012389
0,0,0,0,0.000827663729938135
0,0,0,0,0.000659270909715031
0,0,0,0,0.000610309964375901
0,0,0,0,0.000536953605520095
0,0,0,0,0.0116145929458631
0,0,0,0,0.000506799916088327
0,0,0,0,0.000681156175969894
0,0,0,0,0.000974291858308859
0,0,0,0,0.00891591217649519
0,0,0,0,0.0136146376015643
0,0,0,0,0.0119251281303026
0,0,0,0,0.013645738516481
0,0,0,0,0.00289157484454516
0,0,0,0,0.00211731908987417
0,0,0,0,0.00212237229157321
0,0,0,0,0.00212040673161451
0,0,0,0,0.00203132124265418
0,0,0,0,0.00184083099276422
0,0,0,0,0.00183448351605917
0,0,0,0,0.00160068557644559
0,0,0,0,0.0212566802631354
0,0,0,0,0.00093069524649659
0,0,0,0,0.00155177309674483
0,0,0,0,0.00163390377941568
0,0,0,0,0.00124617251320962
0,0,0,0,0.0012574372082399
0,0,0,0,0.00161740835345982
0,0,0,0,0.00165372239959827
0,0,0,0,0.00184345530462057
0,0,0,0,0.00184662268602627
0,0,0,0,0.000823658597840348
0,0,0,0,0.000666361002466406
0,0,0,0,0.000504597625018493
0,0,0,0,0.000423840782977321
0,0,0,0,0.000287122111375753
0,0,0,0,0.000810325156795112
0,0,0,0,0.00106195244763119
0,0,0,0,0.00257046613911002
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0.00285823974504899
0,0,0,0,0.00217816205091972
0,0,0,0,0.00224798176618862
0,0,0,0,0.00209156690440353
0,0,0,0,0.00189246175905308
0,0,0,0,0.00205611549113284
0,0,0,0,0.00246176671653844
0,0,0,0,0.00270141241943525
0,0,0,0,0.00507074361082187
0,0,0,0,0.00095621768607508
0,0,0,0,0.00173296991317213
0,0,0,0,0.00178209683085539
0,0,0,0,0.00216478302478491
0,0,0,0,0.00643317313943847
0,0,0,0,0.00128759798490139
0,0,0,0,0.00165092820011568
0,0,0,0,0.00168881169742328
0,0,0,0,0.00184757120510787
0,0,0,0,0.00184662268847703
0,0,0,0,0.000645880664740383
0,0,0,0,0.00169569849947517
0,0,0,0,0.00100460823552303
0,0,0,0,0.000465664061021581
0,0,0,0,0.00065177244314463
0,0,0,0,0.00132197132410704
0,0,0,0,0.00171142121859973
0,0,0,0,0.00797417973656447
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0.0231481437686421
0,0,0,0,0.00236832799324181
0,0,0,0,0.00227787961136687
0,0,0,0,0.00230856704353382
0,0,0,0,0.00238686017375671
0,0,0,0,0.00290035495127813
0,0,0,0,0.00301909696918668
0,0,0,0,0.00270698912351297
0,0,0,0,0.00209659246861878
0,0,0,0,0.00111851806649402
0,0,0,0,0.00243868914410236
0,0,0,0,0.00288008699583552
0,0,0,0,0.00250281332226706
0,0,0,0,0.00334535284473357
0,0,0,0,0.00127680591284924
0,0,0,0,0.00125413336018288
0,0,0,0,0.00163288430349592
0,0,0,0,0.00166242602244691
0,0,0,0,0.00153476274886166
0,0,0,0,0.00141744893301264
0,0,0,0,0.00063909505321612
0,0,0,0,0.000528258930496892
0,0,0,0,0.000334230885677618
0.00971365822840968,0,0,0,0
0,0,0,0,0.000686430780200393
0,0,0,0,0.00181408259456342
0,0,0,0,0.00261935122577888
0,0,0,0,0.00501022512887229
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0.181065832984853
0,0,0,0,0.00326223332040725
0,0,0,0,0.00232252211196502
0,0,0,0,0.00241081557749154
0,0,0,0,0.00143874285778588
0,0,0,0,0.00125974006523585
0,0,0,0,0.00120479080357114
0,0,0,0,0.0175916330787292
0,0,0,0,0.00203609150783669
0,0,0,0,0.00220008222220687
0,0,0,0,0.0029863336805904
0,0,0,0,0.00297824710648034
0,0,0,0,0.00327679137591368
0,0,0,0,0.0033453528463182
0,0,0,0,0.00404383899638803
0,0,0,0,0.00134309737754093
0,0,0,0,0.00140963525925383
0,0,0,0,0.00143268986365687
0,0,0,0,0.0015379140416144
0,0,0,0,0.00141498241674008
0,0,0,0,0.00128786830341223
0,0,0,0,0.0012612937249277
0,0,0,0,0.00103740099682537
0,0,0,0,0.00042246200832823
0,0,0,0,0.00322043958156356
0,0,0,0,0.000950115411965341
0,0,0,0,0.00248703588558191
0,0,0,0,0.079500499680347
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0.00410616217255357
0,0,0,0,0.00237372596990473
0,0,0,0,0.00242097663209859
0,0,0,0,0.00187252089861608
0,0,0,0,0.00113032680989055
0,0,0,0,0.000869463511108334
0,0,0,0,0.00183140824283321
0,0,0,0,0.00203609150763864
0,0,0,0,0.00242963985710649
0,0,0,0,0.00265308884780457
0,0,0,0,0.0029750646977367
0,0,0,0,0.00327037607887234
0,0,0,0,0.00334535284572569
0,0,0,0,0.00357411058465094
0,0,0,0,0.00175239752473516
0,0,0,0,0.0015344259508557
0,0,0,0,0.00151451408564072
0,0,0,0,0.00141848264235413
0,0,0,0,0.00141846586607624
0,0,0,0,0.0286095570897847
0,0,0,0,0.00140981389699314
0,0,0,0,0.00137667211782308
0,0,0,0,0.00099069601233658
0,0,0,0,0.000548430976147399
0,0,0,0,0.000879413959530858
0,0,0,0,0.00104223465403899
0,0,0,0,0.00128469316060289
0,0,0,0,0.00440213025324058
0,0,0,0,0.0301704213564327
0,0,0,0,0.00492610014444942
0,0,0,0,0.0104284614503674
0,0,0,0,0
0,0,0,0,0.00517551435497892
0,0,0,0,0.00248241164280995
0,0,0,0,0.0024349251495958
0,0,0,0,0.00279659469649445
0,0,0,0,0.00269995321079897
0,0,0,0,0.00152896607282243
0,0,0,0,0.000840384090104013
0,0,0,0,0.00184458666565819
0,0,0,0,0.00210643431071321
0,0,0,0,0.00214028616314989
0,0,0,0,0.0176283537970073
0,0,0,0,0.00209961629799832
0,0,0,0,0.00334612372088461
0,0,0,0,0.00334535284368633
0,0,0,0,0.00394508867010239
0,0,0,0,0.460941244385285
0,0,0,0,0.015809170539542
0,0,0,0,0.00133948925395464
0,0,0,0,0.00141245532690313
0,0,0,0,0.0358903948701416
0,0,0,0,0.00140981389637974
0,0,0,0,0.00113114336702056
0,0,0,0,0.000749741953896444
0,0,0,0,0.000771855301857192
0,0,0,0,0.000918722534625007
0,0,0,0,0.00124391140877147
0,0,0,0,0.00124340665427226
0,0,0,0,0.00248765165359446
0,0,0,0,0.0025942645121783
0,0,0,0,0.00258348909319577
0,0,0,0,0.00287760999329752
0,0,0,0,0.00358111284788486
0,0,0,0,0.00324798236858993
0,0,0,0,0.00295938816199848
0,0,0,0,0.00290610683071499
0,0,0,0,0.003017351916441
0,0,0,0,0.00300749692904889
0,0,0,0,0.0108755112116796
0,0,0,0,0.0521891037517232
0,0,0,0,0.0022355608692491
0,0,0,0,0.00220258170284066
0,0,0,0,0.00198754305568927
0,0,0,0,0.00186403299569928
0,0,0,0,0.00195820085206043
0,0,0,0,0.00353881608683586
0,0,0,0,0.0038175096803686
0,0,0,0,0.00589196874971764
0,0,0,0,0.00117563125577521
0,0,0,0,0.00110914779712466
0,0,0,0,0.142191698100348
0,0,0,0,0.00123729677419565
0,0,0,0,0.0129423009940698
0,0,0,0,0.0162426366355864
0,0,0,0,0.0152126331062658
0,0,0,0,0.00103580889595162
0,0,0,0,0.000797815667278687
0,0,0,0,0.000723073878058672
0,0,0,0,0.000731125943833984
0,0,0,0,0.00088982778400355
0,0,0,0,0.00124391141022148
0,0,0,0,0.00124317996046275
0,0,0,0,0.00151435017653823
0,0,0,0,0.00255101676633751
0,0,0,0,0.00245793943820659
0,0,0,0,0.00111102680921965
0,0,0,0,0.0248451252880234
0,0,0,0,0.00326875705682249
0,0,0,0,0.00282123690327794
0,0,0,0,0.00303181326595831
0,0,0,0,0.0030128659267029
0,0,0,0,0.00301624625772344
0,0,0,0,0.00301374541716071
0,0,0,0,0.00314226795148498
0,0,0,0,0.00271706078522715
0,0,0,0,0.00222434250822345
0,0,0,0,0.00203014139268091
0,0,0,0,0.00193988529118547
0,0,0,0,0.00199953730627446
0,0,0,0,0.00408249356194543
0,0,0,0,0.00590988533183167
0,0,0,0,0.00591258928688503
0,0,0,0,0.00314528930799218
0,0,0,0,0.00191408838891516
0,0,0,0,0.000820444688256829
0,0,0,0,0.336264462900167
0,0,0,0,0.00111955875307085
0,0,0,0,0.00104372641470124
0,0,0,0,0.000763197941866049
0,0,0,0,0.00078373783768382
0,0,0,0,0.000706605227627372
0,0,0,0,0.000442597464492588
0,0,0,0,0.000668153228296719
0,0,0,0,0.00112266768008045
0,0,0,0,0.0014803307734066
0,0,0,0,0.000990718156250604
0,0,0,0,0.00083418714104152
0,0,0,0,0.000934295457655857
0,0,0,0,0.000986551955011886
0,0,0,0,0.00108298389077548
0,0,0,0,0.00125573881298192
0,0,0,0,0.0017500666910819
0,0,0,0,0.00312772782066081
0,0,0,0,0.00223013358183324
0,0,0,0,0.0269454806856395
0,0,0,0,0.00234301594824426
0,0,0,0,0.00247047007313578
0,0,0,0,0.00328505305948195
0,0,0,0,0.00392356525695929
0,0,0,0,0.00412697345338544
0,0,0,0,0.00236166035666191
0,0,0,0,0.00205730471441258
0,0,0,0,0.00198534808080538
0,0,0,0,0.0020680220980453
0,0,0,0,0.00283694969840054
0,0,0,0,0.0059097473854085
0,0,0,0,0.0059125892729847
0,0,0,0,0.000838087662052051
0,0,0,0,0.0413302024638145
0,0,0,0,0.0787355414819051
0,0,0,0,0.00471657663799746
0,0,0,0,0.00150750483643489
0,0,0,0,0.00147933506844908
0,0,0,0,0.000743919851092686
0,0,0,0,0.00319486064725413
0,0,0,0,0.000464442524651024
0,0,0,0,0.00107494694841534
0,0,0,0,0.00115596108205413
0,0,0,0,0.0017100537297668
0,0,0,0,0.000933442319038624
0,0,0,0,0.00485679743184556
0,0,0,0,0.000980569744444041
0,0,0,0,0.00093739600061599
0,0,0,0,0.00102823829659129
0,0,0,0,0.00121883753877932
0,0,0,0,0.0266020060533771
0,0,0,0,0.00216470098036385
0,0,0,0,0.00222361555741881
0,0,0,0,0.00209518659474907
0,0,0,0,0.00872837290633841
0,0,0,0,0.00266270014200935
0,0,0,0,0.00397874386140512
0,0,0,0,0.0041775916536656
0,0,0,0,0.00419412325887672
0,0,0,0,0.00388588312146312
0,0,0,0,0.00208494252453966
0,0,0,0,0.00183664199172877
0,0,0,0,0.00187868648026677
0,0,0,0,0.0021972663045204
0,0,0,0,0.00579204777714864
0,0,0,0,0.00578716433656564
0,0,0,0,0.0230310153915317
0,0,0,0,0.0249405702137057
0,0,0,0,0.00130374002159389
0,0,0,0,0.00157748191204061
0,0,0,0,0.00158706541120331
0,0,0,0,0.00147245273897494
0,0,0,0,0.000625350667250242
0,0,0,0,0.000474503394064595
0,0,0,0,0.00110988561822123
0,0,0,0,0.00124134014846575
0,0,0,0,0.0017621015128525
0,0,0,0,0.00126083049010062
0,0,0,0,0.0052633730665433
0,0,0,0,0.0013431562251237
0,0,0,0,0.00130314055833662
0,0,0,0,0.00151854527246706
0,0,0,0,0.00161289019630711
0,0,0,0,0.001788910689925
0,0,0,0,0.00192259973867467
0,0,0,0,0.00221830119291848
0,0,0,0,0.00184667001584343
0,0,0,0,0.00197481557675932
0,0,0,0,0.00360660554478139
0,0,0,0,0.00417736896766805
0,0,0,0,0.00418974130345251
0,0,0,0,0.00417422000513198
0,0,0,0,0.00171707050659351
0,0,0,0,0.00129141278063528
0,0,0,0,0.0014816867043495
0,0,0,0,0.00190589328725829
0,0,0,0,0.00238079202448326
0,0,0,0,0.00431183955202524
0,0,0,0,0.00362214256632198
0,0,0,0,0.246482830130392
0,0,0,0,0.0794750857857825
0,0,0,0,0.0550509456090132
0,0,0,0,0.00130991927046978
0,0,0,0,0.00132856608427248
0,0,0,0,0.00129494120667345
0,0,0,0,0.0011289432179245
0,0,0,0,0.00109845504409722
0,0,0,0,0.00099465867769349
0,0,0,0,0.000666193632554622
0,0,0,0,0.00111115254318918
0,0,0,0,0.00116630240847375
0,0,0,0,0.00181979289763105
0,0,0,0,0.00187078505270815
0,0,0,0,0.00116033522692965
0,0,0,0,0.00134315622629848
0,0,0,0,0.001277315677666
0,0,0,0,0.00174876034995825
0,0,0,0,0.00117916872136156
0,0,0,0,0.00176072272084825
0,0,0,0,0.00178892472843948
0,0,0,0,0.00163648335101648
0,0,0,0,0.00147771689567882
0,0,0,0,0.00181917806044108
0,0,0,0,0.00398035056880833
0,0,0,0,0.00362433933436814
0,0,0,0,0.00232570892818259
0,0,0,0,0.00285071912399656
0,0,0,0,0.00123445347938444
0,0,0,0,0.000933135867217956
0,0,0,0,0.0145570649285378
0,0,0,0,0.00166662098872491
0,0,0,0,0.00211012324764033
0,0,0,0,0.00349644082650302
0,0,0,0,0.0544094998919904
0,0,0,0,0.000963464858461096
0,0,0,0,0.000923551356035621
0,0,0,0,0.00130768395456986
0,0,0,0,0.0013084370454705
0,0,0,0,0.00116256044312365
0,0,0,0,0.000770482689792911
0,0,0,0,0.021249493171116
0,0,0,0,0.00101278509009422
0,0,0,0,0.00110207336402448
0,0,0,0,0.00111358356234246
0,0,0,0,0.00119632581272468
0,0,0,0,0.00143138294741815
0,0,0,0,0.00139033702997415
0,0,0,0,0.00177047148843027
0,0,0,0,0.00134315622503807
0,0,0,0,0.00100028314296183
0,0,0,0,0.000864923651587461
0,0,0,0,0.00438705649890101
0,0,0,0,0.000474219543861994
0,0,0,0,0.000463216272060552
0,0,0,0,0.00109702215130689
0,0,0,0,0.00147761919797723
0,0,0,0,0.00147746164772321
0,0,0,0,0.000957780122312537
0,0,0,0,0.000552255434062409
0,0,0,0,0.000949911097503334
0,0,0,0,0.00270493467889304
0,0,0,0,0.00162387547460902
0,0,0,0,0.00111450879207723
0,0,0,0,0.00127327244814225
0,0,0,0,0.00217214934678269
0,0,0,0,0.00268785327387687
0,0,0,0,0.00245717016223234
0,0,0,0,0.28985042842079
0,0,0,0,0.00182999945141264
0,0,0,0,0.00060321325961938
0,0,0,0,0.0219249939985859
0,0,0,0,0.00107180615606668
0,0,0,0,0.00113182921317182
0,0,0,0,0.00108544420585013
0,0,0,0,0.00107771174246931
0,0,0,0,0.00109181758872075
0,0,0,0,0.00110134091249028
0,0,0,0,0.00254007969044469
0,0,0,0,0.000810891670052705
0,0,0,0,0.000669733342526007
0,0,0,0,0.000477337101207409
0,0.0105456811069882,0,0,0
0,0,0,0,0.0297852265488817
0,0,0,0,0.000290018586418381
0,0,0,0,0.000303055929128295
0,0,0,0,0.0011420610020443
0,0,0,0,0.000537300619785096
0,0,0,0,0.000490036678101388
0,0,0,0,0.0014747329863635
0,0,0,0,0.00268732254345087
0,0,0,0,0.00268346075011336
0,0,0,0,0.0019749661581479
0,0,0,0,0.00163160270595542
0,0,0,0,0.00305095713026937
0,0,0,0,0.0108320503146116
0,0,0,0,0.00296138913529931
0,0,0,0,0.00158496683031048
0,0,0,0,0.00169834320228662
0,0,0,0,0.000876209631234114
0,0,0,0,0.00104509762371905
0,0,0,0,0.00116157097037122
0,0,0,0,0.00112843165754722
0,0,0,0,0.000907703064725065
0,0,0,0,0.0497120048225496
0,0,0,0,0.00107954415902455
0,0,0,0,0.00103929116484445
0,0,0,0,0.0127740332884485
0,0,0,0,0.0396007386424415
0,0,0,0,0.000336617953971557
0,0,0,0,0.000475932036556876
0,0,0.0102999209463759,0,0
0,0,0,0,0.0098619881153985
0,0,0,0,0.00153288019590651
0,0,0,0,0.00268346074830639
0,0,0,0,0.00243549477925765
0,0,0,0,0.00152501543055393
0,0,0,0,0.00159257350738943
0,0,0,0,0.00323809976740711
0,0,0,0,0.00354025078160939
0,0,0,0,0.00164893372733923
0,0,0,0,0.00177867750708693
0,0,0,0,0.00154171946984306
0,0,0,0,0.0149463786519593
0,0,0,0,0.00113795815680323
0,0,0,0,0.0119712176626323
0,0,0,0,0.00083245478755163
0,0,0,0,0.00430734207806048
0,0,0,0,0.0023915103418209
0,0,0,0,0.000463895510697088
0,0,0,0,0.000752801299194684
0,0,0,0,0.00068236025067329
0,0,0,0,0.00138897852216144
0,0,0,0,0.00325083621316316
0,0,0,0,0.00109790815300758
0,0,0,0,0.00130871435473382
0,0,0,0,0.00128105737300717
0,0,0,0,0.00127747418051099
0,0,0,0,0.00132478513843903
0,0,0,0,0.00043043977344137
0,0,0,0,0.0256144191386121
0,0,0,0,0.000288633800280989
0,0,0,0,0.000468119505675994
0,0,0,0,0.000626070845384887
0,0,0,0,0.000915329938493193
0,0,0,0,0.0345410316857823
0,0,0,0,0.00231330091068054
0,0,0,0,0.00183742240640309
0,0,0,0,0.00781651171026909
