"V1","V2","V3","V4","V5"
0,0,0,0,0.00414501665004732
0,0,0,0,0.105873693236718
0,0,0,0,0.400002021339138
0,0,0,0,0.0304650608717259
0,0,0,0,0.0365467125024429
0,0,0,0,0.00337567540223531
0,0,0,0,0.0036794821012287
0,0,0,0,0.0037473940017175
0,0,0,0,0.00477661106817637
0,0,0,0,0.360769094771173
0,0,0,0,0.146265870455506
0,0,0,0,0.00436891314525984
0,0,0,0,0.0396635268552846
0,0,0,0,0.00903387618309181
0,0,0,0,0.529393796466339
0,0,0,0,0.0260229100482315
0,0,0,0,0.731824141225882
0,0,0,0,0.00367041206144379
0,0,0,0,0.0101952507687739
0,0,0,0,0.154242068672365
0,0,0,0,0.0853192500977155
0,0,0,0,0.0580029984759527
0,0,0,0,0.641512817869832
0,0,0,0,0.0759971145225241
0,0,0,0,0.0765774701364935
0,0,0,0,0.597025062486446
0,0,0,0,0.352669110873932
0,0,0,0,0.291125994508759
0,0,0,0,0.0906638706590324
0,0,0,0,0.638830609921002
0,0.380570404358805,0,0,0
0,0,0,0,0.0347834041382704
0,0,0,0,0.13484154931678
0,0,0,0,0.128661840665682
0,0,0,0,0.0137426268544825
