rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
42,7.43633864619895,6.94971101965493,0.142495304870206,0.149071800415631,4.18470261133225,4.95906550267945,7.89146541196417,8.39240569937
43,4.07872440423375,4.33641549556271,0.212662257575619,0.204151575469985,1.16091024793177,1.88584977423894,0.886057319481809,1.84086029693305
44,3.36276506402259,3.76298500174018,0.241866457069884,0.22439766628829,0.00281613648298917,11.8178413277355,0.000960446274349026,12.0589688800939
45,5.07234906429144,5.20136108572165,0.183893864290237,0.180840344122901,6.20912022402258,4.74597377248247,5.35849679892558,4.08267712493414
46,6.52959583257947,6.00113204590078,0.155399324764093,0.164393461056241,9.2307890844101,3.90500301645259,11.587384774821,5.00184499011686
47,7.31473275461198,6.60647884571612,0.144070263919376,0.154191332566945,10.0364330092915,3.80189104280197,13.7085631085494,5.75352191407477
48,5.8412251671722,6.0301530488672,0.167380179426445,0.163865591858681,0.874789675776677,17.7614444142415,0.888758525171607,18.8754841163665
49,8.53176000301657,7.88263050841436,0.13002122117635,0.137064782411451,4.41901184186282,1.62753519757746,4.78749628179626,1.17493323114698
50,8.21494327774727,7.14666558066046,0.133343018324277,0.146320222884595,4.33431036207167,1.32992955852407,7.11759268692896,2.53480471484505
51,6.21076969178498,5.12726544912032,0.160673052365297,0.182578426250783,8.87255817833701,8.15638272113499,20.4413635215945,18.3085269388043
52,5.72072050310103,4.85995397578994,0.169722534114814,0.189213400098685,9.4589723870161,5.08737861124737,17.9990274881997,11.3124934923298
53,6.18811371485545,5.87088483260951,0.161064985188286,0.16681596809886,16.6133279342316,1.91371340879767,29.9683957814513,1.4072800595676
54,5.84877650088694,5.84716488960956,0.167236079120236,0.167266807080054,1.25641644259892,1.59491693960393,0.978846529368589,0.611315167540672
55,2.7471904403224,3.72038768830021,0.276766900319399,0.226107271121107,0.00195961008852287,32.5732885056047,0.00155743475935726,34.624979992016
56,5.03555824706297,5.17938537734289,0.18478848786851,0.181351510264513,3.46774220502083,9.59803782563306,2.79129962667703,9.06815871663756
57,7.21531359569872,6.90896252460222,0.145390663997206,0.149657367929866,5.6540254878327,2.7295589290869,5.7916524440198,2.42401458700374
58,8.05162452151221,7.67647102466505,0.135140125628693,0.139507937324517,4.0207496923201,0.775468125442719,4.25571652104581,0.49248813678456
59,7.78405351493469,7.13483893701176,0.138219542838336,0.146481870954606,5.0591577345477,1.80581326570769,6.27972085185982,2.04310366096344
60,5.6765482193184,4.99254532805833,0.170601864540281,0.185848324382347,11.9298818840471,10.4025855723029,13.3906684226354,10.7670983851273
61,1.8180704862388,2.28292703684545,0.364445716169217,0.313120839877115,0.00162937989423471,178.84545817833,0.00824584922332079,212.588076012181
62,5.17227882506496,4.83702461561566,0.181517586519241,0.189810891603623,10.395674434861,11.3252705865366,11.706960596476,9.25215944421811
63,6.24855567011658,6.39707835197422,0.160024654644663,0.15753807976252,3.20152984325456,1.03832355352295,2.48368428896706,0.946327020999213
64,5.20785764958885,5.36691890579889,0.18068991947359,0.177101934664844,3.73586271141782,3.67086510818924,2.87562779510716,2.9645387874646
65,6.64976298788394,6.55537646245221,0.153521504087532,0.154991626538302,2.95037653625042,3.15203414496848,2.50235659898766,2.63707909232014
66,8.20318412088762,7.92455055527287,0.133470418210771,0.136580982961866,2.9961027400414,0.00204492582079347,3.35193984723256,0.00030147623862083
67,7.83329487955929,7.31179296302855,0.137639687257281,0.144108878084666,4.07524957604922,0.617379934266661,5.1399074770562,0.893120771039019
68,6.21302504044785,5.40699704325376,0.160634166779097,0.17622569803403,11.4785193414142,4.88582292165954,18.0466521437969,8.93848552253062
69,6.23244214067585,5.9376037113551,0.160300357393409,0.16556397899483,14.8522554304291,1.73378426008556,17.4021472431698,2.92534778626364
70,6.16193643452853,6.30945551200939,0.161520822805617,0.158993269156902,14.7441700768555,6.61199063802304,11.7120203943107,4.01615699365838
71,6.95095111148735,7.39017059540973,0.149054069679565,0.143088155381295,5.71713897688821,1.10393470782561,4.69516761965035,0.834677430636125
72,8.06123877812946,7.8509155939355,0.135032654119401,0.1374336630701,10.1253857988358,0.88735826424911,9.78739985327192,0.00424083498988052
73,5.97754868865231,5.94254111089315,0.164825567379448,0.165472259673862,0.00338252864346865,20.4343160046461,0.0193949028638548,15.0871698000916
74,8.18008780870904,8.32947054253459,0.13372153414744,0.132117920621648,7.24617035722214,2.64527369816395,5.32525939481677,0.958335698272868
75,5.97754149738996,5.96218526000799,0.164825699574672,0.165108595546599,3.42485720782009,6.07318558859139,3.03911992086227,5.60415587980847
76,8.65458225341983,7.84471990483309,0.128788154820127,0.137506016127463,13.8950109205735,1.89063677851673,17.0638196552742,2.38434271443206
77,9.73833247292353,9.83216790970394,0.119046581585024,0.118287940333992,9.39713644453502,0.00195223509111668,9.19054932489342,0.00275591665470394
78,3.32269568725734,4.20616920911792,0.243807062754746,0.208344561151449,0.000606067205414188,30.9763251979204,0.00598995281530534,38.0554773274162
79,7.62661605775691,6.95862333926769,0.140115249738566,0.148944489861533,9.68105307641558,3.97194655192479,12.5407991116768,5.39152053030187
80,9.11335583428104,9.09795684788621,0.124428856226371,0.124569220206568,6.63262882959883,0.493719910119864,6.7210118445613,0.569710197765143
81,5.9194415530105,5.79304564896321,0.165902464033653,0.168306941137982,6.34452724038396,1.86188774042337,6.14984935558428,1.3968045187173
82,6.09564019835437,5.97141803541165,0.162689844712974,0.164938361980433,6.75634778939987,5.82137133107959,5.53660664706804,4.46492008952798
83,7.02004207916468,6.62685446241886,0.148074469018982,0.153875108562352,2.80891417541589,3.10964983445632,2.20224054707003,2.21996709212435
84,3.53973235420763,4.04830979724372,0.233736414254915,0.213726070584566,0.00343972954097636,21.434258899254,0.0434357248477961,24.9962414283956
85,5.94195927854883,5.75819293492052,0.16548306144671,0.168985400755032,4.83624174858527,2.88651977883832,4.59045317509189,2.40579001772726
86,6.02957712930171,5.98216819328115,0.163876026188888,0.16474070288708,2.22188733965108,1.72611269782833,1.50095380987069,0.960171209357007
87,6.68854369258261,6.01817323321591,0.15292750928336,0.164082981066889,4.58166755485492,1.48894068584128,6.29905593196836,2.0330937100251
88,6.59456105353532,6.16671451818846,0.154377047955821,0.161437379161134,7.16606460879038,6.18884788965493,6.77986986231256,5.32923445594232
89,4.21646371698045,4.93814524403076,0.208005307126736,0.187210737664317,0,24.417251082917,0.00640158312656402,32.2554086562251
90,7.28793056959439,6.83223377042124,0.14442327084454,0.15077575636072,1.21166463760059,0.394897826471086,1.45657145119301,0.20426893044705
91,7.68137886928302,6.99271362537868,0.139448507351311,0.148460014627622,5.40875164482247,3.1237325992206,4.82997154383595,1.64535456406007
92,11.9472828485542,8.63315349251038,0.10387887329411,0.12900118089028,12.3971049344624,0.000288404453749173,23.4992087732339,0
