rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
74,2.45556384118414,2.37364886811564,0.298267436147454,0.305090729381949,23.412343121016,22.4651686123621,20.701052478934,20.010434616792
75,1.99968588239891,1.9254021531931,0.342031002925566,0.350772624444774,13.0051114737641,24.4324573862215,18.0792131198249,30.2664408971965
76,2.3521604606923,2.19539256392109,0.306946037095638,0.321389636409099,31.3643528438025,24.4728155469579,29.8515982771082,22.4212826524819
77,2.43546200145299,2.3555977291683,0.299906415084148,0.306647369039614,18.5214860193404,12.4266323311954,14.12730351872,8.23477427564121
78,1.44447809249104,1.41599162677265,0.424847129091273,0.430526151901233,3.81101824488302,43.198557919613,5.18014019120742,45.3320740796199
79,2.15559117147531,2.04845712773491,0.325333708233725,0.336580337477613,17.6502272817483,14.073689512128,17.7056095817335,13.9084117024428
80,2.31640968981699,2.23102960526428,0.31009617709885,0.317958011320464,13.6097213235734,9.06242119904337,10.7728101708511,6.19045825479006
81,1.8435976488969,1.76922801801314,0.361073733960883,0.371122645477354,9.36098982964359,5.87245222505692,9.49830258154787,5.89483832108815
82,1.90585700775621,1.80688131973503,0.353166730892282,0.365948728238337,12.8414077491961,12.6270375859195,11.9094051913755,11.4906124981565
83,2.04652746053273,1.92213842485204,0.336791878254708,0.351169579143919,7.45044024562019,8.20945059358704,6.44558286860335,6.97121333931421
84,1.3774136482597,1.32848760575082,0.438527742167688,0.449229557025126,2.39587850863479,25.6225037000187,2.53134518794553,25.4179234178573
85,1.84265929033399,1.76474288573414,0.361196306043454,0.371751190251198,8.90472558861643,7.27748054623768,8.86763023611269,7.08646742871638
86,1.86245626345016,1.78028834235829,0.358632193339451,0.369583943858793,5.24812993563331,5.00459584518827,5.10122551375448,4.72468289645849
87,1.93655306762272,1.86294895502638,0.349424800492523,0.358568959239759,5.71453532418136,2.41002101907688,5.90759542741315,2.49154061175096
88,1.93075381459656,1.85518917834378,0.350124143841835,0.359568131001302,9.29532939529102,8.22070360147567,9.4603306809016,8.29665865369281
89,1.5160370082884,1.47670893985454,0.411370797683733,0.418642573550687,2.69584504172661,27.6921092794491,2.86324177698571,28.0819611669693
90,2.02362083157995,1.94741912701232,0.3393286791226,0.348123792992937,1.73346978085128,0.654415329985017,1.80401964299559,0.662850983722775
91,2.08401856830855,2.00376387746854,0.332740453960443,0.341566785128058,6.78632596747517,4.07132346223598,6.77039513706808,3.95735286229179
92,2.60938382063824,2.48209117901604,0.286427481313156,0.296138478074144,15.536941471431,0,16.2984777436065,0
