rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
99,16.5798210424419,16.4790944394426,0.0834936477144453,0.0838335323753031,9.99952051699427,10.8309520951602,10.522922631705,9.86596203656318
100,14.8829729032587,14.8240530116339,0.0897250137407074,0.089962604734606,6.25219589461103,7.97798761831345,8.54789824072157,9.94349144741489
101,13.0059211303078,13.0055343686003,0.0981625692516769,0.0981645153634194,5.43917539270888,7.44553448451435,5.5466407133174,8.93704152488032
102,11.3926983576834,11.3582005268959,0.107223240504995,0.107440240798623,6.99231569018694,8.62081243230138,5.79372850257144,6.71657044130931
103,8.87029351022943,8.22629788691313,0.126691652401973,0.133220289453434,1.63377376786834,28.6681900410015,1.10646457073849,26.2333254502363
104,10.149843369039,10.1185230141555,0.115806721624169,0.116045573281998,4.50401997159837,3.57595256631024,3.55284379429532,2.31193105156927
105,10.235960308198,10.2164814249572,0.115156272512336,0.115302598388751,2.67626647790778,1.25541070701112,2.40573418156329,0.932965816924609
106,19.501130568381,19.5065215359499,0.0749319096543468,0.0749181031912774,9.12751820489298,1.58663702046815,4.74944484989834,0.741635221725184
107,18.6859027345163,18.6668844977637,0.0770957796947997,0.0771481354028677,10.5598499573842,4.9796596223309,7.55404778750979,2.72369440533686
108,17.3379232975368,17.293662997808,0.0810417124582754,0.0811799288749005,9.23434337709999,7.43957840292921,6.3728399779306,4.50469243074767
109,16.643439416475,16.6045220238061,0.0832807462145125,0.0834108234209547,11.9988630458006,7.77260260518633,10.7743602825381,6.25482395462208
110,14.788188834068,14.7033989103306,0.0901079969865091,0.0904540814004621,6.40130974245558,7.6380417439087,5.90865871901807,6.68647717186087
111,13.2001317307328,13.1698931966591,0.0971973633403479,0.0973460854886939,6.12063900879279,6.19258205738496,6.05287306345444,5.82870191751293
112,11.5461387148916,11.5479124935774,0.106271174491728,0.106260291926279,7.85851162730108,5.95740774063431,7.61535568958296,5.78757266075954
113,10.2950835864636,10.2701159510823,0.114714964800633,0.114900811592838,5.44864542076939,5.29384539978988,4.51372605116197,4.0287787713468
114,9.8214339474467,9.82055208419454,0.118374110176266,0.118381196554208,3.9521471935703,2.65127244883445,3.65471830963253,2.3372743795437
115,9.55592430227816,9.5590583809813,0.120556748715507,0.120530396399687,4.7556649459814,3.12889830464595,3.32084925040258,2.44088839783218
116,9.77077411246451,9.67671652859469,0.118782924097249,0.119551395044055,3.63735370152876,0.860780792494982,5.42242605837651,1.05324022138536
117,19.8478740672517,19.8508343773153,0.0740566388315668,0.0740492760491163,4.2977341768678,0.31687852793799,2.13266481858141,0.13993951493326
118,19.1544524346853,19.157040867236,0.075833336887186,0.0758265058426779,7.77019097564933,4.09770594877603,3.91117195684202,1.8201761611224
119,18.0414002131916,17.9710068257925,0.0789211067874062,0.0791270645843974,7.56155460084749,6.45602978773091,4.89493104014209,3.38802600075496
120,16.7548570201447,16.7195703690648,0.0829111317744066,0.0830277467343056,6.73464063661095,6.51591041274305,4.52506030333686,3.98171042938
121,15.4470668853032,15.3895293950295,0.0875271208514741,0.0877451460568222,5.93893623823298,6.73941985649962,4.3099039443647,4.66265547270102
122,14.7446057424067,14.74497439853,0.0902854744537213,0.090283969559882,8.85337902820339,6.07256925908079,5.95384141215209,3.34893169024096
123,13.6487581789954,13.4910831536221,0.0950556424370302,0.0957948396522544,10.4413542913284,4.95660703493705,9.54450919867746,3.17001306493908
124,11.2164743710015,11.2192690492806,0.10834338876374,0.108325396059358,6.00321876445904,7.07024394651825,5.67371683166377,7.79920495942475
125,10.0435339576874,9.99699485437075,0.116622485413277,0.116984147662532,4.32305815398686,4.96784618059084,4.07680892069736,4.45825905608116
126,9.55079517131896,9.54894962556678,0.120599907147731,0.120615445713833,4.0260278607735,2.43737303198859,4.00292225782557,2.28424404163041
127,9.21034235623871,9.18321066497323,0.123553810846562,0.123797050054291,4.4982295073668,3.29312862200809,4.26204448631289,2.52474192935216
128,7.59505634679996,7.15293186831916,0.140503128359554,0.146234755037481,0.593410906737213,24.2427878075678,0.433857392762265,20.9644483729623
129,9.73417294405006,9.73877106821445,0.119080492525175,0.119043007303653,5.40474841967769,2.21345239246938,3.51662038093425,1.19384061341604
130,19.8852287193939,19.8900970038928,0.073963865552388,0.0739517961682994,6.25851493622085,0.133358775298469,2.75343849639209,0.0532672637631733
131,18.2945742311325,18.1953894185368,0.078191304095543,0.0784751987601215,5.59344209449868,6.79654196379535,2.85230981877985,3.56550475958547
132,16.9406416501865,16.8244054434433,0.0823038384930888,0.0826824830366163,6.13001704505897,7.95004664681508,3.90189813814296,5.0411056386749
133,15.5374677643469,15.4836935267745,0.0871872876371395,0.0873890362403067,5.59065617331608,6.95105294934134,3.86327044665042,4.96255867843088
134,14.4928002159378,14.4616453138819,0.0913282474710909,0.0914593668055391,5.87687796656772,6.18677306709606,4.4678879334624,4.21425795022642
135,13.8804734221748,13.7443568715073,0.0939947957069348,0.0946143577106708,8.67404334218087,5.48752346396899,7.6004058637993,3.46312893367895
136,12.8611660765445,12.5451412881792,0.0988977542876936,0.100551747574642,10.2560331295375,5.50358071746753,10.5637098146522,4.24024781477429
137,10.6120035475522,10.6097245802003,0.112419522565747,0.112435620454598,8.862644980898,9.33114457996719,6.31381608976247,6.60610534037003
138,8.86560261369558,8.86805673166797,0.126736337842472,0.12671295502171,7.06798925367657,8.6902820604279,5.76962477801701,7.45156097108445
139,8.58313461302291,8.54602102466859,0.129501871599053,0.129876533839269,4.86375546690949,4.43529833305683,5.92029807013314,4.39568596699532
140,8.50472084757693,8.50673004881974,0.130296660649074,0.130276143363151,6.32698447750089,5.8778986266452,4.68547606876502,4.23727761828247
141,9.09835658145443,8.96340236398731,0.124565571572292,0.125812772465472,5.65525270901704,8.21216524180747,3.01429338976491,4.37879001551899
142,9.95064120874393,9.95298327970578,0.117347168845668,0.117328759211173,7.04961304225682,5.0256412964127,4.12571271928005,2.42612904731402
143,10.5886970253807,10.5913175307567,0.112584424684299,0.112565853481576,2.68457611618972,1.27655593331275,1.57430551598421,0.888277218319558
144,18.5051370484013,18.5088591127619,0.0775970343908022,0.0775866310542001,12.937667543294,2.37528987472945,10.1216551526915,1.00508077930062
145,15.980323058127,15.8989726053246,0.0855689673712526,0.0858606068195986,7.5882609971607,9.26976345512493,4.20374755766783,5.49955435145804
146,14.4513997782879,14.4172442054999,0.0915025893548948,0.0916470501862742,7.65011862748438,8.87810002880188,4.0680265390802,4.72119459352604
147,13.3174076864994,13.1504775932488,0.0966258952796495,0.0974418776098587,7.06097661758916,8.69092301100547,4.47670523712706,4.84327777413209
148,12.0700965472354,11.830239143989,0.103173025188951,0.104562906096928,5.51221515953216,7.96082255488073,5.34736823570354,6.41663839073332
149,10.6504388913084,10.6547103540497,0.112148892964733,0.112118917375514,5.08032206848328,7.4913704878814,5.30788524586221,8.7681495354053
150,9.31456055793818,9.32825813288234,0.122630475947746,0.122510399833032,5.67156404838972,7.46864192067333,4.66307863879914,9.7083300859565
151,8.14375848091223,8.1454139817948,0.134118927125674,0.13410075399377,8.97755958258244,9.34941829705644,5.81487522629044,6.23711684607452
152,6.19130787837399,5.65936876462494,0.161009583631064,0.17094694026856,0.624820299239651,36.1461294352132,0.438177301317305,34.0593365621692
153,8.48456057371366,8.49243612914232,0.130502978714906,0.130422283976925,9.94105399102927,7.15213652559302,7.16092898173722,4.76883795547321
154,9.84861069210949,9.85105169318405,0.118156244975412,0.118136725473499,6.78974227906079,4.48290029412432,4.40702366702343,2.68458992572866
155,10.4503402063531,10.4532467908926,0.113575949159181,0.113554894558959,5.14930794562314,3.90869085491565,2.58044752138129,2.10102962725199
156,11.4406348988583,11.4495705020273,0.106923518946886,0.10686788073456,5.79031542038218,0.0440496999756289,3.02613052392118,0.0243041958117032
157,16.3187483166783,16.2788702933928,0.0843817959766505,0.084519545374249,5.21129442025695,3.37895238743041,4.12698413169931,2.02985253438313
158,15.2136810733256,15.0105985564111,0.0884199888211666,0.0892157068382397,6.70888656634827,7.36026153777531,6.83344279830594,7.09486830191171
159,13.4975653304409,13.3162518646969,0.0957641670192402,0.0966314864776341,6.50383486179562,7.59858943524576,4.73849975681285,4.76182471558722
160,12.078802888577,11.8541239499034,0.103123441493857,0.104422403423578,5.46829585175759,7.67398945924685,4.35431240042797,5.17321340113404
161,10.7014936750742,10.5427986661295,0.11179191476663,0.11291094760851,4.90275254315045,7.55543617595897,4.42048921466896,5.91204408515448
162,9.3846314770547,9.38563741351985,0.122019295212491,0.122010576511368,3.88539412525994,6.37313476877109,3.90279102982071,6.4086541043528
163,8.61340303483825,8.61371311426022,0.129198304655852,0.12919520402043,4.61183895854501,4.42269180296654,4.4929021268229,4.42207018074236
164,7.61489045191606,7.61099483345549,0.140259048247562,0.140306904377533,6.05768239459689,5.84748628967127,4.69397336361981,4.32483703923267
165,6.2285134610189,6.04922433999121,0.160367757377947,0.163520999711856,0.6127729765831,18.6590027651739,0.862013149049638,17.2735435968966
166,9.00255367643806,8.91001857646989,0.125447741791934,0.126314804590188,7.68704121031882,2.39139015598861,9.49869238093881,2.57611217617667
167,10.2149286187179,10.2124371776742,0.115314283120972,0.115333037185421,3.4722057946051,1.61037032955274,3.51261837409046,1.57436728376528
168,11.3783646254853,11.3832770199531,0.107313270239066,0.107282394359341,4.95107462100067,0.152412223927794,3.32246157387719,0.0882671018936135
169,13.329384022562,13.2645029503967,0.096568008255806,0.0968826494847642,4.65096755890174,5.68288820209486,4.51875947760816,5.22361761400335
170,12.0963332469715,12.0980874992627,0.103023784416881,0.103013825042291,4.5706249626666,5.9207643958452,4.92835604630973,6.63418648292118
171,10.9567060525742,10.8635353074073,0.110049140215049,0.11067746604273,4.58123820624148,6.10440412513994,4.44226328439902,5.18147609532688
172,9.6074504706208,9.56388149847341,0.120125320133757,0.120489870236346,3.97460660976536,6.40952759676003,3.81385361680864,5.72803251742163
173,8.5905093155787,8.58345845896407,0.129427745262194,0.129498614254755,3.03168711699744,5.37546184452006,3.01837786924293,5.18383284043002
174,7.84642655524227,7.84658394908193,0.137486076417322,0.137484237864906,2.3234108270793,4.41280347784221,2.2132956068211,4.38434815964417
175,7.34966425520078,7.35014230854222,0.143613409904199,0.143607182758126,2.16593234341601,3.74585556476799,1.79501678915502,3.46750590063754
176,11.5287883734383,11.527888876243,0.106377770196875,0.106383303749036,1.61386515751092,2.71167650580744,1.33802589891265,2.51606422274149
177,11.1416939900446,11.1135575518384,0.108827631330683,0.109011234785596,2.90466023554297,4.37136352523499,3.07392993130485,4.18321455429041
178,10.1652992388087,10.1534114309468,0.115689305996241,0.115779589215862,3.85629885781326,4.8873350203679,3.91422736347272,4.67221107203639
179,9.01333724281632,9.00685551502094,0.125347664621027,0.125407794524192,3.45281708790272,5.32647363290381,3.44284313064335,5.14182012532873
180,8.08358256679219,8.08191043229061,0.13478371064122,0.134802301024748,2.31541740594751,4.54009017372955,2.30884728452664,4.47577723468242
181,7.57306416629017,7.57286357548829,0.140775010957715,0.140777496855543,0.973880324063573,3.07448704102892,0.971357969662004,3.05921256884387
182,7.50402896146817,7.50395401235628,0.141637089286957,0.14163803239476,0.538577160964621,0.750550227064235,0.539513447573274,0.746699295160235
183,11.6284307532842,11.6308301984322,0.105769208285781,0.105754660964212,2.85753168518244,0.703537479038685,1.82858554907552,0.376230984647882
184,10.9647021301436,10.818342499928,0.109995631027796,0.110985482999871,3.64467008836692,5.03496946264704,2.78478067316963,3.21676106189955
185,9.9134097431211,9.86199791033774,0.117640796500522,0.118049292913324,3.56103685137149,4.75271858796625,3.45731821740879,4.13790448304925
186,8.6853304340147,8.679749337041,0.128484014275846,0.128539085368327,2.51955716447504,5.28072878356101,2.50923474284997,5.12421557346758
187,7.93138641110172,7.93095511380921,0.136502494618134,0.136507443380876,1.38517140008451,4.02561534294846,1.38500946903787,4.00470294113102
188,7.44923031232666,7.44911982218109,0.142330855472545,0.142332262897712,0.200817361230242,2.7935876873172,0.20092538968627,2.79008556687146
189,11.87964635159,11.8853817841982,0.104272788098212,0.104239240015393,3.75974932632404,0.224040833780658,1.86710717240158,0.108786476979863
190,11.2445720623561,11.2456558610233,0.108162829451074,0.108155879886734,5.19340783087371,3.00044854255095,3.76288942270556,1.80351783866319
191,9.96214204021656,9.86140216553135,0.117256836879327,0.118054047243651,3.38359816998867,6.15038273310201,3.06049269116954,5.1298341812553
192,8.82676166056892,8.82051019526264,0.127107856278044,0.127167906963198,2.28774386371137,5.05981998462788,2.28292517765073,4.90030051408468
193,8.12255033763633,8.12218368268945,0.134352283804306,0.134356327097817,1.28028438815137,3.17452002699225,1.2809070426801,3.15758654826459
194,11.9166807683172,11.8460467090497,0.104056638151765,0.104469865056536,4.87437995155388,3.19226286329361,4.63809150453062,2.45640349471127
195,10.3863548989513,10.3617665192013,0.114041929177443,0.114222271554713,3.28229354194555,6.15228306683632,3.30836218724171,5.96049628775146
196,9.41338818928854,9.40881488064172,0.12177066615733,0.121810122046489,2.23776685885681,5.05307831462935,2.23880367902667,4.94271525661645
197,13.596463547243,13.6000069453137,0.0952992214004195,0.095282667597967,4.37188740312522,0.0730063045184904,3.13187205240865,0.0270648199373819
198,12.5893768882255,12.5357385644249,0.100316068672397,0.100602022083579,3.99615029196624,2.767804924543,3.98401376880384,2.25228002820404
199,11.211621691388,11.2039170988314,0.108374649054707,0.108424327325716,3.2862815896642,3.9280666602446,3.29576502850974,3.76822410635258
200,10.6295717712967,10.6284755550434,0.112295619439156,0.11230334072001,1.60764086289863,0.687876584504055,1.63316130008039,0.680490891685113
201,13.3717396377626,13.2685008471658,0.0963639779715281,0.0968631875380499,1.34537860884022,2.30725176107962,1.01917129637523,1.24306126459339
202,13.0927143097302,13.019885118123,0.0977282675323537,0.0980923696532352,2.18753862237562,2.46058798887243,2.12073595914224,1.84442607376294
203,14.3262112196968,14.329662725973,0.0920348751691607,0.0920200959563328,3.12484609632446,0,1.80664961696084,0
