ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
25022,17.25,4.75,0,29320.2200985,2679.12613717123,2560.72715086358,0.0678621948172446,0.069938203377853,14.0700931106825,15.1709716422082
25023,17.25,5.25,0,37747.2958989,2772.47773076827,2673.71352174805,0.0663301986812739,0.067953749911996,17.1089785678894,18.1752086699795
25024,17.25,5.75,0,13184.671578,2694.67176921753,2581.51288961471,0.0676009440350383,0.0695622803888357,6.26630038529566,6.73075579938527
25025,17.25,6.25,0,32827.5599836,2507.98055522671,2430.72220608069,0.0709154014549477,0.0724102071845661,17.5853092212216,18.5267000454294
25026,17.25,6.75,0,89043.970953,2798.36304572076,2596.72875432745,0.0659205220108091,0.0692902749162158,39.7389241321675,45.0137528133658
25027,17.25,7.25,0,40257.70137,2284.52174299,2236.1344495016,0.0754674736741195,0.0765522689870585,25.1946596022382,26.109835416682
25028,17.25,7.75,0,52163.5938668,1707.73711877559,1807.57211847558,0.0916240174323654,0.0882184832459016,53.0213549829237,48.2310218024377
25029,17.25,8.25,1,161368.5019817,851.585440006116,877.113120317178,1.95462071332929e-05,1.95462071332929e-05,1.09027235569928e-07,1.09027235569928e-07
25030,17.25,8.75,1,248762.4382229,651.828616675988,671.44948131622,1.64390259767612e-05,1.64390259767612e-05,1.09027235569928e-07,1.09027235569928e-07
25186,17.75,2.75,1,31729.5752754,975.333165544088,964.443225809376,3.74631507736313e-05,3.74631507736313e-05,1.09027235569928e-07,1.09027235569928e-07
25187,17.75,3.25,1,31715.0670424,1516.14127550709,1490.92534806044,3.74700049233813e-05,3.74700049233813e-05,1.09027235569928e-07,1.09027235569928e-07
25188,17.75,3.75,0,67722.4947639,2394.49989322614,2288.00516634971,0.0731386255191312,0.0753908561567264,39.1886159756401,42.2755851819127
25189,17.75,4.25,0,25995.145051,2466.62088826968,2367.39781723166,0.0717059299491967,0.073695762029511,14.3166008768215,15.3305777207439
25190,17.75,4.75,0,18132.76125,2496.34215938063,2418.54739764988,0.0711356441075099,0.0726530092399555,9.78908512856503,10.31948330216
25191,17.75,5.25,0,17081.5611893,2600.68204292946,2485.75665659195,0.0692200384971663,0.0713374533835062,8.61325180011894,9.28713068353568
25192,17.75,5.75,0,9907.0219878,2622.51561859014,2505.83898656381,0.0688353122714439,0.0709558000575293,4.92641887523421,5.31462800145191
25193,17.75,6.25,0,21847.8127987,2703.74009221734,2619.41249012213,0.0674497040554175,0.0688896661019239,10.325666130245,10.885619675231
25194,17.75,6.75,0,45529.61413,2707.6445238972,2604.7007787902,0.0673848466743204,0.0691488214520708,21.4664175276088,22.8989683750466
25195,17.75,7.25,0,21049.9972007,2372.85417057026,2308.21528187612,0.0735827435990095,0.0749501433477494,12.3666473318713,12.9492078916979
25196,17.75,7.75,0,19772.7075627,1809.95108815532,1822.39426444739,0.0881411643630202,0.0877394920626212,18.2420269446514,18.0349077097596
25197,17.75,8.25,1,95345.0151348,1094.43045959657,1129.28289428759,2.41251935836495e-05,2.41251935836495e-05,1.09027235569928e-07,1.09027235569928e-07
25198,17.75,8.75,1,111114.1433678,611.407713182637,634.511280779237,2.26924959549024e-05,2.26924959549024e-05,1.09027235569928e-07,1.09027235569928e-07
25356,18.25,2.75,1,47247.6210281,1295.8173701996,1282.5642695469,3.19475843309733e-05,3.19475843309733e-05,1.09027235569928e-07,1.09027235569928e-07
25357,18.25,3.25,1,31897.5454421,1610.12524684909,1589.01073372798,3.7384114463266e-05,3.7384114463266e-05,1.09027235569928e-07,1.09027235569928e-07
25358,18.25,3.75,0,88953.8122387,2018.7492040321,2055.99287164009,0.0819536744383819,0.080960951961879,68.4141021689389,66.3610992940469
25359,18.25,4.25,0,149066.1717541,2163.43062218363,2185.50889128815,0.0782578707505599,0.0777299325218954,102.154889431259,100.440719784476
25360,18.25,4.75,0,57827.5919757,2151.80701378642,2155.3215288125,0.0785394393277677,0.0784540373412095,39.9866103709415,39.8779976948431
25361,18.25,5.25,0,10857.5343881,2455.78647544814,2356.78746802716,0.0719166761559621,0.0739167838629611,6.02372618474569,6.45132410537501
25362,18.25,5.75,0,5904.8811308,2560.69690727539,2451.90557291711,0.0699387540621035,0.0719925431472273,3.05538455384034,3.28465634959611
25363,18.25,6.25,0,9620.1858784,2631.88658646827,2539.87354987893,0.0686718207033466,0.0703204992773172,4.7554307295639,5.04601246147594
25364,18.25,6.75,0,22306.8984623,2626.06467529811,2564.40777150208,0.0687732788924071,0.069871267166969,11.0674739471886,11.5145171430978
25365,18.25,7.25,0,43846.2123632,2506.22532219039,2358.21946964683,0.0709485079566774,0.0738868574198099,23.5152846960161,26.02615804861
25366,18.25,7.75,0,15813.37958,1896.48589788986,1927.8058565338,0.0854391522851541,0.0845112409671238,13.4966819495757,13.1332098720548
25367,18.25,8.25,1,78019.8369613,1173.05586596305,1205.27686956161,2.61401447598014e-05,2.61401447598014e-05,1.09027235569928e-07,1.09027235569928e-07
25368,18.25,8.75,1,68053.9605293,709.764709130987,740.967131375633,2.760887062992e-05,2.760887062992e-05,1.09027235569928e-07,1.09027235569928e-07
25369,18.25,9.25,1,67130.7152958,235.939331373863,248.805762406105,2.77601298850716e-05,2.77601298850716e-05,1.09027235569928e-07,1.09027235569928e-07
25528,18.75,2.75,1,118773.9365413,1270.44448032019,1261.53539485479,2.20953834802132e-05,2.20953834802132e-05,1.09027235569928e-07,1.09027235569928e-07
25529,18.75,3.25,1,68088.4399695,1266.61409663014,1263.09168982389,2.76032774158029e-05,2.76032774158029e-05,1.09027235569928e-07,1.09027235569928e-07
25530,18.75,3.75,1,83989.516375,1378.52023107348,1389.22350673771,2.53804881918088e-05,2.53804881918088e-05,1.09027235569928e-07,1.09027235569928e-07
25531,18.75,4.25,1,960795.2984621,336.352516771803,345.974822048879,9.57497516027875e-06,9.57497516027875e-06,1.09027235569928e-07,1.09027235569928e-07
25532,18.75,4.75,0,41997.1519039,1976.18763485156,2062.23131195615,0.0831261929157613,0.0807975932890956,33.4675990470532,31.1728056659305
25533,18.75,5.25,0,14866.5274351,2353.1069008096,2300.02323709605,0.0739938407998602,0.075128005617352,8.85642512010362,9.19971085996548
25534,18.75,5.75,0,12186.3029414,2553.14370118347,2459.03752972968,0.0700766237482479,0.0718532755867872,6.33672536998179,6.74603188255764
25535,18.75,6.25,0,19170.6202408,2651.20155323719,2578.73484871412,0.0683378816198128,0.0696122305094784,9.36159687566588,9.80415185843863
25536,18.75,6.75,0,29422.9735796,2635.89219157889,2578.74076018763,0.0686022321403372,0.0696121241230948,14.5074863306042,15.0473065210335
25537,18.75,7.25,0,20017.4640169,2388.27827609035,2246.15729607385,0.0732655909559984,0.0763243706111259,11.6337356227504,12.8862670439987
25538,18.75,7.75,0,15609.8975093,1928.95819185116,1945.62472819182,0.0844775803149467,0.0839944564961068,12.9513102684316,12.7669337144371
25539,18.75,8.25,1,45840.2693076,1220.27019146801,1264.41839725413,3.23363606195204e-05,3.23363606195204e-05,1.09027235569928e-07,1.09027235569928e-07
25540,18.75,8.75,1,63648.4051899,742.426613805703,785.3427104968,2.83579604966786e-05,2.83579604966786e-05,1.09027235569928e-07,1.09027235569928e-07
25541,18.75,9.25,1,47089.720438,589.668640453194,631.735487222708,3.1990391778884e-05,3.1990391778884e-05,1.09027235569928e-07,1.09027235569928e-07
25542,18.75,9.75,1,36367.9321539,475.105533584642,508.084778431383,3.54733791177002e-05,3.54733791177002e-05,1.09027235569928e-07,1.09027235569928e-07
25699,19.25,3.25,1,177936.3452377,1288.92398853217,1286.10581370499,1.87968093812793e-05,1.87968093812793e-05,1.09027235569928e-07,1.09027235569928e-07
25700,19.25,3.75,1,119971.3983593,1224.73192812786,1230.83674518943,2.20069022953182e-05,2.20069022953182e-05,1.09027235569928e-07,1.09027235569928e-07
25701,19.25,4.25,1,72931.4450054,1401.83673792804,1413.55171393031,2.68549331923676e-05,2.68549331923676e-05,1.09027235569928e-07,1.09027235569928e-07
25702,19.25,4.75,1,63467.2823229,1695.74101063102,1691.46416571956,2.83903039922945e-05,2.83903039922945e-05,1.09027235569928e-07,1.09027235569928e-07
25703,19.25,5.25,0,21413.1030247,2423.80339034156,2369.98223205021,0.0725479397080852,0.0736421765221967,12.1423376761868,12.6053856556761
25704,19.25,5.75,0,43541.5286183,2437.73758905013,2368.55273151351,0.0722712178476719,0.0736718038804685,24.455530935961,25.6576527280693
25705,19.25,6.25,0,31351.7855346,2694.9670814816,2653.9713964841,0.0675960055056962,0.0682903256779749,14.8978930637883,15.2834088322637
25706,19.25,6.75,0,46820.3934176,2677.19701378134,2496.1238952813,0.0678947908064801,0.0711397908367391,22.4950097783026,25.2799674153567
25707,19.25,7.25,0,23462.6267025,1878.66806100466,1951.61435365976,0.0859785218551281,0.0838225123385509,20.3428388306171,19.0914232449272
25708,19.25,7.75,0,7569.7030838,1818.08553062591,1823.08033195186,0.0878780616200589,0.0877174784121294,6.93170398987216,6.90008090396625
25709,19.25,8.25,0,5822.8407216,1422.08386096756,1491.30839071516,0.103515774862627,0.100287091202424,8.02992049464009,7.41835289586125
25710,19.25,8.75,0,6963.3988235,1055.29684695101,1163.72950713579,0.126291343146893,0.118319223719123,15.7875673556566,13.4128028222402
25711,19.25,9.25,1,36007.9898166,711.091261514688,766.434720769444,3.56147953244702e-05,3.56147953244702e-05,1.09027235569928e-07,1.09027235569928e-07
25712,19.25,9.75,1,36998.8925114,598.240608379181,640.936556855833,3.52301517504932e-05,3.52301517504932e-05,1.09027235569928e-07,1.09027235569928e-07
25867,19.75,4.25,1,81109.4196186,1583.91593502322,1570.55194615964,2.57372111860144e-05,2.57372111860144e-05,1.09027235569928e-07,1.09027235569928e-07
25868,19.75,4.75,1,63619.101137,1837.04474572501,1819.58751942628,2.83631846407207e-05,2.83631846407207e-05,1.09027235569928e-07,1.09027235569928e-07
25869,19.75,5.25,0,31148.0590906,2507.62499934421,2487.20043225006,0.0709221046881214,0.0713098439612507,16.6895650814733,16.9186106701638
25870,19.75,5.75,0,23100.6392107,2669.72249594512,2610.67369853297,0.0680214567357417,0.0690433115197933,11.1506147101825,11.5741210907535
25871,19.75,6.25,0,18727.8352256,2664.18873223768,2581.04977197889,0.068115615351006,0.0695706011766856,9.07119038255823,9.56339208330349
25872,19.75,6.75,0,19082.636511,2506.90664340027,2370.72431609142,0.0709356525629939,0.073626808072974,10.229626801171,11.2276354146679
25873,19.75,7.25,0,14718.3378896,2210.52255138545,2079.67130564665,0.0771424408015594,0.0803452505450205,9.730881859648,10.772568977568
25874,19.75,7.75,0,2035.4987942,1644.66777794085,1734.62539523437,0.0939516806415527,0.0906747170574725,2.2028870206288,2.01579499919485
25875,19.75,8.25,0,1225.7823569,1328.71893143325,1458.20010582295,0.108309843274606,0.101799409544765,1.892967579544,1.62119966374755
25876,19.75,8.75,0,3363.1316933,1090.05928251348,1193.66517974498,0.123591877815751,0.116332660116123,7.22401588197428,6.20951974676413
25877,19.75,9.25,1,29651.0417106,798.07769929268,855.589880876338,3.84923141321439e-05,3.84923141321439e-05,1.09027235569928e-07,1.09027235569928e-07
25878,19.75,9.75,1,23411.7364488,663.400655565116,701.975124326858,4.23074210876304e-05,4.23074210876304e-05,1.09027235569928e-07,1.09027235569928e-07
26039,20.25,3.75,1,104936.4797907,1164.43175534304,1152.11172990226,2.3217711327512e-05,2.3217711327512e-05,1.09027235569928e-07,1.09027235569928e-07
26040,20.25,4.25,1,57641.4827998,1410.34241211738,1395.9514884908,2.95050222140527e-05,2.95050222140527e-05,1.09027235569928e-07,1.09027235569928e-07
26041,20.25,4.75,1,52477.4308997,1722.06985254097,1706.17847708428,3.06338073965258e-05,3.06338073965258e-05,1.09027235569928e-07,1.09027235569928e-07
26042,20.25,5.25,0,39448.9589753,2701.99725999254,2651.89203168346,0.0674787050421633,0.0683260189228283,18.6643292645347,19.2557673720793
26043,20.25,5.75,0,38973.6940365,2798.38899928919,2768.85846308055,0.0659201144257058,0.0663879877131667,17.3930779808652,17.703344681206
26044,20.25,6.25,0,3717.1118402,2620.75132403565,2561.09944846703,0.0688662021858868,0.0699314254519397,1.85046533101528,1.92285515830956
26045,20.25,6.75,0,4476.263342,2370.5928295272,2239.56029723713,0.0736295305638346,0.0764741812500483,2.63393891470104,2.89576096748935
26046,20.25,7.25,0,3163.4623643,1988.92557765118,1959.62022702679,0.0827708955233078,0.083594056457561,2.49411686089955,2.55659045872327
26047,20.25,7.75,0,1163.0419378,1555.15983953174,1633.18967762539,0.0975229105699781,0.0943913632438819,1.38172623042614,1.27346206539691
26048,20.25,8.25,0,2076.1198247,1293.96585108359,1400.95798199145,0.110240573999135,0.104553827462024,3.35093552311102,2.93536591263221
26049,20.25,8.75,0,3939.282194,1142.22535676309,1211.89444033258,0.119799630298638,0.115163135422381,7.82736847643656,7.0918703167107
26050,20.25,9.25,1,6046.6707793,822.190067337184,868.281472783293,7.27082135856803e-05,7.27082135856803e-05,1.09027235569928e-07,1.09027235569928e-07
26051,20.25,9.75,1,7117.365113,716.28088631278,742.978492207993,6.81180654594899e-05,6.81180654594899e-05,1.09027235569928e-07,1.09027235569928e-07
26052,20.25,10.25,1,25241.3224283,606.876556462501,622.140693735668,4.10530248280297e-05,4.10530248280297e-05,1.09027235569928e-07,1.09027235569928e-07
26217,20.75,3.75,1,57548.9724054,1096.64646194076,1081.83938548929,2.9523984888363e-05,2.9523984888363e-05,1.09027235569928e-07,1.09027235569928e-07
26218,20.75,4.25,1,121943.7022701,864.927224090897,855.629852662663,2.18638305677442e-05,2.18638305677442e-05,1.09027235569928e-07,1.09027235569928e-07
26219,20.75,4.75,0,43482.4367647,2369.33516468473,2335.02713182449,0.0736555837365156,0.0743752984852996,25.6087307936931,26.2389027283165
26220,20.75,5.25,0,31239.0334706,2463.86325959894,2441.75671649686,0.0717594235725234,0.0721918905407138,17.2367321674645,17.4976053745877
26221,20.75,5.75,0,90873.8958547,2994.77702998227,2839.03339948961,0.0630057733897314,0.0652894496764359,36.2201300688473,39.5919286655625
26222,20.75,6.25,0,9021.5724013,2659.35158913442,2573.32281524569,0.0681981881575222,0.0697097987317206,4.38302877753662,4.62995534379455
26223,20.75,6.75,0,3867.3455148,2347.74778548974,2197.94884245566,0.0741063999801465,0.0774363645859378,2.31266248807004,2.58128142049796
26224,20.75,7.25,0,2057.3022325,1933.53517092241,1914.16596286224,0.0843442132855082,0.084912237095208,1.70018553931829,1.72895542250883
26225,20.75,7.75,0,1932.1447226,1553.641637379,1608.19696048021,0.0975864324476405,0.0953667943629137,2.29918145552205,2.17066401141855
26226,20.75,8.25,0,2802.2774692,1041.83046571493,1152.71740856197,0.12737728087854,0.119071577640383,6.490842345119,5.48392360311496
26227,20.75,8.75,0,3939.2821953,1199.16552389652,1249.0945590462,0.115976657091672,0.112865133108596,7.21777850774158,6.74336363733057
