rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
22,2.23347224153905,2.21914876311504,0.000280128665021139,0.00029682797914836,4.27557835434002,5.83937698735278,3.48538386820746,4.65783100995737
23,2.00160981046587,1.99207210858056,0.000751221132211545,0.000784218514271536,9.21120436855956,25.0517274104878,13.1788682316431,27.7728460772888
24,2.33786332591493,2.31300693660804,0.000185699408703781,0.000204451437357488,18.4923018449347,11.7065163844458,12.7930816574728,4.91678406374606
25,2.0935526073804,2.1047629489831,0.00050145005006284,0.000477918535285621,16.6579552866862,39.4287735697907,16.9939654124398,44.4128727703879
26,2.42831345991077,2.41018156813131,0.000131959256798156,0.000141167504405159,11.4436106780029,5.45559426149261,11.2539353923985,4.59052426070039
27,2.36403591580419,2.39598126665334,0.000167994843737356,0.000148878444217335,3.43522345194062,2.05586532954456,1.90701711327529,1.11835142185247
28,2.25003114610533,2.25388970853703,0.000262111343201788,0.000258100377725626,6.99999901415236,4.40846064235712,4.45561681165606,1.99316638903406
29,2.29513439506051,2.2932224909101,0.000219234799958857,0.000220885319408425,13.4746604979368,9.47033868188683,9.75458343830627,5.73556217867365
30,2.34341519621999,2.32562139100166,0.000181777199532527,0.000194684539519864,11.4812795640992,8.52215475136009,12.2362328379035,8.88487544237135
31,2.36739241182675,2.3543445719966,0.000165863308396459,0.000174322065392968,7.62391545916132,5.24697774851436,6.70859005225947,4.09912935794514
32,2.31198888337119,2.25912453904418,0.000205263112937901,0.00025276738068751,1.58159510940423,3.29255201643071,0.756454400162578,2.13684774315089
33,2.26109127174772,2.31602530998395,0.000250795501980128,0.000202065827964237,5.24133179885328,2.03970309200572,2.29047965490251,0.386618529875188
34,2.07360406634243,2.04322444388358,0.000546575376185919,0.000624220323920833,4.20317032387216,15.8623674637719,4.59554149963761,11.5456706050343
35,2.28424475129509,2.30917046972579,0.000228822572580333,0.000207528921942521,7.15739931678971,4.76309720489944,5.27689952798821,3.47049907667434
36,2.27537782678006,2.25222835321384,0.000236974104196664,0.000259818930996509,3.63520785938621,4.39858522975658,1.92097865951542,2.46020014592428
37,2.27312568344964,2.3216737679335,0.000239095578068316,0.000197684143434169,3.71878371405197,0.296702837013009,2.49775055602168,0.238818516988005
38,2.13410852337653,2.11962358538281,0.000421923856448092,0.000448594448728735,3.32348068872424,6.55589417471769,2.20072566777603,3.82558251205096
39,2.26337782718336,2.30535469801254,0.000248524421339555,0.00021064094416557,6.82497927908414,0.645596133248304,4.87288579228446,0.185763453264003
40,2.21661453525256,2.16761486272434,0.000299896221632145,0.000366727521465283,8.97450202919254,3.39068796883792,9.42641527584352,1.50119931997271
41,2.20454771499061,2.16469657603596,0.000314997463865751,0.000371201150042986,5.85547444779984,2.66156949661034,5.26119572196388,0.706972541880816
42,2.23196102834161,2.23765152800563,0.000281840317773372,0.000275454896205094,7.70270971170424,11.0228707710318,8.32795371548358,12.3368010287461
43,2.25174867506477,2.26049925981585,0.000260317486378182,0.000251387258893083,5.84747936971249,4.13245094920309,6.05822656773541,5.28223165556155
44,2.21196968058545,2.22463091557307,0.00030561175627492,0.000290309247670833,5.03862387947825,3.11906528020389,3.51823312384644,1.85612154571418
45,2.20414437301344,2.19141509005334,0.000315516623433002,0.000332399800252242,5.65881281071353,4.29505752906641,3.58282163556869,1.89634369754652
46,2.1929412365616,2.2025129853709,0.000330323625941636,0.000317626176622275,5.47865761841347,4.38866417406285,2.31047373380471,1.38791068681643
47,2.16542358819849,2.06250322391658,0.000370081022525056,0.000573628684577255,5.94489581777187,5.46273442747728,8.81393453749532,6.04032812719744
48,1.61559479398286,1.62397671512334,0.00516643035686504,0.00493133382961292,5.50386779662742,23.5696505328426,7.04313248538318,35.0754387502951
49,2.28530249441583,2.29492494547377,0.000227871148876045,0.000219414944693901,11.2549359901011,5.14411912273796,9.6067687499519,3.93342771104516
50,2.23564772645251,2.27408317399469,0.000277684880641933,0.000238191073267827,10.0009897434928,5.8793932669716,5.98855507372555,3.08303804587746
51,2.20382312090773,2.19476048347289,0.000315930801640644,0.000327867519951197,13.1885767805241,10.0600005356806,11.7632511363005,8.49716979944621
52,2.00122598964544,1.9568818953986,0.000752518836979861,0.00092066375810498,6.67890243101915,19.5948256763742,6.21446857690675,13.88595640209
53,2.2122065570056,2.17476638417721,0.000305317366503217,0.000356015644197198,13.2486564100288,11.0881327449948,9.94062651508807,5.1587435547633
54,2.2158391212671,2.1406442936062,0.000300842059917092,0.000410470563549281,16.9756690647967,10.0178728205297,19.2726284278778,8.31423941561205
55,2.20983555353555,2.0635698907594,0.000308278314566459,0.000570965598624766,15.1949880989067,7.56724274602708,26.3604570111148,8.42891374479217
56,2.37173629196418,2.32616315406081,0.000163149216549044,0.000194276841470955,7.5782364471291,3.61965457157373,6.75317473493051,1.30297734036882
57,2.28384010151248,2.22194438334343,0.000229187715430343,0.00029348366119949,12.6313382179935,8.16680660902171,18.3335099142424,11.5875377465494
58,1.94199376794172,1.93709964079055,0.000986170706659391,0.00100882291763208,5.66872368875581,15.7849750273408,5.81281574873747,14.9995463627601
59,1.97847690883886,1.96881454352258,0.000834072326036889,0.000871644322318396,6.8783052972843,14.1440110833703,6.01723336064595,11.4410949726816
60,2.1651150498809,2.143109964585,0.000370555936577382,0.000406239813959958,9.39749578280701,8.00382082205791,8.69343541869707,6.9266814093333
61,1.91223214216029,1.91624183753129,0.00113322738340715,0.00111206385056893,22.2480631770261,47.3894087618775,25.4732796648105,54.9807025677805
62,2.25418358749803,2.19408824748009,0.000257797697607311,0.000328772712302098,15.7234356988093,9.07563138610914,15.3882408891487,5.74626488107211
63,1.94901295803439,1.94047407076385,0.000954662901567391,0.00099314346573317,20.2725921872149,42.5354377726559,46.8053999976297,70.1411772427116
64,1.63493582887134,1.64214774624546,0.00464169054474381,0.00446141401824458,13.2565422596329,30.8895930544711,32.2635229568495,86.4428291452616
65,2.11590893876697,2.00018817123097,0.000455732316029599,0.000756040209017996,4.56846565371958,1.51420999538924,7.49936662288298,0.11451885151034
66,2.01239159220933,2.01897117749718,0.000715764471433869,0.000695042743199884,18.3918031675275,32.77234960603,25.4205028655377,46.90661200804
67,2.25999139513302,2.2128416738629,0.000251896141264676,0.000304529597717583,18.4485416347955,12.0464214341252,22.7681913251392,14.3253476952386
68,1.90116545513821,1.90331543918022,0.00119399732906211,0.00118191338362605,4.90586346155375,21.7881586287944,7.44060834863917,25.7988986649721
69,2.18379100048185,2.21686054055982,0.000342991168514282,0.00029959683883667,9.08117855731072,2.58437336977301,5.61339000965584,0.606956498738928
70,2.17193412570948,2.15883426628346,0.000360215787754746,0.000380372279778464,7.91231212374132,6.27255270521927,9.33783418588358,7.53627507958619
71,2.10179420472939,2.04020541214025,0.000484028431924681,0.000632583015587769,5.18017251019082,10.3506109101869,7.07545180557764,9.62086582810436
72,2.22815079085709,2.18714798936987,0.000286207742583646,0.000338282130402745,10.6331585558979,7.67133844986375,8.42744074869254,3.37729233957563
73,2.33729294905915,2.22745808205127,0.000186107658277178,0.000287009799800036,12.6601250489941,4.28004732136838,16.9214418708907,1.35873931488151
74,2.10336912817751,2.07997708293373,0.000480776384069797,0.000531686502458333,6.21751352583451,9.88526775938786,10.8836533093953,12.1974273065846
75,2.24190776213004,2.21709811726474,0.00027078395009493,0.000299308028632163,9.71635580168932,6.52563252607388,9.72781134460357,5.93775017811348
76,2.22475632663678,2.22599844862476,0.0002901619964661,0.00028870803379658,5.77775912445603,1.74430810507384,5.12252609495569,1.22008918668279
77,2.2098511376703,2.23760798124389,0.000308258748978196,0.000275503146356055,4.77334150636167,0.655162034985755,3.65974865340412,0.497072023202008
78,2.15620954424895,2.13110834319418,0.000384559822199262,0.000427299929348399,1.98957640942165,2.27817296406389,1.39904046101218,1.39938205462423
79,2.16365179380547,2.14572570086944,0.000372817476987666,0.000401804463802766,2.5040934383832,2.31355819564335,1.07782859817567,0.62770202654979
