rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
25,46.5120046462337,43.897787243652,0.0419755719396851,0.0436259510783234,31.971274942052,12.6593559941142,33.6210392024976,11.7703367264701
26,63.1865550969186,66.2180295506885,0.0342208039784564,0.0331682449463217,19.6736075616659,6.69266171319786,15.793523829983,4.0790499856371
27,60.1594477267332,60.040456674552,0.0353593359553287,0.0354060384211093,7.96902053301479,9.43500914905257,5.40498020159816,6.09658817112052
28,69.2669750623318,62.6755484772434,0.0321876432707558,0.0344065582945893,44.7882323633183,3.09056154665525,59.9940744051097,3.55423664070864
29,21.073673591691,22.1237555992274,0.0711562678990874,0.06888649574585,7.0316651043206,161.402211446847,11.3576861672719,235.782775757544
30,40.5219052908166,39.6177608863474,0.0460164829919528,0.0467139627295301,19.9912046002571,21.548766359513,17.5429544402987,15.5995278369875
31,63.0836341912248,59.6811034257447,0.0342580146768996,0.0355480212819504,25.1383299707856,0.607512824655897,26.9882417891856,0.605142084608609
32,44.1658414527855,43.6312540038664,0.043449253724741,0.043803437909983,33.7794808930827,1.93458899364584,35.251090336436,0.271304263116827
33,28.8910667530543,28.467114404642,0.0576586242426677,0.058229674585368,36.5518585706528,81.9280750511597,45.4684840983234,86.0090160462063
34,30.7560861288477,30.4766577343492,0.055303499725113,0.0556410225092026,47.5283069075088,35.6537858934103,50.7481145815015,37.6362421226619
35,24.1078344874011,23.9291662696077,0.0650530794977269,0.0653764924015531,32.7209699643014,60.7643901791846,45.7120888941078,71.353120062171
36,21.9898071154197,21.7270558726147,0.0691659555002626,0.0697224661467477,50.1225685370562,197.886364889783,72.8783840775093,224.675903235381
37,18.5265455504403,18.3441671861923,0.0775372442778741,0.0780503151508545,23.5839687659362,126.537238996285,36.4254757213467,142.735997222538
38,16.4779561539177,16.1227788565585,0.0838373931048287,0.0850641818790207,8.66738533677877,81.5775015297932,7.62529866639226,69.9145111779459
39,14.6971544303828,14.5497605523265,0.0904797008136133,0.091089733220047,4.55936805591328,111.816449342391,3.90004401397286,106.743076236201
40,45.2992900224495,43.3239422358766,0.0427214250219505,0.0440103357887013,49.1029692298051,12.5890839644668,48.1362278107191,6.73551568236565
41,53.4522241391929,52.4507722503067,0.0382586352235964,0.0387440844791024,42.889866871713,10.8154387327725,38.4858260911515,4.10392876026684
42,59.2329591528282,54.9902341948796,0.035727095248435,0.0375419028378987,29.4898527692233,6.60257305874121,36.8804314806211,3.47911780751934
43,58.7096736692607,55.5894137826472,0.0359390740263458,0.0372716481860778,46.2753772931797,5.39473633620075,49.4419440018356,2.83414754334316
44,41.6078978099245,39.9915736693087,0.0452122525446427,0.0464224080744127,42.1598986243391,21.9794370049394,47.528996177429,17.4637226878954
45,31.8798916788606,30.9578903830113,0.0539960639255497,0.0550629010303911,41.1357466378916,45.7710274654102,53.4439357447516,53.2558861110379
46,37.1265319698587,34.7501811013768,0.0487809670231516,0.0509802482606112,31.8181671641649,22.4392517181958,46.871155108025,30.6415088694159
47,46.962726071971,37.8729048764805,0.0417065687849721,0.0481379490409085,73.0144880310811,2.78426506486672,133.837609031377,4.37943720731452
48,30.1500328856685,28.3434455363046,0.0560421516219346,0.0583989311503355,47.1301824083417,62.9703611133578,50.9103685401824,52.0610077496794
49,22.9664576184334,22.8097550006402,0.0671909298773404,0.0674983122698989,38.8554896353372,121.181470678225,46.1933846543589,128.247510784827
50,38.1999598940528,37.7685122875468,0.0478627950150164,0.0482266107803506,73.7483049759524,26.2254915203343,79.7286498850839,26.602907345329
51,30.2722219834202,29.7743085426002,0.0558912463933973,0.0565126324446162,41.5087314186169,86.7346502442123,48.7486753558696,97.0764904954542
52,40.8387115648837,39.7681401658988,0.045778192347562,0.0465961255737954,64.9549060079969,14.6104321002111,63.1726462400767,10.4052762160725
53,28.4989253419544,28.3605967236337,0.058186335283304,0.0583753841142931,31.368648039295,26.9368556707156,17.2835399822835,11.3135736622386
54,26.4834602028016,26.4316901694537,0.0611021993336571,0.0611819579154157,24.1389859881035,23.0948342175752,10.7519735748063,9.14727894939575
55,20.2535344366772,20.3061709667303,0.0730644488145318,0.0729381317955016,8.92263279891664,88.3001300384638,5.05193692737364,85.0477010699739
56,46.4658300051735,46.2851556079247,0.0420033756841996,0.0421126116554065,54.3042280922536,10.8919276191746,47.7847064413932,3.51787741247735
57,23.7170366985234,24.2190644458294,0.0657657398948461,0.0648537488886864,4.34783109332592,101.431517163662,3.93293556644231,113.894393453828
58,45.9544590308231,45.2212687574923,0.0423144034160356,0.0427705497218769,37.2742761154775,9.09623347293501,35.9703987901852,4.77692092782809
59,26.8055697932982,26.5217293596424,0.0606117233131752,0.0610434074823375,20.2500197720361,43.6843362031944,14.986215353003,34.3868412486256
60,17.732737115669,17.7397107785827,0.0798342917918664,0.0798133679662274,24.2124138901091,128.599316905571,49.7293216669023,179.772399524266
61,19.5470499158134,20.0337623604327,0.0748145117862332,0.073597825382292,46.8582713594389,349.794985853976,86.8042883654289,503.940337400161
62,35.6277620264995,33.5988242629491,0.0501396116288285,0.0521383489142627,23.4781063702452,20.8024201392055,39.506046051304,21.2665946070854
63,17.4173107526412,17.3546642733158,0.0807952682644508,0.0809895867764351,40.1272142337351,83.5962455933565,48.7443460553438,101.242516101863
64,11.5869980887894,11.8698054560161,0.106021197197961,0.104330413074177,40.224631090787,383.761571025985,62.2137794014488,626.742962244738
65,26.7566850952858,25.2712884448165,0.060685526284357,0.0630408031785366,57.5412361632353,63.3759448060953,58.7453015339561,44.3991319342704
66,35.9823456943893,35.2915080041385,0.0498096717590707,0.0504575915423449,70.9202135560203,37.0335568997755,78.4781739932726,39.7419225488688
67,41.8260186123972,39.6780299854886,0.0450549290336389,0.0466666465081082,77.5905187868626,29.6056948230297,97.0638660624709,25.8839923322167
68,34.1139289460696,33.4660581990057,0.0516121757163118,0.0522761529032453,28.2589195872952,53.4668431186344,23.9368391947818,44.8531964106538
69,42.359289765371,44.7795732742215,0.0446759930193111,0.0430513419911984,32.5583217859045,3.86730256222832,21.7975866091817,1.41151456914879
70,37.7899579232613,38.7148064292478,0.048208363460513,0.0474375152410187,30.1283896870919,8.56898575347121,16.9633210908869,3.32357790282803
71,32.2329067042115,33.7160180892373,0.0536010972543466,0.0520174600265144,33.6218253114405,5.67160396964568,23.7720842666193,3.16698241307504
72,20.4035484043717,19.7420920325163,0.0727058784046255,0.0743209432305012,11.0890694973643,53.7434553771037,5.6338493734727,35.3917579704304
73,26.8454527816303,27.1235389204451,0.0605516765054432,0.0601370922825578,22.0682187784261,22.12536029227,10.6230958947362,12.8179177935718
74,31.9028686578829,31.9538973692536,0.0539701349009244,0.053912661265673,16.4454834382816,15.7139920749408,7.81900807467215,7.15854414923448
75,36.2160574412036,37.4053549028575,0.0495951506730513,0.0485382530043282,30.7417878372153,5.19206484295676,20.4428403103105,2.50422739668472
76,21.8324987717793,21.8901005960428,0.0694977958977595,0.069375824246955,11.8118803483146,29.5054962962514,10.9615689018094,30.8492508779408
77,21.9550466169678,21.4520859251968,0.0692389412744606,0.0703169959917878,24.6239606652598,59.6855822920386,24.3288978736212,50.7542890126213
78,38.5118000388214,36.6254904591407,0.0476040733346541,0.0492248454727236,52.6741760433204,19.0722956036489,53.5821577011506,12.9595437222395
79,56.3312203526731,50.6823762219862,0.0369437140708454,0.0396401554227474,50.4217315062148,1.52553055377799,67.3001391159805,1.5283243826035
80,22.7306284916457,22.4357947290809,0.0676548649710868,0.0682462860758968,68.1907437030838,111.11379059359,86.1244232718571,124.278594044193
81,18.025225051352,18.0431734451774,0.078968313625757,0.0789159359408005,55.4951228247641,199.175467285481,79.6660570011886,255.065118336494
82,19.4941270892042,19.0673429579168,0.0749498553207227,0.0760641252989592,52.5686242092352,146.198961603651,70.5995150378316,147.357163538948
83,24.4924128213866,23.8377033890775,0.0643703119237131,0.0655436143460877,60.7342263737519,134.480449062176,83.6806795315289,136.500163669896
84,16.908593528426,17.4251908561946,0.0824078034148693,0.080770908011827,13.4806835702108,143.225853912808,29.8011515688593,248.088922668274
85,40.5315252235689,40.1515233989121,0.0460092015325229,0.0462990389022312,45.13004553392,17.3232826639869,36.9848047121071,8.28326442793334
86,46.8691293929574,48.679503002873,0.0417620750894441,0.0407201376240884,38.0545087560738,3.25000008996966,30.9153468178071,1.21005228455885
87,27.8176433868028,26.8091422873611,0.0591325268073818,0.0606063385871051,22.5386914187309,42.4824970212715,28.6279942882025,34.1807056928771
88,28.3532524768341,27.5671524616343,0.0583854641976271,0.0594901944946575,33.5958462574899,15.2870153610242,37.2333705171328,10.613728661841
89,14.6129708366867,14.2132605662192,0.0908268632429937,0.092521823218028,10.3784546290381,90.3260384953495,8.43017753426322,65.2039280663009
90,32.0941340475879,32.6416451624916,0.053755497565994,0.0531526964504141,31.8859646289375,6.40362862210347,26.073285617678,4.03709338265182
91,32.7127767648194,33.9770605714154,0.053075617332106,0.0517506876083978,21.6532262480468,6.65799410735984,12.0086988309559,2.99475433493977
92,19.1269499052973,18.6017212498885,0.0759060130183949,0.0773282009082416,3.64084594624431,51.9536856980095,2.44128554058796,33.4619287288086
93,25.899986056657,25.9793734190732,0.062016460236677,0.0618900565195876,22.0231030990344,13.6909298574839,11.6027411496247,5.90140978486364
94,19.7831822825329,19.5410348808688,0.0742179963862624,0.0748298637134938,6.15017267344785,44.091107149196,3.92928195197822,29.6697459348183
95,43.2356846256829,43.2297487454355,0.0440702080415557,0.0440742421384257,32.300318566363,5.13693883068771,28.5013397813015,1.75006337635769
96,22.3255849646078,22.2174331350374,0.0684706992309976,0.0686927241710702,17.8424615051133,19.5856539526508,18.6157454634201,16.4046224217299
97,23.3642944471803,23.1682644888308,0.0664260172150029,0.0668001840796772,48.3132200101696,32.9351770023602,56.4211474762002,36.4778064170818
98,18.7465084324347,18.6814271725249,0.0769295277668347,0.0771080925715503,52.2244123268756,121.735142183483,64.5430548948169,146.259741754461
99,51.8409960240785,46.9272877454646,0.0390473084253015,0.0417275633222552,105.999735142494,8.10452412775768,130.107487149941,9.24807713638044
100,32.5013635563215,32.3097423228227,0.0533055309012785,0.0535160845564131,49.3908463043531,45.1941691509763,40.8735733200835,38.3253746846926
101,16.1514837813636,15.8076648007739,0.0849633661763984,0.0861909198092965,14.160517968186,196.13494476654,16.895506893741,175.547040496475
102,35.9302748729265,33.9595067648342,0.0498577835437492,0.0517685194990641,48.6269418314182,28.7033667028367,44.071470858191,15.6933523155197
103,46.1626715042089,37.7767581657718,0.0421870707654712,0.048219592616315,95.7570962010562,11.741084526523,136.720319758787,13.3937289890718
104,27.859508599106,25.1209406696793,0.0590732719640255,0.0632920839832103,63.9075290649033,48.7376573308906,94.306683989298,43.3663841589589
105,12.1898814732945,12.3754691350487,0.102496020928773,0.101468727339004,31.2908689404897,140.655222784202,61.7198169704433,223.267844772904
106,36.4936059667936,34.5400077541787,0.0493433701586799,0.0511868464067543,74.8084544652681,4.79637202261767,79.4576677688449,4.91811078859907
107,18.5970403616177,18.1449908374151,0.0773411760727063,0.0786204439897938,20.3985194256685,52.4227603472047,9.1318653342835,28.3188671996303
108,30.8682825679233,30.6213969253401,0.0551694112673786,0.0554655505589407,29.7232741990736,8.47283878814449,27.463817288049,6.15159389468857
109,38.3461694048959,38.7543035089786,0.0477410540328038,0.0474052786194431,48.0309933355348,4.66720756279633,40.1926682045662,2.26326777989695
110,18.3696146948779,18.5083240925147,0.077978216199515,0.0775881262451686,4.64399815199653,85.3620172974823,5.52929372656407,101.966505234258
111,26.6693463471033,26.3987060813696,0.0608179457074849,0.0612329101874703,13.5910195908551,30.6705615963936,7.80127789010706,15.7847005205595
112,21.6034712665637,21.5561520919656,0.0699881157071484,0.0700905016180279,12.6216080852359,23.491745120932,13.178606582803,11.2007124403326
113,23.1001920879908,23.1164929144674,0.0669313523539279,0.0668998837792129,29.692918607742,9.53341260358854,22.6704154141697,5.99489817485871
114,16.4361349763733,16.3969311933006,0.0839795470963949,0.0841133528415145,9.37198553767985,131.565417619612,9.34330979191901,123.097463859613
115,34.0726075925836,34.2036578123678,0.0516538955272869,0.0515218709648242,55.4511978653648,65.5807140770436,56.1964774848684,87.9732784515083
116,42.0881928777679,40.9475951840751,0.0448676312099072,0.0456970039098733,44.5340963194323,40.8419353510226,53.7759499965102,46.2539876825523
117,39.7644705045425,39.2603278302642,0.0465989922764794,0.0469970624346537,27.7833819608871,20.2893974509944,23.9852950427017,13.5598956281306
118,45.1553292720174,39.9255323393251,0.0428121776188158,0.0464735859016603,66.2685130181242,13.8379347853345,73.6793638106512,10.0009812574889
119,18.6697575650392,18.4637106967758,0.0771402203753065,0.0777130587810526,68.6041322262483,216.36851686199,87.6722885436243,226.066537303647
120,8.39518778208619,8.55733044116398,0.131427541603296,0.129762078242815,53.7878226222267,786.424501867607,102.89099888931,1223.67681820549
121,23.6485787393567,21.9794881693014,0.0658925979474543,0.0691876018621766,60.1731113750311,29.7454302141303,67.0808566165697,23.6736724911329
122,15.0417782087662,14.8727196704901,0.0890923758244963,0.0897662465391595,16.6348106741563,58.0298396761431,9.93195082565742,22.4189069107762
123,11.8295490195359,11.834739251953,0.104566972789955,0.104536398024273,15.6897954467598,193.87013268685,24.0387728619179,224.043399027264
124,32.1724042162479,31.1962002290922,0.0536682766527693,0.0547821233496315,60.1442240713863,40.24063521437,70.8914813436137,42.827009870652
125,23.2710747052346,24.1869447033474,0.0666032927800259,0.0649111524442522,28.2488730756195,140.366633203059,38.4262672814451,210.89228753222
126,48.16240975581,45.0774173173874,0.0410110783389489,0.0428614945570187,61.5511898471606,21.2485271053133,77.0396922324914,18.7263836999866
127,46.6366255427347,44.6375322433328,0.0419007614116007,0.0431426227012414,48.5940753505222,15.165788501055,60.8616548954652,18.037068736006
128,34.2269979223761,33.1291945651725,0.0514984457367506,0.0526299239629769,49.7044325363995,6.41210977989861,80.914777568459,10.7526582074894
129,20.8571133110111,20.5182018923827,0.0716479651273922,0.0724347771527326,28.9403077153481,97.1767876468845,66.529927892641,117.56895733792
130,37.5270835280232,36.7192405523903,0.0484332320763637,0.0491410238440576,77.5062408643388,15.2657284328149,86.3237608326126,15.969870597895
131,22.6801024586031,23.0156098823334,0.0677553073153609,0.0670952335809386,15.7393602404695,111.029469396291,19.8765797975153,176.829433306146
132,41.5350616109884,40.9398393778247,0.0452650934743403,0.0457027750759634,64.2170734135916,58.239693429446,65.0814117233292,55.3156649000041
133,49.7198335268531,48.4848124888464,0.0401501233299059,0.040829072468845,42.8976685598482,27.1257189759742,43.2711867940678,24.7723694912719
134,63.5648839673818,61.0147294446498,0.034084884120134,0.0350281231301361,57.8072396682862,0.443597532632936,62.2770542233899,1.07558242652247
135,43.6901285534842,38.6849370728864,0.0437640775737303,0.0474619303558409,53.3620432458974,22.8734266733016,77.855833257232,38.8674615334138
136,14.8595497965825,14.9606483275782,0.0898192780061415,0.0894141772413385,54.4764753489914,245.295767720917,82.7505661673139,310.045593824409
137,10.4632930462201,10.9550921302236,0.113482196980691,0.110059948364309,43.1179104204203,351.24973166341,88.0663446413269,609.821260510352
138,24.1052109521287,23.2198228182058,0.0650577995270262,0.0667012633786336,55.3110247482532,67.539880578057,48.4691165858925,53.4378435825227
139,20.7242665476802,20.1708147772765,0.071953824289308,0.073264068676467,20.7954139544906,65.1565390649524,9.87601693914604,41.4928313355596
140,23.9116333385969,23.4187242198233,0.0654084462064181,0.0663230524541736,38.2577061320618,74.608762945819,33.0591829973223,57.6009462054769
141,22.7330202211136,22.9380701754037,0.0676501195986398,0.0672463540543204,70.9657001462849,262.782692413481,113.278397546776,367.605417528927
142,47.6889805148056,43.8347707357619,0.0412820544217158,0.0436677519405294,71.4862580960346,39.7573863801542,104.769248251446,36.2332095500147
143,57.9984232001145,53.1853298719345,0.0362322971820305,0.0383865212314243,73.3179456185547,29.0433002632217,99.3114575248999,29.9249815103451
144,29.6338824667961,29.8965712232646,0.0566910226770463,0.0563584541430333,30.4252582792304,144.395121573235,52.5145922251515,211.084870501409
145,30.5595823885749,30.7501957968145,0.0555403208322333,0.0553105619148743,17.2915750228575,72.7455104653648,34.529476424732,117.323271191201
146,30.1285861374082,29.6748486533888,0.0560687438503539,0.0566388359533528,36.4584818137885,20.1521112048398,43.5607217391961,14.798971333018
147,17.1981876413508,18.707052597716,0.0814800972862229,0.0770376599887752,25.3913774029411,326.602860475393,53.6219044741044,518.452479009295
148,47.6873012264004,44.8181496690862,0.0412830235695697,0.0430266346807731,76.2461606253139,30.3182490494642,91.4131944938712,29.2184460367507
149,33.1311028525456,33.7173913278801,0.0526279030224337,0.0520160476422167,29.8712234799354,118.532142239384,32.3991641316583,149.680794640769
150,59.7782918385857,53.6545110372399,0.035509481175412,0.0381624135304478,71.1914374628027,15.1247588488486,104.508595095853,24.0165600841217
151,34.9237545945779,34.4802846323477,0.0508111911056559,0.0512459363371695,29.2720890131516,70.1560264672033,24.6815463312448,65.5030331306016
152,41.8335793893493,40.8055085786357,0.0450495002124857,0.0458030217833844,30.7483330082342,16.1162122316197,34.7238204018568,13.455292181599
153,38.6266849040648,37.3594526568807,0.0475096359931597,0.0485780030304839,43.7279294793278,23.0495625661387,37.7438703598879,13.0796630514894
154,31.2596800744424,29.1391289471045,0.0547079332370231,0.0573309252333605,45.9651832588752,50.0935155194863,47.447865764007,26.0298568862558
155,48.6027602493073,40.3278622338915,0.0407629905220007,0.0461639746291244,120.852589115938,13.4333562943347,180.194931557138,13.5980132695892
156,43.1341265941234,39.3520606367975,0.0441393555968186,0.0469239980842419,94.1167251824117,18.8885230588894,115.461599166307,12.7087285008422
157,47.6426778081622,45.5841022097891,0.0413087974101286,0.0425432885246417,79.9722845333696,4.06628788229684,84.3740302915174,2.52739003812281
158,35.2698758396285,35.4298947881798,0.0504782209576616,0.0503261165565885,48.5654041702888,51.870145663327,34.9859413780108,44.5428777800813
159,48.5411050221936,46.9862334401005,0.0407975003763691,0.0416926570018422,74.088151100627,47.184509152631,80.5679246236076,46.1452216262959
160,38.9255768938603,38.5857207083874,0.0472661202732215,0.0475432555082211,52.5071664686487,48.9448638583514,57.2690853843333,50.7238618702707
161,32.2640736326338,32.0356409206889,0.0535665727724468,0.0538209116062542,26.6149310531816,82.7425276575356,23.0364814680433,74.0268416542477
162,60.6892698916517,55.6096109375689,0.0351532421409792,0.0372626230455785,69.4044343157702,13.460636170372,93.6959514699946,5.6894463699925
163,27.7919331149863,26.0325341977412,0.0591689901226153,0.0618057711051131,12.4948244482141,34.3809747826337,7.75466220549679,21.1855899671004
164,38.2464447661537,38.3982493837759,0.0478240054080689,0.0476978764485907,31.1130928518547,32.909454973663,19.1299076633067,21.4804724129676
165,62.8232984696356,60.760164179238,0.0343525914430717,0.0351258925446185,59.8909957449706,6.75202139949046,61.8448529558163,5.87834666128015
166,45.8761632734749,44.8883145150681,0.0423625343894993,0.0429817864203325,49.7113230418559,29.1635859499254,54.4284129927715,34.2274438802006
167,30.6682426516204,30.3680672897097,0.0554090537680365,0.0557735847416975,20.7352783270512,41.3556687731527,15.2992258942317,31.8790204293818
168,16.8231367617053,17.3430228817543,0.0826866398689347,0.0810258252127485,5.90926540544008,169.419210781961,8.28698967178092,226.110605730528
169,45.6635407484502,44.7075336490788,0.0424939339447031,0.0430975768569681,38.5317416160179,16.4090107428538,31.8665201393008,5.23946044851324
170,27.6617358373004,27.535692316996,0.0593545077846402,0.0595354984562102,9.84470397354187,119.371222760989,11.7940274803839,120.136255097523
171,60.5109073045817,53.2352624241,0.0352222869601178,0.0383625141272524,62.1020380678794,10.503393995783,76.942462916032,7.35651494310838
172,20.6648958025594,21.554895566969,0.0720915750991986,0.0700932255038504,33.3260104223714,434.926705331286,60.5966183604028,614.834495798177
173,22.5081317428076,21.8394559663129,0.0680999869319371,0.06948303559844,21.2612808138027,144.829617991684,30.6264736632091,138.640569414075
174,34.2280908457094,34.2133566405823,0.0514973494802137,0.0515121335320955,18.1725874079668,56.399212256449,13.7329435106512,52.8966649973367
175,77.4057959014009,67.164952749826,0.0298898916373114,0.0328557600775351,95.7931541308611,1.63241798216148,124.699295184684,4.11502560686298
176,31.0897561598806,31.2355000929575,0.0549070929095869,0.054736163214568,26.6562754745873,114.028027143252,26.6255317554867,140.034643475213
177,20.132334415532,20.9021319117108,0.0733573955098428,0.0715450521776642,13.1817876920338,255.327407632312,27.9814453487882,452.417670138157
178,81.2728998241954,67.0886791914054,0.0289340675088599,0.0328806579803592,71.619421166822,0,113.403190119691,0
179,37.1853793601456,37.7896273516497,0.0487294881832342,0.048208644601032,14.4360753403285,14.386116334613,10.7638443065568,14.6896061822396
180,29.6868814011706,29.5313775769459,0.0566235302730198,0.0568221318206832,15.6472257795671,38.042673893376,10.3006576238715,30.4476148202679
181,22.572958268446,22.2080243812517,0.0679695417251078,0.0687121245850657,12.8338324287557,58.2239226063811,7.2455191083614,37.503436660173
182,46.155195234305,43.9488865671996,0.042191626314948,0.0435921286241174,44.5947431736402,9.78550875118077,52.3775836394917,5.66476329364965
183,58.1876184732154,54.2061507663101,0.036153715750543,0.0379030607680599,44.9544336213223,9.58288082676643,45.8290624469051,5.57670533650944
184,74.0107928738543,65.3218077823358,0.0307971094409464,0.0334709365094807,46.8328361547545,3.38518709860348,57.0170733422773,2.78847285886085
185,63.1855304749349,54.4445305594325,0.0342211739291189,0.0377923434327213,45.6733599546016,16.7822819408877,72.9207373123652,20.9407593553401
186,60.5966934097457,50.3656633399147,0.0351890365627847,0.0398061604077042,80.0370302116719,16.3109617244035,119.465463897875,26.9059440525556
187,28.26162722826,27.470354023835,0.0585115880095644,0.0596298646090117,33.7520674195208,106.357739778588,43.0873550237877,111.927432415745
188,55.3529955917055,54.0742114043977,0.0373777000786038,0.0379646905671756,44.7253638391095,14.5757108879958,36.2109632974505,4.91726016175383
189,61.1698432440907,56.5885436524397,0.0349688821286648,0.0368316336961798,43.461022919938,23.1788099153782,48.4101516247272,17.8048565605032
190,32.5154831839448,33.8719573401245,0.0532900980744957,0.0518576857640529,29.4528568061816,193.852355250605,40.5525584947154,266.342340683382
191,61.985878952612,53.5595658911824,0.0346612976922107,0.0382075006055335,62.7218968454003,30.6833699090195,92.497511666127,31.3524790556563
192,49.3476527197783,46.1836978312229,0.040351745678625,0.0421742652877971,26.4973129038708,43.1034215865102,55.8529255777094,65.4983019564064
193,17.1768282808642,16.9044644257681,0.0815476302149419,0.0824212222144076,2.82006210814981,33.2835994247149,2.22129178289281,22.6625937436767
194,32.0011382310069,32.1107561668131,0.0538595900780467,0.0537369449582237,28.313228984999,12.9779753906616,19.623988008635,5.42869911673303
195,32.0418543689347,32.2437851578606,0.0538139535350194,0.05358904056721,18.5949390597827,44.7099505888581,9.22920913094424,37.6952398941652
196,64.2835907022089,62.499146812836,0.0338303566325048,0.0344712687526268,24.1862808067029,5.5742898604886,23.1931587620965,2.75222015609777
197,65.723865813036,63.9422640469946,0.0333342939406258,0.0339506417438357,11.1563268127333,7.4224219967657,10.3677113032736,4.58327628370183
198,65.6607089337908,61.5933576204432,0.0333556659570007,0.034808401096824,9.21474172006784,11.0817223361812,11.8175388046134,6.5647331283393
199,70.1392644693375,58.8311066679241,0.0319202185394804,0.0358896025533468,52.7119595156126,5.91728510711275,74.7630553806829,7.01519072158498
200,18.1551808282265,20.0296748781172,0.0785910229456979,0.0736078378456552,9.1720573781588,347.50678750548,18.770639180283,469.756185135438
201,62.2915785902839,53.528843657204,0.0345478031444767,0.0382221183634685,43.5659994140365,9.11668992471867,54.4166056849314,6.93567496398968
202,58.6492382041514,54.7602826362981,0.0359637588800901,0.0376469277211825,27.7453544425891,22.9624022200503,34.6658932239634,20.0405772122143
203,59.8937600767631,55.3010048470698,0.0354638277182219,0.0374011232827841,38.1812557226908,19.0577762940161,58.4058218659278,27.4903258967001
204,41.7416858647183,40.3116057106282,0.0451155930534612,0.0461763848731563,21.5175993361564,47.5176083601571,35.2625178576134,55.8211657298187
205,57.3780199502156,55.5632880771684,0.0364930046770478,0.037283330621776,23.2736435479237,9.36323183532177,22.6155814637147,6.48557639799667
206,16.7633625048376,16.3054690149832,0.0828830841393706,0.0844276038907694,2.8774012008348,71.8568641001007,2.18584698441711,54.8121329237711
207,41.0282492063256,40.7014744707665,0.0456370963120776,0.045881037775494,25.0806842784553,14.028768148786,18.6719135212115,6.55070356556444
208,51.8043836497996,52.9400231963001,0.0390657038612066,0.0385050101948752,22.1718745244535,12.6282417563129,12.657269576151,4.97687103638735
