rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
90,1.03435374893571,0.965731838435995,0.530795540723803,0.555651248518031,10.0997229122672,13.0304648295969,10.2377050217913,12.2896592129779
91,1.35671669013185,1.29853324250826,0.442976358929239,0.456111770125595,10.4639221052511,13.2546980641718,6.81371461595436,9.0255125051884
92,1.65425372789561,1.62994918791545,0.388125263959712,0.391974020574468,9.8882664302399,10.4866616885717,6.52016298801622,5.46325798417679
93,1.78814455515401,1.7498531883239,0.368500638308894,0.373857059202102,6.78347865289274,9.26480231965882,4.57611753420504,6.61152056285783
94,1.94209511248367,1.90371867454616,0.348759728322499,0.353431142104472,8.92005342912529,9.91452614639008,6.07369898171557,6.57186874780286
95,2.04591608840297,2.00614664624605,0.336858969606586,0.341296271215633,9.89945351990807,10.0894868119454,7.23167859928999,6.97723025978874
96,2.15943894291793,2.1246017309769,0.324947131956746,0.328489612034566,11.3419015500592,11.0245766722997,8.82371089005121,8.11330236888173
97,2.28570236695229,2.28657690153916,0.312867324907172,0.312787546049164,18.7288767455585,16.9279820397672,13.9222596449507,11.4286881658457
98,2.38987307550343,2.40774665483399,0.303708376257113,0.302203485336216,24.9563555965751,26.1674149261986,26.6057495730765,27.8377792872704
99,2.38035141065807,2.40491264887339,0.304517748310515,0.302440854555629,36.6027950767723,33.7995890633868,38.5271112351518,36.4959306498261
100,2.28205486802399,2.19760860881412,0.313200615008793,0.321173542845276,37.887371672395,35.8612840046214,40.3107972056467,36.3343038355294
101,2.18085274441342,2.10690192957222,0.322816530909731,0.330326777255321,40.5683775087218,31.319919805408,45.2582319297104,35.7852029086549
102,1.96132387390059,1.85711268114212,0.346476500602082,0.35931980654195,26.5258968997441,44.1618788071133,31.4033475363425,48.5742617840819
103,2.38812965948826,2.32034390834565,0.303856169919713,0.309745559205347,32.9724256101403,25.0056560157419,31.8731309241142,22.395542837843
104,2.35613308411438,2.26596318463302,0.306600916823955,0.314681656644733,23.8908841988351,29.7324486926901,20.0922596653841,23.7368545177763
105,2.09014413661874,2.01271453817078,0.332090029519542,0.340553387949325,16.2223203471514,58.7150368017151,15.716242242267,49.451852087681
106,2.85370345146735,2.88939586741939,0.269836544828189,0.267609768713181,24.8044846403673,18.9307236045641,24.7569500523125,18.7587084335012
107,2.98435321354587,3.07275276124798,0.261902621604421,0.256855133025976,19.5368248273297,29.5772171630044,26.7687937088701,42.0826417230037
108,3.77192741322244,3.61507370068366,0.224042860946173,0.230477511992181,28.5460884135617,31.33085057049,89.2852073334811,89.762064460503
109,4.26607357295317,3.84075329228021,0.206389579805666,0.221358253647019,95.7952083164366,109.330970877489,148.463996494792,137.756669751865
110,3.94821619733508,3.60859651805653,0.217323176194478,0.230753223743774,84.3685201181419,262.328744842052,138.163992269459,358.402574694361
111,0.770962262209619,0.770045204785041,0.645680861872333,0.646193393654613,7.94177099095366,24.4128619987776,5.09001961056828,11.2772084654071
112,1.14431967039664,1.14929009365585,0.496220937972529,0.494789208175101,23.750385994298,22.4201388554542,13.4605813237425,9.54738044615443
113,1.54807185722257,1.50523896548589,0.405675939402681,0.413335803710705,14.9160805366269,16.4335178767472,8.52089572313847,9.51451752609649
114,1.79981234545728,1.78940046053356,0.366906306481456,0.368328194670923,10.3844121277187,10.0695043952964,6.49673971929297,5.82330980053146
115,1.99838615570025,2.02825975218887,0.34217928879812,0.338811086162743,11.5550244942172,9.71177200572707,7.00050542897517,5.33263600548026
116,2.11052629117005,2.1449850833318,0.329948493533981,0.326405255901796,10.623954811618,8.14446684371384,7.34395877825304,5.28324697686293
117,2.20467522596978,2.2319485428156,0.320486873404381,0.317870732244494,10.3602336175032,8.49076262587994,6.69877147301608,5.17763167574049
118,2.23378671261,2.21475457077474,0.317696325696552,0.31951377751548,10.4325352861181,13.1116003370801,6.56680180160284,9.09528727003326
119,2.43855812841335,2.46948274859026,0.299652509596101,0.297145617802079,17.0478967207093,14.2383240822604,11.6248547522799,9.23606520992961
120,2.4955349442062,2.46265806520805,0.295073963680555,0.29769434447721,21.4091275078065,23.6771372587916,16.0135436528104,18.5402343798445
121,2.82099006190337,2.69413515519194,0.271918625792684,0.280388636209652,84.3791328211754,82.5348117843094,90.1638070580123,89.7509470595398
122,1.94333488775164,1.83280534661677,0.348611382069702,0.362489779050356,46.2911766241763,218.372252098914,58.3984703019248,232.749936453437
123,2.18754961449387,2.12312039665964,0.32215735655496,0.328642389166564,56.0573837360314,143.460236803466,80.0820134692672,174.668555582093
124,2.45101405299086,2.36840497897693,0.298636435570825,0.305540897935719,40.1291439838476,27.4695634647116,36.9071988701638,24.5380589840109
125,2.53145145869263,2.5376176728767,0.292276293696717,0.291802629251598,29.0838298275367,25.3210600704194,20.8352919564555,17.0451333158414
126,2.58330505313571,2.5895642424776,0.288351931767497,0.287887097525309,28.9056752000776,22.4432173926465,21.145365266886,15.6505785277424
127,2.31521155125026,2.27840912367315,0.310203152535784,0.313534633179624,20.7416356520477,28.2648142435796,19.0479482728658,23.8774686330595
128,2.83618343703496,2.91401353621821,0.270946648440873,0.266100455319698,28.2907282537049,15.5677859400567,27.12880845716,16.9841831581826
129,2.91821855801608,3.02719877180485,0.265844768024379,0.259425523555902,17.9926612695046,18.5033492387853,42.1896636666316,48.3076524594587
130,3.28280798354402,3.22119823123284,0.245778000606287,0.248901984686993,33.5972635479503,52.0641595394423,42.6936643924151,59.8016316784867
131,4.00733240584084,3.73797327711477,0.215180584049575,0.225397554297372,52.8968808949565,74.3833030660718,88.9973419069919,106.842903905379
132,5.2417611508469,4.55721997176322,0.179909947043086,0.19750283451288,48.3525948470806,28.2276785849763,70.9610502350621,41.8809499886147
133,1.38008361229054,1.35139005864718,0.437961964296227,0.444139617671797,11.4618117523143,18.1824087415768,5.90615377408074,12.060324627588
134,1.75755351128488,1.77323074666432,0.372764280202862,0.370563942975894,15.0254981789238,14.8628514058399,7.66486478503113,7.38524316194683
135,2.14217078973987,2.25845779558496,0.326691071643921,0.315378445415436,20.863064687251,5.0022593992906,12.2502477497346,2.45735604636027
136,2.01228061327301,1.97196208586627,0.340602343773415,0.345229278349407,5.20739510129786,15.1504095222075,3.01286448738543,12.0952426328615
137,2.28076909709304,2.37466898531197,0.313318314025111,0.305003348617521,12.254479149966,5.42599886087991,7.68758433350912,2.91773830613742
138,2.30006129505977,2.36651197975343,0.311563844656558,0.305703813260035,10.5909212671714,4.6588859595788,7.54004178387089,3.07282754744995
139,2.29147537626232,2.32306513990726,0.312341624231654,0.309503621941023,13.2489912338749,10.7487222035562,8.84207057999111,6.99358532941181
140,2.51831569899571,2.58415251463629,0.293291771677015,0.288288885819066,22.4331513802287,11.9893492725867,14.9346710208078,6.98176707774873
141,2.66833461071808,2.66941065670154,0.282193150331037,0.282117310067844,33.8947179361848,27.8402326077158,19.9796961295387,14.310710851666
142,2.53092179603185,2.36389535205848,0.292317069996887,0.30592936344881,56.3217720507791,99.1562154993492,60.9050398373619,100.216120662108
143,2.16041788670442,2.01360365461569,0.324848962984831,0.340453131905239,244.101564197982,948.497050426469,324.555810278966,993.302214859841
144,1.86616590468888,1.81052070904498,0.358156766536999,0.365458159797725,60.2419881271845,321.210169835303,73.1943834795948,300.44590090062
145,2.64117207916541,2.59281300140745,0.284124616493291,0.287646568236123,36.1248741226075,31.9148696868648,25.9132010538501,23.3861590071826
146,3.08533638523526,3.17986407071978,0.256156263906195,0.251054276598892,43.5125830421874,16.0078351340046,31.6144376111678,11.1880282106422
147,2.37566417946295,2.27379480092229,0.304918162967762,0.313958670594835,17.0623976497511,42.3427708311589,12.506070168768,33.1851014583401
148,2.739941074047,2.78255182983694,0.277254867241677,0.274417088655273,23.1833490770997,17.6622924340139,17.7513936399038,13.1657552667948
149,2.29564142161595,2.20712495599571,0.311963625807218,0.320249686524581,15.6787869640704,47.4997273404629,17.4621953668253,46.4930143973743
150,2.77353445758756,2.74295159997621,0.27501156047279,0.277051962768088,24.6502685631461,30.116706625861,22.6209513688255,27.7559355155451
151,2.91444179279753,2.88336415019549,0.266074386963113,0.267982847777979,27.0747769470037,59.4490194924433,35.6198604238826,74.6684682395777
152,4.28326549350558,4.12152171654842,0.205836946754452,0.211187527601009,37.6968420082721,29.0936585100668,36.0336024474493,25.3956822426709
153,4.51634601005916,4.31724553949153,0.198692674755894,0.204755461465135,20.4309851166331,18.4420756756028,22.5561629835789,24.1725204533904
154,1.45861101080055,1.45508660081811,0.422098364223281,0.422779674319409,1.02205641491221,9.37811444908537,0.703440401119578,4.34835054792973
155,1.62944595882988,1.61371877747819,0.392054719814679,0.394597890482104,5.26583605322367,6.21817829044927,2.90667671269841,3.31065591443054
156,1.78819427781428,1.7989153380196,0.368493807240186,0.367028265283775,7.08930257820045,5.2518639519473,5.46461915555122,3.36845476968068
157,1.93079862769992,1.97794883474467,0.350118726321881,0.344532312220561,11.2233134893795,9.29974756135117,7.10168824527592,5.51186623692416
158,2.17629261941323,2.27852197412719,0.32326731897817,0.313524280615348,13.656430383159,8.63257507207137,7.12874765741708,3.76882183074929
159,2.34535231021363,2.47389297035537,0.307539757444764,0.296792364107984,12.7885794308854,3.94674915382323,8.28636525602821,2.41598428953828
160,2.32419439230647,2.39309526834591,0.309403361820107,0.303435695457798,8.36733524951623,4.78588546064692,5.48272184161435,3.52227883200976
161,2.21152583001115,2.21252395183311,0.319824686929009,0.319728492714447,6.71758510976217,10.1399425791057,4.05319292253458,7.09008080768086
162,2.0271013447444,2.00625446437134,0.338940151873167,0.341284043370368,9.5202800800887,26.3076668294121,6.07937780475713,13.5855367890738
163,2.17307725922205,2.04482057203439,0.323586118721834,0.336979274072799,14.1705752737935,31.4416113281755,7.97094626785625,20.8722556556158
164,2.43423069966313,2.36977323389048,0.300007540580349,0.305423278221787,19.6887569492393,31.3577991800276,15.0465437992394,25.8091741095568
165,3.00100237459693,2.826866018552,0.260933056499194,0.271541686315851,69.4631784376809,68.0493421893518,69.9469977279653,68.6825106589725
166,2.98872422984461,2.82056053663054,0.261647203849348,0.271946230933875,76.2331140165431,70.5139599221477,52.2341028381883,47.2805915691806
167,2.98392899116418,2.85853459855942,0.261927443982743,0.269532429211527,84.6142727157431,88.7581990482908,87.7375220753304,91.2287381112885
168,2.75058143454991,2.75626281676798,0.276539382870848,0.276159238624192,33.1788521253311,30.1745202318726,29.9960947306114,29.1991427073489
169,2.5870086627035,2.44948601297896,0.288076659412584,0.298760619716336,19.1128494978894,38.2821573891504,15.6334852568332,32.8847216446208
170,3.15544270366466,3.28972378261907,0.252347958185761,0.245433423069867,33.5164854791549,12.5146517921168,21.9344462381916,7.82287737105643
171,2.8387483560276,2.90605087158816,0.270783416665749,0.266586315645074,27.1651439312938,16.4841591513488,19.0918389354365,10.5567013412468
172,2.75700607732816,2.77791459023743,0.276109603261692,0.274722397779574,24.9233254299971,20.0413270962939,15.5481210916194,12.0450408535983
173,2.4923274563625,2.40618010730197,0.295327072011382,0.302334637826372,19.491383485569,52.386843031271,17.2873347989378,35.9449993711236
174,3.34548047346484,3.3225327016743,0.242698818043081,0.24381503593163,29.0750425907805,33.9512852569476,20.1844603268537,26.0728080859129
175,4.08662269205967,4.10541020581891,0.212388158502319,0.211739697914767,27.4338324389947,23.0476187793256,19.0827379839328,15.5439046019142
176,4.5272710853619,4.53898369058577,0.198372893238016,0.198031485857858,13.4514113161048,7.99102384686727,11.7462879330393,7.1435020003609
177,1.66377851121778,1.62180258288367,0.386642556470462,0.393285561255121,3.31192528323065,9.95900477855705,1.21448072414712,6.67906440426928
178,1.82088006905607,1.903617417182,0.364070731222771,0.353443675151039,13.4416025591986,5.14613562685875,9.02876092626158,2.51567832579955
179,1.66930286345438,1.5914798747973,0.385789054662435,0.398265383681544,2.31931112388589,16.5516677559912,1.47940354841808,12.6469397654016
180,1.98548224117219,2.02684709756854,0.343660266802096,0.338968495657291,10.5667358182124,8.48660161048978,6.26530035683791,4.24383077260759
181,2.25647950226326,2.30674833435469,0.315562750196906,0.310961424486418,16.0627215832699,4.47115059001984,7.74767155591023,2.92157048177935
182,2.41323812799078,2.57545187033707,0.301744856093251,0.288937804661656,14.1345713648524,2.7868718088165,8.77558246467289,1.64868002982835
183,2.24210676751555,2.2405563625284,0.316909896199429,0.317056074783656,3.72445548904734,10.1586775647106,2.18630177392906,7.96839694091758
184,2.37167778006519,2.47344299794541,0.305259745434321,0.296828358287367,12.5524903745746,3.53219553435522,7.98356416778046,1.97828834195966
185,2.3186357405862,2.37940842988903,0.30989766946698,0.304598198395852,12.5539080798321,6.42711905113068,8.52121231128575,3.65509921751532
186,2.1004106992778,1.99020243170413,0.331007001130276,0.343116675926467,8.87282446213906,26.3748202722892,5.52531327113294,17.2754750230235
187,2.49357305587227,2.47981102068419,0.295228715187545,0.296319980931992,22.051865597926,23.2535369603284,17.8606446412556,19.7993534797989
188,2.76539070330987,2.75468827065441,0.275551213878869,0.276264461429876,28.8419833375526,26.4065001793633,19.5399441619419,17.177395053773
189,2.83545757457167,2.80863171094403,0.270992887094625,0.27271569391386,32.4122815401935,30.7694280515996,21.9057949923854,19.8987484784278
190,2.50855464249273,2.38427155331696,0.294052099054025,0.304183871247204,18.4631676433825,44.1220035098646,15.8044559013255,39.7479520537952
191,2.84644293820078,2.85822912629207,0.270295203797831,0.269551632994038,26.0976033276905,22.3271734338094,26.0098925075381,23.8037523067976
192,2.9694258107401,3.01721112013654,0.26277961666937,0.259997712964033,19.7462294694243,13.6142735683395,15.2180880857371,10.0073810241575
193,2.92160906459284,2.92674626653067,0.265639054246076,0.265328119424367,19.7495848147821,17.1966097883465,14.3094758279928,12.0334447797916
194,2.68313129187392,2.57397835033478,0.281154719520602,0.289048065890274,14.6213237112341,31.2176143046599,9.96947834188192,23.51045607722
195,2.46613951267511,2.3837248242184,0.297414108581238,0.304230381038764,12.5137514247576,52.0744591896728,10.3474337623135,32.604961555962
196,3.37556926188057,3.46562614319336,0.241254438394646,0.237056674023969,26.7086775601723,17.5713042480434,17.6019787646779,10.8195828365377
197,3.71578493253051,3.77197431523391,0.226293952504678,0.224041003725571,20.3022388995144,17.9881683588968,14.4975721573787,11.9160397894147
198,4.15504433719065,4.24067006785414,0.210050096780067,0.207213002814677,17.5716817155284,13.7179493481863,11.7320348521743,8.58953929266415
199,4.57678010283853,4.74758070053049,0.19693971106333,0.192187479180458,18.1026446145346,5.2066094664903,11.39166585549,3.1191844727115
200,2.02877752763515,2.16776196073619,0.338753437152673,0.324114852879001,9.5611017853292,0.22509628254898,6.18950923587951,0.164304709868083
201,1.97434481977858,2.04742446508713,0.344951462962635,0.336693502330083,17.0238800512046,0.862563294125337,10.0111594868949,0.713237691238838
202,1.64064010770445,1.49841369521735,0.390269349658689,0.414590015058693,1.25292447993546,25.0931937746452,0.742247271278004,19.0927816922613
203,1.99088231173942,2.03673044950596,0.34303855597075,0.337871030760035,9.32233416496703,6.36703417087388,5.69173633947818,2.94681911618059
204,2.16334997707731,2.22976552194917,0.324555374548643,0.318078169679865,8.5455987246955,7.73188815361568,4.36581378833109,3.9106059938527
205,2.32643448453175,2.44781947082846,0.309204716397771,0.298896207244119,10.8129374702636,3.92832122764643,6.45680598176716,1.96171214437931
206,2.34622036431759,2.43283771064796,0.307463897104432,0.300122048105471,6.19146346333489,3.49226825327857,4.28209025440896,2.46263541648737
207,2.33382206266963,2.39416122461449,0.308551858621137,0.303345622663272,6.25476794667239,4.68958018361254,3.88778596601317,2.80960397647983
208,2.29700118558438,2.2915674877365,0.31184049751173,0.312333254286815,6.31602723379045,8.38009254284646,3.82222857084158,5.52491931098882
209,2.39620362069704,2.43280864340405,0.303173227754493,0.300124438676668,12.4776898720089,8.71009640543254,7.80506126740365,4.5790994810312
210,2.46935758204633,2.46232413636793,0.297155658841659,0.297721258475233,13.5086835051829,12.2119409072088,9.38426156403666,7.81627077849972
211,2.40597097919013,2.24935067254241,0.302352156950414,0.316229137032943,10.4357936091245,27.2140033600743,6.65394148112789,21.1878103849268
