rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
17,2.14761519328166,2.13971191451879,0.000398634034931715,0.000412083134496127,1.52155249805025,1.03682843977751,0.827333660508874,0.213565239489769
18,2.25143140594962,2.22719360787842,0.000260647825295892,0.000287316681382752,0.8762817301346,0.976939447679019,0.220768278136621,0.12220539746114
19,2.27012618810821,2.30546809736817,0.00024195388308555,0.000210547715101005,2.51147049325643,0.239074637150692,1.35937537777992,0.029407574383291
20,2.20266009346965,2.2127846368679,0.000317435309169447,0.000304600251315982,1.39588275753147,0.896442289615269,0.413783526311742,0.0688079320635172
21,2.1967437269679,2.22414679430116,0.000325213099720815,0.000290878457315386,1.30695612294714,0.431944019524868,0.465821387702365,0.000318041045771654
22,2.36685073650772,2.36837783747011,0.000166205255248475,0.000165243235132141,1.37670553597824,1.04249400822356,0.515459749927347,0.187622615201092
23,2.26030053030536,2.20392718081765,0.000251586250467395,0.000315796575018015,1.92017401378421,7.24063327174067,2.19844163120268,5.48009099688922
24,2.36833474483171,2.37357125435554,0.000165270297002294,0.000162017572709748,5.11133434077396,3.18351495916888,4.69979371133545,3.02170744797806
25,2.35085580371422,2.33463861226064,0.000176664245691253,0.000188020675706867,5.60892815660526,3.58129701414272,6.20636427697711,3.99856882736769
26,2.25195291287186,2.19076850174941,0.000260105081181144,0.000333283790318827,5.10986285702279,5.44427386989567,6.31739405038497,5.9127896969026
27,1.93579392825454,1.95300999890965,0.00101496361799959,0.00093722180472958,3.03223624758054,16.3445040567066,6.14302073130309,21.3109716793167
28,2.1635008629682,2.17315331699063,0.000373051619823147,0.000358401056505217,3.9237068431051,2.85367997027488,3.16872351785696,2.46440036941793
29,2.13276397374575,2.12090283375538,0.000424323827619445,0.000446165138851161,1.17951610388933,1.19550117225184,2.10839205277566,2.03982255311393
30,2.13229998185285,2.1167997345062,0.000425155553199728,0.000454009179244458,1.4872544048811,1.30457225211698,0.793471855708475,0.409013990922867
31,2.1597465653694,2.1451151741293,0.000378928662344178,0.000402834863710937,2.0613564321241,1.98880745279098,0.833627358516353,0.533350281165788
32,2.2661644298145,2.29116204379591,0.000245787514902488,0.000222679547878128,3.05802411628309,1.22598870316203,1.24483424202052,0.0497952500630733
33,2.32169538789493,2.37002447137693,0.000197667576282654,0.000164212840104989,2.04567264322644,0.451278723828748,0.730112612848654,0
34,2.31246070794618,2.3472326646592,0.000204886491364519,0.000179133710734783,2.66435007170745,0.951566376556555,1.08043058420944,0.0647456759919618
35,2.23318661026989,2.20036921073496,0.000280451293718865,0.000320422165316323,1.30226560079073,1.76976111645277,0.648056886839187,0.71964967174805
36,2.18873065003813,2.16741700954734,0.0003360869955036,0.000367028922783345,1.3822850743396,1.85861009456336,0.694113145017373,0.923357244943983
37,2.15781843776281,2.07064335864739,0.000381986916422945,0.000553649422262217,0.881359760096879,2.40595136468905,0.445153929321734,1.18825530177346
38,2.1594556425784,2.12176081734439,0.000379388354896711,0.000444544007049826,0.608469493262302,1.16053686735536,0.440676335551504,0.536448106954194
39,2.16902350744863,2.17792719057869,0.000364589582595118,0.000351392406714665,1.5456630897804,0.848279454980786,0.576544747586869,0.0776731199421357
40,2.16439701142111,2.1711801033035,0.000371663792893834,0.000361343237058059,0.647974006128045,0.20604404544517,0.382474224192258,0.0386101796834327
41,2.43259931652832,2.47461489825439,0.000129881519690713,0.000111330452897945,2.91464639765701,1.48470572603713,1.42597129942969,0.711936199530379
42,2.41661521452748,2.45750204573757,0.000137820885666073,0.00011850525050761,4.02454155762044,1.87983490165857,1.86438763226323,0.556970084212371
43,2.36701975376639,2.39222935075536,0.000166098474639858,0.000150993153059635,3.94987487635863,2.56563119795756,1.6705754322415,0.773015272983439
44,2.31543613288478,2.30045144621765,0.000202529051384499,0.000214716264229181,2.90379103007423,2.48023633488038,3.75773324011205,3.20107067366605
45,2.19173678401322,2.18496208717448,0.000331960963683621,0.000341340196662463,2.89676058963948,3.27986454941218,3.34490395893448,3.73433414880727
46,2.17627772962144,2.14288365135628,0.000353796656532134,0.000406626109608152,3.40317596221914,2.35973317576332,2.77439345815408,1.18213632239995
47,2.14694361290058,2.1370805735541,0.000399757702138088,0.000416672191008566,2.10561622292061,1.56297035719418,1.40235647068345,0.802486228027238
48,2.14965513077387,2.13048958329114,0.000395242338593482,0.00042841813750787,0.962284040167566,0.942119245331262,0.501481558470399,0.234682830749875
49,2.12697426860041,2.07497875894498,0.00043483296520496,0.000543324998183591,0.543430609836424,1.61832959471255,0.545158106887492,1.07729645520508
50,2.17731152022604,2.1534331371241,0.000352287676265812,0.000389045198344587,1.68995811490045,2.39125746504184,0.870931472836135,1.30977515369846
51,2.27528888043323,2.27959184440129,0.000237057492066943,0.000233060532297918,2.86092516468223,2.04758429812426,1.11401785821296,0.381865126830738
52,2.31170605583613,2.33744250021871,0.000205489241303255,0.000186000520049203,2.39100519485783,1.36439371949284,0.988006883327862,0.406589438476984
53,2.27226982964521,2.25840465956032,0.000239907301587891,0.000253493445462026,1.72850981309802,2.58519174430836,1.04294828813755,1.77678772374741
54,2.22650728969901,2.22562430455334,0.000288114750068237,0.000289145133427745,2.142753170515,2.56535293121403,1.29808083179814,1.76439693723744
55,2.17424048712028,2.1317675512216,0.000356791399886744,0.000426112190840492,1.57356093551038,2.98498441558946,1.13877467542474,2.23197765472268
56,2.15630267559077,2.10574314868644,0.000384410364763073,0.000475920068002161,1.23061776087173,2.20140624726541,0.864832785939114,1.32283623526691
57,2.16227218707631,2.14521820265882,0.000374963786406218,0.000402660774379622,0.888792399363579,1.16793851511458,1.0673250033703,1.18277210117554
58,2.17790231516656,2.18156942386698,0.00035142852994762,0.000346147534390362,1.52609556405706,0.750126985245214,1.04724195797152,0.413860412788254
59,2.0765551940005,2.02714385281521,0.000539624021561845,0.000670226300611217,0.491707245588226,3.35636248053327,0.445706214467489,1.65673297698558
60,2.55164814210442,2.63845972048371,8.4488091159752e-05,6.25213530953e-05,4.68703268037117,1.61250974887512,3.2229310807534,1.84493700107459
61,2.42202069098809,2.49522051789974,0.000135077167302624,0.000103324232671681,3.82961512934898,2.21390695709503,1.18612290745595,0.77347412536622
62,2.36296535086936,2.38036010185094,0.000168681092046008,0.000157905997148003,3.23701437199309,1.84650062747358,1.89874866676821,0.811758777798822
63,2.27470401896987,2.27727841449796,0.000237606616793551,0.000235200054565438,3.99534195699782,2.8275990956395,1.83074535550334,0.715731085350543
64,2.22261682692598,2.20183860163871,0.000292685497136475,0.000318502798936395,2.44989480115202,1.8034119747247,3.20596184512945,2.22192230123764
65,2.19296178551735,2.21544871730882,0.000330295769569113,0.000301319522909407,2.95232107473031,1.27247401301638,1.58197651670383,0.419432199571119
66,2.19042990753715,2.2008711077471,0.000333747744844764,0.000319765129662057,2.17135370692249,1.47091359402909,0.709028262430881,0.221426855576396
67,2.1681053964271,2.16806920725912,0.000365981448218388,0.000366036432180911,1.44106291075869,1.48078583483698,0.95773724784516,1.05480099682576
68,2.15301594902584,2.11846011522275,0.000389724189106425,0.000450816661320863,1.23250623166375,2.81150863516572,1.08147055042258,2.43143854755922
69,2.20883055536217,2.17093905860619,0.000309542989400707,0.000361704484915661,2.20443506263334,3.3795099013005,1.4252049583098,2.26961289950749
70,2.29619173680909,2.27804258447631,0.000218327899907888,0.000234490925331731,3.35772451496774,3.51223498446274,1.71676332520745,1.66884969775726
71,2.3424681716784,2.34548969689042,0.000182439678145343,0.000180335330048555,4.04600168319355,3.58997601109681,1.93537939782067,1.56046676400321
72,2.28311947821433,2.28721381942054,0.000229839586743708,0.000226163068326033,4.40594628752582,4.56145268538729,2.62420997464395,2.88275543251852
73,2.35891135153348,2.30263794730233,0.000171308141009047,0.000212888237871147,6.29317364085052,2.2401541642335,7.82311885376365,2.04528729975606
74,2.21837688642434,2.22722512424623,0.0002977587964659,0.000287280092359817,4.2810555154677,2.91763013073359,2.48406509814959,1.4867618154204
75,2.18616299574768,2.18892717302554,0.000339656347233213,0.000335815526466513,2.14074057629241,2.41635678141385,2.9863530828208,3.42530300603362
76,2.16231408980541,2.16899300497653,0.00037489839484556,0.000364635730084864,1.11947111932554,2.36820891019602,2.15618851548661,3.52653484901979
77,2.21403467482064,2.21983338983218,0.000303055953965728,0.000296005082877394,2.30279935392011,1.13075908397481,1.96488274533917,1.01315090151153
78,2.19142850137285,2.19604669460491,0.000332381492423731,0.000326143293341861,1.3978738793408,1.12200713812844,0.56122692990655,0.408769108578781
79,2.36790985899698,2.39492038493627,0.00016553738608265,0.000149473037296114,5.63306882539157,3.03584367658289,4.96399517207587,2.90458996819342
80,2.26657375988116,2.24918273759129,0.000245388313174796,0.00026300252018394,3.54918954320259,3.71022295656256,1.80482037157072,1.68817858848057
81,2.27343937181693,2.26191206503826,0.000238798828971169,0.000249977621149217,2.59038789670252,1.65943143000134,1.74279949199924,0.562239748496925
82,2.00831651472658,1.99671835885961,0.000728942293669632,0.000767947065559705,1.44864076836493,10.8498752466407,1.78142066471935,10.2329329312075
83,2.2500952665061,2.26667561756024,0.00026204412697275,0.000245289087805163,4.26204488972558,2.53819397487857,2.06430620171256,0.684251693716877
84,2.15251573119864,2.12103544167425,0.00039054005059349,0.000445914151942072,2.23357906058531,5.98993650020906,2.41650684847371,3.984908131496
85,2.25599284221841,2.24231843065245,0.000255942924729372,0.000270337943354294,4.01959612355824,3.72985943955617,2.38812576608393,1.95268218426919
86,2.26203145342206,2.26401413786855,0.000249858903472622,0.000247896488108741,3.44451035028259,3.41297853653795,4.5493555089269,4.62252311509254
87,2.28732175727953,2.22534125938907,0.000226067033498721,0.000289476293889985,3.90611276225846,5.57160150487336,1.99121357039407,3.23737023405889
88,2.32109589411722,2.3242959913858,0.000198127534371573,0.000195685968539165,3.14306770299173,4.45366241214398,5.14026531276488,6.51141163322728
89,2.44323562407102,2.43128394232641,0.000124880438865785,0.000130515306982968,6.96456126412729,5.43153486929218,4.19031893181485,2.45562706547924
90,2.44103267353267,2.39672249595819,0.000125898411950939,0.000148464566579204,11.8419248027699,8.65152083685127,8.33884423054882,3.98847035899056
91,1.968751427051,2.02068686640142,0.00087189585205415,0.000689749534807359,5.9917933553195,28.3635628509211,8.79144184868595,40.0206695591192
92,2.31578645324173,2.25017901716865,0.000202253480122296,0.000261956361546852,5.7698217698708,5.92023720832751,7.97268605797827,7.30686527714001
93,2.25821033481288,2.26454106355534,0.000253689836858354,0.000247377833944609,3.98720360056886,3.90603335986778,7.76242983231141,7.95476187443962
94,2.20153564195045,2.21083272744392,0.000318897486966902,0.000307029157387901,2.98437334885888,3.563177652995,2.53750011102702,3.32103070814194
95,2.26356004405607,2.25910661303552,0.000248344423077868,0.000252785432640625,3.65070503415335,1.23797275729206,4.08930153530302,1.73675040216249
96,2.27965884781873,2.28081001974641,0.000232998888799266,0.00023194262889187,2.95550883787286,0.90233296313555,2.71539746984381,0.805972174430707
97,1.8446590796834,1.83982161031792,0.00156652582994986,0.00160398810567398,2.22950148432276,10.8933947267642,1.73611182521961,7.65638736437332
98,2.28155317564689,2.31222875496113,0.000231263571249534,0.000205071545704582,3.56431462236726,1.50241139852914,1.84299146860236,0.365572882013649
99,2.31402161843015,2.30355479078023,0.00020364599675801,0.000212126861309322,3.25802462928433,1.88140140131105,2.37854515006137,0.760940134561288
100,2.30685474562001,2.2820110925834,0.000209411409638061,0.000230846250357065,3.10609085917511,3.31252197581197,2.77424318442921,2.62604698091479
101,2.32255506295715,2.36201784057803,0.000197010064812689,0.000169291059450795,4.92203328440238,4.25281787715101,3.32688265842805,3.28464060204515
102,2.37479102067872,2.36690882397328,0.000161270154360245,0.000166168548532804,6.1150617802224,5.15772630991576,3.53262833625126,2.52696320660061
103,2.2386500321553,2.22789221393769,0.000274351117638176,0.000286506845811459,7.86541631613224,11.999601165557,12.2818089131469,16.1317435997357
104,2.37974536818321,2.34273994730055,0.000158273487911308,0.000182249287018441,11.890334082848,7.95995924178138,10.0430606271355,5.03490541202302
105,2.388505630591,2.34709476693514,0.00015312502063526,0.000179228454004916,8.71292277946985,5.71322089666057,7.82792732507808,3.73179304988008
106,2.43194327076697,2.38601149783909,0.000130197193994561,0.000154571633197566,8.52802547686449,6.30023252243483,10.2384442060276,6.93337702606681
107,2.43682385478528,2.36367304324167,0.00012786902329612,0.000168227102387267,10.9850793888648,12.9851405927229,11.9129298031955,10.5720704412832
108,2.47827227033249,2.37187061268527,0.00010986046353213,0.000163066082076315,23.0397430262523,17.676800570544,24.9765578258555,14.9893917999999
109,2.49344279816597,2.34626751553194,0.000103989119011985,0.000179797991108412,18.4297192312621,14.5958506719066,24.9488152132239,15.3235970964553
110,2.40743436341122,2.27617754831637,0.000142623958901276,0.00023622582136617,13.4285177058955,14.1940814571554,27.0869585209481,26.158207352523
111,2.32403861592603,2.2756526173226,0.000195881095994874,0.000236716691802271,6.5302781249028,7.34648100465504,8.32862152900724,8.76203778759207
112,2.2278581115439,2.22739033203578,0.000286546318930249,0.000287088378555046,5.25481409344624,4.99212792964659,3.58485026816094,3.46895885206354
113,2.10095861183596,2.08879517408666,0.000485763760126103,0.0005118231037369,3.18247784924555,5.37747053239656,2.87309466625624,4.42501053128331
114,2.1275760577952,2.12575111131473,0.000433727276320184,0.000437089981143687,3.34511421408612,3.2384910633379,2.4312168414056,2.74253588530026
115,2.25925971436132,2.2961651184758,0.000252631301771789,0.000218350679693289,3.68307718567827,0.948234375174891,2.51118428547344,0.744537465741628
116,2.26109988379226,2.30040931691639,0.000250786905074577,0.00021475165731301,3.04869489683356,1.0995859756969,1.55987927925967,0.223445588149687
117,2.29095301164746,2.29956807410318,0.000222862475063467,0.000215459749354406,1.29732557246031,1.53247938325526,1.10520373302566,1.6227737641544
118,2.50133447389054,2.51688582440379,0.000101073351518436,9.55896678114642e-05,5.1694042063271,2.76661525474234,4.99954188744627,2.90854191379847
119,2.50503876313039,2.5512120209503,9.9736133996933e-05,8.46181666853526e-05,6.36527683607508,5.34664922677946,2.81390599271639,2.53085134385088
120,2.51711846364937,2.48548142428527,9.55101851799438e-05,0.000107025653816386,5.21139887367895,4.42708895302916,6.72517360329396,5.46991076108959
121,2.54062589279617,2.47440111803454,8.78448096197337e-05,0.000111417050126318,13.3012318244993,4.85561222119206,15.589993102156,3.65196706773574
122,1.95569241336669,1.97628638639418,0.000925715692291092,0.000842429708043452,16.0622486744916,49.1064313188857,18.8657522182327,65.3220325523246
123,2.21972670367322,2.17692634352706,0.000296133148848102,0.000352849064905348,5.96153219543877,16.1914792179069,9.35080137460994,15.467801186423
124,2.48389044969238,2.41829944136986,0.000107644202853698,0.000136959419000676,9.69324558867404,4.82366298280746,12.0771755566053,4.71005812457433
125,2.06022015687787,2.06141766305788,0.000579375194940544,0.000576353120051409,14.6722653662334,29.0017794670712,19.5983072993074,38.9025477830537
126,2.25114985576216,2.22113999090016,0.000260941363955487,0.000294441621889756,16.1924269935172,15.1132799342357,13.2544962396659,7.05311898307976
127,1.78262419443314,1.77990972204094,0.00213129916729588,0.00216073152316363,24.0735567486976,44.5315549415556,46.2280835799266,81.7672332126952
128,2.46979995185551,2.22345046982871,0.000113299132480526,0.000291699342392909,19.7773042824248,19.9441879007965,30.9234079004503,25.6443426270177
129,2.34861856699851,2.2399589694142,0.00017818460395483,0.000272911612979643,9.17591965439967,10.1456819160454,10.3011945175904,10.1123150377343
130,2.16541372421866,2.16699693149345,0.000370096195073349,0.000367669765235771,4.5389907673891,4.24203615322055,9.22648931820999,9.12934450202006
131,2.09311914918214,2.09520756538823,0.000502385419620019,0.000497896533721867,3.96603804283954,3.96116382845196,3.85229334188545,4.32356054544133
132,2.09462186908256,2.08365816843593,0.000499150928555971,0.000523292281219794,3.94456530988888,4.01396430213315,2.18464281188423,1.511017059639
133,2.08630458686086,2.07641812654522,0.000517348469975479,0.000539944698699429,2.55981704709751,4.48345653765943,1.0499937070122,2.33844445463429
134,2.25069092320958,2.26130401239966,0.000261420625617376,0.000250583231130288,2.96268532441124,0.782297102518962,2.75268423244231,0.838820252935095
135,2.65165907035675,2.71412792366564,5.9775527708855e-05,4.84741013109333e-05,4.93209224776055,2.29569926239431,3.48084268719389,1.85384213822246
136,2.60768769186893,2.6240024160112,6.94836126425316e-05,6.56907937884942e-05,5.10772089765839,3.50441560529779,3.44371930905913,2.2948454172228
137,2.48544394785919,2.45422359550746,0.000107040178637342,0.000119937623728816,8.1083079641935,4.81828644522339,7.00077023619151,2.89594233669235
138,2.41794537484678,2.33167759641873,0.000137140022927026,0.00019018054434124,8.30972786747227,5.8312243177551,10.8851586068084,6.03493269366568
139,2.42923929473227,2.42088882612215,0.000131507313872763,0.000135646618506904,8.08049272949681,4.20906697779,6.74862790711384,2.67554827835197
140,2.45870932890555,2.39652954721547,0.000117982578545202,0.000148572179484454,7.46953994091361,6.26884507515345,6.79678812406678,4.35193233294317
141,2.50634126422233,2.3845519587419,9.92706226118559e-05,0.000155425214235175,12.3838682021166,9.30687109941841,12.1255344360613,5.04037900953355
142,2.18621609761214,2.11631530473154,0.000339582104024797,0.000454945350437829,17.7415622298745,17.5047343651479,33.8491459178561,17.6244393595502
143,1.831406842345,1.817447023937,0.0016715489269755,0.00179071610398095,32.1722586446441,36.7431601063597,136.143469369076,116.045562161094
144,2.46809710026881,2.15341062755604,0.000114004608869638,0.000389081800026042,22.630684211811,21.6921601540892,50.8185068848896,38.1908364572329
145,2.04612015903674,2.08895605094436,0.000616314488161953,0.000511468459517464,5.42772453725093,14.1358021522852,12.0660528914049,24.1857065354891
146,2.13164298209168,2.13251409717821,0.00042633635385093,0.000424771517328359,4.63543502256015,3.82293282778698,7.01436254340935,6.42707542879656
147,2.01751867368278,2.01749374348659,0.0006995592712803,0.000699637075292304,2.39615464543721,5.58746175327646,5.10116330189963,8.61003764886664
148,1.92651273048493,1.92821482895254,0.00105982860292239,0.00105143836269271,1.93658230015771,8.48963510217952,3.47587245663774,11.2148889117076
149,2.21125831437169,2.1969447583919,0.000306497738961725,0.000324945370116092,3.99583731811883,2.41468318209459,3.48688007981515,1.10456125389311
150,2.23611072939321,2.24708403973155,0.000277167839006185,0.00026522151348853,4.31817325244915,2.1303428539984,2.26250947345575,0.60486088279014
151,1.93890061311914,1.90942444961729,0.00100042066294175,0.00114831297349825,0.975458663816467,9.85088546219019,1.08104537553736,7.09374961038863
152,2.19265220338606,2.17671505501364,0.000330715718946498,0.000353157436535018,2.64716096615675,9.56727358501259,3.39272032612254,9.3341745751968
153,2.48285704992287,2.48739260740337,0.000108048102002476,0.000106287827832896,4.91510146122179,0.785529148266375,4.64468461117951,0.662080412539197
154,2.47643136657671,2.45503341949808,0.000110597655184813,0.000119582026627327,3.70493897066538,2.20729581580952,3.29272677245059,1.46246099971514
155,2.43028556185573,2.3309175465418,0.000130998651140181,0.000190739387947139,6.73448374391211,6.01082416511824,8.76739614603563,6.18165301723645
156,2.32458396830912,2.12245939321547,0.000195467896770234,0.000443228904085521,16.7128520715192,15.952208727046,30.5862538890649,24.3926166204067
157,1.6694961322197,1.80314019541054,0.00384515481082073,0.00192272481910144,9.64277007668594,48.4233924392377,47.879367318917,196.773383301423
158,2.31925360066429,2.15897945982956,0.000199548482425526,0.000380142117924931,19.0517133839348,12.2811536365904,49.6432281838573,34.0409081009226
159,1.94597715342059,1.96456791441811,0.000968150670284425,0.000888749078885378,5.04423909886914,17.5752479775296,17.1489243783062,41.6356952727127
160,2.23714631382702,2.19610937780386,0.000276015255375099,0.000326059521403642,6.39401171685376,3.86417648545898,9.80035757408068,5.37207988355983
161,2.1162775054302,2.1107186913351,0.000455018488580214,0.000465917883784649,3.03441177357369,5.6188492428696,4.84859059360392,7.5190306378987
162,2.2220860676293,2.18562893305587,0.000293315286635714,0.00034040403895239,3.7833694958014,2.1364499467226,5.54393140433648,3.21114291054451
163,2.29845448990392,2.27347828951668,0.000216401070027049,0.000238762041382922,4.27916001877611,1.08502943078526,5.74404107380744,1.98834553318138
164,2.27978301345034,2.3204812486125,0.000232884703646758,0.000198600352557493,5.11984757068625,1.58541884158512,3.32047882278056,0.952470738145884
165,2.25767042602609,2.26697784323103,0.000254236375532844,0.000244994934841755,3.28133465884339,1.8015556899382,1.76793224248442,0.695394026894648
166,2.25778342726095,2.28645901216843,0.00025412187851831,0.000226835906125824,3.57172114938775,1.32523277407913,2.08353819741823,0.467860019414164
167,2.26796168417669,2.25284434013661,0.000244040084480048,0.000259180257842788,2.65596536238659,3.48405007264416,3.57582126285816,4.05708233055742
168,2.22771298380378,2.17993175737381,0.000286714370167128,0.000348494959212855,8.3088723619141,4.33595465084681,7.09140525959223,1.22062715650449
169,1.84438533857436,1.84493758416785,0.00156861958693434,0.00156439882569,4.61602767156901,10.6587574986538,8.67158781127089,19.1939117302996
170,2.18018557654625,2.1382631913039,0.000348129980331495,0.00041460271856355,6.79234737463905,2.96914760713426,8.5515055801213,3.91624337574852
171,2.43962153602352,2.35886375884481,0.00012655533524091,0.000171339250502789,6.29707819382257,1.15465471391856,9.76684130275354,2.20185034818352
172,2.4144850982009,2.37075459465502,0.00013891905514043,0.00016375824550689,7.04037078027667,1.57216920123816,9.18763581639668,2.64537239282211
173,2.29410413110694,2.28505090553613,0.000220122502881318,0.000228097050153601,2.59923710761757,2.284576641481,4.06948423564488,3.79347153097715
174,2.30242044328323,2.28675261948552,0.000213069305553381,0.000226573919594903,3.30670914031161,1.89852539042975,3.64791305148073,2.08767271244662
175,2.13024964721903,2.10174999225521,0.000428852618790412,0.000484120077961888,1.4894423152403,7.61501307703437,1.99920536962504,5.65122438976286
176,2.22678806102533,2.20706577655128,0.000287787964519059,0.000311777734072308,1.91574183920306,4.27793487654348,1.67045830176516,2.9734780821441
177,2.34371416747425,2.37852235141768,0.000181568613551796,0.000159007442604469,3.36100026771397,1.14359506394525,2.27126940340502,0.81099125308713
178,2.29810753405255,2.27583746419731,0.000216695287232366,0.000236543709700465,2.78202829852383,1.39584374748746,3.13633801228043,1.28424380195755
179,1.98593129980685,1.98758184158577,0.000806314739549814,0.000800308447992664,1.60872452848228,3.97797723980963,0.914212372161437,3.58316063991887
180,1.63270751000065,1.63304469293075,0.00469901759777858,0.00469029273849125,3.05638088953473,6.00865169047682,4.20731588046756,12.3659012419799
181,2.58871672170574,2.44738122355198,7.4203061463354e-05,0.000122989481587409,6.27630598795596,3.59975651469786,11.9604665114999,4.56773118650895
182,2.40082998236964,2.40897935933062,0.00014619412839157,0.000141802822403479,2.87700422477665,4.60829751608545,3.39460285669584,5.29384291079083
183,2.56965709053301,2.59163826313488,7.93059975773806e-05,7.34536084262908e-05,1.63179315492697,2.10324301311976,1.83530011882411,2.45589834642902
184,2.3853927497734,2.39606861857132,0.000154932857458158,0.000148829603256983,2.53532895047684,0.561561820026789,2.37551310066147,0.784198219011012
185,2.35833863546159,2.37450203184215,0.000171682920329636,0.000161446886877785,2.56057045351216,0.721831702221781,2.67725985766247,1.26158257896538
186,2.31700203324747,2.34754349780762,0.00020130049872917,0.000178920355400604,2.8790664650499,1.66891939711282,2.37199474295724,1.73442914637698
187,2.37274332268935,2.43630934115573,0.000162527084919864,0.000128112265653477,4.15956482416798,1.0921986397168,2.29305708011017,0.683073414689164
188,2.31056058412599,2.29939236956332,0.000206407912208278,0.000215607970888538,2.88168634387241,1.63323063110688,2.7118633129093,1.23853633512132
189,2.06307497018217,2.05378519805809,0.000572199526357883,0.000595919242747487,1.88589318993819,4.67774717785775,1.99456188874165,4.0149070257383
190,1.82341439180596,1.81892796780841,0.00173865806950353,0.00177763698932608,0.768007116266552,6.36644949364545,0.659117215160202,4.32254322144689
191,1.81061221179937,1.80828095602763,0.00185248021543008,0.00187408553294826,0.422695812259741,1.8203038077281,0.309658048447276,0.360483823834164
192,1.95348336306146,1.95348336305904,0.000935179833463448,0.000935179833473854,0,0,0,0
193,2.57240103689919,2.59117118564167,7.85478860169404e-05,7.35728593187201e-05,1.62606365321366,1.61454772968865,1.35949802858878,1.4117902337415
194,1.95574095407346,1.95574095407987,0.000925508929786268,0.000925508929758969,0,0,0,0
195,2.23336956627413,2.23336956608649,0.000280244592172514,0.00028024459238442,0,0,0,0
196,2.24408160652651,2.223896520482,0.000268432298528719,0.000291173205012038,4.54374993870742,3.64477090514702,4.10295949804622,1.6526986543426
197,2.35827998288098,2.31519229604347,0.000171721353354546,0.000202721106137547,6.82467195371787,0.70627625808351,8.46820071559083,0.41994056312047
198,2.35915817960791,2.40747705835615,0.000171146899720851,0.00014260119647828,6.24917584151361,0.339319558281346,4.54192271315778,0.266598221385815
199,2.0456911102006,2.05963114434721,0.000617478817728261,0.000580868107376195,3.29139457921605,2.18083599836965,0.998765462505126,1.04718485113992
200,2.38681371137664,2.38144382395367,0.000154104694396785,0.000157260449494113,0.0813406345009261,0,0.137218577339779,0
201,2.3778915053579,2.26951626841349,0.00015938750266159,0.000242539726242565,5.09442509187053,0.205638356612631,9.61886619841726,0.139782420455426
202,1.5820088243567,1.5888826670371,0.00624169395267749,0.00600283130096898,0.815618943579545,14.1548906665283,0.869042920845948,24.5756014221689
