rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
74,32.6329388898541,32.4761109558636,0.0531621499107905,0.0533331600076255,11.3840340477528,4.03032325159572,9.80229495441225,2.53455269082426
75,35.0040264882909,34.2499617790898,0.0507334805976912,0.0514754241028872,8.82690188660131,4.96250293522634,6.16406632011526,2.15996081822611
76,36.9773039777191,35.6418881444925,0.0489121213165885,0.0501263627073866,21.327693222647,0.945440017444984,22.3329404622446,0.458752465355984
77,19.0771121554388,19.2431669551142,0.0760381552991022,0.0756000870646453,2.15763388804101,49.6420202171787,3.28623698108982,53.5335200472667
78,18.1840671989213,17.3667651887026,0.0785077701772041,0.080951960810005,4.09312204353653,23.7027773931116,2.31877631971341,10.8228879699214
79,20.3542268311907,20.2716755402907,0.0728232830649202,0.073020852105549,8.24346736325197,35.1364968510474,6.31489225568693,32.730771885911
80,37.7359448113222,33.2001814572245,0.0482543543226182,0.052554876835733,23.0771524368856,8.64919827673438,26.3810835311155,6.95749718918991
81,41.8543546183614,38.7865787597776,0.0450345915108555,0.0473789769178727,19.3365037597622,5.54263918375645,19.2197985684931,3.37736276491895
82,43.7345309115872,37.6495148409743,0.043734450988523,0.0483281760499267,20.0295353214302,2.2425985121386,28.4170988070073,4.69619312418633
83,29.7459987346553,27.8280891951522,0.0565484828262183,0.0591177281941817,16.193478505984,33.8907118460557,17.9490942593659,30.7086477323591
84,39.5268622163037,37.218020524394,0.0467855530526394,0.0487009926714104,30.8227174963553,6.19813805820081,35.0647967000693,5.33516791218007
85,33.0539306516953,31.8060995365364,0.0527097860193605,0.0540795478310379,21.3484142601241,29.5530156522793,20.8671328906323,24.6541257403008
86,30.1267874958062,28.2817281398585,0.0560709754539686,0.0584838604341925,20.2653586217167,27.9644303326349,19.4553479194056,17.0763646373979
87,28.5603385568733,26.6987623437581,0.0581028934202397,0.0607732657546242,20.0169567687043,32.5037879096446,19.8978575647696,23.6910446675546
88,28.981422173632,26.9557130128077,0.0575387203020401,0.0603864424734117,13.5091054807597,29.7453136252971,12.6227494153001,20.3444715435887
89,38.4301263549873,35.9306233934499,0.0476714965524887,0.0498574611355959,39.430470636696,3.22182341960041,42.5053571774636,1.41554398815619
90,33.4133284659537,31.9525699666217,0.0523311366120926,0.0539141543811052,36.3480022435652,9.12360003899509,35.940606127235,2.56984468260995
91,26.65294642675,25.8843188821335,0.0608428912223522,0.0620414824575276,33.6593829979224,18.7632623292061,32.4822921474165,13.3080203553874
92,22.4728594099994,22.1681391474772,0.0681712259745929,0.0687945184498098,33.7480321273663,28.810983392269,21.0247946029593,15.322358622096
93,16.0745245740727,14.7478092459936,0.0852343335213749,0.0902723995032446,13.936875674455,26.6067314159698,20.3749616083938,19.5256662479428
94,12.5061527373982,12.2305470064804,0.100760622508781,0.10226870111516,13.1245888724606,64.1891746686214,8.24520487956906,45.7870385498622
95,24.4676954362734,23.3841394313186,0.0644136560964486,0.0663884302062457,22.159909265239,9.05796348508452,19.3839099840661,4.22739603184257
96,27.3287268520204,26.0712721204869,0.0598357025057795,0.0617445333187774,17.1275507618339,21.253411713442,13.2359500006152,15.8339921804417
97,36.4873366230011,35.0258740930635,0.049349022196196,0.0507123815231247,33.5775354908405,6.6785116729744,32.0333205754968,2.46511638127501
98,33.3816560533887,30.1412731316004,0.0523642324608787,0.0560530091967071,16.7501802440551,22.2897011470883,22.0957527131075,22.4729718261697
99,36.1721998657902,35.4022179682774,0.0496352308775845,0.0503523425111734,22.2434495815578,6.86223801295261,19.5981266707995,3.75851717177924
100,30.8795736572778,29.6438951128428,0.0551559620160559,0.0566782564936382,8.09756449195072,6.48166642518811,8.24754876097201,3.97712361121693
101,29.9348553463654,27.0096061267357,0.0563103921288639,0.060306088428466,27.1826524100563,4.28003459122701,36.1172940472693,0.509410688274338
102,33.2938297241923,26.9525898849177,0.0524562803223763,0.0603911072308352,37.4600636353391,8.50891720927122,53.2879285963885,7.84735247902331
103,41.576535266173,38.8392824568515,0.0452349864100924,0.047336106020748,22.3428142214574,3.52190799382014,23.8426984285797,2.20029209562628
104,45.8800359160058,43.1984660953273,0.0423601505311444,0.0440955174731996,17.7375040670797,1.20611362925691,19.8260292665883,1.08494894189422
105,41.3945651464448,38.3011659061117,0.0453674578548423,0.0477784435637069,31.8974688035363,4.27281585517195,34.6177829348914,2.85253095056066
106,16.0320980063011,17.5443748742213,0.0853846406175111,0.0804046924832548,3.73197422917138,123.379491631325,5.06280742817749,146.523740887854
107,41.7453942158487,39.2445496333267,0.0451129211908402,0.047009658310752,30.3345323859912,3.43891229527538,32.113166233582,1.54980426039191
108,36.8089810332733,34.8174893171269,0.0490611206457916,0.0509145246612507,16.4318084226862,19.0807661664879,15.8365417044195,13.9349387850775
109,39.260183578852,32.3607751749431,0.0469971775536344,0.0534598066142601,50.5058488545339,5.51165899480963,69.8222845308025,5.60219589964975
110,20.9213010106882,20.4746006362559,0.0715013434967946,0.0725375753287733,20.6658016229648,92.3802831927613,33.3662034235651,106.744601978813
111,33.3521478842087,29.4842492204753,0.0523951139277011,0.0568826663060071,44.7172306877735,15.1257794454641,58.131244364441,12.3024826968502
112,32.5689808753055,29.2014178496006,0.0532317260040576,0.0572493686641809,25.8567337599123,26.2156771412492,32.7171603471516,23.1631178256983
113,14.0831057632326,15.7377405174137,0.0930910010161562,0.0864460341150978,8.01764989818074,189.453682818412,15.6407379351938,260.255479913369
114,28.9725196209937,27.136371151996,0.0575505065340346,0.0601181323923779,23.9276576476358,22.2382804433387,22.1337011668505,17.2385433107321
115,28.4762560295428,29.3545326495962,0.0582172117501838,0.0570501180323152,30.9060959574384,7.44985839569837,24.1945296034471,2.05509092084087
116,14.4273770029851,13.4694732319609,0.0916041341045468,0.095897272058835,5.72119751012978,52.3666061095086,4.16097207024782,40.0784912089367
117,18.543705700451,18.0933962392384,0.0774894021308907,0.0787698342149904,19.7738696011893,26.4470093069701,10.2057050377433,12.6506646863562
118,23.5478427455431,23.6130622414332,0.066080386775082,0.0659586542687909,21.7568720673129,22.2535324744496,11.2846121602114,12.2135221282369
119,29.2765513929228,27.3982137521467,0.0571513792129327,0.0597344901421992,20.3018456016305,22.9317020533181,21.2040808699821,21.3245107040228
120,17.7688823476063,18.8731851059522,0.0797259897936255,0.0765849079315724,16.331337201893,181.938398756166,27.079166702394,257.887258819172
121,43.3827747343467,37.4427868467802,0.0439705377566655,0.0485058981472603,37.8420286927499,4.79591981493595,55.5570201213509,8.5203708983439
122,35.4092739705843,34.62480213577,0.0503456531516589,0.0511032429355991,10.8917853745963,13.0364862579629,9.40388150102409,11.3847374766639
123,25.8569989699556,26.4959678915193,0.0620851758373306,0.0610829685477146,1.9881479640264,24.370626597531,2.43239374857779,26.3223864993361
124,7.71579390056358,8.96390110913203,0.139033540378964,0.125808105666159,1.08783113388168,228.194138691559,2.18585987586852,399.234034739546
125,36.4232865358736,26.4318740844221,0.0494068585204898,0.0611816741093094,29.8591408646665,6.48541047233725,54.1803130314658,10.3327828906705
126,33.8638394689635,28.6789250209416,0.0518659730148147,0.0579426137282712,3.58854622236588,16.397112927304,2.10865201009832,9.64925672682079
127,31.201606845956,29.8119991591845,0.0547757947331191,0.05646499066521,3.07533186613617,21.3638377959201,2.18846775362897,19.8518699865375
128,33.5504379624912,34.7949793294162,0.0521884660109204,0.0509364811198893,17.9264365694061,6.89774391180402,14.3312792437307,4.35057703725829
129,24.8023003931917,23.9823866517527,0.0638330141679317,0.0652797366699922,7.86734222187619,25.1062577985282,4.3437734950835,20.1460698089959
130,35.8298141474064,34.4103778025285,0.0499509352299419,0.0513153190695703,20.8904410132335,7.69576731499278,18.9649893103672,4.65077814605248
131,41.3754971406579,38.7614014893174,0.0453813952586613,0.0473994912125054,20.9530732280962,6.35526560560277,22.5131048118948,4.85469359117181
132,35.3551957460777,30.4801973806756,0.0503969781856847,0.0556367147209776,49.4797948051384,19.3970032357202,88.0334031168725,16.5132656102429
133,10.5632211786217,11.4190090713312,0.112765368978094,0.107058474050807,14.3044906906334,344.99260978497,32.2981807889864,592.161255604712
134,27.6072984304953,25.6170342414769,0.0594325075582298,0.062472290362024,33.518573583011,34.1544538561466,45.4214751415776,24.923561226469
135,40.8303142629184,35.8803337227079,0.0457844687320912,0.0499040368815556,39.0904583219664,1.05825352739131,50.5637820772673,1.88086301625178
136,39.6397849636339,33.014532465351,0.0466966581079108,0.0527517121450228,30.9736479242188,1.57539711127343,47.1033897427334,5.06901767036958
137,31.8190271337376,30.9235517576852,0.054064899028671,0.0551036560420352,22.5291391800621,10.4761294099914,19.4564854608917,6.4337886596047
138,26.6869479432162,26.2800291413095,0.0607912007826138,0.0614171178967141,22.568390106785,15.2519478916936,15.1402030249105,7.56290392167159
139,24.0929262231492,22.5328962336234,0.0650799125053176,0.0680500815092632,28.5618552683068,25.1093069777146,26.7581586316373,20.8447153096497
140,17.4087835076413,18.0654673822375,0.0808216497675689,0.0788509977199779,16.3668165399201,74.7752007044842,22.1329501905067,86.6493747644043
141,31.3582786719967,30.2217827643337,0.0545931957273064,0.0559534162805243,28.2247138223767,12.7626041957599,23.3209281202939,6.91283610396767
142,36.3044376769023,34.6331097767728,0.0495146277076172,0.0510950703251686,25.9418386978473,7.1479521921899,24.7457665193066,4.27259819453024
143,39.0280157239756,35.2606198679,0.0471833761798811,0.0504870543162167,24.9507212217313,6.89804647794895,29.6904043630939,6.18695899362737
144,33.4691696730973,31.2485957385246,0.0522729129380816,0.0547208696106593,14.5443310855161,28.001460368731,20.8883787446668,32.4507173350386
145,42.9283181671089,42.1637205726759,0.0442803193938932,0.0448140344015597,19.3254046398428,5.17842626611183,17.5363678085255,3.01592958542774
146,44.404705920733,42.0988698690198,0.0432932971320931,0.0448600447583158,13.8382575331145,1.03917576114888,15.799173323065,1.32708937721016
147,22.9867515449405,22.3016629357467,0.0671513775724012,0.0685196541858991,10.8312241790378,24.8881760787437,33.6052629167063,43.8498008174349
148,39.9049055770191,29.7582368238538,0.0464895992552733,0.0565329780362082,27.7857014047965,9.32207708853472,53.1323544080604,19.734212287803
149,46.7985249263363,42.4484077211643,0.0418040685514207,0.0446134413584856,14.3157655169873,2.68876020092403,15.6027153486853,1.0623720281754
150,39.5037046520112,37.5046737792368,0.0468038354497902,0.0484525233343013,9.05378993390068,5.28199280063828,8.94485893632713,4.52266268935377
151,28.8122278689973,28.4475595768613,0.0577637571754462,0.0582563562143351,9.49160611069293,12.8629797816909,5.93801339181877,8.98569447779395
152,23.910987572453,22.0094670354208,0.0654096238622227,0.0691247611157556,4.6877456880321,21.4645040337768,2.88759973348914,15.5047725598613
153,25.7337835943019,25.1430536578588,0.0622831971533211,0.0632549688325503,7.71952055301401,24.1638285717314,6.60950723313915,22.3990876948882
154,38.7537374719778,35.5417660950379,0.0474057402192468,0.050220456714453,16.8554196109534,8.79605827240017,19.2728508634845,9.63921325509829
155,38.2723543706163,30.4276983856534,0.0478024190535649,0.0557006922256313,37.3737819660537,13.2861299712109,55.2484287191539,17.4050962337697
156,25.4226816987705,23.0903462475468,0.0627902801733162,0.0669503775801595,34.4140162626166,75.8293785327314,43.9318760104757,73.7833817486356
157,33.006923933429,29.048511276289,0.0527598184778692,0.0574500936480089,39.7317455381107,20.9236796283942,48.3792849702708,15.4695189507743
158,38.3682391676817,37.5711247938765,0.0477227448827306,0.0483953753834613,36.1719240100992,4.97425448617748,33.9503759201681,1.30351915861483
159,37.2549896648627,35.8266572231612,0.0486687691266529,0.0499538695255185,19.8323992524055,6.41678345096815,18.2653434398365,2.9072807008047
160,30.3576722243006,28.6127481914287,0.0557863159984463,0.0580319208179576,11.9649614787472,15.5431054854058,7.15715716714983,8.9517957150267
161,27.8076174300842,25.7570876082992,0.059146739328728,0.0622456238718114,15.5435223297497,20.1452015287141,14.5056914173848,17.3956831693236
162,13.1844037072556,13.8722359625253,0.097274647514654,0.0940320020006329,15.4619708009389,192.745558499235,23.8430644470699,256.556728565323
163,29.6129542718417,27.1781639999177,0.0567177294815521,0.0600564860321112,35.3533303100617,26.7494025049857,43.7906273868899,14.3889665771542
164,34.3699415655963,33.1934054442239,0.0513555594976042,0.0525620288670686,17.1675948606848,10.4178058629944,14.3686083448262,7.1036673791057
165,38.5647824977347,39.7347942832565,0.0475604625829444,0.0466221912544807,12.1514428704071,4.16174617130064,9.06633845633274,1.71717451598814
166,39.6757524681696,40.6417400315924,0.0466684323692823,0.0459259834746761,9.44663398058708,4.30563742523338,6.96927223997495,2.23865342505916
167,39.6466656016475,39.0537365978643,0.0466912551803194,0.0471626571906779,10.2798934316086,8.13466884822721,8.45007468561472,6.02594509780466
168,33.0035424939804,32.5934813695735,0.0527634221533477,0.0532050464965314,3.83970288650589,25.7475238814298,4.50920677057628,25.9270968722483
169,47.8748424222977,45.9380146246959,0.041175140446747,0.0423245009896532,8.55832465862836,0.413738370838784,9.36938787917914,0
170,49.1179783784978,37.2014188858453,0.0404774369665569,0.0487154805803522,8.62852510969143,0.261045690211695,17.2653253445435,1.25850995134185
171,50.4287560725014,39.4259261094291,0.0397729517966232,0.0468653709010066,9.517808631125,0.510936528404836,19.0576148701951,3.06829650757176
172,51.8197857841269,46.3083305719317,0.0390579626092276,0.0420985603365139,11.0719357021172,0.401540880211813,14.1610675198414,0.325802175133672
173,44.1777669355797,41.0529431005287,0.0434414341557822,0.0456187935944456,10.3593621493866,3.98597482372525,10.8096973323343,3.10717410105386
174,33.4367623743936,30.1299430352931,0.0523066831609665,0.0560670604722184,13.9168032202254,9.32370616810952,13.7952004911974,7.64585130583361
175,20.2326263637727,18.8682119581896,0.0731147759053711,0.0765983644737275,2.23766364554118,27.595274081182,2.20645060037543,25.2197665390822
176,30.2532540990338,27.6717627287607,0.0559146053781417,0.0593401688076228,11.0414860044043,7.05629598367793,10.8988002954269,5.71998871812677
177,30.7711034584648,28.0299572561196,0.0552855049538609,0.0588335476752827,7.76267117504174,17.0332302997322,6.36444428872644,14.5478240078528
178,36.3657706733637,32.6769068614724,0.0494589391720099,0.0531144514672504,15.896802480104,21.4487082725194,10.4462029276683,14.7278365029309
179,41.9642843079321,36.4450994338033,0.0449559086862169,0.0493871427596874,53.4887541793253,7.00205834919046,65.7146362420481,5.33261871026528
180,15.2124495615258,16.5823266501883,0.0884247607368705,0.0834852368481175,11.3422290836894,229.100127580469,20.69292140328,294.165750494302
181,35.1856067480487,30.4019093752846,0.0505587852958396,0.0557321872369733,27.2509180315316,14.9256257176894,44.3871858476444,22.8913618703986
182,21.2816665438154,21.5076845093037,0.0706918865004009,0.0701957614397663,4.74031063447949,74.0174409843399,7.57477827112066,79.9100579427772
183,38.552389088011,33.1232824679146,0.0475706548561419,0.0526361863047605,14.3938031179232,1.45667604327478,22.2954693681048,4.79364699078603
184,33.2855195923413,30.1072441721511,0.0524650108549427,0.0560952374930498,18.8650327062274,12.6261627328041,23.3073775198908,15.4446295395276
185,35.5702424398247,30.2708303758528,0.0501936499264389,0.0558929593314422,31.7124232951979,10.0198517383507,40.5396502151304,10.9312475509117
186,35.2520880189264,31.016701265078,0.0504952000379484,0.0549932757023572,26.5109099464769,10.0118622302064,34.9612230104314,11.092898691576
187,35.5973260346462,35.337782673162,0.0501681873974735,0.0504135325954142,12.2107548747563,9.61818899202003,8.38827348399143,5.81912249823029
188,38.1278024893412,38.9284361412089,0.0479231633274091,0.0472638058179989,8.04769935404587,5.61459204486605,5.91345405823266,3.70405192677813
189,39.8674724276911,41.3487974441408,0.0465186953209263,0.0454009289040327,5.46098250981455,3.44995337547764,3.63005769332891,1.94863753235287
190,41.970300350441,44.0088492910909,0.0449516125829079,0.0435525230030552,7.50138805766235,2.50132756182236,5.01786102740831,0.667805758358585
191,49.9948290498573,45.1256529426234,0.0400027580777755,0.0428309454960246,8.22907744941109,0,10.905089404477,0.35164321413495
192,46.4903839170539,38.5114303637757,0.0419885849840729,0.0476043779716526,6.07796350527421,1.21894716940958,8.48443169249799,0.387866277968236
193,46.9100224734995,39.2315253112206,0.0417378012700752,0.0470200621047181,7.00697922365433,2.56121436821865,10.2911230116875,2.94395016366478
194,50.563758032909,46.9302280564794,0.0397021261189802,0.0417258204044481,10.6124696593293,0.540107138268928,11.9506776795823,0
195,45.3430928652755,39.7821654791747,0.0426939071036534,0.0465851732009231,12.2325150618355,3.69704910198099,15.0388441589314,3.39286210032522
196,30.5454498308431,27.5575089309742,0.0555574508527978,0.0595040724316702,21.7050884309737,11.5053098374323,28.9304247764209,16.1092500665594
197,26.4933669368928,20.793322168741,0.0610869663139125,0.0717944279109763,22.5504815062344,11.2096419789309,27.898754616151,8.9949062649194
198,27.4998845978936,21.5265423069212,0.0595871682010053,0.0701547599390603,20.8369313821952,10.2328949956682,29.7324390322417,11.7292389984236
199,34.4219399401969,32.055464606887,0.0513038274065059,0.0537987200938458,10.9768458901616,8.78633513060358,8.95011452809344,6.0664163613182
200,39.6119303785786,37.8532699089024,0.0467185465243417,0.0481545941088493,11.8779398073432,11.0468839796519,8.86865961214731,7.80591627435308
201,46.4708439707917,41.0487629087995,0.0420003543307245,0.0456218905950817,47.2597545030396,5.02120201446601,60.0163349196886,6.53081460913796
202,31.8113200554288,29.41213284067,0.054073631047889,0.0569756097508905,21.3483085049649,47.7371859686571,24.653265556431,39.2742532674724
203,35.6196172622029,31.918450126496,0.0501472546036546,0.053952569252768,26.0120704620822,18.4365404917281,33.5853877005538,20.6093829034384
204,39.6409661217938,37.950543577913,0.0466957305083747,0.0480722733312429,16.2679043604357,1.52036620187583,17.4075003673986,1.50514087727786
205,37.423342255163,35.7373109503619,0.0485226986371111,0.0500370941120563,9.86297099052357,3.34730321642461,10.5633346271873,3.52117959254274
206,36.7801188969559,35.3705818947781,0.0490867834887197,0.0503823620539134,10.6656104442081,5.32436979249211,9.44049722386407,3.75671036769901
207,35.0411702086365,34.4281653708355,0.0506976225241182,0.0512976425857959,16.8376567012037,9.51416778979769,12.5783737092543,5.22255477803363
