rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
116,0.91715824372234,1.09775022385921,0.575100587894114,0.510157533961685,15.993167620564,15.9904139629726,12.4031968807584,12.3016952660661
117,1.44968889602413,1.71369540506867,0.423828463053403,0.37909748744151,7.93487965665483,7.93188656567569,6.69964789248785,6.72910154644193
118,2.03505624285367,2.30514499684286,0.338056312582753,0.311105600040938,5.85817836344623,5.85593815597113,5.22709379780716,5.22687998685054
119,2.67366732361397,2.94995861993221,0.281817796790902,0.263934428567697,5.11863827331109,5.11850929992726,4.7342333114405,4.75307159640329
120,3.38934923727939,3.6861024022245,0.240600087213963,0.227507157073771,5.68487794762566,5.6835943522819,6.04025034963215,6.05198430908471
121,4.78176809261331,5.39255962134399,0.191270350793803,0.176540095525255,11.7371843014949,11.7377206785914,13.6447680576287,13.7081260060369
122,12.3534337165782,10.8539066232213,0.101589354619951,0.110742912270377,73.6448423064705,0.603084549003816,92.4743808200953,0.744428005080208
123,4.86050975442082,5.48519590441852,0.189198975991752,0.174546803063357,12.5452069751249,12.5458730131397,11.2357768972738,11.3290548625667
124,3.93521972981245,4.15881450447961,0.217801401284651,0.209923130516927,7.55783550965037,7.55725463553853,5.14736515722879,5.16246781538676
125,4.06445336996919,4.23343861745132,0.21315976393693,0.207448906282154,8.99729610835713,8.99961294649311,5.93588700665943,5.93587851240675
126,4.24196116904485,4.40649571875178,0.207170955199265,0.201981267188793,10.9787208750298,13.6985252987578,6.42637659506796,9.17897911017497
127,7.09933842226309,7.96362470430613,0.146969790360021,0.136133853281407,33.2318160735836,1.2480628565846,27.210342763581,0.989532253812681
128,4.17388030578964,4.32389719635961,0.209417675060926,0.204545417540397,7.91056472706433,7.91068964082673,7.11500689071439,7.13856093511983
129,3.67721928297098,3.7253659036004,0.227873404907834,0.225905794443393,4.34637252198172,4.34646249441385,4.68964412436798,4.6930737863975
130,3.09753357165926,3.16467043933051,0.255483375898996,0.251857178621609,6.08158908245665,6.08045452197054,5.61957199649819,5.62635783544389
131,2.12306578436985,2.32773043344254,0.328648024990186,0.30908994059117,16.8670552877045,16.8646078788777,10.3242524008795,10.2845429606528
132,2.42365622234737,2.44205163628075,0.300879534573215,0.299366660288718,22.5234965558356,3.65808320126548,11.4318255016806,1.75824549837295
133,0.300729980147584,0.227447505387586,1.20945257586408,1.45697648428,0.30132741757078,126.238270873347,0.207224166679231,114.770718897561
134,0.833918823989812,0.994848850441782,0.612760567043646,0.544755879093059,20.6824718031496,20.6852656166056,12.1930441533455,12.1388295157543
135,1.36699144845688,1.64503193135107,0.440753864707088,0.389574425875156,11.4561842029233,11.45863432795,7.03352479111811,7.09250223977251
136,1.98126194493062,2.27067037831446,0.344148115375553,0.314246607512628,7.41898671331717,7.42209579426493,4.88020557024904,4.87128061762485
137,2.58038880687327,2.84310106021795,0.288569146301979,0.270506971794193,4.98301446094379,4.98341390009979,4.0881629592201,4.10407521202088
138,3.25591252719287,3.46609659131409,0.247129642978067,0.237035223306172,6.1072424560879,6.10852220435252,5.5741371021635,5.58341866556751
139,2.91061083600677,2.90680265381667,0.266307807841034,0.266540349104247,11.3155831931517,46.8241953327393,8.11596716281889,43.1333195843755
140,2.89031002633324,2.92663544675205,0.267553338606853,0.265334817313104,14.4513331734838,60.3566154483543,8.77014932670663,94.8170203420627
141,3.90003517237814,4.37302986205492,0.219109384260315,0.203010436754689,19.2950557773356,19.2964926808493,18.0390151068986,17.8708075448629
142,4.14976530974367,4.23191413212458,0.210228199262886,0.207498723586138,4.26219032977582,4.26231666258391,3.75875156791095,3.77575962060088
143,4.57879316712176,4.60051534069923,0.196881983864698,0.196261752298832,6.46491364992467,6.46468093181156,3.92248301930593,3.87820376138577
144,6.93437169017519,7.62983033193744,0.149291557816331,0.140075895394057,36.7232485658715,1.92398100213618,29.9552191409338,1.41608926781869
145,2.84751268202894,2.84148048847789,0.270227503839861,0.270609813557315,6.23104244603764,46.0731614605229,3.67476935444934,39.8185286761133
146,3.62952949862041,3.5979829696464,0.229865136588208,0.231206794168914,10.4089681671509,10.410653420537,10.065938349489,10.3014086360152
147,3.37314074526359,3.35646163713244,0.241370219734477,0.242169178784331,5.80259410397534,5.80235056108143,6.09122780779317,6.05339252376191
148,3.26127927102111,3.27472965073517,0.246858451747897,0.246182036210769,9.0565501867236,9.05729060996783,5.00032935606206,5.01756054871132
149,2.63021003698834,2.68930217878426,0.284913508259168,0.280724462139303,13.7884442994544,13.7901421485509,9.35186205765195,9.37920431780071
150,1.25937793785912,1.24496047007998,0.465517423240618,0.469104522184767,2.51607633356769,60.4278084978591,1.88381698340768,29.5261868003651
151,0.760339203370285,0.795050871731295,0.651681019140489,0.632572122804264,16.6835121780246,16.2209134908148,8.32210974714829,8.03001349939433
152,0.950988050478279,1.07082303020395,0.561379592522967,0.518674454534936,16.1064536908239,16.103297230917,11.7300377282888,11.5924804604042
153,1.49668800115601,1.71623735706795,0.414908637737127,0.378723069280615,10.1809375739161,10.1772245227774,7.42756706782279,7.46787227546778
154,2.08515449099995,2.31565212504329,0.332619599044004,0.310163805314869,6.51198815209988,6.51143894171489,4.92622684683222,4.91001788456764
155,2.57189355149878,2.78561876741205,0.289204248011992,0.274215631417895,4.3761077180951,4.37461376965311,3.03164513679419,3.04354246700378
156,2.89952600312906,3.06683389828466,0.266986102577743,0.257185506691875,6.14833624667579,6.14682161113421,4.01657430300095,4.01165618103387
157,4.61655769017771,4.64800932675166,0.195806820848803,0.194922512336483,46.9183144312424,0.714015224426831,43.8329928422213,0.572316753562515
158,0.824078804920096,0.819595132672564,0.617628741771681,0.619879223711311,0.810054819195763,216.416840283711,0.69762885414832,208.784997874356
159,2.8804128415789,2.74466421523466,0.268165869016394,0.276936700878112,9.98820382018383,9.98920687195892,12.4796301683897,12.5293103987558
160,4.02153306864483,3.95317339931867,0.214673727907022,0.217141458866459,4.76814820688684,4.76869732735809,4.81099336746353,4.81157626123473
161,4.78998478829653,4.61122656058433,0.191051552613984,0.19595770919152,6.55963002295045,6.55995312866033,3.90915596763303,3.92106483030922
162,4.40693178819897,4.40422328185347,0.201967942829747,0.202050738420285,6.54932924731783,6.54928598776496,7.06234193321495,7.17364746380666
163,2.86500804009217,2.81603603915373,0.26912627325036,0.27223744188186,6.14864570994739,31.4271856805041,3.78127886524215,21.5683388059294
164,2.14899068070094,1.60657353910853,0.325999529141747,0.395767008105161,3.25668224392449,53.5340568105886,1.94188297053447,47.0978327454794
165,3.49054727029296,3.3487189846516,0.235926999841677,0.242542318481846,11.2284313732196,11.2246315511354,6.2317419568333,6.26261286076065
166,4.25314807013443,4.1552506175435,0.206807519595117,0.210043145002572,16.6988014842691,16.6977876631946,9.23130087075139,9.28021944298407
167,3.45293962398124,3.71090740200071,0.237636969032601,0.226492199436734,24.8159003497604,24.814277024852,13.6171241037855,13.5806755659189
168,2.09706675718777,2.08930207893997,0.331358785921277,0.33217925235353,10.0809198934792,90.6382898204649,7.48807604339368,52.7338937839302
169,0.967817954735302,1.04770619300314,0.554852496409243,0.52627610710266,4.74175692225566,5.91218179228516,1.78735332599666,3.25255248824265
170,1.20699507047696,1.31765327224531,0.478890619264915,0.451688705313826,11.0210117597832,11.0265819361984,6.44216001210275,6.4667108773099
171,1.85207279585696,1.96810664331538,0.3599713685036,0.34567999154815,13.2343085885072,13.2330382956431,8.4155367959831,8.45512565970793
172,2.47531297186239,2.58371782018244,0.296678846904524,0.288321220120455,7.46052360089534,7.46159019643733,6.52646072782743,6.50944005690555
173,2.77186224688267,2.9176083779472,0.275122155446531,0.265881832063196,4.37185657008064,4.37154042053271,4.03473458508866,4.04770767293351
174,2.69337627890201,2.84008726465253,0.280441301285048,0.270698305960602,6.59972623343133,6.60035917146728,6.19558905306988,6.20212767347398
175,2.34792755361341,2.34117306331076,0.307314840062424,0.307905643107442,16.9885101157027,16.9889723023574,9.2515372362409,9.2828043721821
176,2.47280938102764,2.3827625622784,0.296879061060217,0.304312283063108,12.205716971366,12.2070120641638,10.6523877048806,10.6764509115576
177,2.9316144126328,2.79836504070081,0.265034307753135,0.27338231479312,10.4935636588121,10.4939303371974,10.3340372981778,10.2094765699165
178,4.17638995756143,3.95343485753277,0.209333771961952,0.217131885074573,6.04487018023338,6.04414641250651,5.70900290418253,5.69365776336056
179,4.80423581383731,4.57026901799401,0.190673548909488,0.197126714918585,4.24357897463389,4.24479469384017,3.46472245309164,3.45757368838376
180,4.60917732990555,4.54654532344214,0.196015786482529,0.197811852902663,7.49612107038186,7.49718580422163,4.77819145564815,4.77648348243753
181,4.06918216814386,3.94360289035334,0.212994589905607,0.217492629218809,12.7907802855001,12.7897338944166,8.66841636318261,8.65298159510527
182,3.82625661805968,3.52312982791857,0.22191701309923,0.234470150763652,9.93213099775785,9.93289384222626,9.03194838892886,9.02492235342301
183,3.88494134104514,3.63104912554317,0.21967654207275,0.229800998353873,12.7111581535814,12.7123819069415,9.01638549854779,8.90614566680382
184,4.22813444318561,4.41588668112614,0.207622365795668,0.20169480581992,13.1220459068972,13.122743459688,9.91419981584939,9.85177697132689
185,8.10736155675353,10.0078201687201,0.13452003346725,0.116899772406196,113.599292847,5.19723421708909,49.2050151716116,1.90982574020963
186,3.60972410980815,3.62653430747497,0.230705166704475,0.22999168445758,33.3825841688876,246.242813494569,62.3246270078795,531.889225760467
187,1.02409752115951,1.08495842544546,0.534333558856547,0.514159577123458,2.57245353791351,3.28897215457311,1.52577640411838,2.43244609632599
188,1.25239446194858,1.2923512506896,0.467246333218988,0.457565160342715,7.74516246532993,7.74396609674874,5.41557577732333,5.39604027544563
189,1.89357111537959,1.87679054229712,0.354692697663251,0.356803788262379,11.6302646237754,11.6259608423004,9.56382442147248,9.54957301534299
190,3.7834411404058,3.93107591712594,0.223588093551852,0.217954433133332,30.8097255695255,0.458774678987809,23.5278559308138,0.406888057758141
191,3.44728385124106,3.61817954480643,0.237896816786531,0.230345598568639,18.7445359029077,1.40529859099182,15.4386023456974,1.00027048349681
192,2.36632954644329,2.47988560568576,0.305719525312787,0.296314039492064,8.26615935698337,8.26595666736161,6.8465968416227,6.84905005715358
193,1.46148976526947,1.43316968580076,0.421543899483841,0.427079034178985,1.79317823140028,46.6451635002428,0.948970285427296,28.9165771687105
194,2.76796769037492,2.70171060968351,0.275380161269887,0.279864260969827,8.55200028313625,8.55034679342351,5.84022475122902,5.82015083297753
195,3.75844523954551,3.52266441670634,0.224578327351799,0.234490802297342,8.45504631624572,8.45505831666241,7.08237306493081,7.10261370372222
196,4.90084795211285,4.51493830434204,0.188159366270303,0.198733972667077,7.05145827460634,7.05138075401318,6.45374841522716,6.43161475465523
197,5.72974090871216,5.29273317024627,0.169544356414973,0.178752995213832,6.99023317619286,6.99025856630438,5.93705202769911,5.93566578191099
198,5.75606338967444,5.4901088024631,0.169027077371693,0.174442657149959,8.90519181084672,8.90545015723915,6.03567202993668,6.03380125403364
199,5.54461648179722,5.29562346043271,0.173297508864577,0.178687948414352,11.731088582539,11.7315136245565,7.20622050947978,7.18262890060817
200,5.18139281726542,4.96300787649723,0.181304666261209,0.186584981833635,14.5535502106322,14.55291441085,9.45966740199513,9.47529857973178
201,3.88303806060211,3.85973451910721,0.219748319533471,0.220631933821678,11.7181061311355,31.7861545264149,10.2585099770548,19.6286532190332
202,4.73602171069312,4.47160441897307,0.192500060862424,0.200015848912284,30.1106789293977,30.1102293687605,16.5710312578501,16.4117097992068
203,2.66345408590855,2.63584853754272,0.282537773104246,0.284507046291618,7.51567450348327,114.528840189969,4.82276292400082,45.2286093054212
204,4.9981939825662,4.98655820256007,0.185708275021358,0.185997054181503,38.2761489770292,129.491388996527,67.8789449349088,240.264725501881
205,7.12477015236366,7.0490472015864,0.146619844738192,0.147667996219402,130.160143276572,234.896477621814,415.919652284944,604.101373414527
206,0.852188857593489,0.944170407106765,0.603971009731134,0.564078748348345,14.9949880161393,14.1884014987939,11.4888479364399,11.3058349450682
207,1.00069783173663,1.04322281182609,0.542631109197537,0.527782854301218,18.0566591786539,18.0594224789706,13.1472520756047,13.1527512668104
208,1.38599200584366,1.29712724007307,0.436716409427323,0.456441307810547,19.7668038572688,19.7688704118983,22.4790953291317,22.8823194205424
209,2.19464976446842,2.18609487765396,0.321462150509919,0.322300260450954,8.81610639737799,11.7582183803299,8.51348488651417,11.4591321407233
210,3.24895880013599,3.30114433770575,0.247482137375417,0.244867032686967,19.1636549782937,2.96187770295875,15.0609248281216,2.13502535896559
211,1.35809268208956,1.3429302080414,0.442677098606623,0.446002916726113,0.619325146664935,63.2401440479763,0.509207957111453,43.3523530626614
