rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
41,1.72518899833436,1.71973964877643,0.00286188689120655,0.00294454535524609,63.7863936382467,120.03479346066,211.442260307708,322.322830765292
42,2.06475738282646,2.04980971254443,0.000568017002845092,0.000606402056596572,22.4928895239532,46.2118630493915,59.0067152196416,88.0601179116183
43,2.49320542546215,2.53206737931528,0.000104078258168448,9.05535041198896e-05,11.6604852782197,6.63380191631116,6.76211989039319,3.17681356797755
44,2.60824229866528,2.66593764281601,6.9350753087757e-05,5.6955111032071e-05,8.43652576463997,3.65383695852274,5.03976194146293,1.76159738490824
45,2.19637424847661,2.18825180614865,0.000325705803174616,0.000336749472858037,4.25669417345939,18.3205383113856,3.90783233539275,13.9082283800188
46,2.56319722608763,2.63967941429054,8.11230676951657e-05,6.22618348166197e-05,8.35850173941186,2.44868107059782,4.4529099650189,0.797908641429341
47,2.37086890303001,2.3270615671602,0.00016368720068298,0.000193602839515817,2.71438677834997,7.90534507208937,0.592621554870743,2.21029837343236
48,2.57750318092202,2.6654744712401,7.71595516885981e-05,5.70442452516191e-05,2.43891687637965,0.54232209940794,0.546346320106923,0.00960193175717865
49,2.00570965377007,1.99496749578341,0.000737513546036013,0.000774034232560123,21.913162665237,44.8097632231166,32.1081218610893,52.6266529952387
50,2.07135732548655,2.0554973486234,0.000551934274007455,0.000591466697402166,26.2264930232513,56.5317587212195,59.3691340490297,84.3309302187783
51,2.59400207232788,2.57373535038271,7.28533818718157e-05,7.81821476340654e-05,14.3765392077617,5.11772153384042,11.8752053442733,2.36308450626696
52,2.65288695616824,2.72502110688328,5.95269848793775e-05,4.67577657140307e-05,10.7374908214783,3.80715734880067,6.92164330111358,2.37316272223176
53,2.64296409622894,2.72762641298281,6.15688744269015e-05,4.63573497501234e-05,8.87390259279525,2.34347751168039,4.90160018248627,1.01466245941398
54,2.60423015355213,2.70581175713182,7.03182925186133e-05,4.98315469324991e-05,6.22264934332432,2.11811690315871,2.39918779425185,0.56495730793852
55,2.59811577706844,2.68912761642114,7.18217666250862e-05,5.26841369384944e-05,3.32681260852625,1.08120562463696,0.930416810476084,0.182748835409699
56,2.57200766770191,2.60842681316006,7.86560719519974e-05,6.93066140722601e-05,1.7039600344449,1.06500531892923,0.257975968472894,0.0353082536130415
57,2.70336083343187,2.65102951613821,5.02396295442229e-05,5.99034060733398e-05,18.4588442427927,8.50751803599652,13.5580796885374,1.1051398026552
58,2.46733684273535,2.41781959655621,0.000114321151740188,0.000137204244197656,22.0077255253476,23.0465423646185,18.306660929174,11.412167083217
59,2.64393950890118,2.62434176170714,6.1364747736284e-05,6.56143848170848e-05,22.4673544509746,11.2468578440368,21.1831689366476,9.36637217420617
60,2.33630531024111,2.31412298922465,0.000186816925317945,0.000203565723904065,5.98625932630542,14.6272122066043,5.7666223790147,10.0682558612845
61,2.62524515094219,2.70436363630621,6.54114535838733e-05,5.00722141698391e-05,6.56911611922142,2.49005509959937,3.03103151236508,0.866650137740491
62,2.59451517690425,2.61373201483408,7.27238136889028e-05,6.80507738110464e-05,2.21362396793606,2.16017775569026,0.509906145825057,0.663627206896403
63,2.59168069433912,2.57554636615386,7.34427858397361e-05,7.76887674058343e-05,1.12774196922037,1.42794679876911,0.171881402543105,0.23635364718423
64,2.59584256584009,2.59622762642879,7.23898103247874e-05,7.22932389055073e-05,0.78317066166641,0.845805230053593,0.0996811233138604,0.0976624771189724
65,2.24200612231061,2.23774323247449,0.000270677051563141,0.000275353317642422,23.5787340002177,49.4483953343501,36.1426194597227,64.2146805890031
66,2.15088322577741,2.1417912778758,0.000393215918842203,0.000408496438287474,13.5233050017659,24.9987148221842,26.3204193822909,38.5872630368206
67,2.49754929932069,2.53882954674556,0.000102460379226815,8.84057859057344e-05,8.30139012585216,5.80536972034441,4.19909906608887,2.67295465525129
68,2.53906091019725,2.57913232939875,8.83333111860234e-05,7.6722007255566e-05,5.07136058041004,3.33433650747824,1.79790161576676,0.795228547457755
69,2.57911227747656,2.62368763375385,7.67273758640593e-05,6.57617603178029e-05,3.10640015351821,1.72964086942346,0.947195060215583,0.260372765086337
70,2.59006965752238,2.64151093996297,7.38549463987633e-05,6.18743802310691e-05,2.53073050302056,1.32143396327415,0.742344128108114,0.255057964629895
71,2.65754381143732,2.75204615517957,5.85947477382445e-05,4.27839783176025e-05,1.65378320888948,0.0836769199674991,0.268090052191238,0
72,2.19366170303477,2.17259880993813,0.000329348511051193,0.000359225161869002,8.9861609637127,15.8457013979945,8.34556765321984,10.1125086705957
73,2.50696375537382,2.55532673959073,9.90489984692072e-05,8.33997269953489e-05,5.56073724669059,1.90522695220248,3.10547709702975,0.780960712185429
74,2.56904037817362,2.63235887227564,7.94775027868516e-05,6.38376238905872e-05,3.58596941362724,1.02216803226427,1.67171646100067,0.346255990405248
75,2.31226732447563,2.22886895616307,0.000205040761703351,0.0002853788388495,0.803076043332321,6.40068695130514,0.564937745430877,2.85129294240599
