rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
27,106.87912841443,95.2736045838769,0.0241052362279511,0.0260250514321952,23.7894055560817,12.0678032470464,28.6893849750585,14.8527158960093
28,82.091366674483,81.8396853181845,0.0287414276645303,0.0288003231250628,6.6411045993018,54.483998084046,10.1680976962095,58.3152569014587
29,135.086941612794,127.198187471399,0.0206204314521354,0.0214644309377444,15.1774838250251,10.7697570300599,16.5284462488585,11.3506504306813
30,153.861608192145,147.715714695988,0.0189068777416322,0.0194277360393878,14.8295790474947,13.7165307955036,12.8811474880298,11.4232281057918
31,169.462529375205,165.847369278312,0.0177279099892969,0.0179846063446069,14.5022716241575,15.7942760005726,14.3077576272977,14.5923641092264
32,208.23465862782,208.837174296751,0.0154527098720518,0.0154229738426709,9.40696551538156,3.12834268857786,8.154084243108,1.81111912011782
33,63.4230509887005,55.2622422849684,0.0341356812200219,0.0374186107374168,39.5170223854202,25.1961914961302,43.8375159452254,25.4985533142938
34,25.5853941205449,27.139090927001,0.062523783898715,0.0601141157870709,32.5819463256442,244.100958187738,85.5280186934826,412.655408256144
35,82.0002976995925,62.3741289092412,0.0287627037507497,0.034517314418208,63.3275577629058,39.6652043811516,114.541274356871,61.0452066497773
36,103.738246799575,88.4474988017542,0.0245893694126619,0.0273474155688951,24.4825506216084,18.9068975707431,30.5822276918738,22.8973555668883
37,125.291319147432,119.450145037985,0.0216816671518467,0.0223828580232415,20.2026493258122,10.4825348114555,18.455788790038,8.01860823881109
38,138.806128827867,134.293812779395,0.0202504292148007,0.0207015401907039,24.0423567010653,8.49357159019178,22.1079138442178,5.62797262104769
39,96.9467758018724,95.1718883221113,0.0257247451382269,0.0260435912179875,3.68243525948736,58.0135774964121,4.44339148975898,57.2327216030805
40,157.563472972867,149.599811826282,0.0186095682596295,0.0192642732324393,11.7059667266487,9.73274176479282,10.7186818220235,8.18887107484913
41,21.1600683244648,21.9711877107839,0.070962452593491,0.0692050262779729,28.1116246805061,509.069185248299,68.2483031953412,896.499171136475
42,59.0382016531529,53.2432648529968,0.0358056240600142,0.0383586701232816,50.5311001486811,80.6331700459687,103.484252002393,116.15328177228
43,113.225227914135,99.2338476133602,0.0231958980801902,0.0253279539033834,35.1456636832676,22.0681804762682,37.8445029663505,21.7897662519404
44,144.540228680711,137.726003355387,0.0197112501381294,0.0203561682086753,21.7468041805969,8.52423235423536,21.004510668864,6.77164266427704
45,102.436683226458,103.22833854341,0.0247972196419418,0.0246702775743568,5.78568272177984,48.421981704246,7.49504757344783,51.7321110192865
46,155.861838317643,150.346553151499,0.0187447706663122,0.0192004324448556,17.8533966145141,6.25959058808945,17.3832438030578,4.7522597510991
47,144.036000224088,139.260633849161,0.0197572256040365,0.0202063443203736,6.42949543364272,13.7892432493982,3.04345641808482,9.40226677941074
48,171.562243756149,180.563581488896,0.0175829678728599,0.0169936454857938,4.76522329935103,0.632354928532469,3.75819585509747,0.216671457534413
49,55.3661473799827,53.3793692248398,0.0373717806605116,0.0382934388811236,29.9836265810814,87.9182385438976,51.2747055742819,101.965200462587
50,63.9193685338803,61.3130712951514,0.0339587485298639,0.0349144024258114,50.4085624723833,121.793609263277,109.675228570723,179.262690358483
51,131.416879323622,101.009226978754,0.0210025758030794,0.0250302946805872,38.3706926301104,12.9027925192031,56.2479881382215,16.6628024018191
52,156.566092533227,148.180848213052,0.0186885175313884,0.0193870595037564,24.7276001001914,6.12018451872436,25.7848146293265,5.60541905065004
53,165.279589830327,161.174057266889,0.0180257707431242,0.0183305952674883,19.039237536137,3.15598346607799,19.1811823955439,2.5802231850626
54,166.512261537226,166.475407611114,0.0179366987706263,0.0179393458618423,13.0368607932742,3.97077764395626,12.2670442765673,3.21328256416166
55,172.378130853944,181.487645510887,0.0175274424335037,0.0169359130990397,7.10731273989381,1.91470010354369,5.61755368106322,1.12072020055824
56,172.574805944607,182.337963820515,0.0175141231218678,0.0168832192519416,3.2293711285909,1.10363308293071,2.20938689186504,0.531155597973606
57,133.59819589724,112.820808947363,0.0207733369341733,0.023251297231421,42.283090271054,0.806765581675471,55.6946822509337,0.181671300348223
58,121.378863775427,101.564476942414,0.0221451154652214,0.0249389847732438,45.3562215931974,16.6916701845196,59.4847176774744,7.22271642173389
59,145.210439319093,121.466945396937,0.0196505526074655,0.0221344085002303,47.3725532461983,7.65193330509436,63.1500278366989,7.80922353987602
60,126.774975018706,118.515218362926,0.0215121741549782,0.0225004176856343,12.9050979930503,25.452461664541,14.0964989305198,21.5427066860519
61,165.932295711201,163.080323377791,0.0179784693083138,0.0181874697883177,13.2347007213775,3.21114150042968,13.2805260714009,3.07518334864773
62,169.387579146987,174.428776117754,0.0177331390737354,0.0173897993844457,5.10773011445246,3.27211284026378,3.89101031476263,2.31458738839507
63,174.515557778187,183.843001408932,0.0173840339356591,0.0167909496669722,3.78829285115893,2.7641982702514,2.76491429177307,2.08768521437167
64,178.154618061281,190.528344922999,0.0171464916077691,0.0163958372091971,2.68149082790267,1.39532523553308,1.78606005040384,0.967607714477631
65,99.4029439051648,92.7915395281259,0.0252992218349506,0.0264870997671754,20.5778563397076,55.1452231119867,30.3531568966849,51.1650256245947
66,84.959153216795,83.3100668737057,0.0280909575918093,0.0284604440726381,12.5282556084197,63.2313866948397,22.5195743007502,73.9930961758873
67,137.830882323982,129.730396714828,0.0203458405533342,0.0211842046579906,18.2380154946658,12.7341223122864,15.6298389024088,9.40902497007167
68,155.746895429938,155.614037441606,0.0187539920941668,0.0187646649241811,11.0079204155603,7.00513558946735,8.2227153828711,4.30214909251006
69,168.006404506319,173.552642064891,0.0178301953946729,0.0174482754177562,6.53683001851657,2.92887667199677,5.09445627461243,1.87867967227297
70,175.214330318163,186.123892644562,0.0173377836314161,0.0166534893231083,5.84535117970045,2.67761665993339,4.28811384145767,1.73654826881282
71,189.259712626679,210.070619703899,0.016469024539783,0.0153625431765714,4.53411914824132,0,3.28473679818666,0
72,92.967747515053,86.6365398187112,0.026453620671808,0.0277271944708055,10.3293199425411,27.2774054994126,7.46139670183329,17.8180480649994
73,137.343247447234,129.956307856968,0.0203939704757691,0.0211596469914871,13.883105558492,6.04184882392842,13.6027558568174,4.98666772493891
74,159.760553038464,163.73907696395,0.0184385581543645,0.0181386559101645,7.89199808134516,2.06162103621338,6.73739855025188,1.37949721908562
75,142.891985545208,132.094079696981,0.0198625382658052,0.0209307323983952,1.29117640176823,9.23816904768652,1.05291841118405,8.21498870892884
