rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
26,2.11670548109632,2.00996161131484,0.000454191158185906,0.000723590272103015,28.0876676824551,23.5033257462933,28.4495871972023,18.7254576073638
27,2.08912481774429,2.09401936498168,0.000511096715778534,0.00050044498609076,12.1203579720046,7.62157688929267,7.25944074350343,3.22532273740521
28,2.1472525691946,2.20365988021639,0.000399240329657519,0.000316141493146698,8.90768829786996,4.21797675488201,4.10366566264752,1.31151601510234
29,2.22512596037688,2.31039443827404,0.0002897284741228,0.000206541540110479,8.33867269105565,1.69806669434439,4.01463991917943,0.507084805880308
30,2.20687224816261,2.32943108846121,0.000312023888378013,0.000191837620867359,8.32389854794968,1.40684329034677,3.26343216507463,0.488036696029839
31,2.11857567355613,2.17522747894341,0.00045059540025349,0.000355337020703752,6.44007929239926,2.72202867108547,2.86258803595559,0.592529037488126
32,2.0059231346597,2.03267197906405,0.000736807436048082,0.00065399869522796,12.3692122064894,4.07654587098383,8.31467305471362,1.88504237660685
33,1.65610397807153,1.64879928015566,0.00413422569221614,0.00430202056856227,18.2894957723873,47.7971942697418,30.5571719649181,62.2392809782346
34,1.53314792264637,1.52871590114994,0.00827801206283096,0.00849652888486945,65.7071033732845,92.7270927434601,129.242701654415,155.656069377567
35,1.65281478836261,1.66126363600322,0.004208863828596,0.004020087965865,15.4747454043198,53.6416501953349,32.0414680557659,79.9579482462212
36,2.09870708899642,2.08641717951133,0.000490474145968361,0.000517097257717732,11.3212836900192,6.17523968240799,7.82661212928962,2.45119979504398
37,2.15073708786122,2.19072568364135,0.000393456447721107,0.000333342421700523,9.49223172513223,4.65450083476967,4.9267883743083,2.10559436708565
38,1.91130230749973,1.89317287291543,0.00113819881168079,0.00124013832496578,4.80594137299336,16.132886262615,4.46629760838501,9.79556050434375
39,2.23187209920717,2.33748514086934,0.0002819414034472,0.000185969984907321,8.75547144077124,0.86028260391479,4.29027346794181,0.493914455809702
40,2.17851763984352,2.28827526041927,0.000350536186261249,0.000225220644827647,8.24844778465209,1.42297602283902,3.51303242970779,0.472344014840765
41,1.55372968418085,1.547271936581,0.00734181467034124,0.00762224224393021,2.74674551420439,20.2802269707629,1.78033877712897,8.87335625320723
42,2.03017086848695,2.0767631726711,0.000661285895774756,0.000539137847658995,5.93941035842267,1.60983406081886,3.33503879252789,0.681670392994034
43,1.72914735585542,1.70698231530798,0.00280346114186863,0.00314862826052007,6.55982710643481,12.8310102371599,5.10274508526939,5.9766606275419
44,1.64183163545222,1.64609224607078,0.0044691507979628,0.00436611391321994,14.2292553271107,40.2019339473253,29.2512006875914,66.2050618259204
45,1.94861405692831,1.9484497882729,0.000956423205289074,0.000957149151694159,24.7460803791623,20.3588281822747,23.529690662587,20.1637066455364
46,1.98877130147956,1.91207633480958,0.000796010846994866,0.0011340587333013,28.6642952601512,30.5749351878322,26.6475253537849,22.8587061525849
47,2.06215981806385,2.04624512750721,0.000574488980858756,0.000615975814368913,24.1115070326361,14.4435627083872,16.1915294124411,6.05891842438323
48,2.05893681021269,2.03124045114735,0.000582633459861109,0.000658158591000675,22.9589113087256,17.9864733074011,19.7451421277736,13.1632719909552
49,2.11858785093197,2.16421553576379,0.000450572091099496,0.000371944372630518,16.3474065024554,3.93919568699087,11.5067092019231,2.39795893647325
50,1.91694649594946,1.90856716211662,0.00110839016156879,0.00115296350130197,5.0906960982535,9.87102230267651,3.52089101260689,6.06463000535773
51,2.14281628911228,2.26943235133567,0.000406741169507274,0.000242620453972429,10.4040068716789,1.89585533733289,4.09226662779277,0.698624212367876
52,2.09209956055779,2.13931373921642,0.000504593266362426,0.000412773931645336,6.93281227023428,2.94991048054459,2.66633189078101,0.741830458546297
53,2.1321075840064,2.25191204866878,0.000425500965836363,0.000260147564112802,7.59471764945241,1.41120296535128,2.58457262024551,0.285091548593062
54,1.81766909973474,1.79271264442217,0.00178874802092555,0.00202575280944013,3.2222688770773,7.83951717876787,1.72467125235968,3.83530570291522
55,2.01351753306551,2.06528037300351,0.000712170276923592,0.000566723764742606,13.1478009432465,4.7755601664939,8.88257984015148,3.37366353521184
56,1.90603591695903,1.90289292685588,0.00116681731096808,0.00118427733715921,13.3975532678235,8.65399223755009,9.35617978331799,5.13685369795979
57,1.73722603517361,1.73534481801599,0.00268828693125739,0.00271462932044288,11.6992696292178,13.8112304801801,10.9781715171982,14.3805884723567
58,1.59147079745387,1.58132620874161,0.00591554168574127,0.00626598519518969,16.3884876913161,36.5765546964699,28.6026513322532,44.9259717679438
59,1.607902421217,1.60696582167432,0.0053931857994511,0.00542154198971991,58.1386845318445,130.715189100443,109.854352368786,211.389687333775
60,1.56005623932032,1.55416872397149,0.00707815864110894,0.00732316973196498,21.915046828464,34.3484730294035,49.7027736484212,62.9791605462362
61,1.58686485274502,1.58290359740614,0.00607187909106799,0.0062100112943966,12.7134235379292,18.758134427418,15.6345313523322,12.5256413238408
62,2.03672559376282,2.05188219001293,0.000642376873739937,0.000600911877044181,15.1753001880729,3.60719755573268,11.8182457592335,2.5170100525043
63,2.0583869397092,2.09703556661863,0.00058403574212942,0.000494003945811353,13.5974441145814,3.36242746790772,10.5175103754213,3.15515566372583
64,1.83837364991747,1.82062158742794,0.00161539415290025,0.001762809545713,5.65939246716736,14.4880101988433,4.86383000395198,6.5415398311381
65,2.14568062217508,2.25872382537642,0.000401880443929403,0.000253171251777401,7.83572179282166,1.70791652533003,2.5459953938085,0.160223437267765
66,2.19943677605624,2.23038386822504,0.000321646805660679,0.000283639066465424,3.12858944427529,0.371075567041955,2.11539750185384,0.0677604698121825
67,1.92171611689478,1.94913746260871,0.00108387573263989,0.000954114214869293,7.93071558733529,5.2862201733066,3.86249108304309,2.70270261824526
68,2.06103737748525,2.14765758829308,0.000577310921939522,0.000398563218782245,10.5862708962597,2.92889667618656,5.5860015363362,1.60227066776881
69,2.06826170140834,2.12156828740179,0.000559413798269576,0.00044490721570348,15.4440153703542,2.63512459512318,8.44247822058346,1.87142451619583
70,1.72422347682622,1.7177858481376,0.00287634249813256,0.00297482484756699,9.8763341592386,13.7285827258049,9.47604490481645,5.32911837342951
71,1.69333973272721,1.68257539590344,0.00338443124232143,0.00358436129504084,15.1161870473794,24.8827562117225,22.3975739970262,28.1225388748071
72,1.75326513389706,1.74356571877418,0.00247488040907767,0.00260158303130559,18.005558846248,21.0767402611405,19.0222852164589,22.4625606114177
73,1.48272789650488,1.47656227553259,0.0111848318050863,0.0116122577871888,16.0595637584982,31.688602616658,24.8997519723452,32.4320911741816
74,1.56802314776917,1.56519965470913,0.00676099100861226,0.00687155289911774,19.3160484051093,34.1842997307326,54.2695976526511,92.2910765748161
75,1.76518572805449,1.76396598011687,0.0023284607319104,0.00234299164202004,22.9941927028803,32.3749196034353,41.0397224263042,60.2085566280776
76,1.63643119858856,1.63103557484233,0.00460365561874421,0.00474254742309538,19.9921181470597,46.9965881600113,47.5370727582921,82.3595253119066
77,1.84401045587824,1.81917458957492,0.00157149198976682,0.00177546924970234,7.9428791615516,15.4821200090725,5.96039580503677,6.42518256188877
78,2.17131731861349,2.26672260208815,0.000361137774856561,0.000245243332524667,9.58162210652986,3.85296594774784,3.53858140181041,0.960496131773825
79,1.83072329505011,1.82139407502363,0.00167717436266501,0.00175609218248972,1.74605282270628,8.10636934234429,1.49209188571806,5.60171112087208
80,1.53365289148931,1.53085240258684,0.00825351386424877,0.00839040073537405,1.79798963806274,12.2146635075225,1.30395752906697,6.69288999150377
81,2.00472747913967,2.09719655011741,0.000740771891384617,0.0004936627671899,11.4000287011422,2.43496810241184,5.76754932269728,1.12568351811071
82,1.76548831248777,1.74515134386983,0.00232487155019167,0.00258038626002958,3.86548147364449,16.732117706286,2.45510449763697,8.67342736936607
83,2.04256507828369,2.10288631252161,0.000626036222715434,0.000481770758772041,16.4579479544083,3.56805989031355,6.19407595086687,1.04009700549378
84,1.74566800497016,1.7406710151358,0.00257352099598959,0.00264078050723423,7.79706397104765,17.7623276921727,6.76513800754921,8.28393619308417
85,2.07514086998409,2.14249999448715,0.000542943114153924,0.00040728190900705,22.8375612786747,6.44885527282248,14.8382704745076,4.11611365217862
86,1.75200627258898,1.74556019013223,0.00249093086825598,0.00257495193535135,8.85789927381403,16.3335614731031,7.24427551777896,13.1685080302012
87,1.91541699421048,1.90265111936839,0.00111638131286468,0.00118563261175723,23.3225419629331,21.9396877509793,16.7285757116725,14.5785015473344
88,1.63097376785861,1.64178935310476,0.00474416517007657,0.00447018678402692,32.0143547081394,86.7933714141666,66.1165380530345,160.995059451259
89,1.50000027353859,1.49571429068968,0.0100776794601827,0.0103405775733677,71.0069704806024,108.267742855169,176.873341851574,242.206431875281
90,1.8082072698813,1.79592308852046,0.00187477298172477,0.00199339323783262,34.1312251839665,75.6337263097846,50.8016621095846,90.3406081361339
91,2.15989903876656,2.14507325489995,0.000378687983475055,0.000402905719390805,21.93498683491,16.7401572103981,15.3383869003706,9.35975590682565
92,2.22138201912089,2.2937957711779,0.000294153022637685,0.000220388970035689,10.5909189010731,5.47054679311731,5.20387518326894,2.42701908499278
93,1.85231259601625,1.84818111734925,0.00150922525820486,0.00153986208511522,2.87413689180531,3.9812391207117,1.30178152979762,1.43671031831775
94,2.02824756587137,2.13334942604599,0.000666950978309952,0.000423276957599094,11.9865448807159,1.14529596979252,5.79952060780666,0.398324351342401
95,1.65278858240028,1.64101644105505,0.00420946447341727,0.00448917148047981,2.43962305607376,17.7950483706512,1.38084950661819,7.59327323687971
96,1.8445729261537,1.84627978127428,0.0015671844553169,0.0015541930457751,7.77385359677562,9.24413396818951,1.99486096738824,3.23912308432809
97,2.14504452315708,2.20573868953712,0.000402954292384462,0.000313470037874974,12.6129566448135,2.76734726326171,5.02050432610833,1.07261004153576
98,1.96457932775206,1.95574027979947,0.000888702610825993,0.000925511801551599,8.01415203126383,10.1761484118219,3.95750780639846,4.4668222450999
99,2.15222910382657,2.21561860745752,0.000391008398530935,0.000301111644314563,15.158750553747,4.12095168818202,9.28546703832243,2.20483707585927
100,2.10993090191434,2.09949281324249,0.000467485870923808,0.000488824600302491,22.0513064382366,12.9994722202779,23.7569956182728,14.76242060901
101,1.72829728673363,1.71929881715033,0.0028158956159148,0.00295134721371861,50.5702260717095,74.1141718902914,75.7235223820702,89.1046209570606
102,1.56446789450421,1.56054975214473,0.0069005338216456,0.00705803834754523,82.5551996264612,77.8735654702918,186.256583882716,170.757139227874
103,1.68945122415016,1.68304804022502,0.00345518785332608,0.00357531221518329,39.6755163852244,77.4814584773568,35.4103606877295,64.338355302773
104,2.24510390920629,2.25426117168208,0.000267334230029048,0.000257717855733113,18.7174558735312,8.9231976268737,14.7652481318285,5.73306470581697
105,2.27970068800315,2.37467689456862,0.00023296040479659,0.000161339923037433,5.92945907133002,1.38346764033977,2.25263153555709,0.335553036690478
106,2.10282763893205,2.17084845511983,0.000481891754601113,0.000361840373918055,6.86594072161252,0.61002690853375,4.02721458929398,0.200178963356459
107,1.63227170613184,1.62775465636909,0.00471032107501113,0.00482927645581009,2.64968408270721,18.6087140529332,1.48106773446989,8.37563821396678
108,2.0638436724466,2.10669112714661,0.000570284281018696,0.000473996123479704,9.35495284659449,3.80464399405494,3.99877764351251,1.39561121974289
109,2.18392060368008,2.29281740607227,0.000342808020914735,0.00022123679309357,12.6616584370689,2.13835158348494,5.42724953432033,1.2719287752364
110,2.15633828116392,2.2017213437823,0.000384353241895317,0.000318655495013501,9.98061385265053,4.95675191697532,4.86323543212268,3.19690939282075
111,1.97907119453769,1.96728444671419,0.000831820895841414,0.000877764796107014,9.6525817306824,10.7668141064866,6.46009358412577,5.574415349159
112,1.99425370331373,1.95864293068767,0.000776531218433406,0.000913240494187702,14.9033492095342,20.4742658646873,14.4687388825017,15.838782359501
113,1.66292573661075,1.66648464552669,0.00398406936966358,0.00390814560627451,23.7688602969234,66.1954461445191,58.5532910557256,133.624164969805
114,2.05705329523121,2.02567626271045,0.000587452411595176,0.000674609160525789,29.9298073752408,40.2684440389714,35.3368940928697,39.5358916650938
115,2.01613491695895,1.98362034001623,0.000703892381624839,0.000814808608932024,16.803218561624,33.6469059293421,29.9074392177547,41.3672141446963
116,2.09570805850347,2.06700877722267,0.000496827394899097,0.000562473022879589,12.3615974626305,15.5190428059645,12.725493285439,12.4559962884553
117,2.18232748145401,2.29291398276644,0.000345066890333473,0.000221152941510094,6.22179267369336,0.286397394168472,2.58769018306323,0.0574790016983964
118,2.0362657344123,2.04525356919376,0.00064368369237807,0.000618668710528984,5.57441421455209,4.02511849363105,1.66156449111591,0.960273390494965
119,2.07683704288953,2.07915308704091,0.000538965284730054,0.00053358594115653,5.09085446592098,4.19095206958298,2.47198946812205,1.74757651829198
120,1.86630871426954,1.85686468909369,0.00141036405177816,0.00147625121053241,6.28821399890469,17.8060098259878,7.00489468141358,14.5742117533955
121,2.24329384412723,2.24424416112144,0.000269281863244835,0.000268257361960731,27.0966299929438,15.426498025955,28.7609147078483,17.815327740481
122,1.81090292708628,1.79715756077029,0.00184980542400969,0.00198110364006419,16.1081299997624,29.5898806767609,21.9025767674873,30.2970786239935
123,2.08734907743462,2.0850886303523,0.00051502323955491,0.000520070121154265,21.3258556155593,15.2452207684232,10.8934953818007,5.26288320339238
124,2.17912155619641,2.24201790662527,0.000349662834285866,0.000270664247433317,16.0076079276268,2.41704198616329,10.124681734098,0.994255862127724
125,1.97416692901198,1.94760809927848,0.000850604612627365,0.000960878415114304,6.31674537364878,15.4443541217197,6.8259741347777,9.68260137583766
126,2.25320476443477,2.32075951643568,0.000258807368507923,0.000198386138933078,9.09741409544714,1.05854742691319,6.11452185142532,1.06747906808134
127,2.02224989498191,2.0246321095611,0.000684966278225315,0.000677746842233769,3.80677777608868,2.80647823762104,2.59526090423195,1.93287552736722
128,2.26731685936959,2.31904870974303,0.00024466544044362,0.000199707211787149,11.1253318650382,3.0822089405644,8.32323150010485,2.71308319397103
129,1.89625745106576,1.88566639884443,0.00122210038890149,0.00128528317934585,13.7321368737713,19.881975698094,22.6791730185229,28.3921441819141
130,1.65742093079869,1.65563222371964,0.00410475474477082,0.00414483980682135,37.0568942132914,73.6254074270192,59.366967844498,108.793547602087
131,1.88538903432868,1.8598684794926,0.00128698591342893,0.00145493126737228,11.5605092857874,22.934193847836,15.6848950730047,21.8171599726406
132,2.14126101547014,2.18498749237519,0.000409407782084533,0.000341304478967785,6.90428351503118,2.05398066486217,2.91395380098664,0.337821096547188
133,2.26027432703971,2.3638009108822,0.000251612501344496,0.000168145219290247,6.36124697534627,0.441145993735416,2.85060696422891,0.158556874524372
134,2.14236035176161,2.15678033600017,0.000407520897317087,0.000383644827691273,3.12685773384859,2.10690098050188,1.49861856647634,1.0724428748095
