rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
31,43.2839677881384,38.6355974418912,0.0440374284710267,0.0475023292995527,17.2309963100102,6.44693266947715,19.7356600393214,5.614810885758
32,28.7675211315362,27.1204545175269,0.0578235876279292,0.0601416517810496,29.8268887864439,6.37680970645586,28.8788340428973,3.40080809740138
33,16.7899219961134,15.9046478703448,0.082795654178718,0.0858401804768688,26.3018028528978,69.1414890837375,31.0793779004131,67.9389620942776
34,10.4003522851431,10.5268348419795,0.113939583464652,0.113025070879815,29.832114410045,271.106954236487,47.8023050097549,369.220184592003
35,18.4762976868235,17.8882083781697,0.0776777600572053,0.0793710448331383,25.5585044431827,85.3575567477522,44.6987640909471,104.623006091174
36,34.9149799734014,31.2285213793655,0.0508197037895378,0.0547443175931818,34.7335949723845,12.9584226786902,38.3970723915342,11.4832406188342
37,41.6390222790261,39.1907172045346,0.0451897194711103,0.0470526968203447,28.5307772016973,8.02232478208582,30.6619123931166,7.82265373514134
38,36.7419699458804,35.1706863209052,0.0491207552726848,0.0505730832889434,12.2980293068715,25.858486790524,13.6226108135028,22.7670809514072
39,50.5537539014368,47.6428404882672,0.0397073637411154,0.0413087033753866,26.2535187060959,1.12101609001,30.3712839596241,2.47625741219608
40,46.1366428278034,43.985266437065,0.0422029362514556,0.0435680888370658,24.2666414949348,3.56154910507309,25.2267227839121,2.27502872743078
41,15.8723053194763,16.1902934191421,0.0859567503276935,0.0848275351510978,1.03175187047168,110.271770006892,1.52923677308032,114.193281576915
42,33.8143957246975,32.8551139022255,0.0519165199943188,0.0529222145920296,13.6278931662914,1.94199354780152,12.9133712773451,0.821545315444109
43,22.78027336059,21.1531976865719,0.0675565360946837,0.0709778176755112,16.8755243376153,32.5535504252936,12.195375158315,23.1523808479869
44,17.2147964820008,17.1084266060976,0.0814276808410314,0.0817648441947464,24.7489507011779,76.903398227708,40.911382660762,96.5891786280262
45,24.5401996897953,23.3892213919096,0.0642867196993197,0.0663788133661012,45.8503230504936,16.7818713738308,42.2818700500182,11.031301280703
46,24.2770703828624,22.3547212627616,0.0647504030269526,0.0684111915532672,49.9885377267535,27.7666523260913,45.7013909068802,18.3261412882524
47,28.6604658712472,26.795556636017,0.0579674901929743,0.0606268222574705,56.366691446418,19.4166090245793,58.1515828090306,17.172569285277
48,31.2526717529125,27.8694373818444,0.0547161116622369,0.0590592408109154,55.5316668360938,23.7420919424596,66.7105356543784,26.6748575889068
49,36.8631469293925,31.5820896121598,0.0490130493151472,0.0543349685343315,51.4278699359869,13.4688659587865,68.3589799931941,18.4955122461072
50,34.450873299425,31.4218734402157,0.0512750985765357,0.054519510034002,22.5116226316982,21.9717637169476,36.830018452898,27.4631888774962
51,42.7010705974924,42.7339010853437,0.0444372817470223,0.044414519420689,30.2794280094182,6.44570919198784,26.1022020980316,2.71920596356214
52,41.444521968257,40.7271870850746,0.0453309935331667,0.0458617247861215,20.6398298035658,6.7748146207114,18.1847597514486,3.93050258464873
53,43.6085517623548,44.5469401763107,0.0438186390562984,0.0432010936960622,20.8737929494691,3.98025018124353,17.3299464987199,1.41669692873687
54,28.5668075064881,26.9793216851813,0.0580941214943579,0.0603512092738119,7.28505334562173,13.5584825273773,4.15291367044521,8.78514169356344
55,33.2845290536263,31.945388250124,0.0524660517462747,0.0539222344554006,29.798753498357,11.0856820458914,28.4381916086346,8.95241236542156
56,30.1467539235799,29.0758577424814,0.056046215227146,0.0574140659710405,36.0862057924427,15.8642275361389,33.8429469107621,11.3225538634075
57,21.4990859266611,21.8481832295448,0.0702144767727839,0.0694645310203243,24.1418839391477,31.5359494887384,18.1155768582682,28.9024898524256
58,14.4047643641369,13.9566580106309,0.0916999759883269,0.0936524269467926,17.8702758300915,88.7935660483183,23.0953522559881,89.5671376520421
59,14.3939555876054,14.4918298994469,0.0917458767617656,0.0913323240814447,49.7941470179711,226.354855410936,81.9847841715691,284.561399789152
60,11.9670411534665,12.2588944199303,0.103764501627628,0.102110983162413,22.2251695887609,134.963209578654,37.0724735549824,189.941505500568
61,13.4446358925753,13.4397790637266,0.0960153414685572,0.096038471908218,21.9749123877897,114.921408831315,19.3076289682073,113.726414292297
62,32.3360156226275,27.9091851080954,0.0534870924335529,0.0590031534670537,51.9811128252251,15.6456885419651,58.9696748636691,11.882531753751
63,36.1474727477268,31.6517377176289,0.0496578640196221,0.0542552316410343,36.997660069633,11.4728649435977,44.6619432446715,12.9588172297952
64,31.3668048100841,29.4006270579657,0.0545833022487684,0.0569904735208312,18.4062773597011,36.1333821818681,23.3549406002731,34.9082216961103
65,46.3153620674575,46.0868455154684,0.042094299355333,0.0422333312516001,18.9444840020636,3.16747045105258,17.5549176589815,1.91304726917934
66,51.5068700793414,49.4651232436467,0.0392159934129883,0.0402878350747415,9.58976558590117,0,10.6449008178815,0
67,30.3292503327704,29.9391247070911,0.0558211625589539,0.0563050387082567,17.974801894855,10.2658421256555,13.8876405437392,5.76206750642351
68,37.5171820292978,38.9304285567312,0.0484417533363654,0.0472621931986484,23.4007910739204,5.34607104223683,19.4932527391282,2.96414807957405
69,38.466930019464,38.3740684694172,0.0476410848776118,0.0477179118043119,41.7328647637835,3.94221992907832,40.7122443016425,3.56208365117104
70,21.4120750601044,20.9702236915152,0.0704045655322893,0.0713900937234602,19.3811787462312,51.5852889186491,17.2107933942107,42.3739956648884
71,19.081077448244,18.4790735962451,0.0760276204644394,0.0776699807413659,25.9905552085518,50.8177821997712,28.5258333873716,49.2161409294459
72,20.4549419038023,20.3479043280232,0.0725840439189546,0.0728383673897336,40.6185164279207,35.8741550911526,38.094737681559,35.6900181884851
73,9.28886560612275,9.51358714546617,0.122856519569815,0.120914149958231,16.0351081271714,131.196526975716,19.3331319431155,153.982628431329
74,11.9159104965295,11.9765253172099,0.104061122409974,0.103709713925263,25.8888902825273,91.2690186944715,49.7214065393818,139.154872038358
75,20.8172309540111,19.3795915768168,0.0717394463332985,0.0752448731103568,52.8942507769142,42.7059633919338,66.0875409966907,45.910661235042
76,16.222522141382,16.3900384553524,0.0847151486362885,0.0841369334520446,33.511003747361,134.94382760089,70.3612576906928,194.019769659114
77,31.5166368472962,28.2078276739555,0.0544101699612346,0.0585859621064542,22.6965806942402,36.4137735328398,26.8295276707931,31.5677216403739
78,47.6625299661333,48.0852094015627,0.0412973261249438,0.0410549618703798,20.1989622008298,3.93363868830731,17.26111011464,1.51102928845277
79,34.2650218616761,34.3934385887343,0.0514603400921462,0.051332166659495,1.39466771744144,17.6365048345992,1.80155640952792,18.1897049503472
80,12.4726448469785,13.3458894474964,0.100941004777756,0.0964883720133472,1.27282670268588,72.5276870054059,1.66130190702084,87.1097474723042
81,32.7181013663853,32.6225591195946,0.0530698587628079,0.0531734259859827,25.255648803357,4.89001288331682,23.3014286855051,2.68422376156538
82,27.2167040103456,25.7790010490579,0.0599997776176058,0.0622103442758695,7.58244975188296,33.1531900993851,4.50650954662137,26.3040438500407
83,38.5254111493307,38.7966732227757,0.0475928602600822,0.0473707582394493,43.7229461976293,8.04326373915228,39.1036074577793,4.29795295533527
84,23.7715158809045,23.7069722323481,0.0656652208905904,0.0657843518664302,15.3386261541977,68.240883275271,14.1052130952114,66.3803686528798
85,36.4362682467022,35.4952059720275,0.0493951225282452,0.0502643642352849,57.1715723681552,17.278311396882,52.7197853335051,11.8395114999158
86,23.7172417440581,23.2523519749218,0.0657653608459703,0.0666390405100803,29.8373626784299,48.4538250399778,32.7126534539545,49.3066485700757
87,26.0619925127061,23.7533538730034,0.0617591889149256,0.0656986887351306,59.3398925008211,30.9955258452609,69.8782081704565,31.4442286231898
88,14.9690057271354,15.1486151226736,0.0893808933759373,0.0886729941278014,48.882411676172,127.600803164688,65.2888916179394,162.645398296256
89,9.04179473906206,9.16675369004046,0.125084519633442,0.123945173436265,41.9458549816634,359.946448244752,72.5439238876626,544.512340811199
90,23.8996429647797,22.6596726968566,0.0654303211819516,0.0677960262579663,66.9456946210054,86.4844460127829,82.6759065522427,92.0659212000136
91,42.7171278824826,36.686070685449,0.0444261451242635,0.0491706400927993,55.0255452273095,20.2195653598885,72.9390220380909,24.3134735899863
92,50.5551579366766,48.4211850695372,0.039706628560001,0.0408648320218275,21.5037239319073,3.94439516022403,21.453898422351,2.50521373880422
93,28.5430946062794,26.0192357430158,0.0581262924847342,0.0618268286349784,10.7724283634366,8.71343759438685,13.8237839240172,6.40660423792099
94,33.5555488435654,33.6788629457594,0.0521831666228144,0.0520557107437838,29.5093494655272,3.31620497013672,27.8196261646718,1.6935002972773
95,20.7680459674192,20.0215813472247,0.07185266874609,0.0736276733477867,4.32230577503179,60.5309581962111,3.19682218387217,55.0284554987855
96,30.9492099833018,31.9186375755265,0.0550731962991092,0.0539523580205544,20.9823088857997,27.4938485675064,10.595598781619,20.5148519513864
97,47.3549468355797,47.1147872414417,0.0414759579310706,0.0416167828770072,38.3042167988104,5.23280316106306,36.8908073810037,3.44838200259886
98,38.7942556365748,37.4871328859009,0.0473727262576542,0.048467636684962,22.9641768646848,19.2821234399918,20.8830744646349,14.7348362460129
99,42.4625884267363,39.0241218748635,0.0446035081393362,0.0471865147837904,38.9899797806961,7.87029363441428,42.3694515411325,6.51401943633618
100,34.1604896674539,30.236121117509,0.0515652668186962,0.0559357256677458,47.9102897171023,15.5545111293105,55.967513415557,16.4209415348439
101,20.222103274417,19.825386251571,0.0731401384701563,0.0741126295814922,59.5681385739715,92.3680434798302,67.4702680654478,92.0775333091332
102,11.3504316888293,11.4467681010749,0.107489260411105,0.106885322305803,43.8728646282519,283.025365560844,68.1404407097319,465.83699938658
103,20.2837802386498,20.2706324560999,0.0729917982403454,0.0730233570839007,42.1233873437397,159.747397261865,37.705990972442,156.94327085141
104,47.7401596985587,40.1283036595174,0.0412525452406442,0.0463168974188497,45.9949507039444,8.37699352940224,60.9235695690769,9.64255182982859
105,56.0038486919007,54.0767542234291,0.0370875443358821,0.0379635004304812,18.123184027114,0,19.2972948720539,0
106,40.1457615462496,37.3876859770531,0.0463034687905425,0.0485535441576033,20.2628170205073,2.8577129694494,22.3571631433936,1.9094449025391
107,18.5184177620108,19.1459249161619,0.0775599301694401,0.0758558524596738,2.62365756972134,94.2170475943061,2.39758073535981,101.884432662229
108,42.8995882859208,39.6343892991061,0.0443000868930373,0.0467008960738074,26.9088938277218,10.8310756332538,28.9004289413591,8.20502715963651
109,51.6496796844196,53.9009730507849,0.0391436728026561,0.0380459930258611,29.234228344907,1.94020359283023,25.6632690578007,0.883482114872217
110,50.2914994417792,50.115056954883,0.0398452850436958,0.0399387537225681,22.5836429349516,3.46379716351045,21.343616673656,2.41796583692532
111,39.9033378724021,37.9327730901712,0.0464908168891199,0.0480872858738368,21.4859550321257,13.4294944693018,19.5105189758658,7.05801847944514
112,35.6064981968443,31.4604478318987,0.050159571544877,0.0544749358234904,31.868176643428,20.7088107227626,34.5855680182548,13.8233761510548
113,18.3747104329529,18.7943207065766,0.0779637987411623,0.0767990012095319,31.9169473631441,151.546672724136,61.090555013172,207.898643427111
114,35.9010997035616,30.4820265650484,0.0498847913020357,0.0556344889103724,63.0243120564918,24.4681307658217,92.5262473957141,25.732816115656
115,38.4799874824633,31.6701184671209,0.047630306861463,0.0542342371229839,40.243019673324,34.8582256072602,78.5760489456821,50.0233505856107
116,46.7125089016047,40.7925111400311,0.0418553712571128,0.0458127505356723,30.1802084439564,15.0731606676128,38.5930463788283,12.2544860233669
117,48.0620551478875,44.957262756018,0.04106814650136,0.0429378294651183,17.9420617568056,0.239640459581161,20.8911488774851,0.160935386865645
118,45.4732198770048,43.618290953684,0.042612419089042,0.043812116196537,18.3457860431526,6.90890564066612,19.0310288118755,3.44740438067668
119,50.6034766576783,50.773441305894,0.0396813486241992,0.0395927433122421,12.7160417718428,3.68623587021218,10.8852050087958,2.00655669274948
120,36.3072873360923,35.7148372302112,0.049512036829035,0.0500580826205786,9.16014114261877,40.5043355758726,10.5933313795891,40.5527262533839
121,47.3732887677069,41.6117567533115,0.0414652514995982,0.0452094572734125,55.3788194987317,12.9740413525507,71.9081745227728,19.283613646682
122,28.2345069416988,26.6104239539874,0.058549050374499,0.0609076904313424,27.3064862275628,55.4995497359938,28.6044270565072,48.0502199854584
123,38.5113427160514,35.171076126882,0.0476044501999628,0.0505727096158629,47.184082393777,15.0842632126319,45.3950733565286,5.87193593537646
124,46.7747391574412,40.8069575297933,0.0418182394148259,0.0458019375445159,46.5869260494809,9.68471518020181,56.7903690294982,10.0457957560681
125,44.5190601013658,40.5588509886604,0.0432191282794172,0.045988533987001,16.2797883599222,26.4332622024858,19.5263687319084,22.9916445503184
126,59.3225541894236,51.7958504065228,0.0356911136926782,0.0390699943979913,23.4966404621254,1.63917767495057,30.6827733601532,2.86424442091771
127,48.3221247225133,48.4879511118213,0.0409206615564716,0.0408273105404416,9.22389923696511,3.72443653898931,7.31374048069147,1.87818730909042
128,57.2855401236295,53.3827019602147,0.0365322694937626,0.0382918450661278,26.1608159449527,1.93356854900269,30.1257389889967,2.908967615939
129,34.3061254694664,32.5589770838075,0.0514192273517219,0.0532426291275563,23.9336038277631,28.6695454566579,37.9762920854338,37.6571170647006
130,17.8356665187718,18.543344559183,0.0795268471561517,0.0774904082251982,15.5835358916438,184.16022608679,26.6702089649506,246.207091472077
131,32.9083291117051,30.4259103316381,0.0528651464398545,0.0557028744637267,21.6541169002133,31.8224904086827,25.5360985080561,29.7512830632753
132,48.8587389923456,46.6511981323398,0.0406204900280954,0.0418920351706411,21.2647365529133,5.87361382697373,19.2956450091384,2.31819799956831
133,60.1161210115934,57.3967193692647,0.0353763233001103,0.0364850781491552,17.9245417902358,0.695538550973031,19.3209899212088,0.575837075123116
134,58.4216340647723,56.8403167257967,0.0360571055171291,0.0367227899085423,8.03649596028517,1.76821768201407,7.57349834501487,0.398508762001003
