rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
118,4.55865688072757,4.54699561912487,0.197461329816542,0.197798792954063,39.0983770219447,54.1543553409382,32.6048574953897,27.616464293692
119,6.38655378378448,6.3871392907115,0.157711106329461,0.15770146796588,11.3349829430452,6.12385848802376,4.68855286335741,2.52814022086692
120,3.81203899288372,3.78001516649177,0.222468454623995,0.223723170842737,10.0506608562521,63.788731176207,4.2280255801762,27.2274883464051
121,3.40208304779056,3.3699346621809,0.239999343432783,0.241523285081053,10.4570620665311,77.5067158136266,4.47972065789047,34.6488452026854
122,5.20885072619606,5.20933155728426,0.180666952841879,0.180655835404768,24.5964042111672,18.1712616238962,10.162981318872,7.83472049571386
123,6.06410418998565,6.06597589348187,0.163253396119187,0.163219812331657,36.3339450990497,10.6079734160885,16.3738719194318,4.80253200441677
124,3.76464617390891,3.73265834184492,0.224331650243202,0.225611466060685,11.2541583995233,67.4962652866083,5.1144632829818,32.5822392356119
125,6.57579195095469,6.57899629145093,0.154670664504902,0.154620438229965,56.2404761447927,11.1624404288632,23.7642675971184,4.53846306590945
126,5.1381315742719,5.13842187818931,0.182320924092659,0.182314057006727,32.2648538147587,23.2216284594601,10.9334358401956,7.93635056663896
127,6.12841288684709,6.13063181623741,0.162109319528904,0.162070201120801,37.6803081523319,6.84400605825042,14.4773762424731,2.43224403659795
128,5.04988421623444,5.05042858403927,0.184438839266809,0.18442558568933,15.2175888216199,6.83190411431458,8.84783837385783,4.31125359091112
129,5.91656723425206,5.91791061538942,0.165956190904178,0.165931074961904,27.9731589080979,8.71581360095747,14.4513808679209,4.44500543220022
130,6.13609150342348,6.13788457842784,0.161974050460902,0.161942503678498,34.4152385996475,9.19440381114216,16.6769436918029,4.36355808620335
131,3.82682078575957,3.78996674244334,0.221895201871881,0.223331369058123,8.70498435515982,73.3290893100512,3.98390661644179,35.26689178466
132,5.59435243685327,5.59518347374314,0.172268859686769,0.17225180152449,26.4209525168662,15.6471224292235,11.8391784562322,7.13183149731045
133,4.92338652152674,4.92327960645357,0.187584682539441,0.187587398284374,29.5036817548582,30.0640678960445,8.83360513515108,10.5046984037374
134,3.77596229081395,3.75614340894389,0.223883228951068,0.224670068343558,9.85904648014506,38.0567213419353,3.14158621405211,12.3500693221075
135,4.06157014092412,4.04492888490511,0.213260630631367,0.213845147830109,5.75594703998462,34.117036502027,3.10593319733239,17.4163963507878
136,4.87941501443522,4.87403285927518,0.1887099597795,0.188848856319554,12.4725944998557,20.3865512441464,6.33863401479083,10.3858828019093
137,6.67292931148445,6.67474139041692,0.15316597907813,0.153138256515568,29.1182559021147,5.38315232664295,13.5689294615115,2.43629693822901
138,6.55120257792983,6.55306081857617,0.15505745144797,0.155028137138611,33.5604326508546,5.65530385497107,16.6099922706732,2.78331444087779
139,4.41717364359672,4.41279602279941,0.20165562748662,0.201788970907689,22.414369562251,30.3997560435574,6.88256650802498,12.524943222371
140,3.26617663818082,3.24378570195444,0.246611627212219,0.247745185856236,4.78100321996197,39.547706293102,1.36052073161134,11.8946547415749
141,4.62289311920333,4.62356008735439,0.195627884743722,0.195609070856687,14.4234632438018,6.42501797642598,7.07464226230875,2.96040288833033
142,5.55697414051411,5.5591403628107,0.173040492973486,0.172995537758829,34.7697705727524,6.85023388868885,16.8869253994971,3.14012093296961
143,5.16728638721216,5.16047526240445,0.181634484679375,0.181794271404369,12.7489602496381,19.9507817393808,6.04337313198902,8.65472834079245
144,6.67073602409034,6.67402816096081,0.153199550446534,0.153149166545462,46.5293069154903,4.73129466241192,20.0271058598467,2.01490613243769
145,4.47912593274371,4.47924389243722,0.199791870194723,0.199788362535576,22.9992156435505,21.9879688603693,8.6852196189992,9.56518081316803
146,3.75336552732387,3.75134031621777,0.224780907516236,0.224861800886174,9.24601562295592,9.66795162180542,3.25363859450156,3.411513618544
147,2.61004492673168,2.58043964179628,0.286379112554936,0.28856535639521,1.40361456081915,67.9012887564916,0.655089174922541,31.5131903966223
148,4.42028605999156,4.42072546346305,0.201560956395057,0.201547599906859,16.4282598804468,12.977850100052,7.64406208231708,6.94315971483185
149,3.56892703415607,3.54829031525248,0.232459990053056,0.23336043749083,2.67057833503854,50.6308602346022,1.4342912021683,30.9018148255069
150,5.24930162642995,5.25012318528844,0.179737615349609,0.179718864185576,22.7087616125268,8.77007740297069,13.5722523368883,4.91576740419734
151,3.6337228024967,3.61818956165357,0.229688260162514,0.230345173431947,7.02682265908586,35.8890530470584,4.82413309015902,18.6233779735541
152,3.58720275705989,3.58433200699559,0.231669775465138,0.231793457697711,8.02971685620559,5.94064647537715,5.10587654418258,2.30747105955829
153,4.76997056588483,4.77123379262148,0.191585599129899,0.19155178163918,21.7713589773448,0.553167485956072,13.9191798335397,0.440670978412106
154,3.59171094678692,3.590902497287,0.231475879032675,0.231510620445186,8.22176846087225,10.4033157447817,6.51122390096662,8.15574437919625
155,5.1557751768042,5.15578157527038,0.181904738966025,0.181904588466818,7.84362440931095,2.4208241566291,7.88957843396791,2.42279012282686
156,5.99152821277808,5.99244403840313,0.164569085241106,0.16455231741108,23.5436731573116,1.12561153037856,17.3173493771173,0.791869333453806
157,2.47473099777195,2.46579265593656,0.296725357720085,0.297441998914748,1.27086581904578,41.9534902496627,0.938205734520984,29.6200750752408
158,2.18110110929665,2.18110600881919,0.322792024079558,0.32279154067729,0.358134054059472,16.1263609561079,0.358106090214259,16.1310403367382
