rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
153,78.7445648665954,76.3873687325033,0.0295501440677122,0.0301549741565162,12.8666929003905,5.83495206917501,11.3130959928789,3.63541337074753
154,88.6470824362256,86.7488673257694,0.0273063527642594,0.0277032541070024,14.6618052426839,7.76864499386295,13.6318705627581,6.23743561042764
155,101.977620758705,105.139412812817,0.0248715820308648,0.0243704171299152,8.98188830146851,7.65575115931777,6.96408719079072,5.83060324595892
156,118.199827507095,124.07518499506,0.0225404249287091,0.0218231132600276,10.0542773864794,4.65823948529244,10.6408135353995,5.87808659483388
157,51.7471503623426,44.9398932477622,0.0390945034723358,0.0429488925524933,16.2702694990027,2.20223930834074,22.5397939404818,1.99559819647512
158,57.3481016292013,52.0497184997875,0.0365056957628606,0.0389428505097829,20.1958304048704,0.689406338220241,25.2215409985939,1.49280015489941
159,49.0147771442893,45.133046529173,0.0405342342178539,0.0428262677270187,1.27335689681683,8.44616146998548,1.49566196749285,7.137532328224
160,52.0416807487071,50.730171147027,0.0389468601789227,0.0396152537934017,5.3910007060006,5.28921012081041,4.04367372907739,3.80558291380495
161,54.3172463165104,52.9174432766875,0.037851360821283,0.0385159628305402,12.9606775731666,4.46962198056657,12.0941535275998,2.75879173843808
162,34.1418521499077,34.7300452072267,0.0515840309081023,0.0509999513487728,2.64346873200584,57.9506560875281,2.60421006530454,61.2836836754655
163,59.07360957719,55.329391544126,0.0357913150252321,0.0373883297791166,9.03451079158118,7.67678062210021,7.5342491742602,5.63811979037159
164,66.1765538588859,66.8109869680671,0.0331821021426208,0.0329717047773916,8.47060952757822,6.1314616565067,5.28403303026693,3.00988970262108
165,51.9197900148362,53.1949504861373,0.0390077927032355,0.0383818928091072,2.94394442221312,54.2995466166592,3.03234373843564,56.5904553624577
166,89.6029795623972,87.3389685482911,0.0271118004865867,0.0275783294321407,16.3442547124948,10.258312278387,15.9033630736679,9.28820598669008
167,108.381499139356,110.020780179938,0.023881955876279,0.0236441395548363,11.3636269445346,10.6946405972886,8.87040943587933,8.25742500530353
168,132.128673083753,134.664937213125,0.0209270789066721,0.0206634883130017,10.1819457741935,5.17605629633115,8.55236860012642,3.73805091340255
169,152.701128684029,150.476022253648,0.0190025476165461,0.0191894175366548,5.34629508701284,0.297669506055826,6.55012930246279,1.20837311130852
170,19.9976560625756,22.0703214015894,0.0736863872946297,0.0689976377892647,0.357507397756442,69.1235595701068,0.652992755839893,88.9670000495465
171,48.0262029180532,40.5315346362617,0.0410885825884115,0.0460091944093368,11.3952784533786,7.32446522272727,14.8556091782592,8.37350993564098
172,57.148631242562,57.2955200135681,0.036590592234915,0.0365280271770434,9.22874037600908,0.651461800668659,8.94529301722704,0.462530992978001
173,55.2432116181005,54.2273946492238,0.0374272037719376,0.0378931609652816,2.36639958168649,1.77219399744476,2.55162092036284,1.84587335161746
174,59.5557025021231,58.4904321192761,0.0355979039027182,0.0360288257321195,11.7525948285746,0.904209610485626,12.0861857789907,0.78570533816623
175,57.1322810991928,55.3752610553079,0.0365975729107081,0.037367680109568,8.08287135624508,2.69982372361938,7.10621310024048,1.24598630587372
176,59.3495424253499,58.6298769355868,0.0356802929047927,0.0359716759548311,7.11730322868874,2.75423040807523,6.82047109839201,2.28981369070893
177,63.8761463695656,64.5337444659554,0.0339740657253305,0.0337428750834061,5.50068493143422,3.8667840418481,3.43163598048377,1.86773916748712
178,74.3082165091456,71.7970068351766,0.0307148761876384,0.0314269644849052,9.1688868900763,6.9103353803157,5.56113227807835,2.93562397558061
179,89.744396363667,84.6411180843799,0.0270833116382684,0.0281612805912234,11.2769558100667,7.12550292183909,9.25675066966084,4.23311352399847
180,109.280300072987,113.973276563726,0.023750827292615,0.0230942912402315,8.40963727601406,11.9427823336189,6.22961683124369,11.1230335341451
181,141.337302399733,144.936270103699,0.0200079285989059,0.0196753261599685,10.6719674356386,6.05646804100556,7.51807546494315,3.14163997108951
182,149.322406448875,153.647833831614,0.0192881247977793,0.0189244107755912,3.16924071812355,1.72957234557719,2.40257092682068,1.1340054369636
183,153.243460395041,156.294157663981,0.0189576875296941,0.0187101885781732,0.880219015960105,0.553802462296974,0.889039616694006,0.632322843122413
184,42.6299524744382,39.3960383025599,0.0444866901689772,0.0468890708493114,8.51749578990973,8.07538449658795,5.73648213196878,4.86994696151513
185,54.2554989486268,55.0036121671655,0.0378800740865399,0.037535815299559,3.87287497932233,0.787843093343239,3.46817458945666,0.548528906928802
186,148.708556193592,149.66359040373,0.0193411676526801,0.0192587999118207,5.52538908379726,1.32500636948387,5.5178724632584,1.28154363069405
187,157.749545231106,167.350653329191,0.0185949315328642,0.0178767425650808,4.80647871961395,0,4.0958710381796,0
