rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
18,2.15456527163741,2.14586683374644,0.000387209216894652,0.000401566687569499,7.10749235666538,6.01002025946875,5.37247677106344,1.94125513990997
19,2.07282576685582,2.05193923494525,0.000548425193627457,0.000600761542918231,1.44621342142109,6.92811091347406,1.0912922882554,3.00284461497018
20,2.35439112897499,2.416888586209,0.00017429104361436,0.000137680650169601,3.60693562397686,0.634474833622655,1.97690155483907,0.405665737499695
21,2.2888157331732,2.36309408773048,0.000224742451509265,0.000168598405247089,3.50471753820736,1.08301624870404,1.39247365470261,0.443639513884519
22,2.19116499223672,2.24696937423131,0.000332741414810922,0.000265343349459054,3.29251168955815,1.60734839020615,1.04828939448329,0.380451596225421
23,2.14755726053533,2.19039330889767,0.000398730827744898,0.000333797936638031,2.89840391581633,1.87437561973988,0.528029594138389,0.200397425436843
24,2.15904970067685,2.21785281504526,0.000380030827170632,0.000298392630204376,1.53711979624198,0.595279064200758,0.191722401779654,0.159233341873547
25,2.25397526945454,2.16614070828398,0.000258012213683481,0.000368979814157701,6.6642950328911,2.83257348643696,7.95676242438845,1.38510796677037
26,1.89969759033699,1.89902882020597,0.00120232627576747,0.00120614239560139,8.15551341389711,20.1895136851451,7.16411103731498,21.4782228408297
27,2.38698018215288,2.38392357114035,0.000154007994408978,0.000155794325426927,24.7913704978766,8.30609952683395,21.2901812247251,5.43012070777588
28,1.81865515724839,1.81396623136876,0.00178003834786545,0.00182188014479047,14.3265113462279,23.2150065949463,20.2159689719594,26.9240715666213
29,2.19369267427113,2.20399516894907,0.000329306664810806,0.000315708911518299,14.6571370388074,5.56269660501675,7.76407073888493,2.36418371381891
30,2.31024089577457,2.35263578477803,0.000206665116845728,0.000175464918012861,11.7158308155881,3.88247226471722,6.03262861917454,2.22882721574636
31,2.35249088392639,2.4562299950066,0.000175562211282628,0.000119058747571272,10.8022172357524,2.67502608328442,5.62414382896005,1.6462694911967
32,2.27139543132211,2.33476790898523,0.000240739776922744,0.000187926985170482,4.25462261363174,3.0510872732967,1.31331756321172,1.16503210994028
33,2.28116342828256,2.36650931283974,0.000231619426473563,0.000166421190380753,3.96334862571383,1.82997693268456,1.02092991169642,0.486093569912507
34,2.25700809287284,2.3128350663214,0.000254908629558366,0.000204588215880909,3.7200654905081,1.76878207177682,1.44088550296277,0.549411952562014
35,1.96454756880098,1.94196436027887,0.000888831920390808,0.000986305119317449,0.691913200127207,9.962444875439,0.559801388179667,4.09684741356246
36,2.16519279376331,2.23883980021001,0.000370436206417643,0.000274141898172835,2.60201469824116,0.824499633788436,0.796742603128219,0.134221667231279
37,2.22620674175196,2.37149893215856,0.000288465010284595,0.000163296239665289,3.21002512802418,0.0690700358071051,0.557157399153136,0.0427014512113692
38,2.11061853163773,2.05169475849104,0.000466116913346135,0.000601406121588193,3.96525792270138,2.06904705097543,3.64140044560927,0.716216478575952
39,1.82031854368599,1.81135978645748,0.00176545253284309,0.00184561065296647,9.83683112819875,38.3213814561266,15.6879618368943,45.6088260357381
40,2.29547900464674,2.18449170424876,0.000218938763466349,0.000342002268604809,26.1946913099993,22.1630750342101,28.2944611275403,20.6304788944339
41,1.60536447744663,1.60411771717747,0.00547040832694837,0.00550879314619262,22.7833070369069,69.954399017117,73.999610995586,170.032289047143
42,1.84529225787673,1.84060500945367,0.00156169474307937,0.00159785434441983,14.1616086155423,12.07055090888,18.4280690077288,6.43725861046786
43,2.03878198878031,2.033523733204,0.000636569008027346,0.000651537438746315,8.69849578268068,7.37447641614332,4.46184373741866,1.6462929663712
44,2.29462645497664,2.40157610201502,0.000219671956582656,0.000145785860794572,8.18627493244133,2.98956083832814,2.90005700006516,0.825127009427242
45,2.26812280864073,2.28234101492934,0.000243884102225975,0.000230546095464751,3.55759683289506,2.76293302056117,1.95076445878195,1.4283717532872
46,2.26752180732188,2.29654465938279,0.000244466487558947,0.00021802612068128,2.68203689815571,1.73948279427436,1.45474899765334,1.00501154270677
47,2.23801278733593,2.26560504275031,0.000275054979896494,0.00024633422802224,2.06592000198758,1.61020635520253,0.565262902295545,0.511055051902877
48,2.19831462351315,2.2448780813022,0.000323127518057992,0.000267576364535374,3.28166808785732,1.86105090810682,1.05288966183359,0.349537474591205
49,2.13630180550878,2.19205770729829,0.00041804123022739,0.000331523819748935,2.80618666436202,1.15340709294168,1.15679283385143,0.262191801143154
50,2.07536214575228,2.02062211548198,0.000542422337396373,0.000689948487779714,1.26769854595106,2.06892146892764,0.146630261367966,0.677066737865452
51,2.10593536997482,2.09206252636541,0.000475529250131047,0.000504673663933858,1.14560942703755,1.30327914257694,0.149839695522151,0.184153889310272
52,2.13419540258167,2.12346858929166,0.000421769299855738,0.000441336670187647,13.8628138074425,4.47747226572676,14.5217158879922,5.3303520108007
53,1.80522704837283,1.80403010951342,0.00190281293997591,0.00191420545550254,16.5842849437931,50.1941788866125,38.1722268454069,85.2138079718832
54,1.65928674442919,1.65358716677341,0.00406340014002087,0.00419120348614237,123.318537266595,224.845183057747,440.519373071638,623.323694352285
55,1.88505578197566,1.87688444746396,0.00128903505728763,0.00134043193000997,26.8862141073817,37.8634508506994,74.8090320655963,104.154427456781
56,1.67721156379607,1.67317886127182,0.00368885812564294,0.00376965202795032,8.49291884033893,12.1959050411521,14.4853715514481,11.4007897544098
57,2.09286251162154,2.13465424340336,0.000502940137400097,0.000420954072761982,11.9561000425765,3.94970259379644,6.19939657643241,1.31180243913676
58,2.17881262417738,2.27198564287356,0.00035010929304457,0.000240177511671402,8.45630466589253,2.99611743053765,3.16538264691668,0.696708740737085
59,2.0258942450393,2.00132800519302,0.000673956161774619,0.000752173677800157,1.41778753119547,7.50055666073613,0.919735450807064,3.69526245434196
60,2.184308805691,2.25329910789723,0.000342260086586156,0.000258709860703007,4.1303007560759,2.05293283927535,1.08311696465563,0.398707861627416
61,2.15665874187188,2.2105544825868,0.0003838395433937,0.000307377147354565,3.16100651191014,1.72441379151521,1.02128187274909,0.538732643711528
62,2.09706303668289,2.1298417170581,0.000493945708896252,0.000429592431533288,2.44960959778042,2.12245585073005,0.439302687454708,0.455944155426378
63,2.03969515054479,1.99147073868843,0.00063400869630077,0.000786352404060996,1.00406827751682,2.01897913746703,0.131602006995148,0.577610339937027
64,2.02249778729273,1.91915578934139,0.000684211057693043,0.00109695929121003,0.16287765859923,1.71189437169136,0.0626004555129556,0.544158323037526
65,2.03771701004395,2.00686844850552,0.00063956950457278,0.000733689727792051,0.177421880517554,0.607551129957549,0.064275300162645,0.0327725301223491
66,1.78991039542201,1.78301190215267,0.00205447552516305,0.00212713182266961,3.70176545157654,8.7392984547601,5.05720605030773,8.39835129903259
67,1.91452948902003,1.88925696339126,0.00112104757707095,0.00126346524644343,7.36633543653455,9.33216143556947,5.36811177472841,4.44319252475081
68,2.02053536467047,2.00683056449091,0.000690215137328136,0.000733814389487898,26.1409614872863,44.5074188964175,56.0226315283535,79.8937449050772
69,1.73433343559811,1.72970192198849,0.00272891000695331,0.00279538205602344,21.8850174357442,51.6773187798544,95.2669957954853,175.36220968575
70,1.9147417226081,1.90776635550357,0.00111992974150208,0.0011573265477486,26.6952258823294,45.8603955866772,91.4846007066588,133.098119549992
71,1.73720905766288,1.73203405517972,0.00268852339090391,0.00276168882977476,7.59561749781163,12.195768924199,15.3585574517524,12.2480329369574
72,1.56482631961545,1.56104191169248,0.00688632167720002,0.00703803649409733,3.11433315990861,27.7206394655079,4.17493244091621,14.5298516063102
73,2.10566861846938,2.21467793878101,0.00047607169634093,0.000302264657095444,7.6127977750582,1.83412443105389,2.50250527076633,0.286299712324683
74,2.10900201186774,2.16390606273817,0.000469342236686589,0.000372423392309078,3.02032696778079,1.9162468330205,0.421325416643126,0.271924390568215
75,2.09520438540279,2.14857375417866,0.000497903334881773,0.000397036275385085,3.88483898430189,2.00011428015666,1.09670784945753,0.311790941296765
76,2.04596347341022,2.01963165080596,0.00061673941015561,0.000692999739822307,2.36644037719288,2.54976134436431,1.04947832067835,0.782074292474062
77,1.97177583081513,1.86676723266877,0.00085993323635571,0.00140724936998498,1.35982643218681,3.18313923194731,0.163710525579068,1.07083025555585
78,2.01965064065473,2.02779988291042,0.000692941098399137,0.000668277350613714,1.37580000576684,1.19244549570627,0.212450460659056,0.113551360195803
79,2.03043078633735,2.05170290130881,0.00066052441785024,0.00060138464013278,0.781346238642595,0.295431567557095,0.156335061493572,0.00610463527566533
80,1.84356707689423,1.84158644075194,0.00157489676672397,0.00159020680247435,3.72407537658997,2.43436136209605,3.9895878500743,0.861285830204286
81,1.9050105659101,1.89983373385552,0.00117248173490014,0.00120155106153258,5.11017428866774,4.60102629639013,3.02186451235637,1.78570616959221
82,1.91319780174505,1.90349389163773,0.00112808993961197,0.00118091651862114,7.31001354332187,13.3402139690204,10.5758754707476,14.8243933817798
83,2.25102219038275,2.24805942473649,0.000261074586377953,0.000264187643495172,15.4061133692634,4.10645658831602,13.9116376596707,4.28679187240556
84,2.14619690011189,2.13381604684171,0.000401011212277107,0.000422444629813663,13.2790740354771,6.83380658270607,11.6462651556063,4.36401566520585
85,2.13229650571575,2.12348368882772,0.000425161791158486,0.000441308426926292,11.9930143616613,4.86037796205298,11.4986660172352,4.49455494704817
86,2.08216239706997,2.07634825518653,0.000526685295568808,0.000540108248206947,11.908305908032,5.03564170757817,13.7225174226532,5.80467368561552
87,1.97377817890411,1.9715723919059,0.000852113596487057,0.000860732164634257,8.1114106689172,8.45606223919568,6.31577694603769,3.78692843698098
88,2.04460740245219,2.03956643054356,0.000620430623284583,0.000634368906115865,5.66803804134632,4.7851367576154,1.89248592040404,0.741747011213396
89,2.06073858392249,2.03152699356495,0.000578064715649195,0.000657323575814679,1.92792300196672,2.38402168954035,0.420942516104979,0.467840032326419
90,2.03276079583244,2.07407322233025,0.000653741565564456,0.000545463662811752,3.33685822197269,1.92022509747638,0.887928271803729,0.278560741897724
91,1.7895267492317,1.75715079644374,0.00205844294926056,0.00242605857165494,0.561306480882874,8.98335135846989,0.407101993533159,2.50239626652345
92,1.96604485310729,1.95987696631185,0.000882758262108158,0.000908078316199774,1.98743428834251,1.7399245814753,0.349346005011936,0.105657111494253
93,1.97594639224026,1.92245402758273,0.000843735191588194,0.00108013718318098,0.630555214682779,1.44757346364461,0.0919231825558652,0.17326521499885
94,2.02780415977186,2.06423826749447,0.000668264665488483,0.000569303902780528,0.926802359083668,0.175433796417426,0.148377608278988,0.0109146596352767
95,1.88646738745039,1.90366681687248,0.00128037996505986,0.00117995142077977,3.54551378993111,2.09717080167761,0.964476011464682,1.05652710849236
96,1.83068337353235,1.8287973422452,0.00167750355704644,0.00169313796462987,3.46537513957873,3.99323577235389,1.68545941991352,1.42443164165747
97,1.88836955984991,1.88476636915485,0.00126881897635767,0.00129081757660203,7.10320118783113,6.26537983017402,5.46163627942826,4.23890071225139
98,2.17689258109225,2.22604887953795,0.000352898320456436,0.000288649173267825,12.3236066474915,3.91585103400896,7.41886594174989,2.575490392133
99,2.30512220233915,2.37319963382641,0.000210832229397661,0.000162246049503359,13.9479415871087,2.52925492497835,9.83325917013483,2.41982300360567
100,2.094505455691,2.0800843211279,0.000499400671020823,0.000531439854719612,3.04832809375201,6.05686352992304,2.46804568572813,2.52146157722266
101,2.10446196147542,2.08781701211844,0.000478534069564161,0.000513985298184861,3.06794149877126,5.43991854393588,2.12491071212431,2.21243419369352
102,2.27360416105477,2.37246437994735,0.000238643102376983,0.000162699148072995,7.93313106602237,1.39473528859346,4.54499100390699,1.48308613448226
103,2.2781915428781,2.39253603217247,0.000234352972780498,0.000150819050133018,7.91415102810497,0.731657853925033,3.98656074183212,0.851620981795775
104,2.15872003546955,2.2241175253816,0.000380553468117582,0.000290912910223633,4.61833612201983,2.27375250110765,1.68901465449615,0.752504246197625
105,2.00348228897506,1.93633658229102,0.000744925801360604,0.0010124065140854,0.65195740983322,2.57595885073401,0.579189561025157,2.03385638533072
106,1.95125805829875,1.87194707251986,0.000944822437648603,0.00137258894609468,1.29461047895309,2.76560417406234,0.239366598458036,0.879376512018687
107,1.92978143022759,1.90715328386316,0.00104378121863927,0.00116067915394295,1.26575338936975,2.85838985913952,0.364372524886805,0.400819137989282
108,1.95013091154532,1.86186160189795,0.000949748656051056,0.0014409736085402,1.49328804485384,2.87432959438237,0.230160820618739,0.58889535590877
109,1.98690102314206,1.9169122747765,0.000802779889337566,0.00110856825948463,1.01388853270387,2.07126499271836,0.0568208656427424,0.203827373751243
110,2.09368655875635,2.18027210793871,0.000501161384775225,0.000348005649744607,5.08423103960996,0.659840395067312,2.31570380229547,0.392951505599779
111,1.88809433340726,1.89536393101163,0.00127048454249453,0.00122729532440758,4.29494285785804,3.30710241845199,1.68169759567671,1.5104151540737
112,1.6710766939179,1.65985704102661,0.00381254645910903,0.0040508524031801,2.26789538633279,13.7107297937558,1.99480860388174,5.35136548290452
113,1.83236475726419,1.71861729023482,0.00166370075313266,0.00296189729069765,3.09161304630155,6.14474901040303,1.6607061487074,4.70859446684946
114,1.93327973412718,1.85354103887223,0.00102690507278135,0.0015002468724847,3.35455066144247,6.35982581676899,2.28012423994065,5.25557529332732
115,2.07206854885287,2.07551627619626,0.000550231584089182,0.000542059916392169,3.90717506080522,4.36738320658758,1.94534417727228,2.48037727001773
116,2.11333698787727,2.11060147448597,0.000460748359255107,0.000466150817404493,3.04904345116845,2.77590341380066,1.75027606885727,1.4692379884522
117,2.1314033918298,2.1098435743948,0.000426767866636881,0.000467660045101832,3.19276908097541,3.33453965772291,1.40469765777312,1.25591405213945
118,2.20728647462461,2.2498241140042,0.000311497285161551,0.000262328501940429,3.38305990649256,2.47922628577534,1.33740358392446,1.15753609003969
119,2.27098119294478,2.3855495613147,0.000241135274699637,0.000154841222448297,3.5276864384483,0.900741191682289,0.761542555425693,0.365850892719802
120,2.17371302469819,2.17585399706451,0.000357571351701943,0.000354417234914085,2.20739022275735,2.60518106820816,0.923171225840969,1.33982640419466
121,2.11247579037488,2.0651279636938,0.000462441626951468,0.000567100300887524,2.17934397566353,2.51412045131593,1.01582742576696,0.633967915608398
122,1.99738406443612,1.88694654222521,0.000765646601293961,0.00127745677861297,0.87529136814059,3.21696094682669,0.330056588424323,2.1117233616589
123,2.03567204725691,1.9896309225203,0.000645375190573041,0.000792920938845319,1.57108206537779,2.68953731295944,0.552710753615264,1.15712901952831
124,2.04851765291466,2.02465029701179,0.000609853032605854,0.000677692050352177,1.61119731203745,3.40164842624441,0.548752492132065,2.18713804251117
125,2.1176995041394,2.08235940746948,0.000452276029245671,0.000526237001681043,2.78321572395123,3.62495548747652,0.265701672127693,0.683937847026155
126,1.97761724257075,1.98284368821168,0.000837341131871623,0.000817685454251481,5.31205040377255,1.48837340987199,1.69588907531595,0.483387817718562
127,1.82003820836403,1.81900027529347,0.0017679013900248,0.00177700112124415,4.92575673627407,5.54580468265529,2.48478173017543,1.83805268011821
128,1.89600350082457,1.91714643344912,0.00122357436884485,0.00110735025821249,6.37569947364105,2.53755236720418,4.84747780470777,1.7326005625772
129,1.82167302517622,1.79454908271324,0.00175367349367117,0.00200717164883961,2.10659418660024,4.08631707313826,1.23997527392255,3.04539570909032
130,1.89113747965618,1.8222293778052,0.00125220279441362,0.00174886058061224,1.5950415798404,4.27639471057923,1.23379443784123,3.74360830191148
131,2.01856685604591,1.97238083555045,0.000696296708879515,0.000857562176926606,1.90589312021849,2.73664282989294,0.899231195264382,1.15595160839096
132,2.03467388799609,1.95727948650038,0.000648230230322848,0.000918981957471632,0.925979330792995,2.96327251770997,0.752913206238178,2.30627555687588
133,2.08788256264978,2.06152447093354,0.000513840084075332,0.000576084427307114,3.10164284111198,3.28662350132247,1.70666085588827,1.50360177433684
134,2.17297186705209,2.20373752815621,0.000358670494958197,0.00031604125503625,4.26787423103173,2.21972345140641,2.04512960440267,0.66658841868876
135,2.24057142352022,2.32330649178023,0.000272240949783884,0.000196437334102647,4.57102168687538,1.0725270204745,1.85001431498692,0.344591308699531
136,2.26301377441648,2.37368078854593,0.0002488844758001,0.000161950297996201,4.77742343810357,0.69288068995315,1.78012440280538,0.400450004724934
137,2.07069149655308,2.02393337394732,0.000553533595539617,0.000679855598984428,0.916572923908202,5.38099315493865,0.432749657158981,2.23315224416242
138,2.15137852712828,2.11827101575715,0.000392401915154519,0.000451178993018777,2.66240632658775,3.19468246477883,0.421912561369566,0.503558387082992
139,2.25487090594218,2.27351027511192,0.000257091333871098,0.000238731811193475,3.48779997187262,1.52930330041097,1.8532843504881,0.254673000527384
140,2.29080309401631,2.28227861738748,0.000222993773059677,0.000230602829881624,3.27499125597914,2.87929696435284,1.39023358331267,0.81846055455849
141,2.40060124806026,2.49073779820071,0.000146319543324909,0.000105009957319477,4.47627260455594,0.691834737256591,1.83166854953894,0.10955511216757
142,1.67060131806139,1.67074563326988,0.00382232144912788,0.00381935100468387,3.87778833789947,6.63252114532335,2.83390565701497,3.18157062281083
143,1.82045736140744,1.82098570905642,0.00176424129204399,0.00175963968264811,3.00920627492755,2.74031908732574,1.95739968912465,1.83440771966384
144,2.04986767124455,2.05176189900415,0.000606247763367416,0.000601229024588597,4.08524168892481,1.36306974339152,3.50289576166581,0.833072989507382
145,2.03390902664799,2.00199113102279,0.000650427464455462,0.000749934342692665,1.91417759035344,2.2529860703063,1.19709915939103,1.06411254517024
146,2.03752676791756,1.9939233995322,0.000640107149843242,0.000777689713780275,1.757816483904,2.78495711820486,0.751202944170091,1.28324828682683
147,2.12157837079128,2.1733413065587,0.000444888185161101,0.000358122144409854,4.04780571258381,1.27372605563,2.11122567389627,0.594062956021779
148,2.08060904461691,2.09140182880971,0.000530234822721035,0.000506110367666264,3.04893030549225,1.88199464083326,1.29705042791141,0.416553651627843
149,1.82989017065653,1.82400161445634,0.00168405924598599,0.00173362682920787,1.22535924418717,12.681782356145,1.29160269006241,6.25889605371037
150,2.17269880509492,2.21931442309355,0.000359076394134636,0.000296628629055624,4.71834526114201,1.67418564163582,2.20419104124751,0.303428521641758
151,2.19427671590146,2.25881727223374,0.000328518652316819,0.000253077004539104,3.89537517628419,1.25971078952329,1.44981942458198,0.221549372914881
152,2.19919887329011,2.28024166649716,0.000321960094316212,0.000232463456004929,4.55762692077159,1.45004368831333,1.53919366430781,0.372984268081207
153,2.26399803673157,2.3275178481391,0.000247912355507533,0.00019326152634546,4.71379778064367,0.981134419861195,2.39819812174837,0.259832354651516
154,2.30931754548059,2.39816910796991,0.000207409998373278,0.000147660503898379,4.89999977352374,1.19176732089963,1.7319820607343,0.108197386843621
155,2.3579428855971,2.37649387134018,0.000171942427088685,0.000160233122936037,2.05292751846111,1.99579108499591,0.213724646560764,0.355015897704779
156,2.46380473082608,2.56310459717377,0.000115804656273131,8.11494571183757e-05,2.92994957003557,0.918018457825981,0.648654237447634,0.253176004935848
157,2.13422994972238,2.15723482217382,0.000421707858575967,0.000382918003878494,5.53442969441714,0.933482546181395,3.47373168448306,0.246559220965941
158,2.21357832689722,2.29052728851152,0.00030361871584782,0.000223235548336639,8.2960628280922,0.412586157308239,4.9547313339236,0.337953031900276
159,1.97738117709472,1.93423492278552,0.000838241239440583,0.00102235000324259,0.443021845509694,6.00233151972452,0.322845517041824,2.93714253411919
160,2.06958640398268,2.05659507798296,0.000556199406520925,0.000588631441769415,1.75613708467466,2.24834102786123,0.424914990327572,0.737861366312194
161,2.11524395450268,2.14343087313523,0.000457023384952015,0.000405692751733991,4.43311729682674,1.4968020403007,1.71240494958596,0.32855951366028
162,1.83065403633723,1.82317058925906,0.00167774551845848,0.00174075169951628,0.855874665871234,14.9686909163806,0.687579361438233,7.30071703376519
163,2.13572627130832,2.12657983994409,0.000419056205235156,0.000435559362071618,2.28580946902431,2.11320939140809,0.535912334795122,0.19270457979563
164,2.17322626801396,2.2105309670062,0.000358292793539399,0.000307406577449841,2.4176700827905,1.4401578701886,0.475932559299415,0.0978583682852598
165,1.93193463804607,1.91534651642993,0.00103335780236551,0.00111675107620647,0.654627859161757,17.4464019884563,0.549372701500144,8.16869533707795
166,2.30597804692036,2.38803464432646,0.000210129036318033,0.000153397039441553,4.51892763495517,1.16841509501205,1.59934655874161,0.094958223569084
167,2.37147575653358,2.37775362670407,0.000163310602773607,0.00015947070349811,2.37082179284771,2.64807325860601,0.126589014379223,0.435403418749647
168,2.50900678268251,2.59805714919624,9.83254780800726e-05,7.18363545401791e-05,2.77140904009938,0.922603075324242,0.545915079802861,0.0908003809335032
169,2.5957124145277,2.67696764749407,7.2422484078469e-05,5.48775206692642e-05,1.55351666422444,0.0428777490820302,0.431441604966678,0.0758896461989077
170,1.66211575476812,1.66001521366527,0.00400157711081177,0.00404737989961258,0.639248043117516,11.587018209432,0.532233586800499,8.73705138032616
171,2.08658484053699,2.07672094694637,0.000516723430229178,0.00053923651572617,3.84712809149651,2.24023535212717,2.25768505499871,0.40518410582047
172,2.179208012109,2.26711440984282,0.000349538004255245,0.00024486214462791,4.02622673468979,0.430771047433674,1.51163512900566,0.0845574606811709
173,2.10638146098647,2.10385723540381,0.000474623646157563,0.000479773428710527,0.706817969889847,1.00473511957938,0.371075320708323,0.622245522088758
174,2.20227750655535,2.29204231777415,0.000317931967376792,0.000221911035294067,4.65315507772206,0.0829478985131078,2.201842546859,0.121538639902183
175,2.15479771058598,2.21435715024692,0.000386833463243466,0.000302658980649786,2.75082998208576,0.464224061035779,1.04683205967216,0.0121838703033343
176,2.15642059397865,2.22203796982711,0.000384221221590512,0.000293372432994829,2.08888661998954,0.179503599809232,0.687987754956587,0.0407045012833045
177,2.14302815895066,2.17652048163767,0.000406379401497869,0.000353441677601125,1.61027952796023,0.880022335672727,0.279908869589709,0.0646382406925643
178,2.20556082037741,2.22988154758627,0.000313697631587771,0.000284214637784924,2.60239341057283,1.48105395338137,0.806676969939585,0.0806614688968084
179,2.29587692658431,2.36010442204303,0.000218597481469778,0.00017053032409861,3.07831150099194,0.846003824487641,1.02879445353866,0.0318938897039118
180,2.30591867860933,2.2843662784271,0.000210177731277731,0.000228713036684023,0.486028713501223,4.1223589206823,0.17283424490998,1.11527249114265
181,2.53895443019878,2.61342720858354,8.83666578970103e-05,6.81222385240943e-05,2.79905380084313,1.18079422167182,0.53779265325029,0.0306226075058779
182,2.54796270632699,2.55236621068999,8.55943269209077e-05,8.42744070310818e-05,0.461642672698001,0.596960243124435,0.0438575181214623,0.170560020464047
183,2.53997015509205,2.49565606560696,8.80491285842682e-05,0.000103162054448593,0.0513063942333881,0.732740341169852,0.0357703701375274,0.197432753193394
184,2.00837397678567,1.98132332576448,0.000728754611698881,0.000823349854354478,2.28781377656163,2.49763855458707,0.490637167871784,0.354379862999246
185,2.13178144174452,2.18396144621737,0.000426087202865218,0.000342750327167941,1.17394992171739,0.233960940525359,0.135746848047124,0.0454422710725145
186,2.5644663277454,2.6296748025493,8.07624668557061e-05,6.4426446782204e-05,1.61636183583856,0.288763207039066,0.424963175620526,0.00561954472512808
187,2.60592848938505,2.69937034052735,6.99069155273553e-05,5.09120212546455e-05,1.45250248627057,0,0.174949956409751,0
