rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
32,1.88337312801688,1.86846556856725,0.00129943708918676,0.00139577910266812,1.90383365698967,14.6632417937329,1.09392758740388,7.13541053588489
33,2.22228273941876,2.30510687007027,0.000293081743972856,0.000210844850765585,9.3181274440739,2.41926291594799,4.51596670168345,0.62249400596341
34,1.93308784925339,1.92462281445636,0.001027822843933,0.00106923192763378,2.3244934480778,9.41372283191505,0.578050419268613,3.55173199496586
35,2.21574616002116,2.3217000753086,0.000300955674970684,0.000197663984569825,6.17333193345599,1.54282240078292,1.94311173442918,0.134927906270211
36,2.28317557242815,2.36269741723367,0.000229788770399477,0.000168853328489944,3.1735445296116,0.0530972763019634,1.38128043708028,0
37,2.02459291125904,2.03920462277216,0.000677864948567787,0.000635382606753699,5.66962054481619,2.65343114048603,1.53615066207294,0.923824862922134
38,2.27559285278164,2.34802775840481,0.000236772650299597,0.000178588522139881,8.86944172732847,1.73350362136711,3.98334611537477,0.588219995319816
39,2.29827879747225,2.38777482149264,0.000216550001011018,0.000153547330267047,5.53683924974815,1.21732953092009,2.35748448496432,0.351557530746298
40,2.3343668905889,2.45771589384023,0.000188217738891995,0.000118412481550064,7.10464703416464,0.77987003800119,2.850663713401,0.249804287873416
41,1.81875453665606,1.81464777130362,0.00177916316408167,0.00181573108212879,0.728042419877726,9.87127376927349,0.385012963772033,4.72718963688117
42,2.38220499924519,2.48367714838691,0.000156808788528075,0.000107727433012387,1.98873868513896,0.18760711296386,0.234872595389457,0.0702650458964149
