rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
92,41.8170373681223,43.0860651502364,0.0450613799105309,0.0441721737396855,7.9819558237704,2.13139579774938,7.76395787640217,2.4398283451056
93,31.9612972289855,32.3174632326682,0.0539043395023387,0.0535075605928529,10.2652639872846,10.6037764269661,6.49319360335846,7.09714047584448
94,31.1965552162428,33.5690008754418,0.0547817077698424,0.0521692248611893,18.4085466819922,4.59564537157789,13.9779326570073,2.30047634989188
95,27.4764266319647,29.1161940315652,0.0596210783587681,0.0573610277796045,28.6173644073867,8.11890911096599,21.0105732760622,3.45436350646298
96,12.8077324022523,14.4421264926723,0.0991726300458688,0.0915417543566789,3.65355254695058,136.796348514238,3.36082413772841,160.816251950203
97,39.6832501434858,38.0428480634734,0.0466625538895464,0.0479944824014571,27.0140571290946,11.0425107133327,23.5920956570538,6.26139835903557
98,51.5095312225792,47.053101769767,0.0392146427209019,0.0416531473276574,12.3038747310792,3.3397410526622,13.5997533679806,2.74927238951162
99,50.4201018634098,48.5478236711819,0.0397775028068015,0.0407937362473569,13.7183497742989,3.72245086449619,13.0661570772835,2.21568812321241
100,48.1755126195866,47.3261473577829,0.0410036418232402,0.0414927825249693,23.951670172922,4.24574038634383,21.5492971431371,1.16748208877413
101,15.6015985703795,17.8661953921875,0.0869481998019426,0.0794362269668945,2.00066953332718,224.490392668603,2.08174695073042,259.526724500528
102,47.7249204771016,43.8658521530233,0.0412613264422275,0.0436471221357228,23.8782273518326,5.9042446173941,23.2772363783455,2.00956993443539
103,56.8021627283959,55.2962772202573,0.0367392325268603,0.0374032550240475,15.1167090312706,5.24170961926386,12.0822206149159,1.67215325809784
104,57.6133770434522,56.7464383853314,0.0363935515482893,0.0367632802584399,25.9345095529669,7.33883519853147,21.6331729598983,2.5874826596124
105,48.8146725996175,45.0122739471212,0.0406449325323033,0.0429028383790005,12.8626597522211,30.8056126049827,20.6928674460625,26.424554061604
106,53.6586850842771,52.3402166975333,0.0381604344314552,0.0387986233841772,21.9879929046707,50.3373645056563,40.2658718813326,68.4076155291657
107,101.455168263953,80.4141492217628,0.0249568945438838,0.0291396957683678,45.8939105982016,3.4594528048095,71.300745381261,7.4850153085674
108,74.4095063839001,67.5271289755013,0.0306869961279306,0.0327381753590272,23.9197522251595,9.72326715696403,34.1439433526292,5.15253150070481
109,42.7876753597609,42.779107532364,0.0443772990593798,0.044383224137766,3.36976178552053,0.943659218472518,3.46086371660805,1.0158613236804
110,39.6143920190034,36.0618674621359,0.0467166111089881,0.0497364196767502,8.18784467023845,3.11126121004482,12.6077550428606,5.95968408117795
111,32.6486983017898,35.6658124474376,0.053145041078918,0.0501039439947567,14.4543051227921,6.12626013818308,8.6199933266496,1.98665238407867
112,21.9776420910348,20.5174422762028,0.0691914762219929,0.0724365649743159,2.67227322423365,23.4706095592121,0.905189445968006,16.7761093364852
113,23.3702761546379,23.0907767862986,0.0664146820770981,0.0669495453626948,8.80072133031746,14.5782010322812,3.81975520131508,8.63569969595561
114,34.7182749981398,33.2489980472816,0.0510114773856715,0.052503423093083,27.1855024869592,6.7618536510099,24.2242181097143,1.97289012854819
115,41.6290190115102,36.4285311176485,0.0451969584398465,0.0494021163670237,22.7620436482591,8.31435032466136,25.307672977173,6.29755780202808
116,49.965086368212,48.5308058116743,0.0400186314455648,0.0408032722042156,7.96183894872425,2.94785750144227,6.82079434400944,1.30729951904815
117,48.8552879897436,44.6011760300171,0.0406224028850554,0.0431660643757907,10.4261123557541,4.23689669015182,11.9548060373702,3.35079781495381
118,27.322299564975,26.8670537970536,0.0598450859560539,0.0605192166002405,9.58247542499756,53.3316698554434,3.7406585606737,46.1136032247592
119,45.30819999936,39.7992897961422,0.0427158239845004,0.0465718095371709,25.765009013519,4.19447840845723,31.5746126175327,3.78890654537886
120,47.890544178914,43.7933337592706,0.0411661399592241,0.0436952930329794,18.878295177786,5.72964243776337,19.1813536514627,3.33325183740918
121,45.210945007202,42.6783583315473,0.0427770604708746,0.0444530458939064,1.16313481273635,20.3177962338189,0.615600878204959,17.9724563614688
122,62.6588284068409,60.6953138322597,0.0344126787888037,0.0351509084338052,11.2256256335234,4.71209694840357,9.12899258128439,2.16699618388831
123,74.1833088393201,70.1653646825323,0.0307493443884679,0.0319123022294647,17.5261837131789,0,19.8756388884786,0.613161050185447
124,74.7772183094182,65.5579865381829,0.0305863126756675,0.0333905000524705,25.3397803028597,21.5036379857772,38.0694478522527,22.8600861069525
125,38.4114511258981,43.2658786793222,0.04768694687556,0.0440497020741789,10.4551363470121,152.280202461432,21.2313591145912,217.410121079951
126,55.2419449881722,54.799126060125,0.0374277758762843,0.0376291353646561,16.3030823968908,60.4205375479332,29.4700548366507,76.2329471035488
127,85.1212916303134,71.9688725348873,0.0280552746240359,0.0313769116489093,10.5022103358216,0,14.1153420122509,0
128,40.0248198454797,40.6071046353874,0.0463966976726246,0.0459520944817738,3.20690718721404,0.738180169027014,3.18262050507506,0.84937157588666
129,35.2603285115917,34.6149674010613,0.050487332432391,0.0511129220441614,9.66292024404934,4.94364375570765,9.63198708478198,4.63530691481157
130,19.9562913050764,20.6600951093529,0.0737881753303234,0.0721027423963857,0.667888566911812,35.0643501116722,0.813169062628749,36.3716801494972
131,25.1961519806293,25.4091730705194,0.0631660686555547,0.0628125329088512,6.18327665671558,4.69191083080702,3.45025632406731,2.30570329923953
132,23.9857469479077,23.3310886849869,0.0652736395943469,0.0664890290952213,2.4066769268629,6.37419953985561,1.1594357737211,2.96498978273183
133,44.6227771386881,43.3873731358116,0.0431521326253454,0.0439674308964222,16.9761915877128,2.6976928181493,16.0521755318807,0.964284323536571
134,44.4017074718757,41.3065758231185,0.0432952461754026,0.0454318614188277,18.5753954738785,2.9460365633704,19.4624392911618,1.35538179740103
135,45.3249241378098,42.6271939522696,0.0427053157220992,0.0444886093851103,16.2499964015751,9.25026335080229,13.2550652397229,4.31745145521649
136,57.6209340103094,56.8873571512945,0.0363903694770564,0.0367025429513932,13.5061235714548,5.15657729088077,10.7229243910242,2.18052030992611
137,70.7115328440254,70.8448660692545,0.0317477652027969,0.03170791888254,10.0797419555172,0.823110914369656,9.07184375018703,0
138,89.7802382672697,74.4075884542244,0.0270761030582721,0.0306875234509175,32.7152363966935,1.01610261648375,47.2115340639311,2.8481593905527
139,75.621770274832,67.3746315337478,0.0303581592172528,0.0327875570171233,25.8863307781544,10.6414541417832,34.2192037502408,7.85216808107165
140,80.7024119866635,68.8959949239237,0.0290702645692709,0.0323030857395036,17.7913080633349,0.909206550963875,24.505984563768,1.64542991306327
141,80.3575315503695,69.5021828264708,0.0291533815051988,0.0321149831049829,21.3562844487943,4.07140562019849,29.7653534586352,6.47493000877663
142,43.7194592703989,44.2696521791635,0.0437445016173524,0.0433813025357094,3.52019241940628,32.5805064394863,5.73311792760749,42.1927052350777
143,39.3496470242077,41.4889668150794,0.0469259168679893,0.0452986140179793,3.62692358927694,0.6186116307293,2.85002189803102,0.390227054707217
144,34.4687936079024,34.4713192235921,0.0512573251042527,0.0512548214212242,9.39999138530319,8.0366252299029,6.99348809928284,5.61170673129008
145,27.3734069552349,26.3538501762747,0.0597705737675593,0.0613023719932308,4.76512910705997,13.708054902757,1.91492271842532,10.0358931993464
146,18.4375233074161,19.1043532489164,0.077786626893407,0.0759658557191955,0.57591928879643,59.4360628367033,0.663088744377374,64.5512705658707
147,34.7976224154377,34.9059543436188,0.0509339018017968,0.0508284637098468,7.61206872224547,23.6414201547912,9.40371244770565,25.6251984589576
148,63.5321379487231,58.1598803168576,0.0340965952365131,0.0361652100167858,11.898401013117,1.50318561931024,13.9832162494144,1.29592200089983
149,54.5848107574779,55.8861630611254,0.0377275660619085,0.0371395922893269,4.14432571288734,25.2365977820237,8.48991931593705,35.9453823584678
150,40.0102449408868,42.9350232975703,0.0464079645601213,0.0442757091243268,2.88013129082139,0,2.17312203605322,0
151,37.9224016200903,40.0622497823994,0.0480960531300372,0.046367794386549,4.61404629327969,1.11375153097923,3.6706843605284,0.777419236684035
152,37.0780556937807,38.5687611831987,0.048823475628359,0.047557191691012,4.04401624250937,0.214412178494238,3.71918830874416,0.345509496462203
