rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
39,4.79313492449801,4.77239696216752,0.19096783505207,0.191520655945266,77.3654899037493,124.391255699535,82.2473437182587,123.689053550621
40,4.04563981653356,4.04350970808317,0.213820094729478,0.213895181315758,27.5573647712346,65.4480153861596,20.7336385159525,43.1658643501096
41,2.31535375577528,2.06780090536249,0.310190451022846,0.33447796592576,70.4443034805993,1.88276125853799,103.927437898987,1.82448560172214
42,1.59523584948057,1.3859243209844,0.397639995563617,0.436730628023856,14.7091739717336,87.852189163174,5.57997417312606,51.8192656341078
43,3.94729067073968,3.93692766140364,0.217357145573606,0.217738405157152,28.2608382664285,27.1554186232732,18.1301499343571,11.9533797141045
44,3.59626696223671,3.56233702408085,0.231280337286482,0.232746588754322,21.0176731560523,84.5757908653772,35.6989910558128,91.8146885498975
45,4.03561094927724,4.01783343717522,0.214174190006446,0.214805489108851,59.7996019413373,226.351854382444,107.790978798725,321.990422089743
46,3.23748861101482,3.26687057531691,0.248066333686379,0.246576703060493,34.5064706022808,196.434989982593,71.8230389767193,348.830912676188
47,3.82638495995277,3.81637379746089,0.221912050816015,0.222299963104966,67.3528867019549,251.445560172874,101.376730620036,344.140469679363
48,4.8626118756997,4.82158802743642,0.189144444549952,0.190215802644708,101.24161870273,134.523364599591,141.412616655939,173.160390989508
49,3.87375221303652,3.89029404939725,0.220099354725013,0.219474991879785,78.2469278494052,385.10584980749,117.99966797807,543.668949914952
50,4.05609506094249,4.04590625161698,0.213452499323857,0.213810707495977,77.9041947071666,85.0046572207141,139.470958743067,149.161527530938
51,2.56063954824824,2.64838343626827,0.290050996401911,0.283608614916463,9.65935802596815,106.997769093976,6.9584945178354,121.898998227588
52,4.90073823740085,4.9222790659839,0.188162174523897,0.187612817732443,34.8791188938635,31.4107706820493,18.7909298072693,19.1110884636172
53,4.91838100095892,4.9157610739702,0.187711933057135,0.187778623020008,27.751261427076,51.9175618829247,41.4640220973305,85.8974172108917
54,3.98665503415183,3.94910298708861,0.215923986141557,0.217290641012033,61.6602681717363,68.0331873735034,145.204543532833,123.929722744846
55,4.30924057443143,4.26725825833638,0.205008955979917,0.206351379159654,59.2425979335791,59.3777380261906,102.518419008617,90.4679015804625
56,3.99956235311821,3.98617895227878,0.215459185129872,0.215941178119281,65.369650975756,72.9305867405231,102.673343331585,102.147567656967
57,5.23759879392112,5.19948348310175,0.180005251563672,0.180883877404943,35.1561505258933,18.8309642314815,58.9484197185079,31.594974995958
58,15.0117056080753,12.9601672839378,0.0892113205895668,0.0983934652735487,62.3802705793396,0,85.1888537422787,0
59,3.80688926136102,3.78683013433334,0.222669037408704,0.223454674706105,1.13766002239174,2.13113543576926,1.65966263440913,1.07774507573225
