rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
45,11.9190936075263,12.3776769981949,0.104042594555471,0.101456660684691,5.11995405317165,24.2453493688609,4.84632999863516,25.7295884054736
46,18.1937025805269,16.9352698471532,0.078480049262727,0.0823212418823239,26.0707290388244,8.01417949708594,30.2561881522809,7.34083723659024
47,8.56826204833754,8.90864790188031,0.129651685582346,0.126327760694218,3.35635585032811,74.5914301455987,5.47623751052405,88.6682428143767
48,19.6240985753251,18.6890454796696,0.0746185575975757,0.0770871365146942,8.01913258579844,0.451870005217429,8.7053995434005,0.187984366652441
49,17.1934706114147,16.7295146497219,0.0814949993186975,0.0829948414946186,18.6497998402848,3.74834194597844,18.0582523247444,2.23682545175373
50,8.54069286992795,8.36989603414651,0.129930544315814,0.131692169377136,10.9189590346088,86.1541445857074,11.7191959656027,84.7832937171552
51,14.8283476889735,14.8541378545619,0.0899452335470905,0.0898410931267097,25.4083814621908,7.04837298174089,21.4067459071524,3.10534484374095
52,13.685906984189,13.9742368286862,0.0948835528568611,0.0935738707510398,12.6738507851557,6.61677802153935,9.91603870921944,4.25327750818445
53,13.0502113209536,13.9482082715691,0.0979403454267413,0.0936902458397663,14.5340621035143,8.24293396975994,7.90009247717883,2.83007722303955
54,15.8301035922821,14.4727576283759,0.0861094515164834,0.0914125452586872,14.2390844940008,8.83448288380583,12.843229109974,5.91232421075736
55,19.6519212331481,16.6374680709815,0.0745481123467184,0.0833006718571934,24.8707380205672,5.39012029840187,41.2294532846241,14.5082712171376
56,19.584556782491,18.2652026183434,0.0747189618631678,0.0782751060542115,13.8627600996211,11.3671288960679,21.595998067939,17.6331603990257
57,24.2238113541113,22.4715259987568,0.0648452760999732,0.0681739227023005,19.6451386264504,3.49399751794148,19.6982690844119,1.32017605660827
58,19.0193906735839,16.3413007473763,0.0761919218081254,0.0843041419136808,20.5441775550383,2.08008631121891,31.7227269235015,4.4981359801602
59,15.8787346707307,15.3576848049252,0.0859335459832914,0.0878663988580221,25.3658058912186,11.2151647296222,22.6703542751041,7.89195544928231
60,9.6051810390572,10.5531677542957,0.120144240857053,0.112836974534981,9.00665149265969,87.0383089846518,13.5976175460844,96.1920828552981
61,15.9577075423083,15.171456565966,0.085649794750816,0.0885839704743781,11.1749591410687,4.56405042632622,12.5058316152683,5.06215750084017
62,15.1785004892772,15.3578229275715,0.0885565621030481,0.087865872031714,11.785065151708,5.12049502151866,9.55374844395119,3.24314563401165
63,7.63059293179707,8.86274048677129,0.140066562468163,0.126763621800866,1.87190265146686,78.692764899754,2.91887704757478,87.7332013711736
64,17.2798667590323,16.0813427939096,0.0812231324759236,0.0852102398659779,11.620203819055,7.74297288237235,15.744015756655,11.0150236601911
65,21.6837285988039,20.1915768268501,0.0698153123941599,0.0732138373996846,5.40908314095217,7.42357235807316,8.10568228181014,9.56879087272991
66,29.5053404248066,25.0916476260462,0.0568555555773826,0.0633413342954891,10.5214671218087,0,14.6273610176928,0
67,20.1700755142024,15.6912085618875,0.073265858823121,0.0866168523796267,13.7016180961586,0,24.2650620193776,0.817449911752372
68,8.8481290786434,9.0076419187024,0.12690313797045,0.125400495345173,5.46021714316166,42.372976128093,6.39292026957714,56.8350068108678
69,15.7566123942499,15.2415379696935,0.086376995386087,0.0883122194091793,30.5002327638776,8.15136838002771,36.5172668275222,8.12217792613313
70,16.7445400329744,15.8902897064717,0.0829451848752894,0.0858918817302228,20.855554426641,14.8295279065523,18.479082122193,11.7092464279997
71,17.3741616338648,16.9846621510738,0.0809289841913198,0.0821615680534081,14.6300934358884,8.00133936972335,14.8737945154865,7.91124314950196
72,16.3691013956872,16.741901389139,0.0842086622797828,0.082953899817398,12.4683724436083,6.97253759718523,11.0747408301738,6.07506656095478
73,15.3564893492184,16.2065310356211,0.0878709588857195,0.0847708655245718,13.1031904913256,6.99203849691704,8.23737410521965,3.09974598259331
74,7.48821751288947,7.55193972363881,0.141836397971753,0.141037407911997,1.9984837999451,52.6421082750819,2.59316279624463,63.012724561274
75,15.7585757109778,15.9133627910955,0.0863698209254581,0.08580883748217,25.2346797187857,6.2521558339258,20.441777535464,3.28002042751019
76,11.9585254576437,12.3053556005194,0.10381375642342,0.101853795022108,4.98698140461718,37.5157407181454,5.98381057813086,40.377509537138
77,19.9752538766351,19.037333643385,0.0737414697069014,0.0761440396056703,12.2087331401054,3.67008698171373,13.4804001599817,3.93349561570235
78,19.2607272743534,19.2136583067847,0.0755541295244533,0.0756774724920943,6.93848941891734,1.98646379793991,7.08374581173335,2.14827513372593
79,16.845906641362,16.7051812268041,0.0826121137827258,0.0830754176374539,4.9376113926686,6.5084904415611,2.9751252074708,4.42993190875966
80,12.4160404978092,13.2164466688692,0.10124756344401,0.0971173571962134,0.663098445334469,16.3460810720931,0.70872558586852,18.0605365543388
81,11.1557463234176,11.0172809777688,0.108736222332356,0.109645390136947,4.05318005334018,8.89600796474817,2.33566737994826,6.27719593878415
82,17.5402212252909,17.5469789396863,0.0804173855837138,0.0803967372957242,17.7073456767329,1.65656923657527,16.8278744934589,0.88796327121538
83,21.3246570119325,18.9425743712562,0.0705968447423693,0.0763977661662438,9.36293457755572,0.0703598463435555,13.5888184168128,1.44859238278706
84,19.9198666900783,20.1645642038324,0.0738780985371608,0.0732792080659432,7.22116720849124,0.798141658443946,6.38047799047698,0.187712890334874
85,20.5847506875488,19.3274946731428,0.0722785758199752,0.0753800265457435,6.82567963331779,0,8.62680825676651,0.54098998603284
