rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
96,18.4025650519983,18.4014121402462,0.0778851068080482,0.0778883599539349,13.8646618516347,10.8328099912658,8.51471893287937,9.17486762723658
97,19.9901038099022,19.9893987604471,0.0737049452499665,0.0737066783461485,17.0518395801659,12.9810932953852,9.43402397766056,6.89681467714689
98,21.1846573523494,21.1842961637004,0.0709075312284291,0.070908337200376,21.1948065694583,11.4658672953404,11.4009950910966,6.01677983856229
99,22.0473321762179,22.0445045839083,0.0690455930006271,0.0690514970756801,25.0792057315014,11.8401494739648,16.648939513169,7.42329221794228
100,19.7608945542414,19.7560266895316,0.0742737914227488,0.074285991579108,35.5886996369507,17.2019675503618,29.2352985647258,14.7836485913456
101,14.6710404293292,14.6334720693069,0.0905870363780609,0.0907420122156271,18.9905871756869,40.9347430718347,14.276509932702,32.2919635521803
102,15.2813421578292,15.2101521883742,0.0881587981556484,0.0884336644197611,17.3206963962812,35.1893008022387,11.3262519991244,21.0275753230914
103,19.3956317788313,19.3961692163691,0.0752033823459307,0.0752019931607145,23.596972817225,14.3383985108818,10.671600549277,6.85439646219412
104,19.767737427143,19.7666910253267,0.0742566498406217,0.0742592704649714,18.1625929661533,10.8857285500983,10.3638281290128,5.6694716445373
105,19.9168205301239,19.9170784625469,0.0738856311574329,0.0738849932612996,22.1795716108133,16.0254239350885,9.90490657813351,6.99682812021653
106,19.1641690485157,19.1549705626545,0.075807702050011,0.0758319693900884,35.4554305429336,13.6451085842824,22.6512716634075,12.6729199437568
107,19.8096022584217,19.8048399020549,0.0741519922411328,0.0741638790345551,36.6626721989405,13.7582011410854,27.0020023733535,10.0813187208487
108,19.3822631999549,19.3820614534945,0.0752379585218171,0.075238480618517,27.9625941029868,18.3489462972477,19.2772700448528,7.86625541912916
109,26.216172478483,26.2172177292837,0.0615168095857121,0.0615151745044611,20.5935858111969,1.69799719651296,8.48442281290455,0.681922401727952
110,24.5105191810717,24.509757199351,0.0643386070175682,0.0643399404889163,4.6782370540363,2.11117071849291,2.01183608519883,0.861303939085214
111,15.7042233191732,15.704960289992,0.0865689903894018,0.0865662821444682,10.2181028030883,2.04795060716155,4.07014909572874,0.82740188136673
112,15.7051339051638,15.7071620047969,0.0865656441684737,0.0865581924709842,27.1420626002592,3.84755189916228,12.8048127993393,1.82912327690298
113,14.11243567442,14.114551082529,0.0929619754541639,0.0929526868163567,32.2015464859524,9.47466392059909,14.969463440718,4.77824069956107
114,14.0977706189197,14.09957617107,0.0930264327510932,0.0930184907789994,28.5966574800979,10.1015450812002,13.7553734170351,4.8563208277492
115,14.6329251792496,14.6335783623837,0.0907442731258479,0.0907415728034245,18.524989490838,11.6015716256338,9.49638293939749,6.54301622708414
116,17.5531989137731,17.5542684105762,0.0803777437905979,0.0803744790722618,20.6507047478968,7.84153232090281,9.35352877068476,3.58509068797806
117,18.5936197125235,18.5942802762441,0.0773506613662966,0.0773488294286457,16.852582261014,7.83396804709384,8.59178584180659,3.99967186628672
118,16.3548213500162,16.2839890670403,0.0842576724398695,0.0845018323069716,6.4107570247335,24.8532187809801,3.00307263327096,11.9811879299161
119,19.0485034522278,19.0323877033593,0.0761142700750407,0.0761572307179166,8.33482485059639,11.7909855339313,3.57284440582126,5.07229287476591
120,18.6033583935293,18.6026073675638,0.0773236641206149,0.077325745251416,21.9331364701139,15.4694644080832,16.0687065289975,15.5120449411489
121,18.2490788346115,18.2485150778313,0.0783212053711424,0.0783228184296308,23.8981264415134,17.2507282375821,18.3246045028192,12.2528211032784
122,18.1673480553884,18.1668153102327,0.0785559291574891,0.0785574649279019,26.0340903025565,19.403830275702,13.4259043017426,9.09696812025616
123,20.1501209944642,20.1510049263882,0.0733142206115751,0.0733120766240797,30.985177662498,12.3727609394032,16.048287197561,6.421679782264
124,17.6553847486175,17.6142446344052,0.0800673036462135,0.0801919261575022,21.317663216446,31.9791353780742,9.79366562407219,16.5988236216381
125,22.0213135876224,22.0212255695454,0.0690999680585883,0.069100152185254,37.429686303951,15.3649236297421,38.8750415647406,19.5202726036068
126,19.1589880491463,19.1592083645644,0.0758213681147626,0.0758207868573288,8.97499814796726,3.90924077695758,5.24762351205807,2.04770122734543
127,15.6294102116257,15.5869266048383,0.0868450229560092,0.0870027541076664,3.39050113161411,17.8469476009742,1.67485795332131,9.77106141208662
128,20.0321057554801,20.0324256282199,0.0736018828968681,0.0736010993905325,6.86456821557245,0.142880236885521,3.72620247328738,0.0763501959631629
129,19.8686203932009,19.8686284009185,0.0740050777722771,0.0740050578879383,0.543515341715429,0.193471192955655,0.543641862799185,0.193698132624663
130,11.4480520198397,11.4156809653557,0.106877330574342,0.107079280789534,12.5818477577368,21.9620646023924,4.74671020033078,9.13671434125297
131,7.4110498408211,7.24031550744962,0.142819279638864,0.145055767005076,4.95525028994319,81.4864039023724,2.03354108126943,36.9932226055558
132,7.85506683177749,7.6779751278754,0.137385238267934,0.139489717139764,6.21807080255743,80.4877951691297,2.4223826873893,35.2007711855797
133,15.207601318369,15.2094792315234,0.0884435531796145,0.0884362729509521,25.055706162542,7.81912731511692,9.30194133968347,2.76876512206494
134,13.5904526857372,13.5334610964059,0.0953273189782915,0.0955947573120934,3.40252451194617,19.7032322763181,1.5805442739825,9.21133222866704
135,19.4021774133109,19.3860927603697,0.0751864673531988,0.0752280497761246,9.70380203729768,6.50550538956348,17.0724266230602,10.2250498354413
136,17.8803155235105,17.8690149364982,0.0793944007983256,0.0794278706080189,20.606897188163,17.1926691336099,20.2345126018919,16.9032132763568
137,15.4017759394051,15.3416371628823,0.0876986268638205,0.0879276614552627,21.7763631385992,42.6992868571451,12.1670373393058,25.4667428197516
138,14.4332331910041,14.3305374329142,0.0915793539180155,0.0920163514382181,20.6302867092365,55.0638186593111,12.2113143651575,29.72707428472
139,18.4562373256169,18.4500660735672,0.0777340359475171,0.0777513688426166,32.5079306093306,29.4161548165308,21.2254557410592,15.4361318429563
140,16.6435719930396,16.6111639509083,0.0832803039580911,0.0833885875504804,39.1775500123205,74.2126941554498,48.4290156817589,80.7549817005449
141,22.5094950371725,22.5105407125223,0.0680972372399973,0.0680951283567384,24.991422043945,0.80197020186003,12.8344975549001,0.429255433302161
142,13.6604603035564,13.44171286782,0.095001348910628,0.0960292605800026,3.73059789749867,72.3783367334944,1.70392967422418,38.1132181304701
143,19.3299880596163,19.3303894408103,0.0753735441972158,0.0753725008097918,11.4309860751157,2.6903400829924,6.49285868518111,1.40053215135966
144,19.381295644149,19.3814856410018,0.075240462527715,0.0752399708050232,5.87045188542506,2.1314370631437,3.27542235216937,1.34010009913905
145,19.7318993841351,19.7318502940913,0.0743465350239142,0.0743466583329497,1.97104942179484,0.767148546023127,1.47572211737321,0.438823496883434
146,19.5007597141774,19.4780433296852,0.0749328596592358,0.0749911089377067,21.5863843904302,11.7661866207436,53.2651398664921,38.1410736242577
147,14.0009483047538,13.9769923090407,0.09345481730791,0.0935615719946475,21.4012730721044,64.4504415887942,30.538913979432,66.7244025253683
148,16.7644600717781,16.7512477542132,0.0828794665370003,0.0829230408406264,43.1423583888176,43.2019386343486,33.5112341682383,30.4223838849925
149,17.2784489154952,17.2650464524806,0.0812275757805694,0.0812696070905825,37.4358277233992,43.4671286350928,32.5811688620359,34.2397967356571
150,20.5889832716187,20.5163748958589,0.0722686696927583,0.0724390773315791,53.5944737649297,36.5229540586998,76.6269427262046,43.3165151676818
151,17.26869877141,17.1431737605688,0.0812581477060917,0.0816543218244701,43.9195485184764,243.804194737179,85.0339835013506,499.085357999393
152,20.7225854753253,20.7226248896393,0.0719577156296562,0.0719576243875183,7.5392948409636,3.93615527977154,3.6772915687273,1.76432414442735
153,20.407869711586,20.4082925728299,0.0726956145364775,0.0726946103608779,13.9925298810542,6.20403857989727,6.37812761922614,2.6982374305669
154,20.1325452556748,20.1330302442586,0.0733568833470554,0.073355705269923,14.7729056811963,5.84692335731174,6.81063243810378,2.51935301919192
155,18.7644921475076,18.7645190531904,0.0768803675488058,0.0768802940583609,8.54324830938952,8.33006056686726,3.86243542355495,4.11346044575253
156,19.2330767290775,19.2308347508468,0.075626526075364,0.07563240377934,1.95136407452982,1.77292748689156,1.93285423916664,1.26756630977679
157,18.7528209162943,18.7506075504254,0.0769122630344899,0.0769183155185126,0.548471196269313,2.57313483177898,0.540552604402175,2.18012176560105
158,19.8845509606694,19.8262487404663,0.0739655462330497,0.0741104801823358,17.7603991964647,6.25387693041062,40.3552130200412,13.2399270743212
159,17.9589033333142,17.8437886717868,0.0791626126454142,0.0795027125867637,39.1309461728258,29.2901844688412,80.1841005160638,82.0976273526275
160,17.278926221534,17.1843787484326,0.0812260799086446,0.0815237415485982,56.3745511967653,47.0532146078246,79.1842109438734,48.2201574580496
161,17.7857761783414,17.7034789313045,0.0796754966101823,0.0799222279359043,64.9739380033482,54.4302635460946,109.716900845268,79.8582547370289
162,19.2769216412929,19.2040984005936,0.0755118087051232,0.0757025855178475,61.8857825096331,51.6715665280053,102.962166878792,68.0892768908576
163,21.5344049063457,21.4420140011372,0.0701376823880619,0.0703390141974003,50.0258792677335,29.2375060410403,78.453287158388,33.6510233761526
164,21.5215242999194,21.4858840481391,0.0701656644763909,0.0702432357505025,38.2526261529199,36.1606406490486,72.646873247856,65.2926583634352
165,23.6974979209717,23.6724775569487,0.0658018845165724,0.0658482420701045,35.5750389139771,9.5046920879794,34.2746392226647,8.39880194067642
166,19.5206991828152,19.5207257474878,0.0748818240595704,0.0748817561245419,15.7254402997572,14.455193511849,7.54768215714554,6.7017066465413
167,19.8214920213107,19.8218204659996,0.0741223362909216,0.074121517491089,12.9115568416806,6.91508450242179,5.94404605951013,3.58930480343197
168,20.0505098328673,20.0469158716921,0.0735568372573408,0.0735656283857988,3.75705198431331,3.67565660644445,3.56356245827039,2.46076858301661
169,19.9515704427023,19.9513320515752,0.0737998145171808,0.0738004023872332,5.23526843582887,3.77939591560505,3.2163659524853,2.15121156982308
170,19.4418724531316,19.4418994564865,0.0750840922228965,0.0750840226987274,4.43740801272272,3.83693135895636,2.54803971378568,2.3114270716677
171,19.104951379311,19.1049727502079,0.0759642701712589,0.0759642135219628,2.9802127103577,2.2950178377477,1.84522000461452,1.58809701163116
172,18.8859117149792,18.8857714580433,0.0765504986606421,0.0765508776664318,0.911421200091301,1.20929842377552,0.741713275333193,1.17285628548146
173,14.9676837964949,14.909918309748,0.0893861559849946,0.0896168796466749,20.9711260093359,22.6265732772243,56.6355558541396,64.5717554466284
174,11.4776712392801,11.3656840705043,0.106693380007065,0.107393074141406,54.5866876039495,530.788075173007,118.15823293393,1137.69062515369
175,17.6218020665077,17.5498395497434,0.0801689966689066,0.08038800065503,75.6651597270467,43.1206441070268,113.679858618907,60.3846688898157
176,11.9861013825935,11.9843619507603,0.10365446864535,0.103664498133329,32.2978008249401,171.577615726535,41.2505230210004,212.375068972935
177,20.7377213536857,20.7371520794026,0.0719226980966485,0.0719240143672372,44.0568069350545,28.2473875655801,29.4075679152241,19.8444388958079
178,22.4334053939141,22.4303157114136,0.0682511318361672,0.0682573992315828,33.3128990264828,22.8695023164585,22.9061782137532,15.6070104496803
179,18.5554800945433,18.5157436883726,0.0774566180234721,0.0775673975433775,26.8079640334387,48.5799640691727,24.7076890069039,36.8147523737294
180,14.3837787001726,14.1553705773416,0.0917891466800556,0.09277390390061,11.6829149752511,88.473361789286,6.25993360987079,48.9731170806783
181,19.2298747813025,19.2301069516764,0.0756349208420163,0.0756343120666472,14.5215941487964,10.6444351289324,6.9138850825418,5.84386681331366
182,19.8818154353853,19.8818389245771,0.0739723306564999,0.0739722723939282,6.5652295480065,5.97738984422011,3.28544632642055,3.16454868416452
183,19.7504638834779,19.7471660607623,0.0742999395778356,0.0743082115228907,4.4747808718364,5.11195314467393,2.62106042751609,3.07511903459678
184,19.4103359246734,19.4099059020821,0.0751653977323606,0.0751665079111844,3.58061966350578,3.08986969450369,2.83838721559078,2.6319696143565
185,18.8219577056335,18.8149339882161,0.0767238048628107,0.0767428979513909,1.93749347146851,4.48782243221289,1.21827471964668,2.65748557973033
186,19.0153269057419,19.0152799240207,0.0762027767448079,0.0762029022626774,1.66540813727548,0.917528418957678,1.19881256895941,0.662843755465025
187,10.6732983041968,10.633275007057,0.111988706690387,0.112269545233706,30.6613823998146,105.382360119015,56.8060318696713,133.412871619785
188,15.0153028705505,14.9594796179163,0.0891970715995473,0.0894188341703626,63.0998984394322,59.6125490877994,93.3593912645088,82.7472717940116
189,15.8003719785027,15.7936614253558,0.0862174392995185,0.0862418594652907,35.0729987666375,49.4909254998665,34.1430259553963,45.9507228935283
190,19.102692403182,19.0854605049929,0.0759702587892481,0.0760159799757392,51.3672743947477,33.2791978005325,43.8810914071175,21.6726992380545
191,22.6870088965785,22.6808185014459,0.0677415557868939,0.0677538812657632,45.9718163726959,17.169661497699,24.4702201521563,9.12490553855961
192,22.3899428154594,22.3883566276215,0.0683394277679936,0.068342655573441,41.7260894216097,13.8342553716462,22.0990168171973,8.12006359432831
193,17.3697294522543,17.2889718910568,0.0809427505428649,0.0811946128593914,14.6975851245368,38.0544432921095,7.49279004366955,19.7438666631483
194,19.5942632832015,19.5942453542801,0.0746942839072334,0.0746943294712145,14.1898656873885,12.0354912189361,8.26569154933019,6.53951688659299
195,20.1659094688507,20.1659898683255,0.0732759490658501,0.0732757543038846,8.706955591716,6.83204364120203,4.45508071676506,3.39983572545932
196,20.1472156113038,20.1472534716283,0.0733212687578106,0.0733211769018527,6.87404506367588,4.80585200451616,4.13477245396552,3.00672026834996
197,19.3632694677123,19.3621598364794,0.0752871518708817,0.0752900282778504,3.50364411308945,3.92633469186224,2.98821631137681,3.33294256717015
198,18.7664867562161,18.7595110194506,0.0768749199311397,0.0768939760773089,2.27017280237272,4.98403510803975,1.39987543641857,3.11235873931928
199,18.9376984115303,18.9377026103081,0.0764108792151248,0.0764108679208186,1.91645708066567,1.32414898277426,1.15241190935911,0.846936318650084
200,16.6328958944606,16.5969218838128,0.083315936704694,0.0834362853938396,44.6729674676964,22.270136072796,53.3097799120771,26.9208603881694
201,15.868990143006,15.8382174051361,0.0859687213425535,0.0860800401408304,33.5987930652068,41.6922911375961,33.6586979545641,32.1588794181221
202,18.8961946680853,18.8894105228692,0.076522724581875,0.0765410456126004,35.2174389872955,27.2956356946608,28.1128122860053,19.2770709936056
203,15.1910321554984,14.9595708833717,0.0885078529302778,0.0894184704852908,22.7251219322064,98.9638756388292,12.9395913819926,55.3424699849229
204,21.925445509319,21.9261164351701,0.0693012460047892,0.0692998322802104,43.2512265836063,17.2924400606523,24.8606029155055,8.56353160403735
205,21.8220093361116,21.8223636495282,0.0695200649827049,0.069519312483761,25.0018514855745,12.2907369877661,13.652133032205,6.62464087591471
206,20.430748031239,20.4225093551429,0.0726413347793771,0.0726608697015902,13.135222288586,10.7316908915746,10.741919043193,8.80880823609665
207,20.599067709146,20.5968652526955,0.0722450812996005,0.0722502313975319,8.22773306545658,8.16918380550939,5.86753279385605,5.82255383949165
