rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
16,1.46384682454564,1.45654816224216,0.0125522583783905,0.0131298250300391,50.6755280937741,77.1675340266844,205.261302954158,249.623852151466
17,1.59530404148884,1.59590626192766,0.00578883800126755,0.0057692077178215,10.1313728390038,26.8082913982089,35.7561440656959,63.7693920316486
18,1.83689920841496,1.86576606443139,0.00162710148682529,0.00141406013317595,7.61908865407017,1.01612393249715,5.30322468828305,0.678227083121288
19,1.86546507201164,1.90653227048079,0.0014161148838546,0.00116408619528443,7.9581570719472,0.904171224255373,6.02026662270346,1.26371767950734
20,1.63806035671974,1.62102912267708,0.00456261144524501,0.00501262515997614,1.92191721108866,7.70791955346831,2.31670385019751,4.75407389504845
21,1.77132293943831,1.78181781033478,0.00225685086888392,0.00213999581513884,3.34392746799977,1.67603971984374,2.00668703055322,0.625825509808509
22,1.62455901155891,1.59104309670609,0.00491544861946757,0.00592986891204379,1.29588972870528,9.76039094850747,1.10720638435959,4.08934742619773
23,1.88573817880522,1.92534220553381,0.00128484293171047,0.00106564169541562,3.7081587622964,0.940555314193214,2.01078652666111,0.284451219823502
24,1.94698302837111,1.97022592604396,0.000963658357791293,0.000866040731945947,1.69759796317522,0.681177309482694,0.89323010363759,0.2705925906152
25,2.01502629686165,2.06346317778313,0.000707385447153201,0.00057123140341393,4.21053631719005,2.44348947800934,2.77176383375762,2.14555319384349
26,1.99189550268414,1.96244169088366,0.000784844511305711,0.00089745303455926,6.17623972879542,5.11811591304696,6.06274875751206,3.20793995131192
27,2.02549253291313,2.04029949204416,0.00067516009668241,0.00063232054364918,5.58440846616881,4.67257063742305,2.1703461254251,1.55867301075248
28,2.14263971786634,2.18823139427013,0.000407042938514878,0.000336777744782324,3.60419914183662,2.30956587061683,1.14657480942905,0.701498417229209
29,1.47249642992615,1.46559842932435,0.0119040387069936,0.0124178859528207,4.13232573895791,4.41832406527405,11.2802604082907,5.12881266539599
30,1.51824171763696,1.51810703715761,0.0090388733107415,0.00904609291161695,11.2683980245201,29.411236947935,36.7489496615111,69.6676389792335
31,1.58676528455835,1.57832451312513,0.00607530899961608,0.00637405593352027,25.0252861316478,39.7746132235633,62.2140983276351,76.1494097334871
32,1.66385915642956,1.65459303559797,0.00396399899458099,0.00416832772505875,13.7235048762495,17.2322433517354,28.0827230226796,33.0217706804319
33,1.69876481268554,1.68564961818406,0.00328838966771505,0.00352595549443776,10.9435917516771,19.6243529029632,19.5129945521598,24.968694843451
34,1.76538811415514,1.75873764660804,0.00232605939681606,0.00240642895913839,5.54830962080965,5.81781253086488,3.36186846872161,3.28982052967238
35,1.67177839130708,1.6436607505007,0.00379816841665025,0.0044245888783369,2.68551066933417,7.54079550592403,1.69853395097725,4.36617528554652
36,1.83367148820954,1.8322432172276,0.00165306067801191,0.00166469425617019,3.48808977864699,1.84366549888511,2.58985216397077,0.911719370102702
37,1.86404986163586,1.85531160178541,0.00142582051308626,0.00148741049603935,2.78733144217744,2.74031216221944,0.809085882056821,0.579722535696677
38,1.94833459955845,1.95649228775398,0.000957658566101308,0.000922315107013108,2.03316869797696,1.87695661601526,0.349734265443038,0.275666137676198
39,2.10646653813721,2.14055806334323,0.000474451149735314,0.00041061940613509,3.51659325999039,2.19548454400843,1.07235284164047,0.34438650318229
40,2.31822009193598,2.42362145038422,0.000200350575941399,0.000134276340493669,6.50038090542015,0,3.22515981796972,0.179614078413407
41,2.05340496403352,2.0553814029756,0.000596913109093588,0.000591767050995537,9.54996416660607,6.82337113458134,7.48453883495546,4.99463769606937
42,1.57953174171958,1.57632584023377,0.00633034479109493,0.00644716271393361,9.58785935541543,35.3885366062036,16.505661215257,42.7042004613069
43,2.07538714136285,2.10263425119343,0.000542363544645468,0.000482290795109706,7.82670677613722,7.36377992991925,3.81916298037356,3.90909151703926
44,2.17699156005486,2.22081360734929,0.000352753943038027,0.000294831306434973,5.52157658842046,3.16783527777727,2.00858938159081,0.733081169775756
45,2.29997241195604,2.40855495479466,0.000215119086286244,0.000142027860975118,4.65329182494766,0.278051006192797,1.59942329583414,0.0021347712052705
46,1.53391241793925,1.5312321299893,0.00824095447396239,0.00837169282182158,18.6985927362796,32.9739303743003,52.3201802554954,89.3540723671327
47,1.64695868504866,1.63936151837428,0.00434548486899484,0.00453012261452397,40.65222573468,66.9190035955099,93.6266707864999,127.537780269944
48,1.93399550732683,1.89629195962026,0.00102348960707119,0.00122190024639096,19.3022907711087,20.8412976481714,20.8321382022162,18.5408357366333
49,1.90982848861599,1.94073194078454,0.00114612841231682,0.000991956443133686,9.80357941994428,4.83833901430935,6.27553413310894,2.72854421564605
50,1.79343451535419,1.77343586503149,0.00201842618624619,0.00223276595018149,3.03151632496655,5.08685388677189,1.7972205533953,3.09696016081719
51,1.84606815757265,1.83706716133733,0.00155579726307257,0.00162576316405669,3.24783073880624,3.40133294336829,0.83078591661442,0.847637892150173
52,1.89341646512671,1.86974626549968,0.0012387031448629,0.00138719819409275,2.05532822973321,2.81927323105601,0.515171250107102,0.948655135035799
53,1.97641157867514,2.00087770488482,0.000841949569788478,0.000753698549567042,2.02755012437099,1.25050948049505,0.727155542270662,0.36086382781956
54,1.9771720753915,1.92969626104333,0.000839039433262241,0.00104419590733147,1.06884966477749,7.62622569372612,0.674069735355825,4.56501357813208
55,2.19228196443073,2.25579487328597,0.000331218728743659,0.000256145150050248,7.11029321826162,2.26496174446724,3.69090782712532,0.821040139102022
56,2.2338234850939,2.25593525169069,0.000279732490597229,0.000256001735167279,10.4918486771305,2.52296003550753,8.78404416546217,2.16575222049183
57,1.85009467912371,1.84091322608976,0.0015255870653911,0.00159544825577744,11.6722737878877,23.6012908660955,16.1449012639116,27.5211072185611
58,1.71677136115697,1.71206131762138,0.00299068344137857,0.00306555244756395,25.2445688595021,33.9939209053457,46.654552429452,59.3932206697229
59,1.90625249010464,1.89952521314993,0.00116562477304989,0.0012033086053526,13.6895349499697,21.6185612666237,30.3050565928463,39.9398185437121
60,1.81811183936985,1.81003132896307,0.00178483153574992,0.00185783764045823,6.03748836095428,10.1800007792401,7.57722510665644,8.01824882695037
61,2.04033438986903,2.05064870396362,0.000632223213565207,0.000604172806554542,5.63859198662273,2.271506971419,2.98431762581108,0.541716889986669
62,1.9269489708511,1.91068309550537,0.00105767115395134,0.00114152291397177,4.20393455785194,7.04541239690727,5.3301353559985,6.12834241733607
63,1.88921653704754,1.85774229637647,0.00126370859328226,0.00146998655778355,10.5440947653927,26.1265625429586,18.9123129488665,31.4200180097703
64,2.14925014599437,2.05932930455991,0.000395913126253417,0.000581634807197472,20.6267357965487,16.492703982164,43.4409633113012,31.6775797728178
65,2.21174715179563,2.1174941597442,0.000305888602166378,0.000452670918377234,20.6427323409479,16.422705016643,28.0809459657185,20.1140108592376
66,2.07789092262499,2.06586209260466,0.000536510063194795,0.000565289143740249,10.1221119578105,14.4654905113884,6.72563164434042,10.8206783592652
67,2.24421859206297,2.3118330228169,0.000268284870246761,0.000205387693502428,9.5584282732532,5.11261022688064,4.21260408141055,1.87314126141422
68,2.08819592183252,2.0805257006076,0.000513146528926049,0.000530426019974811,3.6696039719221,4.66598991103286,4.22953902854541,3.75129742392214
69,1.7165406802923,1.70886399999627,0.00299430256893977,0.00311756184905799,32.9281592235666,41.5718096494957,65.4960070821554,74.1805490001904
70,1.90142135425215,1.84026895501529,0.00119255188098537,0.00160048234393827,10.9789579431258,19.9086493381339,10.6833687175724,15.5604968780515
71,1.9220193819832,1.90432229553081,0.00108233753347415,0.00117630113502981,7.14941063704512,6.51531547101547,3.33992781853612,2.44785568233583
72,1.90351727634785,1.89556605679327,0.00118078595700005,0.001226118018975,5.37847736983177,4.01740809768267,2.94969015979239,1.49825845636446
73,1.89309157361665,1.90363290064064,0.00124061772981258,0.00118014063857632,3.40670519822781,2.43889531874575,1.74576513447415,1.05373820227454
74,1.94181286655454,1.95384975034659,0.000986997869417323,0.000933602726548254,2.83116656723251,2.3759170394522,0.862828404811604,0.629723613112083
75,1.97646417487372,1.98524650860503,0.00084174794321465,0.000808821368957646,2.1649218645509,2.02145428016392,0.537224358266455,0.509938200995827
76,2.0957088666498,2.12371258053586,0.0004968256706245,0.000440880537232898,2.73410700774818,1.40243751080594,1.00174955733558,0.171115727577982
77,2.15701383105521,2.21907558320244,0.000383271226224064,0.000296916088990888,6.10413443070516,1.97212912249289,2.86198801105313,0.537530161484493
78,1.86479859385341,1.83737672800509,0.00142067647046974,0.00162329960429904,4.72537921628258,17.3032159754405,5.5556726603494,13.1846322239608
79,1.98121650100272,1.95486469807466,0.000823749486658708,0.000929249314027021,16.2329364889928,24.1950771824846,19.2406920688628,24.2851188026873
80,1.75733955194799,1.75534275339329,0.00242371433663744,0.00244864151649555,31.1644497073096,59.1068426163688,51.9897798414703,89.8366215359679
81,2.207323451816,2.17306199290278,0.000311450324347359,0.000358536637252932,23.6045001793745,16.1402694670842,16.72783794954,7.72456413079184
82,2.06092252055041,2.05296078709026,0.000577600552681375,0.000598076444281529,5.26088492352344,3.61306324937576,4.70602360587477,2.95905509441647
83,2.06896112739943,2.08481046722341,0.000557714076168942,0.000520694961678412,5.89902680922449,4.69481011113205,1.4644342690556,0.588201616094714
84,2.09951151766169,2.09040113493388,0.000488785407524032,0.000508295064041616,8.23680901775948,7.69258630893757,4.1140403831998,3.48389618083961
85,2.16775052053643,2.09533086462326,0.000366521024909811,0.000497632908376135,16.1478081856369,14.8532038877633,12.5654906351234,9.54512796423133
86,1.54725233019914,1.54787581455065,0.00762311157175639,0.00759552075303963,33.7333455966866,79.7509744586574,50.230529019134,120.310551235717
87,2.29749319081369,2.20133573736088,0.000217217338775295,0.000319158215070718,17.1681273532359,12.4383936149213,17.1460878773598,8.07819294960497
88,2.30602536065684,2.29073250003084,0.000210090237713683,0.000223055629098449,15.3267629629312,14.1133745024818,7.79879077764673,6.30706588444663
89,2.12788098842431,2.1309601848996,0.00043316820909895,0.000427567381901569,9.62248794757913,16.9409472927939,11.7680389015136,20.0303647422459
90,1.91495335005966,1.90029273404137,0.00111881633150285,0.00119894156017486,10.2868333099406,12.135363662454,18.4292401421018,17.9585487825914
91,2.07520840267137,2.01962933667697,0.000542784115802347,0.000693006886323411,11.6399264369395,8.73331666486894,10.1120514627376,5.46334836242608
92,1.98961106526119,1.96744216122855,0.000792992165221481,0.00087713172702303,7.30200669793598,6.60549450535383,4.53979075354382,3.52587856325315
93,1.72992565730443,1.68195221244319,0.00279212993933129,0.00359633146395848,4.39732833501731,19.017876965637,4.32757618806568,14.8648743621234
94,1.94784513931453,1.94355361867461,0.000959826533580402,0.000979070233707553,5.76834077184075,4.9984782509824,4.44889264156084,3.70763636974045
95,1.93830231307326,1.90277757109359,0.00100320331533774,0.00118492366448286,1.85140176676121,4.10700024407651,1.29739646505791,2.57640231184658
96,2.01279021495504,2.04597658634028,0.000714489700377786,0.000616703836199746,3.62899326072439,1.9551877606087,1.47587689071104,0.502771398853369
97,2.05764884668125,2.10299718363407,0.000585923929070857,0.000481542214112725,4.08759741408985,1.70578806208404,1.47700156948502,0.109267360454982
98,2.10949126747761,2.1603646684141,0.000468363451570435,0.000377954039008485,7.32247450639087,1.61188080907321,4.79580310475719,0.954892731721946
99,2.16276884666248,2.20891580607475,0.000374189535617298,0.000309435487710329,8.20990049674448,1.70814480181994,5.66466131682651,1.18098707668003
100,2.09529742517559,2.0781775753624,0.00049770438972551,0.000535844400505939,13.276562018589,9.22985962115904,11.3247983880284,6.35291737201506
101,1.84184291437447,1.82938889477186,0.00158821500880951,0.00168821688425837,11.2067709837156,17.3884116200719,30.3213465851627,36.3360399646148
102,1.85926656596232,1.84269089958155,0.00145917589779388,0.001581649199222,7.3752006874451,17.885735320389,13.4511187272914,21.9627040111415
103,2.12785469387678,2.18115846117791,0.000433216386601853,0.000346734951049376,7.20949935393819,3.29510003147641,3.30389653413032,1.05398452228266
104,2.13418895970482,2.19777223481744,0.000421780759461578,0.000323845929358421,5.27754993949317,2.28080527873054,1.64331193988206,0.227417468035398
105,2.17790935553588,2.20259309968755,0.000351418305742568,0.000317522215377831,8.54765344061094,7.2349098523556,2.79921312697989,1.99173237329854
106,2.24350528065892,2.22817542459561,0.000269053545939537,0.000286179266147924,15.331667657672,11.0316527302467,11.2866662402436,6.48202980696853
107,2.26300274924047,2.22208264843348,0.000248895388927651,0.000293319348670565,14.1173591950151,9.78980890103464,9.67786970645274,3.64512285246106
108,2.01983008708515,2.01636782250798,0.000692387232680074,0.000703160976157457,13.3893310514482,16.0337615127122,10.0962398444843,10.7319592502055
109,2.36498624544863,2.38067400258757,0.000167388266432445,0.000157718711500811,12.0230073964759,7.04402848152669,8.00561584784544,3.46217223514149
110,2.12815895447408,2.11972671933192,0.000432659276946682,0.000448398052267596,9.26859134365929,12.36673408086,11.373454815706,12.9712180921996
111,1.92468229078064,1.91310876865126,0.00106893459278259,0.00112856252347167,9.65890354625468,13.8534455098073,16.767200330841,20.1157178556236
112,2.04672697475202,1.98302193693265,0.000614671907129964,0.000817024195337465,15.499115758527,17.8204989482213,15.2868360108792,11.2152001175308
113,2.10641935097234,1.96245304814491,0.000474546814493367,0.000897406291349919,23.0938853504826,20.1659472160022,25.3276323333832,16.2825485359943
114,2.07785314531308,1.94979727391297,0.00053659785786816,0.000951212295280648,20.4903340718051,17.6502314239775,26.9627159123873,19.2629271308236
115,1.94966510127612,1.9443378630966,0.000951792818067327,0.000975521810027582,7.74915718551047,4.78872542471607,6.96953044001129,4.04637579224776
116,2.05251177498817,2.09019921676739,0.000599255004161938,0.000508737157344537,7.24370526171533,1.31658189717905,5.38903325420879,1.08487648970367
117,2.05525061936762,2.1263120775921,0.000592106045269179,0.000436053253102347,5.27425220999889,0.538650027220041,2.69665179267587,0.22410852014078
118,1.80863383055914,1.78745643164572,0.00187079729928565,0.00208000031592731,1.18514455202473,8.58100854334135,1.01347581981938,4.65218473146189
119,1.94551119979006,1.91738061044673,0.000970239535967764,0.00110613364854396,1.98032786636845,4.07321726852688,0.719086115670349,1.33030288827266
120,2.01614644774382,2.01074250128185,0.000703856151015888,0.000721065082148651,4.68044106495011,2.05124413514245,3.89504750223879,0.905561851829009
121,2.04973610375576,2.08471208241878,0.000606598075195309,0.000520916164067724,6.05606436081556,2.00739766290158,3.56687617952186,0.774131778091216
122,2.04775648070923,2.07631896791911,0.000611896266651656,0.000540176817962935,7.14797943048924,3.76788253674979,3.07345934821278,1.06958204460257
123,2.17699218333647,2.25437454327432,0.000352753034085228,0.000257601234445379,10.6729306854764,1.79406535492598,5.87097446316159,0.54284219099306
124,1.98193417265477,1.95058691296214,0.000821068804865337,0.000947752263212381,9.05144346799635,19.8597805763647,6.98787386159542,13.5338499777467
125,2.30348417881771,2.33978261735804,0.000212185392111544,0.0001843329583602,13.8665300716003,7.17029796509158,7.36502768554366,2.11386978157992
126,2.17636690395433,2.11251576740479,0.000353666209917737,0.000462362872135341,6.39607609556452,5.41930857527028,5.10945346197441,2.97648384202245
127,1.87864278865779,1.87637438877829,0.00132918275204135,0.00134371484916754,6.06590181454553,17.0751958023508,9.17014887923088,20.7848417880624
128,2.14375750604335,2.17012689678762,0.000405136771481528,0.000362924609156126,4.60731930157144,1.1996267786075,3.41570408833193,0.665043600727393
129,2.10678364270486,2.11805236339773,0.000473808824310322,0.000451598354169414,0.402690092887424,0.349556891652759,0.368095324536559,0.35728852786588
130,1.74849364020985,1.74350026407293,0.00253633183044105,0.00260246218386834,18.5063295636915,23.5323461759523,25.6621656014844,31.626522912556
131,1.58291927827236,1.57700017639843,0.0062094576524692,0.00642239344852016,31.6812200304254,52.0432882025161,85.6021827102129,120.539874500473
132,1.59527076393488,1.59316841940667,0.00578992489512391,0.0058590524228893,19.5319007925587,41.1343397486828,67.6299998002239,121.818319524329
133,2.0215740213267,2.00761023260783,0.000687030082117585,0.000731253537069826,9.35567253135336,3.11590110907787,9.7325222547896,3.2226138892914
134,1.79600817134518,1.79079689144339,0.00199254349641447,0.00204534040784355,3.1936869818085,7.6335186657904,4.00246460768587,6.65412404528446
135,2.09741276950608,2.14850396797049,0.000493204936888535,0.000397152356765882,1.79269303888797,0.356829068440478,0.593159924674671,0.122519423118238
136,2.03252385076446,2.08299553699243,0.000654427785219796,0.000524792391611353,3.85163767613058,1.63391293729543,1.57414998903953,0.54958698470075
137,1.83886382131728,1.81075465890351,0.00161152285679401,0.00185116906221015,2.48003327525892,11.3933385113006,2.07535913176577,5.50149564540478
138,1.83601507220419,1.829972562947,0.00163416688696239,0.00168337696438438,6.45284500108778,11.4318984028987,5.68055940648291,6.62807521461439
139,2.05284563535346,2.04543474555528,0.000598378447000385,0.000618175692616623,12.0810637508865,13.9310948114131,15.3770018247146,17.4488279248335
140,1.95128512535462,1.9428933562001,0.000944704490106178,0.000982068805343555,18.7817376599923,34.5486888522465,19.5621899800092,32.8682368800585
141,2.30943069601411,2.31454796512834,0.000207318557838362,0.000203229579149042,11.3016956536557,3.53148230107282,8.2290045436906,0.553691692262534
142,1.8095256343014,1.80968203352932,0.00186251563184289,0.0018610674448681,21.6751905748946,40.51153251969,25.6099870785143,47.6261016118969
143,2.17009911853001,2.13439921183794,0.000362966421700375,0.000421406973561395,10.0842106879984,7.59834325032697,10.0169610240978,6.58305238930177
144,2.09883012147753,2.11017218932287,0.000490215444262574,0.000467004999318856,4.91428526871554,3.32123716173926,2.60081438989055,1.33033389608614
145,2.0869514683816,2.06889447878555,0.000515907019700598,0.00055787579584374,1.42873954362797,1.20702587797488,0.995959797676289,0.44689819680243
146,2.18195195146989,2.18352355548347,0.000345601755399999,0.000343369449776981,5.81815940852833,1.37214226194796,6.46501313421846,2.23798847318663
147,1.80654557776499,1.8038967436793,0.00189035024670943,0.00191547952291124,4.67236082530989,15.6178221435102,7.42935945834754,18.8394606948801
148,1.99880921657619,1.99895190211578,0.000760747432076477,0.000760258851019332,11.6802392901639,11.3718772253173,8.09234814210372,8.35015627591208
149,2.02180578069465,2.01163442769002,0.000686321619398234,0.000718192801880077,12.4106744217164,18.2871314995224,12.2218043356797,16.2668772295567
150,2.32076903912693,2.29306452626281,0.000198378812805317,0.000221022304297294,17.2898373057255,11.3846336219188,14.0300869986576,7.01108327917713
151,1.89011120084658,1.89258134315514,0.00125833530907065,0.00124363115697039,18.0230028338004,30.0866825518089,24.3589919811153,45.2245677348501
152,2.11078693553224,2.09968524122386,0.000465782328311525,0.000488421558222933,9.9500641509048,16.7391916392569,11.4286701770508,16.3150180161155
153,2.24017473045214,2.20589837508032,0.000272675136286039,0.000313265867421544,12.0203790070885,10.7229423011109,7.46931489907463,5.4344526652925
154,2.22544386776576,2.18996680337168,0.000289356194281702,0.000334383469983781,11.7769682518417,9.90522963402348,9.06035617251736,6.34122287369124
155,2.14228205361056,2.08081149255681,0.000407654967049676,0.000529770711177782,9.76271052449467,11.1871684049449,7.58367831677076,8.48628357879063
156,2.07320290578757,2.04797931580235,0.000547527964278126,0.000611297318370812,2.88158415184923,3.44282371060757,3.46777345488624,3.75325589977722
157,1.9857767467268,1.91388004145959,0.000806879714978041,0.00112447592967893,0.85612453528189,2.74684708195284,0.538047696388229,1.90216307819841
158,2.27289093886691,2.24868350303898,0.0002393179144109,0.000263528494362391,5.50721048016148,1.13585235910663,6.30956908906174,1.48236315344996
159,2.24445778224674,2.13795791664211,0.000268027661650314,0.000415135825485139,12.0012706250775,9.05018921855545,19.5476319581455,12.8562726532899
160,2.20222359526968,2.14697809952831,0.000318002022114534,0.000399699914551109,16.452835797653,13.2968587996528,19.8716206563435,15.1116325121137
161,2.22808699796933,2.13459069751768,0.000286281501366848,0.000421066870857064,16.4125392810579,12.9173850280121,21.674404939682,14.8671716205568
162,2.27328753957219,2.17691590078998,0.000238942411094594,0.000352864298854646,16.2545315956551,13.0144334287652,20.5003118097165,13.9806193132145
163,2.37069817143771,2.29547843272754,0.000163793326236195,0.000218939254404819,14.9005835042147,8.07440452254467,22.0122484468636,11.7063274124686
164,2.27438083785377,2.23427506922209,0.000237910656767772,0.000279224054516266,9.27661483811445,11.3099775495232,14.049207699857,15.1411814267879
165,2.38349657849879,2.40897687018662,0.000156045694144038,0.000141804141105196,10.9909199218138,2.15118286509578,9.381395368745,1.92283637203543
166,2.10907523197536,2.08582512714936,0.0004691956109756,0.000518419740736389,8.89294439485253,10.5618351116549,9.48183518631772,10.3566917991605
167,2.18497154026368,2.18003437242914,0.000341326905884588,0.000348347352882193,11.8875349781109,10.2689387200131,12.6337192801774,11.0289294077814
168,2.17823057710112,2.15331858735416,0.000350952170900265,0.000389231501802214,6.37733426208398,7.78190587076365,5.75376880146179,6.93454336224258
169,2.1585384867759,2.14003210906492,0.000380841630733939,0.000411528558478819,6.57098444451275,7.04253524194225,3.41951329598731,3.67699681519521
170,2.0959562302946,2.06926884039397,0.000496298203755065,0.00055696810040551,5.51836144538761,5.91804383469678,2.79479924115699,2.86544243529203
171,2.05079605989876,2.03936883882593,0.000603782213943412,0.000634922288936694,4.23391327066559,4.02608164263136,1.94604206316046,1.59922086426438
172,2.00392345079569,1.99421332925973,0.00074345114812177,0.00077667272198648,1.3588395643375,1.43948243087819,1.15239463413373,1.1033068271579
173,2.02829452983972,2.01622088083983,0.00066681200545877,0.000703622326381284,7.47198673166882,13.0933335671117,19.4331467244753,24.5084387124711
174,1.714672748777,1.71408132113386,0.00302378824096189,0.00303319117839208,27.737002529229,48.9273326253058,48.2463559825046,87.6109193030156
175,2.28538582171905,2.18155786515817,0.000227796384224944,0.000346164040911108,24.925064959271,14.8927745118612,36.9757127784807,19.2062843117205
176,1.68218723974009,1.69192879949756,0.00359181182759246,0.00340991724083463,9.26383224414141,40.3494429346719,16.6439747416433,62.9868504481422
177,2.28020802953089,2.28603634225629,0.000232494320926313,0.000227213646776006,11.047050484832,4.57383071237394,7.55879904033122,1.51685161081808
178,2.2805208217176,2.27792497515117,0.000232207481757432,0.0002345999087897,6.68468936739344,4.97395300461002,3.75031621955361,2.04166762960946
179,1.9933002266922,1.98981412595216,0.000779880640349304,0.000792264138226949,7.80936272750463,14.88309996933,6.34747298834461,12.8424636864315
180,1.80448788892678,1.79914636005983,0.0019098393655457,0.00196148112924663,7.00881002340788,21.3815537893876,8.4913688188668,19.3954771829527
181,2.10355050624895,2.12911482809683,0.000480403419404402,0.000430914217897767,6.9233816383344,4.83136062551337,3.54168215509391,2.12803643188174
182,2.11905321239109,2.11151758300538,0.000449682329053576,0.000464333764418256,4.52005620227228,4.89744695715805,1.62828244146119,1.93172799462365
183,2.08841715090139,2.052880513853,0.000512657510943073,0.000598286955013646,3.48057000095393,4.54012308432064,1.26673900497638,1.96075565740346
184,2.05207321068393,2.04636111700533,0.000600408632460051,0.000615661659278608,3.28847490391772,3.03294521916352,2.64484544644222,2.31000813560742
185,1.97815315373782,1.85778999611595,0.000835301709196185,0.00146964690853556,2.43132272902181,4.85604137017257,1.01762084929751,2.87050024736717
186,2.0163760226159,2.02207065326704,0.00070313524032335,0.000685512927098594,2.23713219632856,1.27962760991682,1.36758401152704,0.500405839243522
187,1.76808812762697,1.76806512564761,0.00229428525165225,0.00229455389709309,17.5144788040912,33.9185138633236,24.3964596761038,47.3468189879477
188,2.00963398295475,1.99161406416537,0.000724652659662674,0.000785843245644259,20.9289896665983,26.3200001765099,38.1809405707889,41.740590408402
189,1.94760660605522,1.93563538886049,0.000960885045454128,0.0010157120440805,8.34570527310812,12.4849839553402,8.50204307779976,9.96145815669531
190,2.12932502557954,2.14526393903632,0.000430531527641496,0.000402583519516167,13.0289145019302,4.34829155545927,7.99687862292502,1.80234516140917
191,2.35156322996721,2.45238009772974,0.000176186504005201,0.000120751501110814,12.6596299081081,1.79604314323386,7.15230026315874,1.26510343959715
192,2.32949499030777,2.36328154447384,0.00019179026429474,0.000168478083595122,12.7665476269903,4.50811089221313,9.87401925037943,3.98700342999347
193,1.91095309457575,1.89244772400933,0.00114007215939302,0.00124442165640181,3.31964935985392,12.1394495273266,2.37863650677736,6.88349631629452
194,2.10356653326825,2.10554276060025,0.000480370478776666,0.000476327870324467,4.01162697463045,2.85268721762499,1.61395950463531,0.4876240179992
195,2.11530000827469,2.13874310243178,0.000456914399690582,0.000413766177858332,2.74822429120534,1.8163279969304,0.751049756719097,0.243396705976518
196,2.09935578540356,2.10688201933174,0.000489111831570835,0.00047360974952677,3.54000310035014,2.19216464695374,1.72365629048909,0.515456171436858
197,2.015799875901,1.97939203292624,0.000704946011653073,0.00083060821844966,2.50095880610589,2.52775331060122,2.11794077694019,1.51075409051237
198,1.93864798816869,1.8034444774417,0.00100159455678913,0.00191980712278375,1.81953117125037,4.3414280205875,0.681703448093266,2.60605082852685
199,1.99451314486945,2.01699595363168,0.000775622607186322,0.000701192629343057,2.35613479569304,1.05358167316541,1.20059462221549,0.332386926602537
200,2.1095127340482,2.08588123715614,0.00046832055838035,0.000518294245265029,14.9483919565645,10.3299107514782,19.2159994881787,12.2012209735475
201,1.9409759075373,1.91447715350499,0.00099083487084233,0.00112132341904834,5.56789006483439,9.38168348923944,4.76604569410482,5.4073518651009
202,2.10125056126569,2.11228050908112,0.000485156665964694,0.000462826545721842,7.86023098109899,4.25112426107779,3.64795364852754,1.27912449511011
203,1.80188933785524,1.79192807843207,0.00193477089503718,0.00203374928415372,4.78553684349637,26.5961338269252,4.88808159513426,20.7432804813462
204,2.28814671698258,2.31702786573315,0.000225334542366209,0.000201280300981928,14.0484470866722,1.80436341293392,10.9921651013269,0.568325454682447
205,2.25186933516706,2.29875063128264,0.000260191977839346,0.000216150294379925,7.63313774655958,1.29304868295942,4.96879826384248,0.42597437924599
