rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
29,8.05986816802268,7.95333052996482,0.13504796221721,0.136251295358488,4.15736597808189,29.3810767898589,3.73974217398649,22.8470540874556
30,9.45508695506798,9.31847851703292,0.121412380992315,0.12259610017404,15.8729517485886,40.8585633189931,21.7343569370508,48.8598662518298
31,12.0640902554251,11.7632073016943,0.103207266526914,0.104959759556717,30.9128628580837,49.2154735701642,40.1357690574145,44.5437386959194
32,16.0918400705072,15.8351781946582,0.0851731787330982,0.0860910538887821,27.4332748422197,33.7076905058894,27.1053042611357,33.7862219167568
33,18.797224317006,17.9946673804445,0.0767910922360753,0.0790576884477189,16.3127797424179,31.7693874025684,17.5633203995223,27.3312689990078
34,22.8476906763143,22.3645609969778,0.0674235766877204,0.0683911241703854,10.8284228695717,11.19453976021,6.90721724187812,6.42673311624901
35,21.7952738851995,20.464991669599,0.0695769051494321,0.0725602793565591,6.63885778947816,15.9320166251464,3.9073193064673,12.2474504566243
36,27.9756684006153,26.6757635501135,0.0589096369820954,0.0608081916160834,9.10533181625529,7.2718181234247,8.02762374107074,5.74410229698522
37,31.5662095547295,30.6267767281382,0.0543531899194543,0.0554590550999019,10.113689038036,10.0809455328293,7.15736639280018,6.92533747652687
38,38.7012348837803,38.4198511044803,0.0474486046851555,0.0476799958867905,10.1669913640089,9.73961952757891,5.96819117558111,5.48357511624191
39,50.6789369477033,48.1509278418331,0.0396419488282311,0.0410175976589616,11.2512359058716,7.86560624257753,9.8467421201059,5.79996850256878
40,66.5389834869903,67.5550824368699,0.0330614999498502,0.0327291436334938,19.9384038970557,0,19.3132765492732,0
41,40.7409165375679,36.414944670297,0.0458514207838946,0.0494144035846037,18.2518143457669,11.3041379557872,16.666753089994,8.01695104278566
42,17.4833689865507,18.5054564786303,0.0805916248533401,0.077596141432202,9.00532789346416,188.261965616594,19.8653287537562,218.224663077292
43,47.7099952660911,44.5500151299699,0.0412699312345217,0.0431991057747117,19.6131915452756,17.4305331089402,18.6926407867143,16.1539643589784
44,60.4642938164565,57.2121004602076,0.0352403871497035,0.0365635256312873,11.8974375544267,6.45852695002873,11.6183681610872,5.63901948217763
45,72.6027901410983,75.3423309385824,0.0311940037613054,0.0304331770583629,11.5754440339913,0.0250436535255838,10.4541185159606,0
46,10.5945299281952,11.0188693102292,0.112543098057267,0.109634853210904,11.8893111686835,83.0013500965661,20.2418728202813,136.938023016945
47,15.3579358254914,15.1050373624717,0.0878654414232241,0.0888434588873304,39.1018336009957,85.0940466525639,59.7754605742378,106.311652777318
48,26.4414126660729,24.8282880177786,0.0611669592755604,0.0637884639642837,31.1293416866888,12.2736947150775,30.3756607121222,7.49158336710107
49,27.3759173899026,27.4740026566858,0.0597669196455374,0.0596245851380512,16.599117140244,6.92940518052528,12.413668474986,2.98903969827563
50,26.3308649991509,25.3966307818663,0.0613380421964091,0.062833211454636,6.59678296089381,9.26525781301088,4.70533399122609,6.9209712386489
51,29.6998065192555,28.8208679124687,0.056607101009782,0.0577522121538775,8.852656097688,9.0148464348317,5.24419451004261,5.24528380581395
52,33.9456921173734,33.9448301721755,0.0517825638014591,0.0517834403913667,8.23440813162032,8.9603882719839,6.00590881896116,6.71370842105872
53,40.1661295028085,40.7316800947879,0.0462878140290534,0.0458583521293768,7.83777798925946,6.421857510607,7.27085169206413,5.94221796249242
54,46.6192760015368,46.3756965998509,0.0419111564522512,0.042057781795908,9.08693687541358,16.4846748687351,6.2209856765179,13.4781888340939
55,56.1117370816394,57.0441092668555,0.0370399892372829,0.0366352752477196,16.6578444504854,5.15754299202132,13.881411321272,2.81764994024672
56,56.8289652699146,52.0409556692126,0.0367276799413047,0.0389472219389218,25.5456813140108,4.50161526073559,32.9475614029201,8.33947660705017
57,32.067682736133,32.5962512586312,0.0537850539683819,0.0532020323633583,17.3802843363581,34.4899423135157,22.2534397971815,41.5931835764955
58,20.8305088181275,21.1623890358979,0.0717089574686819,0.0709572645722697,12.0321835663283,79.9437003460289,20.2209656434642,112.657303140895
59,34.1059412986749,31.3576241662039,0.0516202338190924,0.0545939553817658,20.7083175332686,22.5203599019569,33.8339733627113,27.6255650045697
60,30.760581927404,29.9818943397069,0.0552981110223095,0.0562514793011735,4.61301018975508,26.6312415659189,5.85270309139141,24.7025174732432
61,44.7834949728688,43.5453869471052,0.0430488286120469,0.0438610029395494,11.7398146842459,1.3824069127625,12.2745092224908,0.588368735365518
62,39.2283425648779,36.3289749293727,0.047022605349344,0.0494923298084633,6.99382415686892,11.2179915639828,8.04759583919476,8.83286068862607
63,34.2134314467146,30.0900454783424,0.0515120584460896,0.0561166105178269,23.0969896570709,39.4748261685585,31.2230654779032,42.606686926246
64,42.4112786819572,33.3096659685859,0.0446394755121007,0.0524396529903728,48.482218886379,21.663724506651,87.0288372498906,41.5979678083635
65,46.4227791426783,37.2970250706982,0.0420293399803192,0.0486321943428778,43.6878863027886,25.8272675522545,70.0643282952138,43.0550206216616
66,50.5733536428384,45.1543574806019,0.0396971039991434,0.0428127918726742,23.8317880063384,23.807778293358,29.1866298787857,26.4588138011145
67,65.0219513993908,60.6890324348874,0.0335737610217627,0.0351533338365114,16.6743164866425,5.65309861466343,16.0733650132171,3.70293024858726
68,61.4533654028805,60.3406167240434,0.0348612439530745,0.0352885243341795,4.60902524375163,5.10824903054391,4.84908564167416,3.96480289431901
69,19.479947264214,19.0776738906747,0.0749862225285998,0.0760366626810482,34.2909506298544,53.3986506927368,53.0872477969791,68.9517929108892
70,26.8132948506831,24.4603360199852,0.0606000810407003,0.064426575601219,16.2274028244077,18.3177585163497,14.9464622302887,14.1978486969002
71,28.8183663186234,27.5591209385447,0.0577555542468283,0.0595017520395554,9.59248703689042,6.92834815728516,6.58085063744286,3.52286195353545
72,29.697914505357,28.3107164280821,0.056609505225397,0.0584439312326091,8.8307899530856,5.97467553768842,6.90741044635146,3.57889238611039
73,31.8689895521992,30.3336112539073,0.0540083776382044,0.0558158123327892,7.86048547251954,6.38062458753372,6.66919105220787,4.80765380300718
74,35.7136050173335,35.2710216259808,0.0500592340372317,0.0504771277548539,8.97369346364415,7.82257371660763,6.3652552475625,5.13867785098759
75,40.197464474066,40.8745254967049,0.0462637558643996,0.0457514481174737,8.94724613287482,8.27629970871975,6.03079700846396,5.46671533884712
76,48.965387055812,47.888662997771,0.0405614868429778,0.0411672180217462,7.67802715687278,4.20508077809779,7.0124477326233,3.27939343534021
77,52.6175808354561,53.6384399585247,0.0386621566596478,0.0381700359312208,12.4176360642695,2.89861565228919,10.0149646500498,0.932963287169463
78,39.4151972828192,37.4881467860419,0.0468738750257262,0.048466762780908,9.55414777513626,32.7174376412615,7.08612326431933,28.1153562830584
79,39.0405556434239,37.4006564175781,0.0471732720303887,0.0485423180219756,27.8751426444034,27.9906482079008,30.5511882546508,28.7671832155711
80,25.313186466019,26.0028026528146,0.0629712211556283,0.0618528745162777,19.1560464874978,101.61758823317,30.3770907177186,132.095727440906
81,44.3036047782783,42.2183534995339,0.043359135849339,0.0447753648023767,38.0681769314964,9.19830505436111,35.5254594480973,4.25784559766518
82,43.7100948439495,40.8762677155017,0.043750749259442,0.0457501481031691,11.2285734186647,6.98499317704878,11.6619695324899,6.55941651221897
83,45.1834517262195,44.0125299657508,0.0427944114029798,0.043550094832376,10.6823636902929,7.24699175060377,7.36070808779595,3.68646263567609
84,45.7907804688505,42.5386002077151,0.0424151783034107,0.0445503579402682,14.1581735676064,11.0350626950041,12.3455404785934,8.49687663740392
85,42.787992973876,37.3553907009788,0.0443770794514474,0.0485815244879678,29.5207031233278,20.7412464800329,26.808842524278,14.8123048000335
86,13.58871795747,15.4679941866662,0.095335431761123,0.0874481569516053,12.2351719136143,425.585293265706,32.6755729472622,595.50642760558
87,53.8589520801912,40.6567745363035,0.0380657795444776,0.0459146607699941,39.4377865478939,16.3770503710145,63.2153619515897,23.0063562649379
88,63.0577180196079,54.0666975612091,0.0342674005306971,0.0379682078786646,22.2631757477813,14.0265182315702,22.0296624236696,10.4932798819442
89,62.4513305193061,59.3181939037259,0.034488861951743,0.0356928626956494,12.0807564475647,15.5164383557525,13.9001581550937,15.6940915734566
90,32.1823656798,29.711200302806,0.0536572013914306,0.0565926281223549,18.3338456615816,4.75343479910549,26.1165900705536,3.2355763049909
91,32.777225750999,29.5336467889596,0.0530060203965188,0.0568192211717692,17.6625581969795,4.49752293339782,18.9362120031339,2.79339857155434
92,30.4564307635874,28.1165400095991,0.0556656549600018,0.0587127033003206,9.97221952423521,5.54377791472314,8.94521924986843,3.54157162967947
93,25.5785457533363,21.6172058913582,0.062534943426204,0.0699584676470689,6.10891690844362,25.4856472849772,4.63112688346305,20.7731260282582
94,32.5693385234271,29.6588803363996,0.0532313363070292,0.0566591636649508,12.0783298882239,9.65164071208069,10.8736628053099,7.59110276828855
95,35.575729517985,33.5756585833675,0.0501884886631396,0.052162328219275,8.0343277048245,9.41561426975564,8.02605090061827,8.85256976085322
96,40.3249097335352,40.9868659585684,0.0461662279507767,0.0456678101118818,9.21745741549813,5.70166512711669,7.36971835779592,4.06126078283572
97,45.091858832939,45.1124091358103,0.0428523426021545,0.0428393277723219,10.5936678413211,5.84597609905142,7.6763942102142,2.91637206999111
98,48.7692578430142,48.7820326890054,0.0406701614494875,0.0406630607787493,13.6031946747171,2.61271056935386,12.4186709690381,1.3685619817049
99,51.5261814408709,51.189474890642,0.0392061943617288,0.0393779295698424,16.0232840738551,1.19487101034338,16.3634094052407,1.58136741066513
100,46.1637246963394,42.8421591129884,0.0421864291179413,0.044339667053503,24.4191090700337,5.78331805292042,26.8673358802111,4.27334900997481
101,31.8672624573061,30.6113188874118,0.0540103289981786,0.0554777236869438,12.2602665396711,36.1257482386806,30.7834945078905,53.8251779206636
102,34.7773779247709,32.906744280286,0.0509536661993698,0.0528668437955058,11.5496636007001,30.9138956950521,16.7110551348128,33.9076795246979
103,47.9330028674629,47.5568310661304,0.0411418266002636,0.0413584945765827,14.4754025119669,4.80520268630221,12.097530563739,2.48031574341378
104,49.7630713457275,50.4244209913086,0.0401268630392909,0.0397752313336873,10.5351625473523,2.93502889803991,8.34039618832943,1.07737086820537
105,51.2060399276194,49.6215007391688,0.0393694366650364,0.0402031483383761,14.2681411367772,8.298290306994,10.4638622415765,4.07535146379507
106,48.5267653016615,45.8227731357643,0.0408055371225696,0.042395433643272,31.6484550573226,11.8198154440124,37.365890351317,15.0235093294244
107,49.6432944045991,41.0553822374681,0.0401913812159528,0.0456169867410307,30.9051496822341,9.25513115293029,45.3550444518213,13.5542091918549
108,47.0589528442126,40.3046746641073,0.0416496946269935,0.0461816785767131,30.3608278400716,21.5485183522072,61.3480025921181,27.3369005322109
109,71.1313844489536,61.4089430309372,0.0316227149407671,0.0348780540181955,22.9709531397431,3.57588963262056,27.7582829436401,1.86505432683152
110,66.0122537474029,62.7632291539646,0.0332371380259348,0.0343745066914986,10.7089782428876,8.32858509971578,13.4838148104615,6.28428450571486
111,32.8238270222945,30.8342073745343,0.0529558387038416,0.0552100492997706,15.1234116831093,6.2026238257064,21.1452812845101,6.71271122320541
112,32.599572143514,28.2399221119672,0.0531984192111359,0.0585415653866571,29.903294382436,7.35749508060869,40.1868444395664,6.13580751044675
113,29.3095810725524,24.3583117692169,0.0571084342918064,0.0646063497760434,35.3190275251919,15.4959186074056,39.9556882187543,11.834548175843
114,29.3491411643877,23.5947366603336,0.0570571046183792,0.0659928024003022,31.4418362392055,15.2513107748472,43.3774824292345,18.9706307221218
115,30.1355379364442,26.7438278621217,0.0560601207284265,0.0607049746460616,18.8935419321454,11.9705778798347,25.8434361852434,16.9204767215996
116,37.7489863143284,35.6286804405568,0.0482432397539979,0.0501387499798907,18.6160094283967,4.84992260596703,19.9436446315523,4.75024377290421
117,40.963947086751,40.7312291689945,0.045684842277745,0.0458586905867241,13.0034541281478,3.08642067118762,12.2161565725722,2.29118741538146
118,34.3330810117565,33.0678375722637,0.0513923103657983,0.0526950066596962,1.96863197914427,18.926340307816,1.39135285375693,17.0158058826647
119,42.3297860325428,40.3193667291617,0.0446967499631909,0.0461704590645259,3.82788246859265,6.61936085782567,1.83103930490345,3.80635649198386
120,44.5946594263424,43.1531245467025,0.0431702695023962,0.0441263998887624,11.5412844445884,3.42100962387737,11.7764534227656,2.52790207565845
121,44.6355627173397,43.6618343976028,0.0431438917923245,0.0437829824739248,12.1926502482331,5.08829719379288,11.143230856968,3.9481242854661
122,45.4084208705903,45.3961390225184,0.0426529488124368,0.042660641587341,14.0940828195597,6.85910620758093,10.330478834717,3.3092810803929
123,53.1854184565401,52.7727854004076,0.0383864786075137,0.0385863159490418,20.0685433256759,0.136373305371063,20.1996703133578,0.0142353309093109
124,46.3374189950316,43.1332624534632,0.0420809401795648,0.0441399451261417,12.2951226679284,24.0430033538332,8.28779512749416,16.8646359690445
125,60.5871322747375,57.2136164015495,0.0351927385400678,0.0365628797663298,25.0994133669673,1.21208861322293,27.0156135782622,0.401441792344292
126,53.8036808891565,48.300673746304,0.0380918444391911,0.0409327762691571,10.0878557861558,6.11239713144996,9.06093979854673,3.72866969208377
127,41.9271726822259,40.4336133870694,0.0449824331049353,0.0460834471725561,7.75422153780506,26.8624416773301,10.2917605063445,28.9157258535264
128,55.7123488012267,52.295729767563,0.0372167988558889,0.0388206237402907,7.45979844934472,1.28742385734782,8.23186270693748,1.28136324554422
129,55.2421535815335,52.3088809518075,0.0374276816584937,0.0388141167691214,0.647045465762653,0.36187089204226,0.863511992498639,0.496818458332613
130,22.0433008917516,21.5410192773323,0.0690540107944564,0.0701233240332603,21.3456330057887,34.656170322262,27.6048306313033,35.200668358686
131,12.7205251372741,12.8886506114426,0.0996253745572825,0.0987571072518533,18.6459986871619,139.819948304231,45.5498299127574,216.245827229228
132,13.678570938828,13.9622567593967,0.0949174749113758,0.0936273893774134,19.2711075599695,116.331069397214,48.1361261175538,183.681352399179
133,31.4016872083193,26.9547505767691,0.0545428723794017,0.0603878798883728,25.9484022811903,8.49748339761282,32.155143788598,9.32800227146092
134,27.2080289331563,26.5545949544592,0.060012530594497,0.0609930297111523,4.03561009780363,17.4859869529532,5.14392745611975,16.1538587360576
135,49.1129185112784,48.9677430058484,0.0404802170489471,0.0405601858286525,4.64326786893788,0.956030019351262,3.57973726380238,0
136,44.8876162825818,44.8127954675768,0.0429822321438866,0.0430300618073741,7.54136399584872,3.69931885352729,5.40924882674568,1.70064544166821
137,37.1168088903184,34.054352424959,0.0487894857245361,0.0516723535946202,4.41981287014334,23.591162087316,2.27857290866341,18.0443353983757
138,34.8040444794226,33.1013168121354,0.050927636038884,0.0526594695781909,3.46564656303648,33.5067695451212,3.4937238771768,26.8285372897641
139,51.1306990312377,49.6177651132342,0.0394081009867487,0.0402051661914414,17.6683321946872,12.6674856327357,19.9877860605502,13.743935222522
140,44.4293769288461,43.0190134840622,0.0432772688758328,0.0442180611854654,16.0441877150243,40.4903139563896,14.6412771710311,35.1745140987608
141,65.4183805731223,57.1975511937319,0.0334379877924742,0.0365697257793274,24.3693508724123,0.555752301200984,31.4880601518084,0.489298421424818
142,32.934877354507,34.3140629589211,0.052836733493319,0.0514112975550854,9.85201976513725,97.1132371341469,15.014757989803,117.056856585061
143,54.7855909035024,49.5999497154395,0.0376353328004289,0.0402147929237462,14.6209690548116,7.6244983886207,16.0919059122956,7.26076052683977
144,54.3211382985427,51.2705539858733,0.0378495528255986,0.0393364038630438,7.19296041372912,4.15361112224618,6.55418853074443,2.97307010177952
145,54.9803453958339,52.2540818494925,0.0375464042429307,0.0388412483933172,1.96131256393718,1.03944241464261,2.00074598746091,0.747186841622241
146,53.6884029823252,48.0837284309575,0.0381463512839674,0.0410558048565847,12.7852658982671,1.43497077217979,15.7719895838588,1.64457610141179
147,33.5788538283764,32.9784749857365,0.0521590191116411,0.0527901563593363,3.55489292917086,40.2152102278357,6.98507085822127,43.4444490533151
148,45.030034345862,43.2863321638972,0.0428915566996345,0.0440358248551191,17.867507899855,14.0688946351518,12.83108119426,7.17268047872778
149,48.8462067221826,47.0163297921744,0.040627437618961,0.041674862747535,16.5569640202816,18.1844164139901,15.0642507754247,13.4270778979791
150,62.1640772934438,58.1897688957133,0.0345950264015484,0.0361528250298995,27.8317837206243,5.0369505730421,28.501289239211,2.66689772323768
151,38.3689406299545,39.5812418279274,0.0477221632350655,0.0467426916195189,8.95768527849698,58.8797807908483,14.0925438150101,81.1171021689783
152,61.7810187506978,59.0143204431711,0.0347378778688442,0.0358152830033571,11.7809480876828,13.5193887330316,14.1706532821403,12.7023448213891
153,60.7760817240349,54.7682740602813,0.0351197591846844,0.0376432655051383,16.4034305740996,10.2807353671688,14.8588338279075,6.94357390346771
154,59.0350402850741,52.9183169151833,0.0358069023262342,0.0385155389178337,16.7559838652583,9.62058220198857,16.4723761896248,7.23640739783647
155,54.8338065603483,50.1209486710486,0.0376132676008444,0.0399356237949631,12.397952959922,12.8557241362549,10.6804251726974,10.7454048593251
156,54.6247163227522,51.5989858850752,0.0377091894817246,0.0391693065973341,3.7694122946741,3.95666531443311,4.54703608497448,4.47962569278206
157,52.2010184710317,49.2573227386475,0.038867565872665,0.0404010630062376,1.21200153061487,3.32636636272682,1.13249212244289,3.15349497127312
158,59.5499292888489,51.0048217411056,0.0356002046160105,0.0394729124642443,13.5892711757086,0,18.6948090593879,0.896140413499229
159,51.4515968496192,44.13097942299,0.0392440742608964,0.0434721330389499,20.9630537528374,7.24953963367152,30.3926043286409,11.6635414489384
160,49.1777906920953,42.7521984102932,0.0404446099505365,0.0444018460003138,26.3713721128227,13.9208172983919,30.3121909706273,13.9629728008074
161,51.694378669001,44.4378081300621,0.0391211051048262,0.0432717946949283,29.3409445154997,15.4115091466946,39.2750623910515,20.7301122260556
162,57.6411248598539,50.3815194461459,0.0363818709686394,0.0397978080882197,28.691582726982,15.0462481849392,32.2038851478098,14.4368880764808
163,69.1614792341422,57.9144247327713,0.0322203666830892,0.0362673226783528,30.2006934638281,3.95782800956391,44.3369497223149,8.38772579221084
164,67.6623540850122,60.6315811347723,0.0326945420436958,0.0351755366322989,14.9237180336534,10.841184305533,21.8976371718568,15.6184957680685
165,78.5767543166035,70.3302851054913,0.0295922011418164,0.0318623943846815,26.7737172159673,0,33.0078809341163,0
166,58.8364298516464,54.4259099277757,0.0358874377966984,0.0378009628223543,13.8046356308326,13.4544989825335,14.6897175165083,12.9326834682267
167,60.2190902380235,57.2372765743283,0.0353359849121059,0.036552803073712,15.9955238000572,11.182395348544,18.1949387209269,12.842182278307
168,60.9279688985942,57.0653637246039,0.0350613682701311,0.0366261779459171,7.36493857492035,7.802640790902,6.87922637815411,7.01191232558948
169,59.3791203695301,56.06874670585,0.0356684432025193,0.0370589202785523,8.15189610072706,7.3188846748885,6.00500179981531,4.80628275456769
170,56.9174551238928,53.6965617031273,0.0366896029313703,0.0381424871841475,6.766415964695,6.62567844676184,4.742844956408,4.30721734230746
171,54.9875006637175,52.0086314780685,0.0375431470129059,0.0389633578127623,5.30502278674635,5.00553298323784,4.16815354225993,3.57038997001273
172,53.2165545505541,50.4409837717729,0.0383715042999108,0.0397665238048256,1.57583261731332,2.06053588725741,1.81618906673707,2.07932297883334
173,43.7495824070735,39.0649363518165,0.0437244195534621,0.0471536425354552,13.6148832473753,12.0066981294258,32.818068056812,25.5454754667297
174,22.1253192257165,23.6259545327567,0.0688832501725431,0.0659346570572653,7.9411259878465,147.623094841387,15.4780750281069,221.853367533201
175,53.725419902845,45.222706665847,0.0381288273302796,0.0427696430909499,47.1979744688976,8.41468717200953,66.9858279926256,14.297250983942
176,27.7680129457676,31.5686524289241,0.0592029651651795,0.054350385877948,8.84406441503713,134.243068192493,18.0283579665533,161.946278662881
177,65.4764675126591,58.3117261468329,0.0334182086998579,0.0361023990658675,26.2144615172365,8.40670474557858,29.4478242757369,7.37273547377568
178,72.9007464873143,69.5560571077418,0.0311089493582051,0.032098397968419,15.0460037428993,3.00737160914592,14.3798714969266,0.651748416061491
179,53.5047285500046,52.256055137917,0.0382336022239513,0.0388402705740255,10.6572717655116,29.9594476491646,8.24879513743102,25.9980697395794
180,35.5046423795346,37.070626516911,0.0502554576810009,0.0488299984229243,3.2175101212084,76.6172693195119,5.31187745636576,86.8423373147319
181,56.7484472002611,54.8643347076911,0.0367624126745017,0.0375993135461651,10.9649883884437,7.42757455441913,8.00583456275971,4.20049252894305
182,59.4951239727895,57.25500458962,0.0356220638980366,0.0365452573915851,5.37182294176517,5.06099623140113,3.39568316289125,2.91063361768458
183,58.5538880412341,55.6787814427764,0.0360027909623274,0.03723175541089,4.43199791436909,5.25990326981001,2.9099593372894,3.56713440848557
184,56.4592901726648,54.1740239661705,0.0368878252425913,0.037918044378836,4.12370223748887,3.88890378488499,4.03618354253517,3.58880129548263
185,53.5980367352094,50.0150253222528,0.0381892157232282,0.0399919885010209,3.15981082356666,5.74132231687906,2.09374099533952,4.61459025260742
186,54.1471312684457,51.5175212428925,0.0379305982493943,0.0392105879982362,2.35290290121817,1.80783471043968,2.21668631530402,1.35087909782445
187,27.2244671889272,27.9603629430876,0.0599883709388258,0.0589311330480171,9.58354977478443,72.8524564607961,11.8971778246463,86.994150863495
188,43.4580887257334,39.2492307153047,0.0439197216861284,0.0470059204805709,35.350034625326,28.0615664630225,53.392096892878,37.2100245157985
189,44.4773202461937,42.0445261605726,0.0432461634531118,0.0448986916651418,15.930855384537,27.1207033275226,13.6459392010906,20.7743526715678
190,58.3065383765261,55.1545558773396,0.0361045404858164,0.0374673001656064,31.8482517920149,11.769466078292,34.8596301257032,11.4881326590471
191,75.1635032936272,72.557969199119,0.030481428646682,0.0312068486699357,29.7359982752726,0.142593201256652,31.2848016489183,0
192,73.6039930073003,69.2700045723036,0.0309104796301365,0.0321867047837665,28.1502961632143,1.05887459363737,31.3808287548834,0.743897820512244
193,47.8473904409612,45.8262324061203,0.041190888169069,0.0423933000892745,4.77014893879127,27.0382307642463,2.45610019852466,22.9150726385778
194,58.0897889858975,56.0972788000595,0.036194295544078,0.0370463533201022,8.43905151346285,6.34120146766728,5.96180242673303,3.59456100417316
195,60.4001507855949,59.1827953543277,0.0352653321795487,0.0357472807737524,4.4788796023137,2.7350292591156,3.19926420793713,1.34879312246955
196,60.0702890330209,58.2214101649525,0.0353943151205932,0.036139725325332,4.56171542438079,2.66876443225818,3.83050760529642,1.7039298255918
197,56.2468060028437,53.4452151624407,0.0369806678737034,0.0382619800571584,3.11212864436078,3.62646863165392,3.21936021958777,3.50659012233882
198,53.3701265938863,49.6428847271431,0.0382978598550684,0.040191602334988,2.50452775284161,5.22824000156005,1.6441669735831,4.32109046751833
199,54.0313019018352,51.3944724642153,0.0379847879352489,0.0392731484451076,2.08920332892692,1.60891653935007,1.92566503700175,1.12106633836467
200,50.0508459794254,44.7365833527557,0.0399729051041185,0.0430789178941115,31.1194918636593,10.782825077554,40.6148785600661,12.2090566415952
201,44.4024335833676,41.2281791669089,0.0432947741703203,0.045489436573542,14.2755988030107,21.4257193008202,11.9508524224775,16.7572723540169
202,57.4331960633467,55.413258227692,0.0364696283623933,0.0373505960091687,17.1234127466312,8.07712054408867,15.005105956304,4.61296926581779
203,39.5709680031909,40.5300274107309,0.0467507818174228,0.0460103350583337,3.41068550761327,75.0545331489288,4.67101822484555,78.8392136182329
204,71.3257696344997,65.2246113100273,0.0315652342405056,0.0335041800907269,28.701635388683,1.78849747340839,33.3397646308993,1.40596336275992
205,69.9203592661432,65.9373751090304,0.0319868072604056,0.0332622960473002,14.6754857977814,1.5039225673605,15.353702682579,0.620514406463403
206,62.1513286741672,61.2605322471577,0.0345997570458583,0.0349343620669783,6.23451920942204,3.74357743977845,5.0423205000992,2.53350767835515
207,62.4408186540097,61.2361541513924,0.0344927326259521,0.0349436330250687,3.78534368501856,3.71026808798609,2.90439435407508,2.77140565682275
208,60.4812428024914,58.2436250523559,0.0352338031058757,0.0361305352955511,3.94221947698736,4.6065101976866,2.99984851879997,3.51400690801245
