rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
21,88.7995479344578,71.3698251841778,0.0272750878231568,0.0315522430653185,7.46815730638345,0.372343565615768,13.8840500106287,0.828586781413662
22,77.1132613899271,60.4388386483685,0.0299654368427804,0.0352502813065233,14.43497956942,3.62560842773609,27.3836233128078,9.88385123951426
23,61.4411570322778,42.0673531616051,0.0348658617577428,0.0448824479493421,29.3747570927393,10.3014349113951,75.7576881616555,29.799560578025
24,17.2671845146568,18.4196842326031,0.0812628982933672,0.0778368419261176,8.16492965862226,272.410135677786,20.0031988576634,478.674055045524
25,52.0406170319603,42.6848835575324,0.0389473908962564,0.0444485154288347,16.6065391333214,12.7316136236013,52.9388803852248,41.3369495989532
26,70.0285422417428,56.0852319185796,0.0319538557479751,0.0370516580683336,23.7934969598996,3.92961198443811,34.9683206392766,6.31059549349342
27,69.3070524986664,63.1719665611096,0.0321752335420203,0.0342260722668919,12.9084462983534,1.53924322847679,14.5996196413105,0.808318361691086
28,52.7749617936646,47.3887924004859,0.0385852550978073,0.0414562072079306,1.02263879575007,11.6567743274476,1.77561537128893,9.56126055568937
29,53.081104548519,48.5760592384174,0.0384367530352628,0.0407779267324595,1.86726215140007,1.73982153919073,1.95783006590898,1.37653739098281
30,49.5905767608605,44.8306040333511,0.0402198600094619,0.0430186655087068,0.304380686083084,1.50068516970177,0.424228333138403,1.30588275488513
31,36.2117039496123,35.9587374152141,0.0495991255894795,0.0498314706705599,2.03005026441862,1.81685273021494,2.13302855281261,1.82959707208013
32,33.5650923293914,33.9547769729824,0.0521732747405228,0.051773326846941,3.10103975201064,2.52990635873694,2.56628118263949,2.03350529957141
33,9.97128295073207,9.93554388932433,0.117185164518613,0.117466013493468,0.00147918607961538,0.430874653993971,0.00735875734155149,0.422197505257399
34,9.98987660907208,9.95145516204897,0.117039712112486,0.117340770021477,0.0960262536347997,0.260434605045909,0.0879859190387021,0.228811288105642
35,10.0586440251202,10.0330171385629,0.116505662834415,0.116703968606509,0.333346726162082,0.00159223636302597,0.355003187026514,0.0010359159293339
36,38.9610014159587,39.6881324844259,0.0472374654047352,0.0466587269324815,2.91534189913516,27.3066117470237,4.74106026030315,31.8703036473141
37,69.1462232330845,59.0730744524705,0.0322251057789878,0.0357915311732112,33.0624214714655,13.0081132150591,38.0814318871326,11.2385344831445
38,85.410318720434,65.9269017889036,0.027991946486764,0.0332658187109586,30.9825157223451,7.24194006038186,50.6587799663282,12.0071254840954
39,85.0556717896009,72.2160629031029,0.0280697023980407,0.0313052701375741,23.5575247005922,18.6775131585639,37.118272784155,22.7390814631168
40,94.6095561652589,77.2645745851392,0.0261466863656933,0.0299263016397611,16.173517986119,5.98733261598687,26.3855200073064,8.43783853751653
41,90.4598404191748,76.4895375386863,0.0269403220279814,0.0301281157208182,12.0554293650861,4.14646613693002,14.545799710056,3.29046334108451
42,76.2985264502038,65.2731667581575,0.0301783779906127,0.03348756262173,9.28160777929881,7.2511280814992,7.55333549259723,3.10087012061583
43,67.8740469549826,58.4743304397896,0.0326265258233686,0.0360354394374148,10.2115812294778,8.78262544256769,14.4303508628321,11.9878195995751
44,56.0942698476919,41.9684377230732,0.0370476781103918,0.0449529425900759,20.9906329111844,25.7956522705783,43.1465053332818,44.2768341664962
45,53.9922647123265,41.3346602466623,0.0380030947642865,0.045411280270375,23.2289830619156,14.7605839545103,36.5169190730907,21.5983062785813
46,46.2667908385524,40.3419429940455,0.0421237548134825,0.0461532321011966,23.18614800457,32.9970046873962,48.2757718582118,53.8115502847371
47,56.883172190781,50.6051832437302,0.0367043430949007,0.0396804564887515,13.2461193475481,10.371649276117,20.8747915215886,14.7937456984149
48,70.8142771186308,60.5404677547883,0.0317170492650063,0.0352108205647417,10.877191095877,0.929499425433983,16.5524276100223,3.31562300067446
49,69.9328077431554,69.9018751642857,0.0319830112466608,0.0319924458439961,6.41533481276148,0,6.30167800353119,0
50,48.2187027132977,51.4177905775351,0.0409791531841071,0.0392612738916071,3.39453342040487,4.11056366021587,3.36799737415736,4.36649329245505
51,40.3889827462264,39.9799771680432,0.0461173896825665,0.0464313844259207,3.51428077242359,3.85283280463395,2.73041684291463,3.03279012782057
52,35.4672698659258,34.9770028006899,0.0502907548830576,0.0507596087988634,2.95328425093293,2.61941918193815,2.61839485588967,2.22057628667571
53,31.7159034749314,31.3585755423186,0.0541820296073355,0.0545928511724303,3.73785687144971,2.70565159932112,4.09770963891909,2.99306772077774
54,25.4002137365292,25.5254262353744,0.0628273024796588,0.0626216719804517,5.05245149155774,5.15018233885984,3.91195171382278,4.04569693025412
55,19.3513602428399,19.2965653331037,0.075318037544033,0.0754605532111821,2.31061831798126,3.24430239536601,2.07602019767904,3.00987769882157
56,16.2198650378817,16.1531726967181,0.0847244002863313,0.0849574437718823,1.5853932157816,2.42519565541845,1.62242923263756,2.44627982560828
57,14.0077686474888,13.9544620475307,0.0934244795890946,0.0936622518510453,1.22715743471429,2.3542917194893,1.23085946152844,2.35476169180422
58,12.5909219540191,12.573111422414,0.100307861802031,0.100402567334586,1.00455167921956,1.88205662967717,1.00171529789642,1.87792968916393
59,11.5785448428701,11.5836119642734,0.106072793447627,0.106041857621087,0.661823579999304,1.48902740909948,0.654528995223128,1.49047240652424
60,10.9490796116598,10.9739042964342,0.110100236495495,0.10993413121415,0.194233319639871,1.14284704372949,0.183083515934851,1.13731285746964
61,10.3244600572477,10.2404068556757,0.114497260377955,0.115122934976435,0.20753948126414,0.582141976759765,0.117258146264436,0.449922676189705
62,10.2533229625216,10.2158489298331,0.115026234456881,0.115307357502377,0.786301819496452,0.346438394727173,0.637424519475952,0.173104205922107
63,10.1116119977931,10.0757055715842,0.116098443291044,0.116374103598136,0.935717856517547,0.351072549725835,0.82487264741207,0.220588530288622
64,10.0119152509618,9.97553828379401,0.116867893935394,0.11715183650159,0.840127107468502,0.21029544994637,0.817481139949998,0.160327622561063
65,9.92219192556155,9.8970506573392,0.117571369945602,0.11777039511614,0.652632864478884,0.359596917113168,0.653915388300253,0.342627374379513
66,9.98027840204233,9.95847161078085,0.117114739505395,0.117285646957071,0.573697318409345,0.0779272240888046,0.585634682682971,0.0744569678570364
67,55.5570126428889,49.8824715639779,0.0372861381243813,0.0400628048712674,19.5521432919617,5.18241480945809,19.4993503009088,2.13565424859002
68,50.538319992895,45.9493513877427,0.0397154474900039,0.0423175390840329,38.5303418016736,37.7137521542638,48.7754100314886,44.2294418233603
69,41.6909737829609,42.0126310674494,0.0451521707881478,0.0449214128766726,28.0610878456195,87.3634870894502,31.2796997182017,94.4589905574972
70,75.9602029204779,56.9403463486082,0.0302679204153994,0.0366797689409623,42.6196463155244,14.4429222286381,82.1425260570358,34.1778436519304
71,78.8709097854333,63.2955490298394,0.0295185776505361,0.0341815075734635,20.3324033027018,11.8225298992532,28.1269468059237,14.7697703895292
72,73.1950835466898,60.0561058740782,0.0310254950784407,0.0353998875036453,19.0175905824352,11.4532519451884,25.759043608897,14.287173448801
73,65.5337704559909,62.4488734230577,0.0333987251990678,0.034489766605347,13.0075895944277,6.82394959499737,12.1849342409341,5.80746720066406
74,63.4117402255038,53.5002957229457,0.0341397402909787,0.0382357141201423,11.4158074402481,9.22793038156126,12.7449897058154,9.31306684880295
75,59.6426745640035,49.7514294200223,0.0355632891344816,0.0401331226348641,10.7652184161839,8.04398930587312,15.7998455651661,11.5979386855124
76,54.4259801609238,48.1433815074646,0.0378009303025763,0.0410218838060415,15.8580053422606,10.0360455802207,14.873155592563,7.74770667563697
77,36.353727509634,34.1650530685147,0.0494698616506822,0.051560675026579,7.05225814860035,52.9208092755781,11.1380127012642,54.8880505224818
78,58.4383134706969,53.5039636089612,0.0360502442683316,0.0382339666378491,13.3257124744862,4.45824700567313,15.5470818084427,5.77434739995358
79,54.9811256304197,51.8903838560619,0.0375460490292446,0.0390225283947383,3.64439557129421,6.15432093733469,3.73531801860908,5.558810681561
80,56.7478852058059,54.1596992406222,0.0367626553882511,0.0379247300589732,3.24695256874227,2.78833306318773,3.93786035302349,3.3118551966554
81,48.7283194791431,48.7363322842122,0.0406929372102729,0.0406884768348376,3.22458614419557,3.73926572755565,2.89860612658952,3.43997044518981
82,39.7910382466895,40.0867486361888,0.0465782477759609,0.046348900802155,3.11417194149192,3.34862351776318,3.24585289331262,3.52375314622562
83,34.0924177349143,33.8753192808205,0.0516338838411132,0.0518542546456309,3.10583606641009,2.53540657740976,3.20186900348556,2.60227671489458
84,29.3382947070229,29.0335775349807,0.0570711665428407,0.057469792019743,4.78367880513358,3.62672675523141,4.97269977875428,3.73082891850754
85,23.0153847489314,23.1964153923179,0.0670956711246,0.0667461278511785,3.9487679477643,5.2671739983236,4.20132910813822,5.54814791199733
86,19.2063523475884,19.1483363756812,0.0756966627221126,0.0758494836850863,3.92433230120767,4.72799454823945,3.06907518105259,3.86425404084464
87,16.5787732112973,16.4363107870045,0.0834971657199411,0.0839789482384274,2.88574663207306,3.06822359730728,2.52824543658651,2.67295333312093
88,14.5768654223531,14.5247287756129,0.090976780670699,0.0911943586245923,2.57987992014219,2.58325360458241,2.5731729059951,2.55805350991654
89,12.9220269236778,12.903530162835,0.0985869807624064,0.0986811722689805,2.08780514205021,2.45587936013663,2.09625810421314,2.46302977044463
90,11.8180772509803,11.8315303055315,0.104634630390491,0.104555298737311,1.57804590428606,1.78459159324296,1.5791574452217,1.78731276518998
91,11.2097600498564,11.2389260464511,0.108386647477678,0.108199051057604,1.22415528473297,1.17465914969544,0.990608852866357,0.953499729778925
92,10.7525752257235,10.7411776120436,0.111437578853055,0.111516396899568,1.41010886789118,1.1467912631403,1.00291980525055,0.738324603708801
93,10.4254828497098,10.3927068978228,0.113756409365259,0.113995456330412,1.30461541702672,0.876597236018043,0.889658497469844,0.440121669659603
94,10.2062910253335,10.1659289670736,0.115379334336153,0.115684528365763,1.04140432008696,0.498756206980928,1.00909200198928,0.443090843796151
95,9.93508084938467,9.8929726603376,0.117469663256305,0.11780275709977,0.95423153443991,0.760555863486728,0.934195575651753,0.713494502135543
96,9.65312546086404,9.63329851706117,0.119746095199401,0.119910343919496,0.626847870061106,1.08822536412756,0.61080861525949,1.04864654877807
97,9.60746875355528,9.58129911890091,0.120125167735374,0.120343802139858,0.359187265532368,1.01542104147355,0.387434431385041,1.02059768368844
98,9.71098559407525,9.68697943113947,0.119269973010527,0.119466940711955,0.354701894691571,0.410034741343521,0.371445363348708,0.411548214750558
99,35.9436114755546,34.9154821708389,0.0498454498809875,0.0508192164873515,3.55540153680349,25.7607198062163,6.48531350328484,28.3993419248891
100,36.9726528999501,34.8995251363359,0.0489162232548735,0.0508347059475303,22.0106103197437,74.1214895729637,47.23885813983,98.080083895217
101,17.0629804273674,22.1794769839464,0.0819099635142195,0.0687710719255485,10.7307548738305,409.841937220071,32.741626440859,599.989155978007
102,64.4979466858598,47.620133103845,0.0337553592876804,0.0413218342091263,31.7067066118708,17.6388075729678,58.2875539861223,32.4032890006381
103,72.3871097184237,54.9974726762877,0.0312559355917209,0.037538608718929,13.3798115770586,6.1328014942147,37.159556987639,24.2374739464171
104,31.2218273589061,37.5678932790762,0.0547521421723157,0.0483981505923997,1.67188017781522,100.360433676503,8.67875442575875,118.311211527583
105,59.2731890999232,50.3611403872885,0.0357109276037818,0.0398085437093471,6.28752661896194,8.50034113395247,8.25609787908386,7.52545213629956
106,59.8915511544893,53.9285058322614,0.0354646996982805,0.0380330425321251,7.7720779104954,4.39259214829696,7.63592583077628,3.32179626680847
107,54.7047576551235,48.6957325307387,0.0376723976752601,0.0407110895304276,15.1627378365362,9.57462689148103,16.8972029105114,9.88784441040285
108,52.4040608757451,48.1662119456293,0.0387671045867457,0.0410089200631254,16.4087623965032,6.69915508018487,17.1796817718739,6.27732205241622
109,53.0710892823512,49.6004272217046,0.0384415885896205,0.0402145348231953,16.9010620481708,6.14579563318306,16.8390125473881,5.20525828108594
110,53.2632871670639,49.6809897838967,0.0383490565287792,0.040171048542518,6.83387980813779,5.01214673975699,10.1375072466896,7.28442825363546
111,59.3272274201893,56.8064539000637,0.0356892393986694,0.0367373823105811,6.92363137835223,1.17906025757818,7.97121821397853,1.80736145012499
112,51.8971071678592,49.5066142327828,0.0390191580554265,0.0402653220465377,4.06790461927841,5.14174597019211,2.80859250795892,3.76545490753699
113,47.7547764777417,46.4332791448768,0.0412441270934184,0.0420230036513725,2.20793119906068,2.95180442189284,2.8211448798919,3.48242761308634
114,43.671143083571,42.3344913775045,0.0437767605695409,0.0446934379668092,1.05397980855426,1.44737994618612,1.3622454129044,1.62690234242362
115,33.3226147673564,33.0954091849135,0.0524260671317641,0.0526657359712086,2.16917373772841,1.35784695944122,2.31754139549239,1.47506318437712
116,26.5448741747478,26.5189996726955,0.0610079193058041,0.0610475963415496,3.90360256784314,3.79651466899798,3.92564558181391,3.83293054762649
117,21.1436120616096,21.3254136688396,0.0709992682942914,0.0705951748128689,3.06080985026035,4.19528872422255,3.29230401239227,4.45926905052991
118,18.4496339837925,18.4179649635503,0.0777525827940818,0.0778416857617185,2.42273168898735,3.06716086471962,2.52477369925478,3.17523673089631
119,16.5550157272574,16.4524502534086,0.0835770290663147,0.0839240183409308,2.58949883965975,2.76674000148482,2.0847774868749,2.22224264382362
120,14.9189026191672,14.8242773560139,0.0895808972589066,0.089961697094829,3.09982321729795,2.73818428490347,2.40636438323841,2.00421707287552
121,13.1860014118753,13.2191516570964,0.097266789722259,0.0971041082235725,3.18599260075248,3.0035346210601,2.30321831538263,2.13285329625199
122,11.7800071821141,11.7654274986251,0.104859944631985,0.104946554842271,2.02990956786527,2.78371968379262,1.42724781717727,2.17342352118058
123,11.1420617117702,11.0991999144209,0.108825236890256,0.109105223935035,1.80014809612532,1.77088853978295,1.28439463969337,1.23215699843871
124,10.7118816430132,10.61957344234,0.111719628767344,0.112366092604719,1.45906053550958,1.17607436838639,1.13505997282553,0.807502003948382
125,10.368469397496,10.2772263481562,0.114173038926423,0.114847808664944,1.34807923543488,0.889361889801625,1.2255373849071,0.704899533150662
126,9.89573015503258,9.87313098816245,0.117780871865031,0.117960533559926,1.32805174478885,1.37994840385637,0.956362247752394,0.992069537307501
127,9.55889208693359,9.51550123668868,0.120531794290376,0.120897934419165,0.513407032001678,1.1351160847924,0.585566899425125,1.18059863907142
128,9.42052431728874,9.38537135137356,0.121709163507946,0.122012882386562,0.323312567653658,0.89359165775055,0.360928226020112,0.9002025511191
129,9.39559785103816,9.35153940854537,0.121924330905184,0.12230698354452,0.207772933019369,0.767443447198054,0.185169141686726,0.726635807031003
130,61.9893139008675,46.7718216456365,0.0346600172471777,0.0418199784097234,36.3880026295734,10.7974274799637,64.4036846599143,20.8636586428534
131,66.8342949978203,48.3314775113364,0.0329640385520256,0.0409153822551348,48.664402475118,12.6805921147785,88.6684640221701,22.8661002571591
132,66.1340061779297,52.5657361277788,0.0331963325437553,0.0386875737090183,32.8838450008001,16.6998660354106,49.7176669094202,24.3811771625437
133,69.2134859913127,57.9296360451895,0.0322042244849641,0.0362609736227326,14.9374973540742,6.13111596762566,20.6024434926257,8.1045337020831
134,62.8449818787699,56.3433751428938,0.0343446892036906,0.036938400707443,12.2063577230158,5.92507446943803,11.9230260051547,4.13200888186745
135,59.8187384673498,52.9486626218187,0.0354934728058936,0.0385008216066798,7.17241420500112,3.40248700483218,9.04916543762925,3.95147840878653
136,57.3029171969346,52.2278349072367,0.0365248835287266,0.0388542603391056,5.82456161048196,3.52125380262141,5.29544097232915,2.29906895156667
137,44.4024312878338,40.3058522902504,0.0432947756625001,0.0461807790379155,7.36352390521811,22.7334511375834,4.37711344150185,16.9903348973103
138,31.3170089028378,30.9858150370471,0.0546411473912037,0.0550298139870983,2.67726597269564,62.4465007597062,5.43513462637573,65.0554919715105
139,53.0795431568748,49.3287608105783,0.0384375068037546,0.0403620476181324,10.706040755484,3.4292333012884,11.5131524050205,3.17277816149976
140,57.0565613681714,55.6796882748923,0.0366299448323925,0.0372313511576308,8.83093965582606,1.83807248536038,9.22277678138528,2.08184878841371
141,54.3696120970187,52.0868492728832,0.0378270527039382,0.0389243410393127,4.4123041767434,2.07630349955665,5.60311847706243,2.91344442358533
142,49.317064577539,47.9633157394132,0.0403684289827531,0.0411244903186561,2.55228494650426,3.42152387196883,2.89588639624454,3.69958765495426
143,46.7555354270511,45.0705186479643,0.0418296891996753,0.0428658681438353,2.8799304936544,3.53226324269207,2.45390098222461,2.97372143129453
144,43.6931886635124,42.063835882642,0.0437620341666601,0.0448849498909223,2.1563199455646,2.50663996054914,2.45193582646431,2.63334903871784
145,38.9156237280429,37.5086489597071,0.0472741792040744,0.0484490999296182,2.83314810225963,2.75464541226872,3.22683293692055,2.96113615033575
146,31.8273432301068,30.7817681991881,0.0540554809529598,0.0552727346320783,0.920245407506308,2.83865747486566,1.04195295959248,2.90190023771182
147,19.4566210275122,19.5634971607023,0.0750461437607496,0.0747725743260169,1.70991458885466,2.54951228862958,1.84156495957991,2.70661492295511
148,17.692348679301,17.7018665349837,0.0799557437910743,0.0799270810719576,1.63456578546326,2.1008980716457,1.74253016210549,2.22047676353627
149,16.3713161724404,16.3727684156841,0.0842010673867362,0.0841960882964207,1.78963947438488,1.90860748598844,1.75047417411698,1.87205509087574
150,14.9752335501666,14.9475657982667,0.0893561108141488,0.0894663414996867,2.59170226411613,2.24657041690157,2.4107296980642,2.05130721646144
151,13.2761094499545,13.233236560216,0.0968261754934547,0.0970351936293109,2.78772668660087,2.66240364935835,2.5758305286256,2.43545406415868
152,11.6336952456578,11.5238537264163,0.105737297347618,0.106408136155029,1.85528752459525,3.12562183649723,1.39746520973629,2.63690129159332
153,10.8379307557606,10.671273780881,0.110851714079842,0.112002870359077,1.19261214948811,2.09922462353151,1.0127669661939,1.86471985783179
154,10.4054238656624,10.305221421597,0.113902557856322,0.114639718016185,1.26863099552693,1.31948822085264,1.18163578089365,1.18046885415293
155,9.94678873427129,9.91136569287778,0.117377466583448,0.117656970217422,1.18821260065489,1.20639463529489,1.09432020296033,1.09603255677358
156,9.5481762325498,9.51083275626027,0.120621958782013,0.120937493764522,0.83215067467309,1.44372185802532,0.597875098739464,1.18605887885361
157,9.40796048069623,9.30007127412705,0.12181749686392,0.122757813087503,0.425831558648145,0.980440940353548,0.354833321374249,0.851036883736481
158,9.31354679828873,9.22941101808148,0.122639374496339,0.123383571173938,0.142555887128957,0.662873862621494,0.153756901408956,0.635504213984544
159,9.35324929369636,9.29216270654585,0.122292076976694,0.122827456063709,0.194534070259457,0.182254263813131,0.20358223513112,0.163852066466534
160,75.3732147605721,62.5957771636275,0.0304248632559629,0.0344357836283831,12.4341887359772,3.04056293741979,19.5102991494196,5.86848761511995
161,66.0033666412558,55.9622849900364,0.0332401214630978,0.0371059055695245,17.6802636644132,17.1227122306217,21.2689421559863,15.2984642310702
162,71.0484329400308,59.8134493908894,0.0316473238977835,0.0354955651438416,21.413399278406,6.7624509596781,27.5889650946399,7.39573916878751
163,66.9782071275855,59.8891948461111,0.0329168030341501,0.0354656299186236,15.7352491157896,7.6536266248039,15.0939000417389,5.10675786078229
164,68.2959770445663,64.0429863407546,0.0324920100773921,0.0339150356227906,7.91940356730444,1.25652556194093,8.94461156239655,1.58140319112611
165,60.0272673538315,56.3618838475452,0.0354112245586475,0.0369303134526427,3.38146157034203,3.81849210345759,3.4820447989331,3.70598882310968
166,55.066936986037,51.3909746285655,0.0375070333039919,0.0392749304630778,6.80994143732375,6.78350287944241,4.28273255206952,3.96138459682676
167,54.6048363309232,50.7125578926312,0.0377183414537044,0.0396244259220703,11.6385553721371,2.47121880376417,13.0653310407744,2.55829735085323
168,53.1948087783511,48.8342147014591,0.0383819609737868,0.040634088490539,13.598060899065,1.80547912974041,16.5545702021535,2.77768707905293
169,46.4367738760864,45.3058230307887,0.0420208952513232,0.042717318027672,11.1295691481633,5.84281667490048,10.4171086658113,4.82953472813059
170,50.1053566179507,46.3340136673311,0.0399439082861296,0.0420830019857797,11.8112415517234,4.35149655315836,12.8630435443241,4.00142427464267
171,48.0056740510413,45.3023305391716,0.0411002956752133,0.0427195134696649,5.23273561103502,3.80521995703944,7.48160991194644,5.65043662845112
172,48.8416276971909,47.4396359560816,0.0406299768620103,0.0414265813811124,2.18531931834186,1.58216196836942,2.79004307704414,2.04436116660728
173,46.8803330347285,45.9836647008525,0.0417554211838244,0.0422964847143008,2.857300646659,2.58381097946777,2.35305091959682,2.0070927568961
174,44.0643052393264,42.1261544593585,0.0435159740951368,0.0448406724685108,3.62818223319196,3.64842614425054,3.06489485770066,2.8628831596686
175,38.2968621696698,36.6436254942415,0.0477820230036563,0.0492086031215649,3.26894912709737,4.02564604463463,3.48312158677181,4.07519840254622
176,32.3797546992844,31.0477560521533,0.0534389141181332,0.0549565991002476,2.1190842598007,4.23950421966468,2.19329708067335,4.24578589322265
177,28.1644225356408,27.1075902123048,0.0586461391866226,0.0601606776794133,1.32495732798138,3.19642013935376,1.35727438681673,3.16042770259868
178,17.3201575476997,17.3235191027609,0.0810971207597882,0.081086629386666,0.770117082328157,1.14875956518331,0.801834766492559,1.18836627557048
179,16.4792537422913,16.438304910092,0.0838329921023736,0.083972156469792,1.26812109232279,1.42648288248137,1.36121699549342,1.49866008901938
180,15.311029295188,15.1767511164196,0.0880448049991034,0.0885633670495928,2.92610552674768,2.70937845029443,2.82296589560257,2.55082423005168
181,13.1202783974631,13.0714837754636,0.097591342864512,0.0978340582302914,2.22934091137143,2.03667460559034,2.26533074155836,2.04673084179291
182,11.5425387032239,11.4699244014018,0.106293270011245,0.106741415389314,1.64781669282742,2.89385684092366,1.72752294346826,2.95518045821205
183,10.5705458345622,10.492399689164,0.112713270567927,0.113272228181904,1.23823245169288,2.20487010679436,1.24085976011232,2.18265448139544
184,9.9596632381365,9.89875549394631,0.117276291649293,0.117756872537827,0.950737649763086,1.71119776495426,0.924387039304398,1.65474483824447
185,9.5673131858533,9.54119967725957,0.120461056274916,0.120680751056364,0.703364143637993,1.31292313826877,0.6403135098285,1.22790637263024
186,9.41530915564701,9.30103990340699,0.121754102685777,0.122749290106754,0.519066278683892,1.06958397096535,0.372991358730866,0.867496995805682
187,9.28107472442871,9.18220463726719,0.122925263529965,0.123806092253711,0.185466539716106,0.67875414081905,0.137068896474989,0.588135083791978
188,9.22994336721933,9.14547083360246,0.123378826921705,0.124137391369717,0.010087389225018,0.492333778933633,0.012134654618963,0.451697004897414
189,77.6851523443894,70.3835968905911,0.0298181924260121,0.0318463029873704,8.01795380747549,1.08646895773091,9.36329150908294,0.912362632111737
190,70.1045099629209,60.6969488890251,0.0319307673596014,0.0351502771666137,15.3304580011667,7.74907764463322,16.0652993837278,5.7082252206153
191,35.7577078849089,37.7785516016684,0.0500180641751582,0.0482180665399412,3.47917107206036,97.6482299033627,7.79034426703434,105.97025912265
192,65.9645695583157,60.344103202449,0.0332531536446256,0.0352871650866166,11.6935324061354,4.57212640284322,11.5447194267841,2.99150825798392
193,67.1217238994993,63.8741661721684,0.0328698654395537,0.0339747678872315,5.55911162933522,1.37986434125513,6.02380288935938,1.39576851663758
194,60.5034016562195,57.5243101695388,0.0352251998611843,0.0364311081216778,4.31113682465979,4.77128204424897,2.97311150526698,3.24983013982707
195,56.9359523512639,54.3615995934821,0.0366816560758649,0.0378307695671994,3.79526627652525,3.83193458528838,3.20640181039853,3.06191140350973
196,49.4387126682913,47.370310223601,0.0403021818640494,0.0414669896457859,8.33326055944475,10.2085572615472,5.11423320417406,5.81385742834867
197,42.882728505691,41.0307033675125,0.044311697485033,0.0456352765056432,3.5161362490428,11.4087523832833,2.81566623425451,8.88414267105684
198,44.8373657598823,43.535586820559,0.043014340429114,0.0438675849457583,9.66318600509872,3.8350579736027,9.79312445357832,3.60032715094677
199,25.6247392422843,28.2385527471996,0.0624597667048701,0.0585434579319281,1.33413126610987,59.5678954356168,2.32217686975217,62.985564714611
200,45.6243477214669,42.8929436602111,0.042518266384497,0.044304661847514,5.96982897498638,3.7949376388518,7.11863081304507,4.41967888179225
201,48.9340628705087,47.8347992101085,0.0405787947595295,0.0411981161180378,2.5301061466386,0.966466187126514,3.02270374655531,1.33955555750919
202,48.1178359740064,48.0186766202728,0.041036401405497,0.0410928758738845,3.40616042371702,1.70927726765183,2.81040826533449,1.15984799149367
203,45.1584281265006,44.5625286345834,0.042810219029446,0.0431910182995973,5.00436295719172,3.55946153430075,3.84330441717848,2.32595209291471
204,39.8057937282163,37.6461362739714,0.0465667364375611,0.048331067493864,4.61753909143371,5.18631674762252,3.43464797498929,3.77457878607927
205,33.8918433019808,32.0799748713574,0.0518373988605157,0.0537713138207765,4.0686691329457,4.79150161851549,3.31448578540457,3.8085682753627
206,28.4938150147189,27.3018620104293,0.0581932921691225,0.0598749480136408,2.88214262335326,4.17615378041821,2.79065109489913,3.95460009012178
207,23.1139750682693,22.5109936233673,0.06690474203948,0.0680942149918863,3.09635832839171,4.47149550132947,2.87551708660064,4.17823545005095
