rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
53,14.3239781267744,14.2989532583947,0.0920444403465987,0.0921518015226031,4.38293907565214,3.34528915503851,4.92026349646089,3.38138075903398
54,12.3380308637683,12.3374488442682,0.101673886773543,0.101677084394069,5.77208561595276,5.88842001108478,4.51435193618217,4.64582037618487
55,10.1945712326243,10.1763076332574,0.115467744981032,0.115605858359175,2.70013645944775,3.65423956402683,2.33206868802217,3.18191605953241
56,8.9588081705581,8.95377101754858,0.125855781074887,0.125902978722969,1.84036261968484,2.69992404568139,1.84088161894555,2.64298637393402
57,8.02910859555849,8.02675730589752,0.135392655503427,0.135419094724033,1.42738277171623,2.5682747152536,1.42449345819426,2.53323467259491
58,7.40205439849688,7.40174843696275,0.142934964866365,0.14293890378253,1.1579959213831,2.04572721395344,1.15664520328531,2.03434010210049
59,6.93827676302409,6.93821486363443,0.149235535345581,0.149236422948997,0.774576034463738,1.61096878394113,0.770664921828539,1.60245983572366
60,6.64316177592955,6.64353272370969,0.153623188622519,0.153617470107637,0.269675234616543,1.22193340088825,0.218328674186227,1.20949177092501
61,6.33862856049721,6.32196491957258,0.158505058022012,0.158783464333718,0.261958756500099,0.634849601706074,0.163194926570764,0.45000157006253
62,6.30221691771229,6.30141897205152,0.159114990088288,0.159128422241377,0.85505998767851,0.410364521184435,0.67138251530055,0.215701952754914
63,6.23290767197135,6.23059696039389,0.160292375483418,0.160332004276597,0.985346503323495,0.394483639718602,0.855342334354717,0.249698891564583
64,6.18433010296216,6.18004401219273,0.161130672202661,0.161205163676779,0.865530980986246,0.227369826668182,0.827968279001336,0.169496893299983
65,6.14044268839123,6.13975132941011,0.161897523696604,0.161909676979967,0.667115659845342,0.371246565400258,0.663870590294737,0.358798294968419
66,6.16756342264234,6.16750743420928,0.161422565309503,0.161423542233911,0.581678329762012,0.0805045791116252,0.583678362600621,0.0788298627097135
67,18.7129738005281,18.6815267096408,0.077021408174267,0.0771078186780197,20.8184163979633,6.64317711149102,14.7251837527669,2.84751828247692
68,17.1437632542767,16.4514449564919,0.0816524500073325,0.0839274371975671,41.1599234364929,38.5110682649952,40.1390482089434,38.0043480331198
69,17.2323000720846,16.344990727941,0.0813725317649444,0.0842914533227741,54.2472903159301,176.431950147327,84.3152874405247,281.249097188501
70,23.1391823153569,20.9888220819153,0.0668561436435759,0.0713479145421447,51.996784930321,26.3052585741324,88.7435583699582,52.6412688175598
71,24.1543917652941,22.6067625538752,0.0649694599741949,0.0679017674684251,32.5304417864036,24.4135352106631,49.0236463182256,35.5912425485482
72,23.465381841654,22.3486551885892,0.0662351072329446,0.0684235701829931,34.7349117821718,27.8638751325452,48.4777450363158,37.0025704208227
73,22.0708947335762,21.6750093443759,0.0689964428905981,0.0698340343135319,24.9845688736777,19.7647814848088,40.164588329924,47.7540330524782
74,21.6197373154824,20.6305562736718,0.0699530066492087,0.0721715504661873,26.8600316306629,25.4324444064456,38.5072515895505,33.4914099246719
75,20.6380681482694,19.6602509491092,0.072154036665108,0.0745270543429372,25.0595967023044,23.3026144836756,45.5847031010535,41.6042265763539
76,19.2464288947555,18.7636345581129,0.0755915448778122,0.07688271006887,29.6843535368855,25.3429569713346,28.3480444315934,23.2803765804879
77,14.969380335247,14.2496341281207,0.089379402200993,0.0923643089225879,17.2225975793188,68.9909559263967,20.3473652997757,65.9064517479082
78,19.8649969102119,19.2874763465351,0.0740140767832877,0.0754842579228603,18.0372993726834,9.9179820951006,22.3089921743622,13.6716458876907
79,19.3714047160279,19.0735276627867,0.0752660719143823,0.0760476815799766,8.53856449554141,11.5219720012765,8.7881300858384,10.2202844894652
80,19.9764737461975,19.8701084389419,0.0737384676458745,0.0740013829655553,5.55032729632656,5.17663054060891,8.4689522553148,8.53138250402834
81,19.0928269606418,18.9209902979966,0.0759964262323164,0.076455855501738,3.49434643747273,3.99564720226848,2.57521394667225,2.56662366231451
82,16.7102053986457,16.6364329773845,0.0830587648961152,0.0833041270489038,3.44677423308651,3.6761532854089,3.09404882009148,2.99456627701
83,15.0527915261218,15.0304387998585,0.0890489144596502,0.0891371794796368,3.51500994436362,2.93474952360587,3.56039545087126,2.75902842259565
84,13.6034251774633,13.595976555075,0.0952667053475264,0.0953014970588198,5.30339984662908,4.14437889700979,5.36063577297204,4.06997133752602
85,11.5311198748278,11.5267621985816,0.106363430550167,0.106390235891662,4.54051162596911,5.87191192824767,4.60695337048776,5.85553585076724
86,10.1385450278405,10.1162452462208,0.11589274191958,0.116062991797869,4.56738025756162,5.39353315032803,3.43291017976025,4.15204125871123
87,9.10036223668674,9.06690129890646,0.124547268654834,0.1248535040606,3.32088987286895,3.52033364289446,2.84635249964752,2.92146494679573
88,8.26643533281501,8.26171816522504,0.132788708129387,0.132839248625139,2.88231520188274,2.89934778615264,2.86646870091442,2.83108877434227
89,7.54700104272329,7.54576568874294,0.141098930169203,0.141114329743519,2.32648258997531,2.70442885706387,2.31832704877645,2.67612720967707
90,7.04686810068265,7.0474368153388,0.147698436870722,0.147690490776491,1.75966543295505,1.97172156660496,1.69157645482409,1.95793444651104
91,6.76284767440738,6.76443124650231,0.151805296312796,0.151781603361354,1.37634678814979,1.33105560668707,0.990754910591002,1.08657206677756
92,6.54501335733499,6.54580856558588,0.155155188308127,0.155142622181989,1.58428703398769,1.32382616337002,1.01497034797083,0.787660949277144
93,6.38709843417776,6.38733242340308,0.157702140480799,0.157698289021427,1.42241264431946,0.992657099181969,0.919033185104344,0.488369434874133
94,6.2800230689686,6.27877587487682,0.159489648720584,0.15951076833231,1.10766599526373,0.563232080978495,1.06931205147858,0.495382678686251
95,6.1493888444782,6.14451706146674,0.161740466145996,0.161825947273197,0.989513748381395,0.794670788364695,0.957409231812599,0.737848802136695
96,6.01295607326223,6.01367705957744,0.16417787875151,0.164164756179076,0.65432964838903,1.10967969631242,0.583303684521444,1.08745599286504
97,5.99000059387449,5.98959289293014,0.164597063887318,0.164604533022345,0.374436567601375,1.0265435814559,0.374070225828096,1.02396055456903
98,6.03888289243158,6.03864252924496,0.163707630428708,0.163711974564717,0.360010718217625,0.414959014444674,0.36430391910906,0.413369536741436
99,13.9258287431853,13.200671561855,0.093790595693722,0.0971947134489336,5.03670596048482,25.9007417603226,4.57168616969835,17.1776774047193
100,13.837344808364,13.5158859540181,0.0941900047515391,0.0956776093266005,24.8513943106742,68.2245482542543,23.5431833285638,61.5793443218237
101,8.60097420559344,9.18208852852821,0.129322739953353,0.123807135947922,21.1220782618711,449.57218616983,35.8264404710654,529.939177223848
102,20.814462531763,18.8051613197025,0.0717458073167311,0.0767694834880659,43.4649595914417,29.0430222695663,61.5683762258849,40.7011990565908
103,22.7828231827548,20.2863147727263,0.0675514954443944,0.0729857184749308,18.8962147627932,11.2613136509239,51.2575847016565,36.8868977703379
104,13.9154762776961,14.0904661664342,0.0938371071477589,0.0930585797103384,11.4987621577261,114.762059004392,26.057377716918,161.509930873075
105,20.7003251811408,18.8981496989275,0.0720092933369855,0.0765174469270557,17.8796372122759,20.8863986447495,36.3670140757856,33.7447502216706
106,20.8179176761487,20.3651124193231,0.0717378686751306,0.0727973303510276,17.9642039723584,15.1380930249199,23.0002735357371,16.3383351705675
107,19.5719392665695,19.1342352854957,0.0747510713171109,0.0758867442660011,26.4718681920237,21.7171968363113,30.6079576540092,23.1829944469948
108,18.8535594233822,18.4307978244106,0.0766380462776794,0.0778055488749933,25.2348839807621,16.4974490708616,25.5692699804437,16.2403580741959
109,18.9215923191086,18.6883005528918,0.0764542337818723,0.0770891849938325,24.2687267096909,14.2827007773625,19.3952111866671,9.36433221019728
110,18.9783522089937,18.7595303805633,0.0763017196677351,0.0768939231707538,10.8972526178249,9.56324111928128,14.0659300317244,11.2736296422243
111,20.4913272012379,20.4391599551681,0.0724980962008329,0.0726214026065159,10.2850358302862,4.63427942131268,11.2915868681698,4.77265016436835
112,19.0863281870613,18.9586914826153,0.0760136761206148,0.0763544619880763,7.88778759058242,9.00706991402343,5.39857561336587,5.94862105886545
113,18.2952186711453,18.2513871695165,0.0781894679181334,0.0783146014755366,4.16278878288982,4.94906126460875,5.07504536627122,6.05340336933115
114,17.397868401858,17.3832592293938,0.0808554502546371,0.0809007453978671,1.85290661207976,2.26646500792813,2.02326589385254,2.26045595108128
115,14.8193401944375,14.8140493253699,0.0899816768766476,0.0900031003657502,2.37549594445314,1.54612350843056,2.38290585623026,1.48831996193106
116,12.7181768500539,12.7165646069303,0.0996376374152809,0.0996460588040514,4.35626530896925,4.25757731365059,4.36399165014632,4.23134900213026
117,10.8623619846661,10.8596803277864,0.110685435951441,0.110703656754583,3.5686024071592,4.71922145871938,3.59679291940102,4.71192459675769
118,9.84460799162465,9.82756829093417,0.118188270087794,0.118324845835075,2.87909473652224,3.54311299654729,2.85504698386852,3.45589148407905
119,9.08891144702028,9.06500748221461,0.124651855090779,0.124870892641048,3.05214140624371,3.24354232197274,2.40096538267385,2.49871066381508
120,8.40827859121593,8.3855210814141,0.13129109357057,0.13152852731592,3.48352904527851,3.13355180999891,2.67426111187418,2.24687479471732
121,7.6620129776157,7.66440692905527,0.139683381081142,0.139654293147389,3.49365248948049,3.31550424545398,2.42283794080928,2.4595632060814
122,7.03097267792322,7.03119216415466,0.147920961356496,0.147917882999131,2.2624378817771,3.0239316886844,1.52779590403647,2.2887102111026
123,6.73222462290004,6.72872168136937,0.152265295244814,0.152318136401819,2.00998625830083,1.98526038040614,1.36251519971389,1.27741408662255
124,6.52665219206899,6.5079184646487,0.155446046560145,0.15574421547973,1.6179917519506,1.33499098889652,1.23280615578494,0.848783603870324
125,6.36105845604398,6.33935704160638,0.158132232799221,0.158492914818707,1.45168206547101,0.993561526399713,1.31430357903653,0.770921218665185
126,6.1335042103422,6.13462689877512,0.162019597548751,0.161999829644399,1.40399520099187,1.45597104761517,0.961180130469867,1.07489428398338
127,5.9696866014166,5.96764890134452,0.164970252664489,0.165007804110457,0.546683243199105,1.16669028379252,0.576253820596538,1.17270017286789
128,5.9007420159028,5.90136842069955,0.166252777382841,0.166241012498015,0.346863376779307,0.917913607297616,0.321546525498651,0.901180666941722
129,5.88770243851427,5.88468453682271,0.166498155107623,0.166555074853829,0.219153066374144,0.786175152715237,0.163310109377163,0.7055573200696
130,20.5549815617634,18.9472749704446,0.0723483448271252,0.0763851300438619,40.1444009407987,12.0511323068059,48.8235057323402,13.0164260962838
131,21.7144861922507,19.7913302545574,0.0697493699864647,0.0741976249188311,53.7113298420956,14.9855264386686,64.4324410879775,13.9161705160575
132,21.2474510493472,20.0703161659664,0.0707677578489853,0.0735084363939291,34.8718217935755,15.8031506872317,39.4753888963034,15.5359851494059
133,22.2702238623351,21.403907808671,0.06858412556017,0.0704224742628352,18.502138136684,8.96795850014861,24.3615513208222,11.0764341018941
134,21.2784058519819,20.8843968645228,0.070699108174554,0.0715855505256886,18.1324247013894,11.8527370202161,20.315466399478,11.2572342086927
135,20.8670563053498,19.6398236935225,0.0716252035109202,0.0745787221321308,14.894379938364,11.3776789613479,19.0107800030748,12.6176579264473
136,20.2958306117674,20.0494196341492,0.0729629034562314,0.0735595036967165,12.5236465953334,10.4711758034608,11.3579785511466,6.59381585432509
137,17.2651276135981,16.5700361184588,0.0812693523984867,0.0835265142133175,15.4625123029096,32.08396275339,10.6570187034358,23.836428071056
138,13.8551760220255,12.7048297499091,0.0941091741867259,0.0997074082981717,9.41450736008135,72.4093142968459,8.53999577913096,68.5719661125804
139,19.1371132137423,19.1425862415619,0.0758791359405199,0.0758646722587479,16.3994112872165,9.36832597694884,11.2720491951911,5.0578827537371
140,20.0397841731376,20.0467556168372,0.0735830808948564,0.0735660204437,12.3758227969793,5.40639858950001,9.610562250451,4.48380818228048
141,19.6340833011587,19.5794062341987,0.0745932577490007,0.0747320649758977,7.11108021796386,4.80423572953404,8.5350079246571,5.20765263371614
142,18.6435788705067,18.6078347197113,0.07721241531067,0.0773112628990753,5.1069426802974,6.00228510436746,4.91646903741854,5.79205409192041
143,18.1301941169793,18.0618348557466,0.0786632148702897,0.0788615695044543,5.64857981743192,6.32050777483637,4.07938194690756,4.4068538566829
144,17.4594374096449,17.3793276395942,0.0806652524387907,0.0809129459678325,3.5448518318849,3.9098594143666,3.60250333592215,3.65173992013403
145,16.2868973383812,16.2650149028624,0.0844917726225317,0.0845675373422064,3.8360079645206,3.77863765672565,3.89778277098445,3.66623540563869
146,14.3633607745728,14.3550013500915,0.0918761133379135,0.0919117783483011,1.37743946378432,3.31549326492622,1.38650658612829,3.23071747252401
147,10.2325709489973,10.2313107885127,0.115181700102324,0.115191157635878,2.04857430811468,2.91214742654933,2.06354175284384,2.91014028574443
148,9.54556855116558,9.54302445856527,0.120643925646546,0.120665366485977,2.0359904636356,2.52315524068673,2.05045424610715,2.50800364007472
149,9.01211271386528,9.01315034461379,0.125359018848638,0.125349397435219,2.15849729051317,2.29164853863943,2.02210178832521,2.22379561192971
150,8.43216080537516,8.43245073111517,0.131043074582035,0.1310400708702,2.91734728160382,2.58637657309331,2.66759751203339,2.32977947888237
151,7.70250054683029,7.70000965987627,0.139193461675846,0.13922347865007,3.05130895586558,2.9361033892425,2.80294530005689,2.65641101816747
152,6.96712210423176,6.94427133789725,0.148823339723595,0.149149638898867,2.07688415071168,3.35703163900952,1.52872971164398,2.71350035056938
153,6.59375479973557,6.55229157101607,0.154389632039688,0.15504027057128,1.35816326849442,2.27365385447043,1.17196392743377,1.92618463333204
154,6.38377561599705,6.36589226622104,0.157756859414374,0.158052173012562,1.39798828158509,1.45263052179778,1.32730484038427,1.27406642422987
155,6.16111162939218,6.16217168274475,0.161535237978287,0.161516711946743,1.28142376928347,1.30538072526633,1.14910301457965,1.20960955783644
156,5.96688072458858,5.96757760294376,0.165021965886202,0.165009118409145,0.90818574855927,1.51885012079045,0.590230816112505,1.20861780913284
157,5.89696934494852,5.87431263052788,0.166323678227903,0.166751067790294,0.477021727141453,1.03514208119868,0.370712970572123,0.818887663777423
158,5.84916744186827,5.83780791352657,0.167228627328638,0.167445492154367,0.162412491186305,0.684778684052685,0.153550629676309,0.598990312584673
159,5.8670858164562,5.86283431634792,0.166887970702855,0.166968641411664,0.202139509403126,0.193790976711984,0.190277630803189,0.144524736352149
160,23.9784200204354,23.8463925180953,0.0652869357406275,0.0655276915599136,14.8766846337096,5.18183233256116,14.6134716555705,3.67997463987846
161,21.6662225185897,20.9485138965012,0.0698529140243943,0.0714394081755106,18.1481676760272,16.2185098180914,15.3306917428525,9.586043786943
162,22.8375134365189,22.5347260036025,0.067443606158233,0.068046397781866,23.8338868486769,7.96601158290214,22.8997636881174,4.69891826718878
163,22.0565921367632,22.0140222740296,0.0690262668294712,0.0691152250531763,18.7533665505482,10.0487654208425,13.7474005743845,5.36379500249253
164,22.667249374564,22.4942206284311,0.0677809179033897,0.0681280607826986,13.6054186436361,6.81640345762138,11.8087652747839,5.40267693627519
165,20.9846378329215,20.8879075586956,0.0713573985440992,0.0715775292334718,8.56208524925166,9.03582336393883,7.29773306566483,7.08366541075925
166,19.8832594348814,19.7001354488264,0.0739687491745844,0.0744264297155532,13.6180647108172,13.6648917146535,8.19021325540126,6.71467547154825
167,19.6678665347077,19.5948403249871,0.0745078147101089,0.0746928174690011,16.1740748244028,7.0933664376872,14.626854879058,4.92008328602542
168,19.3088350115327,19.1845433682897,0.0754285825336408,0.0757540198104869,17.9473419774223,6.17917449331929,16.8521135679818,4.38242800619948
169,17.7796928693005,17.7860127821044,0.0796936695162875,0.0796747900038416,14.5501121375579,9.39248455974855,11.717378342539,7.93461756661585
170,18.7097192835982,18.5470705673367,0.0770303397249922,0.077480029602868,15.796184618736,8.33086324858547,12.9853437291174,5.8760487883798
171,18.3259254274608,18.2547502727805,0.0781021011273929,0.0783049824932362,7.53155134702775,6.11784964217634,8.12138393422258,6.31375915348739
172,18.6141572083595,18.6005978403733,0.0772937555344127,0.0773313144412225,4.16396950522034,3.54955304074776,4.39094017601637,3.50282429153426
173,18.2587473254733,18.2410653803527,0.0782935541604244,0.0783441418038285,5.08283443871269,4.80435714439755,3.34088464910066,2.98931147595249
174,17.617288227175,17.4476784284334,0.0801826898288935,0.0807014916315931,5.43607516880727,5.45576577722425,3.93789947732375,3.51059647710223
175,16.1673771417453,16.0729473067178,0.0849076748201897,0.0852399095629288,4.36910201974438,5.1391334674637,4.31314970506916,4.72660781020926
176,14.5398993454756,14.5070618399596,0.09113091430277,0.0912683822530569,2.94183296441983,5.07435590653533,2.935150594966,4.81403927581884
177,13.2644259479718,13.2453616329037,0.0968830244320987,0.0969759659343974,1.89375336930391,3.78293474355478,1.90750742525165,3.61442522766864
178,9.39751646373973,9.39730687331294,0.121907735490052,0.121909548108616,1.05191733452448,1.44384843404038,1.05676016125679,1.43920575533628
179,9.05819834613352,9.05364159200887,0.124933462582553,0.1249753789261,1.62379044199822,1.78979708604871,1.67663418269158,1.79340866876855
180,8.57720691086101,8.54409092001247,0.129561530501937,0.129896092453371,3.30342301983785,3.09806752860504,3.16267676703961,2.84462079480153
181,7.63675505633563,7.63643333491113,0.13999120553004,0.139995137370281,2.45258840026308,2.26896012186948,2.43397769905396,2.2267734811486
182,6.92892130125673,6.92436143731499,0.149369837476961,0.149435406113117,1.8542977574106,3.11240007650882,1.89156494955491,3.09337489664492
183,6.47056939900588,6.46522416235266,0.156342959204587,0.156429120177382,1.40576962729029,2.38453555515536,1.40703832270085,2.31727912645617
184,6.17317882426383,6.16993772279754,0.161324658969686,0.161381150498473,1.07762145652059,1.84267843152874,1.0557948079739,1.77733611801281
185,5.97890641930759,5.9808138920564,0.164800613295799,0.164765571310275,0.797723163424638,1.41035397708446,0.632881724791532,1.36357014189023
186,5.90290397619588,5.87897178038978,0.166212181110353,0.166662954777902,0.609177177991505,1.16135603329723,0.416502510392278,0.858427734013496
187,5.83533101015697,5.82201403938991,0.167492872153612,0.167748184514559,0.231977153021468,0.734629525732477,0.174950276721996,0.588853628819655
188,5.8093281354528,5.80293462470635,0.167992304953479,0.168115675115268,0.0425743058531364,0.526652530950481,0.039611633994028,0.458588659877922
189,24.681144467481,24.6860061762661,0.0640417412362643,0.0640333326257511,9.45217115177219,2.44630920646721,6.07225853023846,1.29826008437189
190,22.9714585279618,22.6951766548585,0.0671811778349949,0.0677253018237863,18.4446608595237,10.6131978293403,13.9742535613326,5.78667481337546
191,15.1387433003043,13.9855750847277,0.088711538451733,0.0935232896865498,7.32729374432525,103.515253195708,5.53916862297992,95.9968114513576
192,22.1869381641901,22.1905770034967,0.0687556531801411,0.0687481365478464,15.9025655774155,8.54986985438189,10.9732005989042,4.29807486177242
193,22.5232760760696,22.5103432239343,0.0680694571959884,0.0680955266326467,9.29390723440469,4.97476209858849,7.62509064278221,3.83660395229628
194,21.1833681322445,21.1035805155836,0.0709104081548633,0.0710890259750675,9.67813664665307,10.1439630334847,5.36680441159195,5.95548806182895
195,20.3921725490386,20.3787861193276,0.072732915402025,0.0727647631444619,7.76488208811318,7.80507903901295,5.01629516085001,4.94173925557419
196,18.6688466621474,18.5145876535453,0.0771427296064934,0.0775706263372189,13.296079000705,15.2639870104836,7.2857131365747,8.66692098479139
197,17.0759325438266,16.6968191051423,0.0818685390689967,0.0831031526118932,6.88417898009354,14.9629982350453,5.24917346400268,11.4731974379527
198,17.5773798059243,17.5539241167499,0.0803040107132466,0.0803755300185265,12.6010656259933,6.75679975521314,9.93854725307925,4.92092698157134
199,12.3707824762731,11.4694804283371,0.101494353272826,0.106744169946383,4.2226314864216,63.3216943516077,3.22114591683365,59.3834105548746
200,17.8598247098345,17.8214051391071,0.0794551160245601,0.0795692684781121,8.14986986050186,5.95780478651668,7.30771425708215,5.14350205879155
201,18.7503341903721,18.7354043730352,0.0769190631085208,0.07695992105043,4.18860700719384,2.57116693655533,3.84724550417046,2.17806649333373
202,18.6198861507798,18.611826925458,0.0772779002929897,0.0773002070794182,5.14057269279006,3.38208576060682,3.32839321723207,2.39655380055863
203,17.9391505496719,17.9405352850429,0.0792207125773547,0.0792166361053758,6.82375990801236,5.33287171892433,4.27037584261229,2.90786509820825
204,16.6047650348933,16.3783240072675,0.0834100096061938,0.0841770474581535,6.09089069523498,6.65933886644406,4.12240325165598,4.08894673556592
205,14.9900222654943,14.8252791792999,0.0892973304048216,0.0899576442543176,5.11174676783098,5.84654406798527,4.06626294365694,4.24885492507118
206,13.3713147945345,13.2981440871585,0.0963660191254116,0.0967191871664324,3.67035864605334,4.98400581054366,3.53616249229761,4.55426155025079
207,11.5832924223882,11.5566114415214,0.106043807824194,0.106206962063667,3.82060239002418,5.21492305023481,3.7401037640953,5.00755080901923
