rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
46,5.64832221163729,5.66871594257059,0.171169750910326,0.170758971666677,7.38971319761426,2.79206360766044,5.16854131612246,1.99308566763129
47,5.43530345517043,5.45640919236159,0.175613324127962,0.175160176020749,10.7069143628368,5.17469672841029,5.75659789885259,3.22649896167176
48,5.23361510548644,5.25239510552135,0.180096583448569,0.179667035593512,11.0502774865183,4.52631057495051,6.6084500206626,2.93735651300571
49,4.8159278177965,4.83789039127682,0.190364815194834,0.189788245568716,15.2965015242885,6.37319247608415,7.12440523965034,3.48678063943943
50,3.09114537658017,3.04997247334919,0.255835244611445,0.258132515948627,0.928635656710096,45.1037271346972,0.457705540243008,23.041928262975
51,1.28950947639514,1.25652434066604,0.458237157361976,0.466221957630539,0.996566101411255,86.9891774163892,0.503029685960081,48.4820458304694
52,1.9417177626156,1.91837653050535,0.348804911742989,0.35162851979741,7.30745608120281,49.9324681994848,3.91949800070609,29.0706580591625
53,3.31841557934229,3.33209283031875,0.244016660039886,0.243348458467583,16.5100720658889,2.94342579163876,11.0758297646655,2.2037128601932
54,3.35686866413221,3.37102874614247,0.242149602725767,0.241471023873713,13.7760104259485,4.82343896663479,7.68629998110639,3.13839021000746
55,3.29179458746356,3.3001442388145,0.24533048063513,0.244916501005706,14.0031968720661,5.12667268118344,9.86789384320236,4.22948658138858
56,3.37168316613031,3.37914896054355,0.241439777644647,0.24108402650468,18.5654301593773,10.2215823698853,10.8955442885061,5.382500663761
57,3.70240208386955,3.71838700349484,0.226838938545588,0.226188368798608,19.433455488202,9.6981766265002,10.0254997273992,6.19295346692215
58,4.25297937732517,4.27033375425569,0.206812988186699,0.20625229103796,11.1167023054868,3.43526540014654,6.89961135101869,2.03556974782444
59,4.16728495377986,4.18048988452764,0.209638573357043,0.209196883136782,12.4582561540679,3.97142252086836,8.33107613706651,2.96453260264457
60,4.33807897716191,4.34400040439817,0.204099382767678,0.203913864924193,11.0152911814614,3.451956423664,10.3575910134917,2.646998637599
61,4.38272983823803,4.40433627874453,0.20271078736274,0.202047282552937,19.679065411214,12.1915283719326,8.4034553076321,6.3887261129879
62,5.02699459036537,5.05295929977976,0.184998290655702,0.184364002278776,13.3522022425868,6.15933655128604,6.85594795316211,3.77910019179867
63,5.20958548484947,5.23185653695261,0.180649964960855,0.180136938077629,11.151890889337,4.72222115959225,6.10667429149257,2.90043267438129
64,5.07064108325302,5.08439605031205,0.183935156847142,0.183603270276361,13.5773505515076,6.33155979468829,6.96438215068979,3.51183702539291
65,3.69620067011243,3.63387096238642,0.227092591629002,0.229682016899448,1.63930346785328,51.3386712400973,0.879385868977969,28.4761102094404
66,4.5456290978959,4.54404499414889,0.19783843289575,0.197884409317956,11.9342426552122,15.4623632044754,5.75516966105056,7.98244572025159
67,4.99330557660872,5.01214966414059,0.185829459857619,0.185363394425397,9.87510707008106,3.40395396417678,5.99284949653008,2.5536555386811
68,2.84028058550659,2.85611458011125,0.270686022615162,0.269684659652412,23.3987428673927,4.90162747465434,12.018330521084,2.38769814172255
69,2.62766119422053,2.62418327989121,0.285097723379023,0.285349567212426,6.71448812840566,18.3982639925307,4.14278125627644,13.4087369271725
70,3.60755259705031,3.61591114269005,0.230797737120431,0.230441925018674,11.9993004845791,3.70918854051311,10.0695397689303,3.48561231734338
71,3.61471473359828,3.62554093372869,0.230492770452399,0.230033693318887,14.7938453268763,8.56702678787286,8.51145343188454,4.81011088325339
72,2.32340221393335,2.26217627120428,0.30947368648573,0.315032746278908,4.70463141537229,91.3923795603242,2.2692697466097,53.479251813728
73,3.83988876654658,3.84838832940467,0.221391477304966,0.221065379908102,12.8148397423422,8.39185667007906,8.60328658839731,6.04216864760145
74,4.00961318705706,4.01669631259091,0.215098975782758,0.21484602807586,7.03946421166284,4.36494657382404,7.0440098344536,4.38718305541514
75,4.06821872713645,4.07393097968671,0.213028216354477,0.212829038455179,8.25733773159511,5.75317926172646,6.60532590404374,4.02623858174403
76,4.19514901766778,4.20307360950118,0.208709266972711,0.208446846964288,6.66720868940869,4.55363103712428,6.484308496781,4.50327467895551
77,4.56620698010738,4.57421842047709,0.197243605153614,0.197013231806599,6.58205351026229,5.45005954855904,6.31598682523912,4.57332351397919
78,4.78939191456543,4.81355597565791,0.191067319001042,0.190427343911744,20.7118561010784,6.65193995168239,10.8370103682736,3.64698164955692
79,3.97183857254033,3.97823458809815,0.216460638312029,0.216228566048157,22.7619749789886,25.4359076584684,10.4573434446151,14.7078751786309
80,4.68689341822983,4.65011325858097,0.193842919643236,0.194863713107815,24.253859464341,5.95371988314158,34.72151047012,5.27004763491798
81,5.05762260600025,5.01863777494753,0.184250658119654,0.18520360106062,17.4171262819392,4.23895171586467,28.6393942682106,4.47647459735958
82,5.3990792640666,5.41081564034526,0.176397946582127,0.176142775956015,13.1583800193432,7.35268022198999,6.92285327531958,4.26783179659774
83,5.75231433524193,5.77379542369425,0.169100511339563,0.168680831400146,6.99132623877136,2.76039221444075,4.19082604860515,2.39086549170087
84,2.67152313531653,2.65252583159112,0.28196856961174,0.28331326749573,5.99190250096433,23.6792602309892,3.1181827481958,13.0687932703894
85,3.47910570256214,3.48588158178426,0.236443971267977,0.236137471035107,17.058245717793,9.81365435299188,9.7904481042921,5.98659210014196
86,3.87032672683078,3.88477745172575,0.220229203561246,0.219682720442257,23.0848130764149,10.3397373799633,11.5170245785081,5.02956816824544
87,4.30947854826826,4.32668729715917,0.205001408706882,0.204457472861486,25.359336915314,5.12571367757504,14.6057228116558,3.38837093758409
88,4.1448745112348,4.14908309920932,0.21039354108663,0.210251243062962,13.3286958915582,6.15447849954449,11.1040679397708,5.58673526763845
89,3.77318342262139,3.77598338496298,0.223993138908329,0.223882395149625,5.56344363025149,9.31607410962512,5.56504573220784,9.10843984491373
90,3.00575589894828,3.00611149786059,0.260657878065887,0.26063732183447,3.26358599052929,27.3249899935488,3.24917314996119,26.4120141616599
91,3.78947306761515,3.79317564219983,0.223350765014508,0.22320539737902,5.00553114119934,10.6449849836967,4.93627798713278,10.5084607174397
92,4.34956490555397,4.35648037297997,0.203739913270592,0.203524245324812,5.24250018202784,8.19705125990704,5.24325105353054,8.17950366539145
93,5.10079009053685,5.09850943090608,0.183209656212834,0.183264287568337,16.861025029068,2.55907734673891,17.9288487672255,2.44174741630524
94,2.70243445564861,2.64416027195785,0.279814284386636,0.283910514714678,8.90286823601172,92.7361235979736,5.17901116459123,57.646137078394
95,1.67029620393829,1.70134606307184,0.38563608463654,0.380929746102758,2.40449057425496,265.591579497775,1.85041469307593,347.983990357018
96,5.24761922053986,5.16320016315517,0.179776029654503,0.181730303979312,18.6121801396511,5.56524383131984,44.8604654320557,6.24444277367141
97,6.11435339482502,6.12128177983813,0.162357729781967,0.162235196712577,8.37880212292677,2.07343875502884,7.87027526291573,1.98751380047619
98,6.49732810681001,6.51498187775562,0.155913406999597,0.155631625285696,6.06002302059825,0.410775453989775,4.50066887137658,0.328854696015243
99,2.72383709175955,2.71284867990778,0.278346591707347,0.279097715034811,8.13176957254505,42.7447588834631,6.59293580492965,34.9075087054675
100,3.69942102298896,3.70084300527342,0.226960782819004,0.226902642032706,21.3831494073618,19.2128293607575,12.2157216723069,11.0773214457662
101,3.49436282330268,3.4772565785808,0.235755226822897,0.236527787434877,8.44022972645262,25.0433502127883,5.34263259122073,15.6345287579308
102,4.23267360045363,4.23719260882107,0.207473901856137,0.207326360292672,12.7555517359407,9.86601895011628,7.03743637855358,6.01130744001041
103,4.49717491584805,4.49905958089988,0.199256948226639,0.199201298251594,9.58406829929764,5.44755341392868,9.57213415353149,5.44083385871632
104,4.01299468683355,4.01357742630864,0.214978125165649,0.214957315921057,8.07993526669723,11.0214599252966,8.07914558458943,11.0131067189347
105,3.88506668456018,3.88558413804139,0.219671817112579,0.219652313829752,6.77944822097051,9.70650987427704,6.77441851348568,9.69409460438942
106,3.94354710589882,3.94456857631916,0.217494680279061,0.217457130930251,6.26136205008806,9.18970133267183,6.24577397152254,9.13277276356546
107,4.51480511959487,4.51267976963313,0.198737881023853,0.198800276233324,7.46815901896551,9.47132788233063,7.25018127858374,7.76372870014996
108,5.19638358708401,5.2111992744139,0.180955807619105,0.180612667586266,20.8840316000594,6.37717974833534,14.1527664151244,3.87058814893163
109,4.5487343520247,4.5503273455818,0.197748384619755,0.197702229656734,27.5783172690219,21.6783851305123,18.7679439962183,12.3558401373379
110,4.44083515128493,4.43489436254516,0.200938686748258,0.201118092439624,25.3421389489712,27.6364626891801,16.9995452364373,16.6359756102033
111,5.27495143857975,5.29135208450507,0.179154484492264,0.178784097847068,25.5888837304628,12.2507761021117,15.9946383320148,10.3888805966306
112,6.30713712246607,6.3170173848322,0.15903222880393,0.158866360437749,8.18098641819334,1.89735342322538,7.27133143948439,1.75722918783459
113,4.80094474173598,4.79966002876357,0.190760677416914,0.190794716186845,44.2851429956331,18.364532849766,39.2817738213021,19.3018515829458
114,3.90061640455239,3.90096190093242,0.219087617343902,0.219074681201826,34.9836659515536,26.1083637853598,26.3516322575059,20.1645799790609
115,4.07159061633098,4.0750979521157,0.212910587186992,0.212788405080091,25.3822254490504,14.2419676171486,15.1938092547451,9.61860469169769
116,4.33070537245784,4.32783015831734,0.204330988060544,0.204421476872573,15.7900619907886,16.4394249583439,10.6803475502039,12.0381325603263
117,4.65675718059788,4.65169695159204,0.194678324103802,0.194819482394107,11.4229086391468,14.4352882962262,9.35862585622325,12.8851371172969
118,4.68759948516747,4.68505392581901,0.1938234541701,0.193893655345291,9.68437257461927,12.6662402277553,9.68615257431068,12.6220208021302
119,4.53329560211175,4.53049179795772,0.198197102704447,0.198278866978137,8.61564704212376,11.5866968381825,8.6110523555352,11.5445335523926
120,4.4959596090882,4.49435252161622,0.199292854155342,0.19934035999191,8.65480842270595,8.00395503634684,8.67192990180792,7.98578874096534
121,4.13473440935675,4.12268012925873,0.210737382742172,0.211147965347522,4.85074376767562,20.4442559873589,3.96029337172728,14.9601446801713
122,5.57354547619559,5.59447146396283,0.172697332000803,0.172266416234362,20.2122895620707,6.38949632970476,12.7272182974146,3.51171292856907
123,5.83159010526377,5.8616188407805,0.167564494463888,0.166991722554313,19.5440770353178,8.94777236056105,9.09102595515664,4.37570067489724
124,6.16193750494238,6.18212003033822,0.161520804100015,0.161169072111994,12.0160347544354,4.50982891352795,9.6921051732263,4.20406210759974
125,6.33166589308726,6.35124981451261,0.158621237644895,0.15829500007296,10.2329204741392,3.36519272571288,7.56044634184179,3.12254276526507
126,6.16365671721371,6.1794623079483,0.161490767659854,0.161215280226525,7.62308899167007,3.8062954418307,5.46879520709947,3.34574643456146
127,5.45497924562087,5.44503768702966,0.175190785215265,0.175403962790281,1.72075481768304,7.69677938355087,1.19080748397342,4.85992576673118
128,5.49266047325407,5.46425037990184,0.174388626902817,0.174992566267633,37.8064118330268,22.0664879786606,54.2500017994942,35.7887382760638
129,4.77327951952657,4.75025295568661,0.191497047693986,0.192115395700432,77.3161489743739,48.6445631593714,100.138596293747,70.6652658337079
130,2.19278077652408,2.16441942535843,0.321644787270819,0.324448456338253,27.0650236774766,155.34391999466,20.6751617820872,135.250171906086
131,3.38487001331868,3.3620327741986,0.240812299031568,0.241901576679186,35.6401732496371,59.7938619855747,17.7572041645218,36.7553242681233
132,5.02235373458705,4.99321070701494,0.18511223699286,0.185831813655015,43.6306270428888,32.7476410674792,41.4846782618738,20.0548358727614
133,5.69361972804132,5.69066248880923,0.170260676951463,0.170319657542436,18.9783364367753,18.7186784529242,15.6981656880774,20.4972172211242
134,5.81387630452651,5.79214711708614,0.16790468044728,0.168324346916178,14.7332466078326,17.7499767052408,13.9939655842524,13.1230348072938
135,5.49010248131299,5.48485710860733,0.174442791048857,0.174553990745829,13.1388134917043,11.7697793025471,12.8699071702491,10.7591422696547
136,5.03443905126061,5.02799043692645,0.184815873486629,0.184973862606915,25.9552602214568,8.85454144469011,28.3236552103875,8.82968998746812
137,4.09109216653572,4.09165465366824,0.212233442460386,0.212213991272388,18.1055672197216,20.7266811611033,13.8976874292918,15.9210302168741
138,5.28868411046526,5.30992412048325,0.178844220078648,0.178366976597023,27.7894757725605,7.40341782676009,18.4302101934393,5.48344871527837
139,6.11684439228131,6.14738237287092,0.162313648213015,0.161775658360822,18.501744873841,8.19495021605853,8.8859502361185,4.47972406293503
140,6.56210399805023,6.58928052490845,0.154885675770794,0.154459513568134,10.8899737775745,5.03217029137724,7.09908208943559,4.69906036743058
141,6.85834819595329,6.8754734151084,0.150392775393043,0.150142942454586,7.63599081570186,2.68997589318168,7.47818320470483,2.6822661513319
142,6.36402778616606,6.37789902161089,0.158083041381561,0.157853749290079,6.78807889675482,3.61004446246655,6.00325051485034,3.49530098499356
143,5.20854675381664,5.19046305464103,0.18067398195921,0.181093387015155,1.16015538358283,13.4987911195697,0.645759647236709,8.61461256257047
144,5.62519566981427,5.52337588052573,0.171638576902482,0.173741511247785,48.7389201651512,89.2594804068511,103.296948241792,189.717721257703
145,3.45904066561412,3.42294861399572,0.237357458089575,0.239023026567626,103.319842016376,147.58079664045,165.246711208392,225.062304524831
146,2.27065235848166,2.25856413117789,0.314248270078546,0.315368546436793,65.126611628744,245.242986728756,117.940493491819,339.81357943742
147,2.64612052058959,2.64856239879806,0.283770283275245,0.283595839209203,77.0109550693515,278.570419222444,127.376177949649,442.179750529456
148,6.40399361514846,6.33310781745759,0.157424649143388,0.158597160102468,73.4184616976293,18.0248377089687,103.560248147901,18.9904808009912
149,7.62399161990991,7.612169491677,0.140147402858064,0.140292469868157,34.183738302178,8.76928076672453,31.7249322863779,8.00232572712522
150,6.79287368028588,6.79248266957745,0.151357624088284,0.151363432655088,19.4723908750438,13.9929198162249,15.3200721640647,9.62872292951162
151,6.36093658946923,6.37062926193164,0.158134252519825,0.157973814946772,24.4433256785096,11.0183612302644,17.6694908566482,7.61476591116888
152,4.76807946428124,4.78678928812162,0.191636253191784,0.191136569567621,37.9566544517561,16.2386542664704,26.605192878241,15.5056419073855
153,1.8124907977862,1.76400427282909,0.365193288383815,0.371854954575969,6.90263064169345,235.782280514193,4.35763650799491,204.46204440602
154,4.69400856096875,4.66395569169434,0.19364698636724,0.194477957017742,26.5871041541344,13.428254145182,34.580981819504,10.0262623536876
155,5.28723408600701,5.27908091794722,0.178876917280636,0.179061045092011,11.6944869535771,23.1244655546175,5.98780756001858,13.4996095554705
156,7.05685405866454,7.0798012615696,0.147559068020519,0.147240047796168,14.641271729292,2.56764414357664,11.6472383505386,2.23099675679254
157,7.17466728150406,7.19353822598599,0.145939263533956,0.1456839216639,12.9221668427656,1.22647124420654,11.405201315288,1.19067112244737
158,6.29888097904655,6.31888859290662,0.159171164193715,0.15883499556656,10.2568295145482,6.96449735808814,5.3675975041571,4.74674993324011
159,6.08830945417498,6.10632897054712,0.162820411710027,0.162499936568512,6.87418615421917,1.88251040601868,3.64472838635953,1.28733626112839
160,1.86302682253479,1.90026765611565,0.358558967948306,0.353858916407093,157.459247248871,1751.23663029925,299.228901613769,2961.01194526645
161,3.05080225119057,3.02924722543254,0.258085708074281,0.259308556968341,89.5480545329029,188.96098523,131.202108623358,268.216888243402
162,6.59805606155798,6.5243890870482,0.15432252718377,0.155481990706471,111.703707804461,25.7074008231584,141.840289906142,22.013960509722
163,7.22769426154229,7.23716216093187,0.1452245854436,0.145097899347113,42.3651117350041,14.3593053101296,23.3939564511004,8.16264438769445
164,6.9272906267752,6.93873504951508,0.149393277523992,0.149228964178337,28.468120232024,13.9707407505346,20.3493140178295,10.7952434578177
165,6.46580746233187,6.4608023576605,0.156419712074316,0.156500485941047,27.4281089419608,10.3301023974717,26.9367664590871,8.2857040584051
166,3.8928204955028,3.900702070362,0.219380021881536,0.219084409650095,34.1274050766187,50.7204295583935,18.7162945650221,40.7097859201359
167,2.09363195388541,2.02693008494207,0.331721104066965,0.338959243472644,10.2336539310545,160.766696400365,6.31818663092692,110.369736834331
168,4.13628859959595,4.15565733551687,0.21068459040755,0.21002944003624,43.0435673576219,22.5176382357469,21.4318803754704,11.0481376207825
169,5.55372083529858,5.56952197333495,0.173108063119381,0.172780494682522,34.2103734492972,13.0455431827933,20.793445291182,8.40297007282243
170,6.47477721798225,6.49422109358686,0.156275215906332,0.155963131864356,19.6229329298054,6.64066230350764,12.5454456276641,5.00948254123228
171,6.91717965804393,6.95241359210814,0.1495388226817,0.149033166019878,16.4406116985079,3.49243541975786,7.74889975824786,1.98576011911887
172,4.99823444622983,4.95455611751713,0.185707272741133,0.186797112950976,1.18536828614237,27.1357253739652,0.550782768132246,14.9281297729932
173,2.50879766770132,2.5074289405152,0.294033109020824,0.294140101618717,69.3704316461465,296.634250256573,130.563390076937,431.28067262829
174,5.05697470841741,5.00641545880334,0.184266395197519,0.185504907379834,71.0276794099653,41.90965320147,79.6371630863949,27.8038965049923
175,5.42624102371282,5.415698785152,0.175808799048417,0.17603687888088,44.0555122391662,38.8029574371665,29.2920295696811,22.3310890920895
176,5.53377329562465,5.53210174316888,0.173523814246365,0.173558766550375,58.7629856423874,27.6077412899948,47.5288645322967,16.7342867091316
177,5.3680424565366,5.38412960131686,0.177077221751598,0.176724321953871,52.1477359236557,22.3062060260117,36.5550044922963,16.5799004268541
178,4.85120798379875,4.87596459945007,0.189440747189989,0.188798974768598,57.6696854424311,18.7227317297961,29.4873426380834,9.46533550323291
179,4.54208704599085,4.55179984976026,0.197941272984388,0.197659589665643,45.8079769063605,13.2901702993431,30.8586569466287,7.55671966041926
180,2.54806094358761,2.49907313736423,0.291004778300442,0.294795387015394,12.1342846400889,91.9766811498605,6.79820224316335,55.0710814809928
181,3.72110684739415,3.69689578955699,0.226078137793299,0.227064124245831,16.6959728237028,48.4283252952049,9.11464610535473,30.4790461455608
182,6.11201857725182,6.13470303838037,0.162399074720652,0.161998489223245,23.3756285054111,6.89076514588266,12.7816294532964,3.71966063134104
183,4.79085047880874,4.77971589039309,0.191028537006975,0.191325095659262,19.7591736744771,7.54532085692823,16.5294390723032,3.79794264799435
184,5.23256732908679,5.18388388597728,0.180120624502844,0.181246578725401,56.0954206518776,17.2225454635996,76.7854133936807,16.7997186556681
185,2.3694621103984,2.31354597063059,0.305450013481532,0.31035201677323,25.7764885207769,226.46500978232,19.9809918916414,191.452892609765
186,4.41361100978871,4.42742853523788,0.201764129502752,0.201344121500441,73.0001381737688,30.3227220504473,40.2482937865272,14.3714110892004
187,2.09391567347707,1.99152613825663,0.33169113854896,0.342964619634145,24.5899571022846,302.168298987114,13.9769687935476,236.176940401341
188,4.5887062720149,4.59824719826863,0.196598328728229,0.196326286022342,61.7521111946437,18.8709859327794,42.1027045745697,12.4762996762348
189,4.41646432932353,4.42033925541355,0.201677218420854,0.201559339303243,56.8503859413907,17.0840275556772,41.8876580347904,9.49397802928529
190,3.11669310627125,3.09908661191152,0.254435262539413,0.255398015455116,28.2455375992238,36.3699476741289,22.530334746847,19.2827258541035
191,3.77564094763898,3.75923356437022,0.223895931841013,0.224546929664696,26.2820665701057,20.8866121307395,26.2106350747737,10.2299100123486
192,3.99593304345806,4.00680597109573,0.215589626050792,0.215199431323665,46.7335689335207,21.0316970881423,23.6880628514622,12.488653026222
193,1.93518537395998,1.86194025664747,0.349589418592657,0.35869844970983,19.2811813314286,149.869968388008,8.29283646360199,70.657442723068
194,3.47036328596316,3.48007777789026,0.236840898930096,0.236399939291865,72.1097725506645,40.9569126468087,35.0989002254533,19.5306981942641
195,3.52733553252996,3.50334317142372,0.23428373843269,0.23535217000024,94.0263507573612,82.3932738125852,98.775723664511,79.5860265075918
196,2.0401452258841,2.04479823871472,0.337493908550998,0.336981727730413,40.8295549771512,206.315591098685,77.4807803338318,272.796293812868
197,2.40322537878,2.40041306817232,0.302582397589066,0.302818687368157,47.689883546571,150.026205171596,70.6751137053775,193.159327481147
198,2.54607708080429,2.51702325303449,0.291155922874313,0.293392163103622,17.4084990542224,56.9944265742959,8.46053461909196,28.4886215154163
199,3.93001654006589,3.93521804883834,0.217993599305125,0.217801463308913,62.2379161437674,13.7332935083469,34.1740272397002,6.56704126777683
200,1.94247449202707,1.9445156272242,0.348714316618911,0.348470246360708,38.637588436682,254.107751508778,72.0140383486895,296.819375291426
201,2.68346867442308,2.65636376801084,0.281131153334379,0.283040312834563,132.186792640536,690.157029693282,242.391929012997,1172.66493258114
202,4.05961900268943,4.07544365384506,0.213328956853783,0.212776371648332,43.7207076116573,15.8123185268711,20.3837609429686,7.64266174773138
203,3.26780759188536,3.23949357392107,0.246529564932386,0.247963968897108,47.0403383299267,70.9441283006609,69.5170310142426,74.2755157150634
204,3.32476165346896,3.30299366173654,0.243706053141441,0.244775624548035,4.92409011750788,23.798841235289,2.25912338617844,11.8341223259188
205,5.32653109238287,5.34179166312155,0.177996043911847,0.17765687977884,29.0757764670376,0.38376149348868,17.1830753541074,0.197041325017879
