rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
37,1.49593111942465,1.51325066451143,0.0103270959943528,0.00931075127756799,3.9125284268012,1.48791058951751,2.3116060254307,0.493790994333561
38,1.26618075247884,1.25667742874803,0.0463149519876194,0.0495642172690732,1.63030623395341,11.8239991962099,1.12354755072347,7.83032268759677
39,1.21248333771206,1.19976992117248,0.0684070044266708,0.0752143760505151,1.29274483274732,20.5210828683449,1.1591615338507,12.5376126768561
40,1.58136726818437,1.60123753873531,0.00626452110754765,0.005598616480535,5.75440317612464,2.0261089914618,3.26055773985354,0.352389510755091
41,1.62903142497668,1.70377743903567,0.00479531814041973,0.00320233540352154,3.6779604420279,0.834054968908772,0.977322772948072,0.304826761952115
42,1.61002976559928,1.61052927461335,0.00532938921116776,0.00531453136283996,5.09221116414482,1.46367917772819,4.01006362724418,0.406880829102363
43,1.1777888357896,1.17683464414556,0.0888332773312837,0.0894836275092711,1.27913603884508,31.5128500335513,1.80836299362478,30.9175920286303
44,1.63176092009257,1.622278400915,0.00472360784304517,0.0049779910435959,4.87250246911504,2.02909940301283,3.96109849330825,0.767763869468897
45,1.72702735586102,1.76661808405354,0.00283458597447887,0.00231152470160683,2.2861759175545,0.795506283453309,0.835721402796957,0.273168248842498
46,1.74116799406959,1.78513890584576,0.00263400446152737,0.0021044298232276,1.86572198593056,0.709474916098305,0.410751221033225,0.1787808305988
47,1.70961070358076,1.73828432790921,0.00310532837058787,0.00267359273871361,3.55630623964576,1.51779954896925,1.53156631277433,0.246781117230196
48,1.68923709331205,1.70107854885934,0.00345913172702511,0.00324835340878394,4.01779239889491,1.29736450362329,2.60715971072547,0.233746102394805
49,1.64913215648421,1.6996068613874,0.00429421163334612,0.0032737559727247,6.19832105202837,1.86014540215798,2.73521231087136,0.280465272636045
50,1.3743759765681,1.37172263606978,0.0221428025445981,0.022531278535137,0.977644794457298,9.15736967947974,0.596695026932744,4.69744488228069
51,1.12828682267316,1.12647662522131,0.13073953643885,0.132642569239314,1.11720630162635,11.7565786503935,1.24713623956935,8.19429582738486
52,1.2381314917035,1.23277828275991,0.0566606634352809,0.058913904945093,2.63163853957506,12.5708902099194,1.39405083731183,6.50246385295006
53,1.5506723316278,1.57067751459848,0.00747312495033474,0.00665885175110449,6.48103666469223,1.1384486767633,5.33202670337377,1.0584004267255
54,1.52929291231875,1.58701704962069,0.00846772028002912,0.00606664039531255,6.15170993281955,2.04203905032317,2.48633277853485,0.654346388322081
55,1.50735788272595,1.53034468646175,0.00964351137504497,0.00841548684467093,6.68398813477162,1.92480160492937,4.7468622010111,1.139010263907
56,1.50672844667372,1.50674824163974,0.00967982922587877,0.00967868476368692,8.21910355770954,3.39019826868931,5.90019203379495,1.12110615771504
57,1.55339781397049,1.57811912762857,0.00735594338542952,0.00638152582795422,7.76733608919841,2.71516651702594,4.93934227037118,1.16056431297974
58,1.62202687221237,1.67301817349168,0.00498494281568196,0.00377291184194808,4.2421832895021,1.15279883240764,1.9528482813835,0.570630157326562
59,1.60400939712288,1.60921244551621,0.00551214217013297,0.00535379996542514,5.23347426358225,1.35927213341358,4.56500405016952,0.961261800998748
60,1.61797178434624,1.56537821508801,0.00509851957968256,0.0068645016660961,4.25050938047988,0.919745242611108,6.75037305347599,0.915168740009705
61,1.61822623278394,1.62380838251709,0.00509130893634529,0.00493593661231873,6.2911921702973,2.92926127755481,3.88109474376492,0.770063109875217
62,1.69115133256228,1.75179792395123,0.0034240518743646,0.00249359844830061,4.02848174471512,1.45793349292189,1.15806645451902,0.281079564274725
63,1.70684301061572,1.75859284884259,0.00315094180498104,0.00240821279606605,3.15222276899229,1.05540144340822,0.965111536005736,0.201071363957759
64,1.67996409834429,1.6916955227294,0.00363481723204489,0.00341415147817543,5.0111605832961,1.98696349046464,3.07391678532286,0.422953182961049
65,1.35432708727862,1.33817067188579,0.0252737975792106,0.0281565226648305,0.67759450849999,19.7758458840847,0.83820750824606,12.8064094289602
66,1.5426243363229,1.51873669150316,0.00783142834552851,0.00901239498698093,3.84116611420064,6.74134412124587,1.04607797943586,1.34926161859838
67,1.6711528563755,1.69717505544136,0.00381098293976955,0.00331621611057291,3.38737171803164,0.802096998503646,2.17312190069893,0.344500346643958
68,1.49792424694361,1.51785855946349,0.0102040817201521,0.00905942947870542,9.64851382503561,1.99045994568228,7.89321283986275,1.63199677515142
69,1.34833326858405,1.34452444706667,0.0263031239546681,0.0269813860271697,3.14398947354828,7.16550067663789,2.42065120761863,5.52342717401333
70,1.56544420517022,1.58695415032479,0.00686189779565246,0.00606880481273355,5.15569421770557,1.74448038308067,4.16895380721778,1.67108093035669
71,1.54956409839772,1.57035111555806,0.00752136514862889,0.00667131855306603,6.32037408774416,3.52253534380557,2.80231091547454,0.806627239265997
72,1.18845298542755,1.18685920021863,0.0819114344512748,0.0829067286216585,2.84217673981559,27.8328206914972,3.5541486942633,28.050215356148
73,1.54854849443441,1.54245343840575,0.00756587727318072,0.00783924103700932,5.4942310685954,3.15187417410995,3.52394569211784,1.05237218318084
74,1.53042502218802,1.50642722913483,0.00841151193527032,0.00969726293052088,4.48519535003196,2.4237227252421,5.31685663297036,2.45015263223968
75,1.5129843965916,1.47489837283102,0.00932550893321436,0.0117306942795253,6.23089268729237,3.58751869145193,6.1599254919257,1.93451920176902
76,1.52259097075759,1.48536470495993,0.00880913640321496,0.0110073983727096,4.7270993368664,2.48831469286452,6.17161703603916,2.49216142388625
77,1.58853134197825,1.55676758358014,0.00601479033815166,0.0072138742445324,3.19156534735801,2.83099077983291,2.98532152424008,1.87868446032886
78,1.67658689101027,1.71261975596804,0.00370124632855805,0.00305656783904135,7.53138748378554,1.5512713767196,4.95072617796911,0.743915078148535
79,1.50098128872479,1.49576973874652,0.0100185548404514,0.0103371281659052,5.40684155973755,8.15562643617667,1.41680641960912,3.05253689966238
80,1.68738051460326,1.62026985450339,0.00349353676292813,0.0050338053456077,7.73545709843958,0.952733148753767,12.2306186315724,0.382352207652265
81,1.71909514721728,1.63869659183634,0.00295449565531517,0.00454669299820958,5.17708568693098,0.730321068528811,10.2107392515389,1.01118889203984
82,1.70229320264936,1.7514229124123,0.00322755238663007,0.00249840788951207,4.50891788750995,2.21117256241815,1.18199944356242,0.18998044419092
83,1.73442511474485,1.78853930441961,0.00272761206607871,0.0020686936829996,2.13961345966222,0.884968345139852,0.359716116006753,0.220699340403133
84,1.33236145574659,1.32232266736061,0.0292808743916739,0.0313433635851502,3.65969458705283,10.1315105786581,4.21478152005158,8.38836690151848
85,1.50859201542291,1.51935264023059,0.0095727417301271,0.00897956546615724,7.89362040996368,4.73852607904449,5.48972771959121,3.62893313296845
86,1.58580377533159,1.60002049928665,0.00610854191129703,0.00563706007947694,10.3147929609878,3.87407191458723,7.67091969110797,2.27471675134863
87,1.65324698663431,1.65585698965927,0.00419897149917289,0.00413977897226022,11.3934018256216,2.52955869939787,10.3433019492385,1.95616342254769
88,1.58056837046979,1.5731150141851,0.0062930763914297,0.00656656579563576,6.70663787838555,2.40792044495578,6.30837807543457,1.79684145685664
89,1.33407271003193,1.35498343313456,0.0289445686942401,0.0251638285396879,3.4588820721079,6.91824895983979,3.82008408079939,7.33952365596741
90,1.01499048360607,1.11737818572526,0.33886354622289,0.142685844015213,1.31071341694738,18.7484740656953,3.20370618559389,24.9143174293982
91,1.26379771056568,1.27386978752737,0.0471068979595732,0.0438588507104756,2.41922142222366,7.44314759682209,2.57217080603071,7.66136190645179
92,1.44989213259749,1.44744540463635,0.0136823704662876,0.0138919387146705,2.53534002672421,5.40338052822224,3.07147612294148,5.92527724261718
93,1.70887751882154,1.6709951498466,0.00311733989051604,0.00381422124630056,6.67389830994704,0.812304444892023,9.66176512810072,1.5494277588358
94,1.2920801218482,1.28830207002507,0.0385991356137316,0.0396299243638508,2.70485489045857,18.5422318781922,2.27333019499178,13.5860835632546
95,1.15170078965423,1.15801495875913,0.108673987715977,0.103455851553822,1.78463208554062,23.4371351409497,2.30734970526147,49.0136400792203
96,1.74745778328206,1.6439133516578,0.00254989532603068,0.004418473759133,4.88561350236876,0.970656885007519,11.1497626162991,1.19452178507135
97,1.79559973474168,1.82608372058882,0.00199662632005838,0.00171591757280199,2.07194067440321,0.511018487721365,1.02544768913491,0.158224136285107
98,1.81715650270389,1.87452630966265,0.00179329439861221,0.00135568478646666,1.58421847006142,0.154913864437379,0.317630171136469,0.0670836485290478
99,1.33744442180141,1.35181917060846,0.0282944262195902,0.0256989379445314,5.60323567453884,16.8787422937413,9.46257291313062,30.8184427777202
100,1.54833195173479,1.55557041142737,0.00757540576658307,0.00726399473238142,10.8289617914689,13.0784826952997,8.9051683751611,12.0794520850778
101,1.44040109235672,1.44496169074188,0.014515486843019,0.0141083292725302,5.3238454321968,14.7937069825498,7.99049498326089,20.0563766985735
102,1.57033098527639,1.5596759213064,0.00667208827720904,0.00709370751588134,5.86570739982514,6.73061130471528,3.17814486454978,3.35076810807568
103,1.59615122882749,1.60239172862835,0.00576124382406585,0.00556242712696797,5.35087185770495,2.57139584239441,7.20377441912768,4.8409510342627
104,1.34501310702974,1.39902376618537,0.0268932900769268,0.0188693419579847,3.95049768565898,6.61407771764918,7.20113507232861,9.9976811843557
105,1.27779928878546,1.32863443734961,0.0426597991436243,0.0300284586775508,3.11592573475816,5.50202365752598,4.52039691697521,7.1273568896695
106,1.30019866484814,1.34727090042319,0.0364833864388329,0.0264903818510856,3.1243696818282,5.61421980313748,3.07929701418092,5.74832422655559
107,1.49074264279802,1.48702283411327,0.0106551241160069,0.0108974239820965,3.31593468121646,4.77310702599735,3.04604435242054,4.4507147771915
108,1.71502950246449,1.73288317934978,0.00301813198020007,0.00274953346264936,7.94236862050551,1.82547562819832,6.08621981972769,0.919114891537302
109,1.5921504959618,1.57258654495992,0.00589285203960993,0.00658645281980185,7.08144034090837,6.57927178524415,6.75942319709636,3.66530602978639
110,1.54766074102317,1.53171814294361,0.007605025765214,0.00834781615848441,5.94652432858758,9.0213188205911,5.25847450342689,5.53228298786518
111,1.74763316250097,1.74160932852719,0.00254759325673424,0.00262800329144044,6.08925359710362,1.92751810405171,5.28733389798448,0.821557049664954
112,1.79902865758522,1.83946888674341,0.00196263641073435,0.00160675835478191,2.53307313629786,0.638631024023493,1.18260146285874,0.260043840693375
113,1.89235991672619,1.79136359480293,0.0012449414339033,0.00203952432414846,18.0168258374293,15.4290408088096,29.7049740284929,22.9833481334866
114,1.74381953738741,1.66603851211879,0.0025981769948743,0.0039175744443939,19.680467374294,19.8128791659478,35.1533225884761,33.6595214485831
115,1.68607136392889,1.64583998624434,0.00351802574253763,0.00437214040166037,14.1145977744585,16.0421007841905,15.8536152820637,15.8759784459953
116,1.58583863887066,1.61478168010154,0.00610733338987508,0.00518989130412001,7.19814137810874,10.3284364662337,8.02285234771429,13.5790703862719
117,1.59141885488172,1.6457542736097,0.00591727961734835,0.00437419018018221,5.48509647770576,8.49975355419723,9.5552445489687,12.5795772020494
118,1.49007935974981,1.56923245545291,0.0106978866970975,0.00671424290369677,4.40071935357118,7.32210111324744,7.32884018217948,10.2981997644047
119,1.43279017940075,1.50662521567664,0.015224366135227,0.00968580004790126,3.83061608447242,6.68061391183844,4.56347263975537,7.49060774543858
120,1.52416343511482,1.53920274037023,0.00872767844806573,0.00798950980024919,4.74733491520526,3.27349077022385,4.7341363314481,3.74451628073278
121,1.4763640421636,1.46943669208687,0.0116262980663941,0.0121289907400607,2.50041948582477,7.76095185457999,1.95779256561849,5.48977193984634
122,1.74992790292388,1.7731090827901,0.00251768376817873,0.00223647215044464,7.17428067246673,2.005052167118,4.76947919129912,0.82159355803383
123,1.77809328363855,1.82159096916559,0.00218067884960152,0.00175438459098181,6.09649923694485,2.41993694263483,3.24911135053242,1.03530570004166
124,1.80162266165852,1.80716919502785,0.00193734988481975,0.00188448745175016,3.45057097118671,1.24526254475311,3.13602331001306,1.07081611857268
125,1.8058860122077,1.84277064199403,0.00189657306286654,0.00158103331994826,3.03200027657796,0.923081276843261,1.80022843013264,0.639705714804475
126,1.75091572955469,1.78694177720006,0.00250492880281425,0.00208539805151697,2.94400082318856,1.47058958570004,1.14048351484998,0.503169408692341
127,1.59195026962322,1.57712314186879,0.00589952591750456,0.00641788817101183,0.867527171034534,3.48690600782366,0.433224097460592,1.24329408029446
128,1.78095043873799,1.77535839000205,0.00214939423811595,0.00221109933035957,8.64137559826862,6.72846557849301,9.04749475459338,6.79761264295685
129,1.8451695384881,1.80413737044153,0.00156262978504772,0.00191318145603886,19.9475200205398,19.0001700887046,20.5968435307915,16.3254596502047
130,1.3126163001406,1.31155496806001,0.0334921052661504,0.0337368176140082,19.69593993847,42.3740963109867,24.297077437792,51.4028067449613
131,1.53769062206456,1.54192650149833,0.00806049834865779,0.0078633848135309,15.8476007122831,53.1858941186534,23.5451670261543,61.7234935004913
132,1.85221888228018,1.76796847923488,0.00150991263586581,0.00229568303492497,19.5615727746051,19.0617117827572,31.1951948509737,28.5191495827843
133,1.82909498175386,1.83966254418041,0.00169065993490823,0.00160523673471439,8.88720817562375,10.6772785462431,12.2870189002145,14.1876004316478
134,1.73090030884849,1.7459673079992,0.00277801180037722,0.00256955321721009,6.27887789686385,9.30914867600857,6.94435411882973,9.98183801838354
135,1.69888772075432,1.71847669110088,0.00328624916478509,0.00296407898368991,5.42122162914046,5.38092946675495,5.8850858596222,6.24515738672107
136,1.72293151581758,1.70665559542286,0.00289581256613001,0.0031540573395244,9.09158402106667,2.5811463275887,11.024994630613,3.67752981588852
137,1.51553465588106,1.50983523841255,0.00918522370807212,0.00950203377151778,4.93477083224669,7.09584794823885,4.31677683859587,5.3076572941216
138,1.76002607928149,1.77862123145633,0.00239062060030801,0.00217486014710811,8.2769737454005,1.29324869689482,6.77831372492985,0.909809505658554
139,1.80300509990941,1.84910391442986,0.00192402180047693,0.00153295964840518,5.78576456689468,2.24705075313863,2.57469175171538,0.57192951052694
140,1.82511428605567,1.8562357648959,0.00172413792153443,0.00148075892705127,3.22473158376439,1.59057631883541,1.937116929426,1.05755056391995
141,1.84140497421191,1.87442522767751,0.00159161776202604,0.00135634289959719,2.36166844548115,1.10826914641937,1.40316895923618,0.874033249556376
142,1.76190368225269,1.76917006833332,0.00236778964033006,0.00228168841083507,2.75781052753172,1.57867917051395,2.19391314863063,1.19306241553069
143,1.53021471927879,1.50547843863565,0.00842192187554591,0.00975240493015015,0.552084243671159,5.98289380586692,0.420747450754396,2.67654011315669
144,1.71908983755823,1.7187692350126,0.00295457778483661,0.00295954155185346,6.53486501247104,3.083311879996,5.18696310228287,2.2419924543223
145,1.52227153258878,1.5219466787569,0.00882578720251918,0.00884275616692446,15.1058586503788,11.9905395942411,12.7368580128171,11.0085058498288
146,1.32881461760447,1.32731013228335,0.0299918332410874,0.0302991815826355,15.294134128527,23.3359016643978,21.5968834760297,26.3641603494233
147,1.34559150473992,1.34944075769574,0.0267894289186942,0.0261094772247145,19.0376127378555,40.0792344903772,34.2745248053713,72.3376110393063
148,2.00666174393244,1.91882799817023,0.000734370199092843,0.00109864697470282,22.9542614390812,12.0649926880158,33.8062459558612,14.6822071041144
149,2.06869926669061,2.03914140711617,0.000558349768539448,0.000635559906858357,11.7624973800556,7.8129381806779,13.0480997825853,7.99043434247864
150,1.941299379775,1.94362315949414,0.000989349965242901,0.000978755007772242,9.83600695331734,10.1411319519301,8.71635759157283,9.09687747092926
151,1.87018594801151,1.89226296394619,0.00138426576819323,0.00124551562865181,9.34476969630217,5.9179883016376,6.30567851023689,3.64877860003913
152,1.71727142670806,1.71386889734337,0.00298285464250122,0.00303657636934908,11.7617674155482,4.17247033076622,11.5569226796603,3.92258686378738
153,1.18465244937226,1.18639312401603,0.0843070658126412,0.0832003198921021,4.41502973831489,25.4926573222676,5.31897271334942,35.2048928874705
154,1.6920122481939,1.62357900020785,0.00340840396977269,0.00494221638642523,7.45820599672352,2.80920430697413,10.7515780638815,2.22619072119128
155,1.60654356568149,1.59027690902918,0.00543438022354524,0.00595563135897016,2.47577674515308,11.4836323332603,2.16170968073371,8.2605619941849
156,1.89492821690776,1.89975271001728,0.00122983746705497,0.00120201235209765,4.67098628446097,0.967777006118311,4.51025277007122,1.07565283610214
157,1.88882244526265,1.90706439004734,0.00126608356352392,0.00116116616840984,4.72815979388288,0.753375279244394,4.06125712699765,0.810876709798026
158,1.7471367597619,1.76065833134417,0.00255411514700863,0.00238290544646965,4.49675543065491,2.95186170219999,2.19491697755714,1.02787924557002
159,1.72934697341394,1.78267174148669,0.00280055006858963,0.00213078761172258,3.42167625619784,0.612914380982631,1.34459128096207,0.107414061412173
160,1.28670701300879,1.28593506209977,0.0400742656470444,0.0402912966458865,19.0764738827768,6.92638182002495,29.0522593515715,8.65309622089072
161,1.45583065998088,1.45615897827043,0.0131881789673983,0.0131614413948562,17.4331235219518,17.780259392439,15.2793249705672,21.6258790093252
162,2.01607154371971,1.99297641700691,0.000704091542188916,0.000781021784708658,28.7951820031443,8.48106002503525,30.7407488676849,7.63883675763419
163,1.95884395629035,1.94885671162764,0.000912397351786017,0.000955351969380412,13.4175777345363,13.3639943699834,10.9387584751559,10.2015659269419
164,1.98888678802175,1.96660949910219,0.000795594953677824,0.000880479790111917,12.4895815257524,10.9208653503485,11.6899160097449,9.56127561202023
165,1.91456578184901,1.85984312830195,0.00112085633468502,0.00145510976428653,8.64858119936525,5.1516066956425,11.9858598834692,6.21315885541313
166,1.48127207066432,1.47878227362869,0.0112841558621203,0.0114563021988411,10.4472056058123,18.2686215991965,8.5082345135985,15.9624667565076
167,1.22739864344703,1.22799942927673,0.0612790232599021,0.0610097296164575,5.78400637210246,25.312435115584,7.34948623961393,31.5409058514082
168,1.63221800354327,1.63968215089505,0.00471171605261032,0.00452215624052394,14.3531473312151,5.46198238736071,10.5148336853265,2.3902157001358
169,1.78414597056227,1.7638524951647,0.00211499397160675,0.00234434870822406,11.095871506862,3.4899305332627,11.8387411099342,3.2719569516838
170,1.83370402737401,1.82978127941384,0.00165279669399266,0.00168496143395661,6.22744286184417,2.60582666583239,5.94718525886732,2.33972772541264
171,1.87024212696556,1.88701839082187,0.00138389158384171,0.00127701909051279,6.46214736281362,1.81551564944748,5.23261397397369,1.38128483268999
172,1.48709823583396,1.47833539271218,0.0108924521108252,0.0114875076872004,0.772966486838894,9.99654003189143,0.985808445868289,8.35344775581614
173,1.35073245303475,1.34964843844301,0.0258856202017936,0.0260733404849832,10.019241989633,20.8516495411158,11.1575492199394,21.8806215328294
174,1.70357115284075,1.68522778337321,0.00320582704446967,0.0035339067921757,18.3672765421104,12.561964120311,17.6791808175118,7.09327072554674
175,1.71000077736747,1.68264337891918,0.00309895888651585,0.0035830581509226,14.3640040124808,23.5434328086219,13.1531230656145,17.7084041473652
176,1.89061457717361,1.79133267859532,0.00125532323120096,0.00203984114324184,21.9267490132922,17.0018144383533,26.7055578623198,16.023932224447
177,1.82540583135349,1.79252379576219,0.00172166116292085,0.00202767440046424,16.0518847120406,8.47939495096458,13.3491271385048,3.73625107401919
178,1.77753379636089,1.74766142320569,0.00218686404482617,0.00254722251609324,18.4742729951268,7.63464383825511,18.4602917881053,5.27563773412392
179,1.7333683485556,1.69286065206074,0.00274261487105676,0.00339306117301986,18.5416422860661,8.74723750713027,23.3091976954556,10.489927326097
180,1.32124106540472,1.31773767273753,0.0315750475605931,0.0323386529556636,8.411627781918,20.1963227530763,14.060892599916,26.9594031125598
181,1.44485929903075,1.44370036927233,0.014117330058818,0.0142196522934993,6.7538371387132,15.2119388593092,10.5173449512899,20.9626288220481
182,1.83476736305968,1.8238946531116,0.00164419577723456,0.00173454205259833,7.92587411327525,2.49449273775117,7.95017497450823,2.36860349159554
183,1.65662253709385,1.65733293937831,0.00412259333841945,0.00410671653479325,5.43483862353247,3.40706980270258,2.80691741780235,1.175500218306
184,1.80428654632857,1.75461445645952,0.00191175831426497,0.00245780405168368,19.1803223501409,10.3997210327554,26.1881000200931,11.6718598443507
185,1.29318990660154,1.29606808558094,0.0383020332146491,0.0375432819434711,27.0112576669525,68.9057682988748,56.6300978994197,131.401820909691
186,1.68926510027381,1.63773233184566,0.00345861560903475,0.00457084273359738,25.4844146939705,22.6333502421791,35.6914824025836,23.4827141181125
187,1.23795580040864,1.23999138493383,0.0567330763155525,0.0559003560993073,16.5735469853792,49.9475734232045,22.874268760586,73.5917669787686
188,1.80620284107958,1.74990775507439,0.00189358103513806,0.00251794467007327,23.1290931538031,14.6656413353858,32.8518126847965,20.4239556830823
189,1.79389588942907,1.71986158302762,0.00201375889840426,0.00294266703422662,24.261252688145,20.7662031526777,36.4844086614887,27.1577158240474
190,1.45467910465799,1.45811697209348,0.0132824374616847,0.0130032316468318,19.5848455611478,42.2927329490003,46.7462209090725,78.0614594946705
191,1.5254173198626,1.51270508944759,0.00866332339775709,0.00934101721207455,13.3445219124485,18.5532093411653,22.8591080222279,27.9093521762271
192,1.58698044458906,1.5697110368598,0.00606789990073927,0.00669584170636105,17.6210986814616,21.8849106723013,24.4938506648329,25.958117664397
193,1.25561149094656,1.25328119809614,0.0499441988270526,0.0507862171902183,23.3591271967096,47.4658659099789,42.2822685680697,76.1383943051421
194,1.54071182352209,1.52426876327949,0.00791935563868651,0.00872225214337466,28.5842072088794,33.0514735618297,28.0832653256556,28.390008966001
195,1.58625244574601,1.55852507379005,0.00609300932116856,0.00714099028056649,29.945801235448,51.9775510809933,38.0844753768559,53.0859700111298
196,1.30586417305474,1.30344684011325,0.0350833068613286,0.0356732496296734,27.9395658501527,40.7675444202205,52.2756802427231,76.5430537908441
197,1.34797421834961,1.34344307090236,0.0263662467511009,0.0271774794238526,21.0415286863209,40.7995566234123,40.7961494079014,66.9743607907509
198,1.34485154427953,1.34522401441142,0.026922381303983,0.0268553663273859,12.122994159233,18.205671319971,18.2643726732864,31.6004089738021
199,1.56110596889284,1.54967517248777,0.00703543778113683,0.00751651464581167,34.7979584850769,37.388490751369,43.9686381212566,36.8927627372772
200,1.27796913764871,1.27541534227594,0.0426087988443595,0.0433828273736462,30.7701459938542,51.5634811542245,49.6514345209616,77.4756331587897
201,1.39744366548386,1.39349661307107,0.0190622341733388,0.0195537170991062,30.345205254664,17.5986782957002,52.946929426452,34.8099340068552
202,1.64009984695583,1.62365222659071,0.00451180158198431,0.00494021071175365,19.2013253858207,17.8342705818521,17.8766910771419,14.0456042850677
203,1.48294360320336,1.49341506128132,0.0111701979655404,0.0104847442794975,20.9130668477027,42.5124719627319,43.8580620573516,80.5973299050173
204,1.44262511740925,1.44576177180833,0.014315323955167,0.0140382169780569,5.99534047467289,9.11781624780154,7.98150237453866,14.2875995413091
205,1.78424447555833,1.76242847431556,0.00211394331780646,0.00236145175815998,10.2333626333685,5.38251644002693,12.1485858959794,4.47822863939136
