rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
16,1.45014083431396,1.44988505934773,0.0136612659917553,0.0136829712217779,0.0127343999453706,0.0555977030574713,0.00117703242440139,0.00326131920130923
17,1.71703546298604,1.71853721362878,0.00298654594226945,0.00296313962983561,0.033537259445609,0.00242124000366758,0.00457103879971632,0.00103193484465349
18,1.68781678448222,1.69027010107599,0.00348541802046929,0.00344015175240344,0.0555547213359651,0.00791050158590457,0.0043434763233793,0.000241213505159368
19,1.27035978604918,1.26931902454641,0.0449616196867903,0.0452945011812384,0.0313129548531908,0.063323574138871,0.00936298946445485,0.0151273640533101
20,0.926655796786519,0.925491217376656,0.768982688961876,0.777735403163439,0.00259105495644117,0.161996374913581,0.000773871011123206,0.124954543639216
21,1.45509490060427,1.45521217049007,0.0132483171596378,0.0132387115834459,0.0715606406305125,0.022573645049845,0.0498030607574669,0.00259121601830005
22,1.66008318517193,1.66333832007764,0.00404588867728086,0.0039751841173359,0.0697871060813393,0.00332899837685712,0.00714195823549208,0.000229100882141019
23,1.66177182085775,1.66396270964444,0.00400903707722621,0.00396177932702144,0.0563384527465808,0.00896721624098958,0.00850020354738041,0.000835842846741951
24,1.59539796371036,1.59515683778327,0.00578577158604944,0.00579364760806812,0.0222888516222279,0.0339881994630103,0.00138886861540818,0.00139072933582763
25,1.7474597751387,1.74857870696048,0.0025498691674743,0.00253522153455865,0.0241714689281017,0.00436633073026232,0.00255231196241294,0.00134640228302842
26,1.58380563757713,1.58376969266732,0.00617825208448047,0.00617951418205179,0.0342544298917955,0.0363808593594674,0.00296504151229137,0.00116732940380935
27,1.74662782491589,1.74934866452471,0.00256082095363232,0.00252519653532128,0.0687073285400075,0.00782396990038931,0.0141670465601041,0.000605952531755678
28,1.74929138403774,1.7503478954328,0.00252594082007547,0.00251225196458702,0.0290090290346636,0.00878378637504013,0.0028218654028582,0.000357658278538121
29,1.80535319380212,1.80564540287927,0.00190161667726051,0.00189884880776509,0.00789634902136797,0.0037484146948077,0.000845231103921025,0.000256258783943043
30,1.80663439465976,1.80671748410391,0.00188951401872338,0.00188873208788061,0.00316155699033254,0.00271950295531116,0.000420014302635684,0.000291685206317137
31,1.80721009965251,1.80730237489811,0.00188410360293261,0.00188323801142555,0.00247872305875956,0.00200510447663915,0.00039602243335511,0.00144459478668219
32,1.80775421234474,1.80788416711207,0.00187900590677439,0.00187779065182032,0.00218516038586254,0.00140269992206648,0.00183915935693292,0.000169127676098443
33,1.8073040388905,1.80837934170085,0.00188322240633696,0.00187316808859517,0.0187618542593342,0.00111968990080925,0.00112418745793717,8.80896154329009e-05
34,1.77336213329141,1.77597655579236,0.00223360158204367,0.00220418239192226,0.0529747122597806,0.00126818633446522,0.00859428083870332,0.000113977999919645
35,1.73575719225178,1.73859765832661,0.0027088304565396,0.00266925934475397,0.0889077195665015,0.00411813179191363,0.0361038477260169,0.000594201082332614
36,1.40454341467458,1.40333731321399,0.0182123536205098,0.0183537127307672,0.0392142407502923,0.0504628301885853,0.020950609988599,0.00556234373127417
37,1.59103281278913,1.59183187199941,0.00593021387960301,0.00590347625885315,0.0516997051465359,0.0169203505352998,0.0211616865303463,0.00103214693138032
38,1.24458775612031,1.24441019373555,0.0540695639351128,0.0541390392736845,0.0110416198792806,0.115945576550124,0.00239940169810233,0.0207663326425952
39,1.18675072374419,1.18657414998346,0.0829749573282983,0.0830861508161116,0.00655239251687908,0.172023365435631,0.00232255647128188,0.0239755242433562
40,1.71889223270114,1.72061437949669,0.0029576361308465,0.00293110011437222,0.0461749686644368,0.00964850420463878,0.00751833852384284,0.00121550992715497
41,1.74787780738377,1.74859434529724,0.00254438584634128,0.00253501748090294,0.018349607499498,0.0059934360757027,0.00183762632831746,0.00151072533865965
42,1.74706607403879,1.74872370048893,0.00255504534552725,0.00253333031559094,0.0452736008632322,0.00744010334981227,0.0100842753363797,0.000741223135889666
43,1.1596671507127,1.1595568161152,0.102136832965384,0.102224333333577,0.0110440851430523,0.281319607158491,0.00445697109087074,0.0811269729805462
44,1.74904401241382,1.75007213052854,0.002529157890201,0.0025158169889052,0.0369313049564651,0.0123056666755312,0.00811636790949121,0.000877018313049443
45,1.80558184101209,1.8059453209925,0.00189945049876916,0.00189601257080439,0.0112657310653441,0.00541731182749261,0.00145243297295504,0.00124130231301139
46,1.80661999475464,1.80671660542145,0.00188964956865177,0.00188874035502707,0.00491181754068145,0.00425326642293008,0.00118095297907152,0.000628415376712666
47,1.8061683898756,1.80722501057262,0.00189390612670729,0.00188396370053037,0.0218047978058273,0.0036803728465667,0.00211168712989076,0.000495898598025572
48,1.8059052830674,1.80747428350369,0.00189639092524072,0.00188162659422877,0.0349333503046642,0.00273777549780356,0.00718983068987775,0.000212796940935186
49,1.80490258491862,1.80815417210677,0.00190589373591714,0.00187526852669308,0.0615268803351547,0.00274491082357537,0.00511038877589591,0.000410327100780223
50,1.37042391453605,1.3704023936435,0.0227241803281924,0.0227273922886348,0.00530638736787721,0.0807964373940957,0.00264760453031408,0.0089315029698355
51,1.12528307900657,1.12526594544425,0.13391415629162,0.133932508483549,0.0046466185592393,0.0870175243113197,0.00262736480547674,0.0100545803616588
52,1.23081614931343,1.23075880503414,0.0597645854960499,0.0597896514657015,0.0140038939446633,0.10036562281142,0.00269255519285664,0.0120029263326845
53,1.720741283047,1.72324649414866,0.00292915518764997,0.00289105232747846,0.0660616533717337,0.00629387515166132,0.0180240147104626,0.00259538114978733
54,1.67169185119868,1.67346817015305,0.00379993839465185,0.00376379081128079,0.0445581078970118,0.010756153715008,0.00338804534607426,0.0016577422690919
55,1.6614495436189,1.66307022482191,0.00401604133382444,0.00398095521408893,0.0482114600897092,0.00760995879844025,0.0129038988935077,0.00176552928752276
56,1.66091155939957,1.66359052800171,0.00402776400169964,0.00396976350067417,0.0746865467406586,0.0116197749874796,0.0159694616710669,0.00234109995543431
57,1.71830624413944,1.72064949012337,0.00296672622359784,0.00293056186456222,0.060105375511386,0.0112319786966358,0.00905867599892367,0.00222331076893076
58,1.74769191819284,1.74841999571082,0.00254682253205586,0.00253729347881376,0.0231384593835635,0.00787466504860481,0.00484210059389621,0.00217788163964574
59,1.74724587077728,1.74890191425886,0.00255268002416777,0.00253100793645686,0.0419319877783426,0.00727548281968507,0.00763798432939747,0.00200118018823936
60,1.74781926032782,1.74828406248479,0.0025451530174027,0.00253906955630881,0.0418190124095211,0.00629223649762372,0.0308814923851143,0.00323964513112802
61,1.74860321204025,1.7501984239941,0.00253490179311714,0.00251418359926669,0.0530250091041484,0.0200818657254137,0.00688959459015587,0.00162002948422048
62,1.80525104944476,1.80604012459217,0.00190258526854238,0.00189511702053765,0.0223018772733102,0.00851332351741338,0.0016566380353072,0.00076802238035826
63,1.80630954417284,1.80668584176939,0.00189257454709385,0.00188902982238616,0.0169425650847071,0.0110247251178213,0.00138406352569479,0.00107243260434221
64,1.80507833815613,1.80693762595022,0.00190422426316635,0.00188666213396336,0.0472124350181683,0.0107311979505781,0.00766597650182411,0.0011444490494698
65,1.31705797138249,1.31686000902724,0.0324891660723268,0.0325331491117869,0.00489600671727859,0.172598569078385,0.00249365023615159,0.0463999812547297
66,1.52000741990027,1.51977909737263,0.00894481192319584,0.00895691352937673,0.0266312421413576,0.0605847488710582,0.00246644195003456,0.00488720888337411
67,1.78226128063181,1.78361542706959,0.00213520823141929,0.00212066273325801,0.0320075092441691,0.00493536688881609,0.00652105857708909,0.00138128837810429
68,1.70146212693089,1.70530216214999,0.00324176856211511,0.00317665828961613,0.0900741674451206,0.00687001101636626,0.0169164735267167,0.00259953302869764
69,1.3422204817908,1.3421356464117,0.027401089397777,0.0274166813588126,0.0139071085069092,0.0653031546672923,0.00427682881032528,0.0173609048730427
70,1.69616549751178,1.69724216506149,0.00333402277307048,0.00331503617684765,0.0380598621846631,0.0119284102490386,0.0118032410163865,0.00470506099131587
71,1.66298618479943,1.66338111953483,0.00398276620016253,0.00397426366447162,0.0323176283058582,0.0226580796183856,0.00472393239951665,0.00198255670173609
72,1.16319385580654,1.16300912660355,0.0993833631916408,0.0995255255356982,0.0131567706402975,0.247690289049727,0.00644081912778445,0.0574226201392247
73,1.64705173660215,1.64742489579196,0.00434327585230671,0.00433442968843855,0.0485379735894968,0.0273550720370511,0.0177131410331064,0.0039967817561264
74,1.61792674891465,1.6171073808362,0.00509979699003093,0.00512310020994382,0.0544469845835497,0.0256149184431189,0.0528421404083844,0.00897436499326169
75,1.61445468301749,1.61424394794526,0.00519935957490851,0.00520547162366289,0.0803423484903223,0.0231794881389352,0.0652951598560466,0.00427388595435349
76,1.61283269842518,1.61218171870206,0.00524660909344927,0.00526570658085203,0.0695763345961924,0.0206624470282407,0.069116536304945,0.00801953331158155
77,1.61299770620034,1.61192168684236,0.00524178057193609,0.00527335659153244,0.0447302227990856,0.0368652000582725,0.0364147416646885,0.00762354527277653
78,1.87307098028337,1.87609814175103,0.00136519430187042,0.00134549660213206,0.086077634108736,0.0101332827703535,0.0283352722906412,0.00197347718882911
79,1.49280024443921,1.49262517367808,0.0105236720896471,0.0105347862443383,0.0219210923739569,0.0776282148595632,0.0033767515260046,0.0163424455965434
80,1.90035417335034,1.9004679280465,0.00119859274438608,0.00119794721061843,0.076684592783016,0.0046807999709784,0.0744881519708818,0.00169782555201193
81,1.88579824221212,1.88618779241659,0.0012844746739092,0.00128208912782239,0.0567915310058957,0.00517338085252361,0.0490653097139278,0.00256208221954265
82,1.80763853334614,1.80822054564587,0.00188008839892743,0.00187464910589295,0.0223361948347016,0.0132284668465738,0.000677323536950955,0.00382662492492746
83,1.80317645211635,1.80326488732451,0.00192237690275999,0.00192152857919227,0.00761219520205954,0.00730941661357461,0.00110120624062108,0.00102552240731336
84,1.31737376385836,1.31722284691498,0.0324191403737982,0.0324525846490992,0.0132374861762205,0.0714950817604256,0.00568074237735529,0.0107332131809287
85,1.55834946435738,1.55862776783691,0.00714823596981313,0.00713675688008468,0.0514659191078642,0.030939801606442,0.0085580105167265,0.00703839666387749
86,1.7850274781238,1.78893814149569,0.0021056124119859,0.00206454651499506,0.103139057176421,0.0207364645348576,0.0183467944483103,0.00451872897287654
87,1.90383761537728,1.90800390421107,0.00117899905242574,0.00115603039684803,0.103746998360026,0.0124459523576724,0.0260051474413291,0.00425158774882875
88,1.73361411581297,1.73455568715671,0.00273911757286291,0.00272576468060295,0.0834946083164136,0.0162440831089764,0.0561097968342967,0.00690369838344167
89,1.07903818956107,1.07877600291577,0.195367016590677,0.19579477177616,0.021055887040406,0.136280482696168,0.00948539967957314,0.115664076596876
90,0.89669109758894,0.896598674107861,1.03370558394013,1.03466499049179,0.010480095374554,0.17613525532321,0.00673326367806757,0.147571214828763
91,1.03637339827413,1.03595807110939,0.280889996330871,0.281905130597457,0.0173170185609513,0.106959421337196,0.00828448500747389,0.0751462700412109
92,1.10854829119577,1.10976366775163,0.153246665476199,0.151742789260766,0.0131967302313198,0.157503642467644,0.00897558807860748,0.184865320401067
93,1.90650981454649,1.90590742529644,0.00116420960239779,0.00116752547789233,0.0927445776806271,0.00845375057362496,0.101968334132273,0.00734646537596528
94,1.28228059462886,1.28223113941174,0.0413366193437355,0.0413509706112976,0.0186462824740873,0.134576496064722,0.00632623884626745,0.0406892162028139
95,1.14847535891703,1.14849178798329,0.111451893228307,0.111437545270308,0.0105447922638818,0.179673349834083,0.00791206595661054,0.191110351013387
96,1.90421401360696,1.90350895446855,0.00117690327855017,0.00118083241791651,0.0456801195213699,0.00488129486326423,0.0560008726328579,0.00129233140641867
97,1.88064729272642,1.88075439924537,0.00131648649026285,0.00131581189419356,0.00825443347142262,0.00720646068183827,0.00142616605417051,0.00127697073209055
98,1.89757344267318,1.89805940153622,0.00121449363367934,0.00121169798413208,0.0081790149125701,0.00144918498438707,0.00101681984909456,0.000552131187660242
99,1.32684430963832,1.32674640591062,0.0303950518614023,0.0304152441200187,0.0183295451800813,0.0789248702203821,0.00949883324950935,0.0165366084363966
100,1.53512626795507,1.53497342899562,0.00818249327789042,0.00818982885615949,0.0416118344137321,0.0527227783079142,0.00683814210660907,0.0067997186450033
101,1.41707069315727,1.41681156495692,0.0168135313389775,0.0168412276401991,0.0191707028199486,0.0966533883498808,0.0123576150596399,0.0246199160540531
102,1.57796248710814,1.57778140474749,0.0063872294000391,0.00639383000470222,0.0367416212849556,0.0511514778176904,0.00594890223637305,0.00487065387020088
103,1.7124931217821,1.7118958605024,0.0030586026643864,0.00306822008794199,0.1086359438347,0.0214025527200754,0.114970244939794,0.0190423857343075
104,1.10339845284677,1.1036001663663,0.159805325831765,0.159542638269585,0.0268507473022296,0.0645219459495561,0.0137262617605538,0.0572172315133361
105,1.10250970566163,1.1027032114116,0.160968461335638,0.160714414546781,0.0285315390095164,0.0306547208953394,0.0109822444049818,0.0185879007669738
106,1.10418938203885,1.10407210872333,0.158778057840047,0.158929909410327,0.0241757049600355,0.062220711655802,0.00926785370185856,0.0443249807999729
107,1.40410484711599,1.40342347462738,0.018263614754174,0.0183435739935309,0.048324597732589,0.0654997860435137,0.024113746894441,0.0260628596887346
108,1.92020272451462,1.92251547073753,0.00109158824664686,0.00107982653445986,0.0816943231160732,0.00943178708034104,0.0379584483874842,0.00284075820812809
109,1.60334567730535,1.60325122714427,0.00553271242912888,0.00553564659101244,0.048466472427243,0.0596536233394002,0.0101818318997089,0.00753190161258853
110,1.53557532403001,1.53540968383182,0.00816098281997104,0.00816890991113732,0.038479393457795,0.0803801484630248,0.00916740602191339,0.0150489357546422
111,1.91140426899297,1.91365531014751,0.00113765248601105,0.00112566496993962,0.0465187793607565,0.00546170309395294,0.00802462791307694,0.00120669668290327
112,1.89739652028084,1.89809363442299,0.00121551322104073,0.0012115013171492,0.0175590541702487,0.00656292198019235,0.00265796628265895,0.00143722433935867
113,2.05328491658162,2.05647248647592,0.000597227274906157,0.000588947325316272,0.0932396628987649,0.0202629676092705,0.0291788579771976,0.00962362338127615
114,1.76980591920797,1.77162908351081,0.00227432117754981,0.00225334336426121,0.0899715591420181,0.0371441152262689,0.0253901743012626,0.00876375271206226
115,1.68032996603435,1.68036825735974,0.00362770056978506,0.00362695664284357,0.0605112654032479,0.0333914089724524,0.0309524162914529,0.0160580592563604
116,1.5679901281872,1.56767083813162,0.00676227250591725,0.00677467815602589,0.0538148978205699,0.0519808640437054,0.039168665275668,0.0229656736056613
117,1.05859448277226,1.05777090941503,0.23206836861206,0.233699624281701,0.0223239199829732,0.176404712885963,0.0232435198129143,0.155603055790989
118,1.10428918419217,1.10360529253174,0.158648955803835,0.159535968819087,0.0210540516553317,0.0831219945021276,0.0178095511577303,0.0617831479418251
119,1.1053911513694,1.10584640165733,0.157231200821944,0.156649604562484,0.0156126538566415,0.0966490357369584,0.0136299457792011,0.106739974698184
120,1.59150156416915,1.59182482946153,0.00591451253851311,0.00590371132599838,0.0796756848564298,0.029580237488836,0.0591152718440979,0.016368794178583
121,1.46488156594352,1.46474792584707,0.012472685164779,0.0124829307049146,0.0280173191880944,0.0744638156703809,0.0114766182915321,0.016965359409025
122,1.90853179881492,1.91004885993705,0.00115315578553004,0.00114493885336978,0.0627068175907125,0.0188295501644637,0.0160845609103371,0.00507288089211362
123,1.93383848289676,1.93566361363658,0.0010242378007482,0.00101557875689415,0.0494470386668679,0.0177965726855532,0.00751406849367262,0.00481227879880258
124,1.91255399927945,1.91318508082596,0.00113151217594964,0.00112815744824139,0.024777970453858,0.00864028901398727,0.0107413602892499,0.00366222305965522
125,1.91314461508977,1.91410440963672,0.00112837222565819,0.00112329020273832,0.0223438459941381,0.00618763199966223,0.00418924904111145,0.00273231915169821
126,1.83025712077827,1.83081855814203,0.0016810229329709,0.00167638910948719,0.0230984627107592,0.0144937379648284,0.00275308041149955,0.00186098622607658
127,1.57646317816156,1.57633486010862,0.00644210951419596,0.00644683070235311,0.00688247446778768,0.0292751640088445,0.00136616507830497,0.00127937907643326
128,1.80792441161723,1.8075340524432,0.00187741448772887,0.00188106669796106,0.0418115858685917,0.0226769436828459,0.0376317917535169,0.00154520113122966
129,1.88977394853721,1.88956823461382,0.00126035783456772,0.00126159328866166,0.113717767895263,0.0411192787972813,0.0615903179730151,0.0235218206954673
130,1.31452377155559,1.31436276096919,0.0330572397212206,0.0330937034516186,0.0698803647176764,0.114841142513075,0.121817805899205,0.0291774547890541
131,1.42500435906869,1.42457296449801,0.0159895723821462,0.0160332034103411,0.0588353000450536,0.118754227815034,0.0522219087367837,0.0426732164446717
132,1.91794784505737,1.91825559698338,0.00110319287000057,0.00110160099275428,0.162338902075142,0.0706405773523965,0.135322332220991,0.0614256157406502
133,1.70617426463168,1.70542790442308,0.00316207453504253,0.00317455095805126,0.0952612118550146,0.0785376527971891,0.0811710661879896,0.0545896541938975
134,1.10818314158431,1.10702215234485,0.153701721968339,0.155158574611956,0.0230406505184142,0.188832423805997,0.019590554370391,0.155620462208311
135,1.7163556518979,1.71484940085814,0.00299720897685702,0.00302098598559656,0.0857746422489726,0.0491037753904224,0.100281228002214,0.0375914188982442
136,1.94147675930659,1.94290994650188,0.000988536750861139,0.000981993335889793,0.101076443653417,0.019963680844761,0.0716430808458186,0.0146031314709012
137,1.51459459988764,1.51449965296936,0.00923665980365431,0.00924187268767092,0.0400528158186642,0.0833025168942063,0.0187030727418596,0.039767530464091
138,1.99146372809515,1.99404132737104,0.000786377318333781,0.000777275877736173,0.0711342654740819,0.00989730250537034,0.0273306337225963,0.0063946628090642
139,1.95793276044234,1.95969460020614,0.000916226031783364,0.000908839138453616,0.0533518977509608,0.0180745471627797,0.0116819759276509,0.00385885132773916
140,1.91770328308479,1.91765652787852,0.00110445971365931,0.00110470209205022,0.018945044032774,0.0194815022696111,0.00570486938708067,0.00501328291677245
141,1.91807108502955,1.91815356651478,0.00110255509244133,0.00110212847244313,0.0152188777613156,0.0146107453469118,0.00413497256040882,0.00426443739256251
142,1.83016802890625,1.83034655230361,0.00168175956031193,0.00168028385785114,0.0220791272322982,0.0168713281491105,0.00616442483228869,0.00295111842754582
143,1.49571148039183,1.49550304686316,0.0103407524352281,0.01035373071276,0.0033768813693491,0.0435314070525145,0.0011010515519696,0.0047794934591151
144,1.73689978048018,1.73654237029117,0.00269283499418876,0.00269782718713548,0.0478520989255676,0.0126147641199865,0.0852108015913287,7.84605951729735e-05
145,1.53193775903266,1.53092981975704,0.00833705176930329,0.00838658288083172,0.25321267417216,0.89527603935626,0.640826926557419,1.34109895466775
146,1.33192453926963,1.33278783726145,0.029367433997351,0.0291966751451862,0.322873231402305,1.611781527702,1.84973905643912,11.8697591030743
147,1.34531979545033,1.34490013093939,0.0268381633378804,0.0269136290435725,0.272501162155678,1.33330860695708,0.913067976494942,3.4001786792021
148,2.36938764409776,2.36934369012932,0.000164610491132783,0.000164637976546354,0.183102817644262,0.0477487264393434,0.154731535826516,0.04842797186619
149,2.2940632247448,2.29536839320142,0.000220157831235369,0.000219033735678616,0.0972143022824999,0.0346183855459642,0.0706367484463949,0.0380847691484314
150,1.95698431180355,1.95668402120756,0.000920230212459758,0.00092150203537988,0.0789157428578626,0.0512377628306254,0.0503717665210668,0.0216401368810446
151,2.04246444336354,2.04438561050681,0.000626313888116945,0.000621036671476791,0.0639627846433846,0.0231264326474454,0.0174331495605479,0.00743682569070712
152,1.95799948314356,1.96057323503866,0.000915945070171084,0.000905180019953947,0.0950978794893131,0.0262884024762564,0.0405876820696112,0.0140365453846469
153,1.18243210704984,1.1824053109051,0.0857426024271771,0.0857600922126476,0.0262296340875524,0.195769740562086,0.0192632768803915,0.0891805464363641
154,1.86553316231719,1.86569526994863,0.00141564976933033,0.00141454311969492,0.0670446453124974,0.022242214103143,0.0562656229574362,0.0146341993361971
155,1.57323335159007,1.57282459111512,0.00656212174457237,0.00657748654453629,0.0180122365826705,0.144167736604812,0.009306162084612,0.0376837886476126
156,2.06525573508236,2.06655342940196,0.000566784615345043,0.000563589432659343,0.042027850730419,0.00913158921487671,0.0190960980312484,0.00591758517457758
157,2.06509321141023,2.06724065569651,0.000567186197356176,0.000561905453765072,0.0449355269453801,0.00649470336832547,0.0112340266013053,0.00426517537012622
158,1.82995470639635,1.83030115975087,0.0016835248064664,0.00168065894337227,0.0341003508548866,0.0256261483519186,0.00551087924994762,0.00205888812420325
159,1.85422388945099,1.85572626676755,0.00149528176011936,0.00148442189012634,0.027444702364104,0.00191883739423403,0.00162618120352464,3.5538500401223e-05
160,1.28855654475933,1.28802563395492,0.0395595419930586,0.0397065384836982,1.28851262931801,5.0847586308812,6.80426882619017,14.5180004665063
161,1.46121204710524,1.46047295568086,0.0127574356892358,0.0128156580499806,0.311712851000532,1.04642451136857,0.871906858302464,1.56877689208885
162,2.48701074749515,2.49019872850334,0.000106434794615185,0.000105214724329781,0.281756160261405,0.0701982575172616,0.193959265121936,0.0546486369282729
163,1.99686042833872,1.99631278753189,0.000767455475286612,0.000769352353760557,0.0720384646385481,0.0902954376709646,0.0350817491379255,0.0390061794021213
164,2.11740516981167,2.11858595586699,0.000452842170129138,0.000450575718423643,0.0679317237568313,0.0432896116998781,0.0463672311733277,0.0427456539567615
165,2.09954711333181,2.09954574211172,0.000488710830879651,0.000488713703494733,0.0543191400323207,0.0276387254977363,0.0425144412983513,0.018458514284729
166,1.47370536936238,1.4735657630862,0.0118164383184767,0.0118265175891574,0.0611675086184228,0.147649709291668,0.0245785259032935,0.063250238580711
167,1.22385504634677,1.22379720297107,0.0628945100977584,0.0629212698157212,0.0325767821270551,0.204202220888182,0.0282720991559158,0.0842605110586597
168,1.8786419196559,1.88256671449619,0.0013291882856026,0.00130445530614946,0.115587470154986,0.0302794787010346,0.0294683891628247,0.010089382259047
169,2.03288084654025,2.03575819707276,0.000653394190353918,0.000645129431577327,0.100179136139034,0.0198795270720796,0.0456204362905006,0.0109740800617067
170,1.94087640988657,1.94106252847314,0.000991292114609054,0.000990436993126279,0.0394604544965965,0.0282333911845501,0.0145586516000542,0.00953238441069698
171,2.06383147754644,2.06629808153133,0.000570314609327442,0.000564216565153596,0.053269124451083,0.00914022052434669,0.011042060968065,0.00386656224020296
172,1.45733880979838,1.45708820896935,0.0130658542637827,0.0130860926448353,0.00443425762383613,0.0970904585481289,0.00201058212947556,0.0159901201514341
173,1.35242800655293,1.3519064407971,0.0255950029282014,0.0256840112094746,0.26479615175427,1.18851355660403,0.953555035728096,2.61694514390121
174,1.7407699564195,1.74023981864433,0.00263942995234988,0.00264667533886586,0.13665915350741,0.107490990807758,0.117557057809528,0.0501308671204143
175,1.68988090877392,1.68953590464905,0.00344728896064034,0.00345362958196365,0.0779656329616565,0.138567417912632,0.0340367489642628,0.0444089245354172
176,2.12180786684314,2.12561992142273,0.000444455298047569,0.00043733282959723,0.131408646597102,0.0394803307804848,0.0527023370440802,0.0202470517690239
177,2.09697763186483,2.10059785180498,0.000494126793301998,0.000486515108727584,0.119995477487024,0.0450489305420846,0.0573995140059301,0.04120205450374
178,2.08917337506929,2.09406764640228,0.00051098981386106,0.000500341150047101,0.144939468191565,0.035280966109713,0.0524958533754147,0.0227297769156988
179,2.0188337262154,2.02171870726069,0.000695468753935001,0.00068658769800094,0.138091849386219,0.0408247864291066,0.0785248810097911,0.0307471439340303
180,1.32163710706265,1.3215483278836,0.0314899935771062,0.0315090376510785,0.035790973506003,0.116456125841757,0.0289308446642795,0.0202677962638237
181,1.44013524933883,1.44000669353248,0.0145396201473452,0.0145513064692827,0.0406342655973712,0.135825473888855,0.0306495327500978,0.0746235177387709
182,2.04855027266398,2.05008084749962,0.000609765640132942,0.000605680636965253,0.0548177873895272,0.0143732083682131,0.0208433622051279,0.00557706932123032
183,1.67570873136694,1.6753209083805,0.00371873979889429,0.00372649469550786,0.0371940400580873,0.0250005694976879,0.0351430584130918,0.00136744067569411
184,1.94457441482255,1.94464577443559,0.000974454305482626,0.00097413253053773,0.14075891150664,0.0478987525594452,0.117197042798296,0.0516001709146394
185,1.29346454106594,1.29341132856214,0.0382289031381717,0.038243060516934,0.0813009224500564,0.232887245576086,0.0791850541003405,0.110006962339095
186,1.73944869326597,1.73965110522231,0.00265752877076398,0.0026547471855243,0.159190694247285,0.074767698362303,0.0758171781100755,0.0355826671508862
187,1.23856927811897,1.23848255311338,0.0564806718551229,0.0565162774672299,0.0789337584063238,0.365125973107539,0.0706806782715429,0.129555763204278
188,2.0940828705691,2.09577708216213,0.000500308413281231,0.000496680148826405,0.185140327056632,0.0593683909623497,0.170989425758301,0.0877734861586534
189,1.89503985830627,1.89482269679424,0.00122918554629805,0.00123045399624526,0.135066984470469,0.0633549269504739,0.0835711564020199,0.0385319012931005
190,1.43956701645634,1.43927628664907,0.0145913541215104,0.0146179022814929,0.0811543814171982,0.0910151386094796,0.106688478699167,0.0606904169646968
191,1.5280077497467,1.527692630813,0.00853203391012219,0.0085478861980235,0.0600038237807669,0.0391578910366575,0.0535258622556878,0.0179786724657222
192,1.59962910819211,1.59965397496407,0.00564948552286768,0.00564869517594392,0.0861515277944628,0.0504509216072872,0.0377512938411776,0.0224039183349683
193,1.25966242086501,1.25961787892361,0.0485171212930585,0.0485325642083675,0.0712500540564865,0.146884992678567,0.0595101861117259,0.0410469483292243
194,1.55354081871278,1.55327535410721,0.00734985154169159,0.00736116449934328,0.169921373330877,0.118536415342377,0.143067555445413,0.106597571433459
195,1.55389675711432,1.5526158857114,0.00733471328479066,0.00738935202531141,0.292629174165335,0.78766402534925,0.528140297270735,1.11906507319367
