rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
57,10.0198894053485,10.0209968148996,0.116805880856927,0.116797275303806,14.065063903944,9.05192650279496,7.55467840563038,7.02293604944578
58,10.2827965135996,10.2820993475078,0.114806329736908,0.114811519220303,9.00982830985648,6.26413257017441,8.01859095831176,5.39396495082543
59,10.2117906681517,10.2121467528588,0.11533790496506,0.115335223824404,7.30722056671723,4.32485880139723,4.73606986842857,2.88856169292445
60,13.4697525078237,13.3196215659486,0.0958959465266386,0.0966151880680295,41.0413155193315,42.0013767895751,41.40926475311,43.7066462566941
61,13.5255641364641,13.5155253215947,0.0956319626378106,0.0956793112850939,27.3077011658538,29.3232005742579,14.0512110815836,14.6883485240072
62,12.3619541433528,12.3584135629108,0.101542669222104,0.10156206237061,20.599813819579,20.4102545671001,10.9300806552811,10.7598073364945
63,10.2378987141339,10.2383410052613,0.115141736544689,0.115138420477818,31.6513984884691,26.8159470005639,16.0049660852827,13.5314710362425
64,6.51998148032707,6.43782149506499,0.155552054942074,0.156872700861676,28.086742219792,53.0885555557158,13.6744590606602,26.3015320170928
65,3.36711143158957,3.07201240268744,0.241658273321916,0.256896399625655,8.21131579741348,196.389473224009,3.81691371993242,111.146219572135
66,5.41349699197763,5.35585549547744,0.176084607798633,0.177345739777598,18.3751752023399,42.6875984383347,8.79385439501798,23.7067193151242
67,4.45264349064264,4.24717250746632,0.20058327208333,0.207001452804336,5.5997177840169,125.524453757729,2.52521858614259,83.3752036732356
68,7.46114359643464,7.43865096113524,0.142179307705557,0.142465773431732,11.5385388439132,25.3438996409022,6.84665078661797,18.7290748383148
69,8.97667495426439,8.97720320065761,0.125688727043364,0.125683796386127,13.3771909396278,8.49019380995291,9.33310401595526,6.64051920020893
70,8.70635746431596,8.70724360529016,0.12827706007322,0.128268356707586,18.8823114712742,13.1242440801683,11.2857729477278,8.42355897266277
71,7.65071889846552,7.63236633471614,0.139820815422781,0.140044865040826,11.2447495756526,18.112189506831,7.4728112186117,11.8265949412841
72,8.08235497731216,8.08500356857676,0.134797358056076,0.13476791732688,30.2454749956952,11.7631771932679,16.7628410173883,6.89871595226337
73,6.45685587159927,6.45661392461582,0.156564249078939,0.156568160314937,20.2422137761602,24.0798822617014,9.80389012207682,14.7318052990416
74,7.73239565365759,7.73719004512793,0.138834462165887,0.138777103226405,34.4255277057114,15.1433560096259,19.0428303402185,13.7086390644554
75,8.96449282108395,8.96708854146349,0.125802569530041,0.125778290817318,25.3400221950105,11.8996481641516,16.423725645389,11.4639959242743
76,9.47349900302855,9.47396753256118,0.121255017430452,0.121251019666774,16.0568742130237,10.1683776608568,13.7928526130973,9.1798377486081
77,9.40650631298561,9.40543885313742,0.121830051188966,0.121839268992278,12.1248005908642,8.12818848126249,12.3546281227067,8.12086483813986
78,5.07896978666101,4.98563700151468,0.183734018896264,0.186019964714924,3.61010536395384,95.6848877851039,2.86324084329418,81.4727227953536
79,5.96640765445993,5.94250779907128,0.165030688715252,0.165472878063434,5.90320711379295,54.6149599267176,3.88387803989897,52.2879334041509
80,9.72496426025529,9.7287560170615,0.119155653152013,0.11912469074108,12.0245846282453,16.3445379934391,9.71211203675706,31.0049166899609
81,7.36076665534089,7.34731856132091,0.143468963479841,0.143643974812243,3.78596931458194,17.0419585027864,3.76594340981061,15.0426725082755
82,10.3829485818031,10.3833646253751,0.114066870181346,0.11406382318539,15.9790024989803,8.27589294037607,14.0074467112014,8.27463898599947
83,11.6194230544454,11.6194361002452,0.105823864706875,0.105823785497224,12.6269155445126,7.5693687498366,12.6169359487598,7.56957124155549
84,11.6669823082968,11.6670480191769,0.105536082229543,0.105535685963905,10.1492056855381,7.24008691253638,9.90026091471333,7.23980430324485
85,11.1188407918388,11.1118559637054,0.108976700122217,0.109022363288957,14.8300275464096,6.57009468943426,15.9971693974995,6.721599685966
86,10.1224450597951,10.1230974574295,0.116015595977223,0.116010611395268,17.0062904951292,3.29382189665649,13.8788934008205,3.04866007923702
87,10.4480642607517,10.4487471307603,0.113592442376912,0.113587493157254,18.2111545291758,4.34834939051612,15.8327400681673,4.34839658486331
88,12.450620541068,12.4513425957399,0.101060008251801,0.101056101227006,14.9979977573752,6.87759263984622,17.9041759587436,16.4761756560057
89,16.9209297072891,16.7563399062273,0.0823677456881337,0.0829062401104125,16.1134668034513,10.7361270586167,35.1667090077539,11.3982342837608
90,18.4574395001993,18.4564044551002,0.0777306605823817,0.0777335666734176,4.50084832319112,0.70060080272816,4.70967505266759,0.695454406169368
91,11.9988324567205,11.9991108535728,0.10358113561068,0.103579533448988,9.11611922546467,2.0461264522041,7.71333226341589,2.04583951986542
92,13.1133637682361,13.1133747528469,0.0976256462247342,0.0976255917063565,7.3705735116231,0.647803160865665,7.36988962502972,0.647805384608938
93,14.8585652934366,14.8585502530435,0.089823245476914,0.089823306091921,10.0394633743069,5.55503073560392,10.0458392213782,5.55507740822133
94,21.284944595212,21.2848670997815,0.0706846282374933,0.0706847998064095,1.96841368270843,0,1.97691689543471,0
95,18.7775503479453,18.7619100556352,0.0768447208812554,0.0768874211170384,0.78692157391203,8.82405406197658,0.650995576117174,7.87329740827165
96,21.0010017347183,21.0006022675615,0.0713203261170395,0.0713212305367387,2.88300913794788,0.801865729097616,2.88980104491001,0.744649933726665
97,20.403389125303,20.4034109278851,0.0727062567897871,0.0727062049950349,4.99931732775936,2.61731673650503,4.85505126460376,2.61516698295893
98,19.5127712265258,19.5111277512883,0.0749021054649512,0.074906311544307,7.06420765332071,3.95748884207531,6.4609482571334,3.13370221544779
99,14.7598876962429,14.7106758249768,0.0902231444107104,0.0904242490566189,2.21973342219697,21.6494955302253,2.29344735681457,17.7775706947904
100,17.4736549666246,17.4736636549003,0.0806214906191931,0.0806214638947154,2.57074901326082,0,2.57076289112068,0
101,17.3487006718991,17.3487094137805,0.081008145781961,0.0810081185690372,2.47951459571446,0.163900171000077,2.47952961947681,0.163900007484589
102,21.2594811381339,21.2594159957755,0.0707410584604079,0.0707412029685178,1.79654915705932,0.0429981060889213,1.8045110936029,0.0429823796303215
103,21.136326801669,21.1363936389789,0.0710155820218493,0.0710154323118893,2.52104128169187,0.541683021616796,2.11829203582478,0.541460010636799
104,20.9570948559202,20.9565499543503,0.0714199060925456,0.0714211441032675,3.09110086960751,0.974487745732128,2.55297051832939,0.838784127435175
105,20.8612167151557,20.8612009870711,0.0716385693764081,0.0716386053838377,2.99967620542704,0.904967190047909,3.00382594896294,0.902356531389399
106,19.8019532335535,19.8020749883889,0.0741710864492272,0.0741707824171942,4.83175494403653,1.93940223636109,3.77808703676022,1.67680022951168
107,19.9447757225214,19.9450770337481,0.0738165748166641,0.0738158313811228,6.08696943988901,3.30961937470123,4.09335038328044,3.30922147082005
108,22.6919473083006,22.6919483563697,0.0677317271070286,0.0677317250214862,2.91429487123327,0,2.91413717943941,0
109,21.1468554353759,21.1468561116622,0.0709920084898969,0.0709920069763254,1.18592915558617,1.08074057857005,1.18575318083839,1.08074118737113
