rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
46,2.19069889186964,2.2342546002784,0.000333379113844281,0.00027924707815829,5.81144133715623,1.62793096523882,4.10431642564614,1.2644507240482
47,2.14812791063844,2.16039740755023,0.000397778534627543,0.000377902493747482,2.13175679730184,2.51872430360782,1.38532881199405,1.94190112549584
48,2.14194633491446,2.17570403552696,0.000408230373175591,0.000354637151076499,4.85319132688453,3.14813509189352,2.2497853726742,1.26087304455
49,2.14565489250265,2.16861604241399,0.000401923818441248,0.00036520657649114,5.88859855024163,1.81722172428512,2.46215666712887,1.0839867511968
50,2.27494858238423,2.36886686637042,0.000237376825167243,0.000164936473194578,3.00157023426414,0.785626074389641,0.271949752252408,0.0754596578970904
51,2.19917090216739,2.31409868385499,0.000321996951111344,0.000203584967479413,7.5095267553079,2.19243306034727,2.3657685401955,0.386307438220221
52,2.10580999868117,2.1594705182654,0.000475784110375618,0.000379364834519002,5.64168424415161,2.64831505772958,2.11336877104838,0.446228558021314
53,2.10038915839713,2.15029333500354,0.00048695034032271,0.000394187824476782,4.62567934382468,2.53761870308352,1.75730377229808,0.752043025281361
54,2.27044646104716,2.36865377113485,0.000241646882610203,0.000165070067411442,5.57257558051778,0.829266154825625,2.63542327371347,0.589634718613891
55,2.01040031740453,2.00585273928674,0.000722170406326404,0.00073704019293766,2.86806317472299,4.44869685150336,0.779866520316917,1.44477933863295
56,1.7074437681183,1.70413831541586,0.00314097801562777,0.00319623729574256,1.3211287106442,7.07631939872693,1.05596316409396,2.62892035997129
57,2.11224029002597,2.23074650160085,0.000462905865663977,0.000283224357211666,5.68397943370787,1.60417215273272,1.30381168384316,0.185552841110966
58,2.15967156282249,2.28995967387956,0.000379047116035293,0.000223734044984406,7.64693779638166,1.43998424233605,2.44963674415568,0.306252376105869
59,2.05436446824747,2.13625331181322,0.000594408662448971,0.000418126645118994,6.48630148078479,3.18419786325634,1.68326378655028,0.396711904643079
60,1.8724339594445,1.81352633919093,0.00136938007011868,0.00182586127233275,1.53112817419157,9.59179153898235,0.438798857913278,2.45123926361714
61,2.19503530176892,2.32657766794072,0.000327498263957982,0.000193965544008496,7.48023636111248,0.964994448057767,2.94382236574455,0.612822500731487
62,1.71465372499273,1.69888714934769,0.00302409018999426,0.0032862591125229,1.89704794504541,9.96912750839132,0.234215526708756,2.38114965405665
63,1.50281244054151,1.49252805481128,0.00990922183189325,0.0105409573414572,0.736055656123718,24.7515703195163,0.430477405322602,9.92212214583585
64,2.11114677752284,2.23871912331219,0.000465068287810456,0.000274274924039385,8.10303034719417,0.661621588465552,2.948635449706,0.107868157978474
65,1.84707230456995,1.83348632506457,0.00154820161774338,0.0016545637632897,0.80038473557774,5.61285521166379,0.261882232599271,1.04599677163541
66,1.82815376040134,1.82757622959078,0.00169850998372073,0.00170334679667307,0.644568305987946,2.64227595041751,0.368796186200838,1.36501635315519
67,2.01391333863241,2.13433253797004,0.00071091156577614,0.000421525466388249,5.56174651071847,0.134975619185804,1.72831428427957,0
68,2.02471860140002,2.11963573993767,0.000677486319118551,0.000448571298021257,5.72956348413965,0.715307074403205,2.10627102823254,0.0115522192929341
