rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
36,32.3997698678481,27.9301941006824,0.0534169036937219,0.0589735617818046,8.30294775340549,4.27541760975926,14.3081841970741,8.41494488894915
37,37.2841736959885,33.9050186855364,0.0486433689618763,0.0518239687572358,6.3108179140848,1.11326212879059,9.02424097499791,2.54747840152959
38,35.4030948923379,33.7390530611845,0.0503515110327754,0.0519937810944262,9.60765603565928,2.44289667435271,9.5538274116948,1.65632070841815
39,34.4107250662254,33.6490456627733,0.051314973828809,0.0520864581381139,10.9980094316963,3.0440412976615,9.58873598389099,1.2099580398366
40,34.437226139462,33.1668744882533,0.0512886442525558,0.0525900555260547,11.8242947799392,1.25179965779482,12.3668736864592,1.01176416830509
41,23.0688074288909,22.8193860406783,0.0669920444569705,0.0674793189255675,1.32668646094351,24.7495596989909,1.50332827202403,24.579674506328
42,27.9331626722041,26.7801950289555,0.0589693834666102,0.0606500044736581,3.94821829469088,11.3856262711084,2.59291843665373,8.65290221255472
43,35.3498574765946,36.5253726990659,0.0504020517729471,0.0493147561695256,10.8212080304313,0.542058159005719,9.80696706562138,0.558249973657057
44,33.4985593533216,31.56272135999,0.0522423343310419,0.0543571944541488,10.2025017783048,1.22465801475916,11.3975196559353,1.26304008789188
45,16.547406613778,16.8809534515612,0.0836026483223325,0.0824977326516598,0.61640361632029,56.605212471173,1.15468837269011,58.7751107446807
46,37.4821707761185,34.5324461375803,0.0484719142107466,0.05119431843623,14.0029747033204,0,17.3894778359183,0
47,18.828562026975,16.4807372909031,0.0767058626787323,0.0838279610901948,41.1549347330176,23.3794910804853,47.0282900751053,23.8783003053514
48,25.7253687682936,19.3508446322795,0.0622967783956001,0.075319375456454,16.6687775919097,11.2145415653907,48.5132457437282,37.7807810967931
49,33.2516206206485,27.5098346908601,0.0525006624078077,0.0595727991916018,7.32259210292276,5.77237428363966,12.5233519479546,9.30020572252696
50,36.6820130789644,33.7805534965188,0.04917426605574,0.0519511884115299,4.88256324195262,2.59526695678267,5.7041334699659,2.72327363078475
51,36.2948739526006,34.4776404109175,0.0495233254180214,0.0512485564675776,10.4267452576567,3.21755475596541,9.52038258241335,1.50355066216619
52,17.9576116576416,19.050154752859,0.0791664086659951,0.0761098715330615,1.68842151401249,80.372081080247,2.22028097112622,86.4893751384041
53,35.3063298090677,33.0678070318044,0.0504434689582883,0.0526950391047358,14.5274387139377,1.74641621289116,15.8792223118241,1.28390598192272
54,30.3420937091187,29.5783922760543,0.0558054092451318,0.0567619035382316,9.54629017436799,4.21101210804475,9.08155866194853,3.45493683982897
55,27.0439410398285,25.5917188542942,0.0602550346591346,0.0625134820616606,7.79495353572091,10.4242892604323,4.9406546108759,6.39936871206963
56,33.4265162593373,30.0987525113829,0.0523173715400857,0.0561057876386529,11.3415956391896,1.39417302984555,15.9102149090714,3.55456344694825
57,32.3313171290321,30.3738499371811,0.0534922742551242,0.0557665056431973,13.973544005516,3.68228245115217,14.2312933095324,2.67439929435002
58,33.617008428175,29.9972043895632,0.0521195453801771,0.056232337823498,18.1939636274113,7.75568226527594,17.3290693001338,4.07482799230111
59,5.95715872595659,7.28314034246748,0.165201459426551,0.144486590092619,15.1189905432968,196.616473450453,36.8851389056496,274.817031420791
60,23.3651404520731,17.8983548456536,0.0664244137700526,0.0793410453595678,33.0592352815546,16.391148902362,68.2790996567408,40.6127268986846
61,29.7577561020689,25.7089818117136,0.0565335868760425,0.062323247645185,17.8954411459748,9.67093995695771,19.0476820594198,7.85087541501926
62,35.1111592393488,29.9913817837867,0.0506302278569672,0.0562396156507082,7.94982317594176,3.21459870718546,13.0667068334747,6.13465836369109
63,37.7750643251888,34.8404972017832,0.0482210340555986,0.0508921069849962,6.41554735428534,1.58924855888935,8.01520592115484,2.1936783805978
64,38.2940616311234,34.9865920321976,0.0477843525862001,0.0507503334765331,10.3586325948777,0.916049275203303,13.8183921177864,2.31385269986092
65,37.3250667342688,34.2045625141443,0.0486078336193525,0.0515209624674338,13.3674137221506,1.80581012368085,16.2013051396033,2.26344136365753
66,32.8177690164266,32.1158779800731,0.0529623554359276,0.0537312315244403,10.7975812602327,5.97009868589581,8.28190405057133,3.26114960437239
67,28.9585600938689,27.524584355673,0.0575689999334133,0.0595515150115151,13.9442658428657,8.92549323976226,11.1502765815138,5.50224915252015
68,19.9973378055883,18.7808370296404,0.0736871691035434,0.0768357553062495,4.5097276951684,23.9046030422733,3.52283312141858,21.2144971747606
69,24.0990122441262,22.9305600323231,0.0650689550884294,0.0672610361256488,24.4042825458876,7.55954394098158,25.982688106608,7.64963721250136
70,25.3780426554802,19.2890210370264,0.0628638891329862,0.0754802279491417,30.4941351361726,13.9795974616244,47.2576796765545,19.0959781886002
71,28.5517811987132,22.565497489629,0.0581145023266998,0.0679845226424004,28.7393765778466,12.3397308637153,48.9716738088687,22.9931789768059
72,45.1262848634952,38.2385240754765,0.0428305456428619,0.0478306093253974,10.7818840571485,0,15.2959223605947,0.0925781428106652
73,9.55859291595089,9.76745110551032,0.120534309264952,0.118809863510661,25.2866562186454,193.310928185207,64.3136025159924,303.328913594803
74,23.8885085928216,20.623980953367,0.0654506508716652,0.0721868894333136,41.6707535082687,24.3859352971131,46.6126832861654,24.4799965890427
75,32.464702584089,26.4810852965352,0.0533456537590744,0.0611058525028414,15.4263388899002,6.22400316593192,26.7447168146573,13.0349473345418
76,33.6518982889066,31.4939309271858,0.0520835145638827,0.0544363185880445,11.9473423742415,4.93716890908228,11.1221289335517,3.23625244977771
77,34.57743731016,30.0065048992909,0.0511499004114422,0.0562207177558458,5.70578957343441,4.17421729956634,10.5755074728523,6.74142569130617
78,36.1367941481311,35.6764020549259,0.0496676462991707,0.0500940288067219,9.51473647702256,3.42952915200164,7.89166211722728,1.77133246856287
79,37.9648315658864,37.3002606152417,0.0480602113056804,0.048629381960276,7.05444706899042,1.59844586997181,6.5176871323869,0.955621370633082
80,34.7662991222924,33.9233288103978,0.0509644903910059,0.051805319079579,6.22159603846562,3.51759519245532,5.95031418839546,3.10545818479413
81,29.5460708343326,27.2946807970658,0.056803291832843,0.0598854495939759,12.677011710885,7.6040502305671,12.4176348402656,6.26623673167727
82,15.7794328506615,15.2323865771493,0.0862936954811473,0.0883475869851454,3.09145389172862,50.7009038408766,3.44304305747219,49.6682589057835
83,19.9507664567595,17.8947166631586,0.0738017971850341,0.0793517989031046,37.4361903778754,13.4230639206379,39.4029781574771,10.2931220150823
84,5.34814943644782,5.8298548615036,0.177516055232393,0.167597742955544,3.94122552887932,273.352281315269,7.36010339932789,312.846492048712
85,31.2782272325231,23.7809403562315,0.0546863041980903,0.0656478708299071,26.5167341056577,7.4245985699965,58.4857986505838,26.5136751816007
86,21.1491758370587,19.1789873013836,0.0709868157583651,0.0757686495048361,29.1606252205861,61.8821063443108,47.7456480813669,72.3975512899487
87,31.914150456402,28.7370921993394,0.0539574150246608,0.0578643989864077,24.9292987267327,6.12478286878559,31.1822368159079,5.34696851690016
88,37.9252189145593,30.7576666438482,0.0480936712071194,0.0553016051566136,18.7597460629095,0.367884917267114,31.1111823231467,3.01706650182826
89,19.761632472539,19.3527385504453,0.0742719424415338,0.0753144613867194,2.33151759828928,66.3264635520411,2.43875512515239,65.4230769022824
90,34.6479636330556,32.5576628379845,0.0510804660408043,0.0532440619378602,12.0110471322028,5.26478673770258,11.5130516881861,3.72292092684102
91,36.7985732335241,36.3976986095556,0.0490703709003075,0.0494300114674004,6.62723015298318,1.63760563848292,6.35118651373763,1.35412262602316
92,35.3870991579915,34.3294812926058,0.0503666832047192,0.0513959028980071,5.70144487129893,2.96986122192481,5.67584871779301,2.76826308588875
93,31.6004224854722,28.7070671704294,0.0543139516753446,0.0579047392860135,11.8533259128232,7.68490098412063,13.3364215500374,7.99074670198624
94,28.1460408401916,26.145539377964,0.0586716702650686,0.0616275529865999,15.0355658646345,9.14678765364737,13.3451676866286,6.46804756605491
95,22.9722719214852,17.7128160561074,0.0671795920084643,0.0798941386927939,48.7226601667079,19.0143093036922,64.3149971571539,16.4121451634812
96,5.73028246875583,6.253473313847,0.169533673998542,0.159940749548886,5.56513539493745,253.142142889862,13.5959553370762,400.014533836466
97,40.326279363628,33.0817116417988,0.0461651826272474,0.0526802725309425,22.4640222030524,0.324680966549019,33.0177338248783,2.05248230247707
98,32.9071637678491,29.9748581511451,0.0528663945107494,0.0562602818011496,26.7175642697744,5.72857807444515,30.803242560919,3.99868674295831
99,17.1820510118542,17.3686718946048,0.0815311043293118,0.0809460361810092,4.83469582590087,67.7995627033887,9.7464026304514,78.8823365160401
100,30.6869092341757,29.8610819635138,0.0553865815892975,0.0564030991840604,20.7805144552845,7.46456384004317,16.6669352219035,1.84727485765462
101,35.0538366996522,34.1520495043699,0.0506854089364791,0.0515737621865856,24.0539203991737,2.21328437426921,23.2219923724072,0.588757960077817
102,32.5405354168931,31.6206582114231,0.0532627433245971,0.0542907769626996,16.8564112308535,8.79517107032182,11.9572142322579,3.59875198682682
103,34.3416393281928,32.7026267352733,0.0513837716562585,0.053086598941727,11.7081254641711,4.50862800329601,10.8738963452716,3.00192897548645
104,34.8935057025886,33.3558493063608,0.0508405520659066,0.0523912377455353,9.03246098503956,4.29454139541157,7.63734657459345,2.47655111658421
105,36.4920373918788,32.2770662054935,0.0493447841332289,0.0535521969450378,9.20408066053329,2.54707849607048,12.9629595628143,4.37851552381551
106,31.9887744106592,29.0950904081157,0.0538734671837728,0.0573887616509011,12.7172223869693,7.15423625481549,12.3467668063089,5.70023315749578
107,27.3982105702558,23.3191472202647,0.0597344947670422,0.0665117259985835,32.7906322983603,18.8285124379049,29.7389989436831,10.822636224446
108,30.6953310732803,21.7812494204059,0.0553764502284859,0.0696067679656585,56.8294370377538,22.7586921813648,138.490180891662,74.3499572884025
109,26.724276083861,25.6970255634817,0.0607345793276684,0.0623425778836415,8.45969544923748,15.6331651077329,6.33106300287973,6.59611930568423
110,29.8447191838264,28.8060008738821,0.056423713153036,0.0577720814056968,19.1379206991027,6.93886710356875,18.8034582596891,3.05766430994025
111,23.4554720842056,22.1975354324517,0.0662537618034644,0.0687337684656357,20.2874952808817,33.3020981349125,24.7603929821592,27.4351694440655
112,33.7094379050874,29.3451083617421,0.0520242291165654,0.0570623319466645,40.5131633147653,4.92081971989609,49.9790491898819,5.13219487412595
113,29.3755330387666,27.6504617444826,0.0570229249376613,0.0593706406740974,32.4260994210929,13.6566669997924,29.2272015613857,6.51210617176777
114,21.1925358322306,20.8620124052693,0.0708899565445354,0.0716367478051345,7.88081000042205,42.230308510921,8.44611953685071,42.0507400550026
115,36.6550944730127,31.6501385579035,0.0491983380298541,0.0542570591643811,19.8772126967479,1.85220745099347,26.3170306762901,2.33571209585034
116,36.4979144675181,31.4370044391966,0.0493394868294149,0.0545020147105818,19.5190015902436,2.44071580458569,25.2176141498269,2.59305338115711
117,29.7000092072533,25.2835410916842,0.0566068434656864,0.0630204347473636,26.1892213250823,13.2572979109511,38.4022595327433,20.4810424380581
118,28.8470480371414,23.9846847899635,0.0577172648714357,0.0652755666686096,19.53141723211,10.5001995708131,22.2832875123386,7.6984800751296
119,30.9626675281539,25.3223985634214,0.0550572372153153,0.0629559479262893,36.2717014224503,13.7869546063007,40.9538651364113,8.08780797266896
120,18.0336394562077,17.7827736674682,0.0789437475715922,0.0796844648329464,13.6264509530128,32.0599696405839,36.52618536628,43.2025603460831
121,35.8741409501155,36.1312836685001,0.0499097798383277,0.0496726961353792,25.9419880827881,1.94202188314398,23.9822922109533,0.939716785910254
122,27.4320274239182,24.7168000150415,0.0596853928445027,0.0639801369103722,37.4671295891161,21.2299443934256,51.384666206995,20.2865713909774
123,12.0629556825385,12.5545241019564,0.10321373781714,0.100501642084284,34.5053925665375,180.860274301033,60.9606022547044,250.933129076178
124,21.1159775882268,19.5360204522982,0.0710611992714274,0.0748426678550275,56.9519959584309,47.7835056567332,70.9837110645193,45.479528215429
125,25.3326002565114,21.6801847529412,0.062939044795741,0.0698229202003627,46.0935110199259,21.4817015198826,66.5759821062195,28.6890939595892
126,30.169880492331,24.3832502152427,0.0560175702722286,0.0645622906583525,35.7412317485054,5.18598798042086,57.4213261692907,12.0432400670111
127,27.1856094328657,23.0133891619007,0.0600455202561741,0.0670995498323425,44.6680498742545,13.456111880912,61.6981123532395,19.6248319517532
128,23.4362568943329,19.9869261315077,0.0662899707913166,0.0737127571701146,46.3569276633736,29.7191831348021,43.9170188726797,19.6312235692206
129,11.0241216844216,11.1528740667235,0.109600027215938,0.108754890461406,20.8473232278928,132.975471908307,28.1545616338179,169.588510543568
130,31.7763239933256,31.9110334569741,0.0541133255275329,0.0539609285950609,14.0652901407474,1.80979593608769,13.6813147605133,1.83352240768224
131,28.8167249580159,25.5132232640212,0.0577577473434147,0.0626416383473614,44.5429914088683,9.92170125541643,58.8139533629545,12.9513738460584
132,11.8279430136015,11.7517891913175,0.104576438024301,0.105027734915761,39.7475373675948,233.517593849052,50.4006342341837,249.247902424971
133,9.40250673254009,9.4238342830586,0.121864597618306,0.121680662953624,53.8722365302405,337.306403363229,106.204732940199,560.789923440003
134,19.0272580836096,17.1135418652404,0.0761709177516117,0.0817485503065997,30.953663715135,34.6311728458184,61.5030834544934,50.3857738252542
135,9.15317346930061,9.68701294101959,0.124067738349754,0.119466665200457,6.4890093296391,165.422562176746,12.2156043382037,240.737738985974
136,17.2899995922375,16.0953953204014,0.0811913954069863,0.0851606358876624,39.4255340439073,45.4329410658898,28.4841836447417,27.705134770572
137,10.0129325067158,10.2688910277787,0.11685997840212,0.114909948696566,34.7455343796094,172.511065925083,65.6106026012147,259.814655185882
138,9.38043985052766,9.3164843135837,0.122055641854341,0.122613594101041,26.056715566331,60.6178694592318,50.5851279754182,85.9800240419024
139,16.2968000047605,15.5081087408389,0.0844575418289946,0.087297291450549,16.5317046288479,69.6923535172189,21.0094289277322,65.1866946272577
140,28.2354940004687,24.1143589146926,0.0585476858581362,0.0650413450443981,62.7085248280151,8.9110259853699,81.3798035095846,4.95999748514509
141,14.7730788484398,14.4426081982637,0.0901694284846211,0.0915397188785327,35.6233709922793,126.070000553671,64.850575940982,160.446782470999
142,24.7249176645515,22.0714482927682,0.0639661322327714,0.0689952892501023,46.9364971997374,16.2510868738648,56.9693611881756,13.7604009202424
143,25.4425288789309,23.1783923061594,0.0627576216775421,0.066780723732539,54.4629654114254,3.19100704275301,70.0577315618017,2.12406926823753
144,11.6196932832949,11.7893058489582,0.105822223999652,0.104804799405439,23.5985250241134,77.001106575092,26.0058115010892,88.9494680828149
145,11.6719346928867,11.5490083109466,0.105506227582572,0.106253570211196,45.1160938645842,108.511953516443,60.4923772243832,128.300988662139
146,65.9197249558581,51.5162309900639,0.0332682331516064,0.0392112426962466,18.2452537998502,0.0303696181885165,30.7616584207137,0.727067905098871
147,21.3066151206313,24.7998624810944,0.0706366921763962,0.0638371974365022,0.315799397236572,96.3796605936225,0.84762400861696,135.24393804503
148,48.2106641885218,44.7895883658903,0.0409837082314211,0.0430449241424368,11.6565826152726,4.80161694287716,11.8136920944583,2.14420366033955
149,37.0618043776699,35.5366283805958,0.0488377470644829,0.0502252970188701,1.216738724211,15.9495311370202,0.850399424260192,11.1760419717259
150,56.2064033645372,52.061936840788,0.0369983875345068,0.0389367573104214,21.418127951476,0.940311830112345,25.6062123620701,0.635777648212111
151,28.3023593881227,31.85282876336,0.0584554354380523,0.0540266438169998,0.306599483544428,43.0116574786136,0.453712046030162,56.2121159497
152,32.6185902266816,28.6908712129221,0.053177739177787,0.0579265286670062,30.794761375294,2.58758012158923,37.0842746829273,1.80509705617205
153,29.1562802569042,24.81496104728,0.0573084395828942,0.0638113004808441,22.4844304486494,12.8389108900898,26.8371381173516,13.4678543812965
154,27.6878991518643,26.5303855177852,0.0593171110547722,0.0610301288682383,13.4192388214909,9.13013748267184,13.8107304309043,8.95163982173356
155,26.7261433964403,24.5694085138442,0.0607317503432548,0.06423575898987,26.7235852341162,15.1928404950363,22.4144433311977,7.9816285983227
156,15.0586387867631,15.2029031374915,0.0890258612065964,0.0884617734895901,25.178619147724,79.1341308986212,26.8976229276646,84.4894281962289
157,65.8648942890927,58.4256154356686,0.0332866938347072,0.0360554674417756,1.9972553620724,0.299321972586853,3.01195268092146,0.210194466139974
158,54.8156553708661,47.3077678664462,0.0376215704341565,0.0415035287075285,11.5078280830537,6.61590825116384,14.4019997191466,7.20018463350392
159,61.4079386433804,51.6221685515516,0.0348784343271995,0.0391575788587162,24.1196257964403,2.32894134288371,32.584677377278,1.85191246785092
160,50.448208537174,48.2409703447835,0.0397627270309115,0.0409665417891226,19.0538176588408,5.98808710392315,16.2791170703692,2.00628070685983
161,50.0135531645909,48.9692990480683,0.0399927732779428,0.0405593266005636,11.1402393145395,5.13040623883041,8.38373289659986,2.08030723761525
162,35.0041938077498,33.9296242954029,0.0507333189274386,0.0517989107230141,3.3434643110427,35.2580334849916,1.34435380662166,31.8587962478641
163,60.1346633494388,56.0022668996881,0.0353690508062666,0.0370882426946677,18.5834399774236,1.89139119304538,20.0772441842641,0.763259016563609
164,69.754875441388,60.7655000367775,0.0320373768054521,0.0351238362297515,15.4074762334085,0,20.5138547762052,0
165,35.5376292594989,33.9156570046566,0.050224353986987,0.0518131311128655,10.3668089499208,3.88320067122375,10.1823678913657,3.10230426553404
166,34.2133966074871,32.7872155544741,0.0515120934156277,0.0529952530570547,11.1359925338217,6.32570953298906,10.8851501614398,5.6457462795609
167,32.2726084867718,29.2419871073035,0.0535571281678676,0.0571964059670012,18.3380887605585,10.5418654232114,21.2811544091809,11.6914619239774
168,33.6891612173837,30.6995366122738,0.0520451017695557,0.0553713927550079,30.8677384950823,9.09074850734804,35.5737301046245,9.24964314643022
169,64.3932639313778,58.2875473962095,0.0337919329606265,0.0361123823367845,11.7394791052567,2.14308940414036,14.0584851225287,2.16707541885042
170,44.7812995126339,42.2382473745351,0.0430502356163123,0.0447613044739044,1.54553879009245,20.0514790848972,2.08226285267549,18.886947177687
171,60.8667079989745,57.2414111265027,0.0350848899499194,0.0365510429110622,14.7709817094975,1.0973785683792,16.2870582710615,0.906384151374023
172,40.4908860110034,37.2139820066076,0.0460399815470475,0.0487045160114267,3.10035516302553,27.5881962385385,1.65326772657329,23.4099406020495
173,50.8323191218428,50.0697803863464,0.0395621645447494,0.0399628270230106,10.0537985438482,4.19707225367424,7.71308381368448,1.6599170924139
174,55.7318535251271,51.3097122275727,0.037208115063909,0.0393163876343441,10.70948269878,4.38998552227747,10.2145191257937,2.4501028344823
175,57.283065483836,53.3098487761217,0.0365333216203806,0.0383267235221884,5.60649890617597,2.46418300794145,5.41256310746183,1.6117053979596
176,36.3163219843465,37.832493339108,0.0495038248669936,0.0481722226189139,8.84030890385106,2.5709913243873,5.91983408552771,0.486196439650805
177,38.0009159569409,37.0819361668736,0.0480297822490613,0.0488200694508045,10.6073741869509,2.68418743760243,10.4029727449003,2.15513983262877
178,37.8851520686271,36.8240521314853,0.0481275740620016,0.0490477334641271,9.92724705859612,3.37194651724297,9.70389732883515,2.80040483487825
179,36.7811975309373,35.9407012898775,0.0490858238148456,0.0498481405640951,11.0319119864312,5.63808470446692,9.05971269786311,3.53940404162024
180,21.4620406360758,21.352716878063,0.0702952509489865,0.0705349830710859,5.46290701108568,57.7795577138429,5.31353889339107,57.5491129227432
181,42.4327666538027,36.6756581100135,0.0446244039397534,0.0491799463339047,14.9282643908992,3.9302621661027,18.7985960532604,4.05705504738679
182,47.7591303510396,45.6406911334039,0.0412416204253276,0.0425081155738357,11.5510647401874,6.91409070452933,9.90469735300765,4.76007589883442
183,51.7396640696466,47.8161955855565,0.0390982744778578,0.0412088012647038,7.77493501262955,4.75479142453456,10.6266880592466,6.76684329758477
184,60.8662400694273,51.9275690729876,0.0350850697675612,0.0390038968733324,11.0337383215668,1.89635829403092,17.1494976243879,4.17313518901811
185,56.547214086798,54.3754998287876,0.0368495779937282,0.0378243220677746,14.309217044179,3.18952327153331,13.6732484569851,1.75344764290271
186,53.9382407274308,51.699478391416,0.0380284662016761,0.0391185324153407,10.421629712468,3.68977273513212,9.18845217023386,1.78002870003998
187,51.5495767478229,49.696778771388,0.039194331214268,0.04016253969093,7.21683653863524,2.11619148478655,6.84389334491419,1.25296220563308
188,38.0372865176074,33.9807720347764,0.0479991605657083,0.0517469193150163,0.875357766607324,29.5650444673793,0.844170051117457,26.1896049482782
189,54.3685911924419,52.1217467137526,0.0378275262333483,0.0389069649074766,6.92921581250071,1.30704784220454,6.6970342372853,0.45080694561561
190,26.5513641657119,26.5746494380384,0.0609979773941096,0.0609623403728637,2.35716368894831,21.0274411673241,1.64893013112118,20.5461964056353
191,40.6685338884806,38.9545558645134,0.0459058094929686,0.0472426759740048,11.091934576028,3.16814727722071,10.8653732129138,2.26312425861636
192,38.8851339189863,38.3548870003665,0.0472988877452454,0.0477338197879873,9.95865092479272,5.61510156523999,8.95084585690208,4.61515650561945
193,37.864134301266,36.5324074386391,0.048145382305713,0.0493084252134268,13.0570438262217,8.67932848496108,10.5986230420964,5.94287691000782
194,35.1062225467801,33.1034019960426,0.0506349742142392,0.0526572582076629,12.8603324185432,18.1986336746622,7.97921370029578,12.5388152921783
195,39.8436805282045,39.7248588255493,0.046537211983883,0.0466299646154858,15.7321458000324,10.0452284901561,10.69367846798,5.08173556477332
196,42.1193751913265,37.138535827706,0.0448454838533262,0.0487704551863361,14.8136891993625,9.54198056500155,23.9428445929504,16.6519040803016
197,46.2509662868863,41.2429017944431,0.0421333625627104,0.04547861024377,13.7950202553422,6.10172834642138,22.0320078942664,12.01168136778
198,47.2257014844824,40.9988831102566,0.0415515965832711,0.0456588859043129,17.6630004651571,8.30733078587961,19.7686564568577,6.99485180046304
199,49.8460202057833,41.8387359063265,0.0400823338890432,0.0450457986461487,19.0539543244777,5.84058988911913,29.5388226257652,5.21345014338237
200,50.6478091050818,43.2661801918773,0.0396581896357787,0.0440494974254426,22.2692650606865,3.2935412099869,29.3553655753035,3.48777312291444
201,49.4573528496018,44.5277189383235,0.0402920547931972,0.0432135251850769,14.646382870122,4.5132037798539,14.7309187977312,1.99062233674973
202,47.7984715433346,43.035302350697,0.0412189876629792,0.0442069027874937,12.0656301674529,2.81639029892797,13.8640497850123,2.30030569539544
203,47.4119946059359,38.5752038675453,0.0414426810399259,0.0475518963289963,4.82566753382307,1.51629132767334,7.51996753331051,2.61642519464392
204,28.3237613257274,30.2048926820249,0.0584259850842366,0.05597427316093,5.24436301814917,42.2113172196101,7.93319559873746,55.9166354908362
205,53.1344767407859,47.1930908960868,0.0384110095821605,0.0415707359103971,23.544841309685,1.25893022200764,28.6998144835907,0.918625591595477
206,42.106488476427,39.3268893638299,0.0448546333773313,0.0469440184964195,8.87828068974551,5.5002691622655,9.81763756302749,5.82726983512601
207,33.7044821193987,31.2313105167053,0.0520293286284828,0.0547410582210842,3.05790001323963,13.2453732203392,2.93846016275698,12.839117025246
