rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
17,5.87743069170561,5.69533887496775,0.166692086687661,0.170226412926869,9.69321447546739,31.263873949225,14.1325165978974,34.7856311535242
18,8.03553748422167,7.64250764442316,0.135320431302212,0.13992094824101,34.0810135144596,16.9788303097705,34.93773160224,17.9100226899369
19,8.23720074755365,7.26809764646374,0.133102708825083,0.144685882847745,57.2991776184481,69.0211870805969,82.7534774472405,95.4398167544193
20,8.2837453871372,7.15943026244193,0.132603656487289,0.146146253126558,38.6966551438331,39.8884504546048,74.9020397904846,83.1091193696902
21,8.39257777583152,7.3450925772506,0.131454788609529,0.143672994918584,48.5870813271791,50.360673341582,50.2363373596802,51.5823924927232
22,7.15484569685318,6.77203050299423,0.146208676606438,0.151668033961233,20.6894066666074,22.2633064774301,24.9530890115547,27.5418325347615
23,5.87853649431642,5.74832230447201,0.166671181901321,0.169178792305589,12.5807277196232,12.9283107418486,16.7975745710949,17.9874155742616
24,4.66425887496412,4.66431160653534,0.194469529369209,0.194468063671942,16.7366776665246,11.6994768159812,16.1978640960378,11.7427473582628
25,3.18020504937933,3.13807676927696,0.25103633107249,0.25327808757296,5.60069836043153,25.9524624873456,6.76260747416737,26.6324270307153
26,3.64698807857968,3.77159386024589,0.229130954939489,0.224056070049884,12.5943806545435,7.09087147926494,8.16803086210732,5.17288806946082
27,7.53803678118961,7.22468869842062,0.141210771593142,0.145264859511086,16.9975683058073,31.0685625455585,23.9409839372046,36.156042061822
28,8.7699990745995,8.26569691789589,0.12765572482261,0.132796616452526,31.3721676044756,20.2779855744635,34.0572084509788,29.123971606862
29,6.75063760053509,6.42687459957588,0.151988290935208,0.157050784511248,16.0005078654276,54.4664063362448,27.7727465811344,74.2160219210811
30,8.25429404331782,7.73729217590284,0.132918889354516,0.138775882002928,16.914694033364,16.8527803088236,33.6119387729362,35.8371055661704
31,7.84186783319945,7.37838314079068,0.137539354548691,0.143240510022019,17.729698072426,18.6574479499536,27.4480772245331,27.8463012677003
32,6.45758804732442,5.98575323872753,0.156552414452957,0.164674917585014,29.8698891227075,29.8801346983812,24.4310488466329,23.2684117430672
33,5.41957321247215,5.25515482571919,0.175952970258466,0.179604129212915,18.0523221297839,17.4299991514909,16.6152580781158,15.4363185063679
34,4.85664713101317,4.80583209815872,0.18929927942283,0.190631324373055,12.4385348609966,7.91647588275866,13.2560750647035,8.79274245586042
35,4.81166081301793,4.80941424740439,0.190477342878197,0.19053665523499,9.44023937494766,4.63835165639969,9.23189264190185,4.56275736420599
36,4.55465171956607,4.56922399839654,0.197577072085391,0.197156770121069,6.82858445877279,4.76409171829214,6.22693838761826,4.46500159821504
37,9.87460302805616,9.32821410809404,0.117948810089435,0.122510785293751,40.183172928164,42.3944627372441,59.2927809973851,60.0679656526643
38,9.28879042279418,8.89016834869684,0.122857182501457,0.126502760946593,29.0437565040526,24.2033309223536,38.4428188499201,35.2167685203202
39,8.81136675427847,8.44298081026554,0.127255865413687,0.130931092825956,14.3251551074792,13.0987659889502,21.9709271182514,20.5820547608083
40,8.36651990633339,8.08027058492507,0.13172759467575,0.134820538674883,11.919693283229,10.9899511175718,18.807548757595,18.0522118067723
41,7.72562654891913,7.51035983553908,0.13891554709581,0.141557482573011,13.2016673321176,11.6166790500791,18.5525417996008,16.3410292237147
42,6.17749568039643,5.97712159523701,0.161249494046958,0.164833418993311,16.9345694188403,16.2964644122694,21.8029301153397,20.4161623901437
43,2.79366071691459,2.60635513907853,0.273689132831599,0.286649331281286,6.35652426533039,135.345917769883,6.08894276277786,131.605040310019
44,5.00818740743598,4.99892984503745,0.185461149092786,0.185690049906869,10.6506914030999,7.13208117622688,9.82342031586824,6.33604929024493
45,5.22110860037908,5.19739300160484,0.180384067806683,0.180932377239958,6.73111247753967,3.28355699536947,6.71863956801625,3.11727718516098
46,5.20079324493667,5.17829108225533,0.180853507070625,0.181377058600146,3.97556727484287,2.19954676060087,3.96187643768903,2.04757007755452
47,11.0385063011538,10.171423909147,0.10950479108222,0.115642860189148,26.5447853391289,92.9568079369816,44.2968819944877,139.441063414291
48,11.8111737842609,10.845842408419,0.10467539807673,0.11079779929322,29.3520693621436,24.5615495366039,39.0268693971905,32.0786306294947
49,9.37652347310349,9.12860590490136,0.122089626211947,0.12429023866952,14.9411068398768,32.0323682376341,21.7238649035897,42.340793175193
50,9.70779562939655,9.36163902359796,0.119296099516269,0.122219002108776,12.8349621613707,10.3250238402855,21.9029251450753,18.4765856819021
51,8.8359903157325,8.62296338291037,0.12701933657465,0.129102791542554,10.1029745051655,9.4355985137366,14.6765717581183,13.217681075545
52,7.9469692549884,7.80634137888202,0.136323995305472,0.137956330663332,11.7104715838493,9.73564819083508,14.2263699516155,11.540105387523
53,6.32168977547659,6.13823024904759,0.158788071542381,0.161936423827167,13.9914675841037,13.8020885539869,17.1503339510856,16.2315972962596
54,5.56165515707766,5.57258840311001,0.172943385301024,0.172717104887375,14.5996021022117,12.4696517212102,12.4192243314165,11.0781793282879
55,5.09893204292895,5.12021553732619,0.183254161165325,0.182745979952948,15.8945461577835,14.0561714392827,10.4407813840881,9.54750985675442
56,5.3700836984186,5.30391016677122,0.177032345934049,0.178501781309491,8.25696362680736,5.42558774724655,7.91836020859809,5.04261592646733
57,5.16673033004812,5.12376489851157,0.181647516434269,0.182661575039611,4.49408269849634,3.11066888203554,4.68439332018598,3.1511666708718
58,13.3814292858597,12.290867170747,0.096317453506419,0.101933822561378,28.2521200242773,29.9484773224281,52.3645573454475,50.918291229509
59,13.0136814294665,11.8187133637142,0.0981235412672968,0.104630875891681,25.1996053678415,22.5094489635595,55.4455385923309,50.4450107161997
60,11.8934772336505,11.4751312577166,0.104191933454439,0.106709123572613,19.8266429569074,15.3718150530406,27.738887054578,22.2813191555051
61,9.80658190074909,9.45951195384312,0.1184935982477,0.121374514942103,9.28729828704457,17.3959076687245,13.4931234543488,22.3418723110503
62,9.41005177323904,9.23973721824024,0.121799447692245,0.123291626215159,10.4087307311391,9.44622688138382,13.6271935419624,11.8132269262672
63,8.22336362590009,8.1170767577814,0.13325197801592,0.134412675441337,10.8102088209013,9.32252926459623,12.0505324049349,9.81569611806038
64,6.83074018710865,6.77872358713,0.15079773425687,0.151568182907891,8.36481227190707,10.0273724736706,9.04521123405647,10.2277022307884
65,6.41554627205045,6.44486529704836,0.157235606346166,0.156758379194584,10.7297598945036,5.08398637187522,9.11360059722961,4.7382490314155
66,6.40880624771219,6.62917055072989,0.157345828240055,0.153839266059565,25.3702522135204,4.26220184235719,16.6074369298978,2.62455010360447
67,4.28100793241801,4.12952101452704,0.20590930489323,0.210914711805623,4.09112613790982,31.557240413804,3.25463473022287,23.0377816930374
68,4.87503799158615,4.89344754018049,0.188822897600727,0.188349022073282,8.04361253797349,5.77023340253075,7.15799579748036,5.38691400287959
69,15.7673021758209,13.0123188416166,0.0863379502123516,0.0981303911666586,10.7084919541221,25.9181772487555,27.8911021779708,74.6020351203431
70,16.1911992309478,13.7430688433833,0.0848243713541836,0.0946202692505918,28.5079703041307,23.5940208503613,61.747253448905,53.1700438974477
71,15.3261963433012,13.7139315375632,0.0879867083862743,0.0947542451453767,23.1854776669943,18.2343047764339,35.0998839982484,26.5818311148306
72,14.389893543796,13.1434218729639,0.0917631415751277,0.0974767473284915,17.0097026528345,10.6188078536364,37.3277319456034,28.3304521103646
73,12.816560320723,12.2846890865223,0.0991270854064344,0.101967995341467,16.9612410614261,11.8242627213434,22.2124816600747,17.1006539662482
74,11.4925003345563,11.163342013201,0.106601580619121,0.108686893000551,15.1854055260574,12.107056822621,15.8836765021223,11.4203539064173
75,9.95315420043569,9.79890768811653,0.117327415987095,0.118555457279575,10.4568570177197,8.42542133958014,12.1151162808961,9.29147515657505
76,8.36842751264673,8.28495878771106,0.131707575467549,0.132590708904824,9.7822024678619,10.018417197286,10.6776441347866,10.3381518329808
77,6.89642764846565,6.84486815766151,0.149838656837069,0.150590162738883,7.74670821664342,10.1147080448303,8.11954172086537,10.1620436107314
78,5.97972017006461,6.00888316041641,0.164785661685819,0.164252058556727,9.92413628796824,9.48006848503879,8.32724631279846,8.52946425969892
79,5.50421253373968,5.49980675210471,0.174144540724628,0.174237530709346,12.7233758003258,9.19530782948109,10.2691307403811,7.03023054848466
80,5.54059666988759,5.63282791316664,0.173381319234113,0.171483499865318,20.715054312856,5.98389721819468,16.4460025335471,3.91364714155231
81,4.58243149249701,4.56918866867598,0.196777757459668,0.197157786418874,9.609598252366,4.76640188124693,9.98825475631956,5.090517181747
82,3.70073969631273,3.59975584412549,0.226906864786172,0.231130875264818,7.44931402251474,9.45583477255769,5.32404032873435,7.21290895440782
83,3.12438629503033,3.03106359209058,0.254017426311677,0.259204952747939,3.17662184415631,5.1107187081612,1.72205351688535,3.52069700378249
84,2.85665522098622,2.83745994616598,0.269650632176574,0.270865380495744,2.05473717523286,4.88319193022415,1.23667098971225,2.47963152368187
85,15.2921120179034,12.9531434274071,0.0881174012402152,0.0984290313709019,14.9956842421944,40.6779215807119,33.0267999073648,88.3324862886906
86,16.4985977130267,13.9656733019472,0.0837674519868273,0.0936121188400619,27.0600512582972,21.1936728059368,57.2193045631383,47.2645504123759
87,15.5793595175802,13.8183848504358,0.0870309240354221,0.0942761426713871,18.1153127991611,13.7162549069836,41.3236574276861,34.1887354416778
88,14.274584937191,13.3571042052476,0.0922566473625919,0.0964343560539688,15.4772721466106,10.625138651379,23.7702988296817,17.1329931330208
89,12.7652005653432,12.3651198180576,0.0993927939868477,0.101525337416625,16.1763439670335,11.7546667204008,15.7019725312686,12.2192251961187
90,11.5414063948369,11.3669843236248,0.10630022206943,0.107384884291568,13.1302386406997,10.3652745266707,11.9096492594485,8.22200719239472
91,10.2677051240404,10.1848242377102,0.114918796471411,0.115541402549686,13.8402580031954,9.4917298195532,12.6530989794238,7.70460889289862
92,8.57811736337276,8.45657273413355,0.129552362856512,0.130790761546946,11.2540427921485,8.65000886984055,12.0783740870839,8.92719538253541
93,6.71194015053634,6.62811009187459,0.152571919705961,0.153855674544013,8.86033601938639,10.9317842614648,8.74802835525806,10.5721937513446
94,5.5946254646836,5.49112195903437,0.172263254953457,0.174421199099298,9.36511579282247,9.21827394108233,9.81397726294347,9.40912685273307
95,3.94491392268554,3.7014349005921,0.217444439630815,0.226878452100089,4.04172358211159,26.1820491723913,2.83482238618947,24.7455620421699
96,4.28750705546378,4.13136690605697,0.205701170234847,0.210851882773262,11.3619668883154,12.2896180873455,7.60377430534439,8.47337550985143
97,3.84213994597406,3.77648491109064,0.221304990671945,0.223862573303169,7.67154428441057,8.7737980165233,7.97768220760518,8.96670636423709
98,3.30028197107073,3.24189064807801,0.244909686812816,0.247841723092763,5.26622030004842,7.33161588011762,5.47215122730344,7.42629895620451
99,3.00658908578657,2.94507301038122,0.260609720117014,0.264226243473742,3.7738060533429,5.60919380843907,3.27570618389029,5.00804604518902
100,3.26611204702421,3.27125740988965,0.246614878555611,0.246356210249572,12.8930487890925,0.175794178376759,10.5662626692509,0.107485765045519
101,2.69981527031384,2.6135928103802,0.27999522689521,0.286119885797545,3.36764312395208,4.53755611291527,1.854983804151,2.89574336624617
102,16.105151438769,14.0947356203913,0.085126240220193,0.0930397864344642,18.0266420653186,13.9779745149394,43.440841173775,36.7839175960727
103,14.3441408280276,13.3004174321721,0.0919581658820411,0.0967081658408685,18.0925743833405,17.3579896013342,29.0369953104693,27.8620916055608
104,11.9686352660398,11.4117088214531,0.103755287769064,0.107104127178915,12.0829652949771,24.1670616558984,14.2258680089021,26.504721064598
105,11.854746267694,11.5372603875715,0.104418748938615,0.106325687103953,10.478110120486,9.01294302055542,13.093651743726,12.4630614442204
106,11.2646522482944,11.0940947902725,0.108034251697982,0.109138692371128,10.7162202009344,6.7064815485975,12.8485916304705,8.08173340994269
107,9.53516477869178,9.50317111431899,0.120731665700975,0.121002486477901,15.790202125043,12.8874795917002,12.6801141416485,9.2390657738156
108,8.16441906457457,7.73798705823605,0.1338925672506,0.138767573696447,12.852167743543,13.4574757821084,10.5787728285198,10.5370166833325
109,6.46210466868655,6.33603227765869,0.156479458823184,0.158548354925013,9.33111889072723,9.20829857747761,9.26759924094156,8.83831937507107
110,5.05418309560463,4.92809691290749,0.184334240396627,0.187465131577171,12.1415040454263,11.7173329779399,12.3532630072638,11.6101056128407
111,4.02817477457027,3.90577664805763,0.214437691827706,0.218894605019601,8.94487091370502,9.8548383882854,9.25790801903802,9.96645832403076
112,3.4767043863631,3.29597563443925,0.236552831333134,0.245122963880619,7.50661153331063,9.039990618483,5.71605473669062,7.29104582073292
113,3.28439684212497,3.14629346060308,0.245698729231962,0.252836930433066,5.56901242216936,7.41057956458436,4.57662373676667,6.39557569515793
114,2.96293932691165,2.90750052956177,0.263162995971186,0.266497696320543,3.89470147698641,5.68825095792985,3.84099666827123,5.49145312186443
115,2.78214714413992,2.7489146327476,0.274443698793167,0.276651157840128,3.52828674648697,5.13595562326093,3.58370970930883,5.07618396532976
116,2.64306006122123,2.60072514036664,0.283989297066069,0.2870628707294,3.02926488931018,4.46962228822567,3.04256047907776,4.36223562708017
117,2.53887330036406,2.46045317314773,0.29170641187056,0.297872166977075,3.20190181003326,4.50056988474154,2.56367948903386,3.71876734218994
118,2.3632033672102,2.28718018375631,0.305989081303811,0.312732541649125,2.1899763878178,3.20613500198606,1.27523743466136,2.15405257874173
119,2.24453769561462,2.20186745707415,0.316681037104476,0.320759267014274,0.364887295116244,1.15264624610642,0.187919619901908,0.832610527883727
120,2.25326074551664,2.21398981724419,0.315863197171402,0.319587350640503,0.431890359130704,1.2463214562759,0.248655279601618,0.944960947739096
121,2.31579838451497,2.32113936005554,0.310150745780806,0.309674788871928,1.04416743082802,0.517099464163886,0.891181476232655,0.385700627956709
122,2.35876136270143,2.36149951666035,0.306373118634947,0.306136246833253,0.53162018459946,0.0133113190871332,0.477575476253653,0.0130053615838394
123,15.2592551911712,14.261662022544,0.0882438477852093,0.0923123699377201,9.02804663935297,4.8818587068616,20.9971047203753,15.3388731799556
124,13.8893142447028,13.1842735407772,0.0939549051131174,0.0972752877662101,15.4662091662514,12.0212151108697,20.8879639239102,19.0686082492909
125,10.5176198593393,9.92207899896853,0.113091078972339,0.117572262024037,6.23242798834219,32.9276146201736,10.0897356386448,35.6387073388151
126,11.3414909929844,10.9509287570271,0.10754574343512,0.110087841986812,9.94516636787855,8.67732433522666,10.8536848119199,8.29424205408693
127,10.3887386606998,9.94165401000972,0.11402448341592,0.117417878977311,10.51098778762,10.0780140657897,10.4250451230889,8.90164132246653
128,8.83907640557247,8.63999558711991,0.126989769692333,0.128933067057624,11.8393056454359,9.56747356206819,12.44633079436,9.45831551337652
129,6.17925516768464,5.90829063728358,0.161218883032815,0.166111140629505,4.14999789558809,24.1728178855003,4.00384098968403,22.1855161244169
130,6.48947408459701,6.36683069643512,0.156039179953666,0.158036642043234,13.1925569328475,4.64942960508682,13.4617627021437,4.25474881008633
131,4.81600255407472,4.73840251264548,0.190362845761412,0.192435574585016,12.2429965691867,9.46849834879362,12.3534019494072,9.25946019336821
132,2.55166359612181,2.4954325209549,0.290730803847295,0.295082037692506,1.66925599985152,39.0019552288212,1.67360028681984,38.6386993376486
133,3.11029429960341,3.01641980183047,0.254784109339849,0.260043182310432,5.16327500648576,6.70921232655983,4.62661476276228,6.1171037263524
134,2.91953864413556,2.84231826620098,0.265764626494561,0.270556635836196,3.52744893297623,4.96400284937008,3.13662861769633,4.45095368318129
135,2.71278063808531,2.67042830020777,0.279102381891523,0.28204563290506,3.02960139658131,4.54917145216153,2.8756264103776,4.24648610604899
136,2.55057993771937,2.52442792212887,0.290813146054703,0.29281816234301,2.49349513827865,3.80076107355986,2.44672251783337,3.63132488427409
137,2.43440235728389,2.40717109446379,0.299993437410232,0.302251655134532,2.17813915003356,3.30701620927607,2.08432075893946,3.09463338289373
138,2.33948521476353,2.3055795222158,0.3080537200202,0.311066510079045,1.76862201789966,2.73300304394767,1.64432648902112,2.48026405856007
139,2.26418339256438,2.23280264931006,0.314846541570949,0.317789664393476,1.27866610143217,2.10126004478241,1.09959708656447,1.79812355561145
140,2.23032921745085,2.20207085111121,0.318024573171754,0.320739515446768,0.534002306792762,1.29233632140317,0.398464705366617,1.04792133982326
141,2.24588360628612,2.21929695575576,0.316554504287233,0.319077648368381,0.547952186798248,1.34718953825214,0.533136191565183,1.24612011564962
142,2.31342042111486,2.31431672292856,0.310363245224582,0.310283107216464,1.43680097620141,0.903329150981626,1.19254465919712,0.658016950567994
143,2.33773984670159,2.35168661414162,0.3082070305616,0.306987267202897,0.761216513071457,0.198706560644098,0.541553640599501,0.10768266174921
144,14.4406963534475,13.9150951126814,0.0915477981692302,0.093838820742899,5.602100652788,3.22260548663575,11.5844965205802,8.54909149304943
145,13.4721275810853,13.0641712842303,0.0958846755233609,0.0978705623428975,11.828483633219,8.11364281908365,15.1774361263366,13.9661467855419
146,12.4758982404984,12.3068267422775,0.100923455468989,0.10184567788194,14.4767506504452,7.73561834146631,13.3915041537352,6.85818436767438
147,11.1341311754708,10.8843410613892,0.108876906245603,0.110536378807809,11.7903488011241,7.17736200593486,11.7567707974826,6.01409162675608
148,9.15170694117855,8.93177435241744,0.124080992268351,0.126109605092777,8.14103128723145,10.5921257955992,8.9773217643327,10.8551172532967
149,7.64493428705648,7.45910661114248,0.139891337687521,0.142205191411078,9.17222749399243,10.9713153581075,9.50692225028881,10.9000493905604
150,6.40897452722723,6.28577624671027,0.157343073956934,0.159392316554654,7.80123563967804,8.76984060143238,8.08175052715768,8.75275754494108
151,5.1727199189239,5.08209619126601,0.181507267327801,0.183658658156225,6.98809979482313,9.22922508384876,6.878917108577,8.95272554494271
152,4.24033973537787,4.18341043322964,0.207223764263038,0.209099507912058,9.04636758477096,10.7252018397862,9.03196514534315,10.561946833127
153,3.49607738716392,3.45519108331029,0.235678140344888,0.237533725713489,7.42669835774205,7.4917176532028,7.53705501360778,7.43255041698069
154,2.94048812131962,2.901919421934,0.264500831311098,0.266839280805145,3.70490107015941,4.91568744115589,3.82674855863084,4.89279933891169
155,2.74687786310181,2.71384169454155,0.276787896129215,0.279029628277861,2.84805803890847,4.0334016256831,2.7505752811543,3.79857768153015
156,2.55776402330734,2.53463541721047,0.290268345791731,0.292031474650942,2.38342871784081,3.61742938568661,2.30941682535303,3.428003093389
157,2.41870689687011,2.4022882073479,0.301289848404428,0.302661087327059,1.9759187348601,3.06890710798272,1.92100588163183,2.91698174364025
158,2.31921022418727,2.3039969684823,0.309846491562253,0.311208935940198,1.57274364712722,2.48949478750538,1.52233637396229,2.34992596822494
159,2.25109488870925,2.23528803100782,0.316065766686763,0.31755405715677,1.14519059571905,1.93039094745315,1.09541857092987,1.79538642039531
160,2.21146367774026,2.19663322704107,0.319830679261199,0.321268610647775,0.686368349816356,1.39303604773589,0.590877865295451,1.22000344431035
161,2.20514467374217,2.19016022642626,0.320441386687397,0.321901303748724,0.462011900842611,1.16332019819544,0.388303207787012,1.01851766129485
162,2.23533210960921,2.21859469229323,0.317549882569126,0.319144977702349,0.639781099470228,1.4141935199786,0.601705421442343,1.31749906421118
163,2.31614924936935,2.31182335200031,0.31011942259961,0.310506166900037,1.36599352663295,0.839107252211588,1.18636006283478,0.653643872708401
164,2.33663679192011,2.3468811369394,0.308304019674999,0.307406182702973,0.701432277928089,0.226449313901683,0.505666220389275,0.151274516067415
165,14.6233721532134,14.3476317760266,0.0907837892300338,0.0919432489396665,5.99790218843254,1.33799065961989,8.81507003082371,3.09223388432919
166,12.6135572016073,12.3535929636386,0.100187823081466,0.101588481576193,8.01984497603287,12.1050859923721,8.7329217975605,12.2918620479047
167,11.9796224891599,11.714381817449,0.103691837977479,0.10525120516511,9.48349602656228,7.67502249027976,10.7044880186326,8.01821621487333
168,10.3109252545195,10.0522529360821,0.114597436256273,0.116555039439554,9.03298455614181,8.59166047578666,9.84763338593734,8.6555018070409
169,8.42858436467391,8.26978207352227,0.131080141672396,0.132752879748304,8.13338020220104,10.8804687462309,8.61394641479904,10.9643972601515
170,6.96084529573183,6.84932315507,0.148912792008053,0.150524856866845,7.63395588099434,9.5919707588652,7.79618328540355,9.4420989108117
171,5.77608702610626,5.69919435217837,0.168636213540019,0.170149632709042,7.41566335890483,8.7515511224953,7.43755522442703,8.53124580669263
172,4.730895538189,4.67964885214752,0.192639091678145,0.194042926922908,6.11665422258532,8.53777675169846,6.09270000346751,8.36114549175111
173,4.01068003439071,3.97762775667775,0.215060829642686,0.216250557539862,5.30837127111356,6.8006721572539,5.28090213879069,6.64410798643718
174,3.48547497687825,3.4625633956678,0.236155835397335,0.23719644287264,5.1602086829639,5.18468672194701,5.15617106643688,5.05771631639059
175,2.98852496402293,2.97120866011703,0.26165883428383,0.26267448698538,3.77715085950084,4.91933760329065,3.82898560011131,4.88086840392331
176,2.68143675298381,2.66745534564364,0.281273157876467,0.282255159229622,2.73056282478315,3.8081649570121,2.70023944032038,3.69481389111813
177,2.49168487757638,2.4810624871402,0.295377844283975,0.296220328545006,2.23554915021703,3.09194992566945,2.21172546144392,2.99525615446149
178,2.34947460556786,2.3412520039125,0.307179920759143,0.307898721912201,1.65400696468321,2.61492641406023,1.65012119772873,2.5497369891423
179,2.2607909500355,2.25330824074684,0.315161426014987,0.315858758646247,1.22630864891221,2.02242794028336,1.23585077002318,1.97594813499507
180,2.20824294453213,2.20050007830785,0.320141586795479,0.32089213196432,0.803072983468583,1.49283075199476,0.786336987681342,1.42276283123206
181,2.18575052575597,2.17868604365048,0.322334110545354,0.323030522562753,0.410626499068013,1.05756389844812,0.37831793827657,0.978225828909717
182,2.18945406916328,2.18184557916507,0.321970514525808,0.322718593094929,0.40580537374143,1.07021808768964,0.360209035267612,0.980030268867423
183,2.22740875649393,2.21952827289876,0.318302497165691,0.319055478668927,0.713358943041139,1.47035976354269,0.729841674786003,1.44948114398751
184,2.31944468973315,2.31542879592872,0.309825610256446,0.310183749063419,1.29093790041251,0.774076129914158,1.3161462041887,0.804726432142736
185,2.34851270210559,2.35272280319245,0.30726379150351,0.30689712478051,0.679034785512949,0.244381552345448,0.57454296132225,0.216447152847272
186,14.7294600046333,14.6895655661618,0.0903473552413737,0.0905108603035853,7.21526174376916,1.37568051604269,6.39390056707007,1.42201628585033
187,13.2040319638385,13.1715303567527,0.0971782221648538,0.0973380188771555,10.233850672115,7.78875032600641,9.10348828850344,6.93749307188016
188,10.4073519661128,10.0354616978257,0.113888489445485,0.116685015726565,4.52994256285023,18.8438047340041,4.83431491388347,15.5629090115156
189,9.85762904438156,9.6558658613532,0.118084169687197,0.119723437622718,8.63761277465273,7.57835686460425,9.07868719949366,7.45556058626126
190,7.9184549853072,7.78421635409817,0.136651066680803,0.138217615208358,7.84881073534605,10.4207808538541,8.00158595428921,10.272204545742
191,6.40103383205576,6.32061208512812,0.157473173275221,0.158806120375554,6.96565381075413,9.71019659247203,7.02117751525543,9.53257657383008
192,5.26065204869188,5.21229623149485,0.179478986807267,0.180587326062317,6.20103603757855,8.75603054266896,6.2023762477603,8.57750993510031
193,4.42077294419219,4.39170731045037,0.201546156773988,0.202434440616724,5.07617520142518,7.38171159234339,5.05238124146215,7.22702514360714
194,3.8487884299439,3.83128392701911,0.221050059084969,0.221722841547592,4.29508357701326,5.62132296279828,4.28307631676051,5.51381589941172
195,3.43134083250942,3.42011435176036,0.238633139712496,0.239155061217979,4.54307844319721,4.44103932210394,4.54051944081356,4.36376870718583
196,2.9811273444862,2.97279714696319,0.262091523579765,0.262580906850805,3.64133769615347,4.64151664749424,3.63624272795174,4.58011884483786
197,2.66467861548492,2.65842468768886,0.282451207977438,0.282894010966785,2.71240452227654,3.75599578995943,2.70343018202161,3.70237823613906
198,2.46812545231242,2.46333889431614,0.297254547349905,0.297639489848025,2.12963101202284,2.82649989261734,2.12127501090038,2.78002330339057
199,2.33100016094026,2.32710693345929,0.308800829700613,0.309145147613891,1.57504629538559,2.27878878064278,1.58248692817997,2.25362785513416
200,2.23930113832187,2.23583098758711,0.317174546057831,0.317502644491933,1.03838649884926,1.78552101375944,1.05235237828388,1.76832677506166
201,2.19173880358506,2.1882494741661,0.321746721136962,0.322088663302019,0.568738763891234,1.22026643317215,0.584738481058497,1.2048632696218
202,2.17693195434887,2.17320346737861,0.323204023106565,0.323573590487687,0.307509832474784,0.931913192087685,0.30512004623932,0.900684417825561
203,2.18558617360843,2.18141121560308,0.322350269639575,0.322761431585598,0.363371855613513,1.01624846846436,0.360799718091215,0.985406599537243
204,2.23021588027558,2.22660031696646,0.318035347525283,0.318379539207184,0.827622292871392,1.58911144505253,0.863586324299159,1.60502206013042
205,2.33152014954224,2.3297595502047,0.308754914340486,0.308910445485309,1.4270055810132,0.945438253660991,1.46088836115128,0.97058103466748
206,2.37044970260977,2.36977794937622,0.30536516853856,0.305422873058765,0.703346073327649,0.318834436267101,0.698485588996706,0.311862575606854
207,14.9492472010586,14.9886221077742,0.0894596329444269,0.0893028914407913,7.90901049332062,1.68333340830614,5.15574753275718,1.49281775593065
208,13.5929799565529,13.4975147876293,0.0953155028095527,0.0957644060848413,10.2728518175214,7.70213258949508,8.98730731579262,6.1069834390193
209,11.6277127640476,11.2298626065863,0.105773562273141,0.10825726036152,9.01293467854192,9.86890672452497,8.25277038593947,8.6664825019738
210,9.54517915105003,9.34210193465438,0.120647206775057,0.122389340078916,7.91278368626018,8.17379173420283,7.97476698955683,7.85124645126807
