"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
19084,"Senegal",-15.75,12.75,2,11,210578.9788783,0.049963976,900,3003.355,70.11458018927,29.480557561767,27.478973,665.297992,28.014167,0.522,26.88974,112.6724,151.944425,13.84633,64.86166,44.2026775,1768.10707,686,359.753460481787,306.44717517029,-9.8782358165411,-9.43581838111285,127.644882646535,143.137342442318,19.3391422363168,1.12137156989429
19085,"Senegal",-15.75,13.25,2,11,171977.9135069,0.230862702,849,2997.464,57.37447973193,21.780835876176,142.101657,1131.46605,30.172933,0.485,27.30016,96.72741,141.353175,17.91753,86.1178,199.9970075,8795.6977,686,206.912002594635,195.03861544676,-8.43422737824688,-8.29301451152391,154.755566755649,161.427856177817,25.7685866671487,1.04311502042898
19086,"Senegal",-15.75,13.75,2,11,500970.2204402,0.246096676,897,2991.349,167.47302808027,52.278256591035,130.778368,964.33815,28.067777,0.364,27.72083,80.27428,130.833325,15.58492,82.98973,220.5976435,8823.90601,686,276.106560953596,236.209533070179,-9.15888794652992,-8.75945790422996,366.852863323504,410.115046128708,81.7000905727142,1.11792788643728
19087,"Senegal",-15.75,14.25,2,11,345116.9044571,0.213217345,900,2985.011,115.61663927415,44.987568136288,130.357781,527.641775,25.755557,0.176,27.96859,62.22323,119.138875,19.99545,108.57363,191.8956025,7675.82401,686,232.244391054714,193.769735190876,-8.71719186717982,-8.27756352955642,285.964147165273,325.45937997054,154.86471610623,1.13811253332552
19088,"Senegal",-15.75,14.75,2,11,855589.6803989,2.334611165,900,2978.45,287.26004367223,172.241967746985,3335.60988,360.793975,40.300832,0.013,27.89696,52.885095,99.52777,20.11218,144.41768,2101.1500745,84239.13382,686,83.2915213166444,85.8759119740792,-6.50332317871154,-6.56034875134701,1474.73525725477,1442.89618916403,290.40661364082,0.978410316065808
19089,"Senegal",-15.75,15.25,2,11,122297.8506985,0.015681125,900,2971.667,41.15462799734,27.441923425903,20.469974,19.249637,53.261668,0.023,27.57436,45.838065,79.083335,19.66103,117.60614,11.818345,472.7338,686,242.809646226436,189.275159456019,-8.82870093280037,-8.2222453093953,98.1665837553491,117.281528454539,240.597886624904,1.19471946530021
19090,"Senegal",-15.75,15.75,2,11,178707.1654657,0.070793401,893,2964.662,60.27910043387,18.988377051225,85.632932,82.482647,22.790833,0.003,27.30513,39.078045,64.3333325,15.29351,82.81458,60.5856725,2423.42693,686,230.147669469436,193.146005691336,-8.69463341033143,-8.26994195466771,149.039245770975,168.91673563927,-15.3818652875586,1.13337084313242
19091,"Senegal",-15.75,16.25,2,11,154574.3967685,0.232791193,854,2957.436,52.26635891307,9.000238057588,233.329261,100.5313,18.431387,0.009,27.21699,30.438405,43.194445,15.30865,74.06778,201.221025,8298.4131,686,119.180319855795,108.050005149566,-7.20432923083238,-7.00531885099384,206.272127832033,221.235420002593,-30.0077538191205,1.07254151265044
19092,"Mauritania",-15.75,16.75,2,11,75391.070709,0.317769641,890,2949.988,25.55639688433,25.183340356858,338.139644,73.758718,32.51778,0.004,27.08317,22.11573,36.3888875,8.02951,98.20658,281.192,11247.68005,478,13.2739349791622,14.286132617505,-4.92784606293738,-5.03240635082074,259.994371463315,246.699076508243,68.4252046054154,0.948863143150974
19093,"Mauritania",-15.75,17.25,2,11,12455.6515299,0.0033995,900,2942.32,4.23327537227,2.69140975793,0,53.24847,25.941945,0.003,26.81747,19.25079,29.2222225,0,139.11515,0,0,478,30.5608334906899,26.0748235907178,-6.25364166429054,-5.9763326016526,23.6766816847141,26.5195663460979,165.638296946743,1.12007107665004
19094,"Mauritania",-15.75,17.75,2,11,65212.6395495,0.237917,900,2934.432,22.22325859848,194.623786542254,273.754198,25.494716,13.424167,0.003,26.55593,15.01115,18.88889,0,186.0212,212.595525,8503.8208,478,17.7829383359538,19.3535406107912,-5.35727503769769,-5.48840202955405,182.498285128847,171.792363752169,151.413126136376,0.94133686588277
19095,"Mauritania",-15.75,18.25,2,11,840911.7728781,3.375209612,900,2926.324,287.36113173617,1498.14410253331,5254.528916,24.75867,10.881389,0.001,26.46763,11.6494,17.0833325,0,235.33238,3036.1600878,121446.39882,478,13.2102396729406,13.380735565783,-4.92107834088635,-4.93914191534216,2909.95720789322,2883.42418964213,204.509406537894,0.990881990230262
19096,"Mauritania",-15.75,18.75,2,11,2062.0621052,0.0033995,900,2917.997,0.70667043761,0.000489754824,0,2.250441,10.501389,0.001,26.48237,11.0244,14.9166675,0,264.91762,0,0,478,24.5279918066503,22.7532212742986,-5.872815579254,-5.74813050427217,4.58640814738593,4.83918314545841,81.7520975715459,1.05511393446668
19097,"Mauritania",-15.75,19.25,2,11,1197.2931685,0.0033995,900,2909.451,0.41151858981,0.031481798008,0,39.497595,26.739442,0.001,26.17805,10.3236105,14.7222225,0,222.776,0,0,478,17.2519854907989,18.7768372541409,-5.31107794371058,-5.44116888455661,3.4239757789328,3.22297440598942,83.2365,0.941295912728089
19098,"Mauritania",-15.75,19.75,2,11,963.3362086,0.0033995,900,2900.687,0.33210623089,0.089702141312,0,56.73461,51.196115,0.002,25.76266,8.600676,12.5277775,0,180.8123,0,0,478,12.6633993420364,13.4876186747118,-4.86199437077135,-4.95038220250994,3.43580590674961,3.2844898531965,5.63885972514225,0.955959079860754
19099,"Mauritania",-15.75,20.25,2,11,1007.8915177,0.0033995,900,2891.705,0.34854573157,0.178224726464,0,46.267162,59.274165,0.002,25.16715,6.441554,8.277777,0,145.88435,0,0,478,6.54106643967859,7.14169918576311,-4.02571036055373,-4.12803509149749,5.76227981725456,5.41180582743236,-10.1147289195722,0.939177894698424
19100,"Mauritania",-15.75,20.75,2,11,1167.6280741,0.119443762,900,2882.506,0.4050738864,0.136336903143,182.219933,213.026983,100.940568,0.003,24.69455,4.901539,6.08333325,0,124.03485,105.204725,4208.18909,478,1.90106660427307,2.09544966450162,-2.82822269592158,-2.90799445855156,16.1364273754502,15.0524592060531,-50.2709606778376,0.932824773156031
19101,"Mauritania",-15.75,21.25,2,11,1139.5449684,0.0033995,900,2873.091,0.39662682492,0.108525155609,0,334.2393,243.696675,0.003,24.16683,3.997485,8.277778,0,122.3643,0,0,478,2.79632115231458,3.30703377858963,-3.15788549799972,-3.3129212828316,11.9543891055701,10.604508451291,-50.8508766839161,0.887080749810116
19102,"Western-Sahara",-15.75,21.75,2,15,1096.5118627,0.0033995,900,2863.46,0.38293253696,0.007500051435,0,339.410345,289.98335,0.003,23.51202,3.5364115,6.33333325,0,141.50663,0,0,732,3.93494847891804,3.72350417180895,-2.86013242398603,-2.81535169004589,14.7344811625293,15.3274026416392,3.4412547854713,1.04024040429857
19103,"Western-Sahara",-15.75,22.25,2,15,960.7438536,0.0033995,900,2853.613,0.33667631354,0.033075010744,0,113.285495,268.5164,0.003,23.21571,3.4088215,6.5,0,151.96525,0,0,732,6.08232718698347,5.21315006224868,-3.23909355739549,-3.09948354142544,9.45879364567507,10.5601757298107,-6.77794575158489,1.11644001607322
19104,"Western-Sahara",-15.75,22.75,2,15,855.134074,0.0033995,900,2843.551,0.30072750498,0.000250894649,0,186.775952,186.30945,0.003,22.98221,3.4992495,8,0,102.05437,0,0,732,7.58191584349083,6.66026655257614,-3.44960185412393,-3.32419791579901,7.19281097386707,7.89048859759394,-30.1429431532539,1.09699651864364
19105,"Western-Sahara",-15.75,23.25,2,15,1474.6589803,0.0033995,891,2833.275,0.52047850438,0.307648044248,0,345.460127,115.028662,0.002,23.31651,3.671284,7.77777775,0,51.68923,0,0,732,8.57771929769513,7.52592768072916,-3.57339661198392,-3.44230447551478,11.3573082595743,12.469678690928,-22.8865758194002,1.09794313986467
19106,"Western-Sahara",-15.75,23.75,2,15,108352.9211234,1.883386256,573,2822.786,38.38509758517,215.197429864931,964.146331,724.26795,85.516105,0.002,23.19151,3.9765015,7.53472225,0,21.49117,653.898675,26155.94727,732,5.55606338358968,5.36514762506014,-3.15641560449063,-3.12503915458102,1137.99940929105,1166.7796158474,91.9975466711219,1.02529017706106
19112,"Guinea-Bissau",-15.25,11.25,2,11,79550.0243472,0.0033995,597,3019.685,26.34381127762,10.585467452678,0,557.732675,10.173432,0.473,26.68414,210.98715,185.4127,13.74547,46.95932,0,0,624,489.270560182277,492.83177443735,-8.75385081762709,-8.77200824763018,65.227289358219,64.8902736240223,-16.7313997541982,0.99483320957359
19113,"Guinea-Bissau",-15.25,11.75,2,11,62120.9086562,0.0033995,623,3014.466,20.60759745225,10.410270319676,0,884.394,14.818497,0.602,26.775,198.15905,179.3512,13.82618,28.78046,0,0,624,511.049557060944,519.654530696492,-8.86345657953248,-8.90584303282977,49.3761089592968,48.7907029994474,-52.3689498586049,0.988143943048814
19114,"Guinea-Bissau",-15.25,12.25,2,11,151740.1501789,0.0033995,900,3009.023,50.42838251025,10.829159949931,0,1703.34715,31.897778,0.555,26.9258,155.92165,165.916675,20.98912,53.06844,0,0,624,475.444311085036,467.726981126888,-8.68244740875426,-8.64194551057039,126.993640439193,128.486816060965,-0.954663242261748,1.01175787713942
19115,"Senegal",-15.25,12.75,2,11,218995.9269988,0.0033995,900,3003.355,72.91709536476,22.176396905808,0,1368.648975,40.210833,0.554,27.18862,115.24225,155.555575,19.8047,94.54227,0,0,686,432.03148179888,362.99100855111,-10.4087038205381,-9.90355394819778,116.47461334161,131.900130545684,51.2638855062398,1.13243673244772
19116,"Senegal",-15.25,13.25,2,11,147621.3155289,0.021315198,900,2997.464,49.24874365027,17.107947730227,12.551026,845.969425,34.157502,0.518,27.54663,94.64832,145.305575,18.12888,126.39793,18.41879,776.09505,686,372.999737708766,313.739510684816,-9.98081755814686,-9.49943427667776,87.2008353696086,98.6714663415386,10.289920940221,1.13154267299517
19117,"Gambia",-15.25,13.75,2,11,248138.4254651,0.079878113,900,2991.349,82.95202349392,26.552650081193,78.732596,576.1443,26.904445,0.483,28.03285,74.31944,133.27775,19.51553,129.19565,70.360535,2814.42131,270,72.3651192865726,72.3651192865726,-4.70786159377004,-4.70786159377004,959.227614051728,959.227614051728,-0.000385368830098543,1
19118,"Senegal",-15.25,14.25,2,11,140879.6194592,0.01565194,900,2985.011,47.19568335753,20.737535060161,20.424487,390.8498,34.491112,0.17,28.2141,60.088625,122.1389,20.18556,144.31935,11.7920825,471.68331,686,316.531510183333,253.964420222377,-9.52351116307021,-8.94273203160711,93.5712214749672,109.511440941332,10.8375444378418,1.17035386751502
19119,"Senegal",-15.25,14.75,2,11,110885.2658148,0.0033995,900,2978.45,37.22918477197,64.248216756101,0,482.807,46.822775,0.023,28.3774,54.806835,103.0277725,20.82072,174.31565,0,0,686,299.387703315575,237.296624088776,-9.37319536642658,-8.77095703807069,76.6375364871773,90.4780536273469,67.8934017606421,1.18059710390724
19120,"Senegal",-15.25,15.25,2,11,52904.2085924,0.13422813,900,2971.667,17.80287234551,0.010091710802,129.873472,87.746905,36.930555,0.028,28.40144,44.83983,81.8333325,21.10117,155.72338,119.275525,4771.02097,686,179.040724231442,172.788080373086,-8.09268756895734,-8.01091094351391,52.7892089031587,54.1467419051929,181.390073354319,1.02571610808801
19121,"Senegal",-15.25,15.75,2,11,55738.1962948,0.0033995,900,2964.662,18.8008596281,4.425482659938,0,141.475055,31.288055,0.011,28.17436,40.14467,64.4999975,20.69498,128.58032,0,0,686,265.313001128104,228.021275497541,-9.0551300109945,-8.67160528051881,41.9955286053964,46.794092014027,-35.5467375440552,1.11426367444304
19122,"Senegal",-15.25,16.25,2,11,99282.6805534,0.004672834,900,2957.436,33.5705286525,6.902509838263,3.203187,31.258937,32.736387,0.005,28.09103,33.8732,41.916665,20.64475,120.15547,1.9108893,76.43557,686,207.686163001459,184.479513990411,-8.44323153523276,-8.16217699912267,89.1022382938166,96.9717739225857,-55.3190545927954,1.08832029115609
19123,"Mauritania",-15.25,16.75,2,11,63337.0342984,0.206572857,858,2949.988,21.47026658176,8.933612112433,168.199882,17.501552,18.317777,0.009,28.06699,23.363705,37.6388875,16.91041,133.89295,166.615925,6664.63715,478,19.6499668332079,21.2325214485435,-5.51228963312305,-5.63564185351651,165.049616358679,156.165870535006,127.938768787623,0.946175301587086
19124,"Mauritania",-15.25,17.25,2,11,24168.7888846,0.006604682,900,2942.32,8.21419405619,5.676596510837,6.32121,16.499247,27.343052,0.002,27.83686,19.98795,29.694445,0,164.29438,3.6495525,145.9821,478,37.9699949920016,30.8908205107862,-6.65378563855558,-6.27286058045372,39.3432055388827,45.5908476929044,234.030886527359,1.15879850328533
19125,"Mauritania",-15.25,17.75,2,11,6809.7495181,0.018288471,900,2934.432,2.32063639161,0.890081548139,23.744463,16.245973,27.942777,0.001,27.72724,15.84234,21.61111,0,204.0292,14.1649675,566.5987,478,30.7466680178614,28.993491104865,-6.26448306100422,-6.16027678746048,12.8885750979699,13.4405623474483,158.400055843381,1.04282763961746
19126,"Mauritania",-15.25,18.25,2,11,2847.1182427,0.0033995,900,2926.324,0.97293336448,0.363353252739,0,16.506275,22.801665,0.002,27.76635,12.87072,17.0833325,0,248.63825,0,0,478,28.4095778465031,27.5574372915843,-6.124571811058,-6.07151241741287,5.70168267437477,5.82706888341454,97.2942159678767,1.02199108863131
19127,"Mauritania",-15.25,18.75,2,11,2062.0621047,0.0033995,900,2917.997,0.70667043745,0.000489754932,0,73.75902,33.545277,0.001,27.76042,11.43934,15.1388875,0,284.78143,0,0,478,25.7429176708494,25.4772727055313,-5.95449803258241,-5.93687713562645,4.43073440722112,4.46368413510262,77.6958342599241,1.00743662897686
19128,"Mauritania",-15.25,19.25,2,11,1254.6890452,0.0033995,900,2909.451,0.43124598061,0.042762759041,0,51.747595,53.115277,0.002,27.37244,9.965504,13.8333325,0,254.66785,0,0,478,17.9207271397343,20.1952370503716,-5.36910240510353,-5.55556652608149,3.49195593459206,3.20628476778382,38.3727267531824,0.918191646126367
19129,"Mauritania",-15.25,19.75,2,11,1213.9443015,0.0033995,900,2900.687,0.41850234934,0.000304952929,0,56.484143,80.30222,0.001,26.90593,8.521396,13.055555,0,217.45165,0,0,478,11.8023162208516,14.497216251874,-4.76514845887919,-5.05353973095925,4.55296737654199,3.93094001352461,30.3903934374725,0.863379789140986
19130,"Mauritania",-15.25,20.25,2,11,1899.4717308,0.0033995,900,2891.705,0.65686907007,0.000650813731,0,382.153175,149.5586,0.002,26.22436,7.731869,11.47222275,0,187.80375,0,0,478,7.56741589180225,8.91464883516256,-4.19689366730489,-4.39803249579845,9.78587775523112,8.70509703647757,21.5252279208612,0.889557099957047
19131,"Mauritania",-15.25,20.75,2,11,1893.541052,0.04546323,900,2882.506,0.65690783738,0.000501945441,66.895699,284.28935,225.42525,0.003,25.69872,6.9100975,6.9444445,0,169.69313,38.62225,1544.88998,478,3.56939290664164,4.7000145962311,-3.38597838455713,-3.66292835632188,16.6859577141676,13.7085187740372,6.35867858579553,0.821560201030455
19132,"Mauritania",-15.25,21.25,2,11,1078.7826039,0.0033995,900,2873.091,0.37547804678,0.166980569054,0,159.739425,265.885575,0.003,25.23029,5.7798425,6.888889,0,166.85745,0,0,478,3.58552347426975,4.50233562199113,-3.39034325808959,-3.61823368587474,9.47570701654888,8.05339999180277,-27.2579347388928,0.849899641022869
19133,"Western-Sahara",-15.25,21.75,2,15,1102.539909,0.0033995,900,2863.46,0.38503769894,0.000307765108,0,226.173225,292.015825,0.003,24.56811,4.489227,7.33333325,0,179.96918,0,0,732,3.83075904158438,3.72054670770757,-2.83828737655416,-2.81471260967342,15.1022018815419,15.4204141851158,3.71171567804095,1.02107058997555
19134,"Western-Sahara",-15.25,22.25,2,15,1079.4653907,0.0033995,900,2853.613,0.37828025334,0.04122861019,0,692.4749,370.987775,0.004,23.65785,3.6690695,6.83333325,0,168.14583,0,0,732,5.98052945985105,5.25366064246879,-3.22351106495834,-3.10634612891091,10.7565419776794,11.7997002444258,10.33695,1.09697896116717
19135,"Western-Sahara",-15.25,22.75,2,15,998.904636,0.0033995,900,2843.551,0.35128771971,0.050875629482,0,132.012522,272.7939,0.004,23.70785,3.6960215,8.02777775,0,120.84042,0,0,732,7.50175604066012,6.49322445181384,-3.43914200766404,-3.30016081131268,8.46614345981062,9.38583982713973,20.8420515941661,1.10863226824527
19136,"Western-Sahara",-15.25,23.25,2,15,2019.1682987,0.0033995,900,2833.275,0.71266218847,0.341474977173,0,163.72564,180.5639,0.003,23.56779,3.8715845,7.388889,0,80.16952,0,0,732,8.73987649439411,7.4513522054052,-3.59256859069056,-3.43252399479712,15.3442870550367,17.195920612536,23.95790142331,1.12067250507357
19137,"Western-Sahara",-15.25,23.75,2,15,3440.8680623,0.0033995,900,2822.786,1.2189616577,0.018964124583,0,174.1849,143.196925,0.002,23.36923,4.111074,7.111111,0,61.23401,0,0,732,9.3875093244624,8.31023733391474,-3.66669759025614,-3.54119831619215,24.8466106329633,27.1068632300466,-18.6757698890173,1.09096824635247
19138,"Western-Sahara",-15.25,24.25,2,15,2896.6905147,0.0033995,669,2812.084,1.03008681161,0.152468281026,0,175.82489,59.006685,0.002,23.17821,4.5067195,7.84722225,0,80.5055,0,0,732,9.93262437982655,8.44507550193287,-3.72631004849148,-3.55752059709777,20.0905346813283,22.5590291850362,11.3767739101615,1.12286853201583
19142,"Guinea",-14.75,10.75,2,11,129131.3156813,0.172929588,407,3024.68,42.69255605811,81.646748372966,145.48763,735.070575,23.612777,0.414,26.74744,243.12795,195.13335,14.11795,24.02973,83.997325,3359.89288,324,377.411972943537,368.650493206595,-10.545773735447,-10.4752384893439,66.4694859468095,67.5940773812501,-12.0495250447851,1.01691891276759
19143,"Guinea",-14.75,11.25,2,11,52993.7786827,0.0033995,873,3019.685,17.54943654588,7.792599501749,0,2594.17375,38.252263,0.861,26.66795,222.5592,189.1389,21.02684,52.94922,0,0,324,374.497060768778,365.211740355078,-10.5224379834636,-10.4472271313642,27.4296848306132,27.9260275897159,-22.9081472715797,1.01809509522868
19144,"Guinea-Bissau",-14.75,11.75,2,11,71346.6976279,0.0033995,896,3014.466,23.66810235182,8.352376514263,0,935.10785,40.136308,0.601,26.77837,180.62005,182.638875,20.75648,73.47209,0,0,624,461.853971084835,453.0065364741,-8.61080189076416,-8.56334687829457,60.9609532093266,61.8090262552881,4.810198250897,1.01391174188254
19145,"Guinea-Bissau",-14.75,12.25,2,11,162080.0394135,0.008732967,900,3009.023,53.86467731303,35.581919953084,9.63888,1696.6206,32.601667,0.549,27.08526,135.8967,173.52775,14.4445,90.60385,5.56501,222.6004,624,466.614636040106,453.572324606823,-8.636068454939,-8.56640131838733,137.475785595975,140.28794698124,30.1705797640255,1.02045568514538
