"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
19070,"Mauritania",-16.25,16.75,2,11,27923.7959639,0.04800638,691,2949.988,9.46573122598,6.929287474454,45.700259,796.8459,24.652297,0.011,26.02548,24.616595,36.680555,7.458562,77.08757,30.8815,1235.25997,478,NA,NA,NA,NA,NA,NA,NA,NA
19071,"Mauritania",-16.25,19.25,2,11,417.9994194,0.0033995,717,2909.451,0.14366951731,0.034180053657,0,19.998797,15.901407,0.001,25.11891,9.6083433,14.5277775,0,196.74055,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19072,"Mauritania",-16.25,19.75,2,11,385.2284037,0.0033995,571,2900.687,0.13280592182,0.031974638352,0,93.478707,15.69434,0.006,24.7516,7.8533035,13.055555,0,149.6212,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19073,"Mauritania",-16.25,20.75,2,11,823.5110474,0.0033995,858,2882.506,0.2856927029,0.044992298141,0,96.7658,51.243327,0.002,23.56362,3.888401,2.3333335,0,78.88586,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19074,"Mauritania",-16.25,21.25,2,11,937.971849,0.0033995,900,2873.091,0.32646785045,0.006304035514,0,220.48545,185.74195,0.002,23.37901,3.4626875,3.4444445,0,79.60768,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19075,"Western-Sahara",-16.25,21.75,2,15,974.8253453,0.0033995,900,2863.46,0.34043620984,0.007649629313,0,396.8839,202.960275,0.002,23.22292,3.269144,5.638889,0,108.95131,0,0,732,170.368890314303,166.600816210652,0.309934329335315,0.314590156433367,20.8526383134783,21.6446031244648,4.13301883952858,1.03797911799365
19076,"Western-Sahara",-16.25,22.25,2,15,879.0221577,0.0033995,888,2853.613,0.30803833766,0.022081103287,0,356.132225,147.412082,0.002,23.13894,3.3489115,6.5590275,0,139.46537,0,0,732,240.274682750949,227.600496476159,0.246447568432452,0.255513828437672,10.6015937407051,11.6036824920506,-25.8037985142353,1.09452246292913
19077,"Western-Sahara",-16.25,22.75,2,15,531.8503287,0.0033995,623,2843.551,0.18703736319,0.031349377507,0,119.018275,89.132707,0.002,23.0641,3.48735,6.3680555,0,101.6053,0,0,732,292.620843107068,286.677426982542,0.216102458519932,0.219079065956301,4.61847601569953,4.77916060034223,-43.302590124521,1.03479168974711
19083,"Guinea-Bissau",-15.75,12.25,2,11,213332.0610905,0.0033995,900,3009.023,70.89745703882,28.324626031569,0,1340.546,23.72861,0.594,26.66907,129.4049,160.33335,13.45325,38.98958,0,0,624,501.399074399981,498.058655064618,0.0823944269754263,0.0827624227120579,166.287925323915,168.150866225568,-9.48050174232815,1.01120310388156
19084,"Senegal",-15.75,12.75,2,11,210578.9788783,0.049963976,900,3003.355,70.11458018927,29.480557561767,27.478973,665.297992,28.014167,0.522,26.88974,112.6724,151.944425,13.84633,64.86166,44.2026775,1768.10707,686,1322.60787841143,1255.79760481328,0.0702343285430696,0.0727037934361795,110.115535157152,120.051526150476,-5.7276577636832,1.09023241797031
19085,"Senegal",-15.75,13.25,2,11,171977.9135069,0.230862702,849,2997.464,57.37447973193,21.780835876176,142.101657,1131.46605,30.172933,0.485,27.30016,96.72741,141.353175,17.91753,86.1178,199.9970075,8795.6977,686,901.887298701748,892.281128189951,0.0906571352255204,0.0913066410784147,170.230605906221,173.296017916037,1.75618666714871,1.01800740820663
19086,"Senegal",-15.75,13.75,2,11,500970.2204402,0.246096676,897,2991.349,167.47302808027,52.278256591035,130.778368,964.33815,28.067777,0.364,27.72083,80.27428,130.833325,15.58492,82.98973,220.5976435,8823.90601,686,1139.8869923201,1079.75918405521,0.0775524709762858,0.0804054648831284,335.63017664489,367.354885534342,41.1910905727143,1.09452281438632
19087,"Senegal",-15.75,14.25,2,11,345116.9044571,0.213217345,900,2985.011,115.61663927415,44.987568136288,130.357781,527.641775,25.755557,0.176,27.96859,62.22323,119.138875,19.99545,108.57363,191.8956025,7675.82401,686,1058.65453251735,980.115499520007,0.0814705530054267,0.0857666934152155,261.533836270139,297.387623955709,145.50221610623,1.13709043616267
19088,"Senegal",-15.75,14.75,2,11,855589.6803989,2.334611165,900,2978.45,287.26004367223,172.241967746985,3335.60988,360.793975,40.300832,0.013,27.89696,52.885095,99.52777,20.11218,144.41768,2101.1500745,84239.13382,686,560.815799122563,571.826715226203,0.124439047562666,0.122836437010483,1869.46451097783,1809.85405898035,344.40661364082,0.968113622030567
19089,"Senegal",-15.75,15.25,2,11,122297.8506985,0.015681125,900,2971.667,41.15462799734,27.441923425903,20.469974,19.249637,53.261668,0.023,27.57436,45.838065,79.083335,19.66103,117.60614,11.818345,472.7338,686,1197.12294474337,1024.35357370588,0.0750604220159048,0.0832792707944101,75.5103217144471,97.9086585744618,241.946036624904,1.29662616118518
19090,"Senegal",-15.75,15.75,2,11,178707.1654657,0.070793401,893,2964.662,60.27910043387,18.988377051225,85.632932,82.482647,22.790833,0.003,27.30513,39.078045,64.3333325,15.29351,82.81458,60.5856725,2423.42693,686,1096.7218659536,1031.83434356438,0.0795742407438251,0.0828762679421833,127.683040656207,141.344014550379,-25.2130152875586,1.10699129519444
19091,"Senegal",-15.75,16.25,2,11,154574.3967685,0.232791193,854,2957.436,52.26635891307,9.000238057588,233.329261,100.5313,18.431387,0.009,27.21699,30.438405,43.194445,15.30865,74.06778,201.221025,8298.4131,686,690.958315754071,669.323933590949,0.108276848417471,0.110597659203803,238.526462661554,251.514130644662,-44.3560538191205,1.05444958952641
19092,"Mauritania",-15.75,16.75,2,11,75391.070709,0.317769641,890,2949.988,25.55639688433,25.183340356858,338.139644,73.758718,32.51778,0.004,27.08317,22.11573,36.3888875,8.02951,98.20658,281.192,11247.68005,478,NA,NA,NA,NA,NA,NA,NA,NA
19093,"Mauritania",-15.75,17.25,2,11,12455.6515299,0.0033995,900,2942.32,4.23327537227,2.69140975793,0,53.24847,25.941945,0.003,26.81747,19.25079,29.2222225,0,139.11515,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19094,"Mauritania",-15.75,17.75,2,11,65212.6395495,0.237917,900,2934.432,22.22325859848,194.623786542254,273.754198,25.494716,13.424167,0.003,26.55593,15.01115,18.88889,0,186.0212,212.595525,8503.8208,478,NA,NA,NA,NA,NA,NA,NA,NA
19095,"Mauritania",-15.75,18.25,2,11,840911.7728781,3.375209612,900,2926.324,287.36113173617,1498.14410253331,5254.528916,24.75867,10.881389,0.001,26.46763,11.6494,17.0833325,0,235.33238,3036.1600878,121446.39882,478,NA,NA,NA,NA,NA,NA,NA,NA
19096,"Mauritania",-15.75,18.75,2,11,2062.0621052,0.0033995,900,2917.997,0.70667043761,0.000489754824,0,2.250441,10.501389,0.001,26.48237,11.0244,14.9166675,0,264.91762,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19097,"Mauritania",-15.75,19.25,2,11,1197.2931685,0.0033995,900,2909.451,0.41151858981,0.031481798008,0,39.497595,26.739442,0.001,26.17805,10.3236105,14.7222225,0,222.776,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19098,"Mauritania",-15.75,19.75,2,11,963.3362086,0.0033995,900,2900.687,0.33210623089,0.089702141312,0,56.73461,51.196115,0.002,25.76266,8.600676,12.5277775,0,180.8123,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19099,"Mauritania",-15.75,20.25,2,11,1007.8915177,0.0033995,900,2891.705,0.34854573157,0.178224726464,0,46.267162,59.274165,0.002,25.16715,6.441554,8.277777,0,145.88435,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19100,"Mauritania",-15.75,20.75,2,11,1167.6280741,0.119443762,900,2882.506,0.4050738864,0.136336903143,182.219933,213.026983,100.940568,0.003,24.69455,4.901539,6.08333325,0,124.03485,105.204725,4208.18909,478,NA,NA,NA,NA,NA,NA,NA,NA
19101,"Mauritania",-15.75,21.25,2,11,1139.5449684,0.0033995,900,2873.091,0.39662682492,0.108525155609,0,334.2393,243.696675,0.003,24.16683,3.997485,8.277778,0,122.3643,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19102,"Western-Sahara",-15.75,21.75,2,15,1096.5118627,0.0033995,900,2863.46,0.38293253696,0.007500051435,0,339.410345,289.98335,0.003,23.51202,3.5364115,6.33333325,0,141.50663,0,0,732,189.912881982323,187.696766353365,0.288288241891452,0.290552992086287,19.5722452889016,19.9589047744147,3.6055547854713,1.01975549967853
19103,"Western-Sahara",-15.75,22.25,2,15,960.7438536,0.0033995,900,2853.613,0.33667631354,0.033075010744,0,113.285495,268.5164,0.003,23.21571,3.4088215,6.5,0,151.96525,0,0,732,252.739411070718,233.111646253683,0.238276511471537,0.251470607881814,10.6505169733932,12.1866877895672,-4.35454575158489,1.14423438974949
19104,"Western-Sahara",-15.75,22.75,2,15,855.134074,0.0033995,900,2843.551,0.30072750498,0.000250894649,0,186.775952,186.30945,0.003,22.98221,3.4992495,8,0,102.05437,0,0,732,299.710923890384,277.593555835312,0.212680740755658,0.223832747635806,7.13533904222572,8.10780449398346,-26.6848431532539,1.13628861165571
19105,"Western-Sahara",-15.75,23.25,2,15,1474.6589803,0.0033995,891,2833.275,0.52047850438,0.307648044248,0,345.460127,115.028662,0.002,23.31651,3.671284,7.77777775,0,51.68923,0,0,732,342.264589150416,317.685848525332,0.194665310331846,0.204580687132194,9.86218187442472,11.166399810825,-13.6787758194002,1.13224436063002
19106,"Western-Sahara",-15.75,23.75,2,15,108352.9211234,1.883386256,573,2822.786,38.38509758517,215.197429864931,964.146331,724.26795,85.516105,0.002,23.19151,3.9765015,7.53472225,0,21.49117,653.898675,26155.94727,732,252.147097048191,248.081268404005,0.238649519445012,0.241249948916857,1205.87426245807,1238.99253740088,105.796546671122,1.02746411958018
19112,"Guinea-Bissau",-15.25,11.25,2,11,79550.0243472,0.0033995,597,3019.685,26.34381127762,10.585467452678,0,557.732675,10.173432,0.473,26.68414,210.98715,185.4127,13.74547,46.95932,0,0,624,544.966671856963,549.732907560719,0.0779423617209697,0.0774911964950704,53.9677374606179,53.1901511918015,-14.5230997541981,0.985591645946176
19113,"Guinea-Bissau",-15.25,11.75,2,11,62120.9086562,0.0033995,623,3014.466,20.60759745225,10.410270319676,0,884.394,14.818497,0.602,26.775,198.15905,179.3512,13.82618,28.78046,0,0,624,563.997927614407,578.056102637124,0.0761789854929959,0.0749388222162504,39.8002456577146,38.2001395013709,-56.7460498586049,0.959796575877829
19114,"Guinea-Bissau",-15.25,12.25,2,11,151740.1501789,0.0033995,900,3009.023,50.42838251025,10.829159949931,0,1703.34715,31.897778,0.555,26.9258,155.92165,165.916675,20.98912,53.06844,0,0,624,519.309735484266,512.973277303559,0.0804888792415827,0.0811503433994867,111.557866831459,113.863991977534,-26.9638632422617,1.02067200827315
19115,"Senegal",-15.25,12.75,2,11,218995.9269988,0.0033995,900,3003.355,72.91709536476,22.176396905808,0,1368.648975,40.210833,0.554,27.18862,115.24225,155.555575,19.8047,94.54227,0,0,686,1515.43038260033,1403.96945416989,0.0641425436374483,0.067493984228913,91.2770246144575,103.671335507594,59.4465355062399,1.13578784963126
19116,"Senegal",-15.25,13.25,2,11,147621.3155289,0.021315198,900,2997.464,49.24874365027,17.107947730227,12.551026,845.969425,34.157502,0.518,27.54663,94.64832,145.305575,18.12888,126.39793,18.41879,776.09505,686,1375.08673390622,1304.73157325042,0.0684358149885907,0.0708743991925381,72.3465243032716,78.9646179484826,-23.841279059779,1.09147769998554
19117,"Gambia",-15.25,13.75,2,11,248138.4254651,0.079878113,900,2991.349,82.95202349392,26.552650081193,78.732596,576.1443,26.904445,0.483,28.03285,74.31944,133.27775,19.51553,129.19565,70.360535,2814.42131,270,186.710112274007,186.710112274007,0.133878890066411,0.133878890066411,650.929975425875,650.929975425875,-0.000385368830098543,1
19118,"Senegal",-15.25,14.25,2,11,140879.6194592,0.01565194,900,2985.011,47.19568335753,20.737535060161,20.424487,390.8498,34.491112,0.17,28.2141,60.088625,122.1389,20.18556,144.31935,11.7920825,471.68331,686,1337.89912719143,1199.99627272519,0.0696981511792158,0.0749405553255685,72.2705411160226,86.6364061600446,-0.896255562158153,1.19877898825967
19119,"Senegal",-15.25,14.75,2,11,110885.2658148,0.0033995,900,2978.45,37.22918477197,64.248216756101,0,482.807,46.822775,0.023,28.3774,54.806835,103.0277725,20.82072,174.31565,0,0,686,1320.16532589608,1154.89964453867,0.0703209329382652,0.0768789317235551,58.1628116781575,72.6862365407306,63.8080017606421,1.24970293635284
19120,"Senegal",-15.25,15.25,2,11,52904.2085924,0.13422813,900,2971.667,17.80287234551,0.010091710802,129.873472,87.746905,36.930555,0.028,28.40144,44.83983,81.8333325,21.10117,155.72338,119.275525,4771.02097,686,831.867673401247,866.435034024424,0.095675485161486,0.0931135394322462,59.9172532842999,55.9863689462873,205.668423354319,0.934394784097311
19121,"Senegal",-15.25,15.75,2,11,55738.1962948,0.0033995,900,2964.662,18.8008596281,4.425482659938,0,141.475055,31.288055,0.011,28.17436,40.14467,64.4999975,20.69498,128.58032,0,0,686,1191.59098130616,1125.6015570984,0.0752925547376367,0.0782072559751279,34.6811097131729,38.1355946412918,-43.8404375440552,1.09960710475209
19122,"Senegal",-15.25,16.25,2,11,99282.6805534,0.004672834,900,2957.436,33.5705286525,6.902509838263,3.203187,31.258937,32.736387,0.005,28.09103,33.8732,41.916665,20.64475,120.15547,1.9108893,76.43557,686,964.791783239032,930.365008965427,0.0866724568987106,0.0887976064708258,87.8286595841289,93.3118144833875,-56.0468045927954,1.06243013300239
19123,"Mauritania",-15.25,16.75,2,11,63337.0342984,0.206572857,858,2949.988,21.47026658176,8.933612112433,168.199882,17.501552,18.317777,0.009,28.06699,23.363705,37.6388875,16.91041,133.89295,166.615925,6664.63715,478,NA,NA,NA,NA,NA,NA,NA,NA
19124,"Mauritania",-15.25,17.25,2,11,24168.7888846,0.006604682,900,2942.32,8.21419405619,5.676596510837,6.32121,16.499247,27.343052,0.002,27.83686,19.98795,29.694445,0,164.29438,3.6495525,145.9821,478,NA,NA,NA,NA,NA,NA,NA,NA
19125,"Mauritania",-15.25,17.75,2,11,6809.7495181,0.018288471,900,2934.432,2.32063639161,0.890081548139,23.744463,16.245973,27.942777,0.001,27.72724,15.84234,21.61111,0,204.0292,14.1649675,566.5987,478,NA,NA,NA,NA,NA,NA,NA,NA
19126,"Mauritania",-15.25,18.25,2,11,2847.1182427,0.0033995,900,2926.324,0.97293336448,0.363353252739,0,16.506275,22.801665,0.002,27.76635,12.87072,17.0833325,0,248.63825,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19127,"Mauritania",-15.25,18.75,2,11,2062.0621047,0.0033995,900,2917.997,0.70667043745,0.000489754932,0,73.75902,33.545277,0.001,27.76042,11.43934,15.1388875,0,284.78143,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19128,"Mauritania",-15.25,19.25,2,11,1254.6890452,0.0033995,900,2909.451,0.43124598061,0.042762759041,0,51.747595,53.115277,0.002,27.37244,9.965504,13.8333325,0,254.66785,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19129,"Mauritania",-15.25,19.75,2,11,1213.9443015,0.0033995,900,2900.687,0.41850234934,0.000304952929,0,56.484143,80.30222,0.001,26.90593,8.521396,13.055555,0,217.45165,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19130,"Mauritania",-15.25,20.25,2,11,1899.4717308,0.0033995,900,2891.705,0.65686907007,0.000650813731,0,382.153175,149.5586,0.002,26.22436,7.731869,11.47222275,0,187.80375,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19131,"Mauritania",-15.25,20.75,2,11,1893.541052,0.04546323,900,2882.506,0.65690783738,0.000501945441,66.895699,284.28935,225.42525,0.003,25.69872,6.9100975,6.9444445,0,169.69313,38.62225,1544.88998,478,NA,NA,NA,NA,NA,NA,NA,NA
19132,"Mauritania",-15.25,21.25,2,11,1078.7826039,0.0033995,900,2873.091,0.37547804678,0.166980569054,0,159.739425,265.885575,0.003,25.23029,5.7798425,6.888889,0,166.85745,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19133,"Western-Sahara",-15.25,21.75,2,15,1102.539909,0.0033995,900,2863.46,0.38503769894,0.000307765108,0,226.173225,292.015825,0.003,24.56811,4.489227,7.33333325,0,179.96918,0,0,732,185.37078502571,185.916281823245,0.292978456355977,0.292405090521898,20.4900739694671,20.3899721536749,3.59141567804095,0.995114619110631
19134,"Western-Sahara",-15.25,22.25,2,15,1079.4653907,0.0033995,900,2853.613,0.37828025334,0.04122861019,0,692.4749,370.987775,0.004,23.65785,3.6690695,6.83333325,0,168.14583,0,0,732,247.977458449632,233.542796400314,0.241317273322863,0.251161014439835,12.3520698209198,13.6505228204312,12.5809,1.10512027687152
19135,"Western-Sahara",-15.25,22.75,2,15,998.904636,0.0033995,900,2843.551,0.35128771971,0.050875629482,0,132.012522,272.7939,0.004,23.70785,3.6960215,8.02777775,0,120.84042,0,0,732,295.827007806547,273.255172806818,0.214538216221986,0.226195668667759,8.51815784478513,9.72287564963743,33.1727515941661,1.14142938259706
19136,"Western-Sahara",-15.25,23.25,2,15,2019.1682987,0.0033995,900,2833.275,0.71266218847,0.341474977173,0,163.72564,180.5639,0.003,23.56779,3.8715845,7.388889,0,80.16952,0,0,732,344.902245950154,311.127855154243,0.19367156602129,0.207445466952108,13.3320572858414,15.8304180318539,34.15760142331,1.18739499031899
19137,"Western-Sahara",-15.25,23.75,2,15,3440.8680623,0.0033995,900,2822.786,1.2189616577,0.018964124583,0,174.1849,143.196925,0.002,23.36923,4.111074,7.111111,0,61.23401,0,0,732,367.213661318297,344.539369753049,0.185745083005223,0.193807528169779,20.4654513295071,22.7590755760167,-13.5735198890173,1.11207298630168
19138,"Western-Sahara",-15.25,24.25,2,15,2896.6905147,0.0033995,669,2812.084,1.03008681161,0.152468281026,0,175.82489,59.006685,0.002,23.17821,4.5067195,7.84722225,0,80.5055,0,0,732,384.097544866405,353.413892601633,0.180261172570207,0.190549348198308,15.9851813606728,18.3645697237567,15.3965739101615,1.14884963200591
19142,"Guinea",-14.75,10.75,2,11,129131.3156813,0.172929588,407,3024.68,42.69255605811,81.646748372966,145.48763,735.070575,23.612777,0.414,26.74744,243.12795,195.13335,14.11795,24.02973,83.997325,3359.89288,324,1485.62798331345,1461.64141443948,0.073330976385925,0.0741310733621525,75.2160004083553,77.2844798520017,-17.1259750447852,1.0275005242557
19143,"Guinea",-14.75,11.25,2,11,52993.7786827,0.0033995,873,3019.685,17.54943654588,7.792599501749,0,2594.17375,38.252263,0.861,26.66795,222.5592,189.1389,21.02684,52.94922,0,0,324,1489.76759305889,1473.63179071241,0.0731950704533556,0.0737284086749162,30.7248281074068,31.2875840939485,-22.2725972715797,1.01831600113675
19144,"Guinea-Bissau",-14.75,11.75,2,11,71346.6976279,0.0033995,896,3014.466,23.66810235182,8.352376514263,0,935.10785,40.136308,0.601,26.77837,180.62005,182.638875,20.75648,73.47209,0,0,624,519.253254542641,511.596115020911,0.0804947158894344,0.0812959102514698,52.4629004260299,53.7781196010796,-3.890501749103,1.02506950939367
19145,"Guinea-Bissau",-14.75,12.25,2,11,162080.0394135,0.008732967,900,3009.023,53.86467731303,35.581919953084,9.63888,1696.6206,32.601667,0.549,27.08526,135.8967,173.52775,14.4445,90.60385,5.56501,222.6004,624,524.115545102853,513.70283108152,0.079996102666674,0.0810734927891624,117.344191680257,121.335178656174,32.1871797640254,1.03401094607897
19146,"Senegal",-14.75,12.75,2,11,175692.0974178,0.226986058,900,3003.355,58.49861044366,15.802032768152,349.861762,751.5677,44.214445,0.489,27.45417,106.4228,161.5,20.45789,118.94763,201.992775,8079.7113,686,913.704686707731,928.806085282031,0.0898737652273829,0.0888969382897863,170.174530270342,165.588140013767,65.3737677216964,0.973048903092084
19147,"Senegal",-14.75,13.25,2,11,145412.0794907,0.024997387,900,2997.464,48.51170849435,24.211826219682,33.86589,1012.211625,36.668332,0.489,27.90112,90.059455,147.8889,21.61837,159.16255,20.2029925,808.11974,686,1407.80236654069,1353.34773661818,0.0673714215430458,0.0691667290053992,68.5251120369335,73.1818814875275,-52.2996249780826,1.06795712275646
19148,"Senegal",-14.75,13.75,2,11,141886.7346802,0.080932411,900,2991.349,47.43236250736,23.078466278153,59.328652,578.39955,26.733055,0.412,28.23365,75.882655,136.0278,19.76943,176.81782,72.074275,2882.97092,686,1227.6636733578,1148.72669412131,0.0738103449337853,0.077154103536345,84.0030147821986,93.8424546681894,-55.924553329836,1.11713198522103
19149,"Senegal",-14.75,14.25,2,11,113507.0373116,0.00964893,900,2985.011,38.02567193447,6.5050891964,11.066722,515.874925,35.678055,0.16,28.4867,67.561485,123.333325,20.47751,186.04593,6.389375,255.57501,686,1436.48553628119,1341.05909273196,0.0664715797180009,0.0695886206636545,51.7216986481917,58.0000476328001,-34.8167412436155,1.12138713825533
19150,"Senegal",-14.75,14.75,2,11,44757.3528082,0.0033995,900,2978.45,15.02706193973,11.327868571156,0,529.06255,37.615555,0.015,28.71683,56.24711,103.277785,21.23662,208.86763,0,0,686,1369.72331134338,1234.64952626091,0.0686143479158928,0.0735316608867652,22.07810193947,26.2488525058763,-2.04278319137648,1.18890892785263
19151,"Senegal",-14.75,15.25,2,11,38555.5870855,0.0033995,900,2971.667,12.97439680796,5.388448609375,0,483.4892,36.065555,0.016,28.83301,43.63146,84.944445,21.65011,198.20433,0,0,686,1307.16355409179,1183.78268898547,0.0707864639219563,0.0756232808978004,20.559988006339,24.2541522722969,-10.251473784647,1.17967735510444
19152,"Senegal",-14.75,15.75,2,11,48091.6559527,0.0033995,900,2964.662,16.22163135792,6.423657807762,0,309.69075,43.113055,0.007,28.72035,38.387165,61.0277775,21.36514,175.51315,0,0,686,1230.98917876506,1175.15742818343,0.0736773530528156,0.0759928627021609,28.3442363111991,30.6239872507867,-34.5273844215625,1.08043084719439
