"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
19094,"Mauritania",-15.75,17.75,2,11,65212.6395495,0.237917,900,2934.432,22.22325859848,194.623786542254,273.754198,25.494716,13.424167,0.003,26.55593,15.01115,18.88889,0,186.0212,212.595525,8503.8208,478,20.2087070947869,22.6574053070101,-5.55662499333058,-5.74120410096654,166.567752539606,153.500989717228,196.677626136376,0.921552865886985
19095,"Mauritania",-15.75,18.25,2,11,840911.7728781,3.375209612,900,2926.324,287.36113173617,1498.14410253331,5254.528916,24.75867,10.881389,0.001,26.46763,11.6494,17.0833325,0,235.33238,3036.1600878,121446.39882,478,13.1745031341475,13.3892872106862,-4.91727106749021,-4.94004359864662,2915.59317798047,2882.10862455918,194.344406537894,0.988515354722951
19096,"Mauritania",-15.75,18.75,2,11,2062.0621052,0.0033995,900,2917.997,0.70667043761,0.000489754824,0,2.250441,10.501389,0.001,26.48237,11.0244,14.9166675,0,264.91762,0,0,478,25.9164522114662,23.9368381401984,-5.96593899238978,-5.83202209272448,4.40952275647997,4.66703122850926,76.665897571546,1.05839826354244
19097,"Mauritania",-15.75,19.25,2,11,1197.2931685,0.0033995,900,2909.451,0.41151858981,0.031481798008,0,39.497595,26.739442,0.001,26.17805,10.3236105,14.7222225,0,222.776,0,0,478,18.3564632005489,20.0608939086297,-5.40608230401735,-5.54498224524004,3.27552364091418,3.07423435584723,80.299,0.938547448550617
19098,"Mauritania",-15.75,19.75,2,11,963.3362086,0.0033995,900,2900.687,0.33210623089,0.089702141312,0,56.73461,51.196115,0.002,25.76266,8.600676,12.5277775,0,180.8123,0,0,478,13.6515068920677,14.463557125611,-4.96749446303935,-5.05018462420477,3.25627647694426,3.12461571662856,4.22345972514225,0.959567081834755
19099,"Mauritania",-15.75,20.25,2,11,1007.8915177,0.0033995,900,2891.705,0.34854573157,0.178224726464,0,46.267162,59.274165,0.002,25.16715,6.441554,8.277777,0,145.88435,0,0,478,7.45168624804136,8.140943414212,-4.17845441196183,-4.28541476152764,5.25002639047741,4.92854247840626,5.69532108042784,0.938765276941414
19100,"Mauritania",-15.75,20.75,2,11,1167.6280741,0.119443762,900,2882.506,0.4050738864,0.136336903143,182.219933,213.026983,100.940568,0.003,24.69455,4.901539,6.08333325,0,124.03485,105.204725,4208.18909,478,2.29495930368914,2.65382665902237,-2.98454854744475,-3.11104664762236,14.1057043288087,12.7152553964301,-31.4112606778376,0.901426479673275
19101,"Mauritania",-15.75,21.25,2,11,1139.5449684,0.0033995,900,2873.091,0.39662682492,0.108525155609,0,334.2393,243.696675,0.003,24.16683,3.997485,8.277778,0,122.3643,0,0,478,3.76161276059281,4.80367401144191,-3.4371040155878,-3.68583061543334,9.67245341575854,8.12231637950857,-45.0970266839161,0.839736934403379
19102,"Western-Sahara",-15.75,21.75,2,15,1096.5118627,0.0033995,900,2863.46,0.38293253696,0.007500051435,0,339.410345,289.98335,0.003,23.51202,3.5364115,6.33333325,0,141.50663,0,0,732,3.42714184853246,3.3020370757688,-2.74942129931169,-2.72036368392368,16.2628617281168,16.7006271437445,5.2177547854713,1.02691810475587
19103,"Western-Sahara",-15.75,22.25,2,15,960.7438536,0.0033995,900,2853.613,0.33667631354,0.033075010744,0,113.285495,268.5164,0.003,23.21571,3.4088215,6.5,0,151.96525,0,0,732,4.97507378267321,4.31398464746026,-3.05836372846895,-2.9362798168687,10.9187179019949,12.0892923998115,-0.263795751584889,1.10720805394219
19104,"Western-Sahara",-15.75,22.75,2,15,855.134074,0.0033995,900,2843.551,0.30072750498,0.000250894649,0,186.775952,186.30945,0.003,22.98221,3.4992495,8,0,102.05437,0,0,732,6.24829053067128,5.39459125195068,-3.26410336140844,-3.12992959131804,8.25869299175751,9.17243533215249,-24.1161931532539,1.11064006632853
19105,"Western-Sahara",-15.75,23.25,2,15,1474.6589803,0.0033995,891,2833.275,0.52047850438,0.307648044248,0,345.460127,115.028662,0.002,23.31651,3.671284,7.77777775,0,51.68923,0,0,732,7.36257583136139,6.458950007737,-3.42078949714554,-3.29517429228527,12.6666739472802,13.9085702983186,-12.8479258194001,1.09804439241172
19106,"Western-Sahara",-15.75,23.75,2,15,108352.9211234,1.883386256,573,2822.786,38.38509758517,215.197429864931,964.146331,724.26795,85.516105,0.002,23.19151,3.9765015,7.53472225,0,21.49117,653.898675,26155.94727,732,5.25319760091238,5.00698654759147,-3.10626790270941,-3.06395606871815,1184.48678083188,1225.80434347067,96.2905466711219,1.03488224884179
19112,"Guinea-Bissau",-15.25,11.25,2,11,79550.0243472,0.0033995,597,3019.685,26.34381127762,10.585467452678,0,557.732675,10.173432,0.473,26.68414,210.98715,185.4127,13.74547,46.95932,0,0,624,576.299887601669,580.971083811461,-9.1730396297218,-9.19422185492623,58.0288560753251,57.6952070629764,-15.3077497541981,0.994250291408199
19113,"Guinea-Bissau",-15.25,11.75,2,11,62120.9086562,0.0033995,623,3014.466,20.60759745225,10.410270319676,0,884.394,14.818497,0.602,26.775,198.15905,179.3512,13.82618,28.78046,0,0,624,593.880513466895,608.892431459026,-9.25213573556279,-9.31836176819999,44.3526606496096,43.5688150724472,-57.3029498586049,0.982326977329391
19114,"Guinea-Bissau",-15.25,12.25,2,11,151740.1501789,0.0033995,900,3009.023,50.42838251025,10.829159949931,0,1703.34715,31.897778,0.555,26.9258,155.92165,165.916675,20.98912,53.06844,0,0,624,543.537157468862,532.070854589907,-9.02091548120302,-8.96612864198896,115.414624209185,117.18579276019,-37.6848132422617,1.01534613627295
19115,"Senegal",-15.25,12.75,2,11,218995.9269988,0.0033995,900,3003.355,72.91709536476,22.176396905808,0,1368.648975,40.210833,0.554,27.18862,115.24225,155.555575,19.8047,94.54227,0,0,686,396.111569838887,342.796490498683,-10.1537351653207,-9.74290251786936,123.924828125371,137.404833889695,52.4502855062399,1.10877566641195
19116,"Senegal",-15.25,13.25,2,11,147621.3155289,0.021315198,900,2997.464,49.24874365027,17.107947730227,12.551026,845.969425,34.157502,0.518,27.54663,94.64832,145.305575,18.12888,126.39793,18.41879,776.09505,686,351.152071507339,305.019002610962,-9.81017162325887,-9.42323316223413,91.0425524876885,100.678351369893,-4.05217905977905,1.10583840873209
19117,"Gambia",-15.25,13.75,2,11,248138.4254651,0.079878113,900,2991.349,82.95202349392,26.552650081193,78.732596,576.1443,26.904445,0.483,28.03285,74.31944,133.27775,19.51553,129.19565,70.360535,2814.42131,270,124.55704902498,124.55704902498,-5.49801937569351,-5.49801937569351,650.826494008811,650.826494008811,-0.000385368830098543,1
19118,"Senegal",-15.25,14.25,2,11,140879.6194592,0.01565194,900,2985.011,47.19568335753,20.737535060161,20.424487,390.8498,34.491112,0.17,28.2141,60.088625,122.1389,20.18556,144.31935,11.7920825,471.68331,686,306.213871853507,250.980150198188,-9.43376535279413,-8.91258125630776,95.8125419390995,110.439970222202,-0.0664555621581542,1.1526671559596
19119,"Senegal",-15.25,14.75,2,11,110885.2658148,0.0033995,900,2978.45,37.22918477197,64.248216756101,0,482.807,46.822775,0.023,28.3774,54.806835,103.0277725,20.82072,174.31565,0,0,686,288.923336129126,232.442999333928,-9.27839807340018,-8.71932112414488,78.6100741167488,91.8235390571021,58.9590017606421,1.16808869713987
19120,"Senegal",-15.25,15.25,2,11,52904.2085924,0.13422813,900,2971.667,17.80287234551,0.010091710802,129.873472,87.746905,36.930555,0.028,28.40144,44.83983,81.8333325,21.10117,155.72338,119.275525,4771.02097,686,174.185658376938,169.454362898682,-8.02937068235907,-7.96644327514998,53.8360662784636,54.9055085802986,172.080073354319,1.01986479280086
19121,"Senegal",-15.25,15.75,2,11,55738.1962948,0.0033995,900,2964.662,18.8008596281,4.425482659938,0,141.475055,31.288055,0.011,28.17436,40.14467,64.4999975,20.69498,128.58032,0,0,686,256.722044055322,224.353446841387,-8.97036880128634,-8.63152082596616,42.9946116870465,47.3392606495373,-44.3763375440552,1.10105101062698
19122,"Senegal",-15.25,16.25,2,11,99282.6805534,0.004672834,900,2957.436,33.5705286525,6.902509838263,3.203187,31.258937,32.736387,0.005,28.09103,33.8732,41.916665,20.64475,120.15547,1.9108893,76.43557,686,202.192320613928,181.984333731545,-8.37880637245512,-8.13048126202064,90.8249098182173,97.9196219404061,-56.7604545927954,1.07811416643725
19123,"Mauritania",-15.25,16.75,2,11,63337.0342984,0.206572857,858,2949.988,21.47026658176,8.933612112433,168.199882,17.501552,18.317777,0.009,28.06699,23.363705,37.6388875,16.91041,133.89295,166.615925,6664.63715,478,18.6718317636706,20.3420677221057,-5.43245758452036,-5.56707727784674,171.18027929836,161.018755699962,109.161768787623,0.940638468169065
19124,"Mauritania",-15.25,17.25,2,11,24168.7888846,0.006604682,900,2942.32,8.21419405619,5.676596510837,6.32121,16.499247,27.343052,0.002,27.83686,19.98795,29.694445,0,164.29438,3.6495525,145.9821,478,35.5411086564342,30.4525847078057,-6.52929169903657,-6.24730482153428,41.2455003778761,46.0585236554709,161.234386527359,1.11669208116036
19125,"Mauritania",-15.25,17.75,2,11,6809.7495181,0.018288471,900,2934.432,2.32063639161,0.890081548139,23.744463,16.245973,27.942777,0.001,27.72724,15.84234,21.61111,0,204.0292,14.1649675,566.5987,478,31.9100556480629,30.23348757762,-6.33131131569533,-6.23442955320707,12.5511590452009,13.0444628332178,152.461705843381,1.0393034449042
19126,"Mauritania",-15.25,18.25,2,11,2847.1182427,0.0033995,900,2926.324,0.97293336448,0.363353252739,0,16.506275,22.801665,0.002,27.76635,12.87072,17.0833325,0,248.63825,0,0,478,30.9161540569147,30.0689053191816,-6.27432996956861,-6.22471395337391,5.36752386723144,5.47512291786998,115.519215967877,1.02004631060803
19127,"Mauritania",-15.25,18.75,2,11,2062.0621047,0.0033995,900,2917.997,0.70667043745,0.000489754932,0,73.75902,33.545277,0.001,27.76042,11.43934,15.1388875,0,284.78143,0,0,478,27.0031910719757,26.6828152961778,-6.03636954679402,-6.0158200488722,4.28202362836022,4.31868488004548,71.961034259924,1.00856166496664
19128,"Mauritania",-15.25,19.25,2,11,1254.6890452,0.0033995,900,2909.451,0.43124598061,0.042762759041,0,51.747595,53.115277,0.002,27.37244,9.965504,13.8333325,0,254.66785,0,0,478,18.9061893760821,21.3058405133205,-5.45185228843169,-5.6411952121776,3.36095557098584,3.0859945265929,35.6422267531823,0.918189622389954
19129,"Mauritania",-15.25,19.75,2,11,1213.9443015,0.0033995,900,2900.687,0.41850234934,0.000304952929,0,56.484143,80.30222,0.001,26.90593,8.521396,13.055555,0,217.45165,0,0,478,12.599863333205,15.376254604818,-4.85501211492212,-5.13925586294345,4.34520061959822,3.76907715414443,30.1932934374725,0.86741153840969
19130,"Mauritania",-15.25,20.25,2,11,1899.4717308,0.0033995,900,2891.705,0.65686907007,0.000650813731,0,382.153175,149.5586,0.002,26.22436,7.731869,11.47222275,0,187.80375,0,0,478,8.25388334197144,9.64694301860676,-4.30231751470096,-4.49836077337922,9.19736781908078,8.22780504959211,25.7364279208612,0.894582581825506
19131,"Mauritania",-15.25,20.75,2,11,1893.541052,0.04546323,900,2882.506,0.65690783738,0.000501945441,66.895699,284.28935,225.42525,0.003,25.69872,6.9100975,6.9444445,0,169.69313,38.62225,1544.88998,478,3.95866621622738,5.11032140717667,-3.48761335757281,-3.75157692012099,15.4967547899248,12.9129941264536,22.1550785857955,0.833270855834214
19132,"Mauritania",-15.25,21.25,2,11,1078.7826039,0.0033995,900,2873.091,0.37547804678,0.166980569054,0,159.739425,265.885575,0.003,25.23029,5.7798425,6.888889,0,166.85745,0,0,478,4.18917874274524,5.37902959034263,-3.54446907231234,-3.80691019469826,8.47896462605976,7.09233468630894,-18.7896847388928,0.83646235113553
19133,"Western-Sahara",-15.25,21.75,2,15,1102.539909,0.0033995,900,2863.46,0.38503769894,0.000307765108,0,226.173225,292.015825,0.003,24.56811,4.489227,7.33333325,0,179.96918,0,0,732,3.30253457040222,3.27222319384328,-2.72048077991194,-2.71332322556553,16.7906315118299,16.901581923472,4.97686567804095,1.00660787603873
19134,"Western-Sahara",-15.25,22.25,2,15,1079.4653907,0.0033995,900,2853.613,0.37828025334,0.04122861019,0,692.4749,370.987775,0.004,23.65785,3.6690695,6.83333325,0,168.14583,0,0,732,4.83142160873768,4.33988479532111,-3.03286820130224,-2.94130583464166,12.527423099024,13.5252446185698,16.8534,1.07965097942797
19135,"Western-Sahara",-15.25,22.75,2,15,998.904636,0.0033995,900,2843.551,0.35128771971,0.050875629482,0,132.012522,272.7939,0.004,23.70785,3.6960215,8.02777775,0,120.84042,0,0,732,6.16019817304126,5.32420707783305,-3.25088821869488,-3.11820717521583,9.74553766103721,10.8155467593287,39.9754015941661,1.10979477331142
19136,"Western-Sahara",-15.25,23.25,2,15,2019.1682987,0.0033995,900,2833.275,0.71266218847,0.341474977173,0,163.72564,180.5639,0.003,23.56779,3.8715845,7.388889,0,80.16952,0,0,732,7.45810121734498,6.28405753857177,-3.43341198915551,-3.26943095871143,17.1848041788735,19.4213296231538,32.94880142331,1.13014552979485
19137,"Western-Sahara",-15.25,23.75,2,15,3440.8680623,0.0033995,900,2822.786,1.2189616577,0.018964124583,0,174.1849,143.196925,0.002,23.36923,4.111074,7.111111,0,61.23401,0,0,732,8.11592952615478,7.18437815300191,-3.51734111862262,-3.39692673006006,27.5688508867505,30.0773409189374,-17.8811198890173,1.09099001051917
19138,"Western-Sahara",-15.25,24.25,2,15,2896.6905147,0.0033995,669,2812.084,1.03008681161,0.152468281026,0,175.82489,59.006685,0.002,23.17821,4.5067195,7.84722225,0,80.5055,0,0,732,8.6382419223229,7.4551375631598,-3.58058228972116,-3.43302212012875,22.1975384054058,24.6602491321194,11.2287239101615,1.11094521751627
19142,"Guinea",-14.75,10.75,2,11,129131.3156813,0.172929588,407,3024.68,42.69255605811,81.646748372966,145.48763,735.070575,23.612777,0.414,26.74744,243.12795,195.13335,14.11795,24.02973,83.997325,3359.89288,324,370.459665724909,359.955162348076,-10.4899007627687,-10.4040417688735,67.3581256445856,68.7564151452801,-13.3140750447851,1.02075903222237
19143,"Guinea",-14.75,11.25,2,11,52993.7786827,0.0033995,873,3019.685,17.54943654588,7.792599501749,0,2594.17375,38.252263,0.861,26.66795,222.5592,189.1389,21.02684,52.94922,0,0,324,369.4214019031,359.35340835764,-10.4814925186538,-10.3990693914371,27.698352174508,28.2504626203035,-23.0531972715797,1.01993297082502
19144,"Guinea-Bissau",-14.75,11.75,2,11,71346.6976279,0.0033995,896,3014.466,23.66810235182,8.352376514263,0,935.10785,40.136308,0.601,26.77837,180.62005,182.638875,20.75648,73.47209,0,0,624,534.269711192122,521.701020660892,-8.97669984224611,-8.91584975946638,54.9375115357353,55.8796772385907,5.48179825089701,1.01714977028478
19145,"Guinea-Bissau",-14.75,12.25,2,11,162080.0394135,0.008732967,900,3009.023,53.86467731303,35.581919953084,9.63888,1696.6206,32.601667,0.549,27.08526,135.8967,173.52775,14.4445,90.60385,5.56501,222.6004,624,543.187447568717,525.073725092381,-9.01925680719226,-8.93228027440996,123.335903153812,126.360270255683,33.7446797640255,1.02452138448364
