"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76"
0,0,0.230365328314118,0.207669912093287,0.219731931352045,0,0,0,0,0,0.208737627016363,0,0.209862224366695,0,0,0,0,0,0,0,0,0,0.210917580813742,0.199465313990821,0.216793944440999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.234053676311572,0.208630839295104,0,0,0,0,0,0,0.209862224366695,0,0.203940958382476,0,0,0,0,0,0,0,0,0,0.219621942606402,0.207613336359593,0.219410731507011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.217199021048631,0,0,0,0,0,0,0,0.203940958382476,0,0.20195012040855,0,0,0,0,0,0,0,0,0,0.220858681013159,0.202030061258584,0.260002487916825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.20195012040855,0,0.214029169348846,0,0,0,0,0,0,0,0,0,0.221798876276999,0.24753933604267,0.236803385546652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214029169348846,0,0.227424013798948,0,0,0,0,0,0,0,0,0,0.217907635606987,0.194977484361774,0.217333502391489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.211628967404028,0,0,0,0,0,0,0,0,0,0.227424013798948,0,0.210200978275741,0,0,0,0,0,0,0,0,0,0.245465292976322,0.21145988535871,0.219113518512247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.203857880709012,0.223680624436389,0,0,0,0,0,0,0,0,0,0.210200978275741,0,0.21689644880843,0,0,0,0,0,0,0,0,0,0.229289631484222,0.213962628363813,0.213079643682638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.231439791052788,0.200711474601402,0,0,0,0,0,0,0,0,0,0,0.21689644880843,0,0,0,0,0,0,0,0,0,0,0,0.219038211343666,0.203069927123016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.22370445502202,0.222497902550384,0,0,0,0,0,0,0,0,0,0,0,0.210307289520368,0,0,0,0,0,0,0,0,0,0,0.22634441716185,0.224929976226177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.227619835455629,0.212556101383156,0.214073352142979,0,0,0,0,0,0,0,0,0,0.210307289520368,0,0.206164965969964,0,0,0,0,0,0,0,0,0,0.215234713393387,0.210502048643029,0.227808261656587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.220906849028141,0.202430186297642,0.234181579396545,0,0,0,0,0,0,0,0,0,0.206164965969964,0,0.203389709723328,0,0,0,0,0,0,0,0,0,0.217940522405364,0.200164646010087,0.22382261317576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.221725952214223,0.200518979352111,0.210917580813742,0,0,0,0,0,0,0,0,0,0.203389709723328,0,0.210021606728623,0,0,0,0,0,0,0,0,0,0.220973890726752,0.203472131121123,0.217757276697646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.224957604079868,0.199465313990821,0.219621942606402,0,0,0,0,0,0,0,0,0,0.210021606728623,0,0.211708429518788,0,0,0,0,0,0,0,0,0,0.228176445368664,0.212605521270453,0.235498918032268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.216793944440999,0.207613336359593,0.220858681013159,0,0,0,0,0,0,0,0,0,0.211708429518788,0,0.201438966476946,0,0,0,0,0,0,0,0,0,0.216514291204585,0.201561542835429,0.226828843159892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.219410731507011,0.202030061258584,0.221798876276999,0,0,0,0,0,0,0,0,0,0.201438966476946,0,0.235718960047812,0,0,0,0,0,0,0,0,0,0.225612570599911,0.21857698749799,0.238899811260288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.260002487916825,0.24753933604267,0.217907635606987,0,0,0,0,0,0,0,0,0,0.235718960047812,0,0.200595634769883,0,0,0,0,0,0,0,0,0,0.251438345091096,0.224207476086005,0.22361852435026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236803385546652,0.194977484361774,0.245465292976322,0,0,0,0,0,0,0,0,0,0.200595634769883,0,0.217450893404334,0,0,0,0,0,0,0,0,0,0.235448482457494,0.220946812171321,0.218795853898771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217333502391489,0.21145988535871,0.229289631484222,0,0,0,0,0,0,0,0,0,0.217450893404334,0,0.220396358178989,0,0,0,0,0,0,0,0,0,0.244160551877753,0.253777015089876,0.238710094107253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219113518512247,0.213962628363813,0.219038211343666,0,0,0,0,0,0,0,0,0,0.220396358178989,0,0.20653358195868,0,0,0,0,0,0,0,0,0,0.233340500643528,0.20698866353682,0.22536948315639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213079643682638,0.203069927123016,0,0,0,0,0,0,0,0,0,0,0.20653358195868,0,0,0,0,0,0,0,0,0,0,0,0.228336314173346,0.199183499640543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22634441716185,0.215234713393387,0,0,0,0,0,0,0,0,0,0,0,0.208137606739036,0,0,0,0,0,0,0,0,0,0,0.228426557733175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224929976226177,0.210502048643029,0.217940522405364,0,0,0,0,0,0,0,0,0,0.208137606739036,0,0.207469925558246,0,0,0,0,0,0,0,0,0,0.200709913726447,0.225141075572513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227808261656587,0.200164646010087,0.220973890726752,0,0,0,0,0,0,0,0,0,0.207469925558246,0,0.213986985100357,0,0,0,0,0,0,0,0,0.210862694476571,0.213623830279016,0.228348065502868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22382261317576,0.203472131121123,0.228176445368664,0,0,0,0,0,0,0,0,0,0.213986985100357,0,0.204722372090159,0,0,0,0,0,0,0,0,0.222304785230555,0.203908190357712,0.219644822270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217757276697646,0.212605521270453,0.216514291204585,0,0,0,0,0,0,0,0,0,0.204722372090159,0,0.207525581360051,0,0,0,0,0,0,0,0,0.22722311196871,0.214781157074691,0.224785867500606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235498918032268,0.201561542835429,0.225612570599911,0,0,0,0,0,0,0,0,0,0.207525581360051,0,0.207878792228885,0,0,0,0,0,0,0,0,0.227730930570998,0.199267157388925,0.220690499983528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226828843159892,0.21857698749799,0.251438345091096,0,0,0,0,0,0,0,0,0,0.207878792228885,0,0.253730408928884,0,0,0,0,0,0,0,0,0.225514177588797,0.228242992838934,0.252161311754531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238899811260288,0.224207476086005,0.235448482457494,0,0,0,0,0,0,0,0,0,0.253730408928884,0,0.202569411027639,0,0,0,0,0,0,0,0,0.267798085091368,0.256727899755994,0.229300061225611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22361852435026,0.220946812171321,0.244160551877753,0,0,0,0,0,0,0,0,0,0.202569411027639,0,0.227483394058512,0,0,0,0,0,0,0,0,0.248228053129449,0.212655270438069,0.223855327364593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218795853898771,0.253777015089876,0.233340500643528,0,0,0,0,0,0,0,0,0,0.227483394058512,0,0.19852363094736,0,0,0,0,0,0,0,0,0.224313957813295,0.231924113036095,0.248306239531982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238710094107253,0.20698866353682,0.228336314173346,0,0,0,0,0,0,0,0,0,0.19852363094736,0,0.197945729324307,0,0,0,0,0,0,0,0,0.243128830733142,0.2198965676945,0.229982842585157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22536948315639,0.199183499640543,0,0,0,0,0,0,0,0,0,0,0.197945729324307,0,0,0,0,0,0,0,0,0,0,0.223647964184509,0.198499225201013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228426557733175,0.200709913726447,0.210862694476571,0,0,0,0,0,0,0,0,0,0,0.209468452945626,0,0,0,0,0,0,0,0,0,0.207407760557901,0.224805303495027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225141075572513,0.213623830279016,0.222304785230555,0,0,0,0,0,0,0,0,0.209468452945626,0,0.20955819673909,0,0,0,0,0,0,0,0,0.228012720574262,0.207418779056166,0.234465682709295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228348065502868,0.203908190357712,0.22722311196871,0,0,0,0,0,0,0,0,0.20955819673909,0,0.228326265978256,0,0,0,0,0,0,0,0,0.225578769348046,0.215746615925917,0.232590526495066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219644822270589,0.214781157074691,0.227730930570998,0,0,0,0,0,0,0,0,0.228326265978256,0,0.229208409620778,0,0,0,0,0,0,0,0,0.212983362394122,0.226369085827339,0.244474515042882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224785867500606,0.199267157388925,0.225514177588797,0,0,0,0,0,0,0,0,0.229208409620778,0,0.209966029841084,0,0,0,0,0,0,0,0,0.254728148726068,0.194869529148611,0.235173096912184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220690499983528,0.228242992838934,0.267798085091368,0,0,0,0,0,0,0,0,0.209966029841084,0,0.219932586379755,0,0,0,0,0,0,0,0,0.234179891782755,0.208218586522142,0.215809407202001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252161311754531,0.256727899755994,0.248228053129449,0,0,0,0,0,0,0,0,0.219932586379755,0,0.224463487096144,0,0,0,0,0,0,0,0,0.219141901023375,0.21764742838518,0.226163695810315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229300061225611,0.212655270438069,0.224313957813295,0,0,0,0,0,0,0,0,0.224463487096144,0,0.196048798219415,0,0,0,0,0,0,0,0,0.253046033321418,0.214095312074476,0.218910039056655,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223855327364593,0.231924113036095,0.243128830733142,0,0,0,0,0,0,0,0,0.196048798219415,0,0.206187983329502,0,0,0,0,0,0,0,0,0.227313062949294,0.191240460324368,0.220805602450948,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248306239531982,0.2198965676945,0.223647964184509,0,0,0,0,0,0,0,0,0.206187983329502,0,0.205279482030113,0,0,0,0,0,0,0,0,0.223541952276397,0.210240719882323,0.246432741160726,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229982842585157,0.198499225201013,0,0,0,0,0,0,0,0,0,0.205279482030113,0,0,0,0,0,0,0,0,0,0,0.248310532263281,0.228264089088622,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207407760557901,0.228012720574262,0,0,0,0,0,0,0,0,0,0,0.203860788631759,0,0,0,0,0,0,0,0,0,0.206379638203316,0.2282981561869,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224805303495027,0.207418779056166,0.225578769348046,0,0,0,0,0,0,0,0,0.203860788631759,0,0.233764275796847,0,0,0,0,0,0,0,0,0.225438458892835,0.203203587757068,0.235871659176389,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234465682709295,0.215746615925917,0.212983362394122,0,0,0,0,0,0,0,0,0.233764275796847,0,0.202990979175343,0,0,0,0,0,0,0,0,0.249091644886897,0.22849158131651,0.230841640994405,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232590526495066,0.226369085827339,0.254728148726068,0,0,0,0,0,0,0,0,0.202990979175343,0,0.186992353309427,0,0,0,0,0,0,0,0,0.221791936279832,0.224495005954116,0.250965783211668,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244474515042882,0.194869529148611,0.234179891782755,0,0,0,0,0,0,0,0,0.186992353309427,0,0.223080071779121,0,0,0,0,0,0,0,0,0.254560382083779,0.235715775633917,0.238970944548605,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235173096912184,0.208218586522142,0.219141901023375,0,0,0,0,0,0,0,0,0.223080071779121,0,0.194240625795713,0,0,0,0,0,0,0,0,0.224037485381802,0.228179609355369,0.21969997390713,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215809407202001,0.21764742838518,0.253046033321418,0,0,0,0,0,0,0,0,0.194240625795713,0,0.223555371625335,0,0,0,0,0,0,0,0,0.227163091764939,0.198535402829982,0.235792043254395,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226163695810315,0.214095312074476,0.227313062949294,0,0,0,0,0,0,0,0,0.223555371625335,0,0.199565737352385,0,0,0,0,0,0,0,0,0.220234740438054,0.211971706527397,0.222844436465013,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218910039056655,0.191240460324368,0.223541952276397,0,0,0,0,0,0,0,0,0.199565737352385,0,0.194964796060369,0,0,0,0,0,0,0,0,0.215090974717524,0.219223867723139,0.220871616031671,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220805602450948,0.210240719882323,0.248310532263281,0,0,0,0,0,0,0,0,0.194964796060369,0,0.207283878680258,0,0,0,0,0,0,0,0,0.229900923134643,0.196976526519352,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246432741160726,0.228264089088622,0,0,0,0,0,0,0,0,0,0.207283878680258,0,0,0,0,0,0,0,0,0,0,0.214646400249522,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206379638203316,0.225438458892835,0,0,0,0,0,0,0,0,0,0,0.21871496439722,0,0,0,0,0,0,0,0,0.223786398783367
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2282981561869,0.203203587757068,0.249091644886897,0,0,0,0,0,0,0,0,0.21871496439722,0,0.216163551611491,0,0,0,0,0,0,0,0.20201539306823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871659176389,0.22849158131651,0.221791936279832,0,0,0,0,0,0,0,0,0.216163551611491,0,0.199020810834786,0,0,0,0,0,0,0.226777975058539
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230841640994405,0.224495005954116,0.254560382083779,0,0,0,0,0,0,0,0,0.199020810834786,0,0.212535241694991,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250965783211668,0.235715775633917,0.224037485381802,0,0,0,0,0,0,0,0,0.212535241694991,0,0.211373111494373,0,0,0,0,0
