"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76"
0,120.957864935812,105.59048067526,146.20272386931,0,0,0,0,0,95.2429256014107,0,105.808358101192,0,0,0,0,0,0,0,0,0,182.313426044305,88.7039079427567,149.83905926268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,168.32372408324,103.43580727729,133.964923874446,0,0,0,0,0,105.816878101192,0,108.418975062112,0,0,0,0,0,0,0,0,0,110.880151350737,86.7207426706603,125.776055769686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,182.18822083023,105.570417427386,0,0,0,0,0,0,108.375535062112,0,95.4614514952908,0,0,0,0,0,0,0,0,0,133.615316223601,103.288069322626,133.074999393428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,126.881760307624,0,0,0,0,0,0,0,95.4642114952908,0,91.4703730268185,0,0,0,0,0,0,0,0,0,137.246452202864,91.6274222736666,317.904212229677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,91.4703730268185,0,118.52902894976,0,0,0,0,0,0,0,0,0,140.043640924956,243.299550880967,193.233663735041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.54426894976,0,157.990086857318,0,0,0,0,0,0,0,0,0,128.824508152618,78.7586210066917,127.24706890106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,112.599252324349,0,0,0,0,0,0,0,0,0,158.032086857318,0,109.174008795737,0,0,0,0,0,0,0,0,0,232.736601642599,112.178049536967,132.201647804362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,95.2927936268592,145.814454911788,0,0,0,0,0,0,0,0,0,109.202208795737,0,126.05921901654,0,0,0,0,0,0,0,0,0,164.465350839478,118.367509106871,116.145776877113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,172.231702545152,89.0710838300803,0,0,0,0,0,0,0,0,0,0,126.05921901654,0,0,0,0,0,0,0,0,0,0,0,131.988178025165,93.6950457954056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,145.891441446094,142.17616967011,0,0,0,0,0,0,0,0,0,0,0,109.437490227699,0,0,0,0,0,0,0,0,0,0,154.400693669582,149.776634502125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,158.692435181279,114.848203405294,118.643570236247,0,0,0,0,0,0,0,0,0,109.437490227699,0,100.129310679141,0,0,0,0,0,0,0,0,0,121.643207404768,109.895828237309,159.325199356744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,137.388390121552,92.4175569525038,183.025146044305,0,0,0,0,0,0,0,0,0,100.129310679141,0,94.6960192938497,0,0,0,0,0,0,0,0,0,128.921334953567,88.0378660730003,146.208004545505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,139.812478850956,88.7039079427567,110.880151350737,0,0,0,0,0,0,0,0,0,93.9844192938497,0,109.139372512225,0,0,0,0,0,0,0,0,0,137.244187971452,94.7550864439578,128.723674659482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,149.89185926268,86.7207426706603,133.6885162236,0,0,0,0,0,0,0,0,0,108.397892512225,0,112.760316931174,0,0,0,0,0,0,0,0,0,160.631677763881,114.970065979406,187.889218635336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,125.788415769686,103.292509322626,137.246452202864,0,0,0,0,0,0,0,0,0,112.795596931174,0,90.472520101002,0,0,0,0,0,0,0,0,0,125.029659078432,90.7108117343617,156.00581753146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,133.020039393428,91.6274222736666,140.043640924956,0,0,0,0,0,0,0,0,0,90.472520101002,0,188.796240127814,0,0,0,0,0,0,0,0,0,151.986701805164,130.688267602262,202.133212656854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,317.919452229677,243.314670880967,128.824508152618,0,0,0,0,0,0,0,0,0,188.796240127814,0,88.8499429378986,0,0,0,0,0,0,0,0,0,264.540457558272,147.472362612865,145.620269087935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.248783735041,78.7586210066917,232.694601642599,0,0,0,0,0,0,0,0,0,88.8499429378986,0,127.568023686341,0,0,0,0,0,0,0,0,0,187.703595466939,137.506261942009,131.303515383044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.24706890106,112.178049536967,164.465350839478,0,0,0,0,0,0,0,0,0,127.568023686341,0,135.891549848102,0,0,0,0,0,0,0,0,0,226.290229836377,278.155483277413,201.311964109392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.201647804362,118.367509106871,131.988178025165,0,0,0,0,0,0,0,0,0,135.891549848102,0,100.924495885737,0,0,0,0,0,0,0,0,0,179.401881544807,101.914922376786,151.195932231083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.145776877113,93.6950457954056,0,0,0,0,0,0,0,0,0,0,100.924495885737,0,0,0,0,0,0,0,0,0,0,0,161.134990147027,86.1978800013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.384253669582,121.643207404768,0,0,0,0,0,0,0,0,0,0,0,104.458911679193,0,0,0,0,0,0,0,0,0,0,161.483759596345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.776634502125,109.895828237309,128.909574953567,0,0,0,0,0,0,0,0,0,104.458911679193,0,102.972903631169,0,0,0,0,0,0,0,0,0,89.0825004288875,150.471066102144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.313559356744,88.0261060730003,137.928187971452,0,0,0,0,0,0,0,0,0,102.972903631169,0,118.384093223108,0,0,0,0,0,0,0,0,110.749631548321,117.543117221577,161.175629398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.310844545505,94.2593664439578,160.534597763881,0,0,0,0,0,0,0,0,0,118.474693223108,0,97.0770999111389,0,0,0,0,0,0,0,0,141.549615694082,95.3957278714504,133.717552742281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.095354659482,114.970065979406,125.029659078432,0,0,0,0,0,0,0,0,0,97.0770999111389,0,103.095960782594,0,0,0,0,0,0,0,0,157.316876086975,120.420780957805,149.314171406417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.924498635336,90.7108117343617,151.986701805164,0,0,0,0,0,0,0,0,0,103.095960782594,0,103.880359235622,0,0,0,0,0,0,0,0,159.038773613736,86.3527640623469,136.75201770963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.00581753146,130.688267602262,264.540457558272,0,0,0,0,0,0,0,0,0,103.880359235622,0,277.877430087313,0,0,0,0,0,0,0,0,151.666129859446,160.812623506728,268.67662107938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.133212656854,147.472362612865,187.703595466939,0,0,0,0,0,0,0,0,0,277.877430087313,0,92.6940816169754,0,0,0,0,0,0,0,0,375.801688561321,296.339926133974,164.476424638807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.620269087935,137.506261942009,226.290229836377,0,0,0,0,0,0,0,0,0,92.6940816169754,0,158.212561533082,0,0,0,0,0,0,0,0,246.930752609044,115.067131113877,146.27861781433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.303515383044,278.155483277413,179.401881544807,0,0,0,0,0,0,0,0,0,158.212561533082,0,84.9858958060962,0,0,0,0,0,0,0,0,147.652704554912,174.205791255366,247.519163960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.311964109392,101.914922376786,161.134990147027,0,0,0,0,0,0,0,0,0,84.9858958060962,0,83.9384664923725,0,0,0,0,0,0,0,0,221.335232087345,134.441884792676,166.802868072684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.195932231083,86.1978800013241,0,0,0,0,0,0,0,0,0,0,83.9384664923725,0,0,0,0,0,0,0,0,0,0,145.703174646973,84.8140779269812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.410919596345,89.0537004288875,110.749631548321,0,0,0,0,0,0,0,0,0,0,107.485154019296,0,0,0,0,0,0,0,0,0,101.886068035196,149.376460562773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.442266102144,117.476997221577,141.594975694082,0,0,0,0,0,0,0,0,107.485154019296,0,107.649511869919,0,0,0,0,0,0,0,0,159.266873708452,102.859946236029,183.718676210245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.175629398945,95.3957278714504,157.345796086975,0,0,0,0,0,0,0,0,107.735191869919,0,161.100248918117,0,0,0,0,0,0,0,0,151.919338413396,122.986828387613,176.537721257122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.717552742281,120.509220957805,159.071653613736,0,0,0,0,0,0,0,0,161.100248918117,0,164.178944237558,0,0,0,0,0,0,0,0,115.906053258444,154.474226127952,227.819986720423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.314171406417,86.3527640623469,151.666129859446,0,0,0,0,0,0,0,0,164.178944237558,0,108.638988333453,0,0,0,0,0,0,0,0,283.891136576563,78.5763771690343,186.597620739934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.75201770963,160.812623506728,375.801688561321,0,0,0,0,0,0,0,0,108.638988333453,0,134.545839553388,0,0,0,0,0,0,0,0,182.662670816317,104.640594387217,123.152658968808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.67662107938,296.338006133974,246.928712609044,0,0,0,0,0,0,0,0,134.545839553388,0,148.284775630874,0,0,0,0,0,0,0,0,132.282191959868,128.107176541459,153.794877480521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.527904638807,115.118611113877,147.966744554912,0,0,0,0,0,0,0,0,148.284775630874,0,80.5798408361614,0,0,0,0,0,0,0,0,273.826235046293,118.705015985354,131.625646207153,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.44565781433,173.856351255366,221.335232087345,0,0,0,0,0,0,0,0,80.6006008361613,0,100.178780241945,0,0,0,0,0,0,0,0,157.645702685807,72.6892929076063,137.090214067314,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.169603960696,134.441884792676,145.721414646973,0,0,0,0,0,0,0,0,100.178780241945,0,98.2403762272846,0,0,0,0,0,0,0,0,145.381185612937,109.281266772645,237.593178065608,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.057508072684,85.0687179269812,0,0,0,0,0,0,0,0,0,98.2488962272846,0,0,0,0,0,0,0,0,0,0,247.367170052653,160.885441345615,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.785188035196,160.772993708452,0,0,0,0,0,0,0,0,0,0,95.3047402519289,0,0,0,0,0,0,0,0,0,101.149400493161,161.627040230723,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.376460562773,102.859946236029,151.833658413396,0,0,0,0,0,0,0,0,95.2927402519289,0,181.040782753723,0,0,0,0,0,0,0,0,151.415273020738,94.0094727583,189.461203357976,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.854036210245,122.986828387613,115.906053258444,0,0,0,0,0,0,0,0,181.040782753723,0,93.5364455974476,0,0,0,0,0,0,0,0,251.593802732516,161.672773332193,170.035092111956,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.537721257122,154.474226127952,283.891136576563,0,0,0,0,0,0,0,0,93.5364455974476,0,66.3559213663433,0,0,0,0,0,0,0,0,140.022786201701,148.385104981465,261.923738573341,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.819986720423,78.5763771690343,182.662670816317,0,0,0,0,0,0,0,0,66.3559213663433,0,143.947343222797,0,0,0,0,0,0,0,0,285.300025573936,188.783339165813,202.441997629936,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.597620739934,104.640594387217,132.282191959868,0,0,0,0,0,0,0,0,143.947343222797,0,77.5230513752874,0,0,0,0,0,0,0,0,146.935382736712,160.594041200834,133.875902691553,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.152658968808,128.107176541459,273.826355046293,0,0,0,0,0,0,0,0,77.5230513752874,0,145.423056895939,0,0,0,0,0,0,0,0,157.128825782425,85.0073672731441,189.092563301912,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.794877480521,118.705015985354,157.624942685807,0,0,0,0,0,0,0,0,145.423056895939,0,86.9078280567991,0,0,0,0,0,0,0,0,135.421068212204,113.416864240974,143.221243201096,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.625646207153,72.6892929076063,145.381185612937,0,0,0,0,0,0,0,0,86.9078280567991,0,78.7371794383056,0,0,0,0,0,0,0,0,121.268574462773,132.515073422896,137.284553743865,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.090214067314,109.281266772645,247.367170052653,0,0,0,0,0,0,0,0,78.7371794383056,0,102.562611890976,0,0,0,0,0,0,0,0,183.245954582603,82.2107149035715,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.601698065608,160.885441345615,0,0,0,0,0,0,0,0,0,102.562611890976,0,0,0,0,0,0,0,0,0,0,120.117146196534,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.033880493161,151.424513020738,0,0,0,0,0,0,0,0,0,0,131.061692999532,0,0,0,0,0,0,0,0,146.153185691291
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.379160230723,93.9188727583,251.503202732516,0,0,0,0,0,0,0,0,131.089892999532,0,124.092143336771,0,0,0,0,0,0,0,91.5985854288522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.370603357976,161.672773332193,140.022786201701,0,0,0,0,0,0,0,0,124.092143336771,0,85.8974727162102,0,0,0,0,0,0,155.839396028528
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.035092111956,148.385104981465,280.441825573936,0,0,0,0,0,0,0,0,85.8974727162102,0,114.79626508785,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.818978573341,188.783339165813,146.935382736712,0,0,0,0,0,0,0,0,114.79734508785,0,111.96935714385,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.441997629936,160.594041200834,157.128825782425,0,0,0,0,0,0,0,0,111.96935714385,0,102.075477098691,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.875902691553,85.0073672731441,135.421068212204,0,0,0,0,0,0,0,0,102.075477098691,0,96.3581346181786,0,0,0
