"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76"
0,0,0.230370245384893,0.207678941408194,0.219730950419028,0,0,0,0,0,0.20873950308755,0,0.209871560863348,0,0,0,0,0,0,0,0,0,0.210917580813742,0.199465313990821,0.216791654808658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.234058694974303,0.208630839295104,0,0,0,0,0,0,0.209852885999064,0,0.203940284733226,0,0,0,0,0,0,0,0,0,0.219609179650052,0.207612334783235,0.219420355405134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.217199527885465,0,0,0,0,0,0,0,0.203941632021987,0,0.20195012040855,0,0,0,0,0,0,0,0,0,0.220858681013159,0.202030061258584,0.260001370952247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.20195012040855,0,0.214026173622065,0,0,0,0,0,0,0,0,0,0.221798876276999,0.247537888072357,0.236801562421727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214032164883057,0,0.227417820151057,0,0,0,0,0,0,0,0,0,0.217907635606987,0.194977484361774,0.217333502391489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.211634529975433,0,0,0,0,0,0,0,0,0,0.227430206623744,0,0.210194960198904,0,0,0,0,0,0,0,0,0,0.24546949791936,0.21145988535871,0.219113518512247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.203857880709012,0.223680624436389,0,0,0,0,0,0,0,0,0,0.210206995575483,0,0.21689644880843,0,0,0,0,0,0,0,0,0,0.229289631484222,0.213962628363813,0.213079643682638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.231439791052788,0.200711474601402,0,0,0,0,0,0,0,0,0,0,0.21689644880843,0,0,0,0,0,0,0,0,0,0,0,0.219038211343666,0.203069927123016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.223705221625728,0.222503133931627,0,0,0,0,0,0,0,0,0,0,0,0.210307289520368,0,0,0,0,0,0,0,0,0,0,0.226346898123482,0.224929976226177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.227624522341939,0.212556101383156,0.214071184086036,0,0,0,0,0,0,0,0,0,0.210307289520368,0,0.206164965969964,0,0,0,0,0,0,0,0,0,0.215234713393387,0.210502048643029,0.227809963941943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.220906849028141,0.202430186297642,0.234272273045555,0,0,0,0,0,0,0,0,0,0.206164965969964,0,0.203565128994288,0,0,0,0,0,0,0,0,0,0.217942647842934,0.200167758502053,0.223806227268911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.221721892753416,0.200518979352111,0.210917580813742,0,0,0,0,0,0,0,0,0,0.203213627614776,0,0.210180173649262,0,0,0,0,0,0,0,0,0,0.220857912220579,0.203594186932731,0.217871146582147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.224965812319849,0.199465313990821,0.219634702068149,0,0,0,0,0,0,0,0,0,0.209862498405811,0,0.21170114007751,0,0,0,0,0,0,0,0,0,0.228190529177429,0.212605521270453,0.235494543191495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.216796233960848,0.207614337914424,0.220858681013159,0,0,0,0,0,0,0,0,0,0.211715717819988,0,0.201438966476946,0,0,0,0,0,0,0,0,0,0.216514291204585,0.201561542835429,0.226828843159892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.219401105620936,0.202030061258584,0.221798876276999,0,0,0,0,0,0,0,0,0,0.201438966476946,0,0.235718960047812,0,0,0,0,0,0,0,0,0,0.225612570599911,0.21857698749799,0.238899811260288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.260003604854632,0.247540783967992,0.217907635606987,0,0,0,0,0,0,0,0,0,0.235718960047812,0,0.200595634769883,0,0,0,0,0,0,0,0,0,0.251438345091096,0.224207476086005,0.22361852435026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236805208600253,0.194977484361774,0.245461087653819,0,0,0,0,0,0,0,0,0,0.200595634769883,0,0.217450893404334,0,0,0,0,0,0,0,0,0,0.235448482457494,0.220946812171321,0.218795853898771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217333502391489,0.21145988535871,0.229289631484222,0,0,0,0,0,0,0,0,0,0.217450893404334,0,0.220396358178989,0,0,0,0,0,0,0,0,0,0.244160551877753,0.253777015089876,0.238710094107253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219113518512247,0.213962628363813,0.219038211343666,0,0,0,0,0,0,0,0,0,0.220396358178989,0,0.20653358195868,0,0,0,0,0,0,0,0,0,0.233340500643528,0.20698866353682,0.22536948315639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213079643682638,0.203069927123016,0,0,0,0,0,0,0,0,0,0,0.20653358195868,0,0,0,0,0,0,0,0,0,0,0,0.228336314173346,0.199183499640543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226341936068127,0.215234713393387,0,0,0,0,0,0,0,0,0,0,0,0.208137606739036,0,0,0,0,0,0,0,0,0,0,0.22843706878034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224929976226177,0.210502048643029,0.217938396870848,0,0,0,0,0,0,0,0,0,0.208137606739036,0,0.207469925558246,0,0,0,0,0,0,0,0,0,0.200717447127943,0.225145535380824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227806559309045,0.200161533310219,0.221089581301018,0,0,0,0,0,0,0,0,0,0.207469925558246,0,0.213969156892535,0,0,0,0,0,0,0,0,0.210862694476571,0.213636938768308,0.228348065502868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223838993322876,0.203349754778347,0.228162357302095,0,0,0,0,0,0,0,0,0,0.21400480649008,0,0.204722372090159,0,0,0,0,0,0,0,0,0.222297319273596,0.203908190357712,0.219644822270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217643127883558,0.212605521270453,0.216514291204585,0,0,0,0,0,0,0,0,0,0.204722372090159,0,0.207525581360051,0,0,0,0,0,0,0,0,0.22721882886158,0.214764048119511,0.224785867500606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235503292462366,0.201561542835429,0.225612570599911,0,0,0,0,0,0,0,0,0,0.207525581360051,0,0.207878792228885,0,0,0,0,0,0,0,0,0.227726113730496,0.199267157388925,0.220690499983528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226828843159892,0.21857698749799,0.251438345091096,0,0,0,0,0,0,0,0,0,0.207878792228885,0,0.253730408928884,0,0,0,0,0,0,0,0,0.225514177588797,0.228242992838934,0.252161311754531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238899811260288,0.224207476086005,0.235448482457494,0,0,0,0,0,0,0,0,0,0.253730408928884,0,0.202569411027639,0,0,0,0,0,0,0,0,0.267798085091368,0.25672805071801,0.229292769054987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22361852435026,0.220946812171321,0.244160551877753,0,0,0,0,0,0,0,0,0,0.202569411027639,0,0.227483394058512,0,0,0,0,0,0,0,0,0.248228245621059,0.212644847393288,0.2238287279793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218795853898771,0.253777015089876,0.233340500643528,0,0,0,0,0,0,0,0,0,0.227483394058512,0,0.19852363094736,0,0,0,0,0,0,0,0,0.224264427775172,0.231970874040226,0.248339156680044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238710094107253,0.20698866353682,0.228336314173346,0,0,0,0,0,0,0,0,0,0.19852363094736,0,0.197945729324307,0,0,0,0,0,0,0,0,0.243128830733142,0.2198965676945,0.229947286549106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22536948315639,0.199183499640543,0,0,0,0,0,0,0,0,0,0,0.197945729324307,0,0,0,0,0,0,0,0,0,0,0.223645047441611,0.198429323325003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228416044314616,0.200702379106898,0.210862694476571,0,0,0,0,0,0,0,0,0,0,0.209468452945626,0,0,0,0,0,0,0,0,0,0.206975468190473,0.224805303495027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22513661533734,0.213610718101293,0.222312249991557,0,0,0,0,0,0,0,0,0.209468452945626,0,0.209539655578615,0,0,0,0,0,0,0,0,0.227792901525954,0.207418779056166,0.234448518927809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228348065502868,0.203908190357712,0.227227394682206,0,0,0,0,0,0,0,0,0.209576730525361,0,0.228326265978256,0,0,0,0,0,0,0,0,0.225591912016715,0.215746615925917,0.232590526495066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219644822270589,0.21479825975071,0.227735746913657,0,0,0,0,0,0,0,0,0.228326265978256,0,0.229208409620778,0,0,0,0,0,0,0,0,0.212983362394122,0.226369085827339,0.244474515042882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224785867500606,0.199267157388925,0.225514177588797,0,0,0,0,0,0,0,0,0.229208409620778,0,0.209966029841084,0,0,0,0,0,0,0,0,0.254728148726068,0.194869529148611,0.235173096912184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220690499983528,0.228242992838934,0.267798085091368,0,0,0,0,0,0,0,0,0.209966029841084,0,0.219932586379755,0,0,0,0,0,0,0,0,0.234179891782755,0.208218586522142,0.215809407202001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252161311754531,0.25672774879349,0.248227860637044,0,0,0,0,0,0,0,0,0.219932586379755,0,0.224463487096144,0,0,0,0,0,0,0,0,0.219141901023375,0.21764742838518,0.226163695810315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229307352255304,0.212665691152043,0.224363435263002,0,0,0,0,0,0,0,0,0.224463487096144,0,0.196042795764671,0,0,0,0,0,0,0,0,0.253046023110565,0.214095312074476,0.218910039056655,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223881911575558,0.231877305062264,0.243128830733142,0,0,0,0,0,0,0,0,0.196054799901095,0,0.206187983329502,0,0,0,0,0,0,0,0,0.227316131373724,0.191240460324368,0.220805602450948,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248273299115581,0.2198965676945,0.223650880744856,0,0,0,0,0,0,0,0,0.206187983329502,0,0.205277461356907,0,0,0,0,0,0,0,0,0.223541952276397,0.210240719882323,0.246431905639176,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230018371512455,0.198569022378426,0,0,0,0,0,0,0,0,0,0.205281502615702,0,0,0,0,0,0,0,0,0,0,0.248310532263281,0.228264089088622,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207836079527537,0.228231507570252,0,0,0,0,0,0,0,0,0,0,0.203863722471155,0,0,0,0,0,0,0,0,0,0.206637311923028,0.228478397501034,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224805303495027,0.207418779056166,0.225565622971684,0,0,0,0,0,0,0,0,0.203857854607642,0,0.233764275796847,0,0,0,0,0,0,0,0,0.225437037050036,0.203226048140119,0.235882802525895,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234482840171318,0.215746615925917,0.212983362394122,0,0,0,0,0,0,0,0,0.233764275796847,0,0.202990979175343,0,0,0,0,0,0,0,0,0.249100036071588,0.22849158131651,0.230841640994405,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232590526495066,0.226369085827339,0.254728148726068,0,0,0,0,0,0,0,0,0.202990979175343,0,0.186992353309427,0,0,0,0,0,0,0,0,0.221791936279832,0.224495005954116,0.250975103298937,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244474515042882,0.194869529148611,0.234179891782755,0,0,0,0,0,0,0,0,0.186992353309427,0,0.223080071779121,0,0,0,0,0,0,0,0,0.254958842263594,0.235715775633917,0.238970944548605,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235173096912184,0.208218586522142,0.219141901023375,0,0,0,0,0,0,0,0,0.223080071779121,0,0.194240625795713,0,0,0,0,0,0,0,0,0.224037485381802,0.228179609355369,0.21969997390713,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215809407202001,0.21764742838518,0.25304604353227,0,0,0,0,0,0,0,0,0.194240625795713,0,0.223555371625335,0,0,0,0,0,0,0,0,0.227163091764939,0.198535402829982,0.235792043254395,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226163695810315,0.214095312074476,0.227309994322808,0,0,0,0,0,0,0,0,0.223555371625335,0,0.199565737352385,0,0,0,0,0,0,0,0,0.220234740438054,0.211971681874985,0.222844416942773,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218910039056655,0.191240460324368,0.223541952276397,0,0,0,0,0,0,0,0,0.199565737352385,0,0.194964796060369,0,0,0,0,0,0,0,0,0.215090974717524,0.219223867723139,0.220871616031671,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220805602450948,0.210240719882323,0.248310532263281,0,0,0,0,0,0,0,0,0.194964796060369,0,0.207283878680258,0,0,0,0,0,0,0,0,0.234328459182619,0.196976526519352,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246433576667295,0.228264089088622,0,0,0,0,0,0,0,0,0,0.207283878680258,0,0,0,0,0,0,0,0,0,0,0.214646400249522,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206120531756285,0.225439880692252,0,0,0,0,0,0,0,0,0,0,0.218709951302674,0,0,0,0,0,0,0,0,0.223788751908148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228117215020525,0.203181116543286,0.249083252190946,0,0,0,0,0,0,0,0,0.218719976952529,0,0.216163551611491,0,0,0,0,0,0,0,0.20201539306823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235860513161562,0.22849158131651,0.221791936279832,0,0,0,0,0,0,0,0,0.216163551611491,0,0.199020810834786,0,0,0,0,0,0,0.22677910538977
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230841640994405,0.224495005954116,0.254158485405969,0,0,0,0,0,0,0,0,0.199020810834786,0,0.212535022489769,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250956461259992,0.235715775633917,0.224037485381802,0,0,0,0,0,0,0,0,0.212535460899182,0,0.211373111494373,0,0,0,0,0
