"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.902831127224,0,188.167364805984,0,0,0,0,0,0,0,0,0,0,460.999479034958,66.775906119001,197.487069227809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.576490789302,0,0,0,0,0,0,0,0,0,188.167364805984,0,248.425072233496,0,0,0,0,0,0,0,0,0,0,433.941146991617,96.0776097949999,331.170625088711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.111497649623,200.901571301726,0,0,0,0,0,0,0,0,0,248.399752233496,0,107.126632371201,0,0,0,0,0,0,0,0,0,0,231.894256655321,66.7910629109824,130.969808610385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.303370927008,114.44032457911,0,0,0,0,0,0,0,0,0,0,107.151952371201,0,80.4385008061862,0,0,0,0,0,0,0,0,0,0,303.601465226416,140.97164188777,308.371451047772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.994079736711,0,0,0,0,0,0,0,0,0,0,0,80.4385008061862,0,66.3447726345755,0,0,0,0,0,0,0,0,0,0,200.74475704537,66.786010526454,94.1349109061088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.934837464658,0,0,0,0,0,0,0,0,0,0,0,66.3447726345755,0,66.3450262213607,0,0,0,0,0,0,0,0,0,0,94.1349109061088,66.775906119001,145.264605149251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.502693783404,0,0,0,0,0,0,0,0,0,0,0,0,66.3450262213607,0,0,0,0,0,0,0,0,0,0,0,0,185.112204274388,177.832261467997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.908186315322,103.677864344944,193.64108748946,0,0,0,0,0,0,0,0,0,0,0,0,106.990991511729,0,0,0,0,0,0,0,0,0,0,0,173.300128757662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.049555685838,107.339538830354,250.24958661691,0,0,0,0,0,0,0,0,0,0,106.781471511729,0,158.130188004238,0,0,0,0,0,0,0,0,0,0,148.404980098556,181.16801793191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.670843981968,66.6849881471289,374.323151475953,0,0,0,0,0,0,0,0,0,0,158.020748004238,0,181.964327330516,0,0,0,0,0,0,0,0,0,181.433245250171,123.732963083525,189.029521778564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.564045943188,278.599305650617,355.166669359889,0,0,0,0,0,0,0,0,0,0,181.964327330516,0,173.584259514205,0,0,0,0,0,0,0,0,0,137.809237258189,93.3056759532293,137.476443239021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.26868365964,213.836047368912,272.054717769442,0,0,0,0,0,0,0,0,0,0,173.584259514205,0,197.951205677176,0,0,0,0,0,0,0,0,0,136.551493962253,125.859941248044,192.944134523256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.44053552286,66.7607504118181,461.049759034958,0,0,0,0,0,0,0,0,0,0,197.951205677176,0,98.0481812205917,0,0,0,0,0,0,0,0,0,197.477869401991,109.552062677204,130.721209174411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.369533312857,66.775906119001,433.991426991617,0,0,0,0,0,0,0,0,0,0,98.0481812205917,0,367.208331413443,0,0,0,0,0,0,0,0,0,119.452630066672,120.19765656388,323.049997095755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
