"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0,0,0,0,0,0,0,0,0,0,0.23597745974788,0.220776460913548,0.227537068914075,0,0,0,0,0.211627981865907,0,0.202182542465509,0,0,0,0,0,0.222902764632033,0.212504105598389,0.227583104108621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.242662899411828,0.229352590130149,0.236560410180839,0,0,0,0,0.202182542465509,0,0.215407259909984,0,0,0,0,0,0.244261369249102,0.205498719436387,0.225058921289703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.238817363466268,0.220634368697375,0.234373276130936,0,0,0,0,0.215407259909984,0,0.206866200964103,0,0,0,0,0,0.228368746244576,0.215168700005637,0.227900387122551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21860767137326,0.202854562280135,0.221451375331062,0,0,0,0,0.206866200964103,0,0.220570067695959,0,0,0,0,0,0.229308558522162,0.220267880823173,0.233144133483679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222452300414564,0.231388386921156,0,0,0,0,0,0.220570067695959,0,0.20670076172212,0,0,0,0,0,0.224839533046162,0.209282625328926,0.230381020735092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246656889902961,0,0,0,0,0,0,0.20670076172212,0,0,0,0,0,0,0,0.225051376941624,0.207760374838474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207771221733658,0.2210220381795,0,0,0,0,0,0,0,0.220506455579419,0,0,0,0,0,0,0.215588751820249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218074753032761,0.204059190960711,0.222902764632033,0,0,0,0,0,0.220506455579419,0,0.203412161208795,0,0,0,0,0,0.22371154097904,0.227683538270234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217231686512212,0.212504105598389,0.244261369249102,0,0,0,0,0,0.203412161208795,0,0.206744114956663,0,0,0,0,0.224390753746362,0.224783748678572,0.219727517366651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227583104108621,0.205498719436387,0.228368746244576,0,0,0,0,0,0.206744114956663,0,0.221064324048843,0,0,0,0,0.242618346427167,0.209815033083285,0.224848104254485,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225058921289703,0.215168700005637,0.229308558522162,0,0,0,0,0,0.221064324048843,0,0.214301315227425,0,0,0,0,0.226368104815734,0.216206857756947,0.242319626382234,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227900387122551,0.220267880823173,0.224839533046162,0,0,0,0,0,0.214301315227425,0,0.206375423181682,0,0,0,0,0.236351900782933,0.220327449590614,0.233266288532558,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144133483679,0.209282625328926,0.225051376941624,0,0,0,0,0,0.206375423181682,0,0.214939477416659,0,0,0,0,0.219044063814936,0.200088114150953,0.218031186015937,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230381020735092,0.207760374838474,0,0,0,0,0,0,0.214939477416659,0,0,0,0,0,0,0.217270662192162,0.206588477390178,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215588751820249,0.22371154097904,0.224390753746362,0,0,0,0,0,0,0.21898455346784,0,0,0,0,0,0.203459886591731,0.218074371295879,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227683538270234,0.224783748678572,0.242618346427167,0,0,0,0,0.21898455346784,0,0.216443425750498,0,0,0,0,0.23323473047999,0.218090670966331,0.231248296630958,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219727517366651,0.209815033083285,0.226368104815734,0,0,0,0,0.216443425750498,0,0.206305719553874,0,0,0,0,0.227695982118214,0.227176449181751,0.264688007844694,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224848104254485,0.216206857756947,0.236351900782933,0,0,0,0,0.206305719553874,0,0.258075736819686,0,0,0,0,0.251538201786053,0.277165596358255,0.267257540561213,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242319626382234,0.220327449590614,0.219044063814936,0,0,0,0,0.258075736819686,0,0.205812159335934,0,0,0,0,0.254571626093688,0.229842118367389,0.229066400606407,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233266288532558,0.200088114150953,0.217270662192162,0,0,0,0,0.205812159335934,0,0.202045780863788,0,0,0,0,0.232950528269708,0.204416328687427,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218031186015937,0.206588477390178,0,0,0,0,0,0.202045780863788,0,0,0,0,0,0,0.230626448748707,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203459886591731,0.23323473047999,0,0,0,0,0,0,0.204884833495585,0,0,0,0,0.232330172030226,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218074371295879,0.218090670966331,0.227695982118214,0,0,0,0,0.204884833495585,0,0.223647698099594,0,0,0,0.201315177967592,0.224664266876186,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231248296630958,0.227176449181751,0.251538201786053,0,0,0,0,0.223647698099594,0,0.263010223643068,0,0,0.242967821043698,0.256854545856106,0.259768088948275,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264688007844694,0.277165596358255,0.254571626093688,0,0,0,0,0.263010223643068,0,0.223988418069432,0,0,0.217269746111503,0.201946041827398,0.223437405275466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267257540561213,0.229842118367389,0.232950528269708,0,0,0,0,0.223988418069432,0,0.213993152542114,0,0,0.22809204194975,0.19769680671781
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229066400606407,0.204416328687427,0.230626448748707,0,0,0,0,0.213993152542114,0,0,0,0,0.222658972629525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232330172030226,0.201315177967592,0.242967821043698,0,0,0,0,0.214353588494954,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224664266876186,0.256854545856106,0.217269746111503,0,0,0.214353588494954,0,0.208071116143881,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259768088948275,0.201946041827398,0.22809204194975,0,0,0.208071116143881,0,0.198413644983283
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223437405275466,0.19769680671781,0.222658972629525,0,0,0.198413644983283,0
