"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0,0,0,0,0,0.124203953925357,0.119680645134156,0.122487697422665,0,0,0,0.121874640499994,0,0.112947249654151,0,0,0,0.132698580042514,0.11765258065383,0.120863831361937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.132550356565484,0.104342653602545,0.123611729079472,0,0,0,0.112947249654151,0,0.117580972489534,0,0,0,0.124094427787364,0.10858506218435,0.125229572127738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.117703236086332,0.1066050664138,0.114312390404691,0,0,0,0.117580972489534,0,0.113937513296716,0,0,0,0.118117664884754,0.117332043596025,0.130776082224075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.118200125370811,0.112379683622774,0,0,0,0,0.113937513296716,0,0,0,0,0,0.116783498097136,0.107749437099345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.118246424047361,0.129280773581551,0,0,0,0,0,0.106284002874733,0,0,0,0,0.127491619725112,0.122189035077623,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.119987435298122,0.130416209370724,0.132698580042514,0,0,0,0.106284002874733,0,0.136783688022871,0,0,0,0.133593931185628,0.124869989055756,0.130954657087477,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.12791424635188,0.11765258065383,0.124094427787364,0,0,0,0.136783688022871,0,0.108281176887272,0,0,0,0.147424721671661,0.135773939254644,0.123238779459032,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.120863831361937,0.10858506218435,0.118117664884754,0,0,0,0.108281176887272,0,0.110004555282394,0,0,0,0.128565716202336,0.109939104351624,0.118006723120771,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125229572127738,0.117332043596025,0.116783498097136,0,0,0,0.110004555282394,0,0.11663482310266,0,0,0,0.127905023442267,0.105353637487172,0.121131343944247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130776082224075,0.107749437099345,0,0,0,0,0.11663482310266,0,0,0,0,0,0.118167448660316,0.11304489655804,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127491619725112,0.133593931185628,0,0,0,0,0,0.126978987993517,0,0,0,0,0.142472755376526,0.152083782404184,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122189035077623,0.124869989055756,0.147424721671661,0,0,0,0.126978987993517,0,0.127014881555509,0,0,0,0.137808732199507,0.125654274001082,0.132504538664911,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130954657087477,0.135773939254644,0.128565716202336,0,0,0,0.127014881555509,0,0.116167940938019,0,0,0,0.125467768243567,0.104457223920791,0.127630568966658,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238779459032,0.109939104351624,0.127905023442267,0,0,0,0.116167940938019,0,0.116401948222983,0,0,0,0.114927718401049,0.11789610301966,0.13048917674341,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118006723120771,0.105353637487172,0.118167448660316,0,0,0,0.116401948222983,0,0.10940251825238,0,0,0,0.118979626689902,0.131150822887366,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121131343944247,0.11304489655804,0,0,0,0,0.10940251825238,0,0,0,0,0,0.135796770189227,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142472755376526,0.137808732199507,0,0,0,0,0,0.12816480862503,0,0,0,0.132641043983953,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152083782404184,0.125654274001082,0.125467768243567,0,0,0,0.12816480862503,0,0.11303056286941,0,0,0.128854707594296,0.127289895726472,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132504538664911,0.104457223920791,0.114927718401049,0,0,0,0.11303056286941,0,0.116488337281768,0,0.135574485824277,0.113462142872274,0.129662206669327
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127630568966658,0.11789610301966,0.118979626689902,0,0,0,0.116488337281768,0,0.125312742181134,0,0.123948938619614,0.121774181610381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13048917674341,0.131150822887366,0.135796770189227,0,0,0,0.125312742181134,0,0,0,0.125734038483386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132641043983953,0.128854707594296,0.135574485824277,0,0,0,0.125179748022661,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127289895726472,0.113462142872274,0.123948938619614,0,0.125179748022661,0,0.1134019814286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129662206669327,0.121774181610381,0.125734038483386,0,0.1134019814286,0
