"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179055295026185,0.171421457211741,0.18921796275862,0,0,0,0,0.162674607640653,0,0.208409203404214,0,0,0,0,0.2026338234093,0.225273540240281,0.216520579538068,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194489962505318,0.175061664647868,0.173927897792857,0,0,0,0,0.208409203404214,0,0.162238587367826,0,0,0,0,0.205313606840253,0.183467099942504,0.182781816450266,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18649207552877,0.157181859429659,0.17236124182812,0,0,0,0,0.162238587367826,0,0.158911298600822,0,0,0,0,0.186213127041937,0.161005484621577,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173033102713742,0.162924401170293,0,0,0,0,0,0.158911298600822,0,0,0,0,0,0,0.184159991983672,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160160545892017,0.186464196558402,0,0,0,0,0,0,0.161419370479571,0,0,0,0,0.185665092806282,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173071253392946,0.173085652824867,0.181571163278902,0,0,0,0,0.161419370479571,0,0.177994833910939,0,0,0,0.158265870418914,0.178892889668282,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184709343964283,0.181112198223646,0.2026338234093,0,0,0,0,0.177994833910939,0,0.212768420806234,0,0,0.195062589720524,0.20733038060254,0.209904258738911,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214250606563405,0.225273540240281,0.205313606840253,0,0,0,0,0.212768420806234,0,0.178295832266978,0,0,0.172360432545434,0.158823187281721,0.177809057320329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216520579538068,0.183467099942504,0.186213127041937,0,0,0,0,0.178295832266978,0,0.169465828867631,0,0,0.181921049897647,0.155069333983904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182781816450266,0.161005484621577,0.184159991983672,0,0,0,0,0.169465828867631,0,0,0,0,0.177121375448243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185665092806282,0.158265870418914,0.195062589720524,0,0,0,0,0.169784244689615,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178892889668282,0.20733038060254,0.172360432545434,0,0,0.169784244689615,0,0.164234191810614,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209904258738911,0.158823187281721,0.181921049897647,0,0,0.164234191810614,0,0.155702602235118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177809057320329,0.155069333983904,0.177121375448243,0,0,0.155702602235118,0
