"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110"
0,0,0,0,0,0.113875123712404,0.117418106018197,0,0,0,0,0,0,0,0,0,0,0,0,0.113529738001316,0,0,0,0,0,0,0,0,0,0,0,0.107173037902257,0.12574409999579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.128036814037176,0.116141103350108,0.121648071288008,0,0,0,0,0,0,0,0,0,0,0.113529738001316,0,0.113313781395994,0,0,0,0,0,0,0,0,0,0,0.115652601003704,0.12222012224702,0.122647288881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.120349078238698,0.111874554671782,0.120109845546787,0,0,0,0,0,0,0,0,0,0,0.113313781395994,0,0.108192143720224,0,0,0,0,0,0,0,0,0,0,0.125742845386954,0.121929188303626,0.12341077915849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.117839524053249,0.119521118879208,0.115739511456236,0,0,0,0,0,0,0,0,0,0,0.108192143720224,0,0.109354524465088,0,0,0,0,0,0,0,0,0,0,0.122147072284647,0.110235002145126,0.12007496880554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.129747811271946,0.107534111468292,0.117839548545445,0,0,0,0,0,0,0,0,0,0,0.109354524465088,0,0.120673929992441,0,0,0,0,0,0,0,0,0,0,0.123583558904925,0.121266083553665,0.134182320831688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.122319221050014,0.111086622980408,0.115801172478636,0,0,0,0,0,0,0,0,0,0,0.120673929992441,0,0.108660287448413,0,0,0,0,0,0,0,0,0,0,0.131733471622586,0.121574333575339,0.122955085013954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.118206437354772,0.114061541438396,0.120964111130073,0,0,0,0,0,0,0,0,0,0,0.108660287448413,0,0.110357159540316,0,0,0,0,0,0,0,0,0,0,0.121670158104143,0.109116627345555,0.115425341054784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.117714273526868,0.107166764048535,0.116215126197209,0,0,0,0,0,0,0,0,0,0,0.110357159540316,0,0.117360101850759,0,0,0,0,0,0,0,0,0,0,0.118207647895108,0.103848137164775,0.117415838756315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.117112364881446,0.111935532332468,0.125635858297501,0,0,0,0,0,0,0,0,0,0,0.117360101850759,0,0.109549448868768,0,0,0,0,0,0,0,0,0,0,0.118422809206179,0.117826996007933,0.121390497311577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.119010866301575,0.110358215585286,0.114138532597412,0,0,0,0,0,0,0,0,0,0,0.109549448868768,0,0.118012753482183,0,0,0,0,0,0,0,0,0,0,0.118870653326481,0.122298488197872,0.119238121634665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123893929114123,0.11866897056241,0.146079166540506,0,0,0,0,0,0,0,0,0,0,0.118012753482183,0,0.138024122475551,0,0,0,0,0,0,0,0,0,0,0.136498383908117,0.124965256306916,0.139726832214061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128268827244469,0.141265330886227,0.136394801375321,0,0,0,0,0,0,0,0,0,0,0.138024122475551,0,0.127279211681213,0,0,0,0,0,0,0,0,0,0,0.145607618961966,0.114914158324251,0.121932573660603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124044110966774,0.113220543106011,0,0,0,0,0,0,0,0,0,0,0,0.127279211681213,0,0,0,0,0,0,0,0,0,0,0,0,0.118160225622285,0.127476550979367,0.128321918376165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107173037902257,0.115652601003704,0,0,0,0,0,0,0,0,0,0,0,0,0.11035175039563,0,0,0,0,0,0,0,0,0,0,0,0,0.117342998696498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12574409999579,0.12222012224702,0.125742845386954,0,0,0,0,0,0,0,0,0,0,0.11035175039563,0,0.106891186230452,0,0,0,0,0,0,0,0,0,0,0,0.109067913801256,0.11643907037239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122647288881644,0.121929188303626,0.122147072284647,0,0,0,0,0,0,0,0,0,0,0.106891186230452,0,0.11037496506247,0,0,0,0,0,0,0,0,0,0,0.127127600592385,0.118515655387903,0.128297438566746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12341077915849,0.110235002145126,0.123583558904925,0,0,0,0,0,0,0,0,0,0,0.11037496506247,0,0.10579456009172,0,0,0,0,0,0,0,0,0,0,0.117443660662024,0.110862117570459,0.115783237963897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12007496880554,0.121266083553665,0.131733471622586,0,0,0,0,0,0,0,0,0,0,0.10579456009172,0,0.11469335899893,0,0,0,0,0,0,0,0,0,0,0.121685943681839,0.111838675106614,0.133202586562868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134182320831688,0.121574333575339,0.121670158104143,0,0,0,0,0,0,0,0,0,0,0.11469335899893,0,0.117898410093691,0,0,0,0,0,0,0,0,0,0,0.120891977895674,0.123097220839303,0.121362774561625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122955085013954,0.109116627345555,0.118207647895108,0,0,0,0,0,0,0,0,0,0,0.117898410093691,0,0.111349375367007,0,0,0,0,0,0,0,0,0,0,0.12598295106053,0.128293634321435,0.125249597581812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115425341054784,0.103848137164775,0.118422809206179,0,0,0,0,0,0,0,0,0,0,0.111349375367007,0,0.118951681343135,0,0,0,0,0,0,0,0,0,0,0.117057680727977,0.109228826018945,0.123395775680633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117415838756315,0.117826996007933,0.118870653326481,0,0,0,0,0,0,0,0,0,0,0.118951681343135,0,0.112284978341941,0,0,0,0,0,0,0,0,0,0,0.125736131821629,0.111231782893396,0.12060377939649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121390497311577,0.122298488197872,0.136498383908117,0,0,0,0,0,0,0,0,0,0,0.112284978341941,0,0.134671353722273,0,0,0,0,0,0,0,0,0,0,0.124707648834295,0.108231590696509,0.121426129081542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119238121634665,0.124965256306916,0.145607618961966,0,0,0,0,0,0,0,0,0,0,0.134671353722273,0,0.123793400454405,0,0,0,0,0,0,0,0,0,0,0.138347847136873,0.143097931110548,0.122945040774562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139726832214061,0.114914158324251,0.118160225622285,0,0,0,0,0,0,0,0,0,0,0.123793400454405,0,0.107785837169967,0,0,0,0,0,0,0,0,0,0,0.123390050313973,0.114020876663238,0.119293826660748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121932573660603,0.127476550979367,0,0,0,0,0,0,0,0,0,0,0,0.107785837169967,0,0.113989189271242,0,0,0,0,0,0,0,0,0,0,0.121710587408836,0.12389924679145,0.122875329064968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321918376165,0,0,0,0,0,0,0,0,0,0,0,0,0.113989189271242,0,0,0,0,0,0,0,0,0,0,0,0,0.139228789532416,0.130433241975165,0.124783727325878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117342998696498,0.109067913801256,0.127127600592385,0,0,0,0,0,0,0,0,0,0,0,0,0.113694798810033,0,0,0,0,0,0,0,0,0,0,0,0,0.122164356875554,0.128433679766316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11643907037239,0.118515655387903,0.117443660662024,0,0,0,0,0,0,0,0,0,0,0.113694798810033,0,0.111539426909156,0,0,0,0,0,0,0,0,0,0,0,0.120699577585551,0.111580173351669,0.124533743801245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128297438566746,0.110862117570459,0.121685943681839,0,0,0,0,0,0,0,0,0,0,0.111539426909156,0,0.108361721613303,0,0,0,0,0,0,0,0,0,0,0,0.121914003762653,0.122727034394402,0.117655351956419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115783237963897,0.111838675106614,0.120891977895674,0,0,0,0,0,0,0,0,0,0,0.108361721613303,0,0.13061761502411,0,0,0,0,0,0,0,0,0,0,0,0.122464813044447,0.117334036636634,0.129973708663856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133202586562868,0.123097220839303,0.12598295106053,0,0,0,0,0,0,0,0,0,0,0.13061761502411,0,0.107609850092089,0,0,0,0,0,0,0,0,0,0,0,0.116605902715579,0.10686731731292,0.117422093389761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121362774561625,0.128293634321435,0.117057680727977,0,0,0,0,0,0,0,0,0,0,0.107609850092089,0,0.128681902349865,0,0,0,0,0,0,0,0,0,0,0,0.122434211030585,0.108351912572147,0.116805717445137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
