"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
0,0,0,0.126224583291638,0.113878084140191,0,0,0,0,0.113396263945365,0,0.126818159125876,0,0,0,0,0,0.126816082836575,0.120559572497499,0.130438678406268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.137140198582186,0,0,0,0,0,0.126818159125876,0,0,0,0,0,0,0,0.137284670039136,0.118447163569834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.139610047004211,0,0,0,0,0,0,0,0.100716677555479,0,0,0,0,0,0,0.100778540228335,0.109451495183694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.130016501898551,0.136194579081702,0,0,0,0,0,0.100716677555479,0,0.113586349765587,0,0,0,0,0,0.109451495183694,0.100797576567709,0.147813229109817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.125966794365667,0.133085873526655,0.126475781340616,0,0,0,0,0,0.113586349765587,0,0.137006311616426,0,0,0,0,0,0.150315587225116,0.145901791369326,0.141923335745549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.138655916699764,0.129706106841688,0.125581765622979,0,0,0,0,0,0.137006311616426,0,0.107682847258488,0,0,0,0,0,0.119108165147036,0.118041268529514,0.120268390636259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.12059111503819,0.114423148474302,0.128953758465447,0,0,0,0,0,0.107682847258488,0,0.117383332315031,0,0,0,0,0,0.120910799478297,0.114273614538632,0.127103739048751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.130824648104438,0.12405769522149,0.126816082836575,0,0,0,0,0,0.117383332315031,0,0.120109259829175,0,0,0,0,0,0.122602862444525,0.118916076586482,0.130704694747573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.122328491268341,0.120559572497499,0.137284670039136,0,0,0,0,0,0.120109259829175,0,0.122740761019985,0,0,0,0,0,0.122557519951572,0.123535407988556,0.128633386759728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.130438678406268,0.118447163569834,0,0,0,0,0,0,0.122740761019985,0,0,0,0,0,0,0,0.127417731663929,0.118839541937856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.100778540228335,0.109451495183694,0,0,0,0,0,0,0,0.110247491943836,0,0,0,0,0,0,0.117339056231349,0.117640868238903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.109451495183694,0.100797576567709,0.150315587225116,0,0,0,0,0,0.110247491943836,0,0.106663215255176,0,0,0,0,0,0.117009279428487,0.114765710328949,0.121898302886243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.147813229109817,0.145901791369326,0.119108165147036,0,0,0,0,0,0.106663215255176,0,0.112176528165688,0,0,0,0,0,0.11538186612923,0.112632942194836,0.115729661183331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141923335745549,0.118041268529514,0.120910799478297,0,0,0,0,0,0.112176528165688,0,0.11164472286547,0,0,0,0,0,0.121336770176495,0.111911108702035,0.11746086483095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120268390636259,0.114273614538632,0.122602862444525,0,0,0,0,0,0.11164472286547,0,0.113988462335499,0,0,0,0,0,0.119048351036598,0.109911710152658,0.117006766769453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127103739048751,0.118916076586482,0.122557519951572,0,0,0,0,0,0.113988462335499,0,0.108900897336573,0,0,0,0,0,0.120061360349014,0.114460365890978,0.122582315732326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130704694747573,0.123535407988556,0.127417731663929,0,0,0,0,0,0.108900897336573,0,0.116024082054519,0,0,0,0,0,0.129757776883481,0.110687078494706,0.12122272369896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128633386759728,0.118839541937856,0,0,0,0,0,0,0.116024082054519,0,0,0,0,0,0,0,0.12300548349225,0.115895587342092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117339056231349,0.117009279428487,0,0,0,0,0,0,0,0.105921228368327,0,0,0,0,0,0,0.117479719204877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117640868238903,0.114765710328949,0.11538186612923,0,0,0,0,0,0.105921228368327,0,0.113312110987968,0,0,0,0,0,0.111672761660397,0.120096129842828,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121898302886243,0.112632942194836,0.121336770176495,0,0,0,0,0,0.113312110987968,0,0.118157727398313,0,0,0,0,0.122421141286214,0.10854922810447,0.119495838350637,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115729661183331,0.111911108702035,0.119048351036598,0,0,0,0,0,0.118157727398313,0,0.118770644528829,0,0,0,0,0.132507517099571,0.119779217528076,0.116121813853241,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11746086483095,0.109911710152658,0.120061360349014,0,0,0,0,0,0.118770644528829,0,0.109563202711175,0,0,0,0,0.132137661976296,0.120496988810599,0.122636412244268,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117006766769453,0.114460365890978,0.129757776883481,0,0,0,0,0,0.109563202711175,0,0.111357881661207,0,0,0,0,0.120862830880551,0.121074508408415,0.118351087680321,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122582315732326,0.110687078494706,0.12300548349225,0,0,0,0,0,0.111357881661207,0,0.119071127331029,0,0,0,0,0.130680697324504,0.113011959879623,0.121109172034068,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12122272369896,0.115895587342092,0,0,0,0,0,0,0.119071127331029,0,0,0,0,0,0,0.121927884782724,0.116454766731746,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479719204877,0.111672761660397,0.122421141286214,0,0,0,0,0,0,0.123572229745007,0,0,0,0,0,0.109460383487638,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120096129842828,0.10854922810447,0.132507517099571,0,0,0,0,0.123572229745007,0,0.115782340735212,0,0,0,0,0.100814700820089,0.109468337981754,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119495838350637,0.119779217528076,0.132137661976296,0,0,0,0,0.115782340735212,0,0.118434787869208,0,0,0,0.109468337981754,0.100829915662107,0.119273649438324,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116121813853241,0.120496988810599,0.120862830880551,0,0,0,0,0.118434787869208,0,0.117950907554566,0,0,0,0.134414486980515,0.10958890887237,0.117460659217308,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122636412244268,0.121074508408415,0.130680697324504,0,0,0,0,0.117950907554566,0,0.116582188548015,0,0,0,0.12562643208257,0.117469438653539,0.124556485953585,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118351087680321,0.113011959879623,0.121927884782724,0,0,0,0,0.116582188548015,0,0.111121750231808,0,0,0,0.122643114831913,0.122363280567853,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121109172034068,0.116454766731746,0,0,0,0,0,0.111121750231808,0,0,0,0,0,0.135485168773174,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109460383487638,0.100814700820089,0.109468337981754,0,0,0,0,0,0.100715989417047,0,0,0,0.112231290190394,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468337981754,0.100829915662107,0.134414486980515,0,0,0,0.100715989417047,0,0.124721362326669,0,0,0.12566301765125,0.114526895826001,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119273649438324,0.10958890887237,0.12562643208257,0,0,0,0.124721362326669,0,0.110356423191828,0,0.13034970438968,0.121494083879863,0.125139212831731
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117460659217308,0.117469438653539,0.122643114831913,0,0,0,0.110356423191828,0,0.120462601336906,0,0.119086574953829,0.108433711737909
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124556485953585,0.122363280567853,0.135485168773174,0,0,0,0.120462601336906,0,0,0,0.130868933652292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112231290190394,0.12566301765125,0.13034970438968,0,0,0,0.110555862967296,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114526895826001,0.121494083879863,0.119086574953829,0,0.110555862967296,0,0.112048876083808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125139212831731,0.108433711737909,0.130868933652292,0,0.112048876083808,0
