"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
0,0,0,0,0,0,0,0,0,0.230161720702061,0.223907225240123,0.230800422350958,0,0,0,0,0.219358686737694,0,0.25552293983714,0,0,0,0,0,0.247490773381534,0.232838110765859,0.27001560891391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.242987315876634,0.223004531894483,0.226907217552486,0,0,0,0,0.25552293983714,0,0.21428600362613,0,0,0,0,0,0.267022461635955,0.238284907700152,0.243887561960187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.21504772797442,0.201664696819333,0.226025313241588,0,0,0,0,0.21428600362613,0,0.201048683650306,0,0,0,0,0,0.232693445879539,0.214339564175444,0.217035469304339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.214898766656346,0.197766490615451,0.218637664519405,0,0,0,0,0.201048683650306,0,0.201228912353775,0,0,0,0,0,0.218672534439789,0.206742819443525,0.223881355615084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.208608345315441,0.197148407628767,0,0,0,0,0,0.201228912353775,0,0.205073471729933,0,0,0,0,0,0.225390565931987,0.186985686692914,0.216541941217839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22390670482982,0,0,0,0,0,0,0.205073471729933,0,0,0,0,0,0,0,0.208728175652282,0.196742153725398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198198160015523,0.231228108924312,0,0,0,0,0,0,0,0.21328254374011,0,0,0,0,0,0,0.206496452936627,0.245270419567832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236087662540779,0.210370403562265,0.247490773381534,0,0,0,0,0,0.21328254374011,0,0.258209995494282,0,0,0,0,0,0.225872067848954,0.254702656466259,0.234941626069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237662592337734,0.232838110765859,0.267022461635955,0,0,0,0,0,0.258209995494282,0,0.278575089146059,0,0,0,0,0,0.245643327056645,0.224039584572336,0.287115314782673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27001560891391,0.238284907700152,0.232693445879539,0,0,0,0,0,0.278575089146059,0,0.254532978150365,0,0,0,0,0,0.29751478316769,0.233359042808839,0.245255555252742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243887561960187,0.214339564175444,0.218672534439789,0,0,0,0,0,0.254532978150365,0,0.223071150729145,0,0,0,0,0,0.277674693574425,0.265146963763392,0.246176476805145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217035469304339,0.206742819443525,0.225390565931987,0,0,0,0,0,0.223071150729145,0,0.198891670349993,0,0,0,0,0,0.241497274530677,0.203712336092897,0.22260052876655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223881355615084,0.186985686692914,0.208728175652282,0,0,0,0,0,0.198891670349993,0,0.202538670189061,0,0,0,0,0,0.233395086232757,0.191006297327385,0.21177380454387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216541941217839,0.196742153725398,0,0,0,0,0,0,0.202538670189061,0,0,0,0,0,0,0,0.206973253771047,0.200998690133565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206496452936627,0.225872067848954,0,0,0,0,0,0,0,0.223905461923434,0,0,0,0,0,0,0.23076184051708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245270419567832,0.254702656466259,0.245643327056645,0,0,0,0,0,0.223905461923434,0,0.22048802413223,0,0,0,0,0,0.217746413616309,0.241507695043902,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234941626069403,0.224039584572336,0.29751478316769,0,0,0,0,0,0.22048802413223,0,0.227460452068077,0,0,0,0,0.229152339678211,0.19566646680017,0.250496301226223,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287115314782673,0.233359042808839,0.277674693574425,0,0,0,0,0,0.227460452068077,0,0.240667900563689,0,0,0,0,0.260483597514476,0.251507631004977,0.235214554204723,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245255555252742,0.265146963763392,0.241497274530677,0,0,0,0,0,0.240667900563689,0,0.220171653366693,0,0,0,0,0.244083493283461,0.221744181261982,0.280669495522146,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246176476805145,0.203712336092897,0.233395086232757,0,0,0,0,0,0.220171653366693,0,0.246132217762904,0,0,0,0,0.232088825603616,0.267900610969374,0.258771276503127,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22260052876655,0.191006297327385,0.206973253771047,0,0,0,0,0,0.246132217762904,0,0.199636059761225,0,0,0,0,0.227874233623582,0.202490939425642,0.227009432502056,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21177380454387,0.200998690133565,0,0,0,0,0,0,0.199636059761225,0,0,0,0,0,0,0.212703421825652,0.201394843104865,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23076184051708,0.217746413616309,0.229152339678211,0,0,0,0,0,0,0.217853023228029,0,0,0,0,0,0.222676651692553,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241507695043902,0.19566646680017,0.260483597514476,0,0,0,0,0.217853023228029,0,0.215713835735478,0,0,0,0,0.195367808495839,0.224805064587336,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250496301226223,0.251507631004977,0.244083493283461,0,0,0,0,0.215713835735478,0,0.239032211809404,0,0,0,0.232207451004314,0.202772400525748,0.228712453874061,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235214554204723,0.221744181261982,0.232088825603616,0,0,0,0,0.239032211809404,0,0.278917230374258,0,0,0,0.242737602914681,0.252021453871571,0.274934850225645,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280669495522146,0.267900610969374,0.227874233623582,0,0,0,0,0.278917230374258,0,0.219833448921899,0,0,0,0.225631172874298,0.188283529005878,0.221699908307568,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258771276503127,0.202490939425642,0.212703421825652,0,0,0,0,0.219833448921899,0,0.204518856873887,0,0,0,0.216578892786019,0.202102704224896,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227009432502056,0.201394843104865,0,0,0,0,0,0.204518856873887,0,0,0,0,0,0.216750626779456,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222676651692553,0.195367808495839,0.232207451004314,0,0,0,0,0,0.2203490524486,0,0,0,0.223648258041994,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224805064587336,0.202772400525748,0.242737602914681,0,0,0,0.2203490524486,0,0.210336602151184,0,0,0.216478993667397,0.23723127099541,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228712453874061,0.252021453871571,0.225631172874298,0,0,0,0.210336602151184,0,0.211600602834558,0,0.232949468438081,0.198096043281733,0.22096682878347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274934850225645,0.188283529005878,0.216578892786019,0,0,0,0.211600602834558,0,0.207289804015212,0,0.218366992025454,0.193215045168013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221699908307568,0.202102704224896,0.216750626779456,0,0,0,0.207289804015212,0,0,0,0.229331541067982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223648258041994,0.216478993667397,0.232949468438081,0,0,0,0.230554475039911,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23723127099541,0.198096043281733,0.218366992025454,0,0.230554475039911,0,0.215904877087679
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22096682878347,0.193215045168013,0.229331541067982,0,0.215904877087679,0
