"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0,0,0,0,0,0.108042159441272,0.119463209645624,0,0,0,0,0,0,0.105619251296075,0,0,0,0,0,0,0,0,0.0967015799262786,0.10758014118583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.112874635535615,0.0965627006834875,0.107522892853869,0,0,0,0,0.105619251296075,0,0.100789600430568,0,0,0,0,0,0,0,0.10758014118583,0.0965627006834876,0.107522892853869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.107522892853869,0.105050646912217,0.112806408316255,0,0,0,0,0.100789600430568,0,0.1097131633125,0,0,0,0,0,0,0,0.110299252672161,0.123177493113839,0.124689955888063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.118604445508953,0.108429059608346,0.123449121882186,0,0,0,0,0.1097131633125,0,0.120343259755523,0,0,0,0,0,0,0,0.119635881907306,0.110137715050509,0.121650112763793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.118332711558282,0.101994105413637,0.12304828022525,0,0,0,0,0.120343259755523,0,0.137238010317542,0,0,0,0,0,0,0,0.131089653012463,0.136741935108597,0.128361450228119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.133593820593869,0.130201108884503,0.123790468611391,0,0,0,0,0.137238010317542,0,0.110168312147997,0,0,0,0,0,0,0,0.132888692700743,0.118049353942934,0.130230213549313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.115203477325224,0.101973506881882,0,0,0,0,0,0.110168312147997,0,0.111724075215031,0,0,0,0,0,0,0,0.122139100334596,0.11161378192625,0.115555916115266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.115825347903627,0,0,0,0,0,0,0.111724075215031,0,0.113399293868479,0,0,0,0,0,0,0,0.117074557334733,0.105525431506616,0.115802742752995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113399293868479,0,0.115116373374751,0,0,0,0,0,0,0,0.116499955072883,0.103744219047421,0.118513325849618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115116373374751,0,0,0,0,0,0,0,0,0,0.118907795900247,0.104468119978271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0967015799262786,0.10758014118583,0,0,0,0,0,0,0,0,0,0.100787595098299,0,0,0,0,0,0,0,0,0.123947795759751,0.0967015799262785,0.10758014118583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.10758014118583,0.0965627006834876,0.110299252672161,0,0,0,0,0,0,0,0.100787595098299,0,0.100789600430568,0,0,0,0,0,0,0,0,0.10758014118583,0.0965627006834875,0.107522892853869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.107522892853869,0.123177493113839,0.119635881907306,0,0,0,0,0,0,0,0.100789600430568,0,0.130629642659263,0,0,0,0,0,0,0,0,0.107522892853869,0.115208777778863,0.12546385482528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124689955888063,0.110137715050509,0.131089653012463,0,0,0,0,0,0,0,0.130629642659263,0,0.114036264467474,0,0,0,0,0,0,0,0,0.133062744414396,0.115820099612202,0.120247863325156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121650112763793,0.136741935108597,0.132888692700743,0,0,0,0,0,0,0,0.114036264467474,0,0.121685526039639,0,0,0,0,0,0,0,0,0.119694519980072,0.10557503177589,0.116481386019881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128361450228119,0.118049353942934,0.122139100334596,0,0,0,0,0,0,0,0.121685526039639,0,0.117933330170824,0,0,0,0,0,0,0,0,0.139078202744434,0.132819862386174,0.134682393021149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130230213549313,0.11161378192625,0.117074557334733,0,0,0,0,0,0,0,0.117933330170824,0,0.108914335154028,0,0,0,0,0,0,0,0,0.116267453260112,0.113348662035723,0.117677325609666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115555916115266,0.105525431506616,0.116499955072883,0,0,0,0,0,0,0,0.108914335154028,0,0.112279240772938,0,0,0,0,0,0,0,0,0.118134513805561,0.110189331335932,0.113666631536407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115802742752995,0.103744219047421,0.118907795900247,0,0,0,0,0,0,0,0.112279240772938,0,0.121587539336748,0,0,0,0,0,0,0,0,0.121100806801402,0.107431329567841,0.119151094186606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118513325849618,0.104468119978271,0,0,0,0,0,0,0,0,0.121587539336748,0,0,0,0,0,0,0,0,0,0,0.124908271473253,0.111023425511658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123947795759751,0,0,0,0,0,0,0,0,0,0,0.100785606126402,0,0,0,0,0,0,0,0,0,0,0,0.10769244936616,0.0968377922082093,0.107636662803958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967015799262785,0.10758014118583,0,0,0,0,0,0,0,0,0.100785606126402,0,0.100787595098299,0,0,0,0,0,0,0,0,0,0,0,0.107636662803958,0.0967015799262786,0.10758014118583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10758014118583,0.0965627006834875,0.107522892853869,0,0,0,0,0,0,0,0,0.100787595098299,0,0.100789600430568,0,0,0,0,0,0,0,0,0,0,0,0.10758014118583,0.0965627006834876,0.108730284502326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107522892853869,0.115208777778863,0.133062744414396,0,0,0,0,0,0,0,0,0.100789600430568,0,0.118084008959535,0,0,0,0,0,0,0,0,0,0,0,0.139668797032758,0.11419963411387,0.117420850318084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12546385482528,0.115820099612202,0.119694519980072,0,0,0,0,0,0,0,0,0.118084008959535,0,0.124769889499961,0,0,0,0,0,0,0,0,0,0,0,0.117541568744758,0.101404445863331,0.114878896096664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120247863325156,0.10557503177589,0.139078202744434,0,0,0,0,0,0,0,0,0.124769889499961,0,0.109797485642167,0,0,0,0,0,0,0,0,0,0,0,0.12317460640947,0.106860344718875,0.113927299928264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116481386019881,0.132819862386174,0.116267453260112,0,0,0,0,0,0,0,0,0.109797485642167,0,0.113244053655085,0,0,0,0,0,0,0,0,0,0,0,0.116036468903779,0.101762358961222,0.117727176425484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134682393021149,0.113348662035723,0.118134513805561,0,0,0,0,0,0,0,0,0.113244053655085,0,0.105481791050592,0,0,0,0,0,0,0,0,0,0,0,0.119605809630573,0.102141718901367,0.122674840029217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117677325609666,0.110189331335932,0.121100806801402,0,0,0,0,0,0,0,0,0.105481791050592,0,0.114289621515452,0,0,0,0,0,0,0,0,0,0,0,0.121174472469712,0.108951477069552,0.117474506888013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113666631536407,0.107431329567841,0.124908271473253,0,0,0,0,0,0,0,0,0.114289621515452,0,0.108188417280406,0,0,0,0,0,0,0,0,0,0,0,0.113770363761009,0.107019336779741,0.113753738086357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119151094186606,0.111023425511658,0,0,0,0,0,0,0,0,0,0.108188417280406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171668483441,0.108175704448248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119867987822098,0,0,0,0,0,0,0,0,0,0,0,0,0.119557708071534,0.118028841867387,0.107801785210889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119867987822098,0,0.100781679671393,0,0,0,0,0,0,0,0,0,0,0,0,0.133903327452331,0.0971023317819957,0.107747492782845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10769244936616,0,0,0,0,0,0,0,0,0,0,0,0.100781679671393,0,0.103217331587729,0,0,0,0,0,0,0,0,0,0,0,0,0.107747492782845,0.0969713667191891,0.121013468605592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968377922082093,0.107636662803958,0,0,0,0,0,0,0,0,0,0,0,0.103217331587729,0,0.100785606126402,0,0,0,0,0,0,0,0,0,0,0,0,0.121889407574594,0.107713520517687,0.122842627642042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107636662803958,0.0967015799262786,0.10758014118583,0,0,0,0,0,0,0,0,0,0,0,0.100785606126402,0,0.100787595098299,0,0,0,0,0,0,0,0,0,0,0,0,0.116897296432744,0.100536264047622,0.115046775375767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10758014118583,0.0965627006834876,0.139668797032758,0,0,0,0,0,0,0,0,0,0,0,0.100787595098299,0,0.100789600430568,0,0,0,0,0,0,0,0,0,0,0,0,0.11553737013357,0.0965627006834875,0.117479790187986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108730284502326,0.11419963411387,0.117541568744758,0,0,0,0,0,0,0,0,0,0,0,0.100789600430568,0,0.116808696379424,0,0,0,0,0,0,0,0,0,0,0,0,0.128007853762119,0.117001004199732,0.121286969271895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117420850318084,0.101404445863331,0.12317460640947,0,0,0,0,0,0,0,0,0,0,0,0.116808696379424,0,0.113482392919597,0,0,0,0,0,0,0,0,0,0,0,0,0.12817000586065,0.117726247377789,0.120275648759966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
