"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
0,0,0,0,0,0,0.256020525474916,0.220409067558235,0,0,0,0,0.23567853471975,0,0.207273671261341,0,0,0,0.227418213062022,0.236857421597603,0.238069796004761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.244017370751457,0.215621823028556,0,0,0,0,0.207273671261341,0,0.214838081606719,0,0,0,0.248092941030478,0.212060510051065,0.24044691968739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.215117223587985,0,0,0,0,0,0.214838081606719,0,0,0,0,0,0.232483616200078,0.226046607226061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.215795768046698,0.215651703427149,0.222990770860263,0,0,0,0,0,0.201110094097677,0,0,0,0,0.231513327070491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.21864345658081,0.225558354541905,0.231379625988822,0,0,0,0.201110094097677,0,0.215497077536311,0,0,0,0.218590826462317,0.244975720156462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.226287112357309,0.216356551152045,0.227418213062022,0,0,0,0.215497077536311,0,0.239647883242539,0,0,0.25357708854311,0.242107032678329,0.237963318939336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.24612733408523,0.236857421597603,0.248092941030478,0,0,0,0.239647883242539,0,0.230617615831446,0,0,0.246019822715917,0.220558219727616,0.237863555020873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.238069796004761,0.212060510051065,0.232483616200078,0,0,0,0.230617615831446,0,0.209117048478337,0,0,0.225228149216741,0.241134304036033,0.230919699571517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24044691968739,0.226046607226061,0,0,0,0,0.209117048478337,0,0,0,0,0.233791705360049,0.222191237833689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231450785732547,0.218508280999495,0.253536629813392,0,0,0,0,0.213930856880367,0,0,0,0.206645131720526,0.221214987240504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244869993066173,0.242107032678329,0.246028702530086,0,0,0.21372480338934,0,0.216332974631267,0,0,0.222526754623784,0.22897221719106,0.238981337484607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237825737600237,0.220742431152431,0.225394863433725,0,0,0.216113933560045,0,0.199035009509364,0,0,0.252872108217441,0.205987821453291,0.217990400694445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237863555020873,0.241134304036033,0.233791705360049,0,0,0.199318613960709,0,0.218130648608123,0,0,0.226603774250504,0.234074388465019,0.222665337218607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230919699571517,0.222191237833689,0,0,0,0.218130648608123,0,0,0,0,0.256168536468583,0.225205349608691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206645131720526,0.222697407719344,0,0,0,0,0.228810577951847,0,0,0,0.220158633012965,0.243314731393604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221214987240504,0.229120861230568,0.252971765675946,0,0,0.228810577951847,0,0.264660678038266,0,0,0.250179830715942,0.220007690177184,0.252997476579247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238975040481902,0.205987821453291,0.226603774250504,0,0,0.235440753482419,0,0.217429247270891,0,0,0.251916113843865,0.218949956286021,0.221169788878194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990400694445,0.234074388465019,0.256168536468583,0,0,0.217429247270891,0,0.231253311004358,0,0,0.23841917633469,0.239892759864737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222665337218607,0.225205349608691,0,0,0,0.231253311004358,0,0,0,0,0.255272203799322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220158633012965,0.250179830715942,0,0,0,0,0.225238728691532,0,0,0.218354662229784,0.216627223350698,0.226123256466698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243314655900776,0.220007565691679,0.271944126735859,0,0,0.259858071468384,0,0.222258027674115,0,0,0.215405650093658,0.201569837454827,0.218205976974432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253001564999089,0.218949956286021,0.23841917633469,0,0,0.222266053380923,0,0.220292219343122,0,0,0.233076140101172,0.199683800770801,0.230837963195513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221169788878194,0.239892759864737,0.255272203799322,0,0,0.220292219343122,0,0,0,0,0.242161913905063,0.257250871515606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218354662229784,0,0,0,0,0.195511151149435,0,0,0,0,0.243879381183429,0.228669460633487,0.218983987286291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216627223350698,0.215405650093658,0,0,0.195511151149435,0,0.210788794353863,0,0,0,0,0.22243601640507,0.204309083946181,0.233334078103937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226123256466698,0.201569837454827,0.233076140101172,0,0,0.210788794353863,0,0.229892986363349,0,0,0,0,0.23993024521166,0.196078545451105,0.215079255146796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218214731719055,0.199683800770801,0.242161913905063,0,0,0.229892986363349,0,0.199375987054113,0,0,0,0,0.237482964142305,0.217114210421651,0.218589919935261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230837963195513,0.257250871515606,0,0,0,0.199375987054113,0,0,0,0,0,0,0.236093529024621,0.237080704766051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208711227286671,0,0,0,0,0,0.221518964685293,0.223595074615569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243886118076624,0,0,0,0,0.208686315049697,0,0.211554498557685,0,0,0,0,0.218933780238015,0.201651539833055,0.216180176733949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228693780650563,0.22246381616311,0,0,0,0,0.211554498557685,0,0.214028171995131,0,0,0,0,0.230682068988143,0.239031237096648,0.224461789788204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218981527049355,0.204309083946181,0.23993024521166,0,0,0,0,0.214028171995131,0,0.253322496245976,0,0,0,0,0.259621065687999,0.209922681727818,0.265147080108016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233334078103937,0.196078545451105,0.237482964142305,0,0,0,0,0.253322496245976,0,0.225219256081491,0,0,0,0,0.265992964328555,0.199328976476831,0.25106091677168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215079255146796,0.217114210421651,0.236093529024621,0,0,0,0,0.225219256081491,0,0.215605092289901,0,0,0,0,0.244973645798614,0.186399196166695,0.247396890279283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218589919935261,0.237080704766051,0,0,0,0,0,0.215605092289901,0,0,0,0,0,0,0.265303222603111,0.228898223650555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221518964685293,0.218953775777033,0,0,0,0,0,0,0.231253263282554,0,0,0,0,0,0,0.22217798516049,0.21243247135491,0.237474940042041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223619350095816,0.201608512242026,0.230658996180835,0,0,0,0,0.231273828152343,0,0.217338919471158,0,0,0,0,0,0,0.2613024306034,0.234032705196302,0.242327863666507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216148678088192,0.239011949785236,0.259608667730903,0,0,0,0,0.217338919471158,0,0.261062170088842,0,0,0,0,0,0,0.233691660913494,0.202302975578477,0.224150560369173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224461789788204,0.209922681727818,0.265992964328555,0,0,0,0,0.261074187358529,0,0.186999922295492,0,0,0,0,0,0,0.272489970768393,0.278294087091673,0.281971612563742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265147080108016,0.199328976476831,0.244973645798614,0,0,0,0,0.186999922295492,0,0.253231303393108,0,0,0,0,0,0,0.268962331310374,0.259397083467228,0.257301971359391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25106091677168,0.186399196166695,0.265313582496247,0,0,0,0,0.253231303393108,0,0.253601251492297,0,0,0,0,0,0,0.228681399920479,0.224542477596104,0.245466046728098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247396890279283,0.228898223650555,0,0,0,0,0,0.253587951083842,0,0,0,0,0,0,0,0,0.222413927734767,0.199191092490032,0.226282740580085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2033516702044,0,0,0,0,0,0,0,0,0.209144194545069,0.232276224165594,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22217798516049,0,0,0,0,0,0,0.2033516702044,0,0.221903666911718,0,0,0,0,0,0,0,0.21540048719271,0.215552595110288,0.219513669572951,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21243247135491,0.261291618431208,0,0,0,0,0,0,0.221903666911718,0,0.212406344529648,0,0,0,0,0,0,0,0.247510161023623,0.227818685214423,0.220576450500352,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237474940042041,0.234032705196302,0.233691660913494,0,0,0,0,0,0,0.212406344529648,0,0.232299412345534,0,0,0,0,0,0,0,0.229944210923734,0.214956348180528,0.255984920445217,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242327863666507,0.202302975578477,0.27248056481484,0,0,0,0,0,0,0.232299412345534,0,0.228201243163358,0,0,0,0,0,0,0,0.264558088458096,0.256902949304097,0.245626113029906,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224161379226734,0.278289168815613,0.269011635008636,0,0,0,0,0,0,0.22821116140669,0,0.194624049890115,0,0,0,0,0,0,0,0.220990235642337,0.205115042544643,0.221700528296299,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281962829472353,0.259414169514341,0.228714423637199,0,0,0,0,0,0,0.194449158887944,0,0.200708440446692,0,0,0,0,0,0,0,0.22522321914122,0.234676040157155,0.24252643438455,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257301971359391,0.224542477596104,0.222435596463587,0,0,0,0,0,0,0.200648127443643,0,0.204963835787727,0,0,0,0,0,0,0,0.236021478742995,0.223161381744282,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245450208964672,0.199191092490032,0,0,0,0,0,0,0,0.204932249484889,0,0.194695349226929,0,0,0,0,0,0,0,0.232616417245658,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226282740580085,0,0,0,0,0,0,0,0,0.194695349226929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208558539624507,0.214888861767505,0,0,0,0,0,0,0,0,0,0.204385947565492,0,0,0,0,0,0,0.203071841376079,0.21532698005388,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232276224165594,0.215552595110288,0.247510161023623,0,0,0,0,0,0,0,0.204385947565492,0,0.20348098180295,0,0,0,0,0,0.235109220290295,0.217083008681951,0.230122937638705,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219513669572951,0.227818685214423,0.229944210923734,0,0,0,0,0,0,0,0.20348098180295,0,0.218174716199668,0,0,0,0,0,0.241829201947622,0.211267290038562,0.225750480159757,0,0
