"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
0,0,0,0,0,173.159789009059,0,0,0,151.25827845919,0,154.406816177153,0,0,0,0,122.736590022968,130.176051110782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,134.721715920635,285.566989861848,0,0,0,154.406816177153,0,110.916403472098,0,0,0,143.671756934544,151.111218022357,154.202731333994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,144.995416304004,308.367610245217,257.331389825832,0,0,0,110.916403472098,0,188.632531104847,0,0,0,172.009478405726,124.607151717364,236.045363547316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,291.874597494598,135.928617075212,0,0,0,0,188.632531104847,0,102.540148695805,0,0,0,157.991418966743,193.465430796696,198.564793498638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,225.59600741679,122.657915287132,0,0,0,0,102.540148695805,0,120.612245676053,0,0,0,246.214821138274,113.633263840216,208.956626203398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,121.336901925802,0,0,0,0,0,120.612245676053,0,0,0,0,0,176.133170478887,153.408932842068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,123.116619216581,122.736590022968,143.671756934544,0,0,0,0,0,89.8362718681733,0,0,0,0,172.503703228001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,130.874811110782,151.809978022357,172.009478405726,0,0,0,89.8362718681733,0,122.330006267623,0,0,0,130.727084315814,230.283523291315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,154.202731333994,124.607151717364,157.991418966743,0,0,0,122.330006267623,0,205.404251409212,0,0,276.964677627451,216.534836602951,198.111607653764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,236.045363547316,193.465430796696,246.214821138274,0,0,0,205.404251409212,0,169.219625941106,0,0,235.501408432904,136.364379483718,197.68793278254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,198.564793498638,113.633263840216,176.133170478887,0,0,0,169.219625941106,0,106.677671006232,0,0,150.73806218566,212.061735484483,170.320152625952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.956626203398,153.408932842068,0,0,0,0,106.677671006232,0,0,0,0,181.147377847664,141.227754989134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.272343228001,130.495724315814,276.724317627451,0,0,0,0,118.286834651143,0,0,0,101.166375475941,138.299868422293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.761643291315,216.534836602951,235.546288432903,0,0,117.764954651143,0,124.544124677456,0,0,142.248254451442,163.348907397794,202.487152165577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.527567653764,136.904499483718,151.27830218566,0,0,123.960084677456,0,85.923649027093,0,0,272.806198448608,99.7494032163906,129.053513425136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.68793278254,212.061735484483,181.147377847664,0,0,86.448169027093,0,129.442499467385,0,0,155.254156515214,182.249586723959,142.671912680824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.320152625952,141.227754989134,0,0,0,129.442499467385,0,0,0,0,292.803123865428,150.664329822292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.166375475941,142.770134451442,0,0,0,0,162.783288222593,0,0,0,135.200078147335,222.219964863199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.299868422293,163.870787397794,273.390238448608,0,0,162.783288222593,0,351.333265936728,0,0,257.491691093688,134.762857809552,273.54111933805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.459792165577,99.7494032163906,155.254156515214,0,0,187.672465936728,0,127.508780913257,0,0,267.266622577334,131.738444105832,138.165793377566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.053513425136,182.249586723959,292.803123865428,0,0,127.508780913257,0,171.543857078866,0,0,200.059114314577,206.486463586313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.671912680824,150.664329822292,0,0,0,171.543857078866,0,0,0,0,287.224989543176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.200078147335,257.491691093688,0,0,0,0,150.772287734293,0,0,130.066248206333,125.333027980988,153.661472628493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.219604863199,134.762497809552,410.769582577334,0,0,316.928127734293,0,141.430315978656,0,0,122.090234696852,90.7269593443567,129.651910995391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.56511933805,131.738444105832,200.059114314577,0,0,141.454675978656,0,135.588206778888,0,0,178.387020872855,87.1282925238886,170.021673009024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.165793377566,206.486463586313,287.224989543176,0,0,135.588206778888,0,0,0,0,216.790001795623,299.683382280758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.066248206333,0,0,0,0,79.6657551688914,0,0,0,0,224.92897198902,162.291082338641,131.834685058957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.333027980988,122.090234696852,0,0,79.6657551688914,0,110.574139591051,0,0,0,0,141.971542113296,96.2199448336126,179.377157590091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.661472628493,90.7269593443567,178.387020872855,0,0,110.574139591051,0,166.60861588959,0,0,0,0,206.652629481118,80.641682237596,121.238080107888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.676270995391,87.1282925238886,216.790001795623,0,0,166.60861588959,0,86.5546680257588,0,0,0,0,196.07995388863,126.649671758922,130.72454125817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.021673009024,299.683382280758,0,0,0,86.5546680257588,0,0,0,0,0,0,190.319892244057,194.394641743306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.752690345764,0,0,0,0,0,139.204964031412,145.547009481828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.96149198902,0,0,0,0,105.696170345764,0,112.406038933425,0,0,0,0,131.692722269452,90.8861677198673,124.136422631438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.375802338641,142.056262113296,0,0,0,0,112.406038933425,0,118.534112003362,0,0,0,0,169.453838069489,202.704092981059,148.279374765131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.827725058957,96.2199448336126,206.652629481118,0,0,0,0,118.534112003362,0,275.455647480157,0,0,0,0,315.320335701376,108.537977485447,355.019622025016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.377157590091,80.641682237596,196.07995388863,0,0,0,0,275.455647480157,0,150.709298106928,0,0,0,0,361.522790241925,86.4673947814952,262.406513112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.238080107888,126.649671758922,190.319892244057,0,0,0,0,150.709298106928,0,122.613885476468,0,0,0,0,230.273272651788,65.5166498912876,242.564511093316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.72454125817,194.394641743306,0,0,0,0,0,122.613885476468,0,0,0,0,0,0,356.211180482004,163.089740592564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.204964031412,131.749242269452,0,0,0,0,0,0,171.543681405515,0,0,0,0,0,0,141.187596637888,114.543914377752,196.046193593395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.622849481828,90.8022877198673,169.369958069489,0,0,0,0,171.619401405515,0,127.261861767502,0,0,0,0,0,0,326.905079828167,182.086639043812,217.563400586732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.052542631438,202.620212981059,315.236455701376,0,0,0,0,127.261861767502,0,325.223958463144,0,0,0,0,0,0,180.758893955383,92.165615498303,147.292354639759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.279374765131,108.537977485447,361.522790241925,0,0,0,0,325.307838463144,0,66.3667000752487,0,0,0,0,0,0,415.609377282373,470.736116423831,509.390305048548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.019622025016,86.4673947814952,230.273272651788,0,0,0,0,66.3667000752487,0,274.917127657322,0,0,0,0,0,0,385.3089209634,313.808389588118,300.012184283971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.406513112463,65.5166498912876,356.290380482004,0,0,0,0,274.917127657322,0,277.108326098851,0,0,0,0,0,0,162.332667919086,148.53634261494,232.719365831794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.564511093316,163.089740592564,0,0,0,0,0,277.029246098851,0,0,0,0,0,0,0,0,141.9042627255,86.2119259423538,154.188265489199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.2632409194272,0,0,0,0,0,0,0,0,106.739832439992,175.351036311311,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.187596637888,0,0,0,0,0,0,94.2632409194272,0,140.35891506054,0,0,0,0,0,0,0,122.076708841241,122.475832712558,133.341742400357,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.543914377752,326.829239828167,0,0,0,0,0,0,140.35891506054,0,114.479712016048,0,0,0,0,0,0,0,243.154830452423,159.355020140221,136.417738161074,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.046193593395,182.086639043812,180.758893955383,0,0,0,0,0,0,114.479712016048,0,175.438312774613,0,0,0,0,0,0,0,166.791859355866,120.918737376719,291.651674005158,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.563400586732,92.165615498303,415.525497282373,0,0,0,0,0,0,175.438312774613,0,160.66861345899,0,0,0,0,0,0,0,350.56065891964,297.454235548079,233.520107837491,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.326554639759,470.686436423831,385.7168009634,0,0,0,0,0,0,160.70281345899,0,78.163541225164,0,0,0,0,0,0,0,137.634454689535,97.8985669789481,139.748394449833,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.294305048548,313.923469588118,162.447747919086,0,0,0,0,0,0,77.870741225164,0,89.0652845457352,0,0,0,0,0,0,0,150.722115603666,184.61786307455,218.492454161471,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.012184283971,148.53634261494,141.9702627255,0,0,0,0,0,0,88.9500845457352,0,97.5814224584421,0,0,0,0,0,0,0,190.025857770404,144.198728857324,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.640285831794,86.2119259423538,0,0,0,0,0,0,0,97.5153024584422,0,78.2832252221405,0,0,0,0,0,0,0,176.635832074177,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.188265489199,0,0,0,0,0,0,0,0,78.2832252221405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.406752439992,120.743748841241,0,0,0,0,0,0,0,0,0,96.3787842331237,0,0,0,0,0,0,93.6988947162704,121.884296054357,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.351036311311,122.475832712558,243.154830452423,0,0,0,0,0,0,0,96.3787842331237,0,94.52517779224,0,0,0,0,0,186.342018587588,126.564899925674,167.432790692149,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.341742400357,159.355020140221,166.791859355866,0,0,0,0,0,0,0,94.52517779224,0,129.564965500892,0,0,0,0,0,215.247689613474,111.715380379948,152.437162432657,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.417738161074,120.918737376719,350.59485891964,0,0,0,0,0,0,0,129.564965500892,0,277.867380150185,0,0,0,0,0,125.059978400802,129.277280453512,240.68891712227,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.651674005158,297.488315548079,137.634454689535,0,0,0,0,0,0,0,277.867380150185,0,97.7709090680374,0,0,0,0,0,144.467897081951,82.2251337507095,251.37621081561
