"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
0,0,0,0,0,0,0.256020525474916,0.220409067558235,0,0,0,0,0.23567853471975,0,0.207273671261341,0,0,0,0.227418213062022,0.236857421597603,0.238069796004761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.244017370751457,0.215621823028556,0,0,0,0,0.207273671261341,0,0.214838081606719,0,0,0,0.248092941030478,0.212060510051065,0.24044691968739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.215117223587985,0,0,0,0,0,0.214838081606719,0,0,0,0,0,0.232483616200078,0.226046607226061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.215795768046698,0.215651703427149,0.222990770860263,0,0,0,0,0,0.201110094097677,0,0,0,0,0.231482066893522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.218518888083424,0.225450984315521,0.231379625988822,0,0,0,0.201110094097677,0,0.215497077536311,0,0,0,0.218549572008139,0.244922886595801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.226287112357309,0.216356551152045,0.227418213062022,0,0,0,0.215497077536311,0,0.239647883242539,0,0,0.253556863569101,0.242107032678329,0.237894579043976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.24612733408523,0.236857421597603,0.248092941030478,0,0,0,0.239647883242539,0,0.230617615831446,0,0,0.246024262834512,0.220650416464237,0.237863555020873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.238069796004761,0.212060510051065,0.232483616200078,0,0,0,0.230617615831446,0,0.209117048478337,0,0,0.225311580878922,0.241134304036033,0.230919699571517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24044691968739,0.226046607226061,0,0,0,0,0.209117048478337,0,0,0,0,0.233791705360049,0.222191237833689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231482066893522,0.218549572008139,0.253556863569101,0,0,0,0,0.213827944024356,0,0,0,0.206645131720526,0.221214987240504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244922886595801,0.242107032678329,0.246024262834512,0,0,0.213827944024356,0,0.216223582794548,0,0,0.222612159289758,0.229046598478628,0.238978189089618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237894579043976,0.220650416464237,0.225311580878922,0,0,0.216223582794548,0,0.199177027484394,0,0,0.252921963587271,0.205987821453291,0.217990400694445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237863555020873,0.241134304036033,0.233791705360049,0,0,0.199177027484394,0,0.218130648608123,0,0,0.226603774250504,0.234074388465019,0.222665337218607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230919699571517,0.222191237833689,0,0,0,0.218130648608123,0,0,0,0,0.256168536468583,0.225205349608691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206645131720526,0.222612159289758,0,0,0,0,0.228810577951847,0,0,0,0.220158633012965,0.243314693647205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221214987240504,0.229046598478628,0.252921963587271,0,0,0.228810577951847,0,0.252304397998181,0,0,0.250179830715942,0.220007627934473,0.252999520834005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238978189089618,0.205987821453291,0.226603774250504,0,0,0.252304397998181,0,0.217429247270891,0,0,0.262997908827776,0.218949956286021,0.221169788878194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990400694445,0.234074388465019,0.256168536468583,0,0,0.217429247270891,0,0.231253311004358,0,0,0.23841917633469,0.239892759864737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222665337218607,0.225205349608691,0,0,0,0.231253311004358,0,0,0,0,0.255272203799322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220158633012965,0.250179830715942,0,0,0,0,0.245691939451637,0,0,0.218354662229784,0.216627223350698,0.226123256466698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243314693647205,0.220007627934473,0.262997908827776,0,0,0.245691939451637,0,0.222262040700298,0,0,0.215405650093658,0.201569837454827,0.218210354552338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252999520834005,0.218949956286021,0.23841917633469,0,0,0.222262040700298,0,0.220292219343122,0,0,0.233076140101172,0.199683800770801,0.230837963195513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221169788878194,0.239892759864737,0.255272203799322,0,0,0.220292219343122,0,0,0,0,0.242161913905063,0.257250871515606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218354662229784,0,0,0,0,0.195511151149435,0,0,0,0,0.243882749751769,0.228681622228568,0.218982757184059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216627223350698,0.215405650093658,0,0,0.195511151149435,0,0.210788794353863,0,0,0,0,0.222449918357122,0.204309083946181,0.233334078103937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226123256466698,0.201569837454827,0.233076140101172,0,0,0.210788794353863,0,0.229892986363349,0,0,0,0,0.23993024521166,0.196078545451105,0.215079255146796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218210354552338,0.199683800770801,0.242161913905063,0,0,0.229892986363349,0,0.199375987054113,0,0,0,0,0.237482964142305,0.217114210421651,0.218589919935261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230837963195513,0.257250871515606,0,0,0,0.199375987054113,0,0,0,0,0,0,0.236093529024621,0.237080704766051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208698772832936,0,0,0,0,0,0.221518964685293,0.22360721393643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243882749751769,0,0,0,0,0.208698772832936,0,0.211554498557685,0,0,0,0,0.218943779080007,0.201630031003671,0.216164430072456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228681622228568,0.222449918357122,0,0,0,0,0.211554498557685,0,0.214028171995131,0,0,0,0,0.230670534012478,0.239021594438797,0.224461789788204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218982757184059,0.204309083946181,0.23993024521166,0,0,0,0,0.214028171995131,0,0.253322496245976,0,0,0,0,0.259614867121761,0.209922681727818,0.265147080108016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233334078103937,0.196078545451105,0.237482964142305,0,0,0,0,0.253322496245976,0,0.225219256081491,0,0,0,0,0.265992964328555,0.199328976476831,0.25106091677168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215079255146796,0.217114210421651,0.236093529024621,0,0,0,0,0.225219256081491,0,0.215605092289901,0,0,0,0,0.244973645798614,0.186399196166695,0.247396890279283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218589919935261,0.237080704766051,0,0,0,0,0,0.215605092289901,0,0,0,0,0,0,0.265308402837574,0.228898223650555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221518964685293,0.218943779080007,0,0,0,0,0,0,0.231263546851874,0,0,0,0,0,0,0.22217798516049,0.21243247135491,0.237474940042041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22360721393643,0.201630031003671,0.230670534012478,0,0,0,0,0.231263546851874,0,0.217338919471158,0,0,0,0,0,0,0.261297024830885,0.234032705196302,0.242327863666507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216164430072456,0.239021594438797,0.259614867121761,0,0,0,0,0.217338919471158,0,0.261068179111064,0,0,0,0,0,0,0.233691660913494,0.202302975578477,0.224155970111923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224461789788204,0.209922681727818,0.265992964328555,0,0,0,0,0.261068179111064,0,0.186999922295492,0,0,0,0,0,0,0.272485268028934,0.278291628018529,0.281967221224975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265147080108016,0.199328976476831,0.244973645798614,0,0,0,0,0.186999922295492,0,0.253231303393108,0,0,0,0,0,0,0.268986989680038,0.259405627273867,0.257301971359391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25106091677168,0.186399196166695,0.265308402837574,0,0,0,0,0.253231303393108,0,0.253594601762589,0,0,0,0,0,0,0.228697914704177,0.224542477596104,0.245458128519225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247396890279283,0.228898223650555,0,0,0,0,0,0.253594601762589,0,0,0,0,0,0,0,0,0.222424763358656,0.199191092490032,0.226282740580085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2033516702044,0,0,0,0,0,0,0,0,0.208852287120809,0.232276224165594,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22217798516049,0,0,0,0,0,0,0.2033516702044,0,0.221903666911718,0,0,0,0,0,0,0,0.215145376624048,0.215552595110288,0.219513669572951,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21243247135491,0.261297024830885,0,0,0,0,0,0,0.221903666911718,0,0.212406344529648,0,0,0,0,0,0,0,0.247510161023623,0.227818685214423,0.220576450500352,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237474940042041,0.234032705196302,0.233691660913494,0,0,0,0,0,0,0.212406344529648,0,0.232299412345534,0,0,0,0,0,0,0,0.229944210923734,0.214956348180528,0.255984920445217,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242327863666507,0.202302975578477,0.272485268028934,0,0,0,0,0,0,0.232299412345534,0,0.228206202548896,0,0,0,0,0,0,0,0.264560361504273,0.25690561876098,0.245629513315377,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224155970111923,0.278291628018529,0.268986989680038,0,0,0,0,0,0,0.228206202548896,0,0.194536686435287,0,0,0,0,0,0,0,0.220990235642337,0.205115042544643,0.221700528296299,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281967221224975,0.259405627273867,0.228697914704177,0,0,0,0,0,0,0.194536686435287,0,0.200678293702834,0,0,0,0,0,0,0,0.225268479401138,0.234712978817011,0.242536760242388,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257301971359391,0.224542477596104,0.222424763358656,0,0,0,0,0,0,0.200678293702834,0,0.204948045312528,0,0,0,0,0,0,0,0.236026348752017,0.223167799361704,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245458128519225,0.199191092490032,0,0,0,0,0,0,0,0.204948045312528,0,0.194695349226929,0,0,0,0,0,0,0,0.232612459783159,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226282740580085,0,0,0,0,0,0,0,0,0.194695349226929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208852287120809,0.215145376624048,0,0,0,0,0,0,0,0,0,0.204385947565492,0,0,0,0,0,0,0.203071841376079,0.21532698005388,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232276224165594,0.215552595110288,0.247510161023623,0,0,0,0,0,0,0,0.204385947565492,0,0.20348098180295,0,0,0,0,0,0.235109220290295,0.217104609096398,0.230122937638705,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219513669572951,0.227818685214423,0.229944210923734,0,0,0,0,0,0,0,0.20348098180295,0,0.218174716199668,0,0,0,0,0,0.241841904129651,0.211267290038562,0.225750480159757,0,0
