"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69"
0,0,0,0,0,0,0,0.232595049246149,0,0,0,0,0,0,0.203998873106912,0,0,0,0,0,0.218127648680058,0.224298819956464,0.237115896623014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.236621046314092,0.25330881940261,0,0,0,0,0.203998873106912,0,0.254249954293349,0,0,0,0,0,0.245586729975247,0.214147528204837,0.221660541610267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.216544769692684,0.230838573574971,0.275546136219311,0,0,0,0,0.254249954293349,0,0.186992353309427,0,0,0,0,0,0.268310005666458,0.270792567614438,0.287994666354909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.214924238330183,0.228661692282498,0.251321229058514,0,0,0,0,0.186992353309427,0,0.259843505884002,0,0,0,0,0,0.282123788894103,0.186872613532486,0.269288981572003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.226668090227422,0.219014400972847,0.236057270149126,0,0,0,0,0.259843505884002,0,0.217065394217288,0,0,0,0,0,0.244481464694629,0.21156610805077,0.224934450169193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.242667279391493,0.240152891156829,0.246434660708538,0,0,0,0,0.217065394217288,0,0.20693473853064,0,0,0,0,0,0.228882465774639,0.212180031752526,0.22366959851545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.222437365307212,0.230691786552784,0,0,0,0,0,0.20693473853064,0,0,0,0,0,0,0,0.21884996889795,0.203560115048183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.218127648680058,0,0,0,0,0,0,0,0.209594108673796,0,0,0,0,0,0,0.238859761804721,0.201825460866505,0.224409341058995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.224298819956464,0.245586729975247,0,0,0,0,0,0.209594108673796,0,0.242456916801437,0,0,0,0,0,0,0.219117025736507,0.208180635120807,0.208931487303674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.237115896623014,0.214147528204837,0.268310005666458,0,0,0,0,0,0.242456916801437,0,0.212837024759906,0,0,0,0,0,0,0.251712881364214,0.222306765010422,0.221719584944113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221660541610267,0.270792567614438,0.282123788894103,0,0,0,0,0,0.212837024759906,0,0.251001374987144,0,0,0,0,0,0,0.224021053108624,0.22345521061503,0.247912022939423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287994666354909,0.186872613532486,0.244481464694629,0,0,0,0,0,0.251001374987144,0,0.212982157922726,0,0,0,0,0,0,0.240872125534537,0.212211084337371,0.218420838125451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269288981572003,0.21156610805077,0.228882465774639,0,0,0,0,0,0.212982157922726,0,0.216125053163404,0,0,0,0,0,0,0.220563226550601,0.219472546950808,0.215897023514605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224934450169193,0.212180031752526,0.21884996889795,0,0,0,0,0,0.216125053163404,0,0.23231045869346,0,0,0,0,0,0,0.222150958033463,0.212489214110118,0.250560326232962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22366959851545,0.203560115048183,0,0,0,0,0,0,0.23231045869346,0,0,0,0,0,0,0,0,0.254935250050038,0.235047701508261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238859761804721,0,0,0,0,0,0,0,0,0.227681700363405,0,0,0,0,0,0,0,0.204718420101089,0.234315133667591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201825460866505,0.219117025736507,0,0,0,0,0,0,0.227681700363405,0,0.21507682610006,0,0,0,0,0,0,0.233391961803059,0.219592912521346,0.234903164730832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224409341058995,0.208180635120807,0.251712881364214,0,0,0,0,0,0,0.21507682610006,0,0.226283424342909,0,0,0,0,0,0,0.247331306784591,0.208303944865344,0.215227379891026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208931487303674,0.222306765010422,0.224021053108624,0,0,0,0,0,0,0.226283424342909,0,0.202470251436877,0,0,0,0,0,0,0.239146038232405,0.221113128723967,0.215934901715594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221719584944113,0.22345521061503,0.240872125534537,0,0,0,0,0,0,0.202470251436877,0,0.224693457847788,0,0,0,0,0,0,0.229390538149854,0.215845425100357,0.235361708338183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247912022939423,0.212211084337371,0.220563226550601,0,0,0,0,0,0,0.224693457847788,0,0.203489855133177,0,0,0,0,0,0,0.236719480354822,0.208305060461421,0.223188851553884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218420838125451,0.219472546950808,0.222150958033463,0,0,0,0,0,0,0.203489855133177,0,0.221946667598311,0,0,0,0,0,0,0.214650287479897,0.212127973051649,0.238752472032246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215897023514605,0.212489214110118,0.254935250050038,0,0,0,0,0,0,0.221946667598311,0,0.227648359677476,0,0,0,0,0,0,0.247486191264491,0.227821106462124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250560326232962,0.235047701508261,0,0,0,0,0,0,0,0.227648359677476,0,0,0,0,0,0,0,0,0.230763931238073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204718420101089,0.233391961803059,0,0,0,0,0,0,0,0,0.218558888618948,0,0,0,0,0,0,0.257597233534901,0.187102787834279,0.218820888412325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234315133667591,0.219592912521346,0.247331306784591,0,0,0,0,0,0,0.218558888618948,0,0.258300727080574,0,0,0,0,0,0,0.250509224176203,0.21255816435929,0.235171287947641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234903164730832,0.208303944865344,0.239146038232405,0,0,0,0,0,0,0.258300727080574,0,0.222501589215465,0,0,0,0,0,0,0.258153373715502,0.242165165061306,0.242317911588563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215227379891026,0.221113128723967,0.229390538149854,0,0,0,0,0,0,0.222501589215465,0,0.21723228263577,0,0,0,0,0,0,0.23129236156514,0.231485165109286,0.22561657535931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215934901715594,0.215845425100357,0.236719480354822,0,0,0,0,0,0,0.21723228263577,0,0.210600303892745,0,0,0,0,0,0,0.237548992707021,0.206322575796593,0.221939889733838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235361708338183,0.208305060461421,0.214650287479897,0,0,0,0,0,0,0.210600303892745,0,0.204202763604516,0,0,0,0,0,0,0.22868486359978,0.203049575218483,0.215535989211927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223188851553884,0.212127973051649,0.247486191264491,0,0,0,0,0,0,0.204202763604516,0,0.203413847341278,0,0,0,0,0,0,0.230864559600584,0.210693933839183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238752472032246,0.227821106462124,0.230763931238073,0,0,0,0,0,0,0.203413847341278,0,0,0,0,0,0,0,0,0.22678427041123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257597233534901,0,0,0,0,0,0,0,0,0.208085168849296,0,0,0,0,0,0,0.218566868084454,0.220328046156348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187102787834279,0.250509224176203,0,0,0,0,0,0,0.208085168849296,0,0.250486661384938,0,0,0,0,0,0.234810058983977,0.210381647592904,0.256278331789552,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218820888412325,0.21255816435929,0.258153373715502,0,0,0,0,0,0,0.250486661384938,0,0.211958871861688,0,0,0,0,0,0.246291297123128,0.227738074361368,0.273766904410995,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235171287947641,0.242165165061306,0.23129236156514,0,0,0,0,0,0,0.211958871861688,0,0.22737145029378,0,0,0,0,0,0.213221840054568,0.262915153768426,0.245108370922906,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242317911588563,0.231485165109286,0.237548992707021,0,0,0,0,0,0,0.22737145029378,0,0.205215315027304,0,0,0,0,0,0.252008233623205,0.228099694586349,0.223809675052386,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22561657535931,0.206322575796593,0.22868486359978,0,0,0,0,0,0,0.205215315027304,0,0.205513293346481,0,0,0,0,0,0.220054934092225,0.195416027829988,0.232718366410706,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221939889733838,0.203049575218483,0.230864559600584,0,0,0,0,0,0,0.205513293346481,0,0.223531298021627,0,0,0,0,0,0.224572435059701,0.214183084399289,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215535989211927,0.210693933839183,0.22678427041123,0,0,0,0,0,0,0.223531298021627,0,0,0,0,0,0,0,0.237197213350506,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218566868084454,0.234810058983977,0,0,0,0,0,0,0,0.20800234782389,0,0,0,0,0,0.228775230900536,0.247201519143423,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220328046156348,0.210381647592904,0.246291297123128,0,0,0,0,0,0.20800234782389,0,0.252593252637359,0,0,0,0,0.250551447985301,0.262918807460382,0.272811797783664,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256278331789552,0.227738074361368,0.213221840054568,0,0,0,0,0,0.252593252637359,0,0.274091464196982,0,0,0,0,0.284145402017069,0.279110571089397,0.287004383130537,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273766904410995,0.262915153768426,0.252008233623205,0,0,0,0,0,0.274091464196982,0,0.236246977303497,0,0,0,0,0.218285301459414,0.260958801436943,0.224468156953171,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245108370922906,0.228099694586349,0.220054934092225,0,0,0,0,0,0.236246977303497,0,0.210659616196105,0,0,0,0,0.26149965584115,0.225643577892952,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223809675052386,0.195416027829988,0.224572435059701,0,0,0,0,0,0.210659616196105,0,0.210770653883276,0,0,0,0,0.221760692071363,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232718366410706,0.214183084399289,0.237197213350506,0,0,0,0,0,0.210770653883276,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228775230900536,0.250551447985301,0,0,0,0,0,0,0.239983603893189,0,0,0,0.210841781160276,0.246125084697572,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247201519143423,0.262918807460382,0.284145402017069,0,0,0,0,0.239983603893189,0,0.204804580175063,0,0,0.249235168803432,0.268027762490395,0.274297259799724,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272811797783664,0.279110571089397,0.218285301459414,0,0,0,0,0.204804580175063,0,0.267501690390647,0,0,0.276985899270597,0.274940712990156,0.263899794286632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287004383130537,0.260958801436943,0.26149965584115,0,0,0,0,0.267501690390647,0,0.233472615583766,0,0,0.229429205645272,0.228382354412316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224468156953171,0.225643577892952,0.221760692071363,0,0,0,0,0.233472615583766,0,0,0,0,0.225658165142838
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210841781160276,0.249235168803432,0,0,0,0,0.217631161202523,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246125084697572,0.268027762490395,0.276985899270597,0,0,0.217631161202523,0,0.22240493167088,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274297259799724,0.274940712990156,0.229429205645272,0,0,0.22240493167088,0,0.238335412010113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263899794286632,0.228382354412316,0.225658165142838,0,0,0.238335412010113,0
